username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHick,2023-03-16 17:37:51+00:00,6,Election/debate,0.4577414,positive,0.8069169521331787,joy,0.7326804995536804,8.0,Infrastructure/job/energy,0.21605936,"Another ringing endorsement for Phil Washington from Dave Spero, the National President of Professional Aviation Safety Specialists. https://t.co/MBgSG6kwFB",ringing endorsement phil washington dave spero national president professional aviation safety specialist,"[('national', [6, 5]), ('president', [6, 4]), ('washington', [6, 8]), ('safety', [8, 5]), ('aviation', [8]), ('dave', [6]), ('professional', [6, 8]), ('endorsement', [6, 5]), ('specialist', [5]), ('phil', [4]), ('ringing', [6]), ('spero', [6])]","[('national', ['Election/debate', 'Border/community/family']), ('president', ['Election/debate', 'Republicans vs democrats']), ('washington', ['Election/debate', 'Infrastructure/job/energy']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('aviation', ['Infrastructure/job/energy']), ('dave', ['Election/debate']), ('professional', ['Election/debate', 'Infrastructure/job/energy']), ('endorsement', ['Election/debate', 'Border/community/family']), ('specialist', ['Border/community/family']), ('phil', ['Republicans vs democrats']), ('ringing', ['Election/debate']), ('spero', ['Election/debate'])]"
LGCChicago,2023-03-16 21:16:51+00:00,6,Election/debate,0.73210675,positive,0.9452325701713562,joy,0.9330332279205322,3.0,News/radio/livestream,0.16052486,Thanks for a great conversation today! @SenDuckworth @brettchase Lori Burns @HowardELPC @BrendaSantoyo_ #LeadGreat #Chicago #water #equity #infrastructure #climate #health,thanks great conversation today lori burn,"[('today', [6]), ('conversation', [6]), ('great', [6]), ('thanks', [6]), ('burn', [6]), ('lori', [3])]","[('today', ['Election/debate']), ('conversation', ['Election/debate']), ('great', ['Election/debate']), ('thanks', ['Election/debate']), ('burn', ['Election/debate']), ('lori', ['News/radio/livestream'])]"
RepSherrill,2023-03-16 21:17:10+00:00,6,Election/debate,0.43003392,neutral,0.6241205930709839,anticipation,0.5461158156394958,1.0,American/economics/health,0.37297687,Reminder– it is not too late to sign up for Saturday’s PACT Act enrollment event with the VA at CCM! See below for more information:,reminder late sign saturday pact act enrollment event  ccm information,"[('late', [6, 1]), ('act', [1]), ('event', [6, 1]), ('information', [6, 4]), ('sign', [6, 1]), ('saturday', [6]), ('reminder', [6, 1]), ('pact', [1]), ('ccm', [4]), ('enrollment', [1])]","[('late', ['Election/debate', 'American/economics/health']), ('act', ['American/economics/health']), ('event', ['Election/debate', 'American/economics/health']), ('information', ['Election/debate', 'Republicans vs democrats']), ('sign', ['Election/debate', 'American/economics/health']), ('saturday', ['Election/debate']), ('reminder', ['Election/debate', 'American/economics/health']), ('pact', ['American/economics/health']), ('ccm', ['Republicans vs democrats']), ('enrollment', ['American/economics/health'])]"
jaketapper,2023-03-16 21:18:39+00:00,6,Election/debate,0.7126838,neutral,0.8330742120742798,anticipation,0.6798503398895264,5.0,Border/community/family,0.17840073,Raise your hand if you had the Furman Paladins beating UVA,raise hand furman paladin beating uva,"[('hand', [6, 5]), ('raise', [6, 5]), ('beating', [6, 5]), ('furman', [6]), ('paladin', [6]), ('uva', [5])]","[('hand', ['Election/debate', 'Border/community/family']), ('raise', ['Election/debate', 'Border/community/family']), ('beating', ['Election/debate', 'Border/community/family']), ('furman', ['Election/debate']), ('paladin', ['Election/debate']), ('uva', ['Border/community/family'])]"
SenatorTimScott,2023-03-16 22:19:31+00:00,6,Election/debate,0.85400003,positive,0.9909620881080629,joy,0.9406379461288452,7.0,Abortion/rights/guns,0.020881083,WHAT. A. GAME. Congrats on the win @furmanhoops! Excited to see y’all advance!🏀 #MarchMadness,game congrats win excited advance,"[('win', [6]), ('advance', [6]), ('game', [6]), ('excited', [6]), ('congrats', [6])]","[('win', ['Election/debate']), ('advance', ['Election/debate']), ('game', ['Election/debate']), ('excited', ['Election/debate']), ('congrats', ['Election/debate'])]"
NateSilver538,2023-03-16 22:25:17+00:00,6,Election/debate,0.49346682,negative,0.690902829170227,disgust,0.2882991135120392,1.0,American/economics/health,0.47763842,Take a look at COVID. Nearly everyone's lives were profoundly affected by COVID policy in a way far more profound than banning one social media platform. And yet it's still pretty hard to tell how it affected things. The 2020 election went about as you'd have expected pre-COVID.,look covid nearly life profoundly affected covid policy way far profound banning social medium platform pretty hard tell affected thing election went expected pre covid,"[('nearly', [1, 6]), ('way', [1, 6]), ('medium', [6, 1]), ('social', [1, 6]), ('went', [6, 1]), ('expected', [6, 1]), ('election', [6, 1]), ('thing', [6, 1]), ('life', [1, 6]), ('far', [6, 1]), ('hard', [1, 6]), ('tell', [6, 1]), ('look', [6, 1]), ('platform', [6]), ('banning', [1]), ('policy', [1, 6]), ('profound', [6, 1]), ('covid', [1, 6]), ('pretty', [6]), ('pre', [6, 1]), ('affected', [1, 6]), ('profoundly', [6, 1])]","[('nearly', ['American/economics/health', 'Election/debate']), ('way', ['American/economics/health', 'Election/debate']), ('medium', ['Election/debate', 'American/economics/health']), ('social', ['American/economics/health', 'Election/debate']), ('went', ['Election/debate', 'American/economics/health']), ('expected', ['Election/debate', 'American/economics/health']), ('election', ['Election/debate', 'American/economics/health']), ('thing', ['Election/debate', 'American/economics/health']), ('life', ['American/economics/health', 'Election/debate']), ('far', ['Election/debate', 'American/economics/health']), ('hard', ['American/economics/health', 'Election/debate']), ('tell', ['Election/debate', 'American/economics/health']), ('look', ['Election/debate', 'American/economics/health']), ('platform', ['Election/debate']), ('banning', ['American/economics/health']), ('policy', ['American/economics/health', 'Election/debate']), ('profound', ['Election/debate', 'American/economics/health']), ('covid', ['American/economics/health', 'Election/debate']), ('pretty', ['Election/debate']), ('pre', ['Election/debate', 'American/economics/health']), ('affected', ['American/economics/health', 'Election/debate']), ('profoundly', ['Election/debate', 'American/economics/health'])]"
SenDuckworth,2023-03-16 23:35:20+00:00,6,Election/debate,0.7474397,positive,0.962315797805786,joy,0.962869107723236,4.0,Republicans vs democrats,0.15861763,No better afternoon pick-me-up than hosting our monthly Constituent Coffee with @SenatorDurbin. ☕️ https://t.co/ATgYJm1bqo,better afternoon pick hosting monthly constituent coffee,"[('better', [6, 4]), ('coffee', [6]), ('pick', [4]), ('hosting', [6]), ('monthly', [6]), ('afternoon', [6]), ('constituent', [6, 4])]","[('better', ['Election/debate', 'Republicans vs democrats']), ('coffee', ['Election/debate']), ('pick', ['Republicans vs democrats']), ('hosting', ['Election/debate']), ('monthly', ['Election/debate']), ('afternoon', ['Election/debate']), ('constituent', ['Election/debate', 'Republicans vs democrats'])]"
CookPolitical,2023-03-16 23:53:14+00:00,6,Election/debate,0.38637215,neutral,0.7633891105651855,anger,0.5841700434684753,4.0,Republicans vs democrats,0.24531706,"A bipolar outflow ""is when two continuous flows of gas jet out from the poles of a star; or in this case, a pair of big personalities—Trump and DeSantis—sucking all of the oxygen from the room."" @CharlieCookDC on the likelihood of a one-on-one GOP race: https://t.co/eJwGjyHemh",bipolar outflow continuous flow gas jet pole star case pair big personalitiestrump desantissucking oxygen room likelihood gop race,"[('jet', [4]), ('gas', [1, 2]), ('pair', [1]), ('room', [6, 4]), ('gop', [6, 4]), ('big', [6, 1]), ('case', [4, 6]), ('flow', [5]), ('race', [6, 4]), ('star', [6, 5]), ('continuous', [4]), ('likelihood', [2]), ('oxygen', [6]), ('pole', [6]), ('bipolar', [6]), ('desantissucking', [6]), ('outflow', [6]), ('personalitiestrump', [6])]","[('jet', ['Republicans vs democrats']), ('gas', ['American/economics/health', 'War']), ('pair', ['American/economics/health']), ('room', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('big', ['Election/debate', 'American/economics/health']), ('case', ['Republicans vs democrats', 'Election/debate']), ('flow', ['Border/community/family']), ('race', ['Election/debate', 'Republicans vs democrats']), ('star', ['Election/debate', 'Border/community/family']), ('continuous', ['Republicans vs democrats']), ('likelihood', ['War']), ('oxygen', ['Election/debate']), ('pole', ['Election/debate']), ('bipolar', ['Election/debate']), ('desantissucking', ['Election/debate']), ('outflow', ['Election/debate']), ('personalitiestrump', ['Election/debate'])]"
MichaelBennet,2023-03-17 00:41:29+00:00,6,Election/debate,0.4241303,positive,0.6761266589164734,joy,0.455463171005249,5.0,Border/community/family,0.28930837,Finished my brackets just as March Madness kicked off today. Here's to the @CUBuffsWBB going all the way. Who do you have making it to the Final Four? https://t.co/2TPKRCn96C,finished bracket march madness kicked today going way making final,"[('today', [6, 5]), ('way', [6, 5]), ('making', [1, 6]), ('going', [6, 1]), ('kicked', [5, 6]), ('march', [6, 5]), ('final', [6, 5]), ('madness', [1]), ('finished', [6, 1]), ('bracket', [5])]","[('today', ['Election/debate', 'Border/community/family']), ('way', ['Election/debate', 'Border/community/family']), ('making', ['American/economics/health', 'Election/debate']), ('going', ['Election/debate', 'American/economics/health']), ('kicked', ['Border/community/family', 'Election/debate']), ('march', ['Election/debate', 'Border/community/family']), ('final', ['Election/debate', 'Border/community/family']), ('madness', ['American/economics/health']), ('finished', ['Election/debate', 'American/economics/health']), ('bracket', ['Border/community/family'])]"
TheProblem,2023-03-17 12:00:01+00:00,6,Election/debate,0.47870636,negative,0.5332287549972534,fear,0.7270001769065857,1.0,American/economics/health,0.40451667,"Danger! Workers are doing too well! Call the Fed to shut that down! A conversation with former Treasury Secretary Larry Summers. Watch the full interview in our latest episode, now streaming on @appletvplus. https://t.co/B6GtO0QLnw",danger worker fed shut conversation treasury secretary larry summer watch interview latest episode streaming,"[('worker', [1]), ('interview', [6]), ('watch', [6, 1]), ('summer', [6, 1]), ('conversation', [6, 1]), ('latest', [6, 1]), ('shut', [1]), ('secretary', [6, 1]), ('larry', [3]), ('episode', [6]), ('fed', [1]), ('danger', [1]), ('treasury', [1]), ('streaming', [6])]","[('worker', ['American/economics/health']), ('interview', ['Election/debate']), ('watch', ['Election/debate', 'American/economics/health']), ('summer', ['Election/debate', 'American/economics/health']), ('conversation', ['Election/debate', 'American/economics/health']), ('latest', ['Election/debate', 'American/economics/health']), ('shut', ['American/economics/health']), ('secretary', ['Election/debate', 'American/economics/health']), ('larry', ['News/radio/livestream']), ('episode', ['Election/debate']), ('fed', ['American/economics/health']), ('danger', ['American/economics/health']), ('treasury', ['American/economics/health']), ('streaming', ['Election/debate'])]"
CookPolitical,2023-03-17 13:03:54+00:00,6,Election/debate,0.85445094,neutral,0.5387487411499023,anticipation,0.7401657700538635,4.0,Republicans vs democrats,0.10799725,"🎙️🎧 Episode 3 of The Odd Years is now available on all major podcast platforms. Don't miss @amyewalter's interview with Dem pollster @Anna_Greenberg. They dive into the role abortion played in 2022, look to 2024 and discuss the crime issue. #oddpod https://t.co/q2hgoEKqRL",episode odd year available major podcast platform miss  interview dem pollster dive role abortion played look discus crime issue,"[('year', [6, 4]), ('interview', [6, 4]), ('crime', [4, 6]), ('odd', [6]), ('available', [6, 4]), ('issue', [6, 4]), ('look', [6, 4]), ('platform', [6, 4]), ('abortion', [6, 4]), ('role', [6, 4]), ('discus', [6]), ('major', [6, 4]), ('dem', [6, 4]), ('episode', [6, 4]), ('podcast', [6, 4]), ('miss', [6]), ('played', [6, 4]), ('pollster', [6]), ('dive', [6])]","[('year', ['Election/debate', 'Republicans vs democrats']), ('interview', ['Election/debate', 'Republicans vs democrats']), ('crime', ['Republicans vs democrats', 'Election/debate']), ('odd', ['Election/debate']), ('available', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Republicans vs democrats']), ('platform', ['Election/debate', 'Republicans vs democrats']), ('abortion', ['Election/debate', 'Republicans vs democrats']), ('role', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate']), ('major', ['Election/debate', 'Republicans vs democrats']), ('dem', ['Election/debate', 'Republicans vs democrats']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('podcast', ['Election/debate', 'Republicans vs democrats']), ('miss', ['Election/debate']), ('played', ['Election/debate', 'Republicans vs democrats']), ('pollster', ['Election/debate']), ('dive', ['Election/debate'])]"
Nate_Cohn,2023-03-17 14:10:13+00:00,6,Election/debate,0.5509364,neutral,0.6443873047828674,anticipation,0.3146256804466247,5.0,Border/community/family,0.34173828,"DeSantis, on Defense, Shows Signs of Slipping in Polls https://t.co/pgFDk82B9d https://t.co/RbWLUqOGaa",desantis defense show sign slipping poll,"[('defense', [5]), ('show', [6, 5]), ('desantis', [6]), ('poll', [6]), ('sign', [6, 5]), ('slipping', [5])]","[('defense', ['Border/community/family']), ('show', ['Election/debate', 'Border/community/family']), ('desantis', ['Election/debate']), ('poll', ['Election/debate']), ('sign', ['Election/debate', 'Border/community/family']), ('slipping', ['Border/community/family'])]"
Nate_Cohn,2023-03-17 14:13:04+00:00,6,Election/debate,0.8139597,neutral,0.860778272151947,anticipation,0.6491601467132568,2.0,War,0.14182527,"This chart compares polls from the same pollster, before and after 1/15. I wouldn't read much into the average (the pollsters aren't necessarily representative). But the trend is unequivocal: *every* one of these dozen or so polls shows a shift toward Trump",chart compare poll pollster read average pollster necessarily representative trend unequivocal dozen poll show shift trump,"[('compare', [6, 2]), ('dozen', [6]), ('trump', [6, 2]), ('show', [6, 2]), ('read', [6, 2]), ('average', [6]), ('trend', [6]), ('unequivocal', [2]), ('poll', [6]), ('representative', [6, 2]), ('shift', [6]), ('chart', [6]), ('pollster', [6]), ('necessarily', [2])]","[('compare', ['Election/debate', 'War']), ('dozen', ['Election/debate']), ('trump', ['Election/debate', 'War']), ('show', ['Election/debate', 'War']), ('read', ['Election/debate', 'War']), ('average', ['Election/debate']), ('trend', ['Election/debate']), ('unequivocal', ['War']), ('poll', ['Election/debate']), ('representative', ['Election/debate', 'War']), ('shift', ['Election/debate']), ('chart', ['Election/debate']), ('pollster', ['Election/debate']), ('necessarily', ['War'])]"
Nate_Cohn,2023-03-17 14:13:38+00:00,6,Election/debate,0.7609688,neutral,0.8989575505256653,anticipation,0.6936470866203308,1.0,American/economics/health,0.17072208,"The trend also seems to be continuing in the most recent polls. Quinnipiac, for ex, shows Trump picking up a net-12 over just the last month.",trend continuing recent poll quinnipiac  show trump picking net month,"[('trump', [6, 1]), ('month', [6, 1]), ('show', [6, 1]), ('trend', [6, 1]), ('poll', [6]), ('recent', [6, 1]), ('net', [6, 1]), ('picking', [6]), ('continuing', [1]), ('quinnipiac', [6])]","[('trump', ['Election/debate', 'American/economics/health']), ('month', ['Election/debate', 'American/economics/health']), ('show', ['Election/debate', 'American/economics/health']), ('trend', ['Election/debate', 'American/economics/health']), ('poll', ['Election/debate']), ('recent', ['Election/debate', 'American/economics/health']), ('net', ['Election/debate', 'American/economics/health']), ('picking', ['Election/debate']), ('continuing', ['American/economics/health']), ('quinnipiac', ['Election/debate'])]"
