username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Jim_Jordan,2023-06-15 18:26:18+00:00,4,Republicans vs democrats,0.9124257,negative,0.5327568650245667,"{'negative': 0.5327568650245667, 'neutral': 0.44971075654029846, 'positive': 0.017532363533973694}",anger,0.5153003334999084,"{'anger': 0.5153003334999084, 'disgust': 0.37159788608551025, 'fear': 0.050813619047403336, 'anticipation': 0.03568490222096443, 'pessimism': 0.006700198166072369, 'surprise': 0.005929978564381599, 'sadness': 0.005352274514734745, 'optimism': 0.0053296638652682304, 'trust': 0.0021232503931969404, 'joy': 0.0008692442788742483, 'love': 0.00029868647106923163}",6.0,Election/debate,0.012513743,We deposed Jack Smith in 2014 during the IRS targeting scandal. He wanted to prosecute conservatives then. And he’s still at it now. https://t.co/OPnFrIAf2n,deposed jack smith irs targeting scandal wanted prosecute conservative ,"[('wanted', [4]), ('irs', [4]), ('targeting', [4]), ('conservative', [4]), ('smith', [4]), ('jack', [4]), ('prosecute', [4]), ('scandal', [4]), ('deposed', [4])]","[('wanted', ['Republicans vs democrats']), ('irs', ['Republicans vs democrats']), ('targeting', ['Republicans vs democrats']), ('conservative', ['Republicans vs democrats']), ('smith', ['Republicans vs democrats']), ('jack', ['Republicans vs democrats']), ('prosecute', ['Republicans vs democrats']), ('scandal', ['Republicans vs democrats']), ('deposed', ['Republicans vs democrats'])]"
RobertKennedyJr,2023-06-15 18:35:14+00:00,4,Republicans vs democrats,0.41528332,negative,0.5716574192047119,"{'negative': 0.5716574192047119, 'neutral': 0.36008331179618835, 'positive': 0.06825924664735794}",anger,0.2657859921455383,"{'anger': 0.26578599214553833, 'optimism': 0.2653375566005707, 'fear': 0.23283322155475616, 'disgust': 0.12595750391483307, 'joy': 0.05781834200024605, 'anticipation': 0.024739207699894905, 'trust': 0.012563668191432953, 'surprise': 0.00480783311650157, 'pessimism': 0.004501596558839083, 'sadness': 0.003480553161352873, 'love': 0.0021745525300502777}",6.0,Election/debate,0.3836559,"They tried to ignore me and that strategy has failed. Now their coordinated attacks in Time, WaPo, NYT, Guardian, etc. using the same language exposes fear in the ranks of the corporate oligarchy. Luckily, we have outlets like @elonmusk, @joerogan + podcast world, and our network of supporters like you (thanks!) to bypass legacy media. Visit https://t.co/iCaoBrC7Q2 to learn more + sign up to volunteer + donate. 🙏",tried ignore strategy failed coordinated attack time wapo nyt guardian etc language expose fear rank corporate oligarchy luckily outlet like podcast world network supporter like thanks bypass legacy medium visit learn sign volunteer donate,"[('attack', [4, 7]), ('world', [4, 2]), ('medium', [4, 6]), ('supporter', [4, 6]), ('fear', [4, 2]), ('like', [4, 6]), ('outlet', [4]), ('time', [4, 6]), ('failed', [4, 6]), ('tried', [4, 7]), ('luckily', [3]), ('strategy', [6, 4]), ('sign', [6, 4]), ('language', [6, 4]), ('ignore', [4, 6]), ('thanks', [6, 4]), ('network', [4, 6]), ('nyt', [4, 6]), ('corporate', [4, 2]), ('visit', [6, 4]), ('learn', [6, 4]), ('podcast', [6, 4]), ('coordinated', [4]), ('donate', [6]), ('etc', [4, 6]), ('guardian', [6]), ('expose', [2]), ('volunteer', [6, 7]), ('legacy', [7]), ('wapo', [4]), ('rank', [6, 2]), ('bypass', [6]), ('oligarchy', [7])]","[('attack', ['Republicans vs democrats', 'Abortion/rights/guns']), ('world', ['Republicans vs democrats', 'War']), ('medium', ['Republicans vs democrats', 'Election/debate']), ('supporter', ['Republicans vs democrats', 'Election/debate']), ('fear', ['Republicans vs democrats', 'War']), ('like', ['Republicans vs democrats', 'Election/debate']), ('outlet', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Election/debate']), ('failed', ['Republicans vs democrats', 'Election/debate']), ('tried', ['Republicans vs democrats', 'Abortion/rights/guns']), ('luckily', ['News/radio/livestream']), ('strategy', ['Election/debate', 'Republicans vs democrats']), ('sign', ['Election/debate', 'Republicans vs democrats']), ('language', ['Election/debate', 'Republicans vs democrats']), ('ignore', ['Republicans vs democrats', 'Election/debate']), ('thanks', ['Election/debate', 'Republicans vs democrats']), ('network', ['Republicans vs democrats', 'Election/debate']), ('nyt', ['Republicans vs democrats', 'Election/debate']), ('corporate', ['Republicans vs democrats', 'War']), ('visit', ['Election/debate', 'Republicans vs democrats']), ('learn', ['Election/debate', 'Republicans vs democrats']), ('podcast', ['Election/debate', 'Republicans vs democrats']), ('coordinated', ['Republicans vs democrats']), ('donate', ['Election/debate']), ('etc', ['Republicans vs democrats', 'Election/debate']), ('guardian', ['Election/debate']), ('expose', ['War']), ('volunteer', ['Election/debate', 'Abortion/rights/guns']), ('legacy', ['Abortion/rights/guns']), ('wapo', ['Republicans vs democrats']), ('rank', ['Election/debate', 'War']), ('bypass', ['Election/debate']), ('oligarchy', ['Abortion/rights/guns'])]"
bennyjohnson,2023-06-15 18:47:36+00:00,4,Republicans vs democrats,0.73961335,negative,0.6650326251983643,"{'negative': 0.6650326251983643, 'neutral': 0.32158657908439636, 'positive': 0.013380804099142551}",anger,0.538199782371521,"{'anger': 0.538199782371521, 'disgust': 0.4200102984905243, 'anticipation': 0.014454779215157032, 'fear': 0.009339028969407082, 'sadness': 0.006067113950848579, 'pessimism': 0.004604427609592676, 'surprise': 0.0038444786332547665, 'optimism': 0.0017086369916796684, 'joy': 0.0009737358195707202, 'trust': 0.0006424076273106039, 'love': 0.00015529364463873208}",6.0,Election/debate,0.2289955,"🚨BREAKING: Rep. @LaurenBoebert announces filing of articles of impeachment against Joe Biden as Bribery scheme exposed: ""Joe Biden is not capable of walking up stairs or standing on a stage without being 'sandbagged'— Let alone being President of the United States of America."" https://t.co/asFkCvW2sA",rep announces filing article impeachment joe biden bribery scheme exposed joe biden capable walking stair standing stage sandbagged let president united state america,"[('biden', [4, 6]), ('state', [4, 6]), ('united', [4, 6]), ('let', [4, 6]), ('america', [4, 6]), ('joe', [4, 6]), ('rep', [4, 6]), ('president', [4, 6]), ('impeachment', [4]), ('stage', [6, 4]), ('stair', [4, 6]), ('standing', [4, 6]), ('bribery', [4]), ('exposed', [4]), ('announces', [4, 6]), ('filing', [4]), ('walking', [4]), ('article', [4, 6]), ('capable', [6]), ('scheme', [4]), ('sandbagged', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('state', ['Republicans vs democrats', 'Election/debate']), ('united', ['Republicans vs democrats', 'Election/debate']), ('let', ['Republicans vs democrats', 'Election/debate']), ('america', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('impeachment', ['Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('stair', ['Republicans vs democrats', 'Election/debate']), ('standing', ['Republicans vs democrats', 'Election/debate']), ('bribery', ['Republicans vs democrats']), ('exposed', ['Republicans vs democrats']), ('announces', ['Republicans vs democrats', 'Election/debate']), ('filing', ['Republicans vs democrats']), ('walking', ['Republicans vs democrats']), ('article', ['Republicans vs democrats', 'Election/debate']), ('capable', ['Election/debate']), ('scheme', ['Republicans vs democrats']), ('sandbagged', ['Election/debate'])]"
allysonfelix,2023-06-15 19:16:29+00:00,4,Republicans vs democrats,0.41643175,neutral,0.4270773828029632,"{'neutral': 0.42707738280296326, 'positive': 0.3680873215198517, 'negative': 0.2048352211713791}",sadness,0.7394619584083557,"{'sadness': 0.7394619584083557, 'optimism': 0.17037272453308105, 'joy': 0.04195201024413109, 'pessimism': 0.02314857207238674, 'love': 0.006509152241051197, 'trust': 0.004975423216819763, 'anticipation': 0.00445778900757432, 'disgust': 0.003937492612749338, 'fear': 0.0029583624564111233, 'anger': 0.0014222778845578432, 'surprise': 0.0008042207336984575}",5.0,Border/community/family,0.21564518,"These are my teammates. We are Olympic champions. Three of us tried to give birth. Two of us experienced near-death complications. One of us died. We have to, and we will do more. Tori’s death cannot and will not be in vain. https://t.co/cE4o00nP9c",teammate olympic champion tried birth experienced near death complication died toris death vain,"[('near', [5, 4]), ('died', [5, 4]), ('tried', [4, 5]), ('death', [5, 4]), ('birth', [7, 5]), ('experienced', [6]), ('champion', [7, 5]), ('vain', [4]), ('teammate', [4]), ('complication', [6]), ('olympic', [4]), ('toris', [4, 7])]","[('near', ['Border/community/family', 'Republicans vs democrats']), ('died', ['Border/community/family', 'Republicans vs democrats']), ('tried', ['Republicans vs democrats', 'Border/community/family']), ('death', ['Border/community/family', 'Republicans vs democrats']), ('birth', ['Abortion/rights/guns', 'Border/community/family']), ('experienced', ['Election/debate']), ('champion', ['Abortion/rights/guns', 'Border/community/family']), ('vain', ['Republicans vs democrats']), ('teammate', ['Republicans vs democrats']), ('complication', ['Election/debate']), ('olympic', ['Republicans vs democrats']), ('toris', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
Jim_Jordan,2023-06-15 19:34:44+00:00,4,Republicans vs democrats,0.7730943,neutral,0.7196546196937561,"{'neutral': 0.7196546196937561, 'negative': 0.26378336548805237, 'positive': 0.01656201109290123}",anger,0.5723767876625061,"{'anger': 0.5723767876625061, 'disgust': 0.4072403311729431, 'fear': 0.007088231388479471, 'sadness': 0.005780293606221676, 'pessimism': 0.002854822436347604, 'anticipation': 0.002653716364875436, 'surprise': 0.0010033294092863798, 'optimism': 0.0005113437655381858, 'joy': 0.00020817946642637253, 'trust': 0.00020808083354495466, 'love': 7.49141036067158e-05}",1.0,American/economics/health,0.18931913,RT @BREAKING: Chairman @Jim_Jordan just sent this letter in response to the Executive Office of the President’s refusal to comply with @JudiciaryGOP's request for documents and communications related to the Biden Admin’s involvement in social media censorship. https://t.co/nZyn7xgyXb,chairman sent letter response executive office president refusal comply  request document communication related biden admins involvement social medium censorship,"[('biden', [4, 1]), ('medium', [4, 1]), ('social', [4, 1]), ('office', [4, 1]), ('letter', [4, 1]), ('response', [4, 1]), ('request', [4, 1]), ('president', [4, 1]), ('sent', [4, 1]), ('document', [4]), ('executive', [4, 1]), ('censorship', [4]), ('communication', [4, 1]), ('comply', [1]), ('chairman', [4, 1]), ('refusal', [4]), ('related', [4, 1]), ('involvement', [4]), ('admins', [1])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('medium', ['Republicans vs democrats', 'American/economics/health']), ('social', ['Republicans vs democrats', 'American/economics/health']), ('office', ['Republicans vs democrats', 'American/economics/health']), ('letter', ['Republicans vs democrats', 'American/economics/health']), ('response', ['Republicans vs democrats', 'American/economics/health']), ('request', ['Republicans vs democrats', 'American/economics/health']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('sent', ['Republicans vs democrats', 'American/economics/health']), ('document', ['Republicans vs democrats']), ('executive', ['Republicans vs democrats', 'American/economics/health']), ('censorship', ['Republicans vs democrats']), ('communication', ['Republicans vs democrats', 'American/economics/health']), ('comply', ['American/economics/health']), ('chairman', ['Republicans vs democrats', 'American/economics/health']), ('refusal', ['Republicans vs democrats']), ('related', ['Republicans vs democrats', 'American/economics/health']), ('involvement', ['Republicans vs democrats']), ('admins', ['American/economics/health'])]"
Jim_Jordan,2023-06-15 19:34:46+00:00,4,Republicans vs democrats,0.9027141,neutral,0.9148492813110352,"{'neutral': 0.9148492813110352, 'negative': 0.06748242676258087, 'positive': 0.01766830123960972}",disgust,0.492260992527008,"{'disgust': 0.49226099252700806, 'anger': 0.4265705645084381, 'anticipation': 0.024712365120649338, 'sadness': 0.02203180454671383, 'surprise': 0.009955787099897861, 'pessimism': 0.00799785740673542, 'fear': 0.007650504354387522, 'joy': 0.00387085834518075, 'optimism': 0.0033789973240345716, 'trust': 0.0011305655352771282, 'love': 0.00043978801113553345}",5.0,Border/community/family,0.0139075685,RT @JudiciaryGOP: #NEWS: @Jim_Jordan Presses White House Chief of Staff on Social Media Censorship https://t.co/H89YwhD7nj,press white house chief staff social medium censorship,"[('medium', [4]), ('social', [4]), ('staff', [4]), ('house', [4]), ('chief', [4]), ('press', [4]), ('white', [4]), ('censorship', [4])]","[('medium', ['Republicans vs democrats']), ('social', ['Republicans vs democrats']), ('staff', ['Republicans vs democrats']), ('house', ['Republicans vs democrats']), ('chief', ['Republicans vs democrats']), ('press', ['Republicans vs democrats']), ('white', ['Republicans vs democrats']), ('censorship', ['Republicans vs democrats'])]"
jonathanvswan,2023-06-15 20:35:32+00:00,4,Republicans vs democrats,0.739215,neutral,0.8055837750434875,"{'neutral': 0.8055837750434875, 'negative': 0.1049274206161499, 'positive': 0.08948881924152374}",anticipation,0.7179906368255615,"{'anticipation': 0.7179906368255615, 'disgust': 0.06963265687227249, 'surprise': 0.054555706679821014, 'anger': 0.05191762000322342, 'optimism': 0.0313737690448761, 'joy': 0.019633041694760323, 'trust': 0.01872694306075573, 'pessimism': 0.014146375469863415, 'sadness': 0.012532365508377552, 'fear': 0.007721883710473776, 'love': 0.0017688897205516696}",7.0,Abortion/rights/guns,0.12809636,"RT @""Well, we went through the whole book ... and at the end of the process I said, Joe, this is going to sound crazy to you but this guy is not a Bill. He said, Oh really, what do you think he is? I said, He’s a Bob."" https://t.co/xHsENbpKri",went book end process said joe going sound crazy guy bill said  think said  bob,"[('said', [4, 6]), ('went', [4, 6]), ('joe', [4, 6]), ('going', [4, 6]), ('think', [4, 6]), ('process', [4, 6]), ('crazy', [4]), ('end', [4, 7]), ('guy', [4, 6]), ('sound', [4, 6]), ('bill', [4, 7]), ('bob', [7, 6]), ('book', [6, 7])]","[('said', ['Republicans vs democrats', 'Election/debate']), ('went', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('going', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'Election/debate']), ('process', ['Republicans vs democrats', 'Election/debate']), ('crazy', ['Republicans vs democrats']), ('end', ['Republicans vs democrats', 'Abortion/rights/guns']), ('guy', ['Republicans vs democrats', 'Election/debate']), ('sound', ['Republicans vs democrats', 'Election/debate']), ('bill', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bob', ['Abortion/rights/guns', 'Election/debate']), ('book', ['Election/debate', 'Abortion/rights/guns'])]"
CollinRugg,2023-06-15 22:21:22+00:00,4,Republicans vs democrats,0.42804292,neutral,0.6127367615699768,"{'neutral': 0.6127367615699768, 'negative': 0.25524988770484924, 'positive': 0.13201338052749634}",joy,0.8788477778434753,"{'joy': 0.8788477778434753, 'disgust': 0.04335136339068413, 'anger': 0.033747874200344086, 'optimism': 0.012205998413264751, 'sadness': 0.011101997457444668, 'surprise': 0.01066878903657198, 'love': 0.0036680044140666723, 'anticipation': 0.0035075161140412092, 'pessimism': 0.0012737323995679617, 'fear': 0.0008151374058797956, 'trust': 0.0008119040867313743}",3.0,News/radio/livestream,0.32380778,Demi Lovato reverts sexual identity after getting tired of using pronouns. Even woke people are over wokeness 😂 https://t.co/Byucm60w4H,demi lovato reverts sexual identity getting tired pronoun woke people wokeness,"[('people', [4, 2]), ('getting', [4, 2]), ('woke', [2, 4]), ('tired', [4]), ('identity', [3, 4]), ('sexual', [4, 2]), ('demi', [3]), ('lovato', [3]), ('pronoun', [3]), ('reverts', [2]), ('wokeness', [4])]","[('people', ['Republicans vs democrats', 'War']), ('getting', ['Republicans vs democrats', 'War']), ('woke', ['War', 'Republicans vs democrats']), ('tired', ['Republicans vs democrats']), ('identity', ['News/radio/livestream', 'Republicans vs democrats']), ('sexual', ['Republicans vs democrats', 'War']), ('demi', ['News/radio/livestream']), ('lovato', ['News/radio/livestream']), ('pronoun', ['News/radio/livestream']), ('reverts', ['War']), ('wokeness', ['Republicans vs democrats'])]"
TheDemocrats,2023-06-15 22:30:04+00:00,4,Republicans vs democrats,0.49585655,neutral,0.6410404443740845,"{'neutral': 0.6410404443740845, 'positive': 0.33664974570274353, 'negative': 0.022309772670269012}",anger,0.4124118983745575,"{'anger': 0.4124118983745575, 'optimism': 0.27422454953193665, 'disgust': 0.16032017767429352, 'anticipation': 0.08724495023488998, 'joy': 0.026330480352044106, 'trust': 0.014141916297376156, 'pessimism': 0.007836448960006237, 'fear': 0.006821397226303816, 'sadness': 0.004809518810361624, 'surprise': 0.004661376588046551, 'love': 0.0011973734945058823}",7.0,Abortion/rights/guns,0.41029415,Donald Trump on a national abortion ban: “I think we’ll get it done at some level.” https://t.co/KSD74GSrqa,donald trump national abortion ban think level,"[('ban', [7, 4]), ('national', [7, 4]), ('donald', [4, 7]), ('trump', [4, 7]), ('think', [4, 7]), ('abortion', [7, 4]), ('level', [4, 7])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('national', ['Abortion/rights/guns', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('think', ['Republicans vs democrats', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Republicans vs democrats']), ('level', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
laurenboebert,2023-06-16 00:06:42+00:00,4,Republicans vs democrats,0.56326586,neutral,0.5658379793167114,"{'neutral': 0.5658379793167114, 'negative': 0.36989566683769226, 'positive': 0.06426630914211273}",anger,0.6986826658248901,"{'anger': 0.6986826658248901, 'disgust': 0.2389247864484787, 'anticipation': 0.024617314338684082, 'optimism': 0.015041837468743324, 'pessimism': 0.007285034283995628, 'sadness': 0.0055698128417134285, 'fear': 0.0033376484643667936, 'trust': 0.0028753948863595724, 'surprise': 0.0020168821793049574, 'joy': 0.0013474487932398915, 'love': 0.0003011956869158894}",1.0,American/economics/health,0.16658102,The articles of impeachment that I’ve filed against Joe Biden were crafted in a way that allows them to be brought up to the House floor at any time via a privileged resolution. It’s time to hold him accountable for his total dereliction of duty.,article impeachment filed joe biden crafted way allows brought house floor time privileged resolution time hold accountable total dereliction duty,"[('biden', [4, 1]), ('way', [4, 1]), ('joe', [4, 1]), ('house', [4, 1]), ('time', [4, 1]), ('impeachment', [4]), ('total', [4, 1]), ('floor', [7, 4]), ('duty', [4, 5]), ('brought', [4, 1]), ('dereliction', [5]), ('hold', [4, 7]), ('filed', [4, 1]), ('article', [4, 1]), ('resolution', [7, 4]), ('allows', [4, 7]), ('accountable', [4, 1]), ('privileged', [7]), ('crafted', [1])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('way', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('impeachment', ['Republicans vs democrats']), ('total', ['Republicans vs democrats', 'American/economics/health']), ('floor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('duty', ['Republicans vs democrats', 'Border/community/family']), ('brought', ['Republicans vs democrats', 'American/economics/health']), ('dereliction', ['Border/community/family']), ('hold', ['Republicans vs democrats', 'Abortion/rights/guns']), ('filed', ['Republicans vs democrats', 'American/economics/health']), ('article', ['Republicans vs democrats', 'American/economics/health']), ('resolution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('allows', ['Republicans vs democrats', 'Abortion/rights/guns']), ('accountable', ['Republicans vs democrats', 'American/economics/health']), ('privileged', ['Abortion/rights/guns']), ('crafted', ['American/economics/health'])]"
CollinRugg,2023-06-16 00:09:52+00:00,4,Republicans vs democrats,0.8145756,neutral,0.8794726729393005,"{'neutral': 0.8794726729393005, 'positive': 0.06277238577604294, 'negative': 0.057754967361688614}",anticipation,0.6656962633132935,"{'anticipation': 0.6656962633132935, 'surprise': 0.09353502839803696, 'disgust': 0.05883452296257019, 'anger': 0.05703640356659889, 'fear': 0.04725342243909836, 'optimism': 0.022231152281165123, 'joy': 0.020923053845763206, 'trust': 0.018099043518304825, 'pessimism': 0.009225087240338326, 'sadness': 0.004695090465247631, 'love': 0.002470938954502344}",2.0,War,0.16832879,"NEW: The House Oversight and Reform Committee expects to uncover $20M-$30M in bribes received by the Biden family from foreign nationals during his time as VP. The revelation was made by Rep. James Comer who suggested that the web of alleged bribes ran deeper than originally thought. ""There's more money that we are going to be able to identify that was transferred between foreign nationals and the Biden family."" ""We have more bank records coming but we are going to exceed $10 million this week and I think we will get up between $20 and $30 million.""",house oversight reform committee expects uncover bribe received biden family foreign national time  revelation rep james comer suggested web alleged bribe ran deeper originally thought money going able identify transferred foreign national biden family bank record coming going exceed million week think million,"[('national', [4, 2]), ('biden', [4, 2]), ('week', [4]), ('bank', [4]), ('million', [4, 2]), ('deeper', [2]), ('money', [4, 2]), ('committee', [4]), ('house', [4, 2]), ('record', [4]), ('rep', [4, 2]), ('able', [4, 2]), ('originally', [4, 2]), ('thought', [4, 2]), ('time', [4, 2]), ('going', [4, 2]), ('think', [4, 2]), ('reform', [4]), ('ran', [4, 2]), ('family', [4, 2]), ('coming', [4]), ('received', [4]), ('bribe', [4, 2]), ('alleged', [4]), ('suggested', [4]), ('foreign', [4, 2]), ('identify', [2]), ('transferred', [2]), ('oversight', [4]), ('comer', [4]), ('james', [4, 2]), ('expects', [2]), ('web', [4]), ('revelation', [4]), ('exceed', [2]), ('uncover', [4])]","[('national', ['Republicans vs democrats', 'War']), ('biden', ['Republicans vs democrats', 'War']), ('week', ['Republicans vs democrats']), ('bank', ['Republicans vs democrats']), ('million', ['Republicans vs democrats', 'War']), ('deeper', ['War']), ('money', ['Republicans vs democrats', 'War']), ('committee', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'War']), ('record', ['Republicans vs democrats']), ('rep', ['Republicans vs democrats', 'War']), ('able', ['Republicans vs democrats', 'War']), ('originally', ['Republicans vs democrats', 'War']), ('thought', ['Republicans vs democrats', 'War']), ('time', ['Republicans vs democrats', 'War']), ('going', ['Republicans vs democrats', 'War']), ('think', ['Republicans vs democrats', 'War']), ('reform', ['Republicans vs democrats']), ('ran', ['Republicans vs democrats', 'War']), ('family', ['Republicans vs democrats', 'War']), ('coming', ['Republicans vs democrats']), ('received', ['Republicans vs democrats']), ('bribe', ['Republicans vs democrats', 'War']), ('alleged', ['Republicans vs democrats']), ('suggested', ['Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'War']), ('identify', ['War']), ('transferred', ['War']), ('oversight', ['Republicans vs democrats']), ('comer', ['Republicans vs democrats']), ('james', ['Republicans vs democrats', 'War']), ('expects', ['War']), ('web', ['Republicans vs democrats']), ('revelation', ['Republicans vs democrats']), ('exceed', ['War']), ('uncover', ['Republicans vs democrats'])]"
Jim_Jordan,2023-06-16 00:56:55+00:00,4,Republicans vs democrats,0.7811909,neutral,0.6390939950942993,"{'neutral': 0.6390939950942993, 'negative': 0.3243301808834076, 'positive': 0.036575797945261}",anticipation,0.4357584416866302,"{'anticipation': 0.43575844168663025, 'anger': 0.1472460925579071, 'disgust': 0.13737590610980988, 'optimism': 0.13123257458209991, 'fear': 0.056911420077085495, 'pessimism': 0.03011726588010788, 'trust': 0.029554689303040504, 'surprise': 0.013762401416897774, 'sadness': 0.011483117006719112, 'joy': 0.005121026188135147, 'love': 0.0014370102435350418}",1.0,American/economics/health,0.031261183,"If the FBI has nothing to hide, why not be transparent? https://t.co/nSx2VHxxcx",fbi hide transparent,"[('hide', [4]), ('fbi', [4]), ('transparent', [4])]","[('hide', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('transparent', ['Republicans vs democrats'])]"
WillHurd,2023-06-16 01:12:52+00:00,4,Republicans vs democrats,0.66433436,neutral,0.5254679322242737,"{'neutral': 0.5254679322242737, 'positive': 0.4708801805973053, 'negative': 0.003651850391179323}",anticipation,0.5915279388427734,"{'anticipation': 0.5915279388427734, 'optimism': 0.17621326446533203, 'joy': 0.15291614830493927, 'trust': 0.03915073722600937, 'surprise': 0.020073458552360535, 'fear': 0.003981121350079775, 'anger': 0.0039724064990878105, 'disgust': 0.003698622342199087, 'love': 0.0033929527271538973, 'pessimism': 0.0030552831012755632, 'sadness': 0.0020180498249828815}",6.0,Election/debate,0.22834384,"If you want to learn more about Artificial Intelligence, look at my blog ⬇️ https://t.co/IO4pdOxti2 https://t.co/BtMpYlZqWH",want learn artificial intelligence look blog,"[('look', [4, 6]), ('want', [4, 6]), ('intelligence', [4]), ('learn', [6, 4]), ('artificial', [4]), ('blog', [4, 6])]","[('look', ['Republicans vs democrats', 'Election/debate']), ('want', ['Republicans vs democrats', 'Election/debate']), ('intelligence', ['Republicans vs democrats']), ('learn', ['Election/debate', 'Republicans vs democrats']), ('artificial', ['Republicans vs democrats']), ('blog', ['Republicans vs democrats', 'Election/debate'])]"
