username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSpanberger,2023-07-25 21:20:18+00:00,1,American/economics/health,0.49199894,positive,0.9385775327682496,optimism,0.8492535352706909,5.0,Border/community/family,0.34740305,"RT @Over the last 20 years, the President’s Emergency Plan for AIDS Relief has saved 25 million lives worldwide and averted 5 million childhood infections. I’m joining @RepSpanberger to call for reauthorizing one of the most successful foreign aid programs in our nation's history.",year president emergency plan aid relief saved million life worldwide averted million childhood infection joining reauthorizing successful foreign aid program nation  history,"[('million', [1, 5]), ('year', [1, 5]), ('worldwide', [5]), ('aid', [1, 5]), ('president', [1, 5]), ('life', [5, 1]), ('history', [5, 1]), ('plan', [1, 5]), ('program', [1, 5]), ('emergency', [1, 5]), ('nation', [5, 1]), ('saved', [1, 5]), ('infection', [7]), ('foreign', [5, 4]), ('relief', [1, 5]), ('childhood', [5]), ('joining', [1, 5]), ('successful', [5, 7]), ('averted', [4]), ('reauthorizing', [5, 1])]","[('million', ['American/economics/health', 'Border/community/family']), ('year', ['American/economics/health', 'Border/community/family']), ('worldwide', ['Border/community/family']), ('aid', ['American/economics/health', 'Border/community/family']), ('president', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('history', ['Border/community/family', 'American/economics/health']), ('plan', ['American/economics/health', 'Border/community/family']), ('program', ['American/economics/health', 'Border/community/family']), ('emergency', ['American/economics/health', 'Border/community/family']), ('nation', ['Border/community/family', 'American/economics/health']), ('saved', ['American/economics/health', 'Border/community/family']), ('infection', ['Abortion/rights/guns']), ('foreign', ['Border/community/family', 'Republicans vs democrats']), ('relief', ['American/economics/health', 'Border/community/family']), ('childhood', ['Border/community/family']), ('joining', ['American/economics/health', 'Border/community/family']), ('successful', ['Border/community/family', 'Abortion/rights/guns']), ('averted', ['Republicans vs democrats']), ('reauthorizing', ['Border/community/family', 'American/economics/health'])]"
POTUS,2023-07-25 21:22:26+00:00,1,American/economics/health,0.9026647,neutral,0.5559025406837463,optimism,0.5973551273345947,6.0,Election/debate,0.013942096,Tune in as I deliver remarks on expanding access to mental health care. https://t.co/TPRjA7RSfy,tune deliver remark expanding access mental health care,"[('care', [1]), ('health', [1]), ('mental', [1]), ('deliver', [1]), ('access', [1]), ('tune', [1]), ('expanding', [1]), ('remark', [1])]","[('care', ['American/economics/health']), ('health', ['American/economics/health']), ('mental', ['American/economics/health']), ('deliver', ['American/economics/health']), ('access', ['American/economics/health']), ('tune', ['American/economics/health']), ('expanding', ['American/economics/health']), ('remark', ['American/economics/health'])]"
SecretaryPete,2023-07-25 21:26:53+00:00,1,American/economics/health,0.7644589,neutral,0.7740615010261536,sadness,0.5839897990226746,8.0,Infrastructure/job/energy,0.18190914,"Mental health struggles affect every family, every workplace, and every community across our country. If you or someone you know needs help, call or text 988 today. https://t.co/vvSeqSNOWS",mental health struggle affect family workplace community country know need help text today,"[('know', [1, 8]), ('today', [1, 8]), ('need', [1, 8]), ('country', [1, 8]), ('help', [1, 8]), ('family', [1, 8]), ('text', [1]), ('health', [1, 8]), ('mental', [1]), ('community', [1, 8]), ('struggle', [1, 8]), ('workplace', [8]), ('affect', [1, 8])]","[('know', ['American/economics/health', 'Infrastructure/job/energy']), ('today', ['American/economics/health', 'Infrastructure/job/energy']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('text', ['American/economics/health']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('mental', ['American/economics/health']), ('community', ['American/economics/health', 'Infrastructure/job/energy']), ('struggle', ['American/economics/health', 'Infrastructure/job/energy']), ('workplace', ['Infrastructure/job/energy']), ('affect', ['American/economics/health', 'Infrastructure/job/energy'])]"
TheDemocrats,2023-07-25 21:32:13+00:00,1,American/economics/health,0.89059645,negative,0.728219747543335,sadness,0.4449946880340576,8.0,Infrastructure/job/energy,0.015638927,📈 Jobs 📉 Unemployment rate 📈 Wages 📉 Inflation That's Bidenomics at work.,job unemployment rate wage inflation bidenomics work,"[('job', [1]), ('work', [1]), ('rate', [1]), ('bidenomics', [1]), ('unemployment', [1]), ('inflation', [1]), ('wage', [1])]","[('job', ['American/economics/health']), ('work', ['American/economics/health']), ('rate', ['American/economics/health']), ('bidenomics', ['American/economics/health']), ('unemployment', ['American/economics/health']), ('inflation', ['American/economics/health']), ('wage', ['American/economics/health'])]"
CollinRugg,2023-07-25 21:44:41+00:00,1,American/economics/health,0.50962955,positive,0.9755045175552368,joy,0.9169286489486694,4.0,Republicans vs democrats,0.3370728,"JUST IN: President Joe Biden has officially cured cancer according to President Joe Biden. What an amazing day for people all around the world 🎉 ""I said I'd cure cancer they looked at me like, why cancer? Because we can!” “We ended cancer as we know it.” Biden will now be working to cure dementia.",president joe biden officially cured cancer according president joe biden amazing day people world said cure cancer looked like cancer ended cancer know biden working cure dementia,"[('biden', [4, 1]), ('know', [4, 1]), ('world', [5, 1]), ('said', [4, 1]), ('people', [1, 4]), ('according', [4, 1]), ('joe', [4, 1]), ('day', [1, 5]), ('like', [4, 1]), ('president', [1, 4]), ('looked', [4, 5]), ('amazing', [5, 4]), ('working', [1, 5]), ('ended', [4, 5]), ('officially', [4, 5]), ('cure', [1]), ('dementia', [1, 4]), ('cancer', [1, 5]), ('cured', [1])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('world', ['Border/community/family', 'American/economics/health']), ('said', ['Republicans vs democrats', 'American/economics/health']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('day', ['American/economics/health', 'Border/community/family']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('president', ['American/economics/health', 'Republicans vs democrats']), ('looked', ['Republicans vs democrats', 'Border/community/family']), ('amazing', ['Border/community/family', 'Republicans vs democrats']), ('working', ['American/economics/health', 'Border/community/family']), ('ended', ['Republicans vs democrats', 'Border/community/family']), ('officially', ['Republicans vs democrats', 'Border/community/family']), ('cure', ['American/economics/health']), ('dementia', ['American/economics/health', 'Republicans vs democrats']), ('cancer', ['American/economics/health', 'Border/community/family']), ('cured', ['American/economics/health'])]"
KamalaHarris,2023-07-25 21:45:06+00:00,1,American/economics/health,0.93745506,positive,0.9230465292930604,optimism,0.753058135509491,,,,Helped create more jobs in two years than any presidency has created in four. The unemployment rate has remained below 4% for the longest stretch in over 50 years. That's Bidenomics. https://t.co/Wa4JVDaNHK,helped create job year presidency created unemployment rate remained longest stretch year bidenomics,"[('year', [1]), ('job', [1]), ('rate', [1]), ('created', [1]), ('create', [1]), ('helped', [1]), ('bidenomics', [1]), ('unemployment', [1]), ('presidency', [1]), ('remained', [1]), ('longest', [1]), ('stretch', [1])]","[('year', ['American/economics/health']), ('job', ['American/economics/health']), ('rate', ['American/economics/health']), ('created', ['American/economics/health']), ('create', ['American/economics/health']), ('helped', ['American/economics/health']), ('bidenomics', ['American/economics/health']), ('unemployment', ['American/economics/health']), ('presidency', ['American/economics/health']), ('remained', ['American/economics/health']), ('longest', ['American/economics/health']), ('stretch', ['American/economics/health'])]"
WhiteHouse,2023-07-25 22:00:00+00:00,1,American/economics/health,0.8645996,positive,0.840806245803833,optimism,0.7820703983306885,8.0,Infrastructure/job/energy,0.10275182,"Mental health is health care. Today, President Biden announced a new proposed rule to strengthen mental parity requirements – which would ensure that more than 150 million Americans can better access mental health care. https://t.co/gL06VK6sXF",mental health health care today president biden announced proposed rule strengthen mental parity requirement ensure million american better access mental health care,"[('american', [1, 8]), ('biden', [1, 8]), ('today', [1, 8]), ('million', [1, 8]), ('president', [1, 8]), ('announced', [1, 8]), ('better', [1, 8]), ('care', [1, 8]), ('health', [1, 8]), ('mental', [1]), ('rule', [1, 8]), ('access', [1, 8]), ('proposed', [1, 8]), ('ensure', [1, 8]), ('requirement', [1]), ('strengthen', [1, 8]), ('parity', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('today', ['American/economics/health', 'Infrastructure/job/energy']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('announced', ['American/economics/health', 'Infrastructure/job/energy']), ('better', ['American/economics/health', 'Infrastructure/job/energy']), ('care', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('mental', ['American/economics/health']), ('rule', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['American/economics/health', 'Infrastructure/job/energy']), ('proposed', ['American/economics/health', 'Infrastructure/job/energy']), ('ensure', ['American/economics/health', 'Infrastructure/job/energy']), ('requirement', ['American/economics/health']), ('strengthen', ['American/economics/health', 'Infrastructure/job/energy']), ('parity', ['Infrastructure/job/energy'])]"
POTUS,2023-07-25 22:05:00+00:00,1,American/economics/health,0.96632034,neutral,0.6332838535308838,optimism,0.586423397064209,,,,"You pay for insurance every month. You shouldn’t be left on your own as you go through one of the hardest things in life. Today, we're taking steps to expand access to mental health care and require health insurance plans to identify gaps in the mental health care they provide.",pay insurance month left hardest thing life today taking step expand access mental health care require health insurance plan identify gap mental health care provide,"[('today', [1]), ('taking', [1]), ('month', [1]), ('thing', [1]), ('life', [1]), ('left', [1]), ('pay', [1]), ('care', [1]), ('require', [1]), ('health', [1]), ('mental', [1]), ('step', [1]), ('plan', [1]), ('access', [1]), ('gap', [1]), ('provide', [1]), ('identify', [1]), ('insurance', [1]), ('expand', [1]), ('hardest', [1])]","[('today', ['American/economics/health']), ('taking', ['American/economics/health']), ('month', ['American/economics/health']), ('thing', ['American/economics/health']), ('life', ['American/economics/health']), ('left', ['American/economics/health']), ('pay', ['American/economics/health']), ('care', ['American/economics/health']), ('require', ['American/economics/health']), ('health', ['American/economics/health']), ('mental', ['American/economics/health']), ('step', ['American/economics/health']), ('plan', ['American/economics/health']), ('access', ['American/economics/health']), ('gap', ['American/economics/health']), ('provide', ['American/economics/health']), ('identify', ['American/economics/health']), ('insurance', ['American/economics/health']), ('expand', ['American/economics/health']), ('hardest', ['American/economics/health'])]"
gillibrandny,2023-07-25 22:19:38+00:00,1,American/economics/health,0.5512364,neutral,0.5704797506332397,anger,0.6912888884544373,8.0,Infrastructure/job/energy,0.41299325,"Public officials should serve the public, not their own personal interests. It's time to ban members of Congress and top executive branch officials from trading stocks — and the vast majority of Americans agree. We must pass the #BanStockTradingAct. https://t.co/DupGSZ7Hud",public official serve public personal interest time ban member congress executive branch official trading stock vast majority american agree pas,"[('ban', [1, 8]), ('american', [1, 8]), ('interest', [1, 8]), ('official', [8, 1]), ('congress', [1, 8]), ('time', [1, 8]), ('personal', [1, 8]), ('stock', [8, 1]), ('member', [8, 1]), ('public', [8, 1]), ('pas', [1, 8]), ('branch', [8]), ('executive', [1, 8]), ('serve', [8, 1]), ('trading', [8]), ('agree', [1, 8]), ('majority', [1]), ('vast', [1])]","[('ban', ['American/economics/health', 'Infrastructure/job/energy']), ('american', ['American/economics/health', 'Infrastructure/job/energy']), ('interest', ['American/economics/health', 'Infrastructure/job/energy']), ('official', ['Infrastructure/job/energy', 'American/economics/health']), ('congress', ['American/economics/health', 'Infrastructure/job/energy']), ('time', ['American/economics/health', 'Infrastructure/job/energy']), ('personal', ['American/economics/health', 'Infrastructure/job/energy']), ('stock', ['Infrastructure/job/energy', 'American/economics/health']), ('member', ['Infrastructure/job/energy', 'American/economics/health']), ('public', ['Infrastructure/job/energy', 'American/economics/health']), ('pas', ['American/economics/health', 'Infrastructure/job/energy']), ('branch', ['Infrastructure/job/energy']), ('executive', ['American/economics/health', 'Infrastructure/job/energy']), ('serve', ['Infrastructure/job/energy', 'American/economics/health']), ('trading', ['Infrastructure/job/energy']), ('agree', ['American/economics/health', 'Infrastructure/job/energy']), ('majority', ['American/economics/health']), ('vast', ['American/economics/health'])]"
TheDemocrats,2023-07-25 22:30:03+00:00,1,American/economics/health,0.92704374,positive,0.7403464913368225,joy,0.4452833831310272,4.0,Republicans vs democrats,0.010426033,Reminder: The Biden-Harris administration has approved more than $116 billion in student loan forgiveness for more than 3.4 million borrowers.,reminder biden harris administration approved billion student loan forgiveness million borrower,"[('biden', [1]), ('million', [1]), ('administration', [1]), ('billion', [1]), ('student', [1]), ('harris', [1]), ('loan', [1]), ('approved', [1]), ('reminder', [1]), ('borrower', [1]), ('forgiveness', [1])]","[('biden', ['American/economics/health']), ('million', ['American/economics/health']), ('administration', ['American/economics/health']), ('billion', ['American/economics/health']), ('student', ['American/economics/health']), ('harris', ['American/economics/health']), ('loan', ['American/economics/health']), ('approved', ['American/economics/health']), ('reminder', ['American/economics/health']), ('borrower', ['American/economics/health']), ('forgiveness', ['American/economics/health'])]"
wendellpotter,2023-07-25 22:43:16+00:00,1,American/economics/health,0.586215,negative,0.904363214969635,disgust,0.5298698544502258,5.0,Border/community/family,0.34539717,"I can’t overstate the significance of this. Medicare Advantage costs taxpayers more, not less, than original Medicare and is harming so many people",overstate significance medicare advantage cost taxpayer original medicare harming people,"[('people', [1, 5]), ('taxpayer', [1]), ('cost', [1]), ('significance', [5]), ('advantage', [1]), ('original', [1, 5]), ('medicare', [1]), ('harming', [5]), ('overstate', [5])]","[('people', ['American/economics/health', 'Border/community/family']), ('taxpayer', ['American/economics/health']), ('cost', ['American/economics/health']), ('significance', ['Border/community/family']), ('advantage', ['American/economics/health']), ('original', ['American/economics/health', 'Border/community/family']), ('medicare', ['American/economics/health']), ('harming', ['Border/community/family']), ('overstate', ['Border/community/family'])]"
WhiteHouse,2023-07-25 23:00:00+00:00,1,American/economics/health,0.5596618,neutral,0.7336467504501343,anticipation,0.4984457194805145,8.0,Infrastructure/job/energy,0.41030595,"When the Mental Health Parity Act passed 15 years ago, there was a loophole in health plans for state and local governments. The Biden-Harris Administration’s proposed rule would close this loophole – applying critical protections to more than 90,000 Americans.",mental health parity act passed year ago loophole health plan state local government biden harris administration proposed rule close loophole applying critical protection american,"[('american', [1, 8]), ('biden', [1, 8]), ('state', [8, 1]), ('year', [1, 8]), ('administration', [1, 8]), ('critical', [8, 1]), ('government', [1, 8]), ('act', [1, 8]), ('ago', [1, 8]), ('close', [1, 8]), ('health', [1, 8]), ('mental', [1, 8]), ('plan', [1, 8]), ('local', [8, 1]), ('rule', [1, 8]), ('passed', [1, 8]), ('harris', [1, 8]), ('loophole', [8]), ('proposed', [1, 8]), ('protection', [1, 8]), ('applying', [8]), ('parity', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('government', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('ago', ['American/economics/health', 'Infrastructure/job/energy']), ('close', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('mental', ['American/economics/health', 'Infrastructure/job/energy']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy', 'American/economics/health']), ('rule', ['American/economics/health', 'Infrastructure/job/energy']), ('passed', ['American/economics/health', 'Infrastructure/job/energy']), ('harris', ['American/economics/health', 'Infrastructure/job/energy']), ('loophole', ['Infrastructure/job/energy']), ('proposed', ['American/economics/health', 'Infrastructure/job/energy']), ('protection', ['American/economics/health', 'Infrastructure/job/energy']), ('applying', ['Infrastructure/job/energy']), ('parity', ['Infrastructure/job/energy'])]"
HouseSmallBiz,2023-07-25 23:00:00+00:00,1,American/economics/health,0.6735946,negative,0.9075095653533936,disgust,0.5553074479103088,7.0,Abortion/rights/guns,0.28884223,Biden’s plan to leave Julie Su as Acting Labor Secretary indefinitely is a disaster for small businesses. Her policies are so far left that even a Democrat-controlled Senate doesn’t even have the votes to confirm her. https://t.co/jFcxXL1DXn,bidens plan leave julie  acting labor secretary indefinitely disaster small business policy far left democrat controlled senate vote confirm,"[('vote', [7, 1]), ('leave', [1, 7]), ('bidens', [1]), ('far', [1, 7]), ('left', [1, 7]), ('business', [1]), ('democrat', [1, 7]), ('plan', [1, 7]), ('acting', [1]), ('secretary', [7, 1]), ('controlled', [7]), ('senate', [1, 7]), ('small', [1]), ('policy', [1, 7]), ('disaster', [1]), ('labor', [1]), ('confirm', [7]), ('indefinitely', [1]), ('julie', [7])]","[('vote', ['Abortion/rights/guns', 'American/economics/health']), ('leave', ['American/economics/health', 'Abortion/rights/guns']), ('bidens', ['American/economics/health']), ('far', ['American/economics/health', 'Abortion/rights/guns']), ('left', ['American/economics/health', 'Abortion/rights/guns']), ('business', ['American/economics/health']), ('democrat', ['American/economics/health', 'Abortion/rights/guns']), ('plan', ['American/economics/health', 'Abortion/rights/guns']), ('acting', ['American/economics/health']), ('secretary', ['Abortion/rights/guns', 'American/economics/health']), ('controlled', ['Abortion/rights/guns']), ('senate', ['American/economics/health', 'Abortion/rights/guns']), ('small', ['American/economics/health']), ('policy', ['American/economics/health', 'Abortion/rights/guns']), ('disaster', ['American/economics/health']), ('labor', ['American/economics/health']), ('confirm', ['Abortion/rights/guns']), ('indefinitely', ['American/economics/health']), ('julie', ['Abortion/rights/guns'])]"
SenatorTimScott,2023-07-25 23:00:11+00:00,1,American/economics/health,0.81469244,negative,0.7932794690132141,anger,0.4646699130535126,7.0,Abortion/rights/guns,0.0783949,"First it was our gas stoves. Now, the Biden administration is coming after our hot water heaters. We need commonsense reform in Washington, not absurd government overreach. https://t.co/CrkX9vPeRm",gas stove biden administration coming hot water heater need commonsense reform washington absurd government overreach,"[('biden', [1]), ('administration', [1, 7]), ('gas', [1]), ('need', [1, 7]), ('government', [1, 7]), ('reform', [1, 7]), ('washington', [1, 7]), ('coming', [1]), ('water', [1, 7]), ('absurd', [1]), ('hot', [1]), ('commonsense', [1]), ('stove', [7]), ('overreach', [1]), ('heater', [3])]","[('biden', ['American/economics/health']), ('administration', ['American/economics/health', 'Abortion/rights/guns']), ('gas', ['American/economics/health']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('government', ['American/economics/health', 'Abortion/rights/guns']), ('reform', ['American/economics/health', 'Abortion/rights/guns']), ('washington', ['American/economics/health', 'Abortion/rights/guns']), ('coming', ['American/economics/health']), ('water', ['American/economics/health', 'Abortion/rights/guns']), ('absurd', ['American/economics/health']), ('hot', ['American/economics/health']), ('commonsense', ['American/economics/health']), ('stove', ['Abortion/rights/guns']), ('overreach', ['American/economics/health']), ('heater', ['News/radio/livestream'])]"
HouseGOP,2023-07-25 23:03:14+00:00,1,American/economics/health,0.6456931,negative,0.8957483172416687,disgust,0.5423884391784668,7.0,Abortion/rights/guns,0.314765,RT @Biden’s plan to leave Julie Su as Acting Labor Secretary indefinitely is a disaster for small businesses. Her policies are so far left that even a Democrat-controlled Senate doesn’t even have the votes to confirm her. https://t.co/jFcxXL1DXn,plan leave julie  acting labor secretary indefinitely disaster small business policy far left democrat controlled senate vote confirm,"[('vote', [7, 1]), ('leave', [1, 7]), ('far', [1, 7]), ('left', [1, 7]), ('business', [1]), ('democrat', [1, 7]), ('plan', [1, 7]), ('acting', [1]), ('secretary', [7, 1]), ('controlled', [7]), ('senate', [1, 7]), ('small', [1]), ('policy', [1, 7]), ('disaster', [1]), ('labor', [1]), ('confirm', [7]), ('indefinitely', [1]), ('julie', [7])]","[('vote', ['Abortion/rights/guns', 'American/economics/health']), ('leave', ['American/economics/health', 'Abortion/rights/guns']), ('far', ['American/economics/health', 'Abortion/rights/guns']), ('left', ['American/economics/health', 'Abortion/rights/guns']), ('business', ['American/economics/health']), ('democrat', ['American/economics/health', 'Abortion/rights/guns']), ('plan', ['American/economics/health', 'Abortion/rights/guns']), ('acting', ['American/economics/health']), ('secretary', ['Abortion/rights/guns', 'American/economics/health']), ('controlled', ['Abortion/rights/guns']), ('senate', ['American/economics/health', 'Abortion/rights/guns']), ('small', ['American/economics/health']), ('policy', ['American/economics/health', 'Abortion/rights/guns']), ('disaster', ['American/economics/health']), ('labor', ['American/economics/health']), ('confirm', ['Abortion/rights/guns']), ('indefinitely', ['American/economics/health']), ('julie', ['Abortion/rights/guns'])]"
POTUS,2023-07-25 23:15:00+00:00,1,American/economics/health,0.9635114,neutral,0.6583908796310425,disgust,0.3749193847179413,,,,"Under my Administration’s plan, insurance companies would have to measure how often they require prior authorization to cover mental health care and how often requests are denied. If mental health care is not being treated on par with physical care, they'd be required to fix it.",administration plan insurance company measure require prior authorization cover mental health care request denied mental health care treated par physical care required fix,"[('administration', [1]), ('request', [1]), ('physical', [1]), ('fix', [1]), ('care', [1]), ('require', [1]), ('health', [1]), ('mental', [1]), ('denied', [1]), ('plan', [1]), ('company', [1]), ('required', [1]), ('measure', [1]), ('prior', [1]), ('treated', [1]), ('cover', [1]), ('insurance', [1]), ('authorization', [1]), ('par', [1])]","[('administration', ['American/economics/health']), ('request', ['American/economics/health']), ('physical', ['American/economics/health']), ('fix', ['American/economics/health']), ('care', ['American/economics/health']), ('require', ['American/economics/health']), ('health', ['American/economics/health']), ('mental', ['American/economics/health']), ('denied', ['American/economics/health']), ('plan', ['American/economics/health']), ('company', ['American/economics/health']), ('required', ['American/economics/health']), ('measure', ['American/economics/health']), ('prior', ['American/economics/health']), ('treated', ['American/economics/health']), ('cover', ['American/economics/health']), ('insurance', ['American/economics/health']), ('authorization', ['American/economics/health']), ('par', ['American/economics/health'])]"
SenateGOP,2023-07-25 23:40:44+00:00,1,American/economics/health,0.565986,neutral,0.5515658259391785,optimism,0.5978618860244751,5.0,Border/community/family,0.3249955,"RT @If this Administration were half as concerned about improving our economy or securing our border as they are about what kitchen appliances people have in their homes, then maybe our nation would be in a better place. https://t.co/F182oMStM9",administration half concerned improving economy securing border kitchen appliance people home maybe nation better place,"[('concerned', [1, 5]), ('administration', [1, 5]), ('people', [1, 5]), ('border', [5, 1]), ('place', [5, 1]), ('maybe', [5]), ('better', [1, 5]), ('securing', [5, 1]), ('half', [1, 5]), ('home', [1, 5]), ('nation', [5, 1]), ('economy', [1]), ('kitchen', [1]), ('improving', [1]), ('appliance', [3])]","[('concerned', ['American/economics/health', 'Border/community/family']), ('administration', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('place', ['Border/community/family', 'American/economics/health']), ('maybe', ['Border/community/family']), ('better', ['American/economics/health', 'Border/community/family']), ('securing', ['Border/community/family', 'American/economics/health']), ('half', ['American/economics/health', 'Border/community/family']), ('home', ['American/economics/health', 'Border/community/family']), ('nation', ['Border/community/family', 'American/economics/health']), ('economy', ['American/economics/health']), ('kitchen', ['American/economics/health']), ('improving', ['American/economics/health']), ('appliance', ['News/radio/livestream'])]"
NikkiHaley,2023-07-25 23:48:54+00:00,1,American/economics/health,0.667893,negative,0.614984393119812,disgust,0.3002582788467407,5.0,Border/community/family,0.17952971,"Granite Staters know that a strong America means we have to leave the baggage of the past behind &amp; fight for our future. China is at our doorstep, inflation is hurting families, &amp; we have a president who is asleep at the wheel. We can't afford another 4 years of Joe Biden! https://t.co/ex6fnntRm2",granite stater know strong america mean leave baggage past fight future china doorstep inflation hurting family president asleep wheel afford year joe biden,"[('biden', [1, 4]), ('know', [1, 4]), ('year', [1, 5]), ('past', [1, 5]), ('america', [1, 5]), ('joe', [1, 4]), ('president', [1, 4]), ('leave', [1, 5]), ('china', [1, 5]), ('fight', [1, 5]), ('family', [1, 5]), ('future', [1, 5]), ('mean', [1, 4]), ('hurting', [1, 4]), ('afford', [1]), ('asleep', [4]), ('strong', [1, 5]), ('inflation', [1]), ('wheel', [1, 4]), ('doorstep', [1, 5]), ('baggage', [1, 4]), ('granite', [5]), ('stater', [5])]","[('biden', ['American/economics/health', 'Republicans vs democrats']), ('know', ['American/economics/health', 'Republicans vs democrats']), ('year', ['American/economics/health', 'Border/community/family']), ('past', ['American/economics/health', 'Border/community/family']), ('america', ['American/economics/health', 'Border/community/family']), ('joe', ['American/economics/health', 'Republicans vs democrats']), ('president', ['American/economics/health', 'Republicans vs democrats']), ('leave', ['American/economics/health', 'Border/community/family']), ('china', ['American/economics/health', 'Border/community/family']), ('fight', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('future', ['American/economics/health', 'Border/community/family']), ('mean', ['American/economics/health', 'Republicans vs democrats']), ('hurting', ['American/economics/health', 'Republicans vs democrats']), ('afford', ['American/economics/health']), ('asleep', ['Republicans vs democrats']), ('strong', ['American/economics/health', 'Border/community/family']), ('inflation', ['American/economics/health']), ('wheel', ['American/economics/health', 'Republicans vs democrats']), ('doorstep', ['American/economics/health', 'Border/community/family']), ('baggage', ['American/economics/health', 'Republicans vs democrats']), ('granite', ['Border/community/family']), ('stater', ['Border/community/family'])]"
GovWhitmer,2023-07-25 23:58:09+00:00,1,American/economics/health,0.40728554,positive,0.9623814821243286,optimism,0.6413084268569946,8.0,Infrastructure/job/energy,0.37648562,We're making education more affordable in Michigan with Michigan Reconnect and the Michigan Achievement Scholarship. Michiganders should graduate with more money in their pockets — we’re making it happen! https://t.co/uXQgriB8sw,making education affordable michigan michigan reconnect michigan achievement scholarship michigander graduate money pocket making happen,"[('money', [1, 8]), ('making', [1, 8]), ('happen', [1, 8]), ('affordable', [1, 8]), ('michigan', [8, 1]), ('education', [1, 8]), ('pocket', [1]), ('graduate', [8, 7]), ('achievement', [8, 1]), ('michigander', [7]), ('scholarship', [1, 8]), ('reconnect', [7])]","[('money', ['American/economics/health', 'Infrastructure/job/energy']), ('making', ['American/economics/health', 'Infrastructure/job/energy']), ('happen', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy', 'American/economics/health']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('pocket', ['American/economics/health']), ('graduate', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('achievement', ['Infrastructure/job/energy', 'American/economics/health']), ('michigander', ['Abortion/rights/guns']), ('scholarship', ['American/economics/health', 'Infrastructure/job/energy']), ('reconnect', ['Abortion/rights/guns'])]"
