username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
lopezunwired,2023-09-13 22:07:13+00:00,4,Republicans vs democrats,0.9124621,neutral,0.92252516746521,"{'neutral': 0.92252516746521, 'negative': 0.05521112680435181, 'positive': 0.022263694554567337}",anger,0.6176325678825378,"{'anger': 0.6176325678825378, 'disgust': 0.35983696579933167, 'fear': 0.009835565462708473, 'sadness': 0.0061018019914627075, 'pessimism': 0.0021462361328303814, 'anticipation': 0.002108218614012003, 'surprise': 0.0009439882123842835, 'optimism': 0.0005478105740621686, 'joy': 0.0005075128865428269, 'trust': 0.00021022856526542455, 'love': 0.00012910223449580371}",6.0,Election/debate,0.012508752,Hunter Biden sues former Trump aide over release of laptop materials online #DonaldTrump #Politics #USPolitics #HunterBiden https://t.co/xWJmOwNZwT https://t.co/evRaMGOlDC,hunter biden sue trump aide release laptop material online,"[('biden', [4]), ('trump', [4]), ('hunter', [4]), ('laptop', [4]), ('online', [4]), ('release', [4]), ('aide', [4]), ('material', [4]), ('sue', [4])]","[('biden', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('laptop', ['Republicans vs democrats']), ('online', ['Republicans vs democrats']), ('release', ['Republicans vs democrats']), ('aide', ['Republicans vs democrats']), ('material', ['Republicans vs democrats']), ('sue', ['Republicans vs democrats'])]"
BijayLaxmiC,2023-09-13 22:08:43+00:00,4,Republicans vs democrats,0.82308936,neutral,0.9445213675498962,"{'neutral': 0.9445213675498962, 'negative': 0.027937214821577072, 'positive': 0.02754141017794609}",anger,0.7433986067771912,"{'anger': 0.7433986067771912, 'disgust': 0.223752960562706, 'anticipation': 0.01120598241686821, 'fear': 0.006160255055874586, 'optimism': 0.0048346007242798805, 'sadness': 0.0030671143904328346, 'pessimism': 0.0027042741421610117, 'joy': 0.0022247491870075464, 'surprise': 0.0014063414419069886, 'trust': 0.000969021231867373, 'love': 0.00027612491976469755}",7.0,Abortion/rights/guns,0.11434994,Donald Trump Holds Talks with Key House Republicans on Controversial Biden Impeachment Inquiry #DonaldTrump #ImpeachmentInquiry #GOP #HunterBiden #USPolitics https://t.co/JJGJDl19fC,donald trump hold talk key house republican controversial biden impeachment inquiry,"[('biden', [4]), ('house', [4, 7]), ('donald', [4]), ('trump', [4]), ('republican', [4, 7]), ('impeachment', [4]), ('inquiry', [4]), ('talk', [4, 7]), ('hold', [4, 7]), ('controversial', [7]), ('key', [4])]","[('biden', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Abortion/rights/guns']), ('impeachment', ['Republicans vs democrats']), ('inquiry', ['Republicans vs democrats']), ('talk', ['Republicans vs democrats', 'Abortion/rights/guns']), ('hold', ['Republicans vs democrats', 'Abortion/rights/guns']), ('controversial', ['Abortion/rights/guns']), ('key', ['Republicans vs democrats'])]"
sfox8802,2023-09-13 22:19:21+00:00,4,Republicans vs democrats,0.45003742,neutral,0.8347892761230469,"{'neutral': 0.8347892761230469, 'negative': 0.11011646687984467, 'positive': 0.05509421229362488}",fear,0.595830500125885,"{'fear': 0.595830500125885, 'anticipation': 0.20474088191986084, 'optimism': 0.1138535663485527, 'joy': 0.02878553792834282, 'trust': 0.016983620822429657, 'surprise': 0.011843137443065643, 'disgust': 0.010929605923593044, 'anger': 0.008970743976533413, 'pessimism': 0.005094882100820541, 'sadness': 0.0015538543229922652, 'love': 0.001413594582118094}",6.0,Election/debate,0.21716613,"📷 New Article Alert 📷 ""Biden and Iran: Just Put Every U.S. Citizen in Danger?"" Dive into the latest insights on this pressing issue and uncover the implications for American safety. Make an informed opinion! 📷 https://t.co/Td09uhU1Ex #USPolitics #Iran #NationalSecurity",article alert biden iran  citizen danger dive latest insight pressing issue uncover implication american safety informed opinion,"[('american', [4, 2]), ('biden', [4, 2]), ('citizen', [2, 4]), ('alert', [6, 4]), ('iran', [2]), ('issue', [4, 6]), ('latest', [6, 4]), ('informed', [4, 6]), ('opinion', [4, 6]), ('safety', [8]), ('implication', [4, 6]), ('article', [4, 6]), ('danger', [4, 2]), ('uncover', [4]), ('dive', [6]), ('pressing', [8, 4]), ('insight', [2])]","[('american', ['Republicans vs democrats', 'War']), ('biden', ['Republicans vs democrats', 'War']), ('citizen', ['War', 'Republicans vs democrats']), ('alert', ['Election/debate', 'Republicans vs democrats']), ('iran', ['War']), ('issue', ['Republicans vs democrats', 'Election/debate']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('informed', ['Republicans vs democrats', 'Election/debate']), ('opinion', ['Republicans vs democrats', 'Election/debate']), ('safety', ['Infrastructure/job/energy']), ('implication', ['Republicans vs democrats', 'Election/debate']), ('article', ['Republicans vs democrats', 'Election/debate']), ('danger', ['Republicans vs democrats', 'War']), ('uncover', ['Republicans vs democrats']), ('dive', ['Election/debate']), ('pressing', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('insight', ['War'])]"
larryelder,2023-09-13 22:24:57+00:00,4,Republicans vs democrats,0.6463757,neutral,0.6995288133621216,"{'neutral': 0.6995288133621216, 'negative': 0.28462809324264526, 'positive': 0.01584305614233017}",sadness,0.4956189692020416,"{'sadness': 0.4956189692020416, 'disgust': 0.12650978565216064, 'pessimism': 0.12109996378421783, 'anticipation': 0.10648750513792038, 'fear': 0.06119585782289505, 'anger': 0.038771070539951324, 'surprise': 0.02218548394739628, 'joy': 0.011980487033724785, 'optimism': 0.0107245659455657, 'trust': 0.0038064513355493546, 'love': 0.0016198226949200034}",6.0,Election/debate,0.15886742,🐝 Experts Believe Aaron Rodgers Ankle Injury A Result Of Being Unvaccinated https://t.co/cCWVabyQnp,expert believe aaron rodgers ankle injury result unvaccinated,"[('injury', [4]), ('believe', [4, 6]), ('expert', [6]), ('unvaccinated', [3]), ('aaron', [4]), ('rodgers', [4]), ('result', [4, 6]), ('ankle', [4])]","[('injury', ['Republicans vs democrats']), ('believe', ['Republicans vs democrats', 'Election/debate']), ('expert', ['Election/debate']), ('unvaccinated', ['News/radio/livestream']), ('aaron', ['Republicans vs democrats']), ('rodgers', ['Republicans vs democrats']), ('result', ['Republicans vs democrats', 'Election/debate']), ('ankle', ['Republicans vs democrats'])]"
WashTimesOpEd,2023-09-13 22:25:55+00:00,4,Republicans vs democrats,0.8407384,neutral,0.7853471040725708,"{'neutral': 0.7853471040725708, 'negative': 0.1968936324119568, 'positive': 0.017759332433342934}",anger,0.3742642998695373,"{'anger': 0.37426429986953735, 'disgust': 0.3682781755924225, 'fear': 0.17772521078586578, 'anticipation': 0.033537767827510834, 'sadness': 0.018635371699929237, 'pessimism': 0.01118607260286808, 'surprise': 0.00841031689196825, 'optimism': 0.00412075687199831, 'joy': 0.0017658948199823499, 'trust': 0.0016206965083256364, 'love': 0.0004553970356937498}",7.0,Abortion/rights/guns,0.096664354,"When former President Donald Trump turned himself in to authorities in Fulton County, Georgia, he was required to post $200,000 bail. https://t.co/FBdqmeppiu",president donald trump turned authority fulton county georgia required post bail,"[('post', [4]), ('donald', [4]), ('trump', [4]), ('president', [4, 7]), ('turned', [4]), ('county', [4]), ('required', [4]), ('fulton', [4]), ('authority', [4]), ('georgia', [4]), ('bail', [7])]","[('post', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Abortion/rights/guns']), ('turned', ['Republicans vs democrats']), ('county', ['Republicans vs democrats']), ('required', ['Republicans vs democrats']), ('fulton', ['Republicans vs democrats']), ('authority', ['Republicans vs democrats']), ('georgia', ['Republicans vs democrats']), ('bail', ['Abortion/rights/guns'])]"
Jim_Jordan,2023-09-13 22:28:18+00:00,4,Republicans vs democrats,0.818579,neutral,0.7837823033332825,"{'neutral': 0.7837823033332825, 'negative': 0.19836463034152985, 'positive': 0.017853088676929474}",anticipation,0.4729120135307312,"{'anticipation': 0.4729120135307312, 'fear': 0.25160738825798035, 'disgust': 0.0824476107954979, 'surprise': 0.05038468539714813, 'anger': 0.049863267689943314, 'optimism': 0.03514871001243591, 'pessimism': 0.019453372806310654, 'trust': 0.014390415512025356, 'joy': 0.012875358574092388, 'sadness': 0.008939213119447231, 'love': 0.0019780145958065987}",2.0,War,0.11856767,Joe Biden’s CIA reportedly offered officials money to change their view of COVID’s origins. https://t.co/xa2aTGAvYe,joe bidens cia reportedly offered official money change view covids origin,"[('official', [4]), ('joe', [4, 2]), ('money', [4, 2]), ('reportedly', [4]), ('view', [4]), ('bidens', [4, 2]), ('change', [4, 2]), ('cia', [4]), ('offered', [2]), ('origin', [4, 2]), ('covids', [4])]","[('official', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('money', ['Republicans vs democrats', 'War']), ('reportedly', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'War']), ('change', ['Republicans vs democrats', 'War']), ('cia', ['Republicans vs democrats']), ('offered', ['War']), ('origin', ['Republicans vs democrats', 'War']), ('covids', ['Republicans vs democrats'])]"
rickhasen,2023-09-13 22:43:45+00:00,4,Republicans vs democrats,0.8748186,negative,0.6736836433410645,"{'negative': 0.6736836433410645, 'neutral': 0.3174723982810974, 'positive': 0.008843954652547836}",fear,0.4332320392131805,"{'fear': 0.43323203921318054, 'disgust': 0.2240758240222931, 'anger': 0.17476147413253784, 'anticipation': 0.10079909861087799, 'pessimism': 0.018854735419154167, 'sadness': 0.016127988696098328, 'surprise': 0.013144547119736671, 'optimism': 0.011535822413861752, 'trust': 0.0033432699274271727, 'joy': 0.003329461207613349, 'love': 0.000795810017734766}",1.0,American/economics/health,0.017903836,"#ELB: “NC’s top judicial official is behind ‘political hit job,’ Democrats say” https://t.co/mihSD6TUUT", judicial official political hit job democrat,"[('official', [4]), ('job', [4]), ('political', [4]), ('hit', [4]), ('judicial', [4]), ('democrat', [4])]","[('official', ['Republicans vs democrats']), ('job', ['Republicans vs democrats']), ('political', ['Republicans vs democrats']), ('hit', ['Republicans vs democrats']), ('judicial', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats'])]"
VivekGRamaswamy,2023-09-13 22:49:12+00:00,4,Republicans vs democrats,0.46967587,neutral,0.8811561465263367,"{'neutral': 0.8811561465263367, 'positive': 0.05952825769782066, 'negative': 0.05931564047932625}",anticipation,0.4652412533760071,"{'anticipation': 0.4652412533760071, 'disgust': 0.16598784923553467, 'anger': 0.11591622978448868, 'optimism': 0.11206267029047012, 'sadness': 0.03875894844532013, 'pessimism': 0.032717060297727585, 'joy': 0.020929275080561638, 'surprise': 0.02006787247955799, 'trust': 0.019003422930836678, 'fear': 0.007765950169414282, 'love': 0.001549463951960206}",1.0,American/economics/health,0.27326488,"Myth: The President of the United States does not have powers to reorganize or shut down federal agencies. Truth: Key provisions of the Reorganization Act of 1977 (5 U.S.C. 901) still remain in effect: “The President shall from time to time examine the organization of all agencies and shall determine what changes in such organization are necessary to carry out any policy set forth” in this statute, including but not limited to: - “To reduce expenditures and promote economy to the fullest extent consistent with the efficient operation of the Government"" - “To reduce the number of agencies by consolidating those having similar functions under a single head, and to abolish such agencies or functions thereof as may not be necessary for the efficient conduct of the Government.” The expired provisions of this statute are the ones that gave Congress the power to stop the President from acting—the expiry of which arguably strengthens the President’s ability to use executive power to drive these changes under limited circumstances specified in the statute.",myth president united state power reorganize shut federal agency truth key provision reorganization act   remain effect president shall time time examine organization agency shall determine change organization necessary carry policy set forth statute including limited reduce expenditure promote economy fullest extent consistent efficient operation government reduce number agency consolidating having similar function single head abolish agency function thereof necessary efficient conduct government expired provision statute one gave congress power stop president actingthe expiry arguably strengthens president ability use executive power drive change limited circumstance specified statute,"[('state', [4, 1]), ('united', [4, 1]), ('congress', [1, 4]), ('extent', [4]), ('fullest', [3]), ('similar', [4, 1]), ('president', [4, 1]), ('head', [4, 1]), ('time', [4, 1]), ('agency', [4, 1]), ('gave', [4, 1]), ('power', [4, 1]), ('truth', [4, 2]), ('federal', [4, 1]), ('government', [1, 4]), ('organization', [4, 5]), ('act', [1, 8]), ('examine', [5]), ('single', [1, 4]), ('thereof', [4]), ('use', [4, 1]), ('number', [4, 1]), ('shut', [4, 1]), ('including', [4, 1]), ('stop', [1, 4]), ('change', [1, 4]), ('executive', [4, 1]), ('set', [4, 1]), ('ability', [4, 1]), ('having', [4, 1]), ('statute', [4]), ('function', [4, 1]), ('policy', [1, 4]), ('abolish', [4]), ('operation', [4, 8]), ('conduct', [4]), ('carry', [5, 7]), ('remain', [4, 1]), ('economy', [1, 8]), ('drive', [8, 4]), ('determine', [4, 1]), ('consistent', [4, 8]), ('necessary', [1, 4]), ('limited', [4, 1]), ('key', [4, 1]), ('effect', [1, 4]), ('forth', [4, 5]), ('shall', [2]), ('reduce', [1, 8]), ('circumstance', [4]), ('one', [1, 5]), ('promote', [8, 1]), ('strengthens', [7]), ('myth', [4, 2]), ('arguably', [7, 5]), ('specified', [8]), ('efficient', [1, 8]), ('expired', [2]), ('provision', [1]), ('expenditure', [2]), ('reorganization', [4]), ('actingthe', [4]), ('consolidating', [3]), ('expiry', [4]), ('reorganize', [4])]","[('state', ['Republicans vs democrats', 'American/economics/health']), ('united', ['Republicans vs democrats', 'American/economics/health']), ('congress', ['American/economics/health', 'Republicans vs democrats']), ('extent', ['Republicans vs democrats']), ('fullest', ['News/radio/livestream']), ('similar', ['Republicans vs democrats', 'American/economics/health']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('head', ['Republicans vs democrats', 'American/economics/health']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('agency', ['Republicans vs democrats', 'American/economics/health']), ('gave', ['Republicans vs democrats', 'American/economics/health']), ('power', ['Republicans vs democrats', 'American/economics/health']), ('truth', ['Republicans vs democrats', 'War']), ('federal', ['Republicans vs democrats', 'American/economics/health']), ('government', ['American/economics/health', 'Republicans vs democrats']), ('organization', ['Republicans vs democrats', 'Border/community/family']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('examine', ['Border/community/family']), ('single', ['American/economics/health', 'Republicans vs democrats']), ('thereof', ['Republicans vs democrats']), ('use', ['Republicans vs democrats', 'American/economics/health']), ('number', ['Republicans vs democrats', 'American/economics/health']), ('shut', ['Republicans vs democrats', 'American/economics/health']), ('including', ['Republicans vs democrats', 'American/economics/health']), ('stop', ['American/economics/health', 'Republicans vs democrats']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('executive', ['Republicans vs democrats', 'American/economics/health']), ('set', ['Republicans vs democrats', 'American/economics/health']), ('ability', ['Republicans vs democrats', 'American/economics/health']), ('having', ['Republicans vs democrats', 'American/economics/health']), ('statute', ['Republicans vs democrats']), ('function', ['Republicans vs democrats', 'American/economics/health']), ('policy', ['American/economics/health', 'Republicans vs democrats']), ('abolish', ['Republicans vs democrats']), ('operation', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('conduct', ['Republicans vs democrats']), ('carry', ['Border/community/family', 'Abortion/rights/guns']), ('remain', ['Republicans vs democrats', 'American/economics/health']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('drive', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('determine', ['Republicans vs democrats', 'American/economics/health']), ('consistent', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('necessary', ['American/economics/health', 'Republicans vs democrats']), ('limited', ['Republicans vs democrats', 'American/economics/health']), ('key', ['Republicans vs democrats', 'American/economics/health']), ('effect', ['American/economics/health', 'Republicans vs democrats']), ('forth', ['Republicans vs democrats', 'Border/community/family']), ('shall', ['War']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('circumstance', ['Republicans vs democrats']), ('one', ['American/economics/health', 'Border/community/family']), ('promote', ['Infrastructure/job/energy', 'American/economics/health']), ('strengthens', ['Abortion/rights/guns']), ('myth', ['Republicans vs democrats', 'War']), ('arguably', ['Abortion/rights/guns', 'Border/community/family']), ('specified', ['Infrastructure/job/energy']), ('efficient', ['American/economics/health', 'Infrastructure/job/energy']), ('expired', ['War']), ('provision', ['American/economics/health']), ('expenditure', ['War']), ('reorganization', ['Republicans vs democrats']), ('actingthe', ['Republicans vs democrats']), ('consolidating', ['News/radio/livestream']), ('expiry', ['Republicans vs democrats']), ('reorganize', ['Republicans vs democrats'])]"
politico,2023-09-13 22:52:38+00:00,4,Republicans vs democrats,0.46620604,neutral,0.9212300777435304,"{'neutral': 0.9212300777435303, 'negative': 0.04311443492770195, 'positive': 0.0356554239988327}",disgust,0.3648997545242309,"{'disgust': 0.36489975452423096, 'anger': 0.27701497077941895, 'anticipation': 0.21205365657806396, 'surprise': 0.051525041460990906, 'sadness': 0.03556415066123009, 'pessimism': 0.022826844826340675, 'joy': 0.013714861124753952, 'optimism': 0.009671160951256752, 'trust': 0.006313415709882975, 'fear': 0.004956969991326332, 'love': 0.0014592126244679093}",5.0,Border/community/family,0.42647764,Why Mitt Romney decided to hang it up — and why he thinks Biden should too https://t.co/GGMGGs0IJi,mitt romney decided hang think biden,"[('biden', [4, 5]), ('think', [4, 5]), ('decided', [4, 5]), ('mitt', [5]), ('romney', [5, 4]), ('hang', [5, 4])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('think', ['Republicans vs democrats', 'Border/community/family']), ('decided', ['Republicans vs democrats', 'Border/community/family']), ('mitt', ['Border/community/family']), ('romney', ['Border/community/family', 'Republicans vs democrats']), ('hang', ['Border/community/family', 'Republicans vs democrats'])]"
SpeakerMcCarthy,2023-09-13 22:52:48+00:00,4,Republicans vs democrats,0.8532668,neutral,0.6545782089233398,"{'neutral': 0.6545782089233398, 'negative': 0.30739066004753113, 'positive': 0.03803117573261261}",anger,0.6781980991363525,"{'anger': 0.6781980991363525, 'disgust': 0.29130324721336365, 'anticipation': 0.011520886793732643, 'sadness': 0.00416352367028594, 'pessimism': 0.0035805359948426485, 'surprise': 0.003118115244433284, 'fear': 0.002872835611924529, 'optimism': 0.002495765220373869, 'joy': 0.0014676869614049792, 'trust': 0.0009902863530442119, 'love': 0.00028900388861075044}",1.0,American/economics/health,0.09291975,"RT @1. Biden repeatedly lied about his own knowledge and involvement with his son’s foreign business dealings. 2. The Biden family and their business associates received $20 million in payments from foreign actors in places like Russia, Ukraine, and Kazakhstan, including payments during Joe Biden’s time as VP. 3. The Treasury Dept. has more than 150 transactions involving the Biden family and other business associates that were flagged as “suspicious activity”. These are all FACTS. America deserves to know that public offices are not for sale. That is exactly why I fully support @SpeakerMcCarthy's decision to formally open an impeachment inquiry.",biden repeatedly lied knowledge involvement son foreign business dealing biden family business associate received million payment foreign actor place like russia ukraine kazakhstan including payment joe bidens time  treasury dept transaction involving biden family business associate flagged suspicious activity fact america deserves know public office sale exactly fully support  decision formally open impeachment inquiry,"[('russia', [4]), ('biden', [4, 1]), ('know', [4, 1]), ('decision', [4, 1]), ('million', [4, 1]), ('support', [4, 1]), ('office', [4, 1]), ('america', [4, 1]), ('joe', [4, 1]), ('ukraine', [4, 1]), ('like', [4, 1]), ('time', [4, 1]), ('exactly', [4, 1]), ('fact', [4, 1]), ('open', [4, 1]), ('place', [4, 1]), ('formally', [4]), ('bidens', [4, 1]), ('involving', [4]), ('son', [4]), ('family', [4, 1]), ('impeachment', [4]), ('inquiry', [4]), ('business', [4, 8]), ('dealing', [4]), ('payment', [4, 1]), ('received', [4, 1]), ('public', [4, 1]), ('including', [4, 1]), ('fully', [4, 1]), ('actor', [4, 1]), ('lied', [4]), ('foreign', [4, 8]), ('associate', [4]), ('activity', [4, 8]), ('knowledge', [4]), ('kazakhstan', [4]), ('suspicious', [8]), ('repeatedly', [4, 1]), ('involvement', [4]), ('deserves', [4, 1]), ('sale', [1]), ('transaction', [4, 1]), ('treasury', [4, 1]), ('dept', [4]), ('flagged', [4])]","[('russia', ['Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('decision', ['Republicans vs democrats', 'American/economics/health']), ('million', ['Republicans vs democrats', 'American/economics/health']), ('support', ['Republicans vs democrats', 'American/economics/health']), ('office', ['Republicans vs democrats', 'American/economics/health']), ('america', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('ukraine', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('exactly', ['Republicans vs democrats', 'American/economics/health']), ('fact', ['Republicans vs democrats', 'American/economics/health']), ('open', ['Republicans vs democrats', 'American/economics/health']), ('place', ['Republicans vs democrats', 'American/economics/health']), ('formally', ['Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'American/economics/health']), ('involving', ['Republicans vs democrats']), ('son', ['Republicans vs democrats']), ('family', ['Republicans vs democrats', 'American/economics/health']), ('impeachment', ['Republicans vs democrats']), ('inquiry', ['Republicans vs democrats']), ('business', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('dealing', ['Republicans vs democrats']), ('payment', ['Republicans vs democrats', 'American/economics/health']), ('received', ['Republicans vs democrats', 'American/economics/health']), ('public', ['Republicans vs democrats', 'American/economics/health']), ('including', ['Republicans vs democrats', 'American/economics/health']), ('fully', ['Republicans vs democrats', 'American/economics/health']), ('actor', ['Republicans vs democrats', 'American/economics/health']), ('lied', ['Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('associate', ['Republicans vs democrats']), ('activity', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('knowledge', ['Republicans vs democrats']), ('kazakhstan', ['Republicans vs democrats']), ('suspicious', ['Infrastructure/job/energy']), ('repeatedly', ['Republicans vs democrats', 'American/economics/health']), ('involvement', ['Republicans vs democrats']), ('deserves', ['Republicans vs democrats', 'American/economics/health']), ('sale', ['American/economics/health']), ('transaction', ['Republicans vs democrats', 'American/economics/health']), ('treasury', ['Republicans vs democrats', 'American/economics/health']), ('dept', ['Republicans vs democrats']), ('flagged', ['Republicans vs democrats'])]"
marklevinshow,2023-09-13 22:56:15+00:00,4,Republicans vs democrats,0.5606932,negative,0.944955587387085,"{'negative': 0.944955587387085, 'neutral': 0.04775093495845795, 'positive': 0.00729352468624711}",anger,0.7792305946350098,"{'anger': 0.7792305946350098, 'disgust': 0.21373851597309113, 'sadness': 0.004678946919739246, 'pessimism': 0.0007361894240602851, 'anticipation': 0.0003930187376681715, 'joy': 0.0003510038659442216, 'fear': 0.00030911798239685595, 'optimism': 0.00020223618776071817, 'surprise': 0.00018539959273766726, 'love': 8.752972644288093e-05, 'trust': 8.742752834223211e-05}",6.0,Election/debate,0.33332148,"Colby Hall (who?) is such a pathetic assh*le. He’s at the height of his pointless “career” running a bad tabloid website full of likeminded assh*les. A lousy Media Matters knockoff, but just as poisonous. The dolt hasn’t had an independent thought in his pathetic comic book life. https://t.co/ytKcxyb3Db",colby hall pathetic assh   height pointless career running bad tabloid website likeminded assh  lousy medium matter knockoff poisonous dolt independent thought pathetic comic book life,"[('medium', [4, 6]), ('independent', [4, 6]), ('thought', [4, 6]), ('life', [5, 4]), ('running', [4, 6]), ('bad', [4, 6]), ('pathetic', [4]), ('career', [4, 6]), ('website', [6, 4]), ('book', [6, 5]), ('pointless', [4]), ('matter', [4, 6]), ('height', [4, 6]), ('lousy', [4]), ('hall', [6, 5]), ('poisonous', [6]), ('assh', [4, 6]), ('colby', [4]), ('comic', [5]), ('dolt', [4, 6]), ('knockoff', [4, 6]), ('likeminded', [4, 6]), ('tabloid', [6])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('independent', ['Republicans vs democrats', 'Election/debate']), ('thought', ['Republicans vs democrats', 'Election/debate']), ('life', ['Border/community/family', 'Republicans vs democrats']), ('running', ['Republicans vs democrats', 'Election/debate']), ('bad', ['Republicans vs democrats', 'Election/debate']), ('pathetic', ['Republicans vs democrats']), ('career', ['Republicans vs democrats', 'Election/debate']), ('website', ['Election/debate', 'Republicans vs democrats']), ('book', ['Election/debate', 'Border/community/family']), ('pointless', ['Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'Election/debate']), ('height', ['Republicans vs democrats', 'Election/debate']), ('lousy', ['Republicans vs democrats']), ('hall', ['Election/debate', 'Border/community/family']), ('poisonous', ['Election/debate']), ('assh', ['Republicans vs democrats', 'Election/debate']), ('colby', ['Republicans vs democrats']), ('comic', ['Border/community/family']), ('dolt', ['Republicans vs democrats', 'Election/debate']), ('knockoff', ['Republicans vs democrats', 'Election/debate']), ('likeminded', ['Republicans vs democrats', 'Election/debate']), ('tabloid', ['Election/debate'])]"
