username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NewsbySmiley,2023-04-17 14:59:09+00:00,4,Republicans vs democrats,0.9026439,neutral,0.8114668726921082,anticipation,0.6238825917243958,7.0,Abortion/rights/guns,0.013932903,Andrew Gillum was almost elected Florida governor. Now he’s on trial in federal court https://t.co/FPs0gxNYlt,andrew gillum elected florida governor  trial federal court,"[('federal', [4]), ('florida', [4]), ('andrew', [4]), ('governor', [4]), ('court', [4]), ('elected', [4]), ('trial', [4]), ('gillum', [4])]","[('federal', ['Republicans vs democrats']), ('florida', ['Republicans vs democrats']), ('andrew', ['Republicans vs democrats']), ('governor', ['Republicans vs democrats']), ('court', ['Republicans vs democrats']), ('elected', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats']), ('gillum', ['Republicans vs democrats'])]"
AP_Politics,2023-04-17 17:39:04+00:00,4,Republicans vs democrats,0.48925734,neutral,0.6969138979911804,anticipation,0.5094451308250427,1.0,American/economics/health,0.28623646,"The job of chief White House economist is typically a wonky, low-profile one. But President Joe Biden's next pick to lead the Council of Economic Advisers is bracing for a barrage of political attacks centered on how the White House has tackled inflation. https://t.co/Y88uJRAIJl",job chief white house economist typically wonky low profile president joe biden  pick lead council economic adviser bracing barrage political attack centered white house tackled inflation,"[('attack', [4, 5]), ('biden', [4, 1]), ('job', [1, 4]), ('lead', [4, 1]), ('political', [4, 1]), ('joe', [4, 1]), ('house', [4, 1]), ('president', [4, 1]), ('chief', [4, 5]), ('white', [4, 1]), ('low', [1, 4]), ('pick', [4, 2]), ('inflation', [1]), ('council', [4, 5]), ('economic', [1, 4]), ('tackled', [3]), ('profile', [4]), ('typically', [2]), ('economist', [1]), ('adviser', [1]), ('centered', [3]), ('bracing', [5]), ('barrage', [4]), ('wonky', [4, 3])]","[('attack', ['Republicans vs democrats', 'Border/community/family']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('job', ['American/economics/health', 'Republicans vs democrats']), ('lead', ['Republicans vs democrats', 'American/economics/health']), ('political', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('chief', ['Republicans vs democrats', 'Border/community/family']), ('white', ['Republicans vs democrats', 'American/economics/health']), ('low', ['American/economics/health', 'Republicans vs democrats']), ('pick', ['Republicans vs democrats', 'War']), ('inflation', ['American/economics/health']), ('council', ['Republicans vs democrats', 'Border/community/family']), ('economic', ['American/economics/health', 'Republicans vs democrats']), ('tackled', ['News/radio/livestream']), ('profile', ['Republicans vs democrats']), ('typically', ['War']), ('economist', ['American/economics/health']), ('adviser', ['American/economics/health']), ('centered', ['News/radio/livestream']), ('bracing', ['Border/community/family']), ('barrage', ['Republicans vs democrats']), ('wonky', ['Republicans vs democrats', 'News/radio/livestream'])]"
jamesrhenson,2023-04-17 17:40:00+00:00,4,Republicans vs democrats,0.5573481,neutral,0.9496414065361024,anticipation,0.7005147933959961,1.0,American/economics/health,0.34884873,Texas view of spending on higher education (February 2023 UT/@TxPolProject Poll) https://t.co/3M5G0RW7vw #txlege https://t.co/NEBkcqtqMT,texas view spending higher education february  poll,"[('spending', [1, 4]), ('view', [4, 1]), ('texas', [4]), ('education', [1, 4]), ('poll', [4, 1]), ('february', [4, 1]), ('higher', [1, 4])]","[('spending', ['American/economics/health', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'American/economics/health']), ('texas', ['Republicans vs democrats']), ('education', ['American/economics/health', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('february', ['Republicans vs democrats', 'American/economics/health']), ('higher', ['American/economics/health', 'Republicans vs democrats'])]"
jamesrhenson,2023-04-17 18:45:22+00:00,4,Republicans vs democrats,0.82480335,neutral,0.9550585746765136,anticipation,0.5304226279258728,2.0,War,0.025089165,"RT @Texas views of Russia, via December 2022 @UTAustin/@TxPolProject Poll. https://t.co/kv1mEvVzxm #txlege https://t.co/N9hxvLH8X1",view russia december poll,"[('russia', [4]), ('view', [4]), ('poll', [4]), ('december', [4])]","[('russia', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('december', ['Republicans vs democrats'])]"
RepSpanberger,2023-04-17 19:33:52+00:00,4,Republicans vs democrats,0.4867219,neutral,0.9077101349830629,anticipation,0.7235493063926697,8.0,Infrastructure/job/energy,0.43819457,RT @“The relationship between various intelligence agencies depends on maintaining a level of oversight and open communication” @RepSpanberger,relationship intelligence agency depends maintaining level oversight open communication,"[('agency', [4, 8]), ('open', [4, 8]), ('communication', [4]), ('relationship', [8, 4]), ('level', [8, 4]), ('intelligence', [4, 8]), ('oversight', [4, 8]), ('maintaining', [8]), ('depends', [8])]","[('agency', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('open', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('communication', ['Republicans vs democrats']), ('relationship', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('level', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('intelligence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('oversight', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('maintaining', ['Infrastructure/job/energy']), ('depends', ['Infrastructure/job/energy'])]"
NewsbySmiley,2023-04-17 19:57:51+00:00,4,Republicans vs democrats,0.68260735,neutral,0.8574206829071045,anticipation,0.4799738228321075,7.0,Abortion/rights/guns,0.22348839,"DeSantis announces new round of actions against Disney through Legislature, new board https://t.co/wykZiRZPHD",desantis announces round action disney legislature board,"[('action', [4, 7]), ('desantis', [4]), ('announces', [4]), ('board', [4, 7]), ('round', [4, 7]), ('legislature', [7]), ('disney', [4])]","[('action', ['Republicans vs democrats', 'Abortion/rights/guns']), ('desantis', ['Republicans vs democrats']), ('announces', ['Republicans vs democrats']), ('board', ['Republicans vs democrats', 'Abortion/rights/guns']), ('round', ['Republicans vs democrats', 'Abortion/rights/guns']), ('legislature', ['Abortion/rights/guns']), ('disney', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-17 20:09:29+00:00,4,Republicans vs democrats,0.6408072,neutral,0.848825991153717,anticipation,0.5359246134757996,7.0,Abortion/rights/guns,0.27577785,Agree/Disagree: Access to contraception should be legal in Texas (August 2022 @UTAustin/@TxPolProject Poll) https://t.co/MFuGnvE9Ys #txlege https://t.co/sh6vu3I93M,agree disagree access contraception legal texas august poll,"[('texas', [4, 7]), ('poll', [4]), ('legal', [4, 7]), ('access', [7, 4]), ('august', [4]), ('agree', [4, 7]), ('disagree', [4]), ('contraception', [7])]","[('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('poll', ['Republicans vs democrats']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'Republicans vs democrats']), ('august', ['Republicans vs democrats']), ('agree', ['Republicans vs democrats', 'Abortion/rights/guns']), ('disagree', ['Republicans vs democrats']), ('contraception', ['Abortion/rights/guns'])]"
laurenboebert,2023-04-17 20:10:08+00:00,4,Republicans vs democrats,0.5064622,negative,0.6721735000610352,anger,0.7485072016716003,7.0,Abortion/rights/guns,0.1629275,".@KatiePorterOC felt the need to announce that she doesn’t consider @Riley_Gaines_ a serious spokesperson for women’s sports. Riley is THE spokesperson for women’s sports, brave enough to stand up against the woke insanity. You can’t just throw hot potatoes at the man you’re competing against in a swimming competition, Katie.",felt need announce consider spokesperson woman sport riley spokesperson woman sport brave stand woke insanity throw hot potato man competing swimming competition katie,"[('man', [4, 5]), ('need', [4, 1]), ('woke', [4, 1]), ('sport', [7, 5]), ('woman', [7, 5]), ('felt', [4, 5]), ('consider', [4, 5]), ('spokesperson', [4]), ('stand', [7, 4]), ('riley', [1]), ('throw', [4]), ('hot', [4, 1]), ('katie', [3]), ('competition', [1, 5]), ('insanity', [4]), ('swimming', [4, 5]), ('competing', [4, 5]), ('announce', [4, 5]), ('brave', [5, 4]), ('potato', [4])]","[('man', ['Republicans vs democrats', 'Border/community/family']), ('need', ['Republicans vs democrats', 'American/economics/health']), ('woke', ['Republicans vs democrats', 'American/economics/health']), ('sport', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('felt', ['Republicans vs democrats', 'Border/community/family']), ('consider', ['Republicans vs democrats', 'Border/community/family']), ('spokesperson', ['Republicans vs democrats']), ('stand', ['Abortion/rights/guns', 'Republicans vs democrats']), ('riley', ['American/economics/health']), ('throw', ['Republicans vs democrats']), ('hot', ['Republicans vs democrats', 'American/economics/health']), ('katie', ['News/radio/livestream']), ('competition', ['American/economics/health', 'Border/community/family']), ('insanity', ['Republicans vs democrats']), ('swimming', ['Republicans vs democrats', 'Border/community/family']), ('competing', ['Republicans vs democrats', 'Border/community/family']), ('announce', ['Republicans vs democrats', 'Border/community/family']), ('brave', ['Border/community/family', 'Republicans vs democrats']), ('potato', ['Republicans vs democrats'])]"
amyewalter,2023-04-17 20:19:42+00:00,4,Republicans vs democrats,0.59776497,neutral,0.4584051966667175,optimism,0.298167884349823,6.0,Election/debate,0.2741482,"Really smart piece here from Sarah. Also important to note that Dem party never went back to pre-Obama. Even Hillary Clinton had to run against top policies of her husband: NAFTA, welfare reform, and 3 strikes crime legislation.",smart piece sarah important note dem party went pre obama hillary clinton run policy husband nafta welfare reform strike crime legislation,"[('strike', [4, 6]), ('went', [4, 6]), ('clinton', [4, 6]), ('crime', [4, 1]), ('hillary', [4]), ('reform', [4, 1]), ('important', [4, 6]), ('party', [4, 6]), ('run', [4, 6]), ('welfare', [4]), ('obama', [4, 6]), ('note', [4, 6]), ('policy', [4, 6]), ('piece', [4, 6]), ('legislation', [1]), ('dem', [6, 4]), ('smart', [6, 4]), ('pre', [6, 4]), ('husband', [4]), ('sarah', [6]), ('nafta', [4, 6])]","[('strike', ['Republicans vs democrats', 'Election/debate']), ('went', ['Republicans vs democrats', 'Election/debate']), ('clinton', ['Republicans vs democrats', 'Election/debate']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('hillary', ['Republicans vs democrats']), ('reform', ['Republicans vs democrats', 'American/economics/health']), ('important', ['Republicans vs democrats', 'Election/debate']), ('party', ['Republicans vs democrats', 'Election/debate']), ('run', ['Republicans vs democrats', 'Election/debate']), ('welfare', ['Republicans vs democrats']), ('obama', ['Republicans vs democrats', 'Election/debate']), ('note', ['Republicans vs democrats', 'Election/debate']), ('policy', ['Republicans vs democrats', 'Election/debate']), ('piece', ['Republicans vs democrats', 'Election/debate']), ('legislation', ['American/economics/health']), ('dem', ['Election/debate', 'Republicans vs democrats']), ('smart', ['Election/debate', 'Republicans vs democrats']), ('pre', ['Election/debate', 'Republicans vs democrats']), ('husband', ['Republicans vs democrats']), ('sarah', ['Election/debate']), ('nafta', ['Republicans vs democrats', 'Election/debate'])]"
EDNYnews,2023-04-17 20:38:28+00:00,4,Republicans vs democrats,0.43469304,negative,0.6414163112640381,fear,0.5469124913215637,5.0,Border/community/family,0.3341509,34 Officers of People's Republic of China National Police Charged with Perpetrating Transnational Repression Scheme Targeting U.S. Residents Announced with @DOJNatSec @FBIWFO @FBI https://t.co/lZAvuWxsSG,officer people  republic china national police charged perpetrating transnational repression scheme targeting  resident announced,"[('national', [5, 7]), ('officer', [5, 4]), ('people', [4, 5]), ('police', [5, 4]), ('china', [4, 5]), ('announced', [4, 5]), ('resident', [5]), ('republic', [4, 5]), ('targeting', [4, 7]), ('charged', [4]), ('scheme', [4]), ('perpetrating', [7]), ('repression', [7]), ('transnational', [5])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('officer', ['Border/community/family', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('police', ['Border/community/family', 'Republicans vs democrats']), ('china', ['Republicans vs democrats', 'Border/community/family']), ('announced', ['Republicans vs democrats', 'Border/community/family']), ('resident', ['Border/community/family']), ('republic', ['Republicans vs democrats', 'Border/community/family']), ('targeting', ['Republicans vs democrats', 'Abortion/rights/guns']), ('charged', ['Republicans vs democrats']), ('scheme', ['Republicans vs democrats']), ('perpetrating', ['Abortion/rights/guns']), ('repression', ['Abortion/rights/guns']), ('transnational', ['Border/community/family'])]"
jamesrhenson,2023-04-17 20:49:59+00:00,4,Republicans vs democrats,0.7580424,neutral,0.9452619552612304,anticipation,0.6424384713172913,7.0,Abortion/rights/guns,0.18387038,A compilation of reported media and social media attitudes &amp; use among Texas voters – @JoshuaMBlank compiles results from last two @UTAustin/@TxPolProject Poll. https://t.co/eAZI0mzeTe #Txlege #Twitter #Snapschat https://t.co/AfS96jRF7X,compilation reported medium social medium attitude use texas voter compiles result poll,"[('medium', [4]), ('social', [4]), ('texas', [4, 7]), ('use', [4, 7]), ('reported', [4]), ('poll', [4]), ('voter', [4, 7]), ('result', [4]), ('attitude', [7]), ('compilation', [7]), ('compiles', [4])]","[('medium', ['Republicans vs democrats']), ('social', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('use', ['Republicans vs democrats', 'Abortion/rights/guns']), ('reported', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('result', ['Republicans vs democrats']), ('attitude', ['Abortion/rights/guns']), ('compilation', ['Abortion/rights/guns']), ('compiles', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-17 21:58:25+00:00,4,Republicans vs democrats,0.52069014,neutral,0.9220116138458252,anticipation,0.7015274167060852,1.0,American/economics/health,0.15979247,"As the Senate debates SB 177, based on the supposition that people were ""coerced"" to get COVID vaccine, a review on the public opinion context of Gov Abbott's executive order protecting resistance to COVID immunization. https://t.co/lo3WiLLRFK #txlege https://t.co/DmrVKXMwDM",senate debate  based supposition people coerced covid vaccine review public opinion context gov abbott  executive order protecting resistance covid immunization,"[('people', [4, 1]), ('review', [4, 5]), ('order', [4, 1]), ('debate', [4, 2]), ('public', [4, 1]), ('vaccine', [4, 1]), ('opinion', [4, 7]), ('executive', [4, 1]), ('senate', [4, 7]), ('based', [4, 7]), ('covid', [4, 1]), ('abbott', [5]), ('gov', [4, 1]), ('coerced', [7]), ('protecting', [7, 1]), ('context', [4]), ('resistance', [2]), ('immunization', [1]), ('supposition', [4, 7])]","[('people', ['Republicans vs democrats', 'American/economics/health']), ('review', ['Republicans vs democrats', 'Border/community/family']), ('order', ['Republicans vs democrats', 'American/economics/health']), ('debate', ['Republicans vs democrats', 'War']), ('public', ['Republicans vs democrats', 'American/economics/health']), ('vaccine', ['Republicans vs democrats', 'American/economics/health']), ('opinion', ['Republicans vs democrats', 'Abortion/rights/guns']), ('executive', ['Republicans vs democrats', 'American/economics/health']), ('senate', ['Republicans vs democrats', 'Abortion/rights/guns']), ('based', ['Republicans vs democrats', 'Abortion/rights/guns']), ('covid', ['Republicans vs democrats', 'American/economics/health']), ('abbott', ['Border/community/family']), ('gov', ['Republicans vs democrats', 'American/economics/health']), ('coerced', ['Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns', 'American/economics/health']), ('context', ['Republicans vs democrats']), ('resistance', ['War']), ('immunization', ['American/economics/health']), ('supposition', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
jamesrhenson,2023-04-17 22:31:19+00:00,4,Republicans vs democrats,0.45989677,neutral,0.9498878717422484,anticipation,0.676487147808075,1.0,American/economics/health,0.25960246,"RT @.@JaredLPatterson's #HB900 (READER Act), that'd prohibit sexually explicit materials in school libraries, has been placed on Wednesday's House Major State Calendar. #txlege Background on the bill and its committee hearing: https://t.co/1nkmD2U4U3 https://t.co/AhegilsuF4", reader act prohibit sexually explicit material school library placed wednesday  house major state calendar background bill committee hearing,"[('state', [4, 6]), ('wednesday', [6, 4]), ('committee', [4, 1]), ('house', [4, 1]), ('act', [1, 7]), ('placed', [4, 6]), ('school', [1, 4]), ('bill', [1, 4]), ('hearing', [4, 1]), ('major', [4, 1]), ('material', [4]), ('background', [1, 7]), ('explicit', [4, 7]), ('reader', [4]), ('library', [6]), ('calendar', [7]), ('sexually', [4]), ('prohibit', [1, 7])]","[('state', ['Republicans vs democrats', 'Election/debate']), ('wednesday', ['Election/debate', 'Republicans vs democrats']), ('committee', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('placed', ['Republicans vs democrats', 'Election/debate']), ('school', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('hearing', ['Republicans vs democrats', 'American/economics/health']), ('major', ['Republicans vs democrats', 'American/economics/health']), ('material', ['Republicans vs democrats']), ('background', ['American/economics/health', 'Abortion/rights/guns']), ('explicit', ['Republicans vs democrats', 'Abortion/rights/guns']), ('reader', ['Republicans vs democrats']), ('library', ['Election/debate']), ('calendar', ['Abortion/rights/guns']), ('sexually', ['Republicans vs democrats']), ('prohibit', ['American/economics/health', 'Abortion/rights/guns'])]"
jamesrhenson,2023-04-17 22:46:54+00:00,4,Republicans vs democrats,0.7195629,neutral,0.9417804479599,anticipation,0.6950180530548096,8.0,Infrastructure/job/energy,0.1969479,Texas views of state spending on environmental protection (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/ZO0Z1slnb9 #txlege https://t.co/j6pMYDALlo,texas view state spending environmental protection february poll,"[('state', [4, 8]), ('spending', [4]), ('view', [4, 8]), ('texas', [4]), ('poll', [4]), ('february', [4]), ('protection', [4, 8]), ('environmental', [8])]","[('state', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('spending', ['Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('texas', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('protection', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('environmental', ['Infrastructure/job/energy'])]"
SenatorTimScott,2023-04-17 23:00:22+00:00,4,Republicans vs democrats,0.4812864,positive,0.9829781651496888,joy,0.8806855082511902,5.0,Border/community/family,0.4558486,It’s heartening to see young people such as Jarvis giving so generously and helping spread the love in our great state. https://t.co/MVYouHCLk9,heartening young people jarvis giving generously helping spread love great state,"[('state', [5, 4]), ('people', [4, 5]), ('helping', [5, 4]), ('giving', [4, 5]), ('love', [5, 4]), ('great', [5, 4]), ('young', [5, 4]), ('spread', [4, 5]), ('generously', [4]), ('heartening', [4]), ('jarvis', [4])]","[('state', ['Border/community/family', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('helping', ['Border/community/family', 'Republicans vs democrats']), ('giving', ['Republicans vs democrats', 'Border/community/family']), ('love', ['Border/community/family', 'Republicans vs democrats']), ('great', ['Border/community/family', 'Republicans vs democrats']), ('young', ['Border/community/family', 'Republicans vs democrats']), ('spread', ['Republicans vs democrats', 'Border/community/family']), ('generously', ['Republicans vs democrats']), ('heartening', ['Republicans vs democrats']), ('jarvis', ['Republicans vs democrats'])]"
meredithllee,2023-04-18 01:06:34+00:00,4,Republicans vs democrats,0.5965513,neutral,0.6867084503173828,anger,0.6863368153572083,1.0,American/economics/health,0.36458156,"Wisconsin’s shadow GOP Senate race is getting chippy Dems are passing around audio of MAGA-world @SheriffClarke taking aim at @RepGallagher for not being a “conservative"" - citing his 2019 vote to disapprove Trump's emergency declaration to end-run Congress for border wall $",wisconsin shadow gop senate race getting chippy dems passing audio maga world taking aim conservative citing vote disapprove trump  emergency declaration end run congress border wall,"[('wall', [4, 1]), ('world', [4, 1]), ('congress', [1, 4]), ('taking', [1, 4]), ('trump', [4, 1]), ('vote', [4, 1]), ('border', [4, 1]), ('getting', [1, 4]), ('gop', [4, 1]), ('end', [1, 4]), ('run', [4, 1]), ('dems', [4, 1]), ('senate', [1, 4]), ('audio', [4]), ('wisconsin', [1, 6]), ('emergency', [1]), ('declaration', [1]), ('race', [4, 6]), ('conservative', [4, 1]), ('aim', [1, 4]), ('maga', [1, 4]), ('passing', [1, 4]), ('citing', [4]), ('disapprove', [4]), ('shadow', [4, 1]), ('chippy', [4])]","[('wall', ['Republicans vs democrats', 'American/economics/health']), ('world', ['Republicans vs democrats', 'American/economics/health']), ('congress', ['American/economics/health', 'Republicans vs democrats']), ('taking', ['American/economics/health', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'American/economics/health']), ('vote', ['Republicans vs democrats', 'American/economics/health']), ('border', ['Republicans vs democrats', 'American/economics/health']), ('getting', ['American/economics/health', 'Republicans vs democrats']), ('gop', ['Republicans vs democrats', 'American/economics/health']), ('end', ['American/economics/health', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'American/economics/health']), ('dems', ['Republicans vs democrats', 'American/economics/health']), ('senate', ['American/economics/health', 'Republicans vs democrats']), ('audio', ['Republicans vs democrats']), ('wisconsin', ['American/economics/health', 'Election/debate']), ('emergency', ['American/economics/health']), ('declaration', ['American/economics/health']), ('race', ['Republicans vs democrats', 'Election/debate']), ('conservative', ['Republicans vs democrats', 'American/economics/health']), ('aim', ['American/economics/health', 'Republicans vs democrats']), ('maga', ['American/economics/health', 'Republicans vs democrats']), ('passing', ['American/economics/health', 'Republicans vs democrats']), ('citing', ['Republicans vs democrats']), ('disapprove', ['Republicans vs democrats']), ('shadow', ['Republicans vs democrats', 'American/economics/health']), ('chippy', ['Republicans vs democrats'])]"
jonathanvswan,2023-04-18 03:27:34+00:00,4,Republicans vs democrats,0.63362086,negative,0.7304111123085022,disgust,0.396273523569107,1.0,American/economics/health,0.23364879,“The White House and federal agencies were repeatedly alerted to signs of children at risk. The warnings were ignored or missed.” https://t.co/HND1COM5eC,white house federal agency repeatedly alerted sign child risk warning ignored missed,"[('warning', [4]), ('house', [4, 1]), ('ignored', [4, 1]), ('agency', [4, 1]), ('federal', [4, 1]), ('child', [1]), ('white', [4, 1]), ('sign', [4, 1]), ('missed', [4]), ('risk', [1, 4]), ('repeatedly', [4, 1]), ('alerted', [3])]","[('warning', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('ignored', ['Republicans vs democrats', 'American/economics/health']), ('agency', ['Republicans vs democrats', 'American/economics/health']), ('federal', ['Republicans vs democrats', 'American/economics/health']), ('child', ['American/economics/health']), ('white', ['Republicans vs democrats', 'American/economics/health']), ('sign', ['Republicans vs democrats', 'American/economics/health']), ('missed', ['Republicans vs democrats']), ('risk', ['American/economics/health', 'Republicans vs democrats']), ('repeatedly', ['Republicans vs democrats', 'American/economics/health']), ('alerted', ['News/radio/livestream'])]"
AP,2023-04-18 12:04:03+00:00,4,Republicans vs democrats,0.7594895,negative,0.6327030062675476,anger,0.6854020357131958,6.0,Election/debate,0.2009709,Dominion Voting Systems’ $1.6 billion defamation case against Fox News over the network repeatedly airing bogus conspiracies related to the 2020 presidential election is heading to trial. https://t.co/6ozM1hDfor,dominion voting system billion defamation case fox news network repeatedly airing bogus conspiracy related presidential election heading trial,"[('news', [4, 6]), ('billion', [4]), ('election', [4, 6]), ('system', [4, 6]), ('presidential', [4, 6]), ('fox', [4, 6]), ('case', [4, 6]), ('voting', [4, 6]), ('trial', [4, 6]), ('network', [4, 6]), ('conspiracy', [4]), ('defamation', [4]), ('dominion', [4]), ('bogus', [4]), ('related', [4]), ('repeatedly', [4]), ('airing', [6]), ('heading', [6])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('billion', ['Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Election/debate']), ('system', ['Republicans vs democrats', 'Election/debate']), ('presidential', ['Republicans vs democrats', 'Election/debate']), ('fox', ['Republicans vs democrats', 'Election/debate']), ('case', ['Republicans vs democrats', 'Election/debate']), ('voting', ['Republicans vs democrats', 'Election/debate']), ('trial', ['Republicans vs democrats', 'Election/debate']), ('network', ['Republicans vs democrats', 'Election/debate']), ('conspiracy', ['Republicans vs democrats']), ('defamation', ['Republicans vs democrats']), ('dominion', ['Republicans vs democrats']), ('bogus', ['Republicans vs democrats']), ('related', ['Republicans vs democrats']), ('repeatedly', ['Republicans vs democrats']), ('airing', ['Election/debate']), ('heading', ['Election/debate'])]"
AP_Politics,2023-04-18 12:05:00+00:00,4,Republicans vs democrats,0.7376129,negative,0.5298548340797424,anger,0.6335078477859497,6.0,Election/debate,0.22065666,RT @Dominion Voting Systems’ $1.6 billion defamation case against Fox News over the network repeatedly airing bogus conspiracies related to the 2020 presidential election is heading to trial. https://t.co/6ozM1hDfor,voting system billion defamation case fox news network repeatedly airing bogus conspiracy related presidential election heading trial,"[('news', [4, 6]), ('billion', [4]), ('election', [4, 6]), ('system', [4, 6]), ('presidential', [4, 6]), ('fox', [4, 6]), ('case', [4, 6]), ('voting', [4, 6]), ('trial', [4, 6]), ('network', [4, 6]), ('conspiracy', [4]), ('defamation', [4]), ('bogus', [4]), ('related', [4, 6]), ('repeatedly', [4]), ('airing', [6]), ('heading', [6])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('billion', ['Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Election/debate']), ('system', ['Republicans vs democrats', 'Election/debate']), ('presidential', ['Republicans vs democrats', 'Election/debate']), ('fox', ['Republicans vs democrats', 'Election/debate']), ('case', ['Republicans vs democrats', 'Election/debate']), ('voting', ['Republicans vs democrats', 'Election/debate']), ('trial', ['Republicans vs democrats', 'Election/debate']), ('network', ['Republicans vs democrats', 'Election/debate']), ('conspiracy', ['Republicans vs democrats']), ('defamation', ['Republicans vs democrats']), ('bogus', ['Republicans vs democrats']), ('related', ['Republicans vs democrats', 'Election/debate']), ('repeatedly', ['Republicans vs democrats']), ('airing', ['Election/debate']), ('heading', ['Election/debate'])]"
NRSC,2023-04-18 13:32:09+00:00,4,Republicans vs democrats,0.920376,negative,0.7672263383865356,disgust,0.4954413473606109,7.0,Abortion/rights/guns,0.011385911,RT @NEW: @jontester Said It's 'Not Right' for Senators To Hire Lobbyists as Staff. He Just Hired a Lobbyist To Run His Campaign. #MTSEN https://t.co/0AHdCbudhN,said right senator hire lobbyist staff hired lobbyist run campaign,"[('said', [4]), ('staff', [4]), ('right', [4]), ('senator', [4]), ('hire', [4]), ('run', [4]), ('campaign', [4]), ('hired', [4]), ('lobbyist', [4])]","[('said', ['Republicans vs democrats']), ('staff', ['Republicans vs democrats']), ('right', ['Republicans vs democrats']), ('senator', ['Republicans vs democrats']), ('hire', ['Republicans vs democrats']), ('run', ['Republicans vs democrats']), ('campaign', ['Republicans vs democrats']), ('hired', ['Republicans vs democrats']), ('lobbyist', ['Republicans vs democrats'])]"
