username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
HouseGOP,2023-08-24 15:32:00+00:00,8,Infrastructure/job/energy,0.6562215,neutral,0.9192399978637696,fear,0.7550996541976929,3.0,News/radio/livestream,0.28112313,"Last week, @drnealdunnfl2 and @repamata traveled to the Solomon Islands and Papua New Guinea to discuss the growing threat of Communist China. https://t.co/0PnWgiC1sp",week traveled solomon island papua guinea discus growing threat communist china,"[('week', [8]), ('threat', [8]), ('china', [8]), ('growing', [8]), ('island', [8]), ('communist', [8]), ('discus', [8]), ('traveled', [8, 3]), ('guinea', [3]), ('papua', [3]), ('solomon', [3])]","[('week', ['Infrastructure/job/energy']), ('threat', ['Infrastructure/job/energy']), ('china', ['Infrastructure/job/energy']), ('growing', ['Infrastructure/job/energy']), ('island', ['Infrastructure/job/energy']), ('communist', ['Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy']), ('traveled', ['Infrastructure/job/energy', 'News/radio/livestream']), ('guinea', ['News/radio/livestream']), ('papua', ['News/radio/livestream']), ('solomon', ['News/radio/livestream'])]"
WashTimesOpEd,2023-08-24 16:05:06+00:00,8,Infrastructure/job/energy,0.5057881,positive,0.5289065837860107,optimism,0.8850677013397217,4.0,Republicans vs democrats,0.38977572,"""The U.S. legal system offers investors security. They are safe from arbitrary sovereign appropriation and can hold U.S. equities, bonds and real estate with confidence to store wealth,"" writes @PMorici1. https://t.co/F1Y84D3K8g", legal system offer investor security safe arbitrary sovereign appropriation hold  equity bond real estate confidence store wealth writes,"[('security', [8, 4]), ('system', [8, 4]), ('safe', [8, 5]), ('offer', [8, 4]), ('store', [8, 4]), ('real', [4, 8]), ('legal', [4, 8]), ('hold', [4, 5]), ('confidence', [4, 5]), ('estate', [4, 8]), ('equity', [8]), ('wealth', [8, 4]), ('writes', [4, 5]), ('investor', [8]), ('appropriation', [8]), ('bond', [5, 8]), ('sovereign', [8, 5]), ('arbitrary', [4])]","[('security', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('system', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('offer', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('store', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('real', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('legal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('hold', ['Republicans vs democrats', 'Border/community/family']), ('confidence', ['Republicans vs democrats', 'Border/community/family']), ('estate', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('equity', ['Infrastructure/job/energy']), ('wealth', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('writes', ['Republicans vs democrats', 'Border/community/family']), ('investor', ['Infrastructure/job/energy']), ('appropriation', ['Infrastructure/job/energy']), ('bond', ['Border/community/family', 'Infrastructure/job/energy']), ('sovereign', ['Infrastructure/job/energy', 'Border/community/family']), ('arbitrary', ['Republicans vs democrats'])]"
CookPolitical,2023-08-24 16:12:02+00:00,8,Infrastructure/job/energy,0.3215567,neutral,0.5356403589248657,fear,0.6625542640686035,4.0,Republicans vs democrats,0.28837475,"""As imposing as all of the geopolitical and economic problems around the globe are, I heard by far the most angst over the U.S. presidential election."" @CharlieCookDC discusses his takeaways from a recent conference of international officials: https://t.co/NCXvwHwkd0",imposing geopolitical economic problem globe heard far angst  presidential election discus takeaway recent conference international official,"[('official', [4, 8]), ('problem', [4, 6]), ('election', [6, 4]), ('conference', [4, 6]), ('presidential', [6, 4]), ('far', [4, 6]), ('recent', [6, 4]), ('heard', [8, 4]), ('international', [8, 4]), ('discus', [8, 6]), ('imposing', [8, 2]), ('globe', [8, 2]), ('takeaway', [4, 2]), ('economic', [8, 6]), ('angst', [3]), ('geopolitical', [2])]","[('official', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('problem', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('conference', ['Republicans vs democrats', 'Election/debate']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('far', ['Republicans vs democrats', 'Election/debate']), ('recent', ['Election/debate', 'Republicans vs democrats']), ('heard', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('international', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('discus', ['Infrastructure/job/energy', 'Election/debate']), ('imposing', ['Infrastructure/job/energy', 'War']), ('globe', ['Infrastructure/job/energy', 'War']), ('takeaway', ['Republicans vs democrats', 'War']), ('economic', ['Infrastructure/job/energy', 'Election/debate']), ('angst', ['News/radio/livestream']), ('geopolitical', ['War'])]"
GovWhitmer,2023-08-24 16:21:12+00:00,8,Infrastructure/job/energy,0.6671761,neutral,0.7594799399375916,fear,0.9085059762001038,6.0,Election/debate,0.1730254,"Travelers, please be safe. Avoid the McNamara terminal and any unnecessary travel around the area. Stay tuned for updates.",traveler safe avoid mcnamara terminal unnecessary travel area stay tuned update,"[('update', [8, 6]), ('travel', [8, 6]), ('area', [8, 6]), ('stay', [8, 6]), ('avoid', [8, 6]), ('safe', [8, 5]), ('traveler', [5]), ('unnecessary', [8]), ('tuned', [6]), ('terminal', [8]), ('mcnamara', [8])]","[('update', ['Infrastructure/job/energy', 'Election/debate']), ('travel', ['Infrastructure/job/energy', 'Election/debate']), ('area', ['Infrastructure/job/energy', 'Election/debate']), ('stay', ['Infrastructure/job/energy', 'Election/debate']), ('avoid', ['Infrastructure/job/energy', 'Election/debate']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('traveler', ['Border/community/family']), ('unnecessary', ['Infrastructure/job/energy']), ('tuned', ['Election/debate']), ('terminal', ['Infrastructure/job/energy']), ('mcnamara', ['Infrastructure/job/energy'])]"
RepGwenMoore,2023-08-24 16:29:38+00:00,8,Infrastructure/job/energy,0.5113961,positive,0.9700302481651306,optimism,0.6767328977584839,6.0,Election/debate,0.19026697,"America has emerged from the pandemic with the strongest economy of any peer nation! Under the leadership of President Biden, Democrats have made smart investments that are rebuilding supply chains and keeping America globally competitive. https://t.co/QOgRjz9bnU",america emerged pandemic strongest economy peer nation leadership president biden democrat smart investment rebuilding supply chain keeping america globally competitive,"[('biden', [1, 8]), ('america', [8, 1]), ('keeping', [8, 1]), ('president', [8, 1]), ('leadership', [8, 1]), ('democrat', [1, 6]), ('pandemic', [8, 1]), ('nation', [8, 1]), ('supply', [8, 1]), ('economy', [8, 1]), ('rebuilding', [8, 1]), ('smart', [8, 6]), ('chain', [8, 1]), ('investment', [8, 1]), ('strongest', [1, 6]), ('competitive', [8, 6]), ('globally', [6]), ('peer', [4]), ('emerged', [6])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('keeping', ['Infrastructure/job/energy', 'American/economics/health']), ('president', ['Infrastructure/job/energy', 'American/economics/health']), ('leadership', ['Infrastructure/job/energy', 'American/economics/health']), ('democrat', ['American/economics/health', 'Election/debate']), ('pandemic', ['Infrastructure/job/energy', 'American/economics/health']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('rebuilding', ['Infrastructure/job/energy', 'American/economics/health']), ('smart', ['Infrastructure/job/energy', 'Election/debate']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('strongest', ['American/economics/health', 'Election/debate']), ('competitive', ['Infrastructure/job/energy', 'Election/debate']), ('globally', ['Election/debate']), ('peer', ['Republicans vs democrats']), ('emerged', ['Election/debate'])]"
HouseDemocrats,2023-08-24 16:35:37+00:00,8,Infrastructure/job/energy,0.49183854,positive,0.9569281339645386,optimism,0.6155774593353271,6.0,Election/debate,0.1984508,"RT @America has emerged from the pandemic with the strongest economy of any peer nation! Under the leadership of President Biden, Democrats have made smart investments that are rebuilding supply chains and keeping America globally competitive. https://t.co/QOgRjz9bnU",emerged pandemic strongest economy peer nation leadership president biden democrat smart investment rebuilding supply chain keeping america globally competitive,"[('biden', [1, 4]), ('america', [8, 1]), ('keeping', [8, 1]), ('president', [8, 1]), ('leadership', [8, 1]), ('democrat', [1, 6]), ('pandemic', [8, 1]), ('nation', [8, 1]), ('supply', [8, 1]), ('economy', [8, 1]), ('rebuilding', [8, 1]), ('smart', [8, 6]), ('chain', [8, 1]), ('investment', [8, 1]), ('strongest', [1, 6]), ('competitive', [8, 6]), ('globally', [6]), ('peer', [4]), ('emerged', [6])]","[('biden', ['American/economics/health', 'Republicans vs democrats']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('keeping', ['Infrastructure/job/energy', 'American/economics/health']), ('president', ['Infrastructure/job/energy', 'American/economics/health']), ('leadership', ['Infrastructure/job/energy', 'American/economics/health']), ('democrat', ['American/economics/health', 'Election/debate']), ('pandemic', ['Infrastructure/job/energy', 'American/economics/health']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('rebuilding', ['Infrastructure/job/energy', 'American/economics/health']), ('smart', ['Infrastructure/job/energy', 'Election/debate']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('strongest', ['American/economics/health', 'Election/debate']), ('competitive', ['Infrastructure/job/energy', 'Election/debate']), ('globally', ['Election/debate']), ('peer', ['Republicans vs democrats']), ('emerged', ['Election/debate'])]"
HouseSmallBiz,2023-08-24 16:38:46+00:00,8,Infrastructure/job/energy,0.34115064,neutral,0.7096410989761353,anticipation,0.5924543738365173,1.0,American/economics/health,0.3144581,"Today, Chairman @RepRWilliams was joined by @RepBethVanDuyne @RepMariaSalazar @RepEllzey @RepAaronBean in writing to @ENERGY over its new rule that would change energy standards for ceiling fans, potentially putting 1/3 of these manufacturers out of business. Read more below.",today chairman joined writing rule change energy standard ceiling fan potentially putting manufacturer business read,"[('today', [8, 1]), ('potentially', [8, 1]), ('read', [4, 1]), ('business', [8, 1]), ('change', [1, 8]), ('rule', [8, 1]), ('standard', [1, 8]), ('putting', [1, 8]), ('chairman', [4, 1]), ('fan', [4]), ('manufacturer', [8, 1]), ('energy', [8, 1]), ('joined', [8, 1]), ('writing', [6]), ('ceiling', [1])]","[('today', ['Infrastructure/job/energy', 'American/economics/health']), ('potentially', ['Infrastructure/job/energy', 'American/economics/health']), ('read', ['Republicans vs democrats', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('change', ['American/economics/health', 'Infrastructure/job/energy']), ('rule', ['Infrastructure/job/energy', 'American/economics/health']), ('standard', ['American/economics/health', 'Infrastructure/job/energy']), ('putting', ['American/economics/health', 'Infrastructure/job/energy']), ('chairman', ['Republicans vs democrats', 'American/economics/health']), ('fan', ['Republicans vs democrats']), ('manufacturer', ['Infrastructure/job/energy', 'American/economics/health']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('writing', ['Election/debate']), ('ceiling', ['American/economics/health'])]"
POTUS,2023-08-24 17:15:00+00:00,8,Infrastructure/job/energy,0.5330924,negative,0.589033842086792,optimism,0.3185326755046844,2.0,War,0.3986234,As I’ve said a thousand times: There’s no quit in America. It has never been a good bet to bet against America. And it still isn’t today.,said thousand time quit america good bet bet america today,"[('today', [8, 2]), ('said', [2, 8]), ('america', [8, 2]), ('time', [8, 2]), ('good', [8, 2]), ('thousand', [8]), ('bet', [2]), ('quit', [8])]","[('today', ['Infrastructure/job/energy', 'War']), ('said', ['War', 'Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'War']), ('time', ['Infrastructure/job/energy', 'War']), ('good', ['Infrastructure/job/energy', 'War']), ('thousand', ['Infrastructure/job/energy']), ('bet', ['War']), ('quit', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-08-24 17:22:29+00:00,8,Infrastructure/job/energy,0.62246954,positive,0.6738056540489197,optimism,0.7511236667633057,3.0,News/radio/livestream,0.1957015,"Our aviation system is the safest in the world, but one close call is one too many. We're investing $121m to improve runways, taxiways, and lighting systems to help reduce runway incursions. https://t.co/nhaMJsZmit",aviation system safest world close investing improve runway taxiway lighting system help reduce runway incursion,"[('world', [8, 2]), ('system', [8, 2]), ('help', [8, 2]), ('close', [8]), ('safest', [2]), ('aviation', [8]), ('improve', [8]), ('reduce', [8]), ('investing', [8]), ('incursion', [3]), ('lighting', [7]), ('runway', [3]), ('taxiway', [8])]","[('world', ['Infrastructure/job/energy', 'War']), ('system', ['Infrastructure/job/energy', 'War']), ('help', ['Infrastructure/job/energy', 'War']), ('close', ['Infrastructure/job/energy']), ('safest', ['War']), ('aviation', ['Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy']), ('reduce', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('incursion', ['News/radio/livestream']), ('lighting', ['Abortion/rights/guns']), ('runway', ['News/radio/livestream']), ('taxiway', ['Infrastructure/job/energy'])]"
NatResources,2023-08-24 17:27:51+00:00,8,Infrastructure/job/energy,0.54835975,positive,0.8373688459396362,joy,0.4742901027202606,4.0,Republicans vs democrats,0.19944884,"Yesterday, the House Committee on Natural Resources held a historic field hearing in Guam. Our witnesses brought a plethora of experience and first-hand experience to the table. You can learn more about them below⬇️ https://t.co/qFuUOZIlSs",yesterday house committee natural resource held historic field hearing guam witness brought plethora experience hand experience table learn,"[('committee', [8, 4]), ('hand', [8, 4]), ('house', [4, 6]), ('yesterday', [8, 4]), ('resource', [8, 6]), ('held', [8, 4]), ('field', [8, 6]), ('hearing', [8, 4]), ('brought', [8, 4]), ('table', [8, 4]), ('witness', [4]), ('natural', [8, 6]), ('historic', [8, 6]), ('learn', [8, 6]), ('experience', [8, 6]), ('guam', [7]), ('plethora', [6])]","[('committee', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('hand', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('yesterday', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('resource', ['Infrastructure/job/energy', 'Election/debate']), ('held', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('field', ['Infrastructure/job/energy', 'Election/debate']), ('hearing', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('brought', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('table', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('witness', ['Republicans vs democrats']), ('natural', ['Infrastructure/job/energy', 'Election/debate']), ('historic', ['Infrastructure/job/energy', 'Election/debate']), ('learn', ['Infrastructure/job/energy', 'Election/debate']), ('experience', ['Infrastructure/job/energy', 'Election/debate']), ('guam', ['Abortion/rights/guns']), ('plethora', ['Election/debate'])]"
RepWesterman,2023-08-24 17:33:47+00:00,8,Infrastructure/job/energy,0.7438581,neutral,0.8623325228691101,anticipation,0.7022944092750549,4.0,Republicans vs democrats,0.16093044,ICYMI: We held a @NatResources field hearing in Guam to discuss the strategic importance of the Pacific Islands to the United States’ ability to combat Chinese influence in the region. Learn more about the hearing and the witnesses we heard from ⤵️,icymi held field hearing guam discus strategic importance pacific island united state ability combat chinese influence region learn hearing witness heard,"[('state', [8, 4]), ('united', [8, 4]), ('held', [8, 4]), ('influence', [4, 8]), ('field', [8, 4]), ('island', [8, 4]), ('heard', [8, 4]), ('ability', [8, 4]), ('hearing', [8, 4]), ('discus', [8, 4]), ('region', [8]), ('witness', [4]), ('learn', [8, 4]), ('chinese', [8, 4]), ('combat', [8]), ('pacific', [8]), ('icymi', [8, 4]), ('importance', [8, 4]), ('strategic', [8, 4]), ('guam', [7])]","[('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('united', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('held', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('influence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('field', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('island', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('heard', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ability', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('hearing', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('discus', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('region', ['Infrastructure/job/energy']), ('witness', ['Republicans vs democrats']), ('learn', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('chinese', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('combat', ['Infrastructure/job/energy']), ('pacific', ['Infrastructure/job/energy']), ('icymi', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('importance', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('strategic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('guam', ['Abortion/rights/guns'])]"
SenatorHick,2023-08-24 17:44:52+00:00,8,Infrastructure/job/energy,0.7431099,positive,0.979881763458252,joy,0.9007501006126404,7.0,Abortion/rights/guns,0.13173784,"Colorado’s network of innovators and entrepreneurs are among the most productive in America, and it was great to join so many small business owners in Craig to talk about ways we can continue growing our local economies. https://t.co/dP4Tzu8iKJ",colorado network innovator entrepreneur productive america great join small business owner craig talk way continue growing local economy,"[('way', [8, 1]), ('america', [8, 1]), ('colorado', [7]), ('great', [8, 7]), ('business', [8, 1]), ('growing', [8, 1]), ('local', [8]), ('continue', [8, 7]), ('talk', [8, 1]), ('small', [8, 1]), ('network', [8, 1]), ('owner', [8]), ('join', [8, 7]), ('economy', [8, 1]), ('entrepreneur', [8]), ('productive', [8, 1]), ('innovator', [1]), ('craig', [7])]","[('way', ['Infrastructure/job/energy', 'American/economics/health']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('colorado', ['Abortion/rights/guns']), ('great', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('growing', ['Infrastructure/job/energy', 'American/economics/health']), ('local', ['Infrastructure/job/energy']), ('continue', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('talk', ['Infrastructure/job/energy', 'American/economics/health']), ('small', ['Infrastructure/job/energy', 'American/economics/health']), ('network', ['Infrastructure/job/energy', 'American/economics/health']), ('owner', ['Infrastructure/job/energy']), ('join', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('entrepreneur', ['Infrastructure/job/energy']), ('productive', ['Infrastructure/job/energy', 'American/economics/health']), ('innovator', ['American/economics/health']), ('craig', ['Abortion/rights/guns'])]"
Mike_Pence,2023-08-24 17:51:24+00:00,8,Infrastructure/job/energy,0.4869949,positive,0.7374197244644165,optimism,0.8114498853683472,4.0,Republicans vs democrats,0.3595471,"This is the time for proven and experienced leadership in Washington DC. I know how to get things done in Congress, I know the vital role states play, and I know how an administration works! https://t.co/71QIKennCk",time proven experienced leadership washington  know thing congress know vital role state play know administration work,"[('know', [4, 8]), ('state', [8, 4]), ('administration', [8, 4]), ('congress', [8, 4]), ('time', [4, 8]), ('thing', [4, 8]), ('work', [8, 1]), ('washington', [4, 8]), ('leadership', [8, 4]), ('role', [8, 4]), ('play', [8, 4]), ('experienced', [8, 1]), ('proven', [4, 8]), ('vital', [8, 1])]","[('know', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('administration', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('congress', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('thing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('washington', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('leadership', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('role', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('play', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('experienced', ['Infrastructure/job/energy', 'American/economics/health']), ('proven', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('vital', ['Infrastructure/job/energy', 'American/economics/health'])]"
HouseGOP,2023-08-24 18:01:03+00:00,8,Infrastructure/job/energy,0.7257365,neutral,0.8799505233764648,anticipation,0.7052468061447144,4.0,Republicans vs democrats,0.17431937,RT @ICYMI: We held a @NatResources field hearing in Guam to discuss the strategic importance of the Pacific Islands to the United States’ ability to combat Chinese influence in the region. Learn more about the hearing and the witnesses we heard from ⤵️,held field hearing guam discus strategic importance pacific island united state ability combat chinese influence region learn hearing witness heard,"[('state', [8, 4]), ('united', [8, 4]), ('held', [8, 4]), ('influence', [4, 8]), ('field', [8, 4]), ('island', [8, 4]), ('heard', [8, 4]), ('ability', [8, 4]), ('hearing', [8, 4]), ('discus', [8, 4]), ('region', [8]), ('witness', [4]), ('learn', [8, 4]), ('chinese', [8, 4]), ('combat', [8]), ('pacific', [8]), ('importance', [8, 4]), ('strategic', [8, 4]), ('guam', [7])]","[('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('united', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('held', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('influence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('field', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('island', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('heard', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ability', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('hearing', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('discus', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('region', ['Infrastructure/job/energy']), ('witness', ['Republicans vs democrats']), ('learn', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('chinese', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('combat', ['Infrastructure/job/energy']), ('pacific', ['Infrastructure/job/energy']), ('importance', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('strategic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('guam', ['Abortion/rights/guns'])]"
RepSpanberger,2023-08-24 18:17:02+00:00,8,Infrastructure/job/energy,0.8717339,positive,0.9879547357559204,joy,0.9098235964775084,2.0,War,0.09689119,"I had a great time celebrating the grand opening of @MITREcorp's new drone range. This expansion will bring cutting-edge research, innovative technology, and new jobs to Orange County — solidifying Virginia’s standing as a leader in drone research. https://t.co/tbzwRZBW1N",great time celebrating grand opening  drone range expansion bring cutting edge research innovative technology job orange county solidifying virginia standing leader drone research,"[('drone', [8]), ('job', [8]), ('range', [8]), ('technology', [8]), ('time', [8, 2]), ('county', [8]), ('great', [8, 2]), ('bring', [8, 2]), ('standing', [8, 2]), ('celebrating', [8]), ('innovative', [8]), ('leader', [8, 2]), ('opening', [8]), ('virginia', [8]), ('grand', [8]), ('research', [8]), ('cutting', [8]), ('expansion', [8]), ('edge', [8]), ('orange', [2]), ('solidifying', [2])]","[('drone', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('range', ['Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy']), ('time', ['Infrastructure/job/energy', 'War']), ('county', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy', 'War']), ('bring', ['Infrastructure/job/energy', 'War']), ('standing', ['Infrastructure/job/energy', 'War']), ('celebrating', ['Infrastructure/job/energy']), ('innovative', ['Infrastructure/job/energy']), ('leader', ['Infrastructure/job/energy', 'War']), ('opening', ['Infrastructure/job/energy']), ('virginia', ['Infrastructure/job/energy']), ('grand', ['Infrastructure/job/energy']), ('research', ['Infrastructure/job/energy']), ('cutting', ['Infrastructure/job/energy']), ('expansion', ['Infrastructure/job/energy']), ('edge', ['Infrastructure/job/energy']), ('orange', ['War']), ('solidifying', ['War'])]"
SpeakerMcCarthy,2023-08-24 18:21:07+00:00,8,Infrastructure/job/energy,0.52063006,neutral,0.5293670892715454,fear,0.9679952263832092,4.0,Republicans vs democrats,0.41664353,RT @The #BidenBorderCrisis has put the safety and livelihood of Arizona rancher Jim Chilton and his wife Sue at risk. Hear their story ⬇️ https://t.co/CzLrOlYheu,safety livelihood arizona rancher jim chilton wife sue risk hear story,"[('story', [4, 8]), ('jim', [4]), ('hear', [8, 4]), ('wife', [4]), ('safety', [8]), ('sue', [4]), ('arizona', [8, 4]), ('risk', [8, 4]), ('livelihood', [8]), ('rancher', [8]), ('chilton', [8])]","[('story', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jim', ['Republicans vs democrats']), ('hear', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('wife', ['Republicans vs democrats']), ('safety', ['Infrastructure/job/energy']), ('sue', ['Republicans vs democrats']), ('arizona', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('risk', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('livelihood', ['Infrastructure/job/energy']), ('rancher', ['Infrastructure/job/energy']), ('chilton', ['Infrastructure/job/energy'])]"
RepHoulahan,2023-08-24 18:42:34+00:00,8,Infrastructure/job/energy,0.65783864,positive,0.961044430732727,joy,0.857262372970581,3.0,News/radio/livestream,0.17320922,RT @Students having access to nutritious food options is important for success both inside and outside of the classroom. I'm glad to work with @RepHoulahan to support funding for fresh fruit and vegetable snacks for elementary students in the @CoatesvilleASD. https://t.co/WAR6cR1unN,having access nutritious food option important success inside outside classroom glad work support funding fresh fruit vegetable snack elementary student,"[('support', [8, 2]), ('funding', [8, 2]), ('inside', [2]), ('outside', [2, 8]), ('work', [8, 2]), ('student', [8]), ('option', [8]), ('important', [8]), ('access', [8]), ('having', [8, 2]), ('food', [8]), ('classroom', [8, 2]), ('success', [8]), ('fresh', [8]), ('glad', [8]), ('snack', [2]), ('elementary', [3, 8]), ('nutritious', [3]), ('fruit', [3]), ('vegetable', [3])]","[('support', ['Infrastructure/job/energy', 'War']), ('funding', ['Infrastructure/job/energy', 'War']), ('inside', ['War']), ('outside', ['War', 'Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy', 'War']), ('student', ['Infrastructure/job/energy']), ('option', ['Infrastructure/job/energy']), ('important', ['Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy']), ('having', ['Infrastructure/job/energy', 'War']), ('food', ['Infrastructure/job/energy']), ('classroom', ['Infrastructure/job/energy', 'War']), ('success', ['Infrastructure/job/energy']), ('fresh', ['Infrastructure/job/energy']), ('glad', ['Infrastructure/job/energy']), ('snack', ['War']), ('elementary', ['News/radio/livestream', 'Infrastructure/job/energy']), ('nutritious', ['News/radio/livestream']), ('fruit', ['News/radio/livestream']), ('vegetable', ['News/radio/livestream'])]"
GovWhitmer,2023-08-24 18:54:40+00:00,8,Infrastructure/job/energy,0.9374146,positive,0.9605417251586914,optimism,0.6937537789344788,,,,"From investing in education at every level to securing projects that are building up our workforce, things are getting done all across Michigan. Let's keep this momentum going!",investing education level securing project building workforce thing getting michigan let momentum going,"[('building', [8]), ('let', [8]), ('getting', [8]), ('going', [8]), ('thing', [8]), ('project', [8]), ('securing', [8]), ('michigan', [8]), ('education', [8]), ('level', [8]), ('momentum', [8]), ('investing', [8]), ('workforce', [8])]","[('building', ['Infrastructure/job/energy']), ('let', ['Infrastructure/job/energy']), ('getting', ['Infrastructure/job/energy']), ('going', ['Infrastructure/job/energy']), ('thing', ['Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy']), ('securing', ['Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy']), ('education', ['Infrastructure/job/energy']), ('level', ['Infrastructure/job/energy']), ('momentum', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy'])]"
