username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WhiteHouse,2023-08-04 01:00:00+00:00,8,Infrastructure/job/energy,0.9326512,positive,0.9566595554351808,joy,0.5464679598808289,,,,"America invented the semiconductor. With the CHIPS and Science Act, we’re bringing manufacturing of these chips – and the jobs that come with it – back home. https://t.co/AMTuN5ghk6",america invented semiconductor chip science act bringing manufacturing chip job come home,"[('come', [8]), ('job', [8]), ('america', [8]), ('act', [8]), ('science', [8]), ('home', [8]), ('bringing', [8]), ('manufacturing', [8]), ('chip', [8]), ('semiconductor', [8]), ('invented', [8])]","[('come', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy']), ('act', ['Infrastructure/job/energy']), ('science', ['Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy']), ('bringing', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('chip', ['Infrastructure/job/energy']), ('semiconductor', ['Infrastructure/job/energy']), ('invented', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-08-04 01:14:49+00:00,8,Infrastructure/job/energy,0.9185437,positive,0.9629999995231628,joy,0.8481705784797668,7.0,Abortion/rights/guns,0.051384382,"In Wisconsin, we make things. And with today’s announcement, we can add key components for high speed broadband to that list! I'm proud that my Buy America requirements helped bring these 200 manufacturing jobs to Wisconsin — all to get every Wisconsinite high speed internet! https://t.co/AvDXmYcCXz",wisconsin thing today announcement add key component high speed broadband list proud buy america requirement helped bring manufacturing job wisconsin wisconsinite high speed internet,"[('today', [8, 7]), ('announcement', [8]), ('job', [8]), ('america', [8, 7]), ('speed', [8]), ('thing', [8, 7]), ('proud', [8, 7]), ('buy', [8]), ('list', [8]), ('high', [8]), ('bring', [8]), ('wisconsin', [8, 7]), ('helped', [8]), ('internet', [8]), ('key', [8]), ('add', [8]), ('requirement', [8]), ('component', [7]), ('manufacturing', [8]), ('broadband', [8]), ('wisconsinite', [8, 7])]","[('today', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('announcement', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('speed', ['Infrastructure/job/energy']), ('thing', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('proud', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('buy', ['Infrastructure/job/energy']), ('list', ['Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy']), ('bring', ['Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('helped', ['Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('key', ['Infrastructure/job/energy']), ('add', ['Infrastructure/job/energy']), ('requirement', ['Infrastructure/job/energy']), ('component', ['Abortion/rights/guns']), ('manufacturing', ['Infrastructure/job/energy']), ('broadband', ['Infrastructure/job/energy']), ('wisconsinite', ['Infrastructure/job/energy', 'Abortion/rights/guns'])]"
WhiteHouse,2023-08-04 02:00:01+00:00,8,Infrastructure/job/energy,0.9484768,positive,0.7248561978340149,joy,0.4133640229701996,,,,"As a result of this Administration’s investments in high-speed internet and domestic manufacturing, Nokia will manufacture broadband electronics products in America at scale for the first time.",result administration investment high speed internet domestic manufacturing nokia manufacture broadband electronics product america scale time,"[('administration', [8]), ('america', [8]), ('speed', [8]), ('time', [8]), ('scale', [8]), ('high', [8]), ('result', [8]), ('internet', [8]), ('domestic', [8]), ('investment', [8]), ('product', [8]), ('manufacturing', [8]), ('broadband', [8]), ('manufacture', [8]), ('electronics', [8]), ('nokia', [8])]","[('administration', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy']), ('speed', ['Infrastructure/job/energy']), ('time', ['Infrastructure/job/energy']), ('scale', ['Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy']), ('result', ['Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('domestic', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('product', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('broadband', ['Infrastructure/job/energy']), ('manufacture', ['Infrastructure/job/energy']), ('electronics', ['Infrastructure/job/energy']), ('nokia', ['Infrastructure/job/energy'])]"
POTUS,2023-08-04 02:48:06+00:00,8,Infrastructure/job/energy,0.95390147,positive,0.9445306658744812,joy,0.6042546033859253,,,,"Made in America is becoming a reality. Thanks to our historic investment to connect everyone to high-speed Internet by 2030, Nokia will begin manufacturing broadband electronics products in America at scale for the first time.",america reality thanks historic investment connect high speed internet nokia begin manufacturing broadband electronics product america scale time,"[('america', [8]), ('speed', [8]), ('time', [8]), ('scale', [8]), ('high', [8]), ('thanks', [8]), ('begin', [8]), ('internet', [8]), ('investment', [8]), ('reality', [8]), ('connect', [8]), ('historic', [8]), ('product', [8]), ('manufacturing', [8]), ('broadband', [8]), ('electronics', [8]), ('nokia', [8])]","[('america', ['Infrastructure/job/energy']), ('speed', ['Infrastructure/job/energy']), ('time', ['Infrastructure/job/energy']), ('scale', ['Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy']), ('thanks', ['Infrastructure/job/energy']), ('begin', ['Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('reality', ['Infrastructure/job/energy']), ('connect', ['Infrastructure/job/energy']), ('historic', ['Infrastructure/job/energy']), ('product', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('broadband', ['Infrastructure/job/energy']), ('electronics', ['Infrastructure/job/energy']), ('nokia', ['Infrastructure/job/energy'])]"
SenWarren,2023-08-04 02:50:29+00:00,8,Infrastructure/job/energy,0.85467917,positive,0.9631425738334656,joy,0.5713967680931091,5.0,Border/community/family,0.116300724,"Everyone deserves safe, secure &amp; affordable housing. I was delighted to tour the new Yawkey Housing Resource Center in Quincy which will provide on-site supportive housing &amp; emergency shelter for those in need. I'll continue pushing for investments to increase our housing supply. https://t.co/iawn1DuuDY",deserves safe secure affordable housing delighted tour yawkey housing resource center quincy provide site supportive housing emergency shelter need continue pushing investment increase housing supply,"[('site', [8, 5]), ('need', [8, 5]), ('affordable', [8]), ('housing', [8, 5]), ('resource', [8, 5]), ('shelter', [5]), ('safe', [8, 5]), ('continue', [8, 5]), ('pushing', [8, 5]), ('emergency', [8, 5]), ('secure', [8, 5]), ('increase', [8, 5]), ('center', [8, 5]), ('supply', [8]), ('provide', [8, 5]), ('investment', [8]), ('supportive', [5]), ('deserves', [8, 5]), ('tour', [8, 5]), ('delighted', [8]), ('quincy', [8]), ('yawkey', [8])]","[('site', ['Infrastructure/job/energy', 'Border/community/family']), ('need', ['Infrastructure/job/energy', 'Border/community/family']), ('affordable', ['Infrastructure/job/energy']), ('housing', ['Infrastructure/job/energy', 'Border/community/family']), ('resource', ['Infrastructure/job/energy', 'Border/community/family']), ('shelter', ['Border/community/family']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('continue', ['Infrastructure/job/energy', 'Border/community/family']), ('pushing', ['Infrastructure/job/energy', 'Border/community/family']), ('emergency', ['Infrastructure/job/energy', 'Border/community/family']), ('secure', ['Infrastructure/job/energy', 'Border/community/family']), ('increase', ['Infrastructure/job/energy', 'Border/community/family']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('supply', ['Infrastructure/job/energy']), ('provide', ['Infrastructure/job/energy', 'Border/community/family']), ('investment', ['Infrastructure/job/energy']), ('supportive', ['Border/community/family']), ('deserves', ['Infrastructure/job/energy', 'Border/community/family']), ('tour', ['Infrastructure/job/energy', 'Border/community/family']), ('delighted', ['Infrastructure/job/energy']), ('quincy', ['Infrastructure/job/energy']), ('yawkey', ['Infrastructure/job/energy'])]"
marklevinshow,2023-08-04 03:58:28+00:00,8,Infrastructure/job/energy,0.78091836,neutral,0.8270024657249451,anticipation,0.3845153450965881,7.0,Abortion/rights/guns,0.031351104,Extraordinary measures are compelled https://t.co/edhy3uU7xM,extraordinary measure compelled,"[('measure', [8]), ('extraordinary', [8]), ('compelled', [8])]","[('measure', ['Infrastructure/job/energy']), ('extraordinary', ['Infrastructure/job/energy']), ('compelled', ['Infrastructure/job/energy'])]"
VP,2023-08-04 04:00:01+00:00,8,Infrastructure/job/energy,0.9649696,positive,0.9748069643974304,joy,0.8820074796676636,,,,"Today, I was proud to announce that Nokia and Sanmina will expand production in Kenosha County, creating new jobs and building American-made broadband technology as @POTUS and I make historic investments to connect every home in our nation to affordable high-speed internet. https://t.co/qmBFFYqysH",today proud announce nokia sanmina expand production kenosha county creating job building american broadband technology historic investment connect home nation affordable high speed internet,"[('american', [8]), ('building', [8]), ('today', [8]), ('job', [8]), ('speed', [8]), ('technology', [8]), ('affordable', [8]), ('proud', [8]), ('county', [8]), ('home', [8]), ('high', [8]), ('kenosha', [8]), ('nation', [8]), ('internet', [8]), ('investment', [8]), ('connect', [8]), ('production', [8]), ('historic', [8]), ('announce', [8]), ('expand', [8]), ('creating', [8]), ('broadband', [8]), ('nokia', [8]), ('sanmina', [8])]","[('american', ['Infrastructure/job/energy']), ('building', ['Infrastructure/job/energy']), ('today', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('speed', ['Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy']), ('affordable', ['Infrastructure/job/energy']), ('proud', ['Infrastructure/job/energy']), ('county', ['Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy']), ('kenosha', ['Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('connect', ['Infrastructure/job/energy']), ('production', ['Infrastructure/job/energy']), ('historic', ['Infrastructure/job/energy']), ('announce', ['Infrastructure/job/energy']), ('expand', ['Infrastructure/job/energy']), ('creating', ['Infrastructure/job/energy']), ('broadband', ['Infrastructure/job/energy']), ('nokia', ['Infrastructure/job/energy']), ('sanmina', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-08-04 14:26:11+00:00,8,Infrastructure/job/energy,0.9635112,positive,0.962242841720581,joy,0.887342631816864,,,,"RT @Today, I was proud to announce that Nokia and Sanmina will expand production in Kenosha County, creating new jobs and building American-made broadband technology as @POTUS and I make historic investments to connect every home in our nation to affordable high-speed internet. https://t.co/qmBFFYqysH",proud announce nokia sanmina expand production kenosha county creating job building american broadband technology historic investment connect home nation affordable high speed internet,"[('american', [8]), ('building', [8]), ('job', [8]), ('speed', [8]), ('technology', [8]), ('affordable', [8]), ('proud', [8]), ('county', [8]), ('home', [8]), ('high', [8]), ('kenosha', [8]), ('nation', [8]), ('internet', [8]), ('investment', [8]), ('connect', [8]), ('production', [8]), ('historic', [8]), ('announce', [8]), ('expand', [8]), ('creating', [8]), ('broadband', [8]), ('nokia', [8]), ('sanmina', [8])]","[('american', ['Infrastructure/job/energy']), ('building', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('speed', ['Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy']), ('affordable', ['Infrastructure/job/energy']), ('proud', ['Infrastructure/job/energy']), ('county', ['Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy']), ('kenosha', ['Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy']), ('internet', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('connect', ['Infrastructure/job/energy']), ('production', ['Infrastructure/job/energy']), ('historic', ['Infrastructure/job/energy']), ('announce', ['Infrastructure/job/energy']), ('expand', ['Infrastructure/job/energy']), ('creating', ['Infrastructure/job/energy']), ('broadband', ['Infrastructure/job/energy']), ('nokia', ['Infrastructure/job/energy']), ('sanmina', ['Infrastructure/job/energy'])]"
FoxNews,2023-08-04 15:05:04+00:00,8,Infrastructure/job/energy,0.3290517,neutral,0.905638873577118,anticipation,0.5975640416145325,4.0,Republicans vs democrats,0.25315535,Energy Sec Granholm secretly consulted top CCP energy official before SPR releases https://t.co/30vdjjW9eA,energy sec granholm secretly consulted ccp energy official spr release,"[('official', [4, 8]), ('sec', [4, 8]), ('secretly', [4]), ('release', [4, 5]), ('consulted', [7]), ('energy', [8, 4]), ('ccp', [8, 5]), ('granholm', [5]), ('spr', [7])]","[('official', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('sec', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('secretly', ['Republicans vs democrats']), ('release', ['Republicans vs democrats', 'Border/community/family']), ('consulted', ['Abortion/rights/guns']), ('energy', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ccp', ['Infrastructure/job/energy', 'Border/community/family']), ('granholm', ['Border/community/family']), ('spr', ['Abortion/rights/guns'])]"
RepSpanberger,2023-08-04 15:30:42+00:00,8,Infrastructure/job/energy,0.6962795,positive,0.9420594573020936,optimism,0.6218116879463196,1.0,American/economics/health,0.14135467,NEW: I’m leading a bipartisan bill to reduce pollution in the Chesapeake Bay. The Bay is one of Virginia’s treasures — from its natural beauty to the economic opportunities it creates. I’m proud to work to improve conservation efforts and cut red tape for the region’s farmers. https://t.co/BrHUSL7wNp,leading bipartisan bill reduce pollution chesapeake bay bay virginia treasure natural beauty economic opportunity creates proud work improve conservation effort cut red tape region farmer,"[('work', [8, 1]), ('leading', [8, 1]), ('proud', [8, 1]), ('opportunity', [8, 1]), ('bill', [8, 1]), ('effort', [8, 1]), ('cut', [1, 8]), ('bipartisan', [8, 1]), ('virginia', [8]), ('tape', [8, 1]), ('region', [8, 5]), ('red', [8, 1]), ('natural', [8, 5]), ('beauty', [8]), ('improve', [8, 1]), ('reduce', [8, 1]), ('economic', [8, 1]), ('conservation', [5]), ('creates', [8, 1]), ('farmer', [8]), ('bay', [8, 1]), ('pollution', [1]), ('treasure', [5]), ('chesapeake', [2])]","[('work', ['Infrastructure/job/energy', 'American/economics/health']), ('leading', ['Infrastructure/job/energy', 'American/economics/health']), ('proud', ['Infrastructure/job/energy', 'American/economics/health']), ('opportunity', ['Infrastructure/job/energy', 'American/economics/health']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('effort', ['Infrastructure/job/energy', 'American/economics/health']), ('cut', ['American/economics/health', 'Infrastructure/job/energy']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('virginia', ['Infrastructure/job/energy']), ('tape', ['Infrastructure/job/energy', 'American/economics/health']), ('region', ['Infrastructure/job/energy', 'Border/community/family']), ('red', ['Infrastructure/job/energy', 'American/economics/health']), ('natural', ['Infrastructure/job/energy', 'Border/community/family']), ('beauty', ['Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy', 'American/economics/health']), ('reduce', ['Infrastructure/job/energy', 'American/economics/health']), ('economic', ['Infrastructure/job/energy', 'American/economics/health']), ('conservation', ['Border/community/family']), ('creates', ['Infrastructure/job/energy', 'American/economics/health']), ('farmer', ['Infrastructure/job/energy']), ('bay', ['Infrastructure/job/energy', 'American/economics/health']), ('pollution', ['American/economics/health']), ('treasure', ['Border/community/family']), ('chesapeake', ['War'])]"
laurenboebert,2023-08-04 15:34:01+00:00,8,Infrastructure/job/energy,0.73203105,neutral,0.8185402750968933,optimism,0.695842981338501,4.0,Republicans vs democrats,0.20758381,RT @Great tour of the De Beque Water Treatment Plant with Town Manager Care’ McInnis. This aging facility is in need of replacement. I pledged to work with Town Manager McInnis and her team as they seek to ensure a new plant is constructed to provide clean water to the people of De Beque.,tour  beque water treatment plant town manager care mcinnis aging facility need replacement pledged work town manager mcinnis team seek ensure plant constructed provide clean water people  beque,"[('people', [8, 4]), ('need', [8, 4]), ('work', [8, 4]), ('town', [8]), ('care', [8, 4]), ('water', [8]), ('team', [8, 4]), ('seek', [4]), ('treatment', [8, 4]), ('constructed', [4]), ('ensure', [8, 4]), ('provide', [8, 4]), ('manager', [8, 4]), ('facility', [8]), ('clean', [8]), ('tour', [8]), ('plant', [8]), ('replacement', [4]), ('pledged', [4]), ('aging', [3]), ('beque', [8]), ('mcinnis', [8])]","[('people', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('need', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('work', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('town', ['Infrastructure/job/energy']), ('care', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('water', ['Infrastructure/job/energy']), ('team', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('seek', ['Republicans vs democrats']), ('treatment', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('constructed', ['Republicans vs democrats']), ('ensure', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('provide', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('manager', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('facility', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy']), ('tour', ['Infrastructure/job/energy']), ('plant', ['Infrastructure/job/energy']), ('replacement', ['Republicans vs democrats']), ('pledged', ['Republicans vs democrats']), ('aging', ['News/radio/livestream']), ('beque', ['Infrastructure/job/energy']), ('mcinnis', ['Infrastructure/job/energy'])]"
HouseDemocrats,2023-08-04 15:54:02+00:00,8,Infrastructure/job/energy,0.71178234,positive,0.978686273097992,optimism,0.5342554450035095,1.0,American/economics/health,0.18745112,"RT @One year in, the Inflation Reduction Act &amp; Bipartisan Infrastructure Law are creating jobs &amp; improving quality of life in Colorado. Right here in our District, Brighton is a nexus of these early investments. Excited about the future here in #CO08! https://t.co/Q3pLdM1zxw",year inflation reduction act bipartisan infrastructure law creating job improving quality life colorado right district brighton nexus early investment excited future,"[('year', [8, 1]), ('job', [8, 1]), ('law', [8, 1]), ('right', [8, 1]), ('act', [8, 1]), ('life', [8, 1]), ('colorado', [5]), ('future', [8, 1]), ('district', [8, 1]), ('bipartisan', [8, 1]), ('early', [8, 1]), ('investment', [8, 1]), ('inflation', [1, 8]), ('infrastructure', [8, 1]), ('reduction', [1, 8]), ('quality', [8, 1]), ('improving', [8, 1]), ('creating', [8, 1]), ('excited', [8, 5]), ('brighton', [8]), ('nexus', [8])]","[('year', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('right', ['Infrastructure/job/energy', 'American/economics/health']), ('act', ['Infrastructure/job/energy', 'American/economics/health']), ('life', ['Infrastructure/job/energy', 'American/economics/health']), ('colorado', ['Border/community/family']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('district', ['Infrastructure/job/energy', 'American/economics/health']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('early', ['Infrastructure/job/energy', 'American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy']), ('quality', ['Infrastructure/job/energy', 'American/economics/health']), ('improving', ['Infrastructure/job/energy', 'American/economics/health']), ('creating', ['Infrastructure/job/energy', 'American/economics/health']), ('excited', ['Infrastructure/job/energy', 'Border/community/family']), ('brighton', ['Infrastructure/job/energy']), ('nexus', ['Infrastructure/job/energy'])]"
IngrahamAngle,2023-08-04 16:36:11+00:00,8,Infrastructure/job/energy,0.47595206,negative,0.5309659838676453,disgust,0.4297427535057068,4.0,Republicans vs democrats,0.22290109,"RT @BREAKING: Chairman @RepGallagher calls on @POTUS to adopt restrictions on U.S. investment to China. “For too long, America has funded the CCP’s military buildup, technological ambitions, and human rights abuses…” https://t.co/RDBbkOyeDa",chairman call adopt restriction  investment china long america funded ccps military buildup technological ambition human right abuse,"[('military', [7, 5]), ('long', [8, 4]), ('america', [8, 5]), ('china', [8, 4]), ('abuse', [4, 7]), ('call', [4, 5]), ('right', [7, 8]), ('human', [5, 7]), ('chairman', [4, 7]), ('investment', [8]), ('funded', [8, 4]), ('restriction', [7, 8]), ('ambition', [5]), ('adopt', [8]), ('technological', [8]), ('buildup', [8]), ('ccps', [8])]","[('military', ['Abortion/rights/guns', 'Border/community/family']), ('long', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('america', ['Infrastructure/job/energy', 'Border/community/family']), ('china', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('abuse', ['Republicans vs democrats', 'Abortion/rights/guns']), ('call', ['Republicans vs democrats', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('human', ['Border/community/family', 'Abortion/rights/guns']), ('chairman', ['Republicans vs democrats', 'Abortion/rights/guns']), ('investment', ['Infrastructure/job/energy']), ('funded', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('restriction', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('ambition', ['Border/community/family']), ('adopt', ['Infrastructure/job/energy']), ('technological', ['Infrastructure/job/energy']), ('buildup', ['Infrastructure/job/energy']), ('ccps', ['Infrastructure/job/energy'])]"
RepSherrill,2023-08-04 16:48:32+00:00,8,Infrastructure/job/energy,0.45904234,neutral,0.8461571335792542,anticipation,0.6583129167556763,5.0,Border/community/family,0.27823868,"ICYMI: I sat down with Livingston Police Chief Gary Marshuetz to discuss my bill to combat auto theft and bring federal resources to law enforcement for automated license plate readers, as well as additional vehicles, and staff. https://t.co/dNWT0KuQri",icymi sat livingston police chief gary marshuetz discus bill combat auto theft bring federal resource law enforcement automated license plate reader additional vehicle staff,"[('staff', [5, 1]), ('law', [8, 1]), ('police', [5, 2]), ('chief', [5, 2]), ('federal', [8, 1]), ('resource', [8, 1]), ('sat', [8, 1]), ('bring', [8, 5]), ('bill', [8, 1]), ('vehicle', [8, 1]), ('license', [1]), ('auto', [8, 1]), ('enforcement', [5, 8]), ('discus', [8, 5]), ('theft', [8, 1]), ('gary', [5]), ('additional', [8, 1]), ('combat', [1, 8]), ('icymi', [8, 1]), ('automated', [2]), ('reader', [8]), ('plate', [1]), ('livingston', [5]), ('marshuetz', [8, 5])]","[('staff', ['Border/community/family', 'American/economics/health']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('police', ['Border/community/family', 'War']), ('chief', ['Border/community/family', 'War']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('resource', ['Infrastructure/job/energy', 'American/economics/health']), ('sat', ['Infrastructure/job/energy', 'American/economics/health']), ('bring', ['Infrastructure/job/energy', 'Border/community/family']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('vehicle', ['Infrastructure/job/energy', 'American/economics/health']), ('license', ['American/economics/health']), ('auto', ['Infrastructure/job/energy', 'American/economics/health']), ('enforcement', ['Border/community/family', 'Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'Border/community/family']), ('theft', ['Infrastructure/job/energy', 'American/economics/health']), ('gary', ['Border/community/family']), ('additional', ['Infrastructure/job/energy', 'American/economics/health']), ('combat', ['American/economics/health', 'Infrastructure/job/energy']), ('icymi', ['Infrastructure/job/energy', 'American/economics/health']), ('automated', ['War']), ('reader', ['Infrastructure/job/energy']), ('plate', ['American/economics/health']), ('livingston', ['Border/community/family']), ('marshuetz', ['Infrastructure/job/energy', 'Border/community/family'])]"
HouseDemocrats,2023-08-04 17:16:36+00:00,8,Infrastructure/job/energy,0.46007082,positive,0.9067569375038148,optimism,0.8896793723106384,1.0,American/economics/health,0.2836477,"RT @Breaking news 🗞️: “The U.S. economy and job market have repeatedly defied predictions of an impending recession.” Thanks to #Bidenomics, Democrats are building the economy and middle class, and are focused on ensuring Americans can thrive. https://t.co/FP60oWMJtd",news  economy job market repeatedly defied prediction impending recession thanks democrat building economy middle class focused ensuring american thrive,"[('american', [1, 8]), ('building', [8, 1]), ('middle', [1, 8]), ('news', [8, 4]), ('job', [8, 1]), ('democrat', [1, 4]), ('impending', [2]), ('thanks', [8, 1]), ('focused', [8, 1]), ('economy', [8, 1]), ('market', [8, 1]), ('class', [1, 8]), ('repeatedly', [4, 1]), ('thrive', [8, 1]), ('ensuring', [8, 1]), ('recession', [8, 4]), ('prediction', [4, 1]), ('defied', [3])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('building', ['Infrastructure/job/energy', 'American/economics/health']), ('middle', ['American/economics/health', 'Infrastructure/job/energy']), ('news', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('democrat', ['American/economics/health', 'Republicans vs democrats']), ('impending', ['War']), ('thanks', ['Infrastructure/job/energy', 'American/economics/health']), ('focused', ['Infrastructure/job/energy', 'American/economics/health']), ('economy', ['Infrastructure/job/energy', 'American/economics/health']), ('market', ['Infrastructure/job/energy', 'American/economics/health']), ('class', ['American/economics/health', 'Infrastructure/job/energy']), ('repeatedly', ['Republicans vs democrats', 'American/economics/health']), ('thrive', ['Infrastructure/job/energy', 'American/economics/health']), ('ensuring', ['Infrastructure/job/energy', 'American/economics/health']), ('recession', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('prediction', ['Republicans vs democrats', 'American/economics/health']), ('defied', ['News/radio/livestream'])]"
committeeonccp,2023-08-04 18:41:43+00:00,8,Infrastructure/job/energy,0.94151455,negative,0.7182362675666809,disgust,0.3758893311023712,,,,"“China is using seed code as a bio weapon… to wipe out U.S. crops.” - @BryanLlenas for @AmericaNewsroom “What keeps me up at night is — if they’re stealing our seeds, and reverse engineering… what’s to say they couldn’t turn that around on us?” - @RepAshleyHinson https://t.co/waVSnI5FHz",china seed code bio weapon wipe  crop keep night stealing seed reverse engineering turn,"[('weapon', [8]), ('china', [8]), ('night', [8]), ('stealing', [8]), ('turn', [8]), ('keep', [8]), ('code', [8]), ('engineering', [8]), ('reverse', [8]), ('bio', [8]), ('crop', [8]), ('seed', [8]), ('wipe', [8])]","[('weapon', ['Infrastructure/job/energy']), ('china', ['Infrastructure/job/energy']), ('night', ['Infrastructure/job/energy']), ('stealing', ['Infrastructure/job/energy']), ('turn', ['Infrastructure/job/energy']), ('keep', ['Infrastructure/job/energy']), ('code', ['Infrastructure/job/energy']), ('engineering', ['Infrastructure/job/energy']), ('reverse', ['Infrastructure/job/energy']), ('bio', ['Infrastructure/job/energy']), ('crop', ['Infrastructure/job/energy']), ('seed', ['Infrastructure/job/energy']), ('wipe', ['Infrastructure/job/energy'])]"
