username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenWarren,2023-04-26 21:03:36+00:00,1,American/economics/health,0.33575517,neutral,0.7936100959777832,anger,0.4704203903675079,5.0,Border/community/family,0.2385868,"Tune into my hearing about fighting corruption at the Pentagon by restricting retired military officers from working for foreign governments, cracking down on the revolving door &amp; preventing DoD officials from owning stocks: https://t.co/pCAOMSW4G5",tune hearing fighting corruption pentagon restricting retired military officer working foreign government cracking revolving door preventing dod official owning stock,"[('officer', [5, 7]), ('military', [7, 5]), ('official', [4, 5]), ('stock', [1]), ('corruption', [4]), ('government', [1, 4]), ('working', [1, 5]), ('door', [1, 5]), ('owning', [1]), ('fighting', [1, 7]), ('hearing', [4, 1]), ('pentagon', [1, 7]), ('retired', [5]), ('tune', [7, 1]), ('foreign', [4, 5]), ('restricting', [7]), ('preventing', [1, 7]), ('cracking', [5]), ('dod', [7, 1]), ('revolving', [7])]","[('officer', ['Border/community/family', 'Abortion/rights/guns']), ('military', ['Abortion/rights/guns', 'Border/community/family']), ('official', ['Republicans vs democrats', 'Border/community/family']), ('stock', ['American/economics/health']), ('corruption', ['Republicans vs democrats']), ('government', ['American/economics/health', 'Republicans vs democrats']), ('working', ['American/economics/health', 'Border/community/family']), ('door', ['American/economics/health', 'Border/community/family']), ('owning', ['American/economics/health']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('hearing', ['Republicans vs democrats', 'American/economics/health']), ('pentagon', ['American/economics/health', 'Abortion/rights/guns']), ('retired', ['Border/community/family']), ('tune', ['Abortion/rights/guns', 'American/economics/health']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('restricting', ['Abortion/rights/guns']), ('preventing', ['American/economics/health', 'Abortion/rights/guns']), ('cracking', ['Border/community/family']), ('dod', ['Abortion/rights/guns', 'American/economics/health']), ('revolving', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-04-26 21:19:48+00:00,1,American/economics/health,0.7898484,positive,0.951973021030426,optimism,0.5319154858589172,5.0,Border/community/family,0.1659824,I was happy to join my friend @BradleyWhitford and @_ALLRISE_ to talk about expanding support for individuals struggling with substance use disorder and resources to help us fight the opioid epidemic. https://t.co/KV2IcUJClB,happy join friend talk expanding support individual struggling substance use disorder resource help fight opioid epidemic,"[('support', [1, 5]), ('individual', [1, 5]), ('help', [1, 5]), ('resource', [1, 5]), ('fight', [1, 5]), ('disorder', [1]), ('use', [1, 5]), ('friend', [5, 1]), ('talk', [1, 5]), ('struggling', [1]), ('epidemic', [1, 5]), ('join', [1, 5]), ('happy', [5, 1]), ('expanding', [1]), ('substance', [1, 5]), ('opioid', [1])]","[('support', ['American/economics/health', 'Border/community/family']), ('individual', ['American/economics/health', 'Border/community/family']), ('help', ['American/economics/health', 'Border/community/family']), ('resource', ['American/economics/health', 'Border/community/family']), ('fight', ['American/economics/health', 'Border/community/family']), ('disorder', ['American/economics/health']), ('use', ['American/economics/health', 'Border/community/family']), ('friend', ['Border/community/family', 'American/economics/health']), ('talk', ['American/economics/health', 'Border/community/family']), ('struggling', ['American/economics/health']), ('epidemic', ['American/economics/health', 'Border/community/family']), ('join', ['American/economics/health', 'Border/community/family']), ('happy', ['Border/community/family', 'American/economics/health']), ('expanding', ['American/economics/health']), ('substance', ['American/economics/health', 'Border/community/family']), ('opioid', ['American/economics/health'])]"
RepSlotkin,2023-04-26 21:21:33+00:00,1,American/economics/health,0.7671494,neutral,0.639877438545227,fear,0.8699547052383423,5.0,Border/community/family,0.19866563,"Our federal firefighters risk their lives to keep us safe, exposing themselves to toxins in the process. I introduced the Federal Fire Fighter Cancer Detection &amp; Prevention Act to ensure @DeptofDefense is giving our firefighters the care they’ve earned. https://t.co/Q5wko67GPj",federal firefighter risk life safe exposing toxin process introduced federal fire fighter cancer detection prevention act ensure giving firefighter care earned,"[('fighter', [5]), ('fire', [5, 1]), ('process', [1]), ('giving', [1, 5]), ('federal', [1, 5]), ('act', [1, 5]), ('life', [1, 5]), ('safe', [1, 5]), ('care', [1]), ('introduced', [1]), ('ensure', [1, 5]), ('prevention', [1, 5]), ('risk', [1, 5]), ('exposing', [5]), ('cancer', [1, 5]), ('earned', [1]), ('detection', [1]), ('firefighter', [1, 5]), ('toxin', [1])]","[('fighter', ['Border/community/family']), ('fire', ['Border/community/family', 'American/economics/health']), ('process', ['American/economics/health']), ('giving', ['American/economics/health', 'Border/community/family']), ('federal', ['American/economics/health', 'Border/community/family']), ('act', ['American/economics/health', 'Border/community/family']), ('life', ['American/economics/health', 'Border/community/family']), ('safe', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health']), ('introduced', ['American/economics/health']), ('ensure', ['American/economics/health', 'Border/community/family']), ('prevention', ['American/economics/health', 'Border/community/family']), ('risk', ['American/economics/health', 'Border/community/family']), ('exposing', ['Border/community/family']), ('cancer', ['American/economics/health', 'Border/community/family']), ('earned', ['American/economics/health']), ('detection', ['American/economics/health']), ('firefighter', ['American/economics/health', 'Border/community/family']), ('toxin', ['American/economics/health'])]"
AppropsDems,2023-04-26 21:25:51+00:00,1,American/economics/health,0.87938774,negative,0.8624560236930847,anger,0.6198070645332336,4.0,Republicans vs democrats,0.087922715,Republicans are holding our economy hostage by linking their debt default bill to the annual process of funding the critical programs that serve American families. Watch Ranking Member @rosadelauro speak out against this harmful bill⤵️ https://t.co/Aug6QmHcvY,republican holding economy hostage linking debt default bill annual process funding critical program serve american family watch ranking member speak harmful bill,"[('american', [1, 4]), ('funding', [1]), ('republican', [1, 4]), ('watch', [1, 4]), ('critical', [1]), ('process', [1, 4]), ('member', [1, 4]), ('holding', [1, 4]), ('family', [1, 4]), ('bill', [1, 4]), ('program', [1]), ('serve', [1, 4]), ('economy', [1]), ('ranking', [1, 4]), ('speak', [1, 4]), ('debt', [1]), ('annual', [1]), ('harmful', [1]), ('default', [1]), ('linking', [4]), ('hostage', [1, 4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('funding', ['American/economics/health']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('watch', ['American/economics/health', 'Republicans vs democrats']), ('critical', ['American/economics/health']), ('process', ['American/economics/health', 'Republicans vs democrats']), ('member', ['American/economics/health', 'Republicans vs democrats']), ('holding', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('program', ['American/economics/health']), ('serve', ['American/economics/health', 'Republicans vs democrats']), ('economy', ['American/economics/health']), ('ranking', ['American/economics/health', 'Republicans vs democrats']), ('speak', ['American/economics/health', 'Republicans vs democrats']), ('debt', ['American/economics/health']), ('annual', ['American/economics/health']), ('harmful', ['American/economics/health']), ('default', ['American/economics/health']), ('linking', ['Republicans vs democrats']), ('hostage', ['American/economics/health', 'Republicans vs democrats'])]"
DailyCaller,2023-04-26 21:30:00+00:00,1,American/economics/health,0.5684229,neutral,0.9104852080345154,anticipation,0.5201992988586426,4.0,Republicans vs democrats,0.34790206,🚨EXCLUSIVE🚨 from @henryrodgersdc @SenatorTimScott Introduces Legislation Redirecting $15 Billion From IRS To Border Security https://t.co/zRirrN5uId,exclusive introduces legislation redirecting billion irs border security,"[('security', [1, 4]), ('billion', [1, 4]), ('border', [1, 4]), ('irs', [4, 1]), ('exclusive', [4]), ('legislation', [1]), ('introduces', [4]), ('redirecting', [1])]","[('security', ['American/economics/health', 'Republicans vs democrats']), ('billion', ['American/economics/health', 'Republicans vs democrats']), ('border', ['American/economics/health', 'Republicans vs democrats']), ('irs', ['Republicans vs democrats', 'American/economics/health']), ('exclusive', ['Republicans vs democrats']), ('legislation', ['American/economics/health']), ('introduces', ['Republicans vs democrats']), ('redirecting', ['American/economics/health'])]"
RepDarrenSoto,2023-04-26 21:30:52+00:00,1,American/economics/health,0.95620066,negative,0.518111526966095,anger,0.4970536231994629,,,,"Today, House Republicans will introduce their #DefaultOnAmerica budget that will cut essential programs and crash the economy. @HouseDemocrats will defend our full faith and credit and continue working to protect the economy and hardworking Americans. https://t.co/IK5Lt6tZnv",today house republican introduce budget cut essential program crash economy defend faith credit continue working protect economy hardworking american,"[('american', [1]), ('today', [1]), ('house', [1]), ('republican', [1]), ('working', [1]), ('continue', [1]), ('protect', [1]), ('crash', [1]), ('program', [1]), ('cut', [1]), ('budget', [1]), ('faith', [1]), ('credit', [1]), ('economy', [1]), ('defend', [1]), ('essential', [1]), ('introduce', [1]), ('hardworking', [1])]","[('american', ['American/economics/health']), ('today', ['American/economics/health']), ('house', ['American/economics/health']), ('republican', ['American/economics/health']), ('working', ['American/economics/health']), ('continue', ['American/economics/health']), ('protect', ['American/economics/health']), ('crash', ['American/economics/health']), ('program', ['American/economics/health']), ('cut', ['American/economics/health']), ('budget', ['American/economics/health']), ('faith', ['American/economics/health']), ('credit', ['American/economics/health']), ('economy', ['American/economics/health']), ('defend', ['American/economics/health']), ('essential', ['American/economics/health']), ('introduce', ['American/economics/health']), ('hardworking', ['American/economics/health'])]"
HouseDemocrats,2023-04-26 21:31:40+00:00,1,American/economics/health,0.9538965,neutral,0.5406913161277771,anger,0.5228167176246643,,,,"RT @Today, House Republicans will introduce their #DefaultOnAmerica budget that will cut essential programs and crash the economy. @HouseDemocrats will defend our full faith and credit and continue working to protect the economy and hardworking Americans. https://t.co/IK5Lt6tZnv",house republican introduce budget cut essential program crash economy defend faith credit continue working protect economy hardworking american,"[('american', [1]), ('house', [1]), ('republican', [1]), ('working', [1]), ('continue', [1]), ('protect', [1]), ('crash', [1]), ('program', [1]), ('cut', [1]), ('budget', [1]), ('faith', [1]), ('credit', [1]), ('economy', [1]), ('defend', [1]), ('essential', [1]), ('introduce', [1]), ('hardworking', [1])]","[('american', ['American/economics/health']), ('house', ['American/economics/health']), ('republican', ['American/economics/health']), ('working', ['American/economics/health']), ('continue', ['American/economics/health']), ('protect', ['American/economics/health']), ('crash', ['American/economics/health']), ('program', ['American/economics/health']), ('cut', ['American/economics/health']), ('budget', ['American/economics/health']), ('faith', ['American/economics/health']), ('credit', ['American/economics/health']), ('economy', ['American/economics/health']), ('defend', ['American/economics/health']), ('essential', ['American/economics/health']), ('introduce', ['American/economics/health']), ('hardworking', ['American/economics/health'])]"
HouseDemocrats,2023-04-26 21:34:22+00:00,1,American/economics/health,0.64198256,negative,0.8996415734291077,disgust,0.4394755065441131,8.0,Infrastructure/job/energy,0.18225202,"RT @There never has been and never will be anything ""fiscally responsible"" about not paying America's bills, killing millions of jobs, and plunging our economy into recession. MAGA Republicans aren't the party of ""fiscal responsibility"" — and they never were.",fiscally responsible paying america  bill killing million job plunging economy recession maga republican party fiscal responsibility,"[('million', [1, 8]), ('job', [1, 8]), ('america', [1, 8]), ('republican', [1, 4]), ('responsibility', [1, 4]), ('party', [4, 1]), ('paying', [1, 8]), ('bill', [1, 8]), ('killing', [1, 4]), ('responsible', [1, 8]), ('economy', [1, 8]), ('maga', [1, 4]), ('recession', [8, 4]), ('fiscal', [1]), ('fiscally', [8]), ('plunging', [4])]","[('million', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('responsibility', ['American/economics/health', 'Republicans vs democrats']), ('party', ['Republicans vs democrats', 'American/economics/health']), ('paying', ['American/economics/health', 'Infrastructure/job/energy']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('killing', ['American/economics/health', 'Republicans vs democrats']), ('responsible', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('maga', ['American/economics/health', 'Republicans vs democrats']), ('recession', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('fiscal', ['American/economics/health']), ('fiscally', ['Infrastructure/job/energy']), ('plunging', ['Republicans vs democrats'])]"
HouseDemocrats,2023-04-26 21:34:35+00:00,1,American/economics/health,0.8751887,negative,0.8762001395225525,anger,0.564202606678009,4.0,Republicans vs democrats,0.090633914,RT @Republicans are holding our economy hostage by linking their debt default bill to the annual process of funding the critical programs that serve American families. Watch Ranking Member @rosadelauro speak out against this harmful bill⤵️ https://t.co/Aug6QmHcvY,holding economy hostage linking debt default bill annual process funding critical program serve american family watch ranking member speak harmful bill,"[('american', [1, 4]), ('funding', [1]), ('watch', [1, 4]), ('critical', [1]), ('process', [1, 4]), ('member', [1, 4]), ('holding', [1, 4]), ('family', [1, 4]), ('bill', [1, 4]), ('program', [1]), ('serve', [1, 4]), ('economy', [1]), ('ranking', [1, 4]), ('speak', [1, 4]), ('debt', [1]), ('annual', [1]), ('harmful', [1]), ('default', [1]), ('linking', [4]), ('hostage', [1, 4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('funding', ['American/economics/health']), ('watch', ['American/economics/health', 'Republicans vs democrats']), ('critical', ['American/economics/health']), ('process', ['American/economics/health', 'Republicans vs democrats']), ('member', ['American/economics/health', 'Republicans vs democrats']), ('holding', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('program', ['American/economics/health']), ('serve', ['American/economics/health', 'Republicans vs democrats']), ('economy', ['American/economics/health']), ('ranking', ['American/economics/health', 'Republicans vs democrats']), ('speak', ['American/economics/health', 'Republicans vs democrats']), ('debt', ['American/economics/health']), ('annual', ['American/economics/health']), ('harmful', ['American/economics/health']), ('default', ['American/economics/health']), ('linking', ['Republicans vs democrats']), ('hostage', ['American/economics/health', 'Republicans vs democrats'])]"
HouseDemocrats,2023-04-26 21:34:47+00:00,1,American/economics/health,0.7704473,negative,0.8810858726501465,disgust,0.4885013103485107,8.0,Infrastructure/job/energy,0.12963845,"RT @The @GOP is threatening to default on America's bills unless their radical demands are met. These proposed cuts would risk Vermonters' healthcare, social security, retirement, and jobs. They are playing political games with our economy - it's reckless and out of touch.",threatening default america  bill radical demand met proposed cut risk vermonter healthcare social security retirement job playing political game economy reckless touch,"[('security', [1, 8]), ('social', [1]), ('job', [1, 8]), ('political', [1]), ('america', [1, 8]), ('playing', [1, 8]), ('bill', [1, 8]), ('cut', [1]), ('threatening', [8, 5]), ('demand', [1, 8]), ('radical', [1]), ('game', [1, 8]), ('proposed', [1, 8]), ('economy', [1, 8]), ('met', [8, 5]), ('risk', [1, 8]), ('reckless', [1]), ('touch', [1, 8]), ('retirement', [1, 5]), ('default', [1]), ('healthcare', [1, 8]), ('vermonter', [5])]","[('security', ['American/economics/health', 'Infrastructure/job/energy']), ('social', ['American/economics/health']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('political', ['American/economics/health']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('playing', ['American/economics/health', 'Infrastructure/job/energy']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('cut', ['American/economics/health']), ('threatening', ['Infrastructure/job/energy', 'Border/community/family']), ('demand', ['American/economics/health', 'Infrastructure/job/energy']), ('radical', ['American/economics/health']), ('game', ['American/economics/health', 'Infrastructure/job/energy']), ('proposed', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('met', ['Infrastructure/job/energy', 'Border/community/family']), ('risk', ['American/economics/health', 'Infrastructure/job/energy']), ('reckless', ['American/economics/health']), ('touch', ['American/economics/health', 'Infrastructure/job/energy']), ('retirement', ['American/economics/health', 'Border/community/family']), ('default', ['American/economics/health']), ('healthcare', ['American/economics/health', 'Infrastructure/job/energy']), ('vermonter', ['Border/community/family'])]"
HouseDemocrats,2023-04-26 21:35:44+00:00,1,American/economics/health,0.95136243,negative,0.7472974061965942,anger,0.4905362129211426,,,,RT @We owe it to our country's veterans that they can access the healthcare and benefits that they have earned. The Republican Budget cuts could harm veterans and make it more difficult for them to get care. It's time for Republicans to put up or shut up. #HandsOffVeteransCare https://t.co/ELCrVZJ7LR,owe country  veteran access healthcare benefit earned republican budget cut harm veteran difficult care time republican shut,"[('time', [1]), ('republican', [1]), ('country', [1]), ('care', [1]), ('shut', [1]), ('benefit', [1]), ('access', [1]), ('cut', [1]), ('budget', [1]), ('veteran', [1]), ('difficult', [1]), ('earned', [1]), ('owe', [1]), ('harm', [1]), ('healthcare', [1])]","[('time', ['American/economics/health']), ('republican', ['American/economics/health']), ('country', ['American/economics/health']), ('care', ['American/economics/health']), ('shut', ['American/economics/health']), ('benefit', ['American/economics/health']), ('access', ['American/economics/health']), ('cut', ['American/economics/health']), ('budget', ['American/economics/health']), ('veteran', ['American/economics/health']), ('difficult', ['American/economics/health']), ('earned', ['American/economics/health']), ('owe', ['American/economics/health']), ('harm', ['American/economics/health']), ('healthcare', ['American/economics/health'])]"
KamalaHarris,2023-04-26 21:59:00+00:00,1,American/economics/health,0.40631688,negative,0.7595909237861633,anger,0.5393750667572021,5.0,Border/community/family,0.1940079,So-called leaders are lining up to take away our bedrock freedoms. Gutting Social Security. Cutting taxes for the rich. @JoeBiden and I have a different view.,called leader lining away bedrock freedom gutting social security cutting tax rich different view,"[('security', [1, 5]), ('freedom', [5, 2]), ('social', [1, 4]), ('called', [1, 2]), ('different', [2, 4]), ('view', [4, 2]), ('away', [1, 2]), ('tax', [1, 4]), ('leader', [5, 1]), ('rich', [1, 2]), ('cutting', [1, 4]), ('gutting', [3]), ('lining', [2]), ('bedrock', [5])]","[('security', ['American/economics/health', 'Border/community/family']), ('freedom', ['Border/community/family', 'War']), ('social', ['American/economics/health', 'Republicans vs democrats']), ('called', ['American/economics/health', 'War']), ('different', ['War', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'War']), ('away', ['American/economics/health', 'War']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('leader', ['Border/community/family', 'American/economics/health']), ('rich', ['American/economics/health', 'War']), ('cutting', ['American/economics/health', 'Republicans vs democrats']), ('gutting', ['News/radio/livestream']), ('lining', ['War']), ('bedrock', ['Border/community/family'])]"
HouseDemocrats,2023-04-26 22:44:38+00:00,1,American/economics/health,0.70131046,negative,0.6400250196456909,anger,0.4802740216255188,2.0,War,0.14859714,"RT @RepDavidTrone: .@SpeakerMcCarthy's Default on our Debt Act? Yeah, it's a no from me. https://t.co/E1SY149toU", default debt act yeah,"[('act', [1]), ('yeah', [2, 1]), ('debt', [1]), ('default', [1])]","[('act', ['American/economics/health']), ('yeah', ['War', 'American/economics/health']), ('debt', ['American/economics/health']), ('default', ['American/economics/health'])]"
SecretaryPete,2023-04-26 23:01:19+00:00,1,American/economics/health,0.59506273,negative,0.5005695819854736,disgust,0.4857789576053619,4.0,Republicans vs democrats,0.18412772,RT @The impacts of budget cuts to the FAA include: ✈️ New air traffic controller training SUSPENDED ✈️ 375 towers CLOSED ✈️ No air traffic control services for TWO-THIRDS of the national airspace Read @FAA_Billy’s full remarks at https://t.co/2HUry2OqrR. https://t.co/5TtMjXv70I,impact budget cut faa include air traffic controller training suspended tower closed air traffic control service third national airspace read remark,"[('national', [1, 6]), ('control', [1, 4]), ('air', [1, 6]), ('service', [1, 4]), ('read', [1, 4]), ('closed', [1, 6]), ('impact', [1, 6]), ('cut', [1, 4]), ('budget', [1]), ('tower', [4]), ('include', [1, 4]), ('traffic', [1, 6]), ('third', [1]), ('suspended', [4]), ('training', [1]), ('remark', [1, 7]), ('faa', [4, 6]), ('airspace', [7]), ('controller', [6])]","[('national', ['American/economics/health', 'Election/debate']), ('control', ['American/economics/health', 'Republicans vs democrats']), ('air', ['American/economics/health', 'Election/debate']), ('service', ['American/economics/health', 'Republicans vs democrats']), ('read', ['American/economics/health', 'Republicans vs democrats']), ('closed', ['American/economics/health', 'Election/debate']), ('impact', ['American/economics/health', 'Election/debate']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('budget', ['American/economics/health']), ('tower', ['Republicans vs democrats']), ('include', ['American/economics/health', 'Republicans vs democrats']), ('traffic', ['American/economics/health', 'Election/debate']), ('third', ['American/economics/health']), ('suspended', ['Republicans vs democrats']), ('training', ['American/economics/health']), ('remark', ['American/economics/health', 'Abortion/rights/guns']), ('faa', ['Republicans vs democrats', 'Election/debate']), ('airspace', ['Abortion/rights/guns']), ('controller', ['Election/debate'])]"
RepHorsford,2023-04-26 23:08:00+00:00,1,American/economics/health,0.91860324,negative,0.6931011080741882,anger,0.3504717051982879,8.0,Infrastructure/job/energy,0.055504225,"Instead of threatening our economy &amp; cutting benefits for veterans, seniors, &amp; hundreds of thousands of families, let's expand the Child Tax Credit &amp; SNAP to ensure no kids need to live in poverty or go hungry. I urge my colleagues to vote NO on the Default on America Act. https://t.co/Mr4cBLorDA",instead threatening economy cutting benefit veteran senior hundred thousand family let expand child tax credit snap ensure kid need live poverty hungry urge colleague vote default america act,"[('let', [1, 8]), ('senior', [1]), ('america', [1, 8]), ('instead', [1]), ('vote', [1]), ('hundred', [1, 8]), ('need', [1, 8]), ('act', [1, 8]), ('family', [1, 8]), ('child', [1]), ('kid', [1]), ('hungry', [1]), ('tax', [1]), ('benefit', [1, 8]), ('thousand', [1, 8]), ('urge', [1, 8]), ('threatening', [8]), ('live', [1, 8]), ('veteran', [1]), ('credit', [1]), ('colleague', [1]), ('economy', [1, 8]), ('ensure', [1, 8]), ('default', [1]), ('cutting', [1, 8]), ('expand', [1, 8]), ('poverty', [1]), ('snap', [1])]","[('let', ['American/economics/health', 'Infrastructure/job/energy']), ('senior', ['American/economics/health']), ('america', ['American/economics/health', 'Infrastructure/job/energy']), ('instead', ['American/economics/health']), ('vote', ['American/economics/health']), ('hundred', ['American/economics/health', 'Infrastructure/job/energy']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('child', ['American/economics/health']), ('kid', ['American/economics/health']), ('hungry', ['American/economics/health']), ('tax', ['American/economics/health']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('thousand', ['American/economics/health', 'Infrastructure/job/energy']), ('urge', ['American/economics/health', 'Infrastructure/job/energy']), ('threatening', ['Infrastructure/job/energy']), ('live', ['American/economics/health', 'Infrastructure/job/energy']), ('veteran', ['American/economics/health']), ('credit', ['American/economics/health']), ('colleague', ['American/economics/health']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('ensure', ['American/economics/health', 'Infrastructure/job/energy']), ('default', ['American/economics/health']), ('cutting', ['American/economics/health', 'Infrastructure/job/energy']), ('expand', ['American/economics/health', 'Infrastructure/job/energy']), ('poverty', ['American/economics/health']), ('snap', ['American/economics/health'])]"
SenatorTimScott,2023-04-26 23:08:51+00:00,1,American/economics/health,0.67479706,neutral,0.702289879322052,anticipation,0.4512104094028473,5.0,Border/community/family,0.29631156,"Americans need more border agents to keep them safe – not more IRS agents looking over their shoulder. Today, I introduced legislation to take funding from Democrats' $45B boost to hire 87,000 IRS agents and instead use that money to bolster security on our southern border.",american need border agent safe irs agent looking shoulder today introduced legislation funding democrat boost hire irs agent instead use money bolster security southern border,"[('security', [1, 5]), ('american', [1, 5]), ('today', [1, 5]), ('funding', [1, 5]), ('money', [1, 5]), ('instead', [1, 5]), ('border', [5, 1]), ('need', [1, 5]), ('agent', [1, 5]), ('southern', [5]), ('hire', [5, 1]), ('safe', [1, 5]), ('use', [1, 5]), ('democrat', [1, 5]), ('irs', [1]), ('looking', [1, 5]), ('legislation', [1, 5]), ('introduced', [1]), ('boost', [1]), ('shoulder', [5]), ('bolster', [1, 5])]","[('security', ['American/economics/health', 'Border/community/family']), ('american', ['American/economics/health', 'Border/community/family']), ('today', ['American/economics/health', 'Border/community/family']), ('funding', ['American/economics/health', 'Border/community/family']), ('money', ['American/economics/health', 'Border/community/family']), ('instead', ['American/economics/health', 'Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('need', ['American/economics/health', 'Border/community/family']), ('agent', ['American/economics/health', 'Border/community/family']), ('southern', ['Border/community/family']), ('hire', ['Border/community/family', 'American/economics/health']), ('safe', ['American/economics/health', 'Border/community/family']), ('use', ['American/economics/health', 'Border/community/family']), ('democrat', ['American/economics/health', 'Border/community/family']), ('irs', ['American/economics/health']), ('looking', ['American/economics/health', 'Border/community/family']), ('legislation', ['American/economics/health', 'Border/community/family']), ('introduced', ['American/economics/health']), ('boost', ['American/economics/health']), ('shoulder', ['Border/community/family']), ('bolster', ['American/economics/health', 'Border/community/family'])]"
SenatorTimScott,2023-04-26 23:23:47+00:00,1,American/economics/health,0.6648873,neutral,0.4428209066390991,optimism,0.4130079746246338,5.0,Border/community/family,0.16756451,"Let's put an end to President Biden's devastating border crisis. We must focus on bolstering our border infrastructure, investing in technology, boosting morale for personnel, and ending the disastrous catch and release policy. https://t.co/vHAWsMGrEC",let end president biden  devastating border crisis focus bolstering border infrastructure investing technology boosting morale personnel ending disastrous catch release policy,"[('biden', [1, 5]), ('let', [1, 5]), ('president', [1, 5]), ('technology', [8, 1]), ('border', [5, 1]), ('focus', [1, 8]), ('crisis', [1, 5]), ('end', [1, 5]), ('ending', [1, 5]), ('release', [5, 1]), ('policy', [1, 5]), ('catch', [1, 5]), ('devastating', [1, 5]), ('disastrous', [1, 5]), ('infrastructure', [8, 1]), ('investing', [1, 8]), ('personnel', [1, 5]), ('boosting', [8, 1]), ('bolstering', [1]), ('morale', [1])]","[('biden', ['American/economics/health', 'Border/community/family']), ('let', ['American/economics/health', 'Border/community/family']), ('president', ['American/economics/health', 'Border/community/family']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('focus', ['American/economics/health', 'Infrastructure/job/energy']), ('crisis', ['American/economics/health', 'Border/community/family']), ('end', ['American/economics/health', 'Border/community/family']), ('ending', ['American/economics/health', 'Border/community/family']), ('release', ['Border/community/family', 'American/economics/health']), ('policy', ['American/economics/health', 'Border/community/family']), ('catch', ['American/economics/health', 'Border/community/family']), ('devastating', ['American/economics/health', 'Border/community/family']), ('disastrous', ['American/economics/health', 'Border/community/family']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('investing', ['American/economics/health', 'Infrastructure/job/energy']), ('personnel', ['American/economics/health', 'Border/community/family']), ('boosting', ['Infrastructure/job/energy', 'American/economics/health']), ('bolstering', ['American/economics/health']), ('morale', ['American/economics/health'])]"
RepJeffries,2023-04-26 23:27:24+00:00,1,American/economics/health,0.94525415,neutral,0.5377979874610901,anger,0.694440484046936,,,,House Dems are fighting to make life better for everyday Americans. The Extreme MAGA Republican Default on America Act does the exact opposite. https://t.co/jsvaXChMPH,house dems fighting life better everyday american extreme maga republican default america act exact opposite,"[('american', [1]), ('america', [1]), ('house', [1]), ('republican', [1]), ('act', [1]), ('life', [1]), ('better', [1]), ('dems', [1]), ('fighting', [1]), ('extreme', [1]), ('maga', [1]), ('opposite', [1]), ('exact', [1]), ('everyday', [1]), ('default', [1])]","[('american', ['American/economics/health']), ('america', ['American/economics/health']), ('house', ['American/economics/health']), ('republican', ['American/economics/health']), ('act', ['American/economics/health']), ('life', ['American/economics/health']), ('better', ['American/economics/health']), ('dems', ['American/economics/health']), ('fighting', ['American/economics/health']), ('extreme', ['American/economics/health']), ('maga', ['American/economics/health']), ('opposite', ['American/economics/health']), ('exact', ['American/economics/health']), ('everyday', ['American/economics/health']), ('default', ['American/economics/health'])]"
