username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SecretaryPete,2023-06-06 15:11:14+00:00,8,Infrastructure/job/energy,0.56311065,positive,0.8627172708511353,joy,0.7649089694023132,2.0,War,0.37741852,"RT @Today, @NorthDakotaDOT, @GrandForksCity and @BNSFRailway were awarded a $30M matching grant to construct a railroad grade separation. We want to thank the @USDOT and @SecretaryPete for recognizing the impact of this investment. https://t.co/pyzDai0xjE",awarded matching grant construct railroad grade separation want thank recognizing impact investment,"[('construct', [2]), ('want', [2, 8]), ('impact', [8]), ('thank', [8]), ('recognizing', [8]), ('grant', [8]), ('investment', [8]), ('grade', [2]), ('awarded', [2]), ('matching', [8]), ('railroad', [8]), ('separation', [2])]","[('construct', ['War']), ('want', ['War', 'Infrastructure/job/energy']), ('impact', ['Infrastructure/job/energy']), ('thank', ['Infrastructure/job/energy']), ('recognizing', ['Infrastructure/job/energy']), ('grant', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('grade', ['War']), ('awarded', ['War']), ('matching', ['Infrastructure/job/energy']), ('railroad', ['Infrastructure/job/energy']), ('separation', ['War'])]"
SecretaryPete,2023-06-06 15:11:23+00:00,8,Infrastructure/job/energy,0.48729748,positive,0.9836636781692504,joy,0.9122673273086548,6.0,Election/debate,0.24096563,RT @It was a great day in Grand Forks. The USDOT awarded us a $30 M grant to build an underpass/overpass at the railroad crossing at 42nd St. and Demers. To make the day better. Secretary Pete Buttigieg delivered the news to the community himself. Thank you. Photo: Russ Hons https://t.co/6Ff1amdIfQ,great day grand fork usdot awarded  grant build underpass overpass railroad crossing   demers day better secretary pete buttigieg delivered news community thank photo rus hons,"[('news', [6, 8]), ('day', [6, 8]), ('build', [8, 1]), ('better', [8, 6]), ('crossing', [8, 1]), ('great', [8, 6]), ('community', [8, 6]), ('photo', [6, 2]), ('secretary', [8, 6]), ('thank', [8, 6]), ('grand', [8, 6]), ('grant', [8, 1]), ('delivered', [8, 1]), ('awarded', [7, 2]), ('rus', [6]), ('buttigieg', [2]), ('overpass', [7]), ('railroad', [8, 1]), ('fork', [6]), ('pete', [2, 1]), ('underpass', [1]), ('usdot', [8]), ('demers', [8]), ('hons', [8, 6])]","[('news', ['Election/debate', 'Infrastructure/job/energy']), ('day', ['Election/debate', 'Infrastructure/job/energy']), ('build', ['Infrastructure/job/energy', 'American/economics/health']), ('better', ['Infrastructure/job/energy', 'Election/debate']), ('crossing', ['Infrastructure/job/energy', 'American/economics/health']), ('great', ['Infrastructure/job/energy', 'Election/debate']), ('community', ['Infrastructure/job/energy', 'Election/debate']), ('photo', ['Election/debate', 'War']), ('secretary', ['Infrastructure/job/energy', 'Election/debate']), ('thank', ['Infrastructure/job/energy', 'Election/debate']), ('grand', ['Infrastructure/job/energy', 'Election/debate']), ('grant', ['Infrastructure/job/energy', 'American/economics/health']), ('delivered', ['Infrastructure/job/energy', 'American/economics/health']), ('awarded', ['Abortion/rights/guns', 'War']), ('rus', ['Election/debate']), ('buttigieg', ['War']), ('overpass', ['Abortion/rights/guns']), ('railroad', ['Infrastructure/job/energy', 'American/economics/health']), ('fork', ['Election/debate']), ('pete', ['War', 'American/economics/health']), ('underpass', ['American/economics/health']), ('usdot', ['Infrastructure/job/energy']), ('demers', ['Infrastructure/job/energy']), ('hons', ['Infrastructure/job/energy', 'Election/debate'])]"
timkmak,2023-06-06 15:12:36+00:00,8,Infrastructure/job/energy,0.41022423,neutral,0.7724649906158447,sadness,0.4408755004405975,6.0,Election/debate,0.23610096,Good morning to readers; Kyiv remains in Ukrainian hands -- but residents of the capital city are looking south along the Dnipro River... ... where in southern Ukraine the Kakhovska Hydroelectric Power Plant was destroyed overnight as a crucial dam was breached. https://t.co/RCZaLEIQZQ,good morning reader kyiv remains ukrainian hand resident capital city looking south dnipro river southern ukraine kakhovska hydroelectric power plant destroyed overnight crucial dam breached,"[('ukraine', [2, 5]), ('hand', [8, 6]), ('good', [8, 6]), ('power', [8, 6]), ('city', [8, 5]), ('southern', [5, 8]), ('resident', [8, 6]), ('ukrainian', [5, 2]), ('south', [6, 8]), ('remains', [6, 8]), ('morning', [6, 5]), ('looking', [6, 8]), ('capital', [8, 5]), ('destroyed', [2, 8]), ('plant', [8, 5]), ('breached', [7]), ('crucial', [8, 6]), ('river', [8, 5]), ('kyiv', [2, 5]), ('reader', [8]), ('overnight', [6, 7]), ('dam', [6]), ('dnipro', [8, 6]), ('hydroelectric', [8]), ('kakhovska', [8, 6])]","[('ukraine', ['War', 'Border/community/family']), ('hand', ['Infrastructure/job/energy', 'Election/debate']), ('good', ['Infrastructure/job/energy', 'Election/debate']), ('power', ['Infrastructure/job/energy', 'Election/debate']), ('city', ['Infrastructure/job/energy', 'Border/community/family']), ('southern', ['Border/community/family', 'Infrastructure/job/energy']), ('resident', ['Infrastructure/job/energy', 'Election/debate']), ('ukrainian', ['Border/community/family', 'War']), ('south', ['Election/debate', 'Infrastructure/job/energy']), ('remains', ['Election/debate', 'Infrastructure/job/energy']), ('morning', ['Election/debate', 'Border/community/family']), ('looking', ['Election/debate', 'Infrastructure/job/energy']), ('capital', ['Infrastructure/job/energy', 'Border/community/family']), ('destroyed', ['War', 'Infrastructure/job/energy']), ('plant', ['Infrastructure/job/energy', 'Border/community/family']), ('breached', ['Abortion/rights/guns']), ('crucial', ['Infrastructure/job/energy', 'Election/debate']), ('river', ['Infrastructure/job/energy', 'Border/community/family']), ('kyiv', ['War', 'Border/community/family']), ('reader', ['Infrastructure/job/energy']), ('overnight', ['Election/debate', 'Abortion/rights/guns']), ('dam', ['Election/debate']), ('dnipro', ['Infrastructure/job/energy', 'Election/debate']), ('hydroelectric', ['Infrastructure/job/energy']), ('kakhovska', ['Infrastructure/job/energy', 'Election/debate'])]"
GovWhitmer,2023-06-06 15:27:48+00:00,8,Infrastructure/job/energy,0.3748262,positive,0.9301366806030272,joy,0.9174262285232544,1.0,American/economics/health,0.26859972,My dream state: - 2 peninsulas - 4 great lakes - 186 years old - welcoming to all - respects reproductive freedom - great people - supports businesses - low unemployment - clean water and air - high-quality education and healthcare - loves trolls and yoopers A LOT,dream state peninsula great lake year old welcoming respect reproductive freedom great people support business low unemployment clean water air high quality education healthcare love troll yoopers lot,"[('freedom', [7, 1]), ('state', [8, 7]), ('old', [8, 4]), ('support', [8, 1]), ('year', [1, 8]), ('people', [1, 7]), ('air', [8, 1]), ('lot', [1, 4]), ('love', [7, 1]), ('water', [8, 1]), ('great', [8, 7]), ('business', [8, 1]), ('education', [1, 8]), ('high', [8, 1]), ('respect', [7, 8]), ('lake', [8]), ('troll', [4]), ('dream', [1, 7]), ('low', [1, 8]), ('unemployment', [1]), ('clean', [8, 1]), ('quality', [8, 1]), ('reproductive', [7]), ('healthcare', [1, 7]), ('welcoming', [7, 8]), ('peninsula', [7, 1]), ('yoopers', [7])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('old', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('support', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Abortion/rights/guns']), ('air', ['Infrastructure/job/energy', 'American/economics/health']), ('lot', ['American/economics/health', 'Republicans vs democrats']), ('love', ['Abortion/rights/guns', 'American/economics/health']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('great', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('high', ['Infrastructure/job/energy', 'American/economics/health']), ('respect', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('lake', ['Infrastructure/job/energy']), ('troll', ['Republicans vs democrats']), ('dream', ['American/economics/health', 'Abortion/rights/guns']), ('low', ['American/economics/health', 'Infrastructure/job/energy']), ('unemployment', ['American/economics/health']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('quality', ['Infrastructure/job/energy', 'American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('healthcare', ['American/economics/health', 'Abortion/rights/guns']), ('welcoming', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('peninsula', ['Abortion/rights/guns', 'American/economics/health']), ('yoopers', ['Abortion/rights/guns'])]"
Olivia_Beavers,2023-06-06 16:11:22+00:00,8,Infrastructure/job/energy,0.3613302,negative,0.7423006892204285,fear,0.568020761013031,4.0,Republicans vs democrats,0.30535558,"Wow — One of the threatening messages ag Rep. Banks’ children: “Here’s the choice: Your daughters grow up without their dad or you grow old without your daughters… boom, boom you pick …”",wow threatening message  rep bank child choice daughter grow dad grow old daughter boom boom pick,"[('bank', [8, 4]), ('old', [5, 4]), ('wow', [4]), ('rep', [4, 8]), ('child', [5, 8]), ('daughter', [5, 4]), ('message', [4, 5]), ('boom', [8]), ('choice', [4, 8]), ('threatening', [8, 4]), ('dad', [5, 4]), ('pick', [4, 5]), ('grow', [8, 5])]","[('bank', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('old', ['Border/community/family', 'Republicans vs democrats']), ('wow', ['Republicans vs democrats']), ('rep', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('child', ['Border/community/family', 'Infrastructure/job/energy']), ('daughter', ['Border/community/family', 'Republicans vs democrats']), ('message', ['Republicans vs democrats', 'Border/community/family']), ('boom', ['Infrastructure/job/energy']), ('choice', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('threatening', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('dad', ['Border/community/family', 'Republicans vs democrats']), ('pick', ['Republicans vs democrats', 'Border/community/family']), ('grow', ['Infrastructure/job/energy', 'Border/community/family'])]"
gillibrandny,2023-06-06 16:27:06+00:00,8,Infrastructure/job/energy,0.38060844,neutral,0.5810468792915344,optimism,0.819494366645813,1.0,American/economics/health,0.3241864,"Fast fashion has a cost — and it's usually the most vulnerable who pay the price. We need to pass my #FABRICAct to improve supply chain transparency, incentivize fashion manufacturing to return to the United States, and strengthen labor protections.",fast fashion cost usually vulnerable pay price need pas improve supply chain transparency incentivize fashion manufacturing return united state strengthen labor protection,"[('state', [8, 7]), ('united', [8, 1]), ('need', [1, 8]), ('pay', [1, 8]), ('pas', [1, 7]), ('cost', [1, 8]), ('vulnerable', [1, 6]), ('return', [1, 8]), ('fashion', [7]), ('supply', [8, 1]), ('protection', [7, 1]), ('labor', [8, 1]), ('chain', [8, 1]), ('transparency', [1, 8]), ('price', [1, 8]), ('improve', [8, 1]), ('manufacturing', [8, 1]), ('usually', [6]), ('strengthen', [8, 1]), ('fast', [8, 1]), ('incentivize', [7])]","[('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('united', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('pay', ['American/economics/health', 'Infrastructure/job/energy']), ('pas', ['American/economics/health', 'Abortion/rights/guns']), ('cost', ['American/economics/health', 'Infrastructure/job/energy']), ('vulnerable', ['American/economics/health', 'Election/debate']), ('return', ['American/economics/health', 'Infrastructure/job/energy']), ('fashion', ['Abortion/rights/guns']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('protection', ['Abortion/rights/guns', 'American/economics/health']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('transparency', ['American/economics/health', 'Infrastructure/job/energy']), ('price', ['American/economics/health', 'Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('usually', ['Election/debate']), ('strengthen', ['Infrastructure/job/energy', 'American/economics/health']), ('fast', ['Infrastructure/job/energy', 'American/economics/health']), ('incentivize', ['Abortion/rights/guns'])]"
GovWhitmer,2023-06-06 16:49:31+00:00,8,Infrastructure/job/energy,0.70986724,positive,0.9813860058784484,joy,0.7447828054428101,5.0,Border/community/family,0.2505936,"That's right: We're Growing Michigan Together. Our great state has so much to offer and we're going to make sure the rest of the world knows it. Michigan is the perfect place to build your career, family, and life. https://t.co/GvkPhzissj",right growing michigan great state offer going sure rest world know michigan perfect place build career family life,"[('know', [8, 5]), ('state', [8, 5]), ('world', [8, 5]), ('build', [8, 5]), ('going', [8, 5]), ('right', [8, 5]), ('place', [8, 5]), ('life', [5, 8]), ('family', [8, 5]), ('offer', [8, 5]), ('michigan', [8, 5]), ('great', [8, 5]), ('sure', [8, 5]), ('growing', [8, 5]), ('career', [8, 5]), ('perfect', [8, 5]), ('rest', [5, 8])]","[('know', ['Infrastructure/job/energy', 'Border/community/family']), ('state', ['Infrastructure/job/energy', 'Border/community/family']), ('world', ['Infrastructure/job/energy', 'Border/community/family']), ('build', ['Infrastructure/job/energy', 'Border/community/family']), ('going', ['Infrastructure/job/energy', 'Border/community/family']), ('right', ['Infrastructure/job/energy', 'Border/community/family']), ('place', ['Infrastructure/job/energy', 'Border/community/family']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('family', ['Infrastructure/job/energy', 'Border/community/family']), ('offer', ['Infrastructure/job/energy', 'Border/community/family']), ('michigan', ['Infrastructure/job/energy', 'Border/community/family']), ('great', ['Infrastructure/job/energy', 'Border/community/family']), ('sure', ['Infrastructure/job/energy', 'Border/community/family']), ('growing', ['Infrastructure/job/energy', 'Border/community/family']), ('career', ['Infrastructure/job/energy', 'Border/community/family']), ('perfect', ['Infrastructure/job/energy', 'Border/community/family']), ('rest', ['Border/community/family', 'Infrastructure/job/energy'])]"
TomSteyer,2023-06-06 16:51:00+00:00,8,Infrastructure/job/energy,0.90266776,positive,0.950483500957489,joy,0.7072975039482117,5.0,Border/community/family,0.013912514,The climate tech industry isn’t just a boon for scientists. It’s a boon for the entire workforce. https://t.co/qxsuTaOJsO,climate tech industry boon scientist boon entire workforce,"[('entire', [8]), ('scientist', [8]), ('tech', [8]), ('climate', [8]), ('industry', [8]), ('workforce', [8]), ('boon', [8])]","[('entire', ['Infrastructure/job/energy']), ('scientist', ['Infrastructure/job/energy']), ('tech', ['Infrastructure/job/energy']), ('climate', ['Infrastructure/job/energy']), ('industry', ['Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy']), ('boon', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-06-06 17:01:18+00:00,8,Infrastructure/job/energy,0.38148236,positive,0.5092821717262268,optimism,0.4367120563983917,5.0,Border/community/family,0.32369864,We're improving safety at 21 rail crossings along Florida's East Coast Rail Corridor - a freight corridor shared with intercity passenger service. Constructing these exit gates &amp; raised medians will reduce crashes at crossings where 27 collisions occurred in the last 5 years. https://t.co/bwqRKuxpUl,improving safety rail crossing florida  east coast rail corridor freight corridor shared intercity passenger service constructing exit gate raised median reduce crash crossing collision occurred year,"[('east', [5, 8]), ('year', [5, 8]), ('coast', [8, 5]), ('occurred', [4]), ('passenger', [8, 1]), ('service', [5, 8]), ('crossing', [5, 8]), ('florida', [8, 5]), ('safety', [8, 5]), ('crash', [8, 1]), ('raised', [8, 1]), ('shared', [5, 8]), ('gate', [4, 2]), ('reduce', [8, 1]), ('improving', [8, 1]), ('rail', [8, 1]), ('exit', [5]), ('median', [1]), ('constructing', [5]), ('corridor', [5]), ('freight', [1]), ('collision', [2]), ('intercity', [8])]","[('east', ['Border/community/family', 'Infrastructure/job/energy']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('coast', ['Infrastructure/job/energy', 'Border/community/family']), ('occurred', ['Republicans vs democrats']), ('passenger', ['Infrastructure/job/energy', 'American/economics/health']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('crossing', ['Border/community/family', 'Infrastructure/job/energy']), ('florida', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('crash', ['Infrastructure/job/energy', 'American/economics/health']), ('raised', ['Infrastructure/job/energy', 'American/economics/health']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('gate', ['Republicans vs democrats', 'War']), ('reduce', ['Infrastructure/job/energy', 'American/economics/health']), ('improving', ['Infrastructure/job/energy', 'American/economics/health']), ('rail', ['Infrastructure/job/energy', 'American/economics/health']), ('exit', ['Border/community/family']), ('median', ['American/economics/health']), ('constructing', ['Border/community/family']), ('corridor', ['Border/community/family']), ('freight', ['American/economics/health']), ('collision', ['War']), ('intercity', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-06-06 17:08:53+00:00,8,Infrastructure/job/energy,0.4545771,positive,0.8043593168258667,joy,0.8793433308601379,5.0,Border/community/family,0.25615197,"RT @Congrats to @FLGMountainLine on the groundbreaking of a new Downtown Connection Center in @cityofFlagstaff. The bus transfer center will provide easy transfers between the agency’s 9 bus lines, improve safety for riders, cyclists and pedestrians, and incorporate design features. https://t.co/Y3IHT2ZIlX",groundbreaking downtown connection center bus transfer center provide easy transfer agency bus line improve safety rider cyclist pedestrian incorporate design feature,"[('agency', [8, 5]), ('bus', [8, 5]), ('safety', [8, 5]), ('rider', [5, 7]), ('line', [8, 5]), ('center', [8, 5]), ('downtown', [8, 5]), ('provide', [8, 5]), ('easy', [8, 5]), ('transfer', [5]), ('improve', [8]), ('connection', [8, 7]), ('incorporate', [7]), ('groundbreaking', [3]), ('design', [7]), ('feature', [7]), ('pedestrian', [5]), ('cyclist', [7])]","[('agency', ['Infrastructure/job/energy', 'Border/community/family']), ('bus', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('rider', ['Border/community/family', 'Abortion/rights/guns']), ('line', ['Infrastructure/job/energy', 'Border/community/family']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('downtown', ['Infrastructure/job/energy', 'Border/community/family']), ('provide', ['Infrastructure/job/energy', 'Border/community/family']), ('easy', ['Infrastructure/job/energy', 'Border/community/family']), ('transfer', ['Border/community/family']), ('improve', ['Infrastructure/job/energy']), ('connection', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('incorporate', ['Abortion/rights/guns']), ('groundbreaking', ['News/radio/livestream']), ('design', ['Abortion/rights/guns']), ('feature', ['Abortion/rights/guns']), ('pedestrian', ['Border/community/family']), ('cyclist', ['Abortion/rights/guns'])]"
SecretaryPete,2023-06-06 17:21:51+00:00,8,Infrastructure/job/energy,0.9415958,positive,0.9472909569740297,optimism,0.678912878036499,,,,"RT @From day one, my Investing in America agenda has been about rebuilding our economy from the middle out and bottom up. That's why our Administration is bringing record-breaking investments to the United States. Take a look: https://t.co/jjdrPpL6Ga. https://t.co/W2gTAlDRpo",day investing america agenda rebuilding economy middle administration bringing record investment united state look,"[('middle', [8]), ('state', [8]), ('united', [8]), ('administration', [8]), ('america', [8]), ('record', [8]), ('day', [8]), ('look', [8]), ('economy', [8]), ('bringing', [8]), ('rebuilding', [8]), ('investment', [8]), ('agenda', [8]), ('investing', [8])]","[('middle', ['Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy']), ('united', ['Infrastructure/job/energy']), ('administration', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy']), ('record', ['Infrastructure/job/energy']), ('day', ['Infrastructure/job/energy']), ('look', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('bringing', ['Infrastructure/job/energy']), ('rebuilding', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('agenda', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy'])]"
SenatorHassan,2023-06-06 18:50:01+00:00,8,Infrastructure/job/energy,0.6898337,positive,0.979403793811798,joy,0.5864750146865845,6.0,Election/debate,0.25653502,Great to be in Bedford this morning to celebrate new workforce housing. I’ll keep working to address the housing and workforce shortages in New Hampshire. https://t.co/dypiq46ChD,great bedford morning celebrate workforce housing ill working address housing workforce shortage hampshire,"[('housing', [8]), ('working', [8, 6]), ('great', [8, 6]), ('address', [8, 6]), ('celebrate', [8, 6]), ('ill', [6, 8]), ('morning', [6, 8]), ('hampshire', [6, 8]), ('workforce', [8]), ('shortage', [8]), ('bedford', [6])]","[('housing', ['Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Infrastructure/job/energy', 'Election/debate']), ('address', ['Infrastructure/job/energy', 'Election/debate']), ('celebrate', ['Infrastructure/job/energy', 'Election/debate']), ('ill', ['Election/debate', 'Infrastructure/job/energy']), ('morning', ['Election/debate', 'Infrastructure/job/energy']), ('hampshire', ['Election/debate', 'Infrastructure/job/energy']), ('workforce', ['Infrastructure/job/energy']), ('shortage', ['Infrastructure/job/energy']), ('bedford', ['Election/debate'])]"
SecretaryPete,2023-06-06 19:30:01+00:00,8,Infrastructure/job/energy,0.41458762,neutral,0.8348734378814697,anger,0.3665152192115783,6.0,Election/debate,0.2415677,"In Davenport, Iowa, we're removing two rail crossings and building an overpass so people driving or walking are not stuck waiting for slow-moving or stalled trains with average wait times of 30 minutes to two hours. https://t.co/NPBcy4bJa3",davenport iowa removing rail crossing building overpass people driving walking stuck waiting slow moving stalled train average wait time minute hour,"[('hour', [6, 5]), ('building', [8, 5]), ('minute', [6, 5]), ('people', [8, 6]), ('time', [6, 8]), ('wait', [6, 8]), ('waiting', [8, 5]), ('crossing', [5, 8]), ('moving', [8, 6]), ('average', [6]), ('stuck', [8, 6]), ('train', [8, 5]), ('slow', [8, 2]), ('driving', [8, 5]), ('iowa', [6, 5]), ('walking', [5]), ('removing', [8, 7]), ('rail', [8]), ('overpass', [7]), ('stalled', [2]), ('davenport', [7])]","[('hour', ['Election/debate', 'Border/community/family']), ('building', ['Infrastructure/job/energy', 'Border/community/family']), ('minute', ['Election/debate', 'Border/community/family']), ('people', ['Infrastructure/job/energy', 'Election/debate']), ('time', ['Election/debate', 'Infrastructure/job/energy']), ('wait', ['Election/debate', 'Infrastructure/job/energy']), ('waiting', ['Infrastructure/job/energy', 'Border/community/family']), ('crossing', ['Border/community/family', 'Infrastructure/job/energy']), ('moving', ['Infrastructure/job/energy', 'Election/debate']), ('average', ['Election/debate']), ('stuck', ['Infrastructure/job/energy', 'Election/debate']), ('train', ['Infrastructure/job/energy', 'Border/community/family']), ('slow', ['Infrastructure/job/energy', 'War']), ('driving', ['Infrastructure/job/energy', 'Border/community/family']), ('iowa', ['Election/debate', 'Border/community/family']), ('walking', ['Border/community/family']), ('removing', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('rail', ['Infrastructure/job/energy']), ('overpass', ['Abortion/rights/guns']), ('stalled', ['War']), ('davenport', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-06-06 20:16:30+00:00,8,Infrastructure/job/energy,0.70946,negative,0.678812563419342,optimism,0.2779103219509125,5.0,Border/community/family,0.13833456,"Small businesses like Noel’s work hard to produce #MadeinWI products, only to have lower quality, imitation products made abroad sold online that don't say where they are from. My bill would give Americans peace of mind about where the companies they support are from. https://t.co/P9l7JH7rZY",small business like noel work hard produce product lower quality imitation product abroad sold online bill american peace mind company support,"[('american', [8, 1]), ('support', [8, 5]), ('abroad', [5]), ('like', [8, 1]), ('peace', [5, 1]), ('work', [8, 1]), ('mind', [5, 8]), ('sold', [8, 1]), ('hard', [8, 1]), ('business', [8, 1]), ('lower', [1, 8]), ('company', [8, 1]), ('online', [8, 1]), ('bill', [8, 1]), ('small', [8, 1]), ('product', [8, 1]), ('quality', [8, 1]), ('produce', [8]), ('imitation', [8]), ('noel', [8])]","[('american', ['Infrastructure/job/energy', 'American/economics/health']), ('support', ['Infrastructure/job/energy', 'Border/community/family']), ('abroad', ['Border/community/family']), ('like', ['Infrastructure/job/energy', 'American/economics/health']), ('peace', ['Border/community/family', 'American/economics/health']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('mind', ['Border/community/family', 'Infrastructure/job/energy']), ('sold', ['Infrastructure/job/energy', 'American/economics/health']), ('hard', ['Infrastructure/job/energy', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('lower', ['American/economics/health', 'Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy', 'American/economics/health']), ('online', ['Infrastructure/job/energy', 'American/economics/health']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('small', ['Infrastructure/job/energy', 'American/economics/health']), ('product', ['Infrastructure/job/energy', 'American/economics/health']), ('quality', ['Infrastructure/job/energy', 'American/economics/health']), ('produce', ['Infrastructure/job/energy']), ('imitation', ['Infrastructure/job/energy']), ('noel', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-06-06 20:31:50+00:00,8,Infrastructure/job/energy,0.95136416,positive,0.7022179365158081,joy,0.5476440787315369,,,,"RT @Under @POTUS, private companies have announced over $470 billion in manufacturing and clean energy investments. And, we’ve announced over $220 billion in infrastructure projects. We’re launching https://t.co/pNwppLUNYv to help you check out investments in your backyard. https://t.co/7cXxaYZX0j",private company announced billion manufacturing clean energy investment announced billion infrastructure project launching help check investment backyard,"[('billion', [8]), ('launching', [8]), ('help', [8]), ('announced', [8]), ('project', [8]), ('company', [8]), ('check', [8]), ('backyard', [8]), ('private', [8]), ('energy', [8]), ('investment', [8]), ('clean', [8]), ('infrastructure', [8]), ('manufacturing', [8])]","[('billion', ['Infrastructure/job/energy']), ('launching', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy']), ('announced', ['Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy']), ('check', ['Infrastructure/job/energy']), ('backyard', ['Infrastructure/job/energy']), ('private', ['Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-06-06 20:34:01+00:00,8,Infrastructure/job/energy,0.8812006,positive,0.968329668045044,joy,0.7292917966842651,5.0,Border/community/family,0.08750902,"Let's make Michigan: 🎯 A top state for talented workers 🎯 Competitive in research and development, clean tech, and manufacturing 🎯 Full of vibrant communities where people want to live, work, and grow 🎯 A place for entrepreneurs and young companies to grow",let michigan state talented worker competitive research development clean tech manufacturing vibrant community people want live work grow place entrepreneur young company grow,"[('state', [8, 5]), ('worker', [8]), ('let', [8, 5]), ('people', [8, 5]), ('work', [8, 5]), ('place', [8, 5]), ('michigan', [8]), ('want', [8, 5]), ('community', [8, 5]), ('company', [8]), ('tech', [8]), ('young', [8, 5]), ('live', [8, 5]), ('development', [8]), ('research', [8]), ('clean', [8]), ('manufacturing', [8]), ('grow', [8]), ('entrepreneur', [8]), ('competitive', [8]), ('talented', [5]), ('vibrant', [8])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('worker', ['Infrastructure/job/energy']), ('let', ['Infrastructure/job/energy', 'Border/community/family']), ('people', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('place', ['Infrastructure/job/energy', 'Border/community/family']), ('michigan', ['Infrastructure/job/energy']), ('want', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('company', ['Infrastructure/job/energy']), ('tech', ['Infrastructure/job/energy']), ('young', ['Infrastructure/job/energy', 'Border/community/family']), ('live', ['Infrastructure/job/energy', 'Border/community/family']), ('development', ['Infrastructure/job/energy']), ('research', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('grow', ['Infrastructure/job/energy']), ('entrepreneur', ['Infrastructure/job/energy']), ('competitive', ['Infrastructure/job/energy']), ('talented', ['Border/community/family']), ('vibrant', ['Infrastructure/job/energy'])]"
