username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
politico,2023-09-17 13:58:14+00:00,3,News/radio/livestream,0.39069796,negative,0.751433789730072,optimism,0.5967748761177063,2.0,War,0.35020953,"For a divided Libya, disastrous floods have become rallying cry for unity https://t.co/bQnW6vm1Rb",divided libya disastrous flood rallying cry unity,"[('cry', [3]), ('disastrous', [2, 8]), ('flood', [8]), ('rallying', [3]), ('divided', [2, 8]), ('unity', [2]), ('libya', [3])]","[('cry', ['News/radio/livestream']), ('disastrous', ['War', 'Infrastructure/job/energy']), ('flood', ['Infrastructure/job/energy']), ('rallying', ['News/radio/livestream']), ('divided', ['War', 'Infrastructure/job/energy']), ('unity', ['War']), ('libya', ['News/radio/livestream'])]"
AndrewYang,2023-09-18 01:17:34+00:00,3,News/radio/livestream,0.5624533,positive,0.9878795742988586,joy,0.9592506885528564,1.0,American/economics/health,0.06250667,What a comeback by the #NYGiants !!! 😀🧢🎉,comeback,"[('comeback', [3])]","[('comeback', ['News/radio/livestream'])]"
larryelder,2023-09-18 13:38:30+00:00,3,News/radio/livestream,0.442424,negative,0.6607441306114197,anticipation,0.5483039617538452,8.0,Infrastructure/job/energy,0.18032731,"California EV Rules ‘Totally Impractical,’ Truckers Say; May as Well ‘Build a Spaceship and Go to Mars’ https://t.co/fX25vEeVDi #California #ElectricVehicles",california  rule totally impractical trucker build spaceship mar,"[('build', [8, 5]), ('totally', [2]), ('mar', [3]), ('rule', [8, 2]), ('california', [3, 8]), ('trucker', [5]), ('impractical', [3]), ('spaceship', [3])]","[('build', ['Infrastructure/job/energy', 'Border/community/family']), ('totally', ['War']), ('mar', ['News/radio/livestream']), ('rule', ['Infrastructure/job/energy', 'War']), ('california', ['News/radio/livestream', 'Infrastructure/job/energy']), ('trucker', ['Border/community/family']), ('impractical', ['News/radio/livestream']), ('spaceship', ['News/radio/livestream'])]"
SenDuckworth,2023-09-18 16:26:35+00:00,3,News/radio/livestream,0.3154706,positive,0.9811190366744996,joy,0.9433377981185912,5.0,Border/community/family,0.27240652,"Happy 76th Birthday to the @USAirForce! Cheers to the nearly 700,000 American Airmen that deliver airpower anytime, anywhere—Fly, Fight, and Win!",happy  birthday cheer nearly american airman deliver airpower anytime anywherefly fight win,"[('american', [1, 5]), ('nearly', [1, 5]), ('fight', [5, 1]), ('win', [6, 1]), ('deliver', [1, 5]), ('happy', [5, 6]), ('birthday', [5]), ('anytime', [6]), ('cheer', [3]), ('airpower', [3]), ('airman', [3]), ('anywherefly', [3])]","[('american', ['American/economics/health', 'Border/community/family']), ('nearly', ['American/economics/health', 'Border/community/family']), ('fight', ['Border/community/family', 'American/economics/health']), ('win', ['Election/debate', 'American/economics/health']), ('deliver', ['American/economics/health', 'Border/community/family']), ('happy', ['Border/community/family', 'Election/debate']), ('birthday', ['Border/community/family']), ('anytime', ['Election/debate']), ('cheer', ['News/radio/livestream']), ('airpower', ['News/radio/livestream']), ('airman', ['News/radio/livestream']), ('anywherefly', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-18 18:19:51+00:00,3,News/radio/livestream,0.4942348,neutral,0.8499276041984558,disgust,0.3752603828907013,4.0,Republicans vs democrats,0.38060603,"Letter to the editor: Biden, media on a mission https://t.co/pQbnl1xAMG",letter editor biden medium mission,"[('biden', [4]), ('medium', [4]), ('letter', [3, 4]), ('editor', [3]), ('mission', [3])]","[('biden', ['Republicans vs democrats']), ('medium', ['Republicans vs democrats']), ('letter', ['News/radio/livestream', 'Republicans vs democrats']), ('editor', ['News/radio/livestream']), ('mission', ['News/radio/livestream'])]"
laurenboebert,2023-09-18 18:21:21+00:00,3,News/radio/livestream,0.56228817,neutral,0.9204645156860352,anticipation,0.5173245072364807,1.0,American/economics/health,0.06256578,RT @mattgaetz: What are the F-35’s pronouns?, pronoun,"[('pronoun', [3])]","[('pronoun', ['News/radio/livestream'])]"
RealPureLove,2023-09-18 19:47:26+00:00,3,News/radio/livestream,0.53124624,neutral,0.6514959931373596,joy,0.3791585862636566,6.0,Election/debate,0.28101555,"Maybe $80,000,000 airplanes. Should have one of these installed? lol #Uspoli #uspolitics #MissingF35 https://t.co/4YYqIjmO3q",maybe airplane installed,"[('maybe', [6]), ('airplane', [3]), ('installed', [3])]","[('maybe', ['Election/debate']), ('airplane', ['News/radio/livestream']), ('installed', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-18 20:57:15+00:00,3,News/radio/livestream,0.4252211,neutral,0.908422350883484,optimism,0.2649257779121399,7.0,Abortion/rights/guns,0.42440113,Letter to the editor: Minorities are individuals https://t.co/9HxC5Sxc14,letter editor minority individual,"[('letter', [3]), ('individual', [7]), ('editor', [3]), ('minority', [7])]","[('letter', ['News/radio/livestream']), ('individual', ['Abortion/rights/guns']), ('editor', ['News/radio/livestream']), ('minority', ['Abortion/rights/guns'])]"
WashTimesOpEd,2023-09-19 20:09:09+00:00,3,News/radio/livestream,0.35029984,negative,0.6651948094367981,sadness,0.5014798045158386,2.0,War,0.21284182,Letter to the editor: Too lazy to dress well? Leave https://t.co/FxuMbXuTtJ,letter editor lazy dress leave,"[('letter', [3, 1]), ('editor', [3]), ('leave', [1, 2]), ('dress', [2]), ('lazy', [6])]","[('letter', ['News/radio/livestream', 'American/economics/health']), ('editor', ['News/radio/livestream']), ('leave', ['American/economics/health', 'War']), ('dress', ['War']), ('lazy', ['Election/debate'])]"
WashTimesOpEd,2023-09-19 21:04:56+00:00,3,News/radio/livestream,0.4206752,negative,0.5455292463302612,fear,0.8013524413108826,2.0,War,0.25441954,Letter to the editor: Funding terrorism https://t.co/Tv9did8Dpr,letter editor funding terrorism,"[('letter', [3, 8]), ('funding', [8, 2]), ('editor', [3]), ('terrorism', [2])]","[('letter', ['News/radio/livestream', 'Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy', 'War']), ('editor', ['News/radio/livestream']), ('terrorism', ['War'])]"
WashTimesOpEd,2023-09-20 18:02:00+00:00,3,News/radio/livestream,0.424993,neutral,0.920990824699402,anticipation,0.5369710326194763,2.0,War,0.4247667,Letter to the editor: What support for Ukraine? https://t.co/ZdPVX1w7C6,letter editor support ukraine,"[('support', [2]), ('letter', [3]), ('ukraine', [2]), ('editor', [3])]","[('support', ['War']), ('letter', ['News/radio/livestream']), ('ukraine', ['War']), ('editor', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-20 23:43:01+00:00,3,News/radio/livestream,0.5212756,negative,0.754522442817688,anger,0.8303484916687012,7.0,Abortion/rights/guns,0.3533641,Letter to the editor: Treat Abbas as the bigot he is https://t.co/5DDhevziBi,letter editor treat abbas bigot,"[('letter', [3]), ('editor', [3]), ('treat', [7]), ('bigot', [7]), ('abbas', [3])]","[('letter', ['News/radio/livestream']), ('editor', ['News/radio/livestream']), ('treat', ['Abortion/rights/guns']), ('bigot', ['Abortion/rights/guns']), ('abbas', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-21 18:39:32+00:00,3,News/radio/livestream,0.34979945,neutral,0.8737824559211731,optimism,0.4973270893096924,2.0,War,0.2328041,"Letter to the editor: GOP must align, organize now https://t.co/Sk2BCIxis2",letter editor gop align organize,"[('letter', [3, 8]), ('editor', [3]), ('gop', [6, 2]), ('organize', [8]), ('align', [2])]","[('letter', ['News/radio/livestream', 'Infrastructure/job/energy']), ('editor', ['News/radio/livestream']), ('gop', ['Election/debate', 'War']), ('organize', ['Infrastructure/job/energy']), ('align', ['War'])]"
TheDemCoalition,2023-09-21 21:10:10+00:00,3,News/radio/livestream,0.1250498,neutral,0.8110453486442566,anticipation,0.4514344930648803,7.0,Abortion/rights/guns,0.12500402,RT @SamJownes: PSSSST…pass it on #ProtectOurVotingRights,psssstpass,"[('psssstpass', [])]","[('psssstpass', [])]"
