username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Jim_Jordan,2023-09-07 20:20:02+00:00,3,News/radio/livestream,0.48165488,neutral,0.4071674942970276,sadness,0.7937254905700684,5.0,Border/community/family,0.4242369,God Bless the Poff Family and everyone in St. Marys mourning their loss. https://t.co/Oi2cLQdSe4,god bless poff family  mary mourning loss,"[('god', [3, 5]), ('family', [5]), ('bless', [3]), ('loss', [5]), ('mary', [5]), ('mourning', [3]), ('poff', [3])]","[('god', ['News/radio/livestream', 'Border/community/family']), ('family', ['Border/community/family']), ('bless', ['News/radio/livestream']), ('loss', ['Border/community/family']), ('mary', ['Border/community/family']), ('mourning', ['News/radio/livestream']), ('poff', ['News/radio/livestream'])]"
TheDemCoalition,2023-09-07 20:28:17+00:00,3,News/radio/livestream,0.5889626,neutral,0.8900652527809143,anticipation,0.4551775753498077,4.0,Republicans vs democrats,0.303324,RT @highbrow_nobrow: Carl Sagan on the cumulative effects of being repeatedly bamboozled. 👇 https://t.co/X5nl9xnA55,carl sagan cumulative effect repeatedly bamboozled,"[('repeatedly', [4]), ('effect', [4]), ('carl', [3]), ('cumulative', [3]), ('sagan', [3]), ('bamboozled', [3])]","[('repeatedly', ['Republicans vs democrats']), ('effect', ['Republicans vs democrats']), ('carl', ['News/radio/livestream']), ('cumulative', ['News/radio/livestream']), ('sagan', ['News/radio/livestream']), ('bamboozled', ['News/radio/livestream'])]"
marklevinshow,2023-09-07 20:47:38+00:00,3,News/radio/livestream,0.5207466,negative,0.8058691024780273,anger,0.7084028124809265,7.0,Abortion/rights/guns,0.21276689,Well said. The ADL promotes antisemitism and antisemites. https://t.co/xlAX6D0FYp,said adl promotes antisemitism antisemites,"[('antisemitism', [7]), ('said', [4, 7]), ('adl', [3]), ('promotes', [3]), ('antisemites', [3])]","[('antisemitism', ['Abortion/rights/guns']), ('said', ['Republicans vs democrats', 'Abortion/rights/guns']), ('adl', ['News/radio/livestream']), ('promotes', ['News/radio/livestream']), ('antisemites', ['News/radio/livestream'])]"
VoteOurVoice,2023-09-08 00:43:01+00:00,3,News/radio/livestream,0.12525462,neutral,0.7642185091972351,optimism,0.6422463059425354,7.0,Abortion/rights/guns,0.12501885,"""Aproxima a humanidade da guerra mundial"", diz a Rússia. #voteourvoice, #wearedemocracy, #democracy, #politics, #protest, #uspolitics, #democrat, #republican, #Politics, #MakePoliticiansAccountable, #PoliticalTransperancy, #PoliticalPerformance, #RateMyPolitician, #democracynow,",aproxima humanidade  guerra mundial dizarssia,"[('guerra', []), ('aproxima', []), ('dizarssia', []), ('humanidade', []), ('mundial', [])]","[('guerra', []), ('aproxima', []), ('dizarssia', []), ('humanidade', []), ('mundial', [])]"
AndrewYang,2023-09-08 02:34:27+00:00,3,News/radio/livestream,0.39748114,neutral,0.8993513584136963,anticipation,0.4155855774879455,4.0,Republicans vs democrats,0.2467094,"RT @shawnhaag27: Letter to the Editor, A community for the thinkers @Fwd_Party @forwardpartymn https://t.co/J8Ix63BCW6 @presspubs",letter editor community thinker,"[('letter', [3, 4]), ('editor', [3]), ('community', [8]), ('thinker', [4])]","[('letter', ['News/radio/livestream', 'Republicans vs democrats']), ('editor', ['News/radio/livestream']), ('community', ['Infrastructure/job/energy']), ('thinker', ['Republicans vs democrats'])]"
RyanBinkley,2023-09-08 06:00:22+00:00,3,News/radio/livestream,0.5306499,neutral,0.7129197716712952,optimism,0.6482259631156921,4.0,Republicans vs democrats,0.28153265,Taping for @economicwarroom with Kevin Freeman #Believe #Believe2024 #Binkley2024 https://t.co/6IF8BxGuts,taping kevin freeman,"[('kevin', [4]), ('taping', [3]), ('freeman', [3])]","[('kevin', ['Republicans vs democrats']), ('taping', ['News/radio/livestream']), ('freeman', ['News/radio/livestream'])]"
politico,2023-09-08 15:04:56+00:00,3,News/radio/livestream,0.34451723,negative,0.6840707063674927,anger,0.5869843363761902,7.0,Abortion/rights/guns,0.31371737,California rethinks a divisive travel ban https://t.co/FO04ptHWkO,california rethink divisive travel ban,"[('ban', [7]), ('travel', [7, 5]), ('california', [3, 5]), ('rethink', [3]), ('divisive', [5])]","[('ban', ['Abortion/rights/guns']), ('travel', ['Abortion/rights/guns', 'Border/community/family']), ('california', ['News/radio/livestream', 'Border/community/family']), ('rethink', ['News/radio/livestream']), ('divisive', ['Border/community/family'])]"
larryelder,2023-09-08 16:10:09+00:00,3,News/radio/livestream,0.51587427,neutral,0.8316232562065125,fear,0.8984216451644897,6.0,Election/debate,0.23288557,Larry Elder to Newsmax: ‘I've Made the RNC Terror Watch List’ https://t.co/4gJhRq3pAU #WeveGotACountryToSave,larry elder newsmax rnc terror watch list,"[('watch', [6, 2]), ('list', [6, 2]), ('larry', [3]), ('newsmax', [3]), ('terror', [2]), ('rnc', [3]), ('elder', [3])]","[('watch', ['Election/debate', 'War']), ('list', ['Election/debate', 'War']), ('larry', ['News/radio/livestream']), ('newsmax', ['News/radio/livestream']), ('terror', ['War']), ('rnc', ['News/radio/livestream']), ('elder', ['News/radio/livestream'])]"
larryelder,2023-09-08 16:18:38+00:00,3,News/radio/livestream,0.51157546,neutral,0.5797150731086731,fear,0.9762943387031556,4.0,Republicans vs democrats,0.20770568,Larry Elder to Newsmax: RNC Is Scared to Let Me Debate https://t.co/d4hxuUioSf #WeveGotACountryToSave,larry elder newsmax rnc scared let debate,"[('let', [6, 4]), ('debate', [6, 4]), ('larry', [3]), ('newsmax', [3]), ('scared', [4]), ('rnc', [3, 4]), ('elder', [3])]","[('let', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('larry', ['News/radio/livestream']), ('newsmax', ['News/radio/livestream']), ('scared', ['Republicans vs democrats']), ('rnc', ['News/radio/livestream', 'Republicans vs democrats']), ('elder', ['News/radio/livestream'])]"
IngrahamAngle,2023-09-08 19:32:02+00:00,3,News/radio/livestream,0.44666243,neutral,0.7710064053535461,anticipation,0.7535764575004578,5.0,Border/community/family,0.2990572,Paula Scanlan: What's the point of pledging a sorority if it's open to everyone? https://t.co/2mNI4jev7Q,paula scanlan point pledging sorority open,"[('open', [5, 6]), ('point', [6, 5]), ('scanlan', [3]), ('pledging', [3]), ('paula', [5]), ('sorority', [3])]","[('open', ['Border/community/family', 'Election/debate']), ('point', ['Election/debate', 'Border/community/family']), ('scanlan', ['News/radio/livestream']), ('pledging', ['News/radio/livestream']), ('paula', ['Border/community/family']), ('sorority', ['News/radio/livestream'])]"
VoteOurVoice,2023-09-08 22:58:54+00:00,3,News/radio/livestream,0.12516649,neutral,0.7726659178733826,optimism,0.5695844292640686,7.0,Abortion/rights/guns,0.12500809,"LATAM sigue en rojo. #voteourvoice, #wearedemocracy, #democracy, #politics, #protest, #uspolitics, #democrat, #republican, #Politics, #MakePoliticiansAccountable, #PoliticalTransperancy, #PoliticalPerformance, #RateMyPolitician, #democracynow, #USPolitics, #republicans,",latam sigue  rojo,"[('sigue', []), ('latam', []), ('rojo', [])]","[('sigue', []), ('latam', []), ('rojo', [])]"
BreikaBeiba,2023-09-09 13:00:47+00:00,3,News/radio/livestream,0.41156283,positive,0.670270562171936,joy,0.8309157490730286,5.0,Border/community/family,0.3254476,#WesternSahara community aka #MoroccanSaharawi is thankful to #UnitedStates for solidarity msgs following the earthquake in the center of Morocco. #PrayForMorocco #MoroccoEarthquake #SaharaOccidental #MoroccanSahara #Washington #USpol #USpolitics #America #US #USA https://t.co/ibXjRyeuNt,community aka thankful solidarity msg following earthquake center morocco,"[('following', [5, 8]), ('community', [5, 8]), ('center', [8, 5]), ('earthquake', [3]), ('thankful', [5]), ('solidarity', [8, 5]), ('morocco', [3]), ('aka', [3]), ('msg', [3])]","[('following', ['Border/community/family', 'Infrastructure/job/energy']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('center', ['Infrastructure/job/energy', 'Border/community/family']), ('earthquake', ['News/radio/livestream']), ('thankful', ['Border/community/family']), ('solidarity', ['Infrastructure/job/energy', 'Border/community/family']), ('morocco', ['News/radio/livestream']), ('aka', ['News/radio/livestream']), ('msg', ['News/radio/livestream'])]"
hodgetwins,2023-09-09 16:27:34+00:00,3,News/radio/livestream,0.36083347,negative,0.750431478023529,anger,0.7303140759468079,2.0,War,0.25712314,Dudes yelling at the camera about how good the economy while he’s sitting in an Audi 🤣so out of touch,dude yelling camera good economy  sitting audi touch,"[('good', [8, 6]), ('camera', [3]), ('yelling', [2]), ('sitting', [6]), ('economy', [8, 2]), ('touch', [2, 3]), ('dude', [3]), ('audi', [3])]","[('good', ['Infrastructure/job/energy', 'Election/debate']), ('camera', ['News/radio/livestream']), ('yelling', ['War']), ('sitting', ['Election/debate']), ('economy', ['Infrastructure/job/energy', 'War']), ('touch', ['War', 'News/radio/livestream']), ('dude', ['News/radio/livestream']), ('audi', ['News/radio/livestream'])]"
prettypatriotCA,2023-09-10 02:35:11+00:00,3,News/radio/livestream,0.70778453,negative,0.9019759297370912,anger,0.7204728126525879,4.0,Republicans vs democrats,0.041857798,Hypocrisy at its finest. #TrudeauStepDown #cdnpoli #uspolitics #ThisIsCanada,hypocrisy finest,"[('hypocrisy', [3]), ('finest', [3])]","[('hypocrisy', ['News/radio/livestream']), ('finest', ['News/radio/livestream'])]"
larryelder,2023-09-10 16:21:27+00:00,3,News/radio/livestream,0.24180812,negative,0.8235031366348267,anger,0.7097896933555603,8.0,Infrastructure/job/energy,0.23732175,"Yo, @GavinNewsom, reparations is the extraction of money from people who were never slaveowners to be given to people who were never slaves. Even Californians, by a 2 to 1 margin, oppose cash reparations. Now what? Are you going to call them “systemically racist”? https://t.co/7VNeGaiR1R", reparation extraction money people slaveowners given people slave californian margin oppose cash reparation going systemically racist,"[('people', [2, 4]), ('money', [4, 1]), ('going', [4, 2]), ('racist', [2, 4]), ('margin', [8]), ('slave', [8]), ('given', [4, 2]), ('cash', [4, 8]), ('oppose', [4, 1]), ('extraction', [1]), ('reparation', [3]), ('californian', [8]), ('systemically', [3]), ('slaveowners', [3])]","[('people', ['War', 'Republicans vs democrats']), ('money', ['Republicans vs democrats', 'American/economics/health']), ('going', ['Republicans vs democrats', 'War']), ('racist', ['War', 'Republicans vs democrats']), ('margin', ['Infrastructure/job/energy']), ('slave', ['Infrastructure/job/energy']), ('given', ['Republicans vs democrats', 'War']), ('cash', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('oppose', ['Republicans vs democrats', 'American/economics/health']), ('extraction', ['American/economics/health']), ('reparation', ['News/radio/livestream']), ('californian', ['Infrastructure/job/energy']), ('systemically', ['News/radio/livestream']), ('slaveowners', ['News/radio/livestream'])]"
politico,2023-09-10 23:58:04+00:00,3,News/radio/livestream,0.4583517,negative,0.5793671011924744,fear,0.9356542229652404,5.0,Border/community/family,0.45777062,"Aftershock rattles Morocco as rescuers seek survivors from quake that killed over 2,100 https://t.co/6r4DK3Fgqo",aftershock rattle morocco rescuer seek survivor quake killed,"[('killed', [5]), ('seek', [5]), ('survivor', [5]), ('rescuer', [5]), ('morocco', [3]), ('rattle', [3]), ('aftershock', [3]), ('quake', [3])]","[('killed', ['Border/community/family']), ('seek', ['Border/community/family']), ('survivor', ['Border/community/family']), ('rescuer', ['Border/community/family']), ('morocco', ['News/radio/livestream']), ('rattle', ['News/radio/livestream']), ('aftershock', ['News/radio/livestream']), ('quake', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-11 15:06:37+00:00,3,News/radio/livestream,0.34643924,negative,0.5375654697418213,disgust,0.4954296052455902,6.0,Election/debate,0.26595962,Benjamin Watson's open letter to Mexico: Don't follow our lead on abortion https://t.co/L1eDl1AV9k,benjamin watson  open letter mexico follow lead abortion,"[('lead', [6, 7]), ('letter', [3]), ('open', [6, 5]), ('follow', [6, 5]), ('abortion', [7, 6]), ('mexico', [5, 7]), ('benjamin', [3]), ('watson', [3])]","[('lead', ['Election/debate', 'Abortion/rights/guns']), ('letter', ['News/radio/livestream']), ('open', ['Election/debate', 'Border/community/family']), ('follow', ['Election/debate', 'Border/community/family']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('mexico', ['Border/community/family', 'Abortion/rights/guns']), ('benjamin', ['News/radio/livestream']), ('watson', ['News/radio/livestream'])]"
alan_poirier,2023-09-11 16:03:00+00:00,3,News/radio/livestream,0.40326723,neutral,0.8806638121604919,fear,0.7624691724777222,2.0,War,0.3460848,"The Frightened Left, https://t.co/HiV7zl6Qdf #uspolitics",frightened left,"[('left', [2, 3]), ('frightened', [3])]","[('left', ['War', 'News/radio/livestream']), ('frightened', ['News/radio/livestream'])]"
drivandalism,2023-09-11 17:12:24+00:00,3,News/radio/livestream,0.7079005,negative,0.8222696185112,anger,0.7630002498626709,4.0,Republicans vs democrats,0.041745394,"Okay #treasonweasel, whatev's. #PutinTroll #uspolitics https://t.co/TDegzpzhpu",okay whatev ,"[('okay', [3]), ('whatev', [3])]","[('okay', ['News/radio/livestream']), ('whatev', ['News/radio/livestream'])]"
