username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSherrill,2023-05-26 21:28:59+00:00,5,Border/community/family,0.7080389,positive,0.9786537289619446,joy,0.8253656625747681,1.0,American/economics/health,0.041752137,"Welcome to NJ @taylorswift13, it’s been waiting for you!",welcome  waiting,"[('waiting', [5]), ('welcome', [5])]","[('waiting', ['Border/community/family']), ('welcome', ['Border/community/family'])]"
RepSpanberger,2023-05-26 21:32:36+00:00,5,Border/community/family,0.7977475,positive,0.7362123727798462,sadness,0.6291215419769287,7.0,Abortion/rights/guns,0.15804039,"Today, my team attended the Memorial Day Commemoration in Prince William County. We will always tell the stories of the Virginians who lost their lives in defense of our nation. https://t.co/PdLQXPeRdt",today team attended memorial day commemoration prince william county tell story virginian lost life defense nation,"[('today', [5, 7]), ('day', [5, 7]), ('story', [5, 7]), ('defense', [5, 7]), ('life', [5, 7]), ('lost', [5, 7]), ('county', [5]), ('tell', [5, 7]), ('team', [5, 7]), ('nation', [5, 7]), ('william', [5]), ('attended', [7]), ('memorial', [5]), ('prince', [5]), ('virginian', [5]), ('commemoration', [7])]","[('today', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('story', ['Border/community/family', 'Abortion/rights/guns']), ('defense', ['Border/community/family', 'Abortion/rights/guns']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('lost', ['Border/community/family', 'Abortion/rights/guns']), ('county', ['Border/community/family']), ('tell', ['Border/community/family', 'Abortion/rights/guns']), ('team', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('william', ['Border/community/family']), ('attended', ['Abortion/rights/guns']), ('memorial', ['Border/community/family']), ('prince', ['Border/community/family']), ('virginian', ['Border/community/family']), ('commemoration', ['Abortion/rights/guns'])]"
SenateGOP,2023-05-26 22:30:12+00:00,5,Border/community/family,0.92039037,positive,0.9796361923217772,joy,0.8954783082008362,1.0,American/economics/health,0.011381343,"RT @May is Military Appreciation Month. To every member of our military, thank you! America is home of the free because of the BRAVE. https://t.co/oKj7UuyJQj",military appreciation month member military thank america home free brave,"[('military', [5]), ('america', [5]), ('month', [5]), ('member', [5]), ('home', [5]), ('free', [5]), ('thank', [5]), ('brave', [5]), ('appreciation', [5])]","[('military', ['Border/community/family']), ('america', ['Border/community/family']), ('month', ['Border/community/family']), ('member', ['Border/community/family']), ('home', ['Border/community/family']), ('free', ['Border/community/family']), ('thank', ['Border/community/family']), ('brave', ['Border/community/family']), ('appreciation', ['Border/community/family'])]"
GovWhitmer,2023-05-26 23:16:12+00:00,5,Border/community/family,0.92033803,positive,0.9862306714057922,joy,0.953780233860016,8.0,Infrastructure/job/energy,0.011394238,Nature *is* amazing. Michigan has 101 beautiful and unique state parks for you to check out this holiday weekend. https://t.co/joV42wNFaJ,nature amazing michigan beautiful unique state park check holiday weekend,"[('state', [5]), ('amazing', [5]), ('michigan', [5]), ('weekend', [5]), ('check', [5]), ('nature', [5]), ('park', [5]), ('unique', [5]), ('holiday', [5]), ('beautiful', [5])]","[('state', ['Border/community/family']), ('amazing', ['Border/community/family']), ('michigan', ['Border/community/family']), ('weekend', ['Border/community/family']), ('check', ['Border/community/family']), ('nature', ['Border/community/family']), ('park', ['Border/community/family']), ('unique', ['Border/community/family']), ('holiday', ['Border/community/family']), ('beautiful', ['Border/community/family'])]"
RepSherrill,2023-05-27 00:02:53+00:00,5,Border/community/family,0.74567235,positive,0.958806335926056,joy,0.9238314032554626,7.0,Abortion/rights/guns,0.09849962,Thank you to @MorrisCountyNJ and the County Commissioners for hosting such a poignant Memorial Day ceremony along with a Veterans Distinguished Service Medal presentation to recognize the service of several Morris County veterans and honor the memory of those we’ve lost. https://t.co/I4DFs8XbOK,thank county commissioner hosting poignant memorial day ceremony veteran distinguished service medal presentation recognize service morris county veteran honor memory lost,"[('day', [5, 6]), ('lost', [5, 6]), ('service', [5, 8]), ('county', [5, 6]), ('honor', [5]), ('morris', [6]), ('thank', [5, 6]), ('veteran', [5, 7]), ('ceremony', [5]), ('medal', [5]), ('commissioner', [8]), ('hosting', [5, 6]), ('recognize', [5, 7]), ('memory', [5]), ('memorial', [5]), ('distinguished', [7]), ('poignant', [5]), ('presentation', [7])]","[('day', ['Border/community/family', 'Election/debate']), ('lost', ['Border/community/family', 'Election/debate']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('county', ['Border/community/family', 'Election/debate']), ('honor', ['Border/community/family']), ('morris', ['Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('veteran', ['Border/community/family', 'Abortion/rights/guns']), ('ceremony', ['Border/community/family']), ('medal', ['Border/community/family']), ('commissioner', ['Infrastructure/job/energy']), ('hosting', ['Border/community/family', 'Election/debate']), ('recognize', ['Border/community/family', 'Abortion/rights/guns']), ('memory', ['Border/community/family']), ('memorial', ['Border/community/family']), ('distinguished', ['Abortion/rights/guns']), ('poignant', ['Border/community/family']), ('presentation', ['Abortion/rights/guns'])]"
GovWhitmer,2023-05-27 01:06:09+00:00,5,Border/community/family,0.8472482,positive,0.795741617679596,optimism,0.6582199931144714,6.0,Election/debate,0.121413544,"As we commemorate Memorial Day this weekend, let's pause to honor the fallen who fought for the values we hold so dear, and the families who carry the weight of loss. Let's continue to strive to create a stronger, more just nation in their honor.",commemorate memorial day weekend let pause honor fallen fought value hold dear family carry weight loss let continue strive create stronger nation honor,"[('let', [5, 6]), ('day', [5, 6]), ('family', [5, 6]), ('honor', [5]), ('continue', [5, 6]), ('fought', [5]), ('weekend', [5, 6]), ('hold', [5, 6]), ('nation', [5, 6]), ('create', [5, 6]), ('carry', [5, 6]), ('pause', [5]), ('stronger', [5, 6]), ('value', [5, 6]), ('weight', [6]), ('loss', [5, 6]), ('fallen', [5]), ('dear', [5, 6]), ('strive', [6]), ('commemorate', [5]), ('memorial', [5])]","[('let', ['Border/community/family', 'Election/debate']), ('day', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('honor', ['Border/community/family']), ('continue', ['Border/community/family', 'Election/debate']), ('fought', ['Border/community/family']), ('weekend', ['Border/community/family', 'Election/debate']), ('hold', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('create', ['Border/community/family', 'Election/debate']), ('carry', ['Border/community/family', 'Election/debate']), ('pause', ['Border/community/family']), ('stronger', ['Border/community/family', 'Election/debate']), ('value', ['Border/community/family', 'Election/debate']), ('weight', ['Election/debate']), ('loss', ['Border/community/family', 'Election/debate']), ('fallen', ['Border/community/family']), ('dear', ['Border/community/family', 'Election/debate']), ('strive', ['Election/debate']), ('commemorate', ['Border/community/family']), ('memorial', ['Border/community/family'])]"
KamalaHarris,2023-05-27 14:52:03+00:00,5,Border/community/family,0.64558566,positive,0.9756539463996888,joy,0.7283958196640015,7.0,Abortion/rights/guns,0.3114856,"RT @The 2023 NCAA National Champion LSU Tigers are leaders, role models, and champions – both on and off the court. They remind us what we can achieve when we work hard and strive with ambition, and it was my honor to help welcome them to the White House. https://t.co/ruAs8Y48Je",ncaa national championlsutigers leader role model champion court remind achieve work hard strive ambition wasmy honor tohelpwelcome white house,"[('model', [5]), ('national', [5, 7]), ('house', [5, 7]), ('work', [5, 7]), ('hard', [5, 7]), ('white', [5, 7]), ('honor', [5, 7]), ('court', [7]), ('leader', [5, 7]), ('role', [5, 7]), ('remind', [5]), ('strive', [7]), ('achieve', [5]), ('champion', [7, 5]), ('ambition', [5]), ('ncaa', [7]), ('championlsutigers', [5, 7]), ('tohelpwelcome', [5, 7]), ('wasmy', [5, 7])]","[('model', ['Border/community/family']), ('national', ['Border/community/family', 'Abortion/rights/guns']), ('house', ['Border/community/family', 'Abortion/rights/guns']), ('work', ['Border/community/family', 'Abortion/rights/guns']), ('hard', ['Border/community/family', 'Abortion/rights/guns']), ('white', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('role', ['Border/community/family', 'Abortion/rights/guns']), ('remind', ['Border/community/family']), ('strive', ['Abortion/rights/guns']), ('achieve', ['Border/community/family']), ('champion', ['Abortion/rights/guns', 'Border/community/family']), ('ambition', ['Border/community/family']), ('ncaa', ['Abortion/rights/guns']), ('championlsutigers', ['Border/community/family', 'Abortion/rights/guns']), ('tohelpwelcome', ['Border/community/family', 'Abortion/rights/guns']), ('wasmy', ['Border/community/family', 'Abortion/rights/guns'])]"
SenatorTimScott,2023-05-27 15:01:08+00:00,5,Border/community/family,0.6568063,positive,0.9752903580665588,joy,0.792273759841919,8.0,Infrastructure/job/energy,0.2120839,"Brushy Creek Elementary School wouldn’t be the same without Mrs. Finch. For 50 years, she has been the epitome of a servant leader and generations of students love her for it. What an incredible impact she has had on her community! #SCSweetTea https://t.co/haxAsYpv1e",brushy creek elementary school  finch year epitome servant leader generation student love incredible impact community,"[('year', [5, 8]), ('student', [5, 8]), ('school', [5, 8]), ('love', [5, 7]), ('community', [5, 8]), ('impact', [5, 8]), ('leader', [5, 8]), ('generation', [5, 8]), ('servant', [5, 8]), ('epitome', [5]), ('incredible', [5, 8]), ('elementary', [7, 8]), ('creek', [8]), ('brushy', [5, 8]), ('finch', [5, 8])]","[('year', ['Border/community/family', 'Infrastructure/job/energy']), ('student', ['Border/community/family', 'Infrastructure/job/energy']), ('school', ['Border/community/family', 'Infrastructure/job/energy']), ('love', ['Border/community/family', 'Abortion/rights/guns']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('impact', ['Border/community/family', 'Infrastructure/job/energy']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('servant', ['Border/community/family', 'Infrastructure/job/energy']), ('epitome', ['Border/community/family']), ('incredible', ['Border/community/family', 'Infrastructure/job/energy']), ('elementary', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('creek', ['Infrastructure/job/energy']), ('brushy', ['Border/community/family', 'Infrastructure/job/energy']), ('finch', ['Border/community/family', 'Infrastructure/job/energy'])]"
KamalaHarris,2023-05-27 16:05:16+00:00,5,Border/community/family,0.6343441,neutral,0.8644591569900513,anticipation,0.613202691078186,6.0,Election/debate,0.28218958,RT @VP: Tune in as I deliver the commencement address at the U.S. Military Academy at West Point. https://t.co/7WnEnIsQF9,tune deliver commencement address  military academy west point,"[('military', [5]), ('point', [6, 5]), ('address', [5, 6]), ('deliver', [5, 6]), ('tune', [6, 5]), ('west', [5, 6]), ('academy', [5]), ('commencement', [5])]","[('military', ['Border/community/family']), ('point', ['Election/debate', 'Border/community/family']), ('address', ['Border/community/family', 'Election/debate']), ('deliver', ['Border/community/family', 'Election/debate']), ('tune', ['Election/debate', 'Border/community/family']), ('west', ['Border/community/family', 'Election/debate']), ('academy', ['Border/community/family']), ('commencement', ['Border/community/family'])]"
SpeakerMcCarthy,2023-05-27 16:22:40+00:00,5,Border/community/family,0.5290444,positive,0.8564026951789856,optimism,0.96080082654953,7.0,Abortion/rights/guns,0.42672792,It's Memorial Day weekend—a time to reflect on the freedom that has been fought for and given to each and every one of us. It's also a reminder that politicians in Washington should be working just as hard to preserve that freedom for the next generation. https://t.co/l2VtWy69oD,memorial day weekenda time reflect freedom fought given reminder politician washington working hard preserve freedom generation,"[('freedom', [7, 5]), ('day', [5, 7]), ('time', [5, 7]), ('working', [5, 7]), ('washington', [5, 7]), ('hard', [5, 7]), ('politician', [7]), ('fought', [5, 7]), ('given', [7, 5]), ('generation', [5, 7]), ('preserve', [5, 7]), ('reminder', [5, 7]), ('reflect', [5, 7]), ('memorial', [5]), ('weekenda', [7])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('time', ['Border/community/family', 'Abortion/rights/guns']), ('working', ['Border/community/family', 'Abortion/rights/guns']), ('washington', ['Border/community/family', 'Abortion/rights/guns']), ('hard', ['Border/community/family', 'Abortion/rights/guns']), ('politician', ['Abortion/rights/guns']), ('fought', ['Border/community/family', 'Abortion/rights/guns']), ('given', ['Abortion/rights/guns', 'Border/community/family']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('preserve', ['Border/community/family', 'Abortion/rights/guns']), ('reminder', ['Border/community/family', 'Abortion/rights/guns']), ('reflect', ['Border/community/family', 'Abortion/rights/guns']), ('memorial', ['Border/community/family']), ('weekenda', ['Abortion/rights/guns'])]"
SecretaryPete,2023-05-27 16:31:30+00:00,5,Border/community/family,0.473963,neutral,0.66709303855896,optimism,0.6778258085250854,8.0,Infrastructure/job/energy,0.4634436,"Our nation's truck drivers keep goods moving in and out of our ports, across the country, and around our communities. America depends on them every day. https://t.co/QeCCkyJZXf",nation  truck driver good moving port country community america depends day,"[('america', [8, 5]), ('day', [5, 8]), ('good', [8, 5]), ('country', [5, 8]), ('moving', [8, 5]), ('community', [8, 5]), ('driver', [5]), ('nation', [5, 8]), ('port', [8, 5]), ('truck', [5]), ('depends', [8])]","[('america', ['Infrastructure/job/energy', 'Border/community/family']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('good', ['Infrastructure/job/energy', 'Border/community/family']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('moving', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('driver', ['Border/community/family']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('port', ['Infrastructure/job/energy', 'Border/community/family']), ('truck', ['Border/community/family']), ('depends', ['Infrastructure/job/energy'])]"
RepSpanberger,2023-05-27 17:55:51+00:00,5,Border/community/family,0.7083778,positive,0.5826020836830139,optimism,0.8784644603729248,7.0,Abortion/rights/guns,0.2539832,"Growing up, my parents taught me the value of serving my community and country. Whether as a CIA officer or lawmaker, I’ve taken these lessons with me. I shared a few of them at the @WasonCenter in a conversation with VA Supreme Court Justice and former AG Bill Mims @WHRO — https://t.co/2MaCo5YeGx",growing parent taught value serving community country cia officer lawmaker taken lesson shared conversation  supreme court justice  bill mims,"[('officer', [5, 7]), ('serving', [5, 7]), ('taken', [5, 7]), ('country', [5, 7]), ('justice', [7, 5]), ('parent', [5]), ('conversation', [5]), ('community', [5, 7]), ('growing', [5]), ('bill', [7, 5]), ('court', [7]), ('shared', [5, 7]), ('lawmaker', [7]), ('cia', [5]), ('lesson', [5]), ('value', [5, 7]), ('supreme', [7]), ('taught', [5]), ('mims', [5])]","[('officer', ['Border/community/family', 'Abortion/rights/guns']), ('serving', ['Border/community/family', 'Abortion/rights/guns']), ('taken', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('parent', ['Border/community/family']), ('conversation', ['Border/community/family']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('growing', ['Border/community/family']), ('bill', ['Abortion/rights/guns', 'Border/community/family']), ('court', ['Abortion/rights/guns']), ('shared', ['Border/community/family', 'Abortion/rights/guns']), ('lawmaker', ['Abortion/rights/guns']), ('cia', ['Border/community/family']), ('lesson', ['Border/community/family']), ('value', ['Border/community/family', 'Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('taught', ['Border/community/family']), ('mims', ['Border/community/family'])]"
RepHoulahan,2023-05-27 18:19:22+00:00,5,Border/community/family,0.50448304,positive,0.5071976780891418,optimism,0.3035804629325866,1.0,American/economics/health,0.24620572,👋Here’s my week in review: ➡️Voted on bills on the fentanyl crisis &amp; student loans ➡️Honored soldiers at @ArlingtonNatl &amp; the Vietnam War Memorial who died in service to our nation ➡️Attended @ProbSolveCaucus and Sustainable Energy &amp; Environment Coalition meetings on our budget https://t.co/mgfYEmPjKU,week review voted bill fentanyl crisis student loan honored soldier vietnam war memorial died service nation attended sustainable energy environment coalition meeting budget,"[('war', [5, 1]), ('week', [5, 1]), ('review', [5, 8]), ('crisis', [5, 1]), ('student', [1, 5]), ('service', [5, 1]), ('died', [5, 1]), ('fentanyl', [5, 1]), ('bill', [1, 8]), ('meeting', [5, 8]), ('voted', [1, 8]), ('budget', [1, 8]), ('nation', [5, 1]), ('vietnam', [5, 8]), ('energy', [1, 8]), ('environment', [8, 1]), ('soldier', [5]), ('attended', [6]), ('loan', [1]), ('sustainable', [8]), ('honored', [5, 8]), ('memorial', [5, 8]), ('coalition', [5, 8])]","[('war', ['Border/community/family', 'American/economics/health']), ('week', ['Border/community/family', 'American/economics/health']), ('review', ['Border/community/family', 'Infrastructure/job/energy']), ('crisis', ['Border/community/family', 'American/economics/health']), ('student', ['American/economics/health', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('died', ['Border/community/family', 'American/economics/health']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('meeting', ['Border/community/family', 'Infrastructure/job/energy']), ('voted', ['American/economics/health', 'Infrastructure/job/energy']), ('budget', ['American/economics/health', 'Infrastructure/job/energy']), ('nation', ['Border/community/family', 'American/economics/health']), ('vietnam', ['Border/community/family', 'Infrastructure/job/energy']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('environment', ['Infrastructure/job/energy', 'American/economics/health']), ('soldier', ['Border/community/family']), ('attended', ['Election/debate']), ('loan', ['American/economics/health']), ('sustainable', ['Infrastructure/job/energy']), ('honored', ['Border/community/family', 'Infrastructure/job/energy']), ('memorial', ['Border/community/family', 'Infrastructure/job/energy']), ('coalition', ['Border/community/family', 'Infrastructure/job/energy'])]"
RepSherrill,2023-05-27 18:46:25+00:00,5,Border/community/family,0.42019296,positive,0.9801416397094728,joy,0.9167467951774596,6.0,Election/debate,0.24980874,"I was grateful to join the Morris Plains Memorial Day service this morning. Thank you to Mayor Karr, the Borough Council, VFW Post 3401, and Denville American Legion Post 390 for putting together this tribute to those who gave all for our nation. https://t.co/OzYtTOYDKM",grateful join morris plain memorial day service morning thank mayor karr borough council vfw post denville american legion post putting tribute gave nation,"[('american', [5, 1]), ('post', [6, 5]), ('day', [5, 6]), ('gave', [5, 6]), ('service', [5, 8]), ('mayor', [5, 6]), ('putting', [1, 5]), ('morris', [6]), ('morning', [6, 5]), ('nation', [5, 8]), ('thank', [5, 6]), ('join', [6, 5]), ('plain', [8, 5]), ('council', [5, 8]), ('grateful', [5, 8]), ('memorial', [5, 8]), ('tribute', [5]), ('legion', [6]), ('borough', [8]), ('vfw', [1]), ('karr', [8]), ('denville', [8])]","[('american', ['Border/community/family', 'American/economics/health']), ('post', ['Election/debate', 'Border/community/family']), ('day', ['Border/community/family', 'Election/debate']), ('gave', ['Border/community/family', 'Election/debate']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('mayor', ['Border/community/family', 'Election/debate']), ('putting', ['American/economics/health', 'Border/community/family']), ('morris', ['Election/debate']), ('morning', ['Election/debate', 'Border/community/family']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('thank', ['Border/community/family', 'Election/debate']), ('join', ['Election/debate', 'Border/community/family']), ('plain', ['Infrastructure/job/energy', 'Border/community/family']), ('council', ['Border/community/family', 'Infrastructure/job/energy']), ('grateful', ['Border/community/family', 'Infrastructure/job/energy']), ('memorial', ['Border/community/family', 'Infrastructure/job/energy']), ('tribute', ['Border/community/family']), ('legion', ['Election/debate']), ('borough', ['Infrastructure/job/energy']), ('vfw', ['American/economics/health']), ('karr', ['Infrastructure/job/energy']), ('denville', ['Infrastructure/job/energy'])]"
jonathanvswan,2023-05-27 18:56:27+00:00,5,Border/community/family,0.5330796,neutral,0.9268253445625304,anticipation,0.4099443554878235,6.0,Election/debate,0.20791471,DeSantis’s Administration Solicits Endorsements and Money for His Campaign. w @NickNehamas and @AlexandraBerzon https://t.co/JYScAiDM9J,desantiss administration solicits endorsement money campaign ,"[('administration', [5, 1]), ('money', [1, 5]), ('campaign', [6, 5]), ('endorsement', [5, 6]), ('desantiss', [5]), ('solicits', [5])]","[('administration', ['Border/community/family', 'American/economics/health']), ('money', ['American/economics/health', 'Border/community/family']), ('campaign', ['Election/debate', 'Border/community/family']), ('endorsement', ['Border/community/family', 'Election/debate']), ('desantiss', ['Border/community/family']), ('solicits', ['Border/community/family'])]"
gillibrandny,2023-05-27 19:25:27+00:00,5,Border/community/family,0.94152486,positive,0.9852409958839417,joy,0.8901877999305725,,,,"It’s always a pleasure to see my good friend and longtime partner in the House, @RepGregoryMeeks! He and I discussed ways we can continue working together on behalf of New Yorkers to strengthen our communities. https://t.co/rokixlJbLH",pleasure good friend longtime partner house discussed way continue working onbehalf yorkers tostrengthen community,"[('way', [5]), ('house', [5]), ('good', [5]), ('discussed', [5]), ('working', [5]), ('partner', [5]), ('community', [5]), ('friend', [5]), ('continue', [5]), ('yorkers', [5]), ('pleasure', [5]), ('longtime', [5]), ('onbehalf', [5]), ('tostrengthen', [5])]","[('way', ['Border/community/family']), ('house', ['Border/community/family']), ('good', ['Border/community/family']), ('discussed', ['Border/community/family']), ('working', ['Border/community/family']), ('partner', ['Border/community/family']), ('community', ['Border/community/family']), ('friend', ['Border/community/family']), ('continue', ['Border/community/family']), ('yorkers', ['Border/community/family']), ('pleasure', ['Border/community/family']), ('longtime', ['Border/community/family']), ('onbehalf', ['Border/community/family']), ('tostrengthen', ['Border/community/family'])]"
RepSpanberger,2023-05-27 22:05:05+00:00,5,Border/community/family,0.6909387,positive,0.9776591658592224,optimism,0.864696741104126,8.0,Infrastructure/job/energy,0.13200887,It’s National #EMSWeek! I’m thinking of the brave Virginians who go to work every day to save lives and keep our communities safe. Emergency medical personnel demonstrate courage — often the first on the scene to help our neighbors in need. Thank you for all that you do.,national thinking brave virginian work day save life community safe emergency medical personnel demonstrate courage scene help neighbor need thank,"[('national', [5, 8]), ('day', [5, 1]), ('need', [5, 8]), ('thinking', [5, 1]), ('work', [5, 8]), ('help', [5, 8]), ('life', [5, 1]), ('safe', [5, 8]), ('scene', [8]), ('community', [5, 8]), ('emergency', [5, 8]), ('medical', [1, 5]), ('save', [5, 1]), ('thank', [5, 8]), ('courage', [5, 1]), ('neighbor', [5, 1]), ('brave', [5]), ('personnel', [5, 1]), ('demonstrate', [2]), ('virginian', [5, 1])]","[('national', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'American/economics/health']), ('need', ['Border/community/family', 'Infrastructure/job/energy']), ('thinking', ['Border/community/family', 'American/economics/health']), ('work', ['Border/community/family', 'Infrastructure/job/energy']), ('help', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'American/economics/health']), ('safe', ['Border/community/family', 'Infrastructure/job/energy']), ('scene', ['Infrastructure/job/energy']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('emergency', ['Border/community/family', 'Infrastructure/job/energy']), ('medical', ['American/economics/health', 'Border/community/family']), ('save', ['Border/community/family', 'American/economics/health']), ('thank', ['Border/community/family', 'Infrastructure/job/energy']), ('courage', ['Border/community/family', 'American/economics/health']), ('neighbor', ['Border/community/family', 'American/economics/health']), ('brave', ['Border/community/family']), ('personnel', ['Border/community/family', 'American/economics/health']), ('demonstrate', ['War']), ('virginian', ['Border/community/family', 'American/economics/health'])]"
RepSherrill,2023-05-27 22:23:13+00:00,5,Border/community/family,0.91242224,positive,0.949479877948761,joy,0.9612894654273988,1.0,American/economics/health,0.012518579,Thanks to @Joe_D_EssexExec and the @ECCommissioners for hosting this year’s Memorial Day observance at Veterans Memorial Park. https://t.co/Lgzl24A1Tn,thanks hosting year memorial day observance veteran memorial park,"[('year', [5]), ('day', [5]), ('thanks', [5]), ('veteran', [5]), ('park', [5]), ('hosting', [5]), ('memorial', [5]), ('observance', [5])]","[('year', ['Border/community/family']), ('day', ['Border/community/family']), ('thanks', ['Border/community/family']), ('veteran', ['Border/community/family']), ('park', ['Border/community/family']), ('hosting', ['Border/community/family']), ('memorial', ['Border/community/family']), ('observance', ['Border/community/family'])]"
RepSherrill,2023-05-27 22:23:14+00:00,5,Border/community/family,0.8398396,positive,0.9366039633750916,sadness,0.7301949262619019,7.0,Abortion/rights/guns,0.093338735,"The Staff Sgt Jorge Oliveira Memorial Plaza is always a moving place to observe Memorial Day, named in honor of a dedicated Essex County Detective and NJ Army National Guard Staff Sergeant who lost his life on a combat deployment in Afghanistan.",staff sgt jorge oliveira memorial plaza moving place observe memorial day named honor dedicated essex county detective  army national guard staff sergeant lost life combat deployment afghanistan,"[('national', [5, 7]), ('staff', [5, 7]), ('day', [5, 7]), ('place', [5, 7]), ('life', [5, 7]), ('lost', [5]), ('county', [5]), ('honor', [5]), ('moving', [5, 7]), ('named', [5]), ('guard', [5]), ('afghanistan', [5]), ('army', [5]), ('sgt', [5]), ('oliveira', [5]), ('jorge', [5]), ('combat', [5]), ('dedicated', [5]), ('deployment', [5]), ('memorial', [5]), ('detective', [7]), ('sergeant', [3]), ('observe', [7]), ('plaza', [5]), ('essex', [5])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('staff', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('place', ['Border/community/family', 'Abortion/rights/guns']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('lost', ['Border/community/family']), ('county', ['Border/community/family']), ('honor', ['Border/community/family']), ('moving', ['Border/community/family', 'Abortion/rights/guns']), ('named', ['Border/community/family']), ('guard', ['Border/community/family']), ('afghanistan', ['Border/community/family']), ('army', ['Border/community/family']), ('sgt', ['Border/community/family']), ('oliveira', ['Border/community/family']), ('jorge', ['Border/community/family']), ('combat', ['Border/community/family']), ('dedicated', ['Border/community/family']), ('deployment', ['Border/community/family']), ('memorial', ['Border/community/family']), ('detective', ['Abortion/rights/guns']), ('sergeant', ['News/radio/livestream']), ('observe', ['Abortion/rights/guns']), ('plaza', ['Border/community/family']), ('essex', ['Border/community/family'])]"
KamalaHarris,2023-05-28 00:03:15+00:00,5,Border/community/family,0.6465373,positive,0.9782926440238952,joy,0.7781064510345459,8.0,Infrastructure/job/energy,0.30336735,"RT @It was my profound honor to deliver the commencement address at West Point. With their skill, discipline, and determination, the Class of 2023 represents the best of our nation. https://t.co/sIiVWxXZXe",profound honor deliver commencement address west point skill discipline determination class represents best nation,"[('point', [5, 8]), ('best', [5, 8]), ('honor', [5, 8]), ('address', [5, 8]), ('deliver', [8, 5]), ('nation', [5, 8]), ('profound', [5]), ('represents', [5]), ('determination', [5]), ('class', [8, 5]), ('skill', [5, 8]), ('west', [5, 8]), ('discipline', [8]), ('commencement', [5])]","[('point', ['Border/community/family', 'Infrastructure/job/energy']), ('best', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family', 'Infrastructure/job/energy']), ('address', ['Border/community/family', 'Infrastructure/job/energy']), ('deliver', ['Infrastructure/job/energy', 'Border/community/family']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('profound', ['Border/community/family']), ('represents', ['Border/community/family']), ('determination', ['Border/community/family']), ('class', ['Infrastructure/job/energy', 'Border/community/family']), ('skill', ['Border/community/family', 'Infrastructure/job/energy']), ('west', ['Border/community/family', 'Infrastructure/job/energy']), ('discipline', ['Infrastructure/job/energy']), ('commencement', ['Border/community/family'])]"
