username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenDuckworth,2023-03-08 18:02:53+00:00,7,Abortion/rights/guns,0.31052363,positive,0.9838144183158876,joy,0.864136815071106,5.0,Border/community/family,0.28348556,"Happy International Women's Day to all of the fearless, trailblazing women in America and across the globe who are building a better, more inclusive world for all of us. https://t.co/O0aZiO3emm",happy international woman  day fearless trailblazing woman america globe building better inclusive world,"[('building', [8, 5]), ('world', [5, 8]), ('america', [8, 5]), ('day', [5, 7]), ('better', [8, 5]), ('woman', [7, 5]), ('international', [5, 8]), ('globe', [8, 2]), ('happy', [5, 8]), ('inclusive', [7]), ('trailblazing', [7]), ('fearless', [2])]","[('building', ['Infrastructure/job/energy', 'Border/community/family']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'Border/community/family']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('better', ['Infrastructure/job/energy', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('international', ['Border/community/family', 'Infrastructure/job/energy']), ('globe', ['Infrastructure/job/energy', 'War']), ('happy', ['Border/community/family', 'Infrastructure/job/energy']), ('inclusive', ['Abortion/rights/guns']), ('trailblazing', ['Abortion/rights/guns']), ('fearless', ['War'])]"
KamalaHarris,2023-03-08 18:29:44+00:00,7,Abortion/rights/guns,0.4617614,positive,0.9871498346328736,joy,0.8615859746932983,5.0,Border/community/family,0.4400224,"RT @As we come together to mark the arrival of spring and celebrate the triumph of good over evil, may the vibrant colors of Holi brighten our world with joy, hope, and positivity. Happy Holi to all who celebrate. https://t.co/HYHphHHf8m",come mark arrival spring celebrate triumph good evil vibrant color holi brighten world joy hope positivity happy holi celebrate,"[('come', [5, 7]), ('world', [5, 7]), ('good', [5, 4]), ('hope', [5, 7]), ('evil', [5]), ('triumph', [7]), ('joy', [5]), ('celebrate', [5, 7]), ('mark', [5, 7]), ('color', [7, 5]), ('spring', [7, 4]), ('arrival', [4]), ('happy', [5]), ('vibrant', [7]), ('brighten', [7]), ('positivity', [7]), ('holi', [7])]","[('come', ['Border/community/family', 'Abortion/rights/guns']), ('world', ['Border/community/family', 'Abortion/rights/guns']), ('good', ['Border/community/family', 'Republicans vs democrats']), ('hope', ['Border/community/family', 'Abortion/rights/guns']), ('evil', ['Border/community/family']), ('triumph', ['Abortion/rights/guns']), ('joy', ['Border/community/family']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('color', ['Abortion/rights/guns', 'Border/community/family']), ('spring', ['Abortion/rights/guns', 'Republicans vs democrats']), ('arrival', ['Republicans vs democrats']), ('happy', ['Border/community/family']), ('vibrant', ['Abortion/rights/guns']), ('brighten', ['Abortion/rights/guns']), ('positivity', ['Abortion/rights/guns']), ('holi', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-08 20:19:23+00:00,7,Abortion/rights/guns,0.6436152,neutral,0.5308768153190613,optimism,0.794165849685669,1.0,American/economics/health,0.30947533,Abortion is health care. Period. We must pass my Women’s Health Protection Act because millions of women’s rights and freedoms are depending on it. Read more here ➡️ https://t.co/magz3uh5hm https://t.co/aOr6s1LPmq,abortion health care period pas woman health protection act million woman right freedom depending read,"[('freedom', [7, 1]), ('million', [1, 7]), ('right', [7, 1]), ('act', [7, 1]), ('care', [1, 7]), ('health', [1, 7]), ('read', [1, 7]), ('woman', [7, 1]), ('pas', [7, 1]), ('abortion', [7, 1]), ('period', [1, 7]), ('protection', [7, 1]), ('depending', [7, 1])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('million', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('act', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('read', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('pas', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('period', ['American/economics/health', 'Abortion/rights/guns']), ('protection', ['Abortion/rights/guns', 'American/economics/health']), ('depending', ['Abortion/rights/guns', 'American/economics/health'])]"
SenatorBaldwin,2023-03-08 20:40:21+00:00,7,Abortion/rights/guns,0.9415018,positive,0.5334718823432922,optimism,0.8122245669364929,,,,RT @Most Americans believe in reproductive freedom and support access to abortion care. I’m one of them—which is why I’m working to #PassWHPA and codify Roe in federal law.,american believe reproductive freedom support access abortion care themwhich working codify roe federal law,"[('american', [7]), ('freedom', [7]), ('support', [7]), ('believe', [7]), ('law', [7]), ('federal', [7]), ('working', [7]), ('care', [7]), ('access', [7]), ('abortion', [7]), ('roe', [7]), ('reproductive', [7]), ('codify', [7]), ('themwhich', [7])]","[('american', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns']), ('support', ['Abortion/rights/guns']), ('believe', ['Abortion/rights/guns']), ('law', ['Abortion/rights/guns']), ('federal', ['Abortion/rights/guns']), ('working', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('codify', ['Abortion/rights/guns']), ('themwhich', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-08 20:41:07+00:00,7,Abortion/rights/guns,0.93745804,neutral,0.6590648889541626,optimism,0.6984038352966309,,,,"RT @A woman should have the freedom to make her own reproductive health decisions, not politicians. Period. It’s time to pass the Women’s Health Protection Act.",woman freedom reproductive health decision politician period time pas woman health protection act,"[('freedom', [7]), ('decision', [7]), ('time', [7]), ('act', [7]), ('politician', [7]), ('health', [7]), ('woman', [7]), ('pas', [7]), ('period', [7]), ('protection', [7]), ('reproductive', [7])]","[('freedom', ['Abortion/rights/guns']), ('decision', ['Abortion/rights/guns']), ('time', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns']), ('politician', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns']), ('period', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-08 20:45:40+00:00,7,Abortion/rights/guns,0.8364187,neutral,0.6273363828659058,anticipation,0.4256218373775482,4.0,Republicans vs democrats,0.12945567,RT @BREAKING: Senate Democrats - including *every* Democrat on the Judiciary Committee - just introduced the Women’s Health Protection Act. A woman’s reproductive health care decisions should be between her and her doctor. This bill safeguards personal freedom.,senate democrat including democrat judiciary committee introduced woman health protection act woman reproductive health care decision doctor bill safeguard personal freedom,"[('freedom', [7]), ('decision', [7, 4]), ('committee', [4]), ('personal', [7, 4]), ('act', [7]), ('care', [7, 4]), ('health', [7, 4]), ('woman', [7]), ('democrat', [7, 4]), ('including', [7, 4]), ('bill', [7, 4]), ('senate', [7, 4]), ('introduced', [7]), ('protection', [7, 4]), ('judiciary', [4]), ('doctor', [7]), ('reproductive', [7]), ('safeguard', [7])]","[('freedom', ['Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('committee', ['Republicans vs democrats']), ('personal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('act', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'Republicans vs democrats']), ('health', ['Abortion/rights/guns', 'Republicans vs democrats']), ('woman', ['Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns', 'Republicans vs democrats']), ('including', ['Abortion/rights/guns', 'Republicans vs democrats']), ('bill', ['Abortion/rights/guns', 'Republicans vs democrats']), ('senate', ['Abortion/rights/guns', 'Republicans vs democrats']), ('introduced', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns', 'Republicans vs democrats']), ('judiciary', ['Republicans vs democrats']), ('doctor', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('safeguard', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-08 21:08:04+00:00,7,Abortion/rights/guns,0.61748356,positive,0.9480590224266052,optimism,0.8440850973129272,5.0,Border/community/family,0.34987488,"RT @On International Women's Day, I'm proud to support @SenatorBaldwin's Women's Health Protection Act to make sure we secure the right to abortion for everyone. As we celebrate this day we must also reaffirm our commitment to the fight for bodily autonomy and reproductive rights.",international woman  day proud support  woman  health protection act sure secure right abortion celebrate day reaffirm commitment fight bodily autonomy reproductive right,"[('support', [5, 7]), ('day', [5, 7]), ('right', [7, 5]), ('act', [7, 5]), ('proud', [7, 5]), ('fight', [7, 5]), ('health', [7, 5]), ('woman', [7, 5]), ('sure', [5, 7]), ('celebrate', [5, 7]), ('secure', [5, 7]), ('international', [5, 7]), ('abortion', [7]), ('protection', [7]), ('commitment', [5, 7]), ('reaffirm', [5]), ('reproductive', [7]), ('autonomy', [7]), ('bodily', [7])]","[('support', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('act', ['Abortion/rights/guns', 'Border/community/family']), ('proud', ['Abortion/rights/guns', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('health', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('sure', ['Border/community/family', 'Abortion/rights/guns']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('secure', ['Border/community/family', 'Abortion/rights/guns']), ('international', ['Border/community/family', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('commitment', ['Border/community/family', 'Abortion/rights/guns']), ('reaffirm', ['Border/community/family']), ('reproductive', ['Abortion/rights/guns']), ('autonomy', ['Abortion/rights/guns']), ('bodily', ['Abortion/rights/guns'])]"
SenAlexPadilla,2023-03-08 21:30:00+00:00,7,Abortion/rights/guns,0.95620424,negative,0.8710823059082031,anger,0.6497898101806641,,,,"Far-right extremists are doing everything they can to end abortion access and limit women's reproductive freedoms. We need to #PassWHPA now to send them a message: A woman’s health care decisions are between her and her doctor, NOT politicians.",far right extremist end abortion access limit woman  reproductive freedom need send message woman health care decision doctor politician,"[('freedom', [7]), ('decision', [7]), ('need', [7]), ('right', [7]), ('limit', [7]), ('send', [7]), ('far', [7]), ('care', [7]), ('politician', [7]), ('health', [7]), ('end', [7]), ('woman', [7]), ('access', [7]), ('message', [7]), ('abortion', [7]), ('doctor', [7]), ('reproductive', [7]), ('extremist', [7])]","[('freedom', ['Abortion/rights/guns']), ('decision', ['Abortion/rights/guns']), ('need', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('limit', ['Abortion/rights/guns']), ('send', ['Abortion/rights/guns']), ('far', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('politician', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('end', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns']), ('message', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns'])]"
gillibrandny,2023-03-08 21:41:38+00:00,7,Abortion/rights/guns,0.5905799,positive,0.9623497128486632,optimism,0.6316980123519897,1.0,American/economics/health,0.36771974,"On #InternationalWomensDay we celebrate the generations of women who fought for equality. And we continue their work by fighting for #PaidLeave, affordable child care, equal pay for equal work, and reproductive freedom for all! https://t.co/VR24hfY6iP",celebrate generation woman fought equality continue work fighting affordable child care equal pay equal work reproductive freedom,"[('freedom', [7, 1]), ('work', [1, 7]), ('affordable', [1]), ('pay', [1]), ('care', [1, 7]), ('child', [1, 7]), ('woman', [7, 1]), ('celebrate', [7, 1]), ('continue', [7, 1]), ('fought', [7, 1]), ('fighting', [7, 1]), ('generation', [7, 1]), ('equal', [7, 1]), ('reproductive', [7]), ('equality', [7])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('work', ['American/economics/health', 'Abortion/rights/guns']), ('affordable', ['American/economics/health']), ('pay', ['American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('child', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('celebrate', ['Abortion/rights/guns', 'American/economics/health']), ('continue', ['Abortion/rights/guns', 'American/economics/health']), ('fought', ['Abortion/rights/guns', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('generation', ['Abortion/rights/guns', 'American/economics/health']), ('equal', ['Abortion/rights/guns', 'American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('equality', ['Abortion/rights/guns'])]"
dscc,2023-03-08 22:54:32+00:00,7,Abortion/rights/guns,0.70864874,positive,0.8872496485710144,joy,0.5736299157142639,6.0,Election/debate,0.25181136,"Justice Ketanji Brown Jackson is the first Black woman to serve on the Supreme Court, blazing the trail for future generations. Her confirmation was made possible by your Democratic Senate majority. https://t.co/kWyKE1IGAd",justice ketanji brown jackson black woman serve supreme court blazing trail future generation confirmation possible democratic senate majority,"[('confirmation', [6]), ('black', [7, 6]), ('justice', [7]), ('future', [7, 6]), ('woman', [7]), ('possible', [6]), ('court', [7]), ('senate', [7, 6]), ('generation', [7, 6]), ('serve', [7, 6]), ('democratic', [7, 6]), ('supreme', [7]), ('brown', [7]), ('majority', [7, 6]), ('trail', [6]), ('jackson', [7, 6]), ('ketanji', [7]), ('blazing', [7])]","[('confirmation', ['Election/debate']), ('black', ['Abortion/rights/guns', 'Election/debate']), ('justice', ['Abortion/rights/guns']), ('future', ['Abortion/rights/guns', 'Election/debate']), ('woman', ['Abortion/rights/guns']), ('possible', ['Election/debate']), ('court', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Election/debate']), ('generation', ['Abortion/rights/guns', 'Election/debate']), ('serve', ['Abortion/rights/guns', 'Election/debate']), ('democratic', ['Abortion/rights/guns', 'Election/debate']), ('supreme', ['Abortion/rights/guns']), ('brown', ['Abortion/rights/guns']), ('majority', ['Abortion/rights/guns', 'Election/debate']), ('trail', ['Election/debate']), ('jackson', ['Abortion/rights/guns', 'Election/debate']), ('ketanji', ['Abortion/rights/guns']), ('blazing', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-08 23:38:57+00:00,7,Abortion/rights/guns,0.95390356,negative,0.8438391089439392,anger,0.6179618239402771,,,,"RT @Far-right extremists are doing everything they can to end abortion access and limit women's reproductive freedoms. We need to #PassWHPA now to send them a message: A woman’s health care decisions are between her and her doctor, NOT politicians.",right extremist end abortion access limit woman  reproductive freedom need send message woman health care decision doctor politician,"[('freedom', [7]), ('decision', [7]), ('need', [7]), ('right', [7]), ('limit', [7]), ('send', [7]), ('care', [7]), ('politician', [7]), ('health', [7]), ('end', [7]), ('woman', [7]), ('access', [7]), ('message', [7]), ('abortion', [7]), ('doctor', [7]), ('reproductive', [7]), ('extremist', [7])]","[('freedom', ['Abortion/rights/guns']), ('decision', ['Abortion/rights/guns']), ('need', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('limit', ['Abortion/rights/guns']), ('send', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('politician', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('end', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns']), ('message', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-08 23:42:37+00:00,7,Abortion/rights/guns,0.6651588,neutral,0.856988251209259,anticipation,0.3937738239765167,1.0,American/economics/health,0.3070194,"RT @1/ Since the overturn of Roe v. Wade, more women are traveling to pro-choice states in order to secure the safe and often medically necessary reproductive care now banned in their home state. Providers in the State of Washington are treating patients from as far away as Texas. https://t.co/8amqxE5NnF",overturn roe  wade woman traveling pro choice state order secure safe medically necessary reproductive care banned home state provider state washington treating patient far away texas,"[('state', [7, 1]), ('traveling', [7]), ('pro', [7, 1]), ('away', [7, 1]), ('order', [7, 1]), ('texas', [7]), ('washington', [1, 7]), ('far', [7, 1]), ('safe', [1, 7]), ('care', [1, 7]), ('woman', [7, 1]), ('home', [1, 7]), ('secure', [1, 7]), ('choice', [7, 1]), ('overturn', [7]), ('medically', [7]), ('necessary', [1]), ('banned', [7, 1]), ('patient', [1, 7]), ('roe', [7]), ('wade', [7]), ('reproductive', [7]), ('provider', [1]), ('treating', [1, 7])]","[('state', ['Abortion/rights/guns', 'American/economics/health']), ('traveling', ['Abortion/rights/guns']), ('pro', ['Abortion/rights/guns', 'American/economics/health']), ('away', ['Abortion/rights/guns', 'American/economics/health']), ('order', ['Abortion/rights/guns', 'American/economics/health']), ('texas', ['Abortion/rights/guns']), ('washington', ['American/economics/health', 'Abortion/rights/guns']), ('far', ['Abortion/rights/guns', 'American/economics/health']), ('safe', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('home', ['American/economics/health', 'Abortion/rights/guns']), ('secure', ['American/economics/health', 'Abortion/rights/guns']), ('choice', ['Abortion/rights/guns', 'American/economics/health']), ('overturn', ['Abortion/rights/guns']), ('medically', ['Abortion/rights/guns']), ('necessary', ['American/economics/health']), ('banned', ['Abortion/rights/guns', 'American/economics/health']), ('patient', ['American/economics/health', 'Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('provider', ['American/economics/health']), ('treating', ['American/economics/health', 'Abortion/rights/guns'])]"
dscc,2023-03-09 01:51:29+00:00,7,Abortion/rights/guns,0.7081297,neutral,0.8861110806465149,anticipation,0.5000535845756531,1.0,American/economics/health,0.041722972,RT @DickDurbin: The choice is clear.,choice clear,"[('clear', [7]), ('choice', [7])]","[('clear', ['Abortion/rights/guns']), ('choice', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-09 02:08:49+00:00,7,Abortion/rights/guns,0.5839234,neutral,0.719107449054718,optimism,0.858242928981781,1.0,American/economics/health,0.37655386,Wisconsin women are living in 1849 with fewer rights than their mothers &amp; grandmothers. That’s why today I led the introduction of the #WomensHealthProtectionAct to restore the rights of Americans to make their own health care decisions without political interference. https://t.co/InWQphhmX9,wisconsin woman living fewer right mother grandmother today led introduction restore right american health care decision political interference,"[('american', [1, 7]), ('today', [7, 1]), ('decision', [7, 1]), ('political', [7, 1]), ('right', [7, 1]), ('care', [1, 7]), ('health', [1, 7]), ('woman', [7, 1]), ('wisconsin', [7, 1]), ('living', [1, 7]), ('mother', [1]), ('fewer', [1, 7]), ('interference', [7]), ('led', [7, 1]), ('restore', [7, 1]), ('introduction', [1]), ('grandmother', [7])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('today', ['Abortion/rights/guns', 'American/economics/health']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('political', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('wisconsin', ['Abortion/rights/guns', 'American/economics/health']), ('living', ['American/economics/health', 'Abortion/rights/guns']), ('mother', ['American/economics/health']), ('fewer', ['American/economics/health', 'Abortion/rights/guns']), ('interference', ['Abortion/rights/guns']), ('led', ['Abortion/rights/guns', 'American/economics/health']), ('restore', ['Abortion/rights/guns', 'American/economics/health']), ('introduction', ['American/economics/health']), ('grandmother', ['Abortion/rights/guns'])]"
SenWarren,2023-03-09 04:09:44+00:00,7,Abortion/rights/guns,0.8099543,negative,0.6393871307373047,anger,0.6142845749855042,8.0,Infrastructure/job/energy,0.15406877,"Since Roe was overturned, Republican officials have enacted extremist laws to criminalize abortion in well over a dozen states. Today Senate Democrats and I are renewing our push to make #RoeVWade the law of the land again. We must get it done.",roe overturned republican official enacted extremist law criminalize abortion inwell overa dozen state today senate democrat renewingour pushto law land,"[('dozen', [8]), ('state', [7, 8]), ('today', [7, 8]), ('official', [7, 8]), ('law', [7, 8]), ('republican', [7]), ('land', [7, 8]), ('democrat', [7, 8]), ('senate', [7, 8]), ('abortion', [7]), ('roe', [7]), ('overturned', [7]), ('extremist', [7]), ('criminalize', [8]), ('enacted', [7]), ('inwell', [7]), ('overa', [7]), ('pushto', [7]), ('renewingour', [7])]","[('dozen', ['Infrastructure/job/energy']), ('state', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('today', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('official', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('republican', ['Abortion/rights/guns']), ('land', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('democrat', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('senate', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('criminalize', ['Infrastructure/job/energy']), ('enacted', ['Abortion/rights/guns']), ('inwell', ['Abortion/rights/guns']), ('overa', ['Abortion/rights/guns']), ('pushto', ['Abortion/rights/guns']), ('renewingour', ['Abortion/rights/guns'])]"
SenDuckworth,2023-03-09 17:23:30+00:00,7,Abortion/rights/guns,0.7418671,neutral,0.539822518825531,anticipation,0.4963312745094299,5.0,Border/community/family,0.22237393,"Yesterday, on International Women’s Day, @SenateDems came together to introduce the Women’s Health Protection Act that would enshrine reproductive rights into law for women in every state. What did Republicans do for women? I’ll wait.",yesterday international woman day came introduce woman health protection act enshrine reproductive right law woman state republican woman ill wait,"[('state', [7, 5]), ('law', [7, 5]), ('day', [5, 7]), ('came', [7, 5]), ('wait', [7, 5]), ('republican', [7, 5]), ('yesterday', [5, 7]), ('right', [7, 5]), ('act', [7, 5]), ('health', [7, 5]), ('woman', [7, 5]), ('ill', [7, 5]), ('international', [5, 7]), ('protection', [7]), ('introduce', [7]), ('reproductive', [7]), ('enshrine', [5])]","[('state', ['Abortion/rights/guns', 'Border/community/family']), ('law', ['Abortion/rights/guns', 'Border/community/family']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('came', ['Abortion/rights/guns', 'Border/community/family']), ('wait', ['Abortion/rights/guns', 'Border/community/family']), ('republican', ['Abortion/rights/guns', 'Border/community/family']), ('yesterday', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('act', ['Abortion/rights/guns', 'Border/community/family']), ('health', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('ill', ['Abortion/rights/guns', 'Border/community/family']), ('international', ['Border/community/family', 'Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('introduce', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('enshrine', ['Border/community/family'])]"
RepSlotkin,2023-03-09 18:17:16+00:00,7,Abortion/rights/guns,0.36430657,positive,0.9805313944816588,joy,0.8735654354095459,6.0,Election/debate,0.25529125,"The outpouring of support for the MSU community has been amazing, especially the number of therapy dogs brought to East Lansing from across the Midwest. First in Oxford &amp; now here, I’ve seen how much our furry friends can help &amp; I know they’ll make a difference for our Spartans.",outpouring support msu community amazing especially number therapy dog brought east lansing midwest oxford seen furry friend help know difference spartan,"[('seen', [6, 2]), ('east', [5, 2]), ('know', [6, 7]), ('support', [6, 5]), ('help', [6, 5]), ('amazing', [5, 6]), ('dog', [7, 2]), ('especially', [7, 6]), ('difference', [6, 7]), ('community', [5, 7]), ('number', [6, 5]), ('friend', [5, 6]), ('brought', [5, 6]), ('therapy', [6]), ('midwest', [2]), ('furry', [7]), ('oxford', [7]), ('outpouring', [2]), ('lansing', [7]), ('msu', [7]), ('spartan', [7])]","[('seen', ['Election/debate', 'War']), ('east', ['Border/community/family', 'War']), ('know', ['Election/debate', 'Abortion/rights/guns']), ('support', ['Election/debate', 'Border/community/family']), ('help', ['Election/debate', 'Border/community/family']), ('amazing', ['Border/community/family', 'Election/debate']), ('dog', ['Abortion/rights/guns', 'War']), ('especially', ['Abortion/rights/guns', 'Election/debate']), ('difference', ['Election/debate', 'Abortion/rights/guns']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('number', ['Election/debate', 'Border/community/family']), ('friend', ['Border/community/family', 'Election/debate']), ('brought', ['Border/community/family', 'Election/debate']), ('therapy', ['Election/debate']), ('midwest', ['War']), ('furry', ['Abortion/rights/guns']), ('oxford', ['Abortion/rights/guns']), ('outpouring', ['War']), ('lansing', ['Abortion/rights/guns']), ('msu', ['Abortion/rights/guns']), ('spartan', ['Abortion/rights/guns'])]"
RepSherrill,2023-03-09 19:10:39+00:00,7,Abortion/rights/guns,0.59203637,neutral,0.5956151485443115,fear,0.5573669672012329,1.0,American/economics/health,0.37038442,"The two-drug regimen for medication abortion has proven to be safe and effective, but a federal court ruling from an anti-abortion judge in Texas could soon ban access to Mifepristone nationwide. https://t.co/fZ64pMemq5",drug regimen medication abortion proven safe effective federal court ruling anti abortion judge texas soon ban access mifepristone nationwide,"[('ban', [7, 1]), ('soon', [1]), ('federal', [7, 1]), ('texas', [7]), ('safe', [1, 7]), ('drug', [1]), ('court', [7]), ('access', [7, 1]), ('abortion', [7, 1]), ('judge', [7]), ('ruling', [7]), ('nationwide', [7, 1]), ('anti', [7, 1]), ('proven', [1, 7]), ('medication', [1]), ('effective', [1]), ('mifepristone', [1]), ('regimen', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('soon', ['American/economics/health']), ('federal', ['Abortion/rights/guns', 'American/economics/health']), ('texas', ['Abortion/rights/guns']), ('safe', ['American/economics/health', 'Abortion/rights/guns']), ('drug', ['American/economics/health']), ('court', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('judge', ['Abortion/rights/guns']), ('ruling', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns', 'American/economics/health']), ('anti', ['Abortion/rights/guns', 'American/economics/health']), ('proven', ['American/economics/health', 'Abortion/rights/guns']), ('medication', ['American/economics/health']), ('effective', ['American/economics/health']), ('mifepristone', ['American/economics/health']), ('regimen', ['Abortion/rights/guns'])]"
