username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSlotkin,2023-06-25 01:39:55+00:00,5,Border/community/family,0.54701406,negative,0.8441660404205322,disgust,0.3651694357395172,2.0,War,0.25365034,"Putin invaded Ukraine because he thought he could wait us out — that our alliance’s resolve would waver. A year and a half later, he’s the one who’s wobbly. He’s the one who’s exposed, with serious problems in his ranks, because we’ve kept our coalition together to push him back. https://t.co/hDDsXW2Tw8",putin invaded ukraine thought wait alliance resolve waver year half later  wobbly  exposed problem rank kept coalition push,"[('putin', [2, 5]), ('year', [5, 1]), ('problem', [2, 5]), ('ukraine', [5, 2]), ('thought', [5, 2]), ('wait', [5, 2]), ('half', [1, 5]), ('push', [5, 1]), ('later', [5, 1]), ('invaded', [2, 5]), ('exposed', [1, 2]), ('alliance', [5]), ('kept', [1, 5]), ('resolve', [5]), ('waver', [5]), ('rank', [2, 5]), ('coalition', [5]), ('wobbly', [2])]","[('putin', ['War', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('problem', ['War', 'Border/community/family']), ('ukraine', ['Border/community/family', 'War']), ('thought', ['Border/community/family', 'War']), ('wait', ['Border/community/family', 'War']), ('half', ['American/economics/health', 'Border/community/family']), ('push', ['Border/community/family', 'American/economics/health']), ('later', ['Border/community/family', 'American/economics/health']), ('invaded', ['War', 'Border/community/family']), ('exposed', ['American/economics/health', 'War']), ('alliance', ['Border/community/family']), ('kept', ['American/economics/health', 'Border/community/family']), ('resolve', ['Border/community/family']), ('waver', ['Border/community/family']), ('rank', ['War', 'Border/community/family']), ('coalition', ['Border/community/family']), ('wobbly', ['War'])]"
TindallSara,2023-06-25 03:01:10+00:00,5,Border/community/family,0.424311,negative,0.9346321821212769,anger,0.7005557417869568,2.0,War,0.2566323,"This evening, literal Nazis dared to show their true colors in East Cobb outside a synagogue, showcasing their hate for the whole world to see. Flying a flag that stands for genocide. My God. https://t.co/dg4LrX5jkK",evening literal nazi dared true color east cobb outside synagogue showcasing hate world flying flag stand genocide god,"[('east', [5, 2]), ('world', [5, 2]), ('hate', [2, 5]), ('god', [5, 2]), ('outside', [5, 2]), ('nazi', [2, 5]), ('literal', [8]), ('flag', [5, 2]), ('flying', [8, 5]), ('stand', [5, 2]), ('true', [5, 2]), ('synagogue', [8]), ('evening', [5]), ('color', [5, 8]), ('dared', [5]), ('genocide', [2]), ('showcasing', [3]), ('cobb', [8])]","[('east', ['Border/community/family', 'War']), ('world', ['Border/community/family', 'War']), ('hate', ['War', 'Border/community/family']), ('god', ['Border/community/family', 'War']), ('outside', ['Border/community/family', 'War']), ('nazi', ['War', 'Border/community/family']), ('literal', ['Infrastructure/job/energy']), ('flag', ['Border/community/family', 'War']), ('flying', ['Infrastructure/job/energy', 'Border/community/family']), ('stand', ['Border/community/family', 'War']), ('true', ['Border/community/family', 'War']), ('synagogue', ['Infrastructure/job/energy']), ('evening', ['Border/community/family']), ('color', ['Border/community/family', 'Infrastructure/job/energy']), ('dared', ['Border/community/family']), ('genocide', ['War']), ('showcasing', ['News/radio/livestream']), ('cobb', ['Infrastructure/job/energy'])]"
marwilliamson,2023-06-25 03:34:46+00:00,5,Border/community/family,0.33004773,negative,0.6858198046684265,fear,0.5469161868095398,1.0,American/economics/health,0.2948653,"RT @As you see this horrible news from Montana, please remember that the Biden administration is advancing a plan to let oil trains run along the banks of the Colorado River: https://t.co/UT2nc6cDl5 https://t.co/xq6RnsdxED",horrible news montana remember biden administration advancing plan let oil train run bank colorado river,"[('biden', [1, 5]), ('bank', [1, 8]), ('news', [6, 5]), ('administration', [1, 5]), ('let', [1, 5]), ('colorado', [5, 6]), ('run', [6, 5]), ('plan', [1, 6]), ('remember', [5, 6]), ('train', [5, 8]), ('oil', [1, 8]), ('horrible', [5, 1]), ('advancing', [1, 5]), ('river', [5, 8]), ('montana', [6])]","[('biden', ['American/economics/health', 'Border/community/family']), ('bank', ['American/economics/health', 'Infrastructure/job/energy']), ('news', ['Election/debate', 'Border/community/family']), ('administration', ['American/economics/health', 'Border/community/family']), ('let', ['American/economics/health', 'Border/community/family']), ('colorado', ['Border/community/family', 'Election/debate']), ('run', ['Election/debate', 'Border/community/family']), ('plan', ['American/economics/health', 'Election/debate']), ('remember', ['Border/community/family', 'Election/debate']), ('train', ['Border/community/family', 'Infrastructure/job/energy']), ('oil', ['American/economics/health', 'Infrastructure/job/energy']), ('horrible', ['Border/community/family', 'American/economics/health']), ('advancing', ['American/economics/health', 'Border/community/family']), ('river', ['Border/community/family', 'Infrastructure/job/energy']), ('montana', ['Election/debate'])]"
Mike_Pence,2023-06-25 06:54:25+00:00,5,Border/community/family,0.31151813,neutral,0.9176629185676576,anticipation,0.654644250869751,7.0,Abortion/rights/guns,0.28334814,"RT @This Week on #FoxNewsSunday, @ShannonBream is joined by @SenatorCardin for reaction on the unfolding situation in Russia. Plus, @Mike_Pence reflects on the one year anniversary of the Supreme Court reversal of Roe v. Wade. Check your local listings and tune in! https://t.co/KcMNXVL7Gn",week joined reaction unfolding situation russia plus reflects year anniversary supreme court reversal roe  wade check local listing tune,"[('russia', [5]), ('situation', [5, 6]), ('week', [6, 5]), ('year', [5, 7]), ('reaction', [6]), ('local', [6, 5]), ('court', [7, 6]), ('check', [6, 1]), ('anniversary', [5, 7]), ('listing', [1]), ('tune', [6, 7]), ('unfolding', [5]), ('supreme', [7]), ('joined', [5, 6]), ('plus', [6, 1]), ('roe', [7]), ('wade', [7]), ('reflects', [5, 6]), ('reversal', [7, 1])]","[('russia', ['Border/community/family']), ('situation', ['Border/community/family', 'Election/debate']), ('week', ['Election/debate', 'Border/community/family']), ('year', ['Border/community/family', 'Abortion/rights/guns']), ('reaction', ['Election/debate']), ('local', ['Election/debate', 'Border/community/family']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('check', ['Election/debate', 'American/economics/health']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('listing', ['American/economics/health']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('unfolding', ['Border/community/family']), ('supreme', ['Abortion/rights/guns']), ('joined', ['Border/community/family', 'Election/debate']), ('plus', ['Election/debate', 'American/economics/health']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('reflects', ['Border/community/family', 'Election/debate']), ('reversal', ['Abortion/rights/guns', 'American/economics/health'])]"
marwilliamson,2023-06-25 11:16:32+00:00,5,Border/community/family,0.3849948,negative,0.8813164830207825,anger,0.7410872578620911,2.0,War,0.2889558,"Antisemitism such as this, violent white supremacy and virulent misogyny do not go way; they’re just temporarily driven underground in certain times and places. Ignored and unchecked, all of them are deadly phenomena. Whenever and wherever we see them, we should stand up and challenge them in whatever possible way.",antisemitism violent white supremacy virulent misogyny way temporarily driven underground certain time place ignored unchecked deadly phenomenon stand challenge possible way,"[('way', [5, 2]), ('antisemitism', [7]), ('violent', [2, 5]), ('ignored', [5, 1]), ('time', [5, 2]), ('place', [5, 2]), ('white', [5, 2]), ('possible', [5, 1]), ('challenge', [5, 1]), ('stand', [5, 2]), ('certain', [2, 1]), ('supremacy', [2]), ('deadly', [5, 1]), ('driven', [1, 2]), ('phenomenon', [5]), ('virulent', [2, 5]), ('temporarily', [5, 7]), ('unchecked', [2, 1]), ('underground', [1]), ('misogyny', [7])]","[('way', ['Border/community/family', 'War']), ('antisemitism', ['Abortion/rights/guns']), ('violent', ['War', 'Border/community/family']), ('ignored', ['Border/community/family', 'American/economics/health']), ('time', ['Border/community/family', 'War']), ('place', ['Border/community/family', 'War']), ('white', ['Border/community/family', 'War']), ('possible', ['Border/community/family', 'American/economics/health']), ('challenge', ['Border/community/family', 'American/economics/health']), ('stand', ['Border/community/family', 'War']), ('certain', ['War', 'American/economics/health']), ('supremacy', ['War']), ('deadly', ['Border/community/family', 'American/economics/health']), ('driven', ['American/economics/health', 'War']), ('phenomenon', ['Border/community/family']), ('virulent', ['War', 'Border/community/family']), ('temporarily', ['Border/community/family', 'Abortion/rights/guns']), ('unchecked', ['War', 'American/economics/health']), ('underground', ['American/economics/health']), ('misogyny', ['Abortion/rights/guns'])]"
GovChristie,2023-06-25 15:45:50+00:00,5,Border/community/family,0.84381217,positive,0.858390212059021,joy,0.8429480195045471,3.0,News/radio/livestream,0.09358934,"Happy to be on @ThisWeekABC this morning with @jonkarl to discuss the turmoil in Russia, America’s role in the world and the Faith and Freedom conference.",happy morning discus turmoil russia america role world faith freedom conference,"[('russia', [5]), ('freedom', [5]), ('world', [5]), ('america', [5]), ('conference', [5]), ('faith', [5]), ('morning', [5]), ('role', [5]), ('discus', [5]), ('turmoil', [3]), ('happy', [5])]","[('russia', ['Border/community/family']), ('freedom', ['Border/community/family']), ('world', ['Border/community/family']), ('america', ['Border/community/family']), ('conference', ['Border/community/family']), ('faith', ['Border/community/family']), ('morning', ['Border/community/family']), ('role', ['Border/community/family']), ('discus', ['Border/community/family']), ('turmoil', ['News/radio/livestream']), ('happy', ['Border/community/family'])]"
NABTU,2023-06-25 16:36:02+00:00,5,Border/community/family,0.5592759,positive,0.8748656511306763,optimism,0.6433209776878357,1.0,American/economics/health,0.40306744,Building Trades members like Raul F. worked around the clock to get temporary lanes ready for traffic in just three days so that I-95 could reopen in under two weeks. Our members stand ready to rebuild America ✊👏 https://t.co/TRGn8kIhhM,building trade member like raul  worked clock temporary lane ready traffic day reopen week member stand ready rebuild america,"[('building', [5, 1]), ('week', [5, 1]), ('america', [5, 1]), ('day', [5, 1]), ('like', [5, 1]), ('member', [5, 1]), ('worked', [5, 1]), ('ready', [5, 1]), ('stand', [5, 1]), ('trade', [5, 1]), ('lane', [5]), ('traffic', [5, 1]), ('clock', [1]), ('rebuild', [1]), ('temporary', [1, 5]), ('reopen', [5]), ('raul', [1])]","[('building', ['Border/community/family', 'American/economics/health']), ('week', ['Border/community/family', 'American/economics/health']), ('america', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'American/economics/health']), ('like', ['Border/community/family', 'American/economics/health']), ('member', ['Border/community/family', 'American/economics/health']), ('worked', ['Border/community/family', 'American/economics/health']), ('ready', ['Border/community/family', 'American/economics/health']), ('stand', ['Border/community/family', 'American/economics/health']), ('trade', ['Border/community/family', 'American/economics/health']), ('lane', ['Border/community/family']), ('traffic', ['Border/community/family', 'American/economics/health']), ('clock', ['American/economics/health']), ('rebuild', ['American/economics/health']), ('temporary', ['American/economics/health', 'Border/community/family']), ('reopen', ['Border/community/family']), ('raul', ['American/economics/health'])]"
WillHurd,2023-06-25 16:51:43+00:00,5,Border/community/family,0.92695266,neutral,0.6181623935699463,optimism,0.8542801141738892,1.0,American/economics/health,0.010445488,"When there is chaos and uncertainty, there is opportunity… an opportunity to do more to help our friends in Ukraine push Russian forces out of their country.",chaos uncertainty opportunity opportunity help friend ukraine push russian force country,"[('force', [5]), ('ukraine', [5]), ('chaos', [5]), ('russian', [5]), ('country', [5]), ('help', [5]), ('opportunity', [5]), ('friend', [5]), ('push', [5]), ('uncertainty', [5])]","[('force', ['Border/community/family']), ('ukraine', ['Border/community/family']), ('chaos', ['Border/community/family']), ('russian', ['Border/community/family']), ('country', ['Border/community/family']), ('help', ['Border/community/family']), ('opportunity', ['Border/community/family']), ('friend', ['Border/community/family']), ('push', ['Border/community/family']), ('uncertainty', ['Border/community/family'])]"
GovMLG,2023-06-25 17:32:45+00:00,5,Border/community/family,0.55841047,positive,0.9395990967750548,optimism,0.8084883093833923,1.0,American/economics/health,0.34139335,"#Pride started as a riot. Yesterday we honored activism &amp; community during the 30th anniversary of @SantaFe_PRIDE! We can pause to celebrate, but we must keep fighting against closed hearted people who are keeping you from the life you deserve. Progress is possible! https://t.co/EulAONYwwY",started riot yesterday honored activism community  anniversary pause celebrate fighting closed hearted people keeping life deserve progress possible,"[('people', [5, 1]), ('keeping', [5, 1]), ('started', [5, 1]), ('yesterday', [5, 1]), ('life', [5, 1]), ('possible', [5, 1]), ('community', [5, 1]), ('celebrate', [5, 1]), ('closed', [5, 1]), ('fighting', [1, 5]), ('deserve', [1, 5]), ('anniversary', [5, 1]), ('riot', [5]), ('pause', [5, 1]), ('progress', [1, 5]), ('honored', [5, 1]), ('activism', [2]), ('hearted', [1])]","[('people', ['Border/community/family', 'American/economics/health']), ('keeping', ['Border/community/family', 'American/economics/health']), ('started', ['Border/community/family', 'American/economics/health']), ('yesterday', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('possible', ['Border/community/family', 'American/economics/health']), ('community', ['Border/community/family', 'American/economics/health']), ('celebrate', ['Border/community/family', 'American/economics/health']), ('closed', ['Border/community/family', 'American/economics/health']), ('fighting', ['American/economics/health', 'Border/community/family']), ('deserve', ['American/economics/health', 'Border/community/family']), ('anniversary', ['Border/community/family', 'American/economics/health']), ('riot', ['Border/community/family']), ('pause', ['Border/community/family', 'American/economics/health']), ('progress', ['American/economics/health', 'Border/community/family']), ('honored', ['Border/community/family', 'American/economics/health']), ('activism', ['War']), ('hearted', ['American/economics/health'])]"
BarackObama,2023-06-25 18:03:57+00:00,5,Border/community/family,0.56565094,positive,0.9595516920089722,optimism,0.8762174844741821,8.0,Infrastructure/job/energy,0.40303493,"I’m inspired by the courageous Africa, Asia-Pacific, and Europe @ObamaFoundation Leaders I met in Athens, Greece. They’re working on the most pressing issues facing our world – from climate change and human rights to empowering women and girls. Take a look: https://t.co/RTszRkZvpp",inspired courageous africa asia pacific europe leader met athens greece working pressing issue facing world climate change human right empowering woman girl look,"[('world', [5, 8]), ('right', [8, 5]), ('working', [8, 5]), ('girl', [5]), ('issue', [8, 5]), ('look', [5, 8]), ('woman', [5, 8]), ('change', [8, 5]), ('human', [5, 8]), ('leader', [5, 8]), ('facing', [5, 8]), ('europe', [5, 8]), ('climate', [8, 5]), ('met', [5, 8]), ('empowering', [5]), ('asia', [5, 8]), ('pacific', [5, 8]), ('africa', [5]), ('pressing', [8]), ('courageous', [8]), ('inspired', [5]), ('greece', [8]), ('athens', [5])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('right', ['Infrastructure/job/energy', 'Border/community/family']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('girl', ['Border/community/family']), ('issue', ['Infrastructure/job/energy', 'Border/community/family']), ('look', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'Infrastructure/job/energy']), ('change', ['Infrastructure/job/energy', 'Border/community/family']), ('human', ['Border/community/family', 'Infrastructure/job/energy']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('facing', ['Border/community/family', 'Infrastructure/job/energy']), ('europe', ['Border/community/family', 'Infrastructure/job/energy']), ('climate', ['Infrastructure/job/energy', 'Border/community/family']), ('met', ['Border/community/family', 'Infrastructure/job/energy']), ('empowering', ['Border/community/family']), ('asia', ['Border/community/family', 'Infrastructure/job/energy']), ('pacific', ['Border/community/family', 'Infrastructure/job/energy']), ('africa', ['Border/community/family']), ('pressing', ['Infrastructure/job/energy']), ('courageous', ['Infrastructure/job/energy']), ('inspired', ['Border/community/family']), ('greece', ['Infrastructure/job/energy']), ('athens', ['Border/community/family'])]"
laurenboebert,2023-06-25 18:54:37+00:00,5,Border/community/family,0.623614,negative,0.8617691993713379,anger,0.492703378200531,4.0,Republicans vs democrats,0.3080317,The past 48 hours have been a true example of the foreign policy establishment really not knowing much of anything and just being the ultimate speculators.,past hour true example foreign policy establishment knowing ultimate speculator,"[('hour', [5, 4]), ('past', [5, 4]), ('true', [5, 4]), ('policy', [5, 4]), ('example', [5, 4]), ('foreign', [4, 5]), ('knowing', [5, 4]), ('ultimate', [5, 4]), ('establishment', [4, 5]), ('speculator', [5])]","[('hour', ['Border/community/family', 'Republicans vs democrats']), ('past', ['Border/community/family', 'Republicans vs democrats']), ('true', ['Border/community/family', 'Republicans vs democrats']), ('policy', ['Border/community/family', 'Republicans vs democrats']), ('example', ['Border/community/family', 'Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('knowing', ['Border/community/family', 'Republicans vs democrats']), ('ultimate', ['Border/community/family', 'Republicans vs democrats']), ('establishment', ['Republicans vs democrats', 'Border/community/family']), ('speculator', ['Border/community/family'])]"
AndrewYang,2023-06-25 19:17:03+00:00,5,Border/community/family,0.9026227,positive,0.9597971439361572,joy,0.7570965886116028,6.0,Election/debate,0.013940817,"RT @We're getting lots of signatures today at Denver Pride, come say hi!!! We're here all day! https://t.co/NLYbemhM0u https://t.co/69H3k4xYuT",getting lot signature today denver pride come  day,"[('come', [5]), ('today', [5]), ('day', [5]), ('getting', [5]), ('lot', [5]), ('denver', [5]), ('signature', [5]), ('pride', [5])]","[('come', ['Border/community/family']), ('today', ['Border/community/family']), ('day', ['Border/community/family']), ('getting', ['Border/community/family']), ('lot', ['Border/community/family']), ('denver', ['Border/community/family']), ('signature', ['Border/community/family']), ('pride', ['Border/community/family'])]"
RepHoulahan,2023-06-25 19:29:37+00:00,5,Border/community/family,0.43903446,neutral,0.8765483498573303,anticipation,0.4684503674507141,6.0,Election/debate,0.35934412,"Like many of you, I’ve been closely watching the events unfolding in Russia. As someone who served largely during the tail end of the Cold War, I have a few thoughts: 🧵",like closely watching event unfolding russia served largely tail end cold war thought,"[('russia', [5, 4]), ('war', [5, 4]), ('like', [6, 5]), ('thought', [5, 6]), ('event', [6, 5]), ('end', [5, 6]), ('served', [5, 4]), ('watching', [6, 5]), ('cold', [6, 5]), ('unfolding', [5, 4]), ('closely', [6, 5]), ('largely', [6]), ('tail', [4])]","[('russia', ['Border/community/family', 'Republicans vs democrats']), ('war', ['Border/community/family', 'Republicans vs democrats']), ('like', ['Election/debate', 'Border/community/family']), ('thought', ['Border/community/family', 'Election/debate']), ('event', ['Election/debate', 'Border/community/family']), ('end', ['Border/community/family', 'Election/debate']), ('served', ['Border/community/family', 'Republicans vs democrats']), ('watching', ['Election/debate', 'Border/community/family']), ('cold', ['Election/debate', 'Border/community/family']), ('unfolding', ['Border/community/family', 'Republicans vs democrats']), ('closely', ['Election/debate', 'Border/community/family']), ('largely', ['Election/debate']), ('tail', ['Republicans vs democrats'])]"
POTUS,2023-06-25 20:00:41+00:00,5,Border/community/family,0.770369,positive,0.957752764225006,joy,0.585796058177948,1.0,American/economics/health,0.15451497,"The friendship between the United States and India is among the most consequential in the world. And it's stronger, closer, and more dynamic than ever. https://t.co/6B8iLCos3f",friendship united state india consequential world stronger closer dynamic,"[('state', [5, 1]), ('united', [5, 1]), ('world', [5, 1]), ('stronger', [5, 1]), ('closer', [5, 1]), ('india', [5]), ('dynamic', [5, 1]), ('consequential', [1]), ('friendship', [5])]","[('state', ['Border/community/family', 'American/economics/health']), ('united', ['Border/community/family', 'American/economics/health']), ('world', ['Border/community/family', 'American/economics/health']), ('stronger', ['Border/community/family', 'American/economics/health']), ('closer', ['Border/community/family', 'American/economics/health']), ('india', ['Border/community/family']), ('dynamic', ['Border/community/family', 'American/economics/health']), ('consequential', ['American/economics/health']), ('friendship', ['Border/community/family'])]"
gillibrandny,2023-06-25 20:49:06+00:00,5,Border/community/family,0.89044935,positive,0.9793486595153807,joy,0.6795721054077148,4.0,Republicans vs democrats,0.076874495,"Happy Pride, New York City! Today is your day to be loud and proud — but you deserve love, respect, and equality every single day of the year. I’ll keep fighting until every American can live openly and proudly without fear! https://t.co/qz2SdNT0xm",happy pride york city today day loud proud deserve love respect equalityevery single day year ill fighting american live openly proudly fear,"[('american', [5, 4]), ('today', [5, 4]), ('year', [5, 4]), ('fear', [5, 4]), ('day', [5, 4]), ('city', [5, 4]), ('proud', [5]), ('single', [5, 4]), ('love', [5, 4]), ('loud', [5, 4]), ('york', [5, 4]), ('proudly', [5]), ('fighting', [5]), ('respect', [5, 4]), ('ill', [5]), ('deserve', [5, 4]), ('live', [5, 4]), ('openly', [4]), ('happy', [5]), ('pride', [5]), ('equalityevery', [5])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('today', ['Border/community/family', 'Republicans vs democrats']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('fear', ['Border/community/family', 'Republicans vs democrats']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('city', ['Border/community/family', 'Republicans vs democrats']), ('proud', ['Border/community/family']), ('single', ['Border/community/family', 'Republicans vs democrats']), ('love', ['Border/community/family', 'Republicans vs democrats']), ('loud', ['Border/community/family', 'Republicans vs democrats']), ('york', ['Border/community/family', 'Republicans vs democrats']), ('proudly', ['Border/community/family']), ('fighting', ['Border/community/family']), ('respect', ['Border/community/family', 'Republicans vs democrats']), ('ill', ['Border/community/family']), ('deserve', ['Border/community/family', 'Republicans vs democrats']), ('live', ['Border/community/family', 'Republicans vs democrats']), ('openly', ['Republicans vs democrats']), ('happy', ['Border/community/family']), ('pride', ['Border/community/family']), ('equalityevery', ['Border/community/family'])]"
CollinRugg,2023-06-25 21:25:00+00:00,5,Border/community/family,0.4052968,neutral,0.9221097826957704,anticipation,0.4491511881351471,3.0,News/radio/livestream,0.3122391,Adults stand naked in front of children at Bud Light sponsored event in Toronto: https://t.co/WhZbLBFsdy,adult stand naked child bud light sponsored event toronto,"[('event', [5, 1]), ('child', [5, 1]), ('toronto', [3]), ('stand', [5, 1]), ('bud', [3]), ('light', [5]), ('adult', [5, 1]), ('naked', [3]), ('sponsored', [1])]","[('event', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('toronto', ['News/radio/livestream']), ('stand', ['Border/community/family', 'American/economics/health']), ('bud', ['News/radio/livestream']), ('light', ['Border/community/family']), ('adult', ['Border/community/family', 'American/economics/health']), ('naked', ['News/radio/livestream']), ('sponsored', ['American/economics/health'])]"
gillibrandny,2023-06-25 21:46:23+00:00,5,Border/community/family,0.9581904,positive,0.9488292336463928,joy,0.8302892446517944,,,,"I was proud to fight alongside Edie Windsor in her landmark challenge that brought down the Defense of Marriage Act. We miss her so much, but it was my honor today to welcome her widow, Judith Kasen-Windsor, as my guest for #NYCPride. https://t.co/IYB6nCQPuq",proud fight alongside edie windsor landmark challenge brought defense marriage act miss honor today welcome widow judith kasen windsor guest,"[('today', [5]), ('defense', [5]), ('act', [5]), ('proud', [5]), ('fight', [5]), ('welcome', [5]), ('honor', [5]), ('challenge', [5]), ('brought', [5]), ('alongside', [5]), ('marriage', [5]), ('guest', [5]), ('widow', [5]), ('miss', [5]), ('windsor', [5]), ('landmark', [5]), ('judith', [5]), ('edie', [5]), ('kasen', [5])]","[('today', ['Border/community/family']), ('defense', ['Border/community/family']), ('act', ['Border/community/family']), ('proud', ['Border/community/family']), ('fight', ['Border/community/family']), ('welcome', ['Border/community/family']), ('honor', ['Border/community/family']), ('challenge', ['Border/community/family']), ('brought', ['Border/community/family']), ('alongside', ['Border/community/family']), ('marriage', ['Border/community/family']), ('guest', ['Border/community/family']), ('widow', ['Border/community/family']), ('miss', ['Border/community/family']), ('windsor', ['Border/community/family']), ('landmark', ['Border/community/family']), ('judith', ['Border/community/family']), ('edie', ['Border/community/family']), ('kasen', ['Border/community/family'])]"
RobertKennedyJr,2023-06-25 21:50:42+00:00,5,Border/community/family,0.5341642,positive,0.9482125639915466,joy,0.9507323503494264,4.0,Republicans vs democrats,0.20476867,Kudos to @elonmusk + Mark Zuckerberg for setting a physical fitness example for Americans with their Octagon challenge. #ElonVsZuck @danawhite,kudos mark zuckerberg setting physical fitness example american octagon challenge,"[('american', [5, 8]), ('physical', [5, 8]), ('challenge', [5, 8]), ('mark', [5, 4]), ('zuckerberg', [4]), ('example', [5, 4]), ('setting', [5, 4]), ('fitness', [8]), ('kudos', [5]), ('octagon', [5])]","[('american', ['Border/community/family', 'Infrastructure/job/energy']), ('physical', ['Border/community/family', 'Infrastructure/job/energy']), ('challenge', ['Border/community/family', 'Infrastructure/job/energy']), ('mark', ['Border/community/family', 'Republicans vs democrats']), ('zuckerberg', ['Republicans vs democrats']), ('example', ['Border/community/family', 'Republicans vs democrats']), ('setting', ['Border/community/family', 'Republicans vs democrats']), ('fitness', ['Infrastructure/job/energy']), ('kudos', ['Border/community/family']), ('octagon', ['Border/community/family'])]"
AndrewYang,2023-06-25 23:02:32+00:00,5,Border/community/family,0.7810239,negative,0.7259684205055237,fear,0.7256275415420532,6.0,Election/debate,0.03134447,This Mets season is tough.,mets season tough,"[('tough', [5]), ('season', [5]), ('mets', [5])]","[('tough', ['Border/community/family']), ('season', ['Border/community/family']), ('mets', ['Border/community/family'])]"
dallasnews,2023-06-25 23:30:04+00:00,5,Border/community/family,0.45873645,neutral,0.905210554599762,anticipation,0.601000964641571,4.0,Republicans vs democrats,0.44729552,No doomsday scenario at the southern border after Title 42 ends | Opinion https://t.co/8t7hxAeecx,doomsday scenario southern border title end opinion,"[('border', [5, 4]), ('southern', [5, 4]), ('end', [5, 4]), ('scenario', [4]), ('opinion', [4]), ('title', [5]), ('doomsday', [4])]","[('border', ['Border/community/family', 'Republicans vs democrats']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('end', ['Border/community/family', 'Republicans vs democrats']), ('scenario', ['Republicans vs democrats']), ('opinion', ['Republicans vs democrats']), ('title', ['Border/community/family']), ('doomsday', ['Republicans vs democrats'])]"
Mike_Pence,2023-06-26 01:05:25+00:00,5,Border/community/family,0.6963063,neutral,0.3975963294506073,sadness,0.5263511538505554,1.0,American/economics/health,0.2567338,"Our hearts are with all the families impacted by today’s devastating tornado in Greenwood, Indiana. Praying for all those affected and our First Responders. We know this strong community will come together for each other.",heart family impacted today devastating tornado greenwood indiana praying affected responder know strong community come,"[('come', [5, 1]), ('know', [5, 1]), ('today', [5, 1]), ('family', [5, 1]), ('community', [5, 1]), ('responder', [5, 1]), ('impacted', [1]), ('strong', [5, 1]), ('devastating', [5, 1]), ('heart', [5, 1]), ('praying', [5]), ('indiana', [5]), ('affected', [5, 1]), ('tornado', [1]), ('greenwood', [5])]","[('come', ['Border/community/family', 'American/economics/health']), ('know', ['Border/community/family', 'American/economics/health']), ('today', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('community', ['Border/community/family', 'American/economics/health']), ('responder', ['Border/community/family', 'American/economics/health']), ('impacted', ['American/economics/health']), ('strong', ['Border/community/family', 'American/economics/health']), ('devastating', ['Border/community/family', 'American/economics/health']), ('heart', ['Border/community/family', 'American/economics/health']), ('praying', ['Border/community/family']), ('indiana', ['Border/community/family']), ('affected', ['Border/community/family', 'American/economics/health']), ('tornado', ['American/economics/health']), ('greenwood', ['Border/community/family'])]"
SenatorHick,2023-06-26 01:37:55+00:00,5,Border/community/family,0.80140096,positive,0.9910020232200624,joy,0.9533573985099792,8.0,Infrastructure/job/energy,0.13603081,Nothing beats Denver Pride! Thanks to everyone who came out to celebrate Colorado's vibrant LGBTQ+ community today! 🏳️‍🌈 https://t.co/VSN5agDN8h,beat denver pride thanks came celebrate colorado  vibrant lgbtq community today,"[('today', [5, 8]), ('came', [5, 8]), ('colorado', [5]), ('denver', [5]), ('community', [5, 8]), ('celebrate', [5, 8]), ('thanks', [5, 8]), ('beat', [5]), ('pride', [5, 8]), ('lgbtq', [5]), ('vibrant', [8])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('came', ['Border/community/family', 'Infrastructure/job/energy']), ('colorado', ['Border/community/family']), ('denver', ['Border/community/family']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('thanks', ['Border/community/family', 'Infrastructure/job/energy']), ('beat', ['Border/community/family']), ('pride', ['Border/community/family', 'Infrastructure/job/energy']), ('lgbtq', ['Border/community/family']), ('vibrant', ['Infrastructure/job/energy'])]"
