username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovChristie,2023-10-05 01:39:53+00:00,1,American/economics/health,0.5700627,negative,0.5888020992279053,anger,0.369514912366867,4.0,Republicans vs democrats,0.13697359,"Apprehend and detain is not a long-term solution to immigration. We need a merit-based immigration system to help fill the six million open jobs we have in this country. Stop incentivizing the illegal crossings we’re seeing now, and let’s give people a legal way to come to this country and help grow our economy.",apprehend detain long term solution immigration need merit based immigration system help fill million open job country stop incentivizing illegal crossing seeing let people legal way come country help grow economy,"[('come', [1, 5]), ('way', [1, 5]), ('million', [1, 8]), ('job', [1, 8]), ('let', [1, 5]), ('long', [1, 5]), ('people', [1, 4]), ('term', [1, 4]), ('system', [1, 8]), ('need', [1, 8]), ('country', [1, 5]), ('help', [1, 8]), ('open', [1, 5]), ('illegal', [5, 1]), ('immigration', [1, 5]), ('crossing', [5, 8]), ('stop', [1, 2]), ('legal', [4, 1]), ('based', [1, 4]), ('solution', [1, 8]), ('economy', [1, 8]), ('merit', [4, 2]), ('fill', [1, 8]), ('seeing', [1, 5]), ('grow', [1, 8]), ('incentivizing', [8]), ('detain', [4]), ('apprehend', [2])]","[('come', ['American/economics/health', 'Border/community/family']), ('way', ['American/economics/health', 'Border/community/family']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('let', ['American/economics/health', 'Border/community/family']), ('long', ['American/economics/health', 'Border/community/family']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('term', ['American/economics/health', 'Republicans vs democrats']), ('system', ['American/economics/health', 'Infrastructure/job/energy']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['American/economics/health', 'Border/community/family']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('open', ['American/economics/health', 'Border/community/family']), ('illegal', ['Border/community/family', 'American/economics/health']), ('immigration', ['American/economics/health', 'Border/community/family']), ('crossing', ['Border/community/family', 'Infrastructure/job/energy']), ('stop', ['American/economics/health', 'War']), ('legal', ['Republicans vs democrats', 'American/economics/health']), ('based', ['American/economics/health', 'Republicans vs democrats']), ('solution', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('merit', ['Republicans vs democrats', 'War']), ('fill', ['American/economics/health', 'Infrastructure/job/energy']), ('seeing', ['American/economics/health', 'Border/community/family']), ('grow', ['American/economics/health', 'Infrastructure/job/energy']), ('incentivizing', ['Infrastructure/job/energy']), ('detain', ['Republicans vs democrats']), ('apprehend', ['War'])]"
RepMattGaetz,2023-10-05 01:47:10+00:00,1,American/economics/health,0.54806674,neutral,0.4531515836715698,sadness,0.3061326742172241,4.0,Republicans vs democrats,0.23731038,"My mission is to ensure that the House of Representatives runs better. We have been backed up against shutdown politics, governed by crisis, and no one has been responsible for spending in the last 30 years. It’s time for a change. https://t.co/OjVsRwqb9T",mission ensure house representative run better backed shutdown politics governed crisis responsible spending year time change,"[('year', [1, 5]), ('backed', [4]), ('spending', [1, 4]), ('house', [1, 4]), ('time', [1, 4]), ('crisis', [1, 5]), ('better', [1, 4]), ('shutdown', [1, 4]), ('run', [4, 1]), ('change', [1, 4]), ('representative', [1, 4]), ('politics', [4, 1]), ('responsible', [1, 4]), ('ensure', [1, 5]), ('mission', [5, 1]), ('governed', [5])]","[('year', ['American/economics/health', 'Border/community/family']), ('backed', ['Republicans vs democrats']), ('spending', ['American/economics/health', 'Republicans vs democrats']), ('house', ['American/economics/health', 'Republicans vs democrats']), ('time', ['American/economics/health', 'Republicans vs democrats']), ('crisis', ['American/economics/health', 'Border/community/family']), ('better', ['American/economics/health', 'Republicans vs democrats']), ('shutdown', ['American/economics/health', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'American/economics/health']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('representative', ['American/economics/health', 'Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'American/economics/health']), ('responsible', ['American/economics/health', 'Republicans vs democrats']), ('ensure', ['American/economics/health', 'Border/community/family']), ('mission', ['Border/community/family', 'American/economics/health']), ('governed', ['Border/community/family'])]"
USEnvoyIran,2023-10-05 01:56:10+00:00,1,American/economics/health,0.2783599,negative,0.6069754958152771,anger,0.5454566478729248,8.0,Infrastructure/job/energy,0.21223961,".@USAmbHRC underscored our concern over Iran’s chastity &amp; hijab bill. Punishing women w/ fines, travel bans, denial of education, and health facilities violates the Vienna Declaration and Plan of Action. Human rights are universal, indivisible, interdependent and interrelated.",underscored concern iran chastity hijab bill punishing woman  fine travel ban denial education health facility violates vienna declaration plan action human right universal indivisible interdependent interrelated,"[('ban', [7, 1]), ('action', [1, 8]), ('travel', [8, 1]), ('iran', [2, 5]), ('right', [7, 1]), ('health', [1, 7]), ('woman', [7, 1]), ('education', [1, 8]), ('plan', [1, 8]), ('concern', [4, 1]), ('bill', [1, 8]), ('human', [5, 2]), ('declaration', [8, 1]), ('fine', [4, 2]), ('facility', [8, 1]), ('violates', [4]), ('universal', [1, 7]), ('denial', [4, 2]), ('punishing', [8]), ('indivisible', [4]), ('underscored', [5]), ('chastity', [8]), ('hijab', [8]), ('interdependent', [8]), ('interrelated', [8]), ('vienna', [8])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('action', ['American/economics/health', 'Infrastructure/job/energy']), ('travel', ['Infrastructure/job/energy', 'American/economics/health']), ('iran', ['War', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('concern', ['Republicans vs democrats', 'American/economics/health']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('human', ['Border/community/family', 'War']), ('declaration', ['Infrastructure/job/energy', 'American/economics/health']), ('fine', ['Republicans vs democrats', 'War']), ('facility', ['Infrastructure/job/energy', 'American/economics/health']), ('violates', ['Republicans vs democrats']), ('universal', ['American/economics/health', 'Abortion/rights/guns']), ('denial', ['Republicans vs democrats', 'War']), ('punishing', ['Infrastructure/job/energy']), ('indivisible', ['Republicans vs democrats']), ('underscored', ['Border/community/family']), ('chastity', ['Infrastructure/job/energy']), ('hijab', ['Infrastructure/job/energy']), ('interdependent', ['Infrastructure/job/energy']), ('interrelated', ['Infrastructure/job/energy']), ('vienna', ['Infrastructure/job/energy'])]"
JoeBiden,2023-10-05 02:38:05+00:00,1,American/economics/health,0.95831025,positive,0.7179701328277588,optimism,0.913162350654602,,,,"We fixed the income-driven repayment program so borrowers who had been paying on their loans for 20 years get the debt relief they earned. Today, I announced that we have approved an additional $9 billion in relief for 125,000 borrowers under that program. https://t.co/0s3JBujUpM",fixed income driven repayment program borrower paying loan year debt relief earned today announced approved additional billion relief borrower program,"[('today', [1]), ('year', [1]), ('billion', [1]), ('announced', [1]), ('paying', [1]), ('income', [1]), ('program', [1]), ('debt', [1]), ('relief', [1]), ('earned', [1]), ('loan', [1]), ('approved', [1]), ('additional', [1]), ('borrower', [1]), ('repayment', [1]), ('driven', [1]), ('fixed', [1])]","[('today', ['American/economics/health']), ('year', ['American/economics/health']), ('billion', ['American/economics/health']), ('announced', ['American/economics/health']), ('paying', ['American/economics/health']), ('income', ['American/economics/health']), ('program', ['American/economics/health']), ('debt', ['American/economics/health']), ('relief', ['American/economics/health']), ('earned', ['American/economics/health']), ('loan', ['American/economics/health']), ('approved', ['American/economics/health']), ('additional', ['American/economics/health']), ('borrower', ['American/economics/health']), ('repayment', ['American/economics/health']), ('driven', ['American/economics/health']), ('fixed', ['American/economics/health'])]"
us_politics_b,2023-10-05 02:57:20+00:00,1,American/economics/health,0.567535,positive,0.5528352856636047,optimism,0.7684134244918823,6.0,Election/debate,0.38544568,Joe Biden called for an end to the poisonous atmosphere in Washington after the ouster of McCarthy. Let's work together to create a better political climate. #USPolitics #JoeBiden #WashingtonDC https://t.co/G3XmMTDYQc,joe biden called end poisonous atmosphere washington ouster mccarthy let work create better political climate,"[('biden', [1, 6]), ('let', [1, 6]), ('political', [6, 1]), ('joe', [1, 6]), ('called', [1, 6]), ('work', [1, 6]), ('better', [1, 6]), ('washington', [1, 6]), ('end', [1, 6]), ('mccarthy', [1, 6]), ('climate', [1, 6]), ('create', [1, 6]), ('atmosphere', [6]), ('poisonous', [6]), ('ouster', [6])]","[('biden', ['American/economics/health', 'Election/debate']), ('let', ['American/economics/health', 'Election/debate']), ('political', ['Election/debate', 'American/economics/health']), ('joe', ['American/economics/health', 'Election/debate']), ('called', ['American/economics/health', 'Election/debate']), ('work', ['American/economics/health', 'Election/debate']), ('better', ['American/economics/health', 'Election/debate']), ('washington', ['American/economics/health', 'Election/debate']), ('end', ['American/economics/health', 'Election/debate']), ('mccarthy', ['American/economics/health', 'Election/debate']), ('climate', ['American/economics/health', 'Election/debate']), ('create', ['American/economics/health', 'Election/debate']), ('atmosphere', ['Election/debate']), ('poisonous', ['Election/debate']), ('ouster', ['Election/debate'])]"
marwilliamson,2023-10-05 03:04:34+00:00,1,American/economics/health,0.37800932,negative,0.9290956854820251,anger,0.6440986394882202,4.0,Republicans vs democrats,0.2776664,Children are the greatest collateral damage of an unfettered corporatist agenda. #disruptthecorrupt,child greatest collateral damage unfettered corporatist agenda,"[('damage', [1, 4]), ('child', [1]), ('collateral', [4]), ('greatest', [4, 1]), ('agenda', [1, 4]), ('corporatist', [3]), ('unfettered', [3])]","[('damage', ['American/economics/health', 'Republicans vs democrats']), ('child', ['American/economics/health']), ('collateral', ['Republicans vs democrats']), ('greatest', ['Republicans vs democrats', 'American/economics/health']), ('agenda', ['American/economics/health', 'Republicans vs democrats']), ('corporatist', ['News/radio/livestream']), ('unfettered', ['News/radio/livestream'])]"
FkJoeByeDone,2023-10-05 03:17:01+00:00,1,American/economics/health,0.56226164,negative,0.8539960980415344,anger,0.7558309435844421,7.0,Abortion/rights/guns,0.06258516,@The_Trump_Train NO. The #obnoxious #Trendycans are hurting our #party. We are #Republicans.,hurting,"[('hurting', [1])]","[('hurting', ['American/economics/health'])]"
Allworld_GT,2023-10-05 03:18:29+00:00,1,American/economics/health,0.85329777,negative,0.9003825187683105,anger,0.8182356357574463,6.0,Election/debate,0.02096694,"What TennesseeGOP are doing is #Facist, #Authoritarian and #Racist. It's happening #Nationally pushed by #MAGA #Trump #Republicans &amp; #Sheep #Republicans, &amp; #WhiteSupremacist #Republicans. Only way to stop this #Hate is to #VOTE. #VOTEoutGOP #VOTEinDEMS .",tennesseegop happening pushed way stop,"[('way', [1]), ('happening', [1]), ('stop', [1]), ('pushed', [1]), ('tennesseegop', [1])]","[('way', ['American/economics/health']), ('happening', ['American/economics/health']), ('stop', ['American/economics/health']), ('pushed', ['American/economics/health']), ('tennesseegop', ['American/economics/health'])]"
1776usafreedom,2023-10-05 03:40:43+00:00,1,American/economics/health,0.3804873,negative,0.8188560009002686,anger,0.6381452083587646,5.0,Border/community/family,0.33912665,"Glass half empty vs glass half full. Why do you blame the 8 #congress #Republicans for ousting @SpeakerMcCarthy ? Why not blame 8 #Democrats instead? What happened to ""fair and balanced"" reporting. #biased #FOX",glass half  glass half blame ousting blame instead happened fair balanced reporting,"[('reporting', [4, 5]), ('happened', [5, 4]), ('instead', [1, 4]), ('half', [1, 4]), ('fair', [1, 4]), ('glass', [5]), ('blame', [4, 1]), ('balanced', [1]), ('ousting', [5])]","[('reporting', ['Republicans vs democrats', 'Border/community/family']), ('happened', ['Border/community/family', 'Republicans vs democrats']), ('instead', ['American/economics/health', 'Republicans vs democrats']), ('half', ['American/economics/health', 'Republicans vs democrats']), ('fair', ['American/economics/health', 'Republicans vs democrats']), ('glass', ['Border/community/family']), ('blame', ['Republicans vs democrats', 'American/economics/health']), ('balanced', ['American/economics/health']), ('ousting', ['Border/community/family'])]"
ItsBrandonBoyd,2023-10-05 03:46:43+00:00,1,American/economics/health,0.49955937,negative,0.8167230486869812,anger,0.6104409694671631,6.0,Election/debate,0.31945443,"#Florida: Floridians are now paying $8,000+ in homeowners insurance. Denying #ClimateChange, voting for #Republicans, letting #insurance Industry lobbyists write policy, and thinking #RonDeSantis cares about Florida #homeowners as he runs for President all have #consequences.",floridian paying homeowner insurance denying voting letting industry lobbyist write policy thinking care florida run president,"[('president', [1, 6]), ('thinking', [6, 1]), ('care', [1, 7]), ('florida', [6, 1]), ('run', [6, 1]), ('paying', [1]), ('voting', [6, 7]), ('policy', [1, 6]), ('letting', [6, 7]), ('write', [6, 1]), ('denying', [7]), ('lobbyist', [6]), ('insurance', [1]), ('floridian', [1, 7]), ('industry', [1]), ('homeowner', [1])]","[('president', ['American/economics/health', 'Election/debate']), ('thinking', ['Election/debate', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('florida', ['Election/debate', 'American/economics/health']), ('run', ['Election/debate', 'American/economics/health']), ('paying', ['American/economics/health']), ('voting', ['Election/debate', 'Abortion/rights/guns']), ('policy', ['American/economics/health', 'Election/debate']), ('letting', ['Election/debate', 'Abortion/rights/guns']), ('write', ['Election/debate', 'American/economics/health']), ('denying', ['Abortion/rights/guns']), ('lobbyist', ['Election/debate']), ('insurance', ['American/economics/health']), ('floridian', ['American/economics/health', 'Abortion/rights/guns']), ('industry', ['American/economics/health']), ('homeowner', ['American/economics/health'])]"
