username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenDuckworth,2023-07-04 15:00:41+00:00,6,Election/debate,0.6178508,negative,0.870265543460846,anger,0.7150395512580872,1.0,American/economics/health,0.33517867,"And if you won’t, explain to Americans everywhere how your check from the NRA is worth this carnage. Explain how that campaign contribution is worth this endless cycle of blood. They deserve an answer.",explain american check nra worth carnage explain campaign contribution worth endless cycle blood deserve answer,"[('american', [1, 6]), ('worth', [6, 1]), ('explain', [1, 6]), ('campaign', [6]), ('cycle', [6]), ('deserve', [1]), ('answer', [6, 1]), ('check', [6, 1]), ('blood', [6]), ('endless', [6]), ('contribution', [6, 1]), ('nra', [1]), ('carnage', [6])]","[('american', ['American/economics/health', 'Election/debate']), ('worth', ['Election/debate', 'American/economics/health']), ('explain', ['American/economics/health', 'Election/debate']), ('campaign', ['Election/debate']), ('cycle', ['Election/debate']), ('deserve', ['American/economics/health']), ('answer', ['Election/debate', 'American/economics/health']), ('check', ['Election/debate', 'American/economics/health']), ('blood', ['Election/debate']), ('endless', ['Election/debate']), ('contribution', ['Election/debate', 'American/economics/health']), ('nra', ['American/economics/health']), ('carnage', ['Election/debate'])]"
Mike_Pence,2023-07-04 16:44:11+00:00,6,Election/debate,0.70824254,positive,0.8657105565071106,joy,0.75950688123703,5.0,Border/community/family,0.041686572,"See you soon, Iowa! 🇺🇸 #IndependenceDay https://t.co/Obr3BhpXPg",soon iowa,"[('soon', [6]), ('iowa', [6])]","[('soon', ['Election/debate']), ('iowa', ['Election/debate'])]"
Mike_Pence,2023-07-04 19:33:21+00:00,6,Election/debate,0.64840657,neutral,0.8749589920043945,joy,0.505263090133667,5.0,Border/community/family,0.24855782,"RT @Former Vice President Mike Pence walked, and at times ran, in the 4th of July parade in Urbandale this morning. It's the first stop on a three-day campaign swing through Iowa. #iacaucus https://t.co/6YYv1wGM0T",vice president mike penny walked time ran  july parade urbandale morning stop day campaign swing iowa,"[('day', [6, 5]), ('president', [6, 5]), ('time', [6, 5]), ('ran', [6, 5]), ('walked', [5]), ('campaign', [6, 5]), ('stop', [6, 5]), ('vice', [6, 5]), ('morning', [6, 5]), ('mike', [6]), ('iowa', [6, 5]), ('swing', [6]), ('july', [6, 5]), ('penny', [6]), ('parade', [3]), ('urbandale', [5])]","[('day', ['Election/debate', 'Border/community/family']), ('president', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('ran', ['Election/debate', 'Border/community/family']), ('walked', ['Border/community/family']), ('campaign', ['Election/debate', 'Border/community/family']), ('stop', ['Election/debate', 'Border/community/family']), ('vice', ['Election/debate', 'Border/community/family']), ('morning', ['Election/debate', 'Border/community/family']), ('mike', ['Election/debate']), ('iowa', ['Election/debate', 'Border/community/family']), ('swing', ['Election/debate']), ('july', ['Election/debate', 'Border/community/family']), ('penny', ['Election/debate']), ('parade', ['News/radio/livestream']), ('urbandale', ['Border/community/family'])]"
AndrewYang,2023-07-04 20:40:56+00:00,6,Election/debate,0.78892714,neutral,0.8330373764038086,anticipation,0.6243772506713867,8.0,Infrastructure/job/energy,0.10827544,"RT @All Forward Party Supporters in the DC/MD/VA region (and those who are curious) are invited to join us for Virginia Forward Party's INAUGURAL DMV Pub Mix &amp; Mingle, July 13 at 6 p.m. Details at https://t.co/by6XI6CFhU @FWD_DC @fwd_maryland @Fwd_Party https://t.co/aS24q7IuAy",forward party supporter    region curious invited join virginia forward party  inaugural dmv pub mix mingle july   detail,"[('supporter', [6]), ('party', [6]), ('forward', [6, 8]), ('detail', [6]), ('virginia', [6, 8]), ('join', [6, 8]), ('july', [6]), ('invited', [6]), ('region', [6, 8]), ('curious', [6]), ('mix', [8]), ('inaugural', [3]), ('mingle', [6]), ('dmv', [6]), ('pub', [6])]","[('supporter', ['Election/debate']), ('party', ['Election/debate']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('detail', ['Election/debate']), ('virginia', ['Election/debate', 'Infrastructure/job/energy']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('july', ['Election/debate']), ('invited', ['Election/debate']), ('region', ['Election/debate', 'Infrastructure/job/energy']), ('curious', ['Election/debate']), ('mix', ['Infrastructure/job/energy']), ('inaugural', ['News/radio/livestream']), ('mingle', ['Election/debate']), ('dmv', ['Election/debate']), ('pub', ['Election/debate'])]"
marwilliamson,2023-07-04 22:29:21+00:00,6,Election/debate,0.75834674,positive,0.968200147151947,anticipation,0.5255100727081299,5.0,Border/community/family,0.16658643,"Looking forward to seeing you tomorrow, Wednesday, July 5th in Portsmouth, NH. Visit https://t.co/RzpqzYZfFE for more information. #Marianne2024 https://t.co/YOY7onPd07",looking forward seeing tomorrow wednesday july  portsmouth  visit information,"[('wednesday', [6]), ('information', [6, 5]), ('forward', [6, 5]), ('looking', [6, 5]), ('tomorrow', [6, 5]), ('july', [6, 5]), ('seeing', [6, 5]), ('visit', [6, 5]), ('portsmouth', [5])]","[('wednesday', ['Election/debate']), ('information', ['Election/debate', 'Border/community/family']), ('forward', ['Election/debate', 'Border/community/family']), ('looking', ['Election/debate', 'Border/community/family']), ('tomorrow', ['Election/debate', 'Border/community/family']), ('july', ['Election/debate', 'Border/community/family']), ('seeing', ['Election/debate', 'Border/community/family']), ('visit', ['Election/debate', 'Border/community/family']), ('portsmouth', ['Border/community/family'])]"
FBIDetroit,2023-07-04 22:54:27+00:00,6,Election/debate,0.5051412,neutral,0.9419549703598022,anticipation,0.6311001777648926,4.0,Republicans vs democrats,0.3025152,"UPDATE on missing two-year-old Wynter Cole-Smith: #FBI Detroit and the @LansingPolice are releasing two maps detailing Rashad Trice's approximate route on Monday morning, July 3. The FBI is offering a $25,000 reward for information leading to the location of Wynter. https://t.co/L0lECyk2QA",update missing year old wynter cole smith detroit releasing map detailing rashad trice  approximate route monday morning july fbi offering reward information leading location wynter,"[('old', [4, 6]), ('year', [6, 4]), ('update', [6, 4]), ('location', [6, 4]), ('leading', [6, 4]), ('information', [6, 4]), ('missing', [4, 6]), ('releasing', [4, 8]), ('fbi', [4]), ('monday', [6, 4]), ('offering', [6, 4]), ('morning', [6, 4]), ('smith', [4]), ('trice', [6, 4]), ('july', [6, 4]), ('detroit', [8]), ('detailing', [8]), ('map', [6]), ('cole', [4]), ('route', [3]), ('reward', [6]), ('wynter', [6]), ('approximate', [6, 4]), ('rashad', [6, 4])]","[('old', ['Republicans vs democrats', 'Election/debate']), ('year', ['Election/debate', 'Republicans vs democrats']), ('update', ['Election/debate', 'Republicans vs democrats']), ('location', ['Election/debate', 'Republicans vs democrats']), ('leading', ['Election/debate', 'Republicans vs democrats']), ('information', ['Election/debate', 'Republicans vs democrats']), ('missing', ['Republicans vs democrats', 'Election/debate']), ('releasing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fbi', ['Republicans vs democrats']), ('monday', ['Election/debate', 'Republicans vs democrats']), ('offering', ['Election/debate', 'Republicans vs democrats']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('smith', ['Republicans vs democrats']), ('trice', ['Election/debate', 'Republicans vs democrats']), ('july', ['Election/debate', 'Republicans vs democrats']), ('detroit', ['Infrastructure/job/energy']), ('detailing', ['Infrastructure/job/energy']), ('map', ['Election/debate']), ('cole', ['Republicans vs democrats']), ('route', ['News/radio/livestream']), ('reward', ['Election/debate']), ('wynter', ['Election/debate']), ('approximate', ['Election/debate', 'Republicans vs democrats']), ('rashad', ['Election/debate', 'Republicans vs democrats'])]"
WillHurd,2023-07-04 23:19:37+00:00,6,Election/debate,0.6941293,neutral,0.6576940417289734,joy,0.5611849427223206,4.0,Republicans vs democrats,0.22236407,"RT @On this Independence Day, some thoughts from #POTUS candidate @WillHurd about the #USA and our potential. For the full podcast episode, download the #podcast @BeyondTheBiteEA. https://t.co/wQF0fjO93M",independence day thought candidate potential podcast episode download,"[('potential', [6, 4]), ('day', [6, 4]), ('thought', [6, 4]), ('candidate', [6, 4]), ('episode', [6, 4]), ('independence', [6, 4]), ('podcast', [6, 4]), ('download', [4])]","[('potential', ['Election/debate', 'Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('thought', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('independence', ['Election/debate', 'Republicans vs democrats']), ('podcast', ['Election/debate', 'Republicans vs democrats']), ('download', ['Republicans vs democrats'])]"
RepSlotkin,2023-07-05 00:12:03+00:00,6,Election/debate,0.7808884,neutral,0.70384681224823,anticipation,0.5194441080093384,1.0,American/economics/health,0.031331416,Please help find Wynter.,help find wynter,"[('help', [6]), ('find', [6]), ('wynter', [6])]","[('help', ['Election/debate']), ('find', ['Election/debate']), ('wynter', ['Election/debate'])]"
Mike_Pence,2023-07-05 00:32:47+00:00,6,Election/debate,0.5364685,neutral,0.9274945855140686,joy,0.5521120429039001,5.0,Border/community/family,0.27799964,"Mike Pence marches in Urbandale July 4 parade, kicking off Iowa swing https://t.co/pe3TarHxkU",mike penny march urbandale july parade kicking iowa swing,"[('kicking', [5, 3]), ('mike', [6]), ('iowa', [6, 5]), ('swing', [6]), ('july', [6, 5]), ('penny', [6]), ('march', [6, 5]), ('parade', [3]), ('urbandale', [5])]","[('kicking', ['Border/community/family', 'News/radio/livestream']), ('mike', ['Election/debate']), ('iowa', ['Election/debate', 'Border/community/family']), ('swing', ['Election/debate']), ('july', ['Election/debate', 'Border/community/family']), ('penny', ['Election/debate']), ('march', ['Election/debate', 'Border/community/family']), ('parade', ['News/radio/livestream']), ('urbandale', ['Border/community/family'])]"
amyewalter,2023-07-05 01:16:11+00:00,6,Election/debate,0.5618686,neutral,0.9433696269989014,joy,0.421129822731018,3.0,News/radio/livestream,0.06259022,"And Aspen, CO. https://t.co/la2wL9a6To",aspen ,"[('aspen', [6])]","[('aspen', ['Election/debate'])]"
Mike_Pence,2023-07-05 01:58:08+00:00,6,Election/debate,0.70809424,positive,0.976570725440979,joy,0.9373304843902588,5.0,Border/community/family,0.041808452,"Thank you, Iowa! 🇺🇸 #IndependenceDay https://t.co/tNEXHZdTBK",thank iowa,"[('thank', [6]), ('iowa', [6])]","[('thank', ['Election/debate']), ('iowa', ['Election/debate'])]"
gabehudson,2023-07-05 02:50:20+00:00,6,Election/debate,0.85376847,positive,0.6989176273345947,joy,0.8977654576301575,2.0,War,0.020903524,Kurt Vonnegut on librarians &amp; how they are the America he loves https://t.co/BmoACi5DD2,kurt vonnegut librarian america love,"[('america', [6]), ('love', [6]), ('kurt', [6]), ('librarian', [6]), ('vonnegut', [6])]","[('america', ['Election/debate']), ('love', ['Election/debate']), ('kurt', ['Election/debate']), ('librarian', ['Election/debate']), ('vonnegut', ['Election/debate'])]"
RandyFeenstra,2023-07-05 03:46:10+00:00,6,Election/debate,0.52769434,positive,0.5120325684547424,joy,0.5994651913642883,2.0,War,0.22221072,"Hey @Mike_Pence - I know you’re not opposed to campaigning in the rain, but tomorrow’s forecast in #IA04 is warm, sunny and a 100% chance of conservative results. See you tomorrow in Sioux Center, Le Mars and Sioux City! #FeenstraDelivers https://t.co/VI0ybH8EuS",hey know opposed campaigning rain tomorrow forecast warm sunny chance conservative result tomorrow sioux center  mar sioux city,"[('know', [6, 2]), ('sunny', [2]), ('mar', [3]), ('city', [6, 2]), ('conservative', [6, 2]), ('hey', [6, 2]), ('center', [6]), ('tomorrow', [6]), ('chance', [6, 2]), ('result', [6, 2]), ('opposed', [2]), ('campaigning', [6]), ('warm', [6]), ('forecast', [2]), ('rain', [3]), ('sioux', [3])]","[('know', ['Election/debate', 'War']), ('sunny', ['War']), ('mar', ['News/radio/livestream']), ('city', ['Election/debate', 'War']), ('conservative', ['Election/debate', 'War']), ('hey', ['Election/debate', 'War']), ('center', ['Election/debate']), ('tomorrow', ['Election/debate']), ('chance', ['Election/debate', 'War']), ('result', ['Election/debate', 'War']), ('opposed', ['War']), ('campaigning', ['Election/debate']), ('warm', ['Election/debate']), ('forecast', ['War']), ('rain', ['News/radio/livestream']), ('sioux', ['News/radio/livestream'])]"
Mike_Pence,2023-07-05 03:58:38+00:00,6,Election/debate,0.52512735,neutral,0.5478140115737915,joy,0.5793933272361755,3.0,News/radio/livestream,0.22923559,"RT @Hey @Mike_Pence - I know you’re not opposed to campaigning in the rain, but tomorrow’s forecast in #IA04 is warm, sunny and a 100% chance of conservative results. See you tomorrow in Sioux Center, Le Mars and Sioux City! #FeenstraDelivers https://t.co/VI0ybH8EuS",know opposed campaigning rain tomorrow forecast warm sunny chance conservative result tomorrow sioux center  mar sioux city,"[('know', [6, 2]), ('sunny', [2]), ('mar', [3]), ('city', [6, 2]), ('conservative', [6, 2]), ('center', [6]), ('tomorrow', [6]), ('chance', [6, 2]), ('result', [6, 2]), ('opposed', [2]), ('campaigning', [6]), ('warm', [6]), ('forecast', [2]), ('rain', [3]), ('sioux', [3])]","[('know', ['Election/debate', 'War']), ('sunny', ['War']), ('mar', ['News/radio/livestream']), ('city', ['Election/debate', 'War']), ('conservative', ['Election/debate', 'War']), ('center', ['Election/debate']), ('tomorrow', ['Election/debate']), ('chance', ['Election/debate', 'War']), ('result', ['Election/debate', 'War']), ('opposed', ['War']), ('campaigning', ['Election/debate']), ('warm', ['Election/debate']), ('forecast', ['War']), ('rain', ['News/radio/livestream']), ('sioux', ['News/radio/livestream'])]"
NateSilver538,2023-07-05 04:27:03+00:00,6,Election/debate,0.5997537,neutral,0.4929897487163543,anger,0.4369260668754577,4.0,Republicans vs democrats,0.21669807,RT @They sincerely should offer the option of subscribing to a special edition of the New York Times that appends (“… and this is bad”) to every headline that’s about the actions of GOP elected officials or conservative activists. A lot of people seem to want this.,sincerely offer option subscribing special edition york time appends bad headline action gop elected official conservative activist lot people want,"[('action', [4, 7]), ('official', [4, 6]), ('people', [6, 4]), ('time', [6, 4]), ('lot', [6, 4]), ('activist', [6, 7]), ('option', [6, 4]), ('gop', [6, 4]), ('offer', [6, 4]), ('want', [6, 4]), ('york', [6, 4]), ('bad', [6, 4]), ('elected', [4, 6]), ('conservative', [6, 4]), ('special', [6, 4]), ('headline', [6, 4]), ('edition', [3]), ('sincerely', [7]), ('subscribing', [6]), ('appends', [6])]","[('action', ['Republicans vs democrats', 'Abortion/rights/guns']), ('official', ['Republicans vs democrats', 'Election/debate']), ('people', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'Republicans vs democrats']), ('lot', ['Election/debate', 'Republicans vs democrats']), ('activist', ['Election/debate', 'Abortion/rights/guns']), ('option', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('offer', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('york', ['Election/debate', 'Republicans vs democrats']), ('bad', ['Election/debate', 'Republicans vs democrats']), ('elected', ['Republicans vs democrats', 'Election/debate']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('special', ['Election/debate', 'Republicans vs democrats']), ('headline', ['Election/debate', 'Republicans vs democrats']), ('edition', ['News/radio/livestream']), ('sincerely', ['Abortion/rights/guns']), ('subscribing', ['Election/debate']), ('appends', ['Election/debate'])]"
