username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WhiteHouse,2023-08-24 01:00:01+00:00,2,War,0.3723134,neutral,0.623862624168396,fear,0.4442532360553741,7.0,Abortion/rights/guns,0.3491955,"In 1994, President Biden led the fight to ban assault weapons. And, in the 10 years after the ban became law, mass shootings went down. But after Congressional Republicans let the law expire in 2004, mass shootings tripled.",president biden led fight ban assault weapon year ban law mass shooting went congressional republican let law expire mass shooting tripled,"[('ban', [7, 1]), ('weapon', [2, 1]), ('biden', [2, 1]), ('year', [1, 7]), ('went', [2, 1]), ('let', [7, 2]), ('law', [7, 1]), ('president', [1, 2]), ('republican', [1, 7]), ('fight', [7, 1]), ('mass', [2]), ('congressional', [7, 1]), ('shooting', [2]), ('led', [7, 1]), ('assault', [2, 7]), ('expire', [1, 2]), ('tripled', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('weapon', ['War', 'American/economics/health']), ('biden', ['War', 'American/economics/health']), ('year', ['American/economics/health', 'Abortion/rights/guns']), ('went', ['War', 'American/economics/health']), ('let', ['Abortion/rights/guns', 'War']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['American/economics/health', 'War']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('mass', ['War']), ('congressional', ['Abortion/rights/guns', 'American/economics/health']), ('shooting', ['War']), ('led', ['Abortion/rights/guns', 'American/economics/health']), ('assault', ['War', 'Abortion/rights/guns']), ('expire', ['American/economics/health', 'War']), ('tripled', ['Abortion/rights/guns'])]"
RonDeSantis,2023-08-24 03:27:08+00:00,2,War,0.87475944,neutral,0.4714228212833404,anger,0.6871592402458191,6.0,Election/debate,0.01790535,"As president, I will never let the Deep State bureaucrats lock you down. https://t.co/SaaCHUzacf",president let deep state bureaucrat lock,"[('state', [2]), ('let', [2]), ('president', [2]), ('lock', [2]), ('deep', [2]), ('bureaucrat', [2])]","[('state', ['War']), ('let', ['War']), ('president', ['War']), ('lock', ['War']), ('deep', ['War']), ('bureaucrat', ['War'])]"
NikkiHaley,2023-08-24 03:28:06+00:00,2,War,0.49232876,negative,0.5719540119171143,anger,0.6667773723602295,1.0,American/economics/health,0.44508928,"When I’m president, we’ll roll back Joe Biden’s green energy handouts and mandates that make America more dependent on China.",president roll joe bidens green energy handout mandate america dependent china,"[('america', [2, 1]), ('joe', [2, 1]), ('president', [1, 2]), ('china', [2, 1]), ('bidens', [1, 2]), ('mandate', [2, 1]), ('roll', [2, 1]), ('energy', [1]), ('green', [1, 2]), ('dependent', [2]), ('handout', [1])]","[('america', ['War', 'American/economics/health']), ('joe', ['War', 'American/economics/health']), ('president', ['American/economics/health', 'War']), ('china', ['War', 'American/economics/health']), ('bidens', ['American/economics/health', 'War']), ('mandate', ['War', 'American/economics/health']), ('roll', ['War', 'American/economics/health']), ('energy', ['American/economics/health']), ('green', ['American/economics/health', 'War']), ('dependent', ['War']), ('handout', ['American/economics/health'])]"
NikkiHaley,2023-08-24 03:34:19+00:00,2,War,0.51400495,positive,0.4909607768058777,optimism,0.8274582624435425,5.0,Border/community/family,0.44181263,I’m not pro-life because I’m Republican. I’m pro-life because I had trouble having my children. I'm pro-life because my husband was adopted. I'm pro-life because I’m surrounded by blessings.,pro life republican pro life trouble having child pro life husband adopted pro life surrounded blessing,"[('pro', [2]), ('republican', [2, 5]), ('life', [5, 2]), ('child', [5, 2]), ('surrounded', [5, 2]), ('having', [5, 2]), ('husband', [5, 2]), ('trouble', [2]), ('adopted', [2]), ('blessing', [5])]","[('pro', ['War']), ('republican', ['War', 'Border/community/family']), ('life', ['Border/community/family', 'War']), ('child', ['Border/community/family', 'War']), ('surrounded', ['Border/community/family', 'War']), ('having', ['Border/community/family', 'War']), ('husband', ['Border/community/family', 'War']), ('trouble', ['War']), ('adopted', ['War']), ('blessing', ['Border/community/family'])]"
VivekGRamaswamy,2023-08-24 03:57:32+00:00,2,War,0.32777378,neutral,0.5719957947731018,fear,0.3404705226421356,4.0,Republicans vs democrats,0.23289171,"Don’t remove guns from law-abiding citizens. Remove violent, psychiatrically deranged people from their communities and be willing to involuntarily commit them. Revive mental health institutions: less reliance on pharmaceuticals, more reliance on faith-based approaches that restore purpose to people’s lives. We know from the 1990s how to stop violent crime. The real question is if we have the spine to do it. I do – and I’ll use the power of the purse to accomplish it just as Reagan did in the 1980s.",remove gun law abiding citizen remove violent psychiatrically deranged people community willing involuntarily commit revive mental health institution reliance pharmaceutical reliance faith based approach restore purpose people life know  stop violent crime real question spine ill use power purse accomplish reagan ,"[('know', [4, 2]), ('citizen', [2, 4]), ('violent', [2, 4]), ('people', [2, 1]), ('law', [1, 8]), ('question', [4, 2]), ('crime', [4, 2]), ('power', [2, 4]), ('life', [1, 2]), ('health', [1, 8]), ('mental', [1, 4]), ('real', [1, 4]), ('use', [2, 1]), ('community', [8, 1]), ('gun', [1, 2]), ('stop', [2, 1]), ('ill', [1, 6]), ('purpose', [2, 4]), ('faith', [2, 8]), ('based', [4, 1]), ('remove', [4, 2]), ('accomplish', [8]), ('willing', [2, 4]), ('deranged', [4, 2]), ('reagan', [6]), ('approach', [1, 4]), ('restore', [1, 8]), ('institution', [2, 8]), ('abiding', [2]), ('purse', [4]), ('commit', [2, 4]), ('pharmaceutical', [8]), ('revive', [2, 1]), ('spine', [4, 2]), ('reliance', [3]), ('involuntarily', [2]), ('psychiatrically', [2])]","[('know', ['Republicans vs democrats', 'War']), ('citizen', ['War', 'Republicans vs democrats']), ('violent', ['War', 'Republicans vs democrats']), ('people', ['War', 'American/economics/health']), ('law', ['American/economics/health', 'Infrastructure/job/energy']), ('question', ['Republicans vs democrats', 'War']), ('crime', ['Republicans vs democrats', 'War']), ('power', ['War', 'Republicans vs democrats']), ('life', ['American/economics/health', 'War']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('mental', ['American/economics/health', 'Republicans vs democrats']), ('real', ['American/economics/health', 'Republicans vs democrats']), ('use', ['War', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('gun', ['American/economics/health', 'War']), ('stop', ['War', 'American/economics/health']), ('ill', ['American/economics/health', 'Election/debate']), ('purpose', ['War', 'Republicans vs democrats']), ('faith', ['War', 'Infrastructure/job/energy']), ('based', ['Republicans vs democrats', 'American/economics/health']), ('remove', ['Republicans vs democrats', 'War']), ('accomplish', ['Infrastructure/job/energy']), ('willing', ['War', 'Republicans vs democrats']), ('deranged', ['Republicans vs democrats', 'War']), ('reagan', ['Election/debate']), ('approach', ['American/economics/health', 'Republicans vs democrats']), ('restore', ['American/economics/health', 'Infrastructure/job/energy']), ('institution', ['War', 'Infrastructure/job/energy']), ('abiding', ['War']), ('purse', ['Republicans vs democrats']), ('commit', ['War', 'Republicans vs democrats']), ('pharmaceutical', ['Infrastructure/job/energy']), ('revive', ['War', 'American/economics/health']), ('spine', ['Republicans vs democrats', 'War']), ('reliance', ['News/radio/livestream']), ('involuntarily', ['War']), ('psychiatrically', ['War'])]"
RonDeSantis,2023-08-24 03:59:31+00:00,2,War,0.4916744,negative,0.9400964975357056,anger,0.6340836882591248,4.0,Republicans vs democrats,0.47248212,Our cities are being hollowed out because of George Soros funding these radical left-wing district attorneys. There is one guy in this entire country that’s done anything about it: me. They are victimizing innocent people in every corner of this country. It will stop when I get into office.,city hollowed george soros funding radical left wing district attorney guy entire country victimizing innocent people corner country stop office,"[('office', [4, 2]), ('people', [2, 4]), ('funding', [2, 4]), ('country', [2, 4]), ('city', [2, 4]), ('left', [2, 4]), ('entire', [2, 4]), ('guy', [4, 2]), ('attorney', [4]), ('stop', [2, 4]), ('innocent', [2, 4]), ('district', [4]), ('radical', [2, 4]), ('wing', [4, 2]), ('corner', [4]), ('george', [4]), ('soros', [4, 2]), ('hollowed', [2]), ('victimizing', [2])]","[('office', ['Republicans vs democrats', 'War']), ('people', ['War', 'Republicans vs democrats']), ('funding', ['War', 'Republicans vs democrats']), ('country', ['War', 'Republicans vs democrats']), ('city', ['War', 'Republicans vs democrats']), ('left', ['War', 'Republicans vs democrats']), ('entire', ['War', 'Republicans vs democrats']), ('guy', ['Republicans vs democrats', 'War']), ('attorney', ['Republicans vs democrats']), ('stop', ['War', 'Republicans vs democrats']), ('innocent', ['War', 'Republicans vs democrats']), ('district', ['Republicans vs democrats']), ('radical', ['War', 'Republicans vs democrats']), ('wing', ['Republicans vs democrats', 'War']), ('corner', ['Republicans vs democrats']), ('george', ['Republicans vs democrats']), ('soros', ['Republicans vs democrats', 'War']), ('hollowed', ['War']), ('victimizing', ['War'])]"
TheDemocrats,2023-08-24 04:13:27+00:00,2,War,0.5086284,negative,0.7305902242660522,anger,0.654172956943512,6.0,Election/debate,0.23210162,"One thing is clear: Ron DeSantis is willing to give Putin a free pass at the expense of Ukraine, our allies, and democracy. https://t.co/rFh0MC2PrH",thing clear ron desantis willing putin free pas expense ukraine ally democracy,"[('putin', [2]), ('democracy', [2, 6]), ('clear', [2, 1]), ('ukraine', [2, 1]), ('thing', [2, 6]), ('desantis', [6, 2]), ('pas', [1, 2]), ('free', [2, 1]), ('ally', [2, 6]), ('willing', [2, 1]), ('ron', [6]), ('expense', [1])]","[('putin', ['War']), ('democracy', ['War', 'Election/debate']), ('clear', ['War', 'American/economics/health']), ('ukraine', ['War', 'American/economics/health']), ('thing', ['War', 'Election/debate']), ('desantis', ['Election/debate', 'War']), ('pas', ['American/economics/health', 'War']), ('free', ['War', 'American/economics/health']), ('ally', ['War', 'Election/debate']), ('willing', ['War', 'American/economics/health']), ('ron', ['Election/debate']), ('expense', ['American/economics/health'])]"
WillHurd,2023-08-24 04:17:20+00:00,2,War,0.45179713,negative,0.5922398567199707,optimism,0.3678038716316223,5.0,Border/community/family,0.33575857,"No one wants a forever war in Ukraine. But here’s the reality: We’ve only spent 5% of the Defense budget on dismantling the Russian military without sending our sons and daughters and spouses to fight. That's a pretty good deal. If Russia wins, America loses.",want forever war ukraine reality spent defense budget dismantling russian military sending son daughter spouse fight pretty good deal russia win america loses,"[('russia', [2, 5]), ('military', [5, 2]), ('war', [2, 5]), ('america', [2, 5]), ('ukraine', [2, 5]), ('russian', [2, 5]), ('defense', [5, 2]), ('good', [2, 5]), ('son', [5, 1]), ('sending', [2, 5]), ('fight', [5, 1]), ('want', [2, 5]), ('daughter', [5, 2]), ('win', [2, 5]), ('spent', [5, 1]), ('budget', [1, 8]), ('deal', [2, 1]), ('spouse', [8]), ('pretty', [2]), ('loses', [2]), ('reality', [5, 2]), ('forever', [5, 2]), ('dismantling', [2, 5])]","[('russia', ['War', 'Border/community/family']), ('military', ['Border/community/family', 'War']), ('war', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('russian', ['War', 'Border/community/family']), ('defense', ['Border/community/family', 'War']), ('good', ['War', 'Border/community/family']), ('son', ['Border/community/family', 'American/economics/health']), ('sending', ['War', 'Border/community/family']), ('fight', ['Border/community/family', 'American/economics/health']), ('want', ['War', 'Border/community/family']), ('daughter', ['Border/community/family', 'War']), ('win', ['War', 'Border/community/family']), ('spent', ['Border/community/family', 'American/economics/health']), ('budget', ['American/economics/health', 'Infrastructure/job/energy']), ('deal', ['War', 'American/economics/health']), ('spouse', ['Infrastructure/job/energy']), ('pretty', ['War']), ('loses', ['War']), ('reality', ['Border/community/family', 'War']), ('forever', ['Border/community/family', 'War']), ('dismantling', ['War', 'Border/community/family'])]"
NikkiHaley,2023-08-24 04:19:02+00:00,2,War,0.575405,neutral,0.5942476391792297,optimism,0.8794018626213074,7.0,Abortion/rights/guns,0.3563253,A win for Russia is a win for China. This is not a territorial dispute. This is a fight for freedom and a fight we have to win.,win russia win china territorial dispute fight freedom fight win,"[('russia', [2]), ('freedom', [7, 2]), ('china', [2]), ('fight', [7, 2]), ('win', [2, 7]), ('territorial', [2]), ('dispute', [2])]","[('russia', ['War']), ('freedom', ['Abortion/rights/guns', 'War']), ('china', ['War']), ('fight', ['Abortion/rights/guns', 'War']), ('win', ['War', 'Abortion/rights/guns']), ('territorial', ['War']), ('dispute', ['War'])]"
NikkiHaley,2023-08-24 04:19:37+00:00,2,War,0.77405435,negative,0.6380311846733093,anger,0.7700806856155396,5.0,Border/community/family,0.15762149,"If Vivek gives Vladimir Putin everything he wants, he will just take more. Dictators respond to American strength, not weakness.",vivek give vladimir putin want dictator respond american strength weakness,"[('putin', [2, 5]), ('american', [2, 5]), ('vladimir', [2, 5]), ('vivek', [2]), ('want', [2, 5]), ('give', [5]), ('respond', [2, 5]), ('dictator', [2]), ('strength', [2, 5]), ('weakness', [2])]","[('putin', ['War', 'Border/community/family']), ('american', ['War', 'Border/community/family']), ('vladimir', ['War', 'Border/community/family']), ('vivek', ['War']), ('want', ['War', 'Border/community/family']), ('give', ['Border/community/family']), ('respond', ['War', 'Border/community/family']), ('dictator', ['War']), ('strength', ['War', 'Border/community/family']), ('weakness', ['War'])]"
TPostMillennial,2023-08-24 04:57:15+00:00,2,War,0.46175683,neutral,0.655049204826355,anticipation,0.3105264008045196,6.0,Election/debate,0.2943554,Vivek Ramaswamy informs Mike Pence that “The USSR does not exist anymore. It fell back in 1990.” https://t.co/ub4loL3uxO,vivek ramaswamy informs mike penny ussr exist anymore fell,"[('ramaswamy', [6, 4]), ('vivek', [6, 2]), ('fell', [4]), ('mike', [6, 2]), ('exist', [2, 4]), ('penny', [6, 2]), ('anymore', [2, 6]), ('ussr', [2]), ('informs', [2])]","[('ramaswamy', ['Election/debate', 'Republicans vs democrats']), ('vivek', ['Election/debate', 'War']), ('fell', ['Republicans vs democrats']), ('mike', ['Election/debate', 'War']), ('exist', ['War', 'Republicans vs democrats']), ('penny', ['Election/debate', 'War']), ('anymore', ['War', 'Election/debate']), ('ussr', ['War']), ('informs', ['War'])]"
TeamHaley,2023-08-24 05:11:17+00:00,2,War,0.49705052,negative,0.9295251965522766,anger,0.5648739337921143,6.0,Election/debate,0.44517797,NIKKI HALEY to Vivek: You're choosing a murderer over a pro-American country. You have no foreign policy experience and it shows! https://t.co/P27LEEKt0L,nikki haley vivek choosing murderer pro american country foreign policy experience show,"[('american', [2, 6]), ('pro', [2, 6]), ('show', [6, 2]), ('country', [2, 6]), ('vivek', [6, 2]), ('policy', [2, 6]), ('foreign', [2, 6]), ('murderer', [2]), ('experience', [6]), ('haley', [6]), ('nikki', [6]), ('choosing', [2])]","[('american', ['War', 'Election/debate']), ('pro', ['War', 'Election/debate']), ('show', ['Election/debate', 'War']), ('country', ['War', 'Election/debate']), ('vivek', ['Election/debate', 'War']), ('policy', ['War', 'Election/debate']), ('foreign', ['War', 'Election/debate']), ('murderer', ['War']), ('experience', ['Election/debate']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('choosing', ['War'])]"
NikkiHaley,2023-08-24 05:39:00+00:00,2,War,0.5840941,negative,0.9240357279777528,anger,0.5886664986610413,6.0,Election/debate,0.35331282,RT @NIKKI HALEY to Vivek: You're choosing a murderer over a pro-American country. You have no foreign policy experience and it shows! https://t.co/P27LEEKt0L,haley vivek choosing murderer pro american country foreign policy experience show,"[('american', [2, 6]), ('pro', [2, 6]), ('show', [6, 2]), ('country', [2, 6]), ('vivek', [6, 2]), ('policy', [2, 6]), ('foreign', [2, 6]), ('murderer', [2]), ('experience', [6]), ('haley', [6]), ('choosing', [2])]","[('american', ['War', 'Election/debate']), ('pro', ['War', 'Election/debate']), ('show', ['Election/debate', 'War']), ('country', ['War', 'Election/debate']), ('vivek', ['Election/debate', 'War']), ('policy', ['War', 'Election/debate']), ('foreign', ['War', 'Election/debate']), ('murderer', ['War']), ('experience', ['Election/debate']), ('haley', ['Election/debate']), ('choosing', ['War'])]"
TheDemocrats,2023-08-24 05:55:16+00:00,2,War,0.54664826,neutral,0.5470029711723328,anticipation,0.4651075005531311,1.0,American/economics/health,0.378212,Republicans running for president don’t think that human behavior is causing climate change. https://t.co/eI0hV6Au2n,republican running president think human behavior causing climate change,"[('president', [1, 2]), ('republican', [1, 2]), ('think', [2, 1]), ('running', [1, 2]), ('change', [1, 2]), ('human', [2, 1]), ('climate', [1, 2]), ('behavior', [2]), ('causing', [2, 1])]","[('president', ['American/economics/health', 'War']), ('republican', ['American/economics/health', 'War']), ('think', ['War', 'American/economics/health']), ('running', ['American/economics/health', 'War']), ('change', ['American/economics/health', 'War']), ('human', ['War', 'American/economics/health']), ('climate', ['American/economics/health', 'War']), ('behavior', ['War']), ('causing', ['War', 'American/economics/health'])]"
TheDemocrats,2023-08-24 05:55:49+00:00,2,War,0.8747808,neutral,0.650381326675415,joy,0.4934324324131012,6.0,Election/debate,0.01793388,"RT @JoeBiden: A bunch of Republicans on stage. One united, MAGA ideology. https://t.co/oqVlZewCQk",bunch republican stage united maga ideology,"[('united', [2]), ('republican', [2]), ('stage', [2]), ('ideology', [2]), ('maga', [2]), ('bunch', [2])]","[('united', ['War']), ('republican', ['War']), ('stage', ['War']), ('ideology', ['War']), ('maga', ['War']), ('bunch', ['War'])]"
