username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
laurenboebert,2023-03-18 23:05:54+00:00,4,Republicans vs democrats,0.42998934,negative,0.936079204082489,disgust,0.48458331823349,6.0,Election/debate,0.32729113,It is ridiculous that Hillary Clinton and others walk around without a care in the world while President Trump is put through hell on earth. The Democrats know they won't be able to beat our ideas at the ballot box in 2024 so think this is their only hope. We are living in truly perilous times.,ridiculous hillary clinton walk care world president trump hell earth democrat know able beat idea ballot box think hope living truly perilous time,"[('know', [4, 6]), ('world', [4, 6]), ('trump', [4, 6]), ('able', [6, 1]), ('clinton', [4, 6]), ('hillary', [4]), ('president', [4, 6]), ('time', [4, 6]), ('think', [4, 6]), ('idea', [6, 4]), ('hope', [6, 4]), ('care', [1, 7]), ('truly', [6, 4]), ('ridiculous', [6, 1]), ('democrat', [4, 6]), ('living', [1, 4]), ('ballot', [6, 4]), ('hell', [4, 6]), ('beat', [4, 6]), ('earth', [4, 1]), ('box', [6, 7]), ('walk', [4, 6]), ('perilous', [7])]","[('know', ['Republicans vs democrats', 'Election/debate']), ('world', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('able', ['Election/debate', 'American/economics/health']), ('clinton', ['Republicans vs democrats', 'Election/debate']), ('hillary', ['Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'Election/debate']), ('idea', ['Election/debate', 'Republicans vs democrats']), ('hope', ['Election/debate', 'Republicans vs democrats']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('truly', ['Election/debate', 'Republicans vs democrats']), ('ridiculous', ['Election/debate', 'American/economics/health']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('living', ['American/economics/health', 'Republicans vs democrats']), ('ballot', ['Election/debate', 'Republicans vs democrats']), ('hell', ['Republicans vs democrats', 'Election/debate']), ('beat', ['Republicans vs democrats', 'Election/debate']), ('earth', ['Republicans vs democrats', 'American/economics/health']), ('box', ['Election/debate', 'Abortion/rights/guns']), ('walk', ['Republicans vs democrats', 'Election/debate']), ('perilous', ['Abortion/rights/guns'])]"
jonathanvswan,2023-03-19 01:59:15+00:00,4,Republicans vs democrats,0.4096025,neutral,0.6101071834564209,anticipation,0.3869950771331787,6.0,Election/debate,0.3922536,"RT @More than four decades later, a secret revealed: How a prominent Texas politician says he unwittingly joined a mission to sabotage Jimmy Carter's 1980 campaign by urging the Iranians to hold 52 American hostages until after the election. https://t.co/VHhYt0iD0A",decade later secret revealed prominent texas politician say unwittingly joined mission sabotage jimmy carter  campaign urging iranian hold american hostage election,"[('decade', [4, 1]), ('american', [4, 1]), ('iranian', [2]), ('election', [6, 4]), ('revealed', [4, 2]), ('say', [4, 6]), ('secret', [4, 6]), ('texas', [4, 6]), ('urging', [1, 6]), ('politician', [4, 6]), ('campaign', [6, 4]), ('later', [6, 4]), ('hold', [4, 6]), ('sabotage', [4]), ('joined', [6, 4]), ('hostage', [1, 4]), ('carter', [6]), ('jimmy', [6]), ('mission', [6, 1]), ('prominent', [4]), ('unwittingly', [6])]","[('decade', ['Republicans vs democrats', 'American/economics/health']), ('american', ['Republicans vs democrats', 'American/economics/health']), ('iranian', ['War']), ('election', ['Election/debate', 'Republicans vs democrats']), ('revealed', ['Republicans vs democrats', 'War']), ('say', ['Republicans vs democrats', 'Election/debate']), ('secret', ['Republicans vs democrats', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('urging', ['American/economics/health', 'Election/debate']), ('politician', ['Republicans vs democrats', 'Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('later', ['Election/debate', 'Republicans vs democrats']), ('hold', ['Republicans vs democrats', 'Election/debate']), ('sabotage', ['Republicans vs democrats']), ('joined', ['Election/debate', 'Republicans vs democrats']), ('hostage', ['American/economics/health', 'Republicans vs democrats']), ('carter', ['Election/debate']), ('jimmy', ['Election/debate']), ('mission', ['Election/debate', 'American/economics/health']), ('prominent', ['Republicans vs democrats']), ('unwittingly', ['Election/debate'])]"
laurenboebert,2023-03-19 13:47:48+00:00,4,Republicans vs democrats,0.9026592,negative,0.6914376616477966,anger,0.7206063866615295,6.0,Election/debate,0.013925001,We all need to be speaking up against the political persecution of President Trump. This is not the time for silence.,need speaking political persecution president trump time silence,"[('political', [4]), ('trump', [4]), ('president', [4]), ('time', [4]), ('need', [4]), ('speaking', [4]), ('silence', [4]), ('persecution', [4])]","[('political', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('need', ['Republicans vs democrats']), ('speaking', ['Republicans vs democrats']), ('silence', ['Republicans vs democrats']), ('persecution', ['Republicans vs democrats'])]"
RepSherrill,2023-03-19 15:25:51+00:00,4,Republicans vs democrats,0.6615045,neutral,0.4641485214233398,optimism,0.8858746886253357,6.0,Election/debate,0.2310771,The answer is simple. Don’t mess with Jersey! TIGERS ADVANCE!,answer simple mess jersey tiger advance,"[('simple', [4, 6]), ('answer', [4, 6]), ('mess', [4]), ('advance', [4, 6]), ('jersey', [4]), ('tiger', [6])]","[('simple', ['Republicans vs democrats', 'Election/debate']), ('answer', ['Republicans vs democrats', 'Election/debate']), ('mess', ['Republicans vs democrats']), ('advance', ['Republicans vs democrats', 'Election/debate']), ('jersey', ['Republicans vs democrats']), ('tiger', ['Election/debate'])]"
ABCPolitics,2023-03-19 15:56:01+00:00,4,Republicans vs democrats,0.76315254,neutral,0.7981022596359253,anger,0.3449503183364868,1.0,American/economics/health,0.117158405,"“I'm calling for an independent investigation of the Fed and the whole regulatory system here,” Democratic Sen. Elizabeth Warren tells @JonKarl after bank failures. “The Fed doesn’t just get to do its own investigation.” https://t.co/MiOfrVUdFN https://t.co/qi7dye80GD",calling independent investigation fed regulatory system democratic sen elizabeth warren tell bank failure fed investigation,"[('bank', [4, 1]), ('failure', [4, 1]), ('independent', [4, 1]), ('system', [4, 1]), ('regulatory', [4, 1]), ('tell', [4, 2]), ('calling', [4, 1]), ('investigation', [4]), ('democratic', [4, 1]), ('fed', [4, 1]), ('sen', [4, 2]), ('elizabeth', [2]), ('warren', [1])]","[('bank', ['Republicans vs democrats', 'American/economics/health']), ('failure', ['Republicans vs democrats', 'American/economics/health']), ('independent', ['Republicans vs democrats', 'American/economics/health']), ('system', ['Republicans vs democrats', 'American/economics/health']), ('regulatory', ['Republicans vs democrats', 'American/economics/health']), ('tell', ['Republicans vs democrats', 'War']), ('calling', ['Republicans vs democrats', 'American/economics/health']), ('investigation', ['Republicans vs democrats']), ('democratic', ['Republicans vs democrats', 'American/economics/health']), ('fed', ['Republicans vs democrats', 'American/economics/health']), ('sen', ['Republicans vs democrats', 'War']), ('elizabeth', ['War']), ('warren', ['American/economics/health'])]"
SenWarren,2023-03-19 16:40:26+00:00,4,Republicans vs democrats,0.7630663,neutral,0.8037366271018982,anger,0.2840136885643005,1.0,American/economics/health,0.117242694,"RT @“I'm calling for an independent investigation of the Fed and the whole regulatory system here,” Democratic Sen. Elizabeth Warren tells @JonKarl after bank failures. “The Fed doesn’t just get to do its own investigation.” https://t.co/MiOfrVUdFN https://t.co/qi7dye80GD", calling independent investigation fed regulatory system democratic sen elizabeth warren tell bank failure fed investigation,"[('bank', [4, 1]), ('failure', [4, 1]), ('independent', [4, 1]), ('system', [4, 1]), ('regulatory', [4, 1]), ('tell', [4, 2]), ('calling', [4, 1]), ('investigation', [4]), ('democratic', [4, 1]), ('fed', [4, 1]), ('sen', [4, 2]), ('elizabeth', [2]), ('warren', [1])]","[('bank', ['Republicans vs democrats', 'American/economics/health']), ('failure', ['Republicans vs democrats', 'American/economics/health']), ('independent', ['Republicans vs democrats', 'American/economics/health']), ('system', ['Republicans vs democrats', 'American/economics/health']), ('regulatory', ['Republicans vs democrats', 'American/economics/health']), ('tell', ['Republicans vs democrats', 'War']), ('calling', ['Republicans vs democrats', 'American/economics/health']), ('investigation', ['Republicans vs democrats']), ('democratic', ['Republicans vs democrats', 'American/economics/health']), ('fed', ['Republicans vs democrats', 'American/economics/health']), ('sen', ['Republicans vs democrats', 'War']), ('elizabeth', ['War']), ('warren', ['American/economics/health'])]"
amyewalter,2023-03-19 17:17:44+00:00,4,Republicans vs democrats,0.8483144,negative,0.6581340432167053,anger,0.6578616499900818,8.0,Infrastructure/job/energy,0.11588731,"When “move on from Trump” folks like Gov. Sununu and Pence downplay the NY indictment or call it a ‘radical left’ act, they only help Trump. If NY indictment is a farce why isn’t Dem run DoJ or Dem GA D.A. ? Or Jan. 6?",trump folk like gov sununu penny downplay  indictment radical left act help trump  indictment farce dem run doj dem   january,"[('like', [4, 8]), ('trump', [4]), ('help', [4, 8]), ('act', [8, 4]), ('left', [4, 8]), ('run', [4]), ('january', [4]), ('doj', [4]), ('folk', [4, 8]), ('indictment', [4]), ('radical', [4]), ('gov', [4]), ('dem', [4]), ('penny', [4]), ('farce', [4]), ('downplay', [8]), ('sununu', [4])]","[('like', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('trump', ['Republicans vs democrats']), ('help', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('act', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('left', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('run', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('folk', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('indictment', ['Republicans vs democrats']), ('radical', ['Republicans vs democrats']), ('gov', ['Republicans vs democrats']), ('dem', ['Republicans vs democrats']), ('penny', ['Republicans vs democrats']), ('farce', ['Republicans vs democrats']), ('downplay', ['Infrastructure/job/energy']), ('sununu', ['Republicans vs democrats'])]"
NateSilver538,2023-03-19 18:08:20+00:00,4,Republicans vs democrats,0.5141551,neutral,0.5257909893989563,anticipation,0.3850037157535553,6.0,Election/debate,0.16374962,"DeSantis is also ""very online"", picking fights that generate a lot of heat—and this is a poll of Twitter users, so literally a very online group too. Still! My sense had been a lot of recent commentary from Ds was implicitly rooting for Trump &gt; RDS, so not shocked to see this.",desantis online picking fight generate lot heatand poll twitter user literally online group sense lot recent commentary  implicitly rooting trump  rds shocked,"[('group', [4, 6]), ('trump', [4, 6]), ('literally', [4, 8]), ('twitter', [4, 6]), ('lot', [4, 6]), ('sense', [4, 6]), ('fight', [7, 4]), ('desantis', [4, 6]), ('online', [4, 6]), ('poll', [4, 6]), ('recent', [4, 6]), ('shocked', [7, 3]), ('picking', [6, 4]), ('user', [8, 6]), ('commentary', [4]), ('rooting', [7]), ('generate', [8]), ('rds', [4]), ('heatand', [4]), ('implicitly', [3])]","[('group', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('literally', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('twitter', ['Republicans vs democrats', 'Election/debate']), ('lot', ['Republicans vs democrats', 'Election/debate']), ('sense', ['Republicans vs democrats', 'Election/debate']), ('fight', ['Abortion/rights/guns', 'Republicans vs democrats']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('online', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('recent', ['Republicans vs democrats', 'Election/debate']), ('shocked', ['Abortion/rights/guns', 'News/radio/livestream']), ('picking', ['Election/debate', 'Republicans vs democrats']), ('user', ['Infrastructure/job/energy', 'Election/debate']), ('commentary', ['Republicans vs democrats']), ('rooting', ['Abortion/rights/guns']), ('generate', ['Infrastructure/job/energy']), ('rds', ['Republicans vs democrats']), ('heatand', ['Republicans vs democrats']), ('implicitly', ['News/radio/livestream'])]"
NateSilver538,2023-03-19 18:08:20+00:00,4,Republicans vs democrats,0.5441985,neutral,0.7853910326957703,anticipation,0.6915313601493835,2.0,War,0.18167752,"There are various plausible reasons: * Ds may think Trump is easier to beat. * Ds may think DeSantis would be more effective if elected. * Ds may think DeSantis is more conservative on some issues, e.g. entitlement cuts and gay and trans rights.",plausible reason  think trump easier beat  think desantis effective elected  think desantis conservative issue   entitlement cut gay trans right,"[('trump', [4, 2]), ('reason', [4, 2]), ('think', [4, 2]), ('right', [4, 7]), ('trans', [7, 2]), ('desantis', [4, 2]), ('issue', [4, 1]), ('elected', [4, 2]), ('cut', [1, 4]), ('beat', [4, 1]), ('conservative', [4, 7]), ('gay', [2, 7]), ('easier', [4, 1]), ('effective', [4, 1]), ('plausible', [2]), ('entitlement', [8])]","[('trump', ['Republicans vs democrats', 'War']), ('reason', ['Republicans vs democrats', 'War']), ('think', ['Republicans vs democrats', 'War']), ('right', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trans', ['Abortion/rights/guns', 'War']), ('desantis', ['Republicans vs democrats', 'War']), ('issue', ['Republicans vs democrats', 'American/economics/health']), ('elected', ['Republicans vs democrats', 'War']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('beat', ['Republicans vs democrats', 'American/economics/health']), ('conservative', ['Republicans vs democrats', 'Abortion/rights/guns']), ('gay', ['War', 'Abortion/rights/guns']), ('easier', ['Republicans vs democrats', 'American/economics/health']), ('effective', ['Republicans vs democrats', 'American/economics/health']), ('plausible', ['War']), ('entitlement', ['Infrastructure/job/energy'])]"
jonathanvswan,2023-03-19 22:29:33+00:00,4,Republicans vs democrats,0.8760346,neutral,0.9033135771751404,anticipation,0.6159960031509399,7.0,Abortion/rights/guns,0.0822039,"""The disclosure came as the House Oversight Committee ramps up its investigation into the international business transactions of Mr. Biden’s family, obtaining more than a decade of bank records through subpoenas"" @lukebroadwater https://t.co/vGdqECQ6vj",disclosure came house oversight committee ramp investigation international business transaction  bidens family obtaining decade bank record subpoena,"[('decade', [4, 7]), ('bank', [4]), ('committee', [4]), ('house', [4, 7]), ('record', [4]), ('came', [4, 7]), ('bidens', [4]), ('family', [4, 7]), ('business', [4]), ('investigation', [4]), ('ramp', [4]), ('international', [4, 7]), ('subpoena', [4]), ('disclosure', [7]), ('oversight', [4]), ('transaction', [4, 7]), ('obtaining', [4])]","[('decade', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bank', ['Republicans vs democrats']), ('committee', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('record', ['Republicans vs democrats']), ('came', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bidens', ['Republicans vs democrats']), ('family', ['Republicans vs democrats', 'Abortion/rights/guns']), ('business', ['Republicans vs democrats']), ('investigation', ['Republicans vs democrats']), ('ramp', ['Republicans vs democrats']), ('international', ['Republicans vs democrats', 'Abortion/rights/guns']), ('subpoena', ['Republicans vs democrats']), ('disclosure', ['Abortion/rights/guns']), ('oversight', ['Republicans vs democrats']), ('transaction', ['Republicans vs democrats', 'Abortion/rights/guns']), ('obtaining', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-20 00:05:58+00:00,4,Republicans vs democrats,0.890538,neutral,0.948902428150177,anger,0.4513667523860931,6.0,Election/debate,0.015652617,Trump Allies Pressure DeSantis to Weigh In on Expected Indictment w @maggieNYT https://t.co/Zq4YZUbi52,trump ally pressure desantis weigh expected indictment ,"[('expected', [4]), ('trump', [4]), ('desantis', [4]), ('indictment', [4]), ('ally', [4]), ('pressure', [4]), ('weigh', [4])]","[('expected', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('desantis', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('ally', ['Republicans vs democrats']), ('pressure', ['Republicans vs democrats']), ('weigh', ['Republicans vs democrats'])]"
jonathanvswan,2023-03-20 01:20:29+00:00,4,Republicans vs democrats,0.7808033,negative,0.933192253112793,anger,0.5681426525115967,5.0,Border/community/family,0.031379983,. @swin24 and @arawnsley have the most deranged story of the year.,deranged story year,"[('year', [4]), ('story', [4]), ('deranged', [4])]","[('year', ['Republicans vs democrats']), ('story', ['Republicans vs democrats']), ('deranged', ['Republicans vs democrats'])]"
NateSilver538,2023-03-20 05:36:12+00:00,4,Republicans vs democrats,0.5929534,neutral,0.6809401512145996,anticipation,0.5106890201568604,1.0,American/economics/health,0.31068736,"Am not trying to take a position on AI regulation here but worth remembering that the average senator is 64 years old, the president is 80 years old, the previous president is 76 years old, and the average SCOTUS justice serves until 79 years old. It's not a tech-savvy group.",trying position  regulation worth remembering average senator year old president year old previous president year old average scotus justice serf year old tech savvy group,"[('old', [4, 1]), ('year', [1, 4]), ('group', [4, 1]), ('position', [4, 1]), ('president', [4, 1]), ('trying', [4, 1]), ('justice', [4, 7]), ('worth', [4, 1]), ('regulation', [4, 1]), ('senator', [4, 1]), ('average', [1, 4]), ('tech', [4]), ('previous', [4, 1]), ('serf', [4, 7]), ('remembering', [1]), ('scotus', [7, 1]), ('savvy', [4])]","[('old', ['Republicans vs democrats', 'American/economics/health']), ('year', ['American/economics/health', 'Republicans vs democrats']), ('group', ['Republicans vs democrats', 'American/economics/health']), ('position', ['Republicans vs democrats', 'American/economics/health']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('trying', ['Republicans vs democrats', 'American/economics/health']), ('justice', ['Republicans vs democrats', 'Abortion/rights/guns']), ('worth', ['Republicans vs democrats', 'American/economics/health']), ('regulation', ['Republicans vs democrats', 'American/economics/health']), ('senator', ['Republicans vs democrats', 'American/economics/health']), ('average', ['American/economics/health', 'Republicans vs democrats']), ('tech', ['Republicans vs democrats']), ('previous', ['Republicans vs democrats', 'American/economics/health']), ('serf', ['Republicans vs democrats', 'Abortion/rights/guns']), ('remembering', ['American/economics/health']), ('scotus', ['Abortion/rights/guns', 'American/economics/health']), ('savvy', ['Republicans vs democrats'])]"
AP_Politics,2023-03-20 13:38:06+00:00,4,Republicans vs democrats,0.73601705,neutral,0.8952500820159912,anticipation,0.4124256074428558,6.0,Election/debate,0.14260004,"A lawyer allied with Donald Trump is expected to testify Monday before a New York grand jury, giving the Republican former president an indirect opportunity to make a case he shouldn't face criminal charges over hush money paid during his 2016 campaign. https://t.co/28pqgH0hWr",lawyer allied donald trump expected testify monday york grand jury giving republican president indirect opportunity case face criminal charge hush money paid campaign,"[('expected', [4, 6]), ('money', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('testify', [4]), ('republican', [4, 6]), ('giving', [4, 6]), ('criminal', [4, 5]), ('paid', [4, 5]), ('opportunity', [5, 6]), ('case', [4, 6]), ('york', [4, 5]), ('campaign', [4, 6]), ('charge', [4, 6]), ('monday', [6, 4]), ('face', [4, 6]), ('lawyer', [4]), ('grand', [4, 6]), ('jury', [4]), ('hush', [5]), ('allied', [6]), ('indirect', [4])]","[('expected', ['Republicans vs democrats', 'Election/debate']), ('money', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('testify', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('giving', ['Republicans vs democrats', 'Election/debate']), ('criminal', ['Republicans vs democrats', 'Border/community/family']), ('paid', ['Republicans vs democrats', 'Border/community/family']), ('opportunity', ['Border/community/family', 'Election/debate']), ('case', ['Republicans vs democrats', 'Election/debate']), ('york', ['Republicans vs democrats', 'Border/community/family']), ('campaign', ['Republicans vs democrats', 'Election/debate']), ('charge', ['Republicans vs democrats', 'Election/debate']), ('monday', ['Election/debate', 'Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Election/debate']), ('lawyer', ['Republicans vs democrats']), ('grand', ['Republicans vs democrats', 'Election/debate']), ('jury', ['Republicans vs democrats']), ('hush', ['Border/community/family']), ('allied', ['Election/debate']), ('indirect', ['Republicans vs democrats'])]"
GovChristie,2023-03-20 14:30:42+00:00,4,Republicans vs democrats,0.5907999,negative,0.5019076466560364,anger,0.5335713028907776,2.0,War,0.30542088,Chris Christie spars with Donna Brazile over violent crime. It is time to call Manhattan DA Albin Bragg on his failure on violent crime while he pursues Donald Trump. https://t.co/sxkViPVZEd,chris christie spar donna brazile violent crime time manhattan  albin bragg failure violent crime pursues donald trump,"[('violent', [2, 4]), ('failure', [4, 1]), ('donald', [4, 2]), ('trump', [4, 2]), ('crime', [4, 2]), ('time', [4, 2]), ('chris', [4]), ('manhattan', [4]), ('brazile', [2]), ('donna', [2]), ('christie', [4]), ('spar', [2]), ('bragg', [4, 2]), ('albin', [2, 4]), ('pursues', [1])]","[('violent', ['War', 'Republicans vs democrats']), ('failure', ['Republicans vs democrats', 'American/economics/health']), ('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('crime', ['Republicans vs democrats', 'War']), ('time', ['Republicans vs democrats', 'War']), ('chris', ['Republicans vs democrats']), ('manhattan', ['Republicans vs democrats']), ('brazile', ['War']), ('donna', ['War']), ('christie', ['Republicans vs democrats']), ('spar', ['War']), ('bragg', ['Republicans vs democrats', 'War']), ('albin', ['War', 'Republicans vs democrats']), ('pursues', ['American/economics/health'])]"
GovChristie,2023-03-20 14:32:47+00:00,4,Republicans vs democrats,0.56172377,negative,0.6052118539810181,anger,0.5980393886566162,1.0,American/economics/health,0.22676443,"RT @Former Pres. Donald Trump “only profits and does well in chaos and turmoil,” @GovChristie tells @JonKarl. “So he wants to create the chaos and turmoil on his terms.” https://t.co/2qTFUAwNon https://t.co/hBJKBvtWUS",pres donald trump profit chaos turmoil tell want create chaos turmoil term,"[('term', [4, 1]), ('donald', [4]), ('trump', [4, 1]), ('chaos', [4, 1]), ('tell', [4, 1]), ('want', [4, 1]), ('create', [1, 4]), ('turmoil', [3]), ('profit', [1]), ('pres', [4, 1])]","[('term', ['Republicans vs democrats', 'American/economics/health']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'American/economics/health']), ('chaos', ['Republicans vs democrats', 'American/economics/health']), ('tell', ['Republicans vs democrats', 'American/economics/health']), ('want', ['Republicans vs democrats', 'American/economics/health']), ('create', ['American/economics/health', 'Republicans vs democrats']), ('turmoil', ['News/radio/livestream']), ('profit', ['American/economics/health']), ('pres', ['Republicans vs democrats', 'American/economics/health'])]"
CookPolitical,2023-03-20 15:05:59+00:00,4,Republicans vs democrats,0.6033837,neutral,0.5858648419380188,anticipation,0.3929842114448547,5.0,Border/community/family,0.32145956,"RT @Two of the smartest people in politics — @amyewalter and @Anna_Greenberg — talk about crime, and why Democrats shouldn’t shy away from the issue.",smartest people politics talk crime democrat shy away issue,"[('people', [4, 5]), ('crime', [4, 5]), ('away', [4, 5]), ('issue', [4, 5]), ('democrat', [4, 5]), ('talk', [4, 5]), ('politics', [4]), ('smartest', [5]), ('shy', [5])]","[('people', ['Republicans vs democrats', 'Border/community/family']), ('crime', ['Republicans vs democrats', 'Border/community/family']), ('away', ['Republicans vs democrats', 'Border/community/family']), ('issue', ['Republicans vs democrats', 'Border/community/family']), ('democrat', ['Republicans vs democrats', 'Border/community/family']), ('talk', ['Republicans vs democrats', 'Border/community/family']), ('politics', ['Republicans vs democrats']), ('smartest', ['Border/community/family']), ('shy', ['Border/community/family'])]"
AP_Politics,2023-03-20 15:28:02+00:00,4,Republicans vs democrats,0.82889056,negative,0.7441568374633789,anger,0.4589554965496063,1.0,American/economics/health,0.13691719,Donald Trump’s calls for protests ahead of his anticipated indictment in New York have generated mostly muted reactions from supporters. Some of his most ardent loyalists are dismissing the idea as a waste of time or a law enforcement trap. https://t.co/6E1bLtUHM2,donald trump call protest ahead anticipated indictment york generated muted reaction supporter ardent loyalist dismissing idea waste time law enforcement trap,"[('supporter', [4]), ('reaction', [4]), ('law', [4, 1]), ('protest', [4]), ('donald', [4]), ('trump', [4]), ('time', [4, 1]), ('call', [4, 1]), ('idea', [4, 1]), ('waste', [4, 1]), ('york', [4, 1]), ('enforcement', [4, 1]), ('indictment', [4]), ('ahead', [4, 1]), ('anticipated', [4]), ('muted', [4]), ('generated', [1]), ('trap', [1]), ('ardent', [4]), ('loyalist', [4]), ('dismissing', [4])]","[('supporter', ['Republicans vs democrats']), ('reaction', ['Republicans vs democrats']), ('law', ['Republicans vs democrats', 'American/economics/health']), ('protest', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('call', ['Republicans vs democrats', 'American/economics/health']), ('idea', ['Republicans vs democrats', 'American/economics/health']), ('waste', ['Republicans vs democrats', 'American/economics/health']), ('york', ['Republicans vs democrats', 'American/economics/health']), ('enforcement', ['Republicans vs democrats', 'American/economics/health']), ('indictment', ['Republicans vs democrats']), ('ahead', ['Republicans vs democrats', 'American/economics/health']), ('anticipated', ['Republicans vs democrats']), ('muted', ['Republicans vs democrats']), ('generated', ['American/economics/health']), ('trap', ['American/economics/health']), ('ardent', ['Republicans vs democrats']), ('loyalist', ['Republicans vs democrats']), ('dismissing', ['Republicans vs democrats'])]"
FLVoiceNews,2023-03-20 16:36:27+00:00,4,Republicans vs democrats,0.7838544,negative,0.7704282999038696,anger,0.4318981766700744,5.0,Border/community/family,0.10641433,"#BREAKING: DeSantis grills Manhattan District Attorney for potential Trump indictment ""I don't know what's going to happen [...] The Manhattan District Attorney is a Soros-funded prosecutor [...] That's an example of pursuing a political agenda and weaponizing the office."" https://t.co/urEQIbhPHF",desantis grill manhattan district attorney potential trump indictment know going happen manhattan district attorney soros funded prosecutor example pursuing political agenda weaponizing office,"[('know', [4, 5]), ('potential', [4, 5]), ('office', [4, 5]), ('political', [4, 7]), ('trump', [4]), ('happen', [4, 7]), ('going', [4, 5]), ('desantis', [4]), ('attorney', [4, 7]), ('prosecutor', [4]), ('district', [4, 7]), ('manhattan', [4]), ('indictment', [4]), ('example', [4, 5]), ('agenda', [4, 7]), ('funded', [4]), ('pursuing', [5]), ('weaponizing', [7]), ('grill', [5]), ('soros', [4])]","[('know', ['Republicans vs democrats', 'Border/community/family']), ('potential', ['Republicans vs democrats', 'Border/community/family']), ('office', ['Republicans vs democrats', 'Border/community/family']), ('political', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats']), ('happen', ['Republicans vs democrats', 'Abortion/rights/guns']), ('going', ['Republicans vs democrats', 'Border/community/family']), ('desantis', ['Republicans vs democrats']), ('attorney', ['Republicans vs democrats', 'Abortion/rights/guns']), ('prosecutor', ['Republicans vs democrats']), ('district', ['Republicans vs democrats', 'Abortion/rights/guns']), ('manhattan', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('example', ['Republicans vs democrats', 'Border/community/family']), ('agenda', ['Republicans vs democrats', 'Abortion/rights/guns']), ('funded', ['Republicans vs democrats']), ('pursuing', ['Border/community/family']), ('weaponizing', ['Abortion/rights/guns']), ('grill', ['Border/community/family']), ('soros', ['Republicans vs democrats'])]"
