username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
slipperyhero,2023-10-05 07:37:18+00:00,8,Infrastructure/job/energy,0.70779234,negative,0.8659515976905823,anger,0.699428141117096,4.0,Republicans vs democrats,0.041798063,Leading #Republicans seems like #HerdingNarcissists. #chaos #McCarthy https://t.co/f7ESM8sfu5 https://t.co/XgbsHdsVk7,leading like,"[('like', [8]), ('leading', [8])]","[('like', ['Infrastructure/job/energy']), ('leading', ['Infrastructure/job/energy'])]"
JeffFisch,2023-10-05 07:47:40+00:00,8,Infrastructure/job/energy,0.58606523,negative,0.5662916898727417,joy,0.3870536088943481,2.0,War,0.29366913,"If #Republicans won't fund weapons to #Ukraine, @Potus will just take them from #Iran. Brilliant. I suspect U.S. Naval / Coast Guard inspection and seizure rules to grow a bit lax over the next month. https://t.co/YdgALiFKfY",fund weapon brilliant suspect  naval coast guard inspection seizure rule grow bit lax month,"[('weapon', [2, 8]), ('coast', [8]), ('fund', [8, 2]), ('month', [1, 8]), ('bit', [2]), ('rule', [8, 2]), ('lax', [8, 1]), ('guard', [8]), ('inspection', [8, 1]), ('suspect', [2]), ('seizure', [8]), ('grow', [8, 2]), ('naval', [8]), ('brilliant', [2])]","[('weapon', ['War', 'Infrastructure/job/energy']), ('coast', ['Infrastructure/job/energy']), ('fund', ['Infrastructure/job/energy', 'War']), ('month', ['American/economics/health', 'Infrastructure/job/energy']), ('bit', ['War']), ('rule', ['Infrastructure/job/energy', 'War']), ('lax', ['Infrastructure/job/energy', 'American/economics/health']), ('guard', ['Infrastructure/job/energy']), ('inspection', ['Infrastructure/job/energy', 'American/economics/health']), ('suspect', ['War']), ('seizure', ['Infrastructure/job/energy']), ('grow', ['Infrastructure/job/energy', 'War']), ('naval', ['Infrastructure/job/energy']), ('brilliant', ['War'])]"
AmBeautifulShow,2023-10-05 10:42:18+00:00,8,Infrastructure/job/energy,0.42482805,negative,0.7799115180969238,anger,0.5276167988777161,2.0,War,0.2627404,"inflation, devalued currency &amp; serious economic jeopardy - most of the voters believe what #Republicans are saying to them about it, not what the facts are. There's something to fix there. We've not been blown to kingdom come by some drunk #Russian #Nazis in pursuit of taking on",inflation devalued currency economic jeopardy voter believe saying fact fix blown kingdom come drunk pursuit taking,"[('come', [8, 2]), ('believe', [2, 7]), ('taking', [1, 8]), ('fact', [2, 1]), ('saying', [2, 1]), ('fix', [8, 1]), ('voter', [7, 2]), ('pursuit', [2]), ('inflation', [1, 8]), ('jeopardy', [8]), ('economic', [8, 1]), ('drunk', [8]), ('currency', [8, 7]), ('blown', [7]), ('kingdom', [8]), ('devalued', [8])]","[('come', ['Infrastructure/job/energy', 'War']), ('believe', ['War', 'Abortion/rights/guns']), ('taking', ['American/economics/health', 'Infrastructure/job/energy']), ('fact', ['War', 'American/economics/health']), ('saying', ['War', 'American/economics/health']), ('fix', ['Infrastructure/job/energy', 'American/economics/health']), ('voter', ['Abortion/rights/guns', 'War']), ('pursuit', ['War']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('jeopardy', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy', 'American/economics/health']), ('drunk', ['Infrastructure/job/energy']), ('currency', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('blown', ['Abortion/rights/guns']), ('kingdom', ['Infrastructure/job/energy']), ('devalued', ['Infrastructure/job/energy'])]"
Reuters,2023-10-05 12:25:00+00:00,8,Infrastructure/job/energy,0.8345435,neutral,0.5435529351234436,disgust,0.4887937009334564,1.0,American/economics/health,0.10767593,"A three-day strike by more than 75,000 medical workers at Kaiser Permanente facilities across the US is the largest such walkout in the American healthcare sector https://t.co/uCpA50nqL9 https://t.co/m2L4SFetfH",day strike medical worker kaiser permanente facility largest walkout american healthcare sector,"[('american', [8, 1]), ('worker', [8, 1]), ('strike', [8]), ('day', [8, 1]), ('medical', [8, 1]), ('largest', [8, 1]), ('facility', [8]), ('sector', [8]), ('healthcare', [8, 1]), ('kaiser', [8]), ('walkout', [8]), ('permanente', [8])]","[('american', ['Infrastructure/job/energy', 'American/economics/health']), ('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('strike', ['Infrastructure/job/energy']), ('day', ['Infrastructure/job/energy', 'American/economics/health']), ('medical', ['Infrastructure/job/energy', 'American/economics/health']), ('largest', ['Infrastructure/job/energy', 'American/economics/health']), ('facility', ['Infrastructure/job/energy']), ('sector', ['Infrastructure/job/energy']), ('healthcare', ['Infrastructure/job/energy', 'American/economics/health']), ('kaiser', ['Infrastructure/job/energy']), ('walkout', ['Infrastructure/job/energy']), ('permanente', ['Infrastructure/job/energy'])]"
MayBeGood1776,2023-10-05 13:35:11+00:00,8,Infrastructure/job/energy,0.45921257,negative,0.84156733751297,anger,0.6295421123504639,2.0,War,0.25918326,Perhaps the Saudis are reminding the #BabblingBuffoon that he shut down the American energy system and then emptied the strategic petroleum reserve to buy votes in 2022. #NotMyPresident #KabulBombing #Biden2024 https://t.co/M4om2xeIAO,saudi reminding shut american energy system emptied strategic petroleum reserve buy vote,"[('american', [8, 7]), ('vote', [7, 2]), ('system', [8, 2]), ('buy', [8, 2]), ('shut', [2]), ('energy', [8]), ('saudi', [7]), ('reminding', [7]), ('strategic', [8, 2]), ('reserve', [8]), ('petroleum', [2]), ('emptied', [8])]","[('american', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('vote', ['Abortion/rights/guns', 'War']), ('system', ['Infrastructure/job/energy', 'War']), ('buy', ['Infrastructure/job/energy', 'War']), ('shut', ['War']), ('energy', ['Infrastructure/job/energy']), ('saudi', ['Abortion/rights/guns']), ('reminding', ['Abortion/rights/guns']), ('strategic', ['Infrastructure/job/energy', 'War']), ('reserve', ['Infrastructure/job/energy']), ('petroleum', ['War']), ('emptied', ['Infrastructure/job/energy'])]"
ShawnGrimm52302,2023-10-05 13:44:07+00:00,8,Infrastructure/job/energy,0.81645715,positive,0.5895512700080872,optimism,0.7661640048027039,7.0,Abortion/rights/guns,0.12986732,"More green plants equals fresh air. Now we just need to find something to #recycles democrats to #republicans. Then the world or I should say, this country would be a better healthy place.",green plant equal fresh air need find democrat world country better healthy place,"[('world', [8, 7]), ('air', [8]), ('need', [8, 7]), ('country', [8, 7]), ('place', [8, 7]), ('better', [8, 7]), ('democrat', [8, 7]), ('find', [8]), ('equal', [7]), ('green', [8]), ('plant', [8]), ('healthy', [8]), ('fresh', [8])]","[('world', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('air', ['Infrastructure/job/energy']), ('need', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('country', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('place', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('better', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('democrat', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('find', ['Infrastructure/job/energy']), ('equal', ['Abortion/rights/guns']), ('green', ['Infrastructure/job/energy']), ('plant', ['Infrastructure/job/energy']), ('healthy', ['Infrastructure/job/energy']), ('fresh', ['Infrastructure/job/energy'])]"
joeshmoenomore,2023-10-05 15:04:00+00:00,8,Infrastructure/job/energy,0.5738351,negative,0.8415452241897583,anger,0.6278212070465088,6.0,Election/debate,0.3426299,#Bidenomics at its best. Corporate America should speak up for themselves and their paying customers. I’m not voting for #Biden2024 and certainly never for #Kamala.,best corporate america speak paying customer voting certainly,"[('america', [8, 6]), ('best', [6, 8]), ('paying', [8]), ('customer', [8]), ('voting', [6]), ('speak', [6, 8]), ('corporate', [8, 6]), ('certainly', [6, 8])]","[('america', ['Infrastructure/job/energy', 'Election/debate']), ('best', ['Election/debate', 'Infrastructure/job/energy']), ('paying', ['Infrastructure/job/energy']), ('customer', ['Infrastructure/job/energy']), ('voting', ['Election/debate']), ('speak', ['Election/debate', 'Infrastructure/job/energy']), ('corporate', ['Infrastructure/job/energy', 'Election/debate']), ('certainly', ['Election/debate', 'Infrastructure/job/energy'])]"
ShawnFainUAW,2023-10-05 15:28:50+00:00,8,Infrastructure/job/energy,0.78917897,positive,0.5666481852531433,optimism,0.6129941344261169,1.0,American/economics/health,0.16387886,"The UAW stands in solidarity with the 75,000 members of our union family who are on strike at Kaiser. Whether you work in a hospital, or behind a desk, or on an assembly line, your fight is our fight. #SolidaritySeason",uaw stand solidarity member union family strike kaiser work hospital desk assembly line fight fight,"[('hospital', [8, 1]), ('strike', [8, 1]), ('work', [8, 1]), ('member', [8, 1]), ('fight', [8, 1]), ('union', [8, 1]), ('family', [8, 1]), ('assembly', [8]), ('stand', [8, 1]), ('line', [8, 1]), ('desk', [1, 8]), ('solidarity', [8, 1]), ('uaw', [8, 1]), ('kaiser', [8])]","[('hospital', ['Infrastructure/job/energy', 'American/economics/health']), ('strike', ['Infrastructure/job/energy', 'American/economics/health']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('member', ['Infrastructure/job/energy', 'American/economics/health']), ('fight', ['Infrastructure/job/energy', 'American/economics/health']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('family', ['Infrastructure/job/energy', 'American/economics/health']), ('assembly', ['Infrastructure/job/energy']), ('stand', ['Infrastructure/job/energy', 'American/economics/health']), ('line', ['Infrastructure/job/energy', 'American/economics/health']), ('desk', ['American/economics/health', 'Infrastructure/job/energy']), ('solidarity', ['Infrastructure/job/energy', 'American/economics/health']), ('uaw', ['Infrastructure/job/energy', 'American/economics/health']), ('kaiser', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-10-05 15:58:17+00:00,8,Infrastructure/job/energy,0.8478981,positive,0.5558472871780396,joy,0.471821129322052,1.0,American/economics/health,0.06838918,We're making track and bridge improvements along 180 miles of the Kanawha River Railroad—increasing safety along a rail line that regularly transports chemicals and hazmat through rural areas of West Virginia and Ohio. https://t.co/jJNz3nIZTM,making track bridge improvement mile kanawha river railroadincreasing safety rail line regularly transport chemical hazmat rural area west virginia ohio,"[('chemical', [8, 1]), ('track', [8, 1]), ('making', [8, 1]), ('area', [8]), ('safety', [8, 1]), ('mile', [8]), ('bridge', [8]), ('line', [8, 1]), ('virginia', [8]), ('ohio', [8]), ('west', [8, 1]), ('rural', [8]), ('rail', [8]), ('river', [8]), ('improvement', [8]), ('regularly', [2]), ('transport', [1]), ('hazmat', [8]), ('kanawha', [8]), ('railroadincreasing', [8])]","[('chemical', ['Infrastructure/job/energy', 'American/economics/health']), ('track', ['Infrastructure/job/energy', 'American/economics/health']), ('making', ['Infrastructure/job/energy', 'American/economics/health']), ('area', ['Infrastructure/job/energy']), ('safety', ['Infrastructure/job/energy', 'American/economics/health']), ('mile', ['Infrastructure/job/energy']), ('bridge', ['Infrastructure/job/energy']), ('line', ['Infrastructure/job/energy', 'American/economics/health']), ('virginia', ['Infrastructure/job/energy']), ('ohio', ['Infrastructure/job/energy']), ('west', ['Infrastructure/job/energy', 'American/economics/health']), ('rural', ['Infrastructure/job/energy']), ('rail', ['Infrastructure/job/energy']), ('river', ['Infrastructure/job/energy']), ('improvement', ['Infrastructure/job/energy']), ('regularly', ['War']), ('transport', ['American/economics/health']), ('hazmat', ['Infrastructure/job/energy']), ('kanawha', ['Infrastructure/job/energy']), ('railroadincreasing', ['Infrastructure/job/energy'])]"
wakanda20182022,2023-10-05 16:06:14+00:00,8,Infrastructure/job/energy,0.4818162,neutral,0.6054581999778748,anticipation,0.549197256565094,5.0,Border/community/family,0.4108645,https://t.co/hvt846OJGk . #Republicans #president #JoeBiden announces that he will allow the border wall to continue construction.,announces allow border wall continue construction,"[('wall', [5, 8]), ('border', [5]), ('continue', [8, 5]), ('allow', [8, 5]), ('announces', [8, 5]), ('construction', [8, 5])]","[('wall', ['Border/community/family', 'Infrastructure/job/energy']), ('border', ['Border/community/family']), ('continue', ['Infrastructure/job/energy', 'Border/community/family']), ('allow', ['Infrastructure/job/energy', 'Border/community/family']), ('announces', ['Infrastructure/job/energy', 'Border/community/family']), ('construction', ['Infrastructure/job/energy', 'Border/community/family'])]"
SenatorBaldwin,2023-10-05 16:47:11+00:00,8,Infrastructure/job/energy,0.5647859,negative,0.7251865863800049,fear,0.6835137009620667,4.0,Republicans vs democrats,0.2703247,I’ve been pushing @FAANews to stop using dangerous firefighting foams with PFAS at airports because it’s contaminating the drinking water that families rely on. I questioned the FAA Administrator Nominee on their commitment to replacing these foams &amp; keeping our communities safe. https://t.co/aZwXQrOWGN,pushing stop dangerous firefighting foam pfas airport contaminating drinking water family rely questioned faa administrator nominee commitment replacing foam keeping community safe,"[('keeping', [8, 1]), ('airport', [8]), ('safe', [8, 1]), ('family', [8, 1]), ('water', [8]), ('community', [8, 1]), ('stop', [8, 4]), ('pushing', [4, 1]), ('nominee', [4]), ('commitment', [8, 1]), ('drinking', [8]), ('questioned', [4]), ('dangerous', [8, 4]), ('administrator', [4, 1]), ('rely', [8, 1]), ('contaminating', [8]), ('faa', [4]), ('firefighting', [1]), ('foam', [8]), ('pfas', [8]), ('replacing', [4])]","[('keeping', ['Infrastructure/job/energy', 'American/economics/health']), ('airport', ['Infrastructure/job/energy']), ('safe', ['Infrastructure/job/energy', 'American/economics/health']), ('family', ['Infrastructure/job/energy', 'American/economics/health']), ('water', ['Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('stop', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('pushing', ['Republicans vs democrats', 'American/economics/health']), ('nominee', ['Republicans vs democrats']), ('commitment', ['Infrastructure/job/energy', 'American/economics/health']), ('drinking', ['Infrastructure/job/energy']), ('questioned', ['Republicans vs democrats']), ('dangerous', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('administrator', ['Republicans vs democrats', 'American/economics/health']), ('rely', ['Infrastructure/job/energy', 'American/economics/health']), ('contaminating', ['Infrastructure/job/energy']), ('faa', ['Republicans vs democrats']), ('firefighting', ['American/economics/health']), ('foam', ['Infrastructure/job/energy']), ('pfas', ['Infrastructure/job/energy']), ('replacing', ['Republicans vs democrats'])]"
NikkiHaley,2023-10-05 16:49:27+00:00,8,Infrastructure/job/energy,0.6134123,positive,0.7143981456756592,fear,0.529900074005127,2.0,War,0.27901593,#TheFreedomPlan will make our economy stronger as we face our greatest threat—Communist China. https://t.co/EWrz1CdbcM,economy stronger face greatest threatcommunist china,"[('china', [8, 2]), ('face', [2, 8]), ('greatest', [2, 8]), ('economy', [8, 2]), ('stronger', [8]), ('threatcommunist', [8])]","[('china', ['Infrastructure/job/energy', 'War']), ('face', ['War', 'Infrastructure/job/energy']), ('greatest', ['War', 'Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy', 'War']), ('stronger', ['Infrastructure/job/energy']), ('threatcommunist', ['Infrastructure/job/energy'])]"
HerminioRay,2023-10-05 16:50:28+00:00,8,Infrastructure/job/energy,0.46008456,negative,0.6423029899597168,anger,0.7798820734024048,2.0,War,0.36476666,"@simonateba Of course, he'll cooperate as much as possible. That's what RINOs do; sell out the American people to stay in the DC Club. #RINO #establishment #republicans #Swamp",course cooperate possible rinos sell american people stay  club,"[('american', [8, 2]), ('people', [2, 8]), ('stay', [8, 2]), ('possible', [8, 2]), ('course', [2]), ('sell', [8]), ('club', [3]), ('rinos', [2]), ('cooperate', [8])]","[('american', ['Infrastructure/job/energy', 'War']), ('people', ['War', 'Infrastructure/job/energy']), ('stay', ['Infrastructure/job/energy', 'War']), ('possible', ['Infrastructure/job/energy', 'War']), ('course', ['War']), ('sell', ['Infrastructure/job/energy']), ('club', ['News/radio/livestream']), ('rinos', ['War']), ('cooperate', ['Infrastructure/job/energy'])]"
