username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Chaos_JC_,2023-09-03 05:49:26+00:00,2,War,0.70747125,neutral,0.4342466294765472,anger,0.626591682434082,4.0,Republicans vs democrats,0.041812304,@hodgetwins Cleary liberals! #uspolitics,cleary liberal,"[('liberal', [2]), ('cleary', [2])]","[('liberal', ['War']), ('cleary', ['War'])]"
VivekGRamaswamy,2023-09-03 14:10:20+00:00,2,War,0.5611259,neutral,0.5820571184158325,anger,0.8242544531822205,5.0,Border/community/family,0.1758823,RT @.@VivekGRamaswamy's position on Taiwan is crystal clear. The only people who don't understand are those who are intentionally TRYING to be confused. Period., position taiwan crystal clear people understand intentionally trying confused period,"[('clear', [2, 1]), ('people', [2, 5]), ('position', [2, 6]), ('taiwan', [2, 5]), ('trying', [2, 1]), ('intentionally', [2, 5]), ('understand', [2, 5]), ('period', [1, 5]), ('confused', [6, 5]), ('crystal', [5])]","[('clear', ['War', 'American/economics/health']), ('people', ['War', 'Border/community/family']), ('position', ['War', 'Election/debate']), ('taiwan', ['War', 'Border/community/family']), ('trying', ['War', 'American/economics/health']), ('intentionally', ['War', 'Border/community/family']), ('understand', ['War', 'Border/community/family']), ('period', ['American/economics/health', 'Border/community/family']), ('confused', ['Election/debate', 'Border/community/family']), ('crystal', ['Border/community/family'])]"
Michael71718318,2023-09-03 16:47:44+00:00,2,War,0.7164443,neutral,0.8862065672874451,disgust,0.4180202186107635,7.0,Abortion/rights/guns,0.19997095,"#RFK2024 #RFKJr #RFK @JoeBiden @JustinTrudeau #cdnpolitics #USPolitics The ""deep state"" not only exists but also wields more power than the three co-equal parts of U.S. government, by @Michael71718318 https://t.co/sd6PpeqfW3",deep state exists wields power  equal part  government,"[('state', [2, 7]), ('power', [2, 7]), ('government', [2, 7]), ('part', [2]), ('deep', [2]), ('exists', [2]), ('equal', [7]), ('wields', [2])]","[('state', ['War', 'Abortion/rights/guns']), ('power', ['War', 'Abortion/rights/guns']), ('government', ['War', 'Abortion/rights/guns']), ('part', ['War']), ('deep', ['War']), ('exists', ['War']), ('equal', ['Abortion/rights/guns']), ('wields', ['War'])]"
ggreenwald,2023-09-03 18:03:38+00:00,2,War,0.26953107,negative,0.6413764357566833,disgust,0.5557253360748291,1.0,American/economics/health,0.2594246,"Here was Rachel Maddow, on national TV on NBC at the start of the COVID pandemic, instructing everyone not to wear masks -- masks were not just unhelpful but harmful for those without COVID symptoms. This was what Fauci said. A month later, saying this was prohibited online:",rachel maddow national  nbc start covid pandemic instructing wear mask mask unhelpful harmful covid symptom fauci said month later saying prohibited online,"[('national', [1, 6]), ('said', [4, 2]), ('nbc', [6, 4]), ('start', [1, 6]), ('month', [1, 6]), ('saying', [2, 4]), ('wear', [2, 4]), ('online', [6, 4]), ('pandemic', [1, 4]), ('later', [6, 4]), ('covid', [1, 4]), ('mask', [2, 4]), ('fauci', [4]), ('maddow', [6]), ('rachel', [6]), ('instructing', [7]), ('harmful', [1, 2]), ('symptom', [1, 2]), ('prohibited', [2]), ('unhelpful', [2, 6])]","[('national', ['American/economics/health', 'Election/debate']), ('said', ['Republicans vs democrats', 'War']), ('nbc', ['Election/debate', 'Republicans vs democrats']), ('start', ['American/economics/health', 'Election/debate']), ('month', ['American/economics/health', 'Election/debate']), ('saying', ['War', 'Republicans vs democrats']), ('wear', ['War', 'Republicans vs democrats']), ('online', ['Election/debate', 'Republicans vs democrats']), ('pandemic', ['American/economics/health', 'Republicans vs democrats']), ('later', ['Election/debate', 'Republicans vs democrats']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('mask', ['War', 'Republicans vs democrats']), ('fauci', ['Republicans vs democrats']), ('maddow', ['Election/debate']), ('rachel', ['Election/debate']), ('instructing', ['Abortion/rights/guns']), ('harmful', ['American/economics/health', 'War']), ('symptom', ['American/economics/health', 'War']), ('prohibited', ['War']), ('unhelpful', ['War', 'Election/debate'])]"
AndrewYang,2023-09-03 18:40:04+00:00,2,War,0.7616836,negative,0.8629220128059387,anger,0.8122780919075012,7.0,Abortion/rights/guns,0.17521372,My 10 year old: “Pineapple on pizza is disgusting! Why would anyone order that?” Me: “Don’t be rude - one person’s yuck is another person’s yum.”,year old pineapple pizza disgusting order rude person yuck person yum,"[('old', [2]), ('person', [2, 7]), ('year', [2, 7]), ('order', [2, 7]), ('yum', [2]), ('disgusting', [2]), ('rude', [2]), ('pizza', [7]), ('pineapple', [2]), ('yuck', [2])]","[('old', ['War']), ('person', ['War', 'Abortion/rights/guns']), ('year', ['War', 'Abortion/rights/guns']), ('order', ['War', 'Abortion/rights/guns']), ('yum', ['War']), ('disgusting', ['War']), ('rude', ['War']), ('pizza', ['Abortion/rights/guns']), ('pineapple', ['War']), ('yuck', ['War'])]"
politico,2023-09-03 18:50:00+00:00,2,War,0.46517122,neutral,0.6129041314125061,anger,0.4505404829978943,1.0,American/economics/health,0.21609823,Should climate damage be a war crime? Inside an ambitious effort to tally the damage and make Russia pay for excess emissions amid the war in Ukraine: https://t.co/Z8CycMcy6U,climate damage war crime inside ambitious effort tally damage russia pay excess emission amid war ukraine,"[('russia', [2, 4]), ('war', [2, 4]), ('ukraine', [2, 4]), ('inside', [4, 2]), ('crime', [4, 2]), ('damage', [2, 4]), ('pay', [1, 2]), ('effort', [1, 4]), ('climate', [1, 2]), ('emission', [1]), ('excess', [4]), ('amid', [2, 4]), ('ambitious', [7]), ('tally', [2])]","[('russia', ['War', 'Republicans vs democrats']), ('war', ['War', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('inside', ['Republicans vs democrats', 'War']), ('crime', ['Republicans vs democrats', 'War']), ('damage', ['War', 'Republicans vs democrats']), ('pay', ['American/economics/health', 'War']), ('effort', ['American/economics/health', 'Republicans vs democrats']), ('climate', ['American/economics/health', 'War']), ('emission', ['American/economics/health']), ('excess', ['Republicans vs democrats']), ('amid', ['War', 'Republicans vs democrats']), ('ambitious', ['Abortion/rights/guns']), ('tally', ['War'])]"
Matt_Colletti,2023-09-03 18:53:30+00:00,2,War,0.6852443,negative,0.5212647318840027,anger,0.6277581453323364,3.0,News/radio/livestream,0.15195172,"*When my friends comment about my political activity* “Yeah, I’m one of those weirdos who gets passionate about the corrupt people trying to govern every aspect of my life.” #politics #USPolitics",friend comment political activity yeah weirdo passionate corrupt people trying govern aspect life,"[('comment', [2]), ('people', [2, 1]), ('political', [2, 1]), ('trying', [2, 1]), ('life', [2, 1]), ('friend', [2, 1]), ('corrupt', [2]), ('yeah', [2]), ('activity', [3]), ('passionate', [3]), ('govern', [2]), ('aspect', [2, 1]), ('weirdo', [1])]","[('comment', ['War']), ('people', ['War', 'American/economics/health']), ('political', ['War', 'American/economics/health']), ('trying', ['War', 'American/economics/health']), ('life', ['War', 'American/economics/health']), ('friend', ['War', 'American/economics/health']), ('corrupt', ['War']), ('yeah', ['War']), ('activity', ['News/radio/livestream']), ('passionate', ['News/radio/livestream']), ('govern', ['War']), ('aspect', ['War', 'American/economics/health']), ('weirdo', ['American/economics/health'])]"
VivekGRamaswamy,2023-09-03 18:56:12+00:00,2,War,0.5292232,negative,0.6136615872383118,disgust,0.3917928338050842,1.0,American/economics/health,0.41280705,The reason people don’t trust the government is that the government doesn’t trust the people. Same goes for the media establishment. This is a remarkable throwback to remember.,reason people trust government government trust people  medium establishment remarkable throwback remember,"[('medium', [2, 1]), ('people', [2, 1]), ('reason', [2, 1]), ('government', [1, 2]), ('remarkable', [1]), ('remember', [2, 1]), ('trust', [2, 1]), ('establishment', [2]), ('throwback', [1])]","[('medium', ['War', 'American/economics/health']), ('people', ['War', 'American/economics/health']), ('reason', ['War', 'American/economics/health']), ('government', ['American/economics/health', 'War']), ('remarkable', ['American/economics/health']), ('remember', ['War', 'American/economics/health']), ('trust', ['War', 'American/economics/health']), ('establishment', ['War']), ('throwback', ['American/economics/health'])]"
IngrahamAngle,2023-09-03 20:50:06+00:00,2,War,0.8246487,negative,0.7717188596725464,disgust,0.3684836328029632,5.0,Border/community/family,0.025132602,Of course The Nation sides with the CCP.,course nation side ccp,"[('side', [2]), ('nation', [2]), ('course', [2]), ('ccp', [2])]","[('side', ['War']), ('nation', ['War']), ('course', ['War']), ('ccp', ['War'])]"
politico,2023-09-03 22:23:37+00:00,2,War,0.44566348,neutral,0.8218179941177368,disgust,0.350087821483612,1.0,American/economics/health,0.42048272,AI project imagines adult faces of children who disappeared during Argentina’s military dictatorship https://t.co/ouWfkpvruM, project imago adult face child disappeared argentina military dictatorship,"[('military', [1, 2]), ('project', [8, 1]), ('child', [1, 2]), ('face', [2, 1]), ('argentina', [2]), ('adult', [1]), ('dictatorship', [2]), ('disappeared', [1]), ('imago', [2])]","[('military', ['American/economics/health', 'War']), ('project', ['Infrastructure/job/energy', 'American/economics/health']), ('child', ['American/economics/health', 'War']), ('face', ['War', 'American/economics/health']), ('argentina', ['War']), ('adult', ['American/economics/health']), ('dictatorship', ['War']), ('disappeared', ['American/economics/health']), ('imago', ['War'])]"
TheDemCoalition,2023-09-03 23:06:17+00:00,2,War,0.7771306,neutral,0.9232958555221558,disgust,0.4163503348827362,6.0,Election/debate,0.11563426,RT @DWUhlfelderLaw: DeSantis supporters only wear masks on certain occasions. https://t.co/h1PNJPqr5P,desantis supporter wear mask certain occasion,"[('supporter', [2, 6]), ('desantis', [6, 2]), ('wear', [2]), ('certain', [2]), ('mask', [2]), ('occasion', [2])]","[('supporter', ['War', 'Election/debate']), ('desantis', ['Election/debate', 'War']), ('wear', ['War']), ('certain', ['War']), ('mask', ['War']), ('occasion', ['War'])]"
jamesrhenson,2023-09-03 23:10:40+00:00,2,War,0.7080152,positive,0.9830572009086608,anticipation,0.4372320473194122,6.0,Election/debate,0.041776042,Can’t *wait* for @MSNBC segment.,wait segment,"[('wait', [2]), ('segment', [2])]","[('wait', ['War']), ('segment', ['War'])]"
prettypatriotCA,2023-09-03 23:30:39+00:00,2,War,0.78113127,negative,0.9186899065971376,anger,0.6765909790992737,4.0,Republicans vs democrats,0.03128315,Why are they intentionally trying to upset everyone again? #BioTerrorism #WEF #TrudeauStepDown #cdnpoli #uspolitics #UKPolitics #DefundCBC,intentionally trying upset,"[('trying', [2]), ('upset', [2]), ('intentionally', [2])]","[('trying', ['War']), ('upset', ['War']), ('intentionally', ['War'])]"
VivekGRamaswamy,2023-09-03 23:58:27+00:00,2,War,0.34559622,neutral,0.5328410863876343,anger,0.597535252571106,6.0,Election/debate,0.30576995,"A message to teens: obsessing over gender identity & systemic racism & climate change isn’t an act of standing up to The Man. It’s just bending the knee to The Man. You want to stick it to “the system”? Try calling yourself a conservative & see what happens. Might be fun. 📍 North Conway, New Hampshire",message teen obsessing gender identity systemic racism climate change act standing man bending knee man want stick system try calling conservative happens fun north conway hampshire,"[('man', [2, 5]), ('system', [2, 1]), ('try', [2, 6]), ('act', [1, 5]), ('gender', [2, 1]), ('want', [2, 6]), ('calling', [2, 1]), ('happens', [6, 2]), ('standing', [6, 2]), ('racism', [2]), ('change', [6, 2]), ('identity', [6, 2]), ('teen', [5, 2]), ('message', [6, 2]), ('north', [6, 5]), ('conservative', [6, 2]), ('fun', [6, 5]), ('climate', [2, 1]), ('knee', [5]), ('hampshire', [6, 5]), ('bending', [5]), ('stick', [6, 5]), ('systemic', [2]), ('conway', [5]), ('obsessing', [6])]","[('man', ['War', 'Border/community/family']), ('system', ['War', 'American/economics/health']), ('try', ['War', 'Election/debate']), ('act', ['American/economics/health', 'Border/community/family']), ('gender', ['War', 'American/economics/health']), ('want', ['War', 'Election/debate']), ('calling', ['War', 'American/economics/health']), ('happens', ['Election/debate', 'War']), ('standing', ['Election/debate', 'War']), ('racism', ['War']), ('change', ['Election/debate', 'War']), ('identity', ['Election/debate', 'War']), ('teen', ['Border/community/family', 'War']), ('message', ['Election/debate', 'War']), ('north', ['Election/debate', 'Border/community/family']), ('conservative', ['Election/debate', 'War']), ('fun', ['Election/debate', 'Border/community/family']), ('climate', ['War', 'American/economics/health']), ('knee', ['Border/community/family']), ('hampshire', ['Election/debate', 'Border/community/family']), ('bending', ['Border/community/family']), ('stick', ['Election/debate', 'Border/community/family']), ('systemic', ['War']), ('conway', ['Border/community/family']), ('obsessing', ['Election/debate'])]"
Frostbyte57,2023-09-04 11:00:34+00:00,2,War,0.47836512,neutral,0.8803711533546448,anticipation,0.4934165775775909,4.0,Republicans vs democrats,0.438144,How every American citizen currently feels about their countries politicians and political parties #politics #politicians #uspolitics #usgov #facts https://t.co/SnEpA03n5t,american citizen currently feel country politician political party,"[('american', [2, 4]), ('currently', [4]), ('citizen', [2, 4]), ('political', [4, 2]), ('country', [2, 4]), ('feel', [4, 2]), ('party', [2, 4]), ('politician', [2, 4])]","[('american', ['War', 'Republicans vs democrats']), ('currently', ['Republicans vs democrats']), ('citizen', ['War', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'War']), ('country', ['War', 'Republicans vs democrats']), ('feel', ['Republicans vs democrats', 'War']), ('party', ['War', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats'])]"
