username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
politico,2023-07-24 10:33:40+00:00,6,Election/debate,0.368701,neutral,0.9331151247024536,anticipation,0.7838109135627747,8.0,Infrastructure/job/energy,0.28063813,An insider’s guide to who’s wired — and who’s not — in Iowa https://t.co/61zU5l42Ub,insider guide wired iowa,"[('iowa', [6]), ('guide', [6, 8]), ('wired', [8]), ('insider', [2])]","[('iowa', ['Election/debate']), ('guide', ['Election/debate', 'Infrastructure/job/energy']), ('wired', ['Infrastructure/job/energy']), ('insider', ['War'])]"
AP_Politics,2023-07-24 12:39:03+00:00,6,Election/debate,0.6205857,positive,0.8343026041984558,optimism,0.3980678021907806,4.0,Republicans vs democrats,0.24908176,"Donald Trump has a leg up in winning the delegates needed to clinch the 2024 Republican presidential nomination, which could prove to be his most important advantage in the race. https://t.co/wn22EmboGT",donald trump leg winning delegate needed clinch republican presidential nomination prove important advantage race,"[('donald', [4, 6]), ('trump', [6, 4]), ('needed', [6, 4]), ('republican', [6, 4]), ('presidential', [6, 4]), ('leg', [4]), ('important', [6, 4]), ('prove', [4, 6]), ('race', [6, 4]), ('winning', [6, 4]), ('advantage', [6]), ('nomination', [6, 4]), ('delegate', [7]), ('clinch', [6])]","[('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('needed', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('leg', ['Republicans vs democrats']), ('important', ['Election/debate', 'Republicans vs democrats']), ('prove', ['Republicans vs democrats', 'Election/debate']), ('race', ['Election/debate', 'Republicans vs democrats']), ('winning', ['Election/debate', 'Republicans vs democrats']), ('advantage', ['Election/debate']), ('nomination', ['Election/debate', 'Republicans vs democrats']), ('delegate', ['Abortion/rights/guns']), ('clinch', ['Election/debate'])]"
NewsbySmiley,2023-07-24 13:17:59+00:00,6,Election/debate,0.7080497,neutral,0.9564521908760072,anticipation,0.5587260723114014,5.0,Border/community/family,0.041751377,RT @doug_hanks: Overnight story by @ChuckRabin https://t.co/mO3IyHg2MI,overnight story,"[('story', [6]), ('overnight', [6])]","[('story', ['Election/debate']), ('overnight', ['Election/debate'])]"
PJQualityGuru,2023-07-24 13:41:39+00:00,6,Election/debate,0.63205415,positive,0.9198656678199768,joy,0.835093080997467,1.0,American/economics/health,0.22305128,"As a thank you to those helping me get on the debate stage by reaching the RNC’s 40k minimum, I am throwing a concert in Des Moines on August 12th featuring Big and Rich! This event is free to all my donors! More info 👉https://t.co/mdSDJhfiPM",thank helping debate stage reaching rncs  minimum throwing concert  moines august  featuring big rich event free donor info,"[('helping', [1, 6]), ('event', [6, 1]), ('debate', [6]), ('big', [6, 1]), ('stage', [6]), ('featuring', [1]), ('august', [6, 1]), ('free', [6, 1]), ('rich', [1, 6]), ('throwing', [6]), ('thank', [6, 1]), ('donor', [6, 1]), ('info', [6, 1]), ('concert', [3]), ('reaching', [6]), ('minimum', [1]), ('moines', [3]), ('rncs', [6])]","[('helping', ['American/economics/health', 'Election/debate']), ('event', ['Election/debate', 'American/economics/health']), ('debate', ['Election/debate']), ('big', ['Election/debate', 'American/economics/health']), ('stage', ['Election/debate']), ('featuring', ['American/economics/health']), ('august', ['Election/debate', 'American/economics/health']), ('free', ['Election/debate', 'American/economics/health']), ('rich', ['American/economics/health', 'Election/debate']), ('throwing', ['Election/debate']), ('thank', ['Election/debate', 'American/economics/health']), ('donor', ['Election/debate', 'American/economics/health']), ('info', ['Election/debate', 'American/economics/health']), ('concert', ['News/radio/livestream']), ('reaching', ['Election/debate']), ('minimum', ['American/economics/health']), ('moines', ['News/radio/livestream']), ('rncs', ['Election/debate'])]"
rickhasen,2023-07-24 14:44:25+00:00,6,Election/debate,0.5548723,neutral,0.8050064444541931,anger,0.2741340696811676,4.0,Republicans vs democrats,0.31991258,"#ELB: “Even as third indictment looms, many Republicans still stand by Trump” https://t.co/Pkw8ClKHSr",indictment loom republican stand trump,"[('trump', [4, 6]), ('republican', [6, 4]), ('stand', [6, 4]), ('indictment', [4, 6]), ('loom', [6])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('stand', ['Election/debate', 'Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('loom', ['Election/debate'])]"
rickhasen,2023-07-24 14:55:08+00:00,6,Election/debate,0.32548174,neutral,0.615506649017334,disgust,0.4702232182025909,4.0,Republicans vs democrats,0.24101539,#ELB: “Black man who says he was elected mayor of Alabama town alleges that White leaders are keeping him from position” https://t.co/iUg9k6mnzr,black man say elected mayor alabama town alleges white leader keeping position,"[('keeping', [6, 4]), ('position', [4, 6]), ('man', [2, 4]), ('black', [7, 2]), ('say', [4, 6]), ('town', [6]), ('white', [4, 6]), ('mayor', [6, 4]), ('elected', [4, 7]), ('leader', [6, 7]), ('alabama', [7]), ('alleges', [2])]","[('keeping', ['Election/debate', 'Republicans vs democrats']), ('position', ['Republicans vs democrats', 'Election/debate']), ('man', ['War', 'Republicans vs democrats']), ('black', ['Abortion/rights/guns', 'War']), ('say', ['Republicans vs democrats', 'Election/debate']), ('town', ['Election/debate']), ('white', ['Republicans vs democrats', 'Election/debate']), ('mayor', ['Election/debate', 'Republicans vs democrats']), ('elected', ['Republicans vs democrats', 'Abortion/rights/guns']), ('leader', ['Election/debate', 'Abortion/rights/guns']), ('alabama', ['Abortion/rights/guns']), ('alleges', ['War'])]"
RobertKennedyJr,2023-07-24 15:20:38+00:00,6,Election/debate,0.6614477,neutral,0.7240086793899536,anger,0.6095550656318665,2.0,War,0.29677346,Please join me Tuesday at 8 p.m. ET in NYC as @RabbiShmuley and I discuss the establishment’s craven attempt to use spurious anti-Semitism charges to derail my peace and freedom candidacy. Register here: https://t.co/Ldg0xEAnEw https://t.co/2fRCcTLI4j,join tuesday    nyc discus establishment craven attempt use spurious anti semitism charge derail peace freedom candidacy register,"[('freedom', [6, 2]), ('tuesday', [6]), ('peace', [2, 6]), ('nyc', [6]), ('use', [2, 6]), ('charge', [6]), ('attempt', [2]), ('discus', [6, 2]), ('join', [6]), ('anti', [2]), ('register', [6]), ('candidacy', [6]), ('establishment', [6, 2]), ('semitism', [6]), ('craven', [2]), ('derail', [6]), ('spurious', [6])]","[('freedom', ['Election/debate', 'War']), ('tuesday', ['Election/debate']), ('peace', ['War', 'Election/debate']), ('nyc', ['Election/debate']), ('use', ['War', 'Election/debate']), ('charge', ['Election/debate']), ('attempt', ['War']), ('discus', ['Election/debate', 'War']), ('join', ['Election/debate']), ('anti', ['War']), ('register', ['Election/debate']), ('candidacy', ['Election/debate']), ('establishment', ['Election/debate', 'War']), ('semitism', ['Election/debate']), ('craven', ['War']), ('derail', ['Election/debate']), ('spurious', ['Election/debate'])]"
NikkiHaley,2023-07-24 15:58:49+00:00,6,Election/debate,0.3159207,neutral,0.7504665851593018,anticipation,0.4719639420509338,1.0,American/economics/health,0.31066796,"RT @GOP presidential candidate Nikki Haley being interviewed at the JCC on the Jersey Shore about what her policies and plans will be to restore American values if elected in 2024. She speaks of her rock solid support for Israel, her opposition to the Iran deal and how to rescue America from the clutches of the Biden administration. Taking place live. @NikkiHaley @365LocalDealNJ #Israel @netanyahu #jerseyshore @JoeBiden",presidential candidate nikki haley interviewed jcc jersey shore policy plan restore american value elected speaks rock solid support israel opposition iran deal rescue america clutch biden administration taking place live,"[('american', [1, 6]), ('biden', [4, 1]), ('support', [1, 6]), ('israel', [2, 4]), ('administration', [1, 4]), ('taking', [1, 6]), ('america', [1, 6]), ('iran', [2]), ('place', [6, 1]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('plan', [1, 6]), ('elected', [4, 1]), ('rescue', [1]), ('policy', [1, 6]), ('rock', [6, 2]), ('deal', [1, 4]), ('speaks', [6, 4]), ('live', [6, 1]), ('interviewed', [4]), ('value', [1, 6]), ('jersey', [4, 1]), ('shore', [1]), ('haley', [6, 4]), ('nikki', [6, 4]), ('restore', [1, 7]), ('opposition', [4, 1]), ('solid', [6, 1]), ('clutch', [7]), ('jcc', [6, 1])]","[('american', ['American/economics/health', 'Election/debate']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('support', ['American/economics/health', 'Election/debate']), ('israel', ['War', 'Republicans vs democrats']), ('administration', ['American/economics/health', 'Republicans vs democrats']), ('taking', ['American/economics/health', 'Election/debate']), ('america', ['American/economics/health', 'Election/debate']), ('iran', ['War']), ('place', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('plan', ['American/economics/health', 'Election/debate']), ('elected', ['Republicans vs democrats', 'American/economics/health']), ('rescue', ['American/economics/health']), ('policy', ['American/economics/health', 'Election/debate']), ('rock', ['Election/debate', 'War']), ('deal', ['American/economics/health', 'Republicans vs democrats']), ('speaks', ['Election/debate', 'Republicans vs democrats']), ('live', ['Election/debate', 'American/economics/health']), ('interviewed', ['Republicans vs democrats']), ('value', ['American/economics/health', 'Election/debate']), ('jersey', ['Republicans vs democrats', 'American/economics/health']), ('shore', ['American/economics/health']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('nikki', ['Election/debate', 'Republicans vs democrats']), ('restore', ['American/economics/health', 'Abortion/rights/guns']), ('opposition', ['Republicans vs democrats', 'American/economics/health']), ('solid', ['Election/debate', 'American/economics/health']), ('clutch', ['Abortion/rights/guns']), ('jcc', ['Election/debate', 'American/economics/health'])]"
IngrahamAngle,2023-07-24 16:02:26+00:00,6,Election/debate,0.7082915,neutral,0.9253028631210328,anticipation,0.731544017791748,5.0,Border/community/family,0.0416788,Tonight on #TheIngrahamAngle - Tune in at 7 PM ET / 6PM CT https://t.co/SPNgfShOo5,tonight tune    ,"[('tonight', [6]), ('tune', [6])]","[('tonight', ['Election/debate']), ('tune', ['Election/debate'])]"
NikkiHaley,2023-07-24 16:12:10+00:00,6,Election/debate,0.8904742,neutral,0.5858330130577087,anticipation,0.3802861273288727,4.0,Republicans vs democrats,0.015668431,RT @TeamHaley: South Carolinians know @NikkiHaley and are fired up to send her to the White House! https://t.co/se9pFE0CIk,south carolinian know fired send white house,"[('know', [6]), ('fired', [6]), ('house', [6]), ('send', [6]), ('white', [6]), ('south', [6]), ('carolinian', [6])]","[('know', ['Election/debate']), ('fired', ['Election/debate']), ('house', ['Election/debate']), ('send', ['Election/debate']), ('white', ['Election/debate']), ('south', ['Election/debate']), ('carolinian', ['Election/debate'])]"
GOPChairwoman,2023-07-24 16:34:43+00:00,6,Election/debate,0.73289204,neutral,0.6228744983673096,optimism,0.4880612194538116,1.0,American/economics/health,0.23705603,"Today, we are officially launching our state-specific Bank Your Vote effort in Wisconsin! To beat Joe Biden and Democrats like Tammy Baldwin in 2024, we must ensure that Republicans bank as many pre-Election Day votes as possible. https://t.co/wS9teIL4L9",today officially launching state specific bank vote effort wisconsin beat joe biden democrat like tammy baldwin ensure republican bank pre election day vote possible,"[('biden', [6, 1]), ('state', [6, 1]), ('today', [6, 1]), ('bank', [6, 1]), ('joe', [6, 1]), ('day', [6, 1]), ('like', [6, 1]), ('election', [6]), ('vote', [6, 1]), ('launching', [6, 1]), ('republican', [6, 1]), ('possible', [6, 1]), ('democrat', [6, 1]), ('wisconsin', [6, 1]), ('effort', [6, 1]), ('beat', [6, 1]), ('officially', [6]), ('specific', [6]), ('ensure', [1, 6]), ('pre', [6, 1]), ('baldwin', [6, 1]), ('tammy', [1])]","[('biden', ['Election/debate', 'American/economics/health']), ('state', ['Election/debate', 'American/economics/health']), ('today', ['Election/debate', 'American/economics/health']), ('bank', ['Election/debate', 'American/economics/health']), ('joe', ['Election/debate', 'American/economics/health']), ('day', ['Election/debate', 'American/economics/health']), ('like', ['Election/debate', 'American/economics/health']), ('election', ['Election/debate']), ('vote', ['Election/debate', 'American/economics/health']), ('launching', ['Election/debate', 'American/economics/health']), ('republican', ['Election/debate', 'American/economics/health']), ('possible', ['Election/debate', 'American/economics/health']), ('democrat', ['Election/debate', 'American/economics/health']), ('wisconsin', ['Election/debate', 'American/economics/health']), ('effort', ['Election/debate', 'American/economics/health']), ('beat', ['Election/debate', 'American/economics/health']), ('officially', ['Election/debate']), ('specific', ['Election/debate']), ('ensure', ['American/economics/health', 'Election/debate']), ('pre', ['Election/debate', 'American/economics/health']), ('baldwin', ['Election/debate', 'American/economics/health']), ('tammy', ['American/economics/health'])]"
Nate_Cohn,2023-07-24 16:35:57+00:00,6,Election/debate,0.93263084,neutral,0.9491856098175048,anticipation,0.7359967231750488,,,,"Suppose a candidate receives .6% in a GOP primary poll, or 1% after rounding. Should that result count toward qualifying for the GOP debate?",suppose candidate receives gop primary poll rounding result count qualifying gop debate,"[('candidate', [6]), ('debate', [6]), ('gop', [6]), ('count', [6]), ('poll', [6]), ('primary', [6]), ('result', [6]), ('receives', [6]), ('qualifying', [6]), ('rounding', [6]), ('suppose', [6])]","[('candidate', ['Election/debate']), ('debate', ['Election/debate']), ('gop', ['Election/debate']), ('count', ['Election/debate']), ('poll', ['Election/debate']), ('primary', ['Election/debate']), ('result', ['Election/debate']), ('receives', ['Election/debate']), ('qualifying', ['Election/debate']), ('rounding', ['Election/debate']), ('suppose', ['Election/debate'])]"
Mike_Pence,2023-07-24 16:39:50+00:00,6,Election/debate,0.82489085,positive,0.970346212387085,joy,0.9662567377090454,4.0,Republicans vs democrats,0.02503629,Thanks for having me on @hughhewitt! Listen to my full interview: https://t.co/4PLilM1xrz,thanks having listen interview,"[('interview', [6]), ('having', [6]), ('thanks', [6]), ('listen', [6])]","[('interview', ['Election/debate']), ('having', ['Election/debate']), ('thanks', ['Election/debate']), ('listen', ['Election/debate'])]"
AndrewYang,2023-07-24 16:49:52+00:00,6,Election/debate,0.57821786,neutral,0.5662532448768616,optimism,0.8677812814712524,8.0,Infrastructure/job/energy,0.31206843,"Now on https://t.co/PjWTwI77T1 MIT economics professor and bestselling author @DAcemogluMIT joins to talk his new book “Power and Progress: Our 1,000-year Struggle Over Technology and Prosperity.” Does new technology automatically make us better off? https://t.co/n0YKJLoLnm",mit economics professor bestselling author join talk book power progress year struggle technology prosperity technology automatically better,"[('year', [6, 8]), ('technology', [8]), ('power', [6, 8]), ('better', [8, 6]), ('professor', [6]), ('talk', [6, 8]), ('book', [6, 7]), ('join', [6, 8]), ('struggle', [6, 8]), ('author', [6]), ('prosperity', [8]), ('progress', [8, 6]), ('economics', [6]), ('automatically', [7]), ('bestselling', [6]), ('mit', [6])]","[('year', ['Election/debate', 'Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy']), ('power', ['Election/debate', 'Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy', 'Election/debate']), ('professor', ['Election/debate']), ('talk', ['Election/debate', 'Infrastructure/job/energy']), ('book', ['Election/debate', 'Abortion/rights/guns']), ('join', ['Election/debate', 'Infrastructure/job/energy']), ('struggle', ['Election/debate', 'Infrastructure/job/energy']), ('author', ['Election/debate']), ('prosperity', ['Infrastructure/job/energy']), ('progress', ['Infrastructure/job/energy', 'Election/debate']), ('economics', ['Election/debate']), ('automatically', ['Abortion/rights/guns']), ('bestselling', ['Election/debate']), ('mit', ['Election/debate'])]"
