username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenMarcoRubio,2023-07-25 19:36:24+00:00,8,Infrastructure/job/energy,0.61353755,positive,0.9419400095939636,optimism,0.5428937673568726,1.0,American/economics/health,0.2903312,Families and expectant mothers are more successful when they have access to vital support and resources. Pro-family policies lead to the creation of more families and ensures America's future.,family expectant mother successful access vital support resource pro family policy lead creation family ensures america  future,"[('support', [8, 1]), ('lead', [8, 1]), ('america', [8, 1]), ('pro', [8, 1]), ('resource', [8, 1]), ('family', [1, 8]), ('future', [8, 1]), ('access', [8, 1]), ('policy', [1, 8]), ('mother', [1, 8]), ('successful', [8]), ('vital', [8, 1]), ('creation', [8, 1]), ('ensures', [8, 1]), ('expectant', [3])]","[('support', ['Infrastructure/job/energy', 'American/economics/health']), ('lead', ['Infrastructure/job/energy', 'American/economics/health']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('pro', ['Infrastructure/job/energy', 'American/economics/health']), ('resource', ['Infrastructure/job/energy', 'American/economics/health']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('access', ['Infrastructure/job/energy', 'American/economics/health']), ('policy', ['American/economics/health', 'Infrastructure/job/energy']), ('mother', ['American/economics/health', 'Infrastructure/job/energy']), ('successful', ['Infrastructure/job/energy']), ('vital', ['Infrastructure/job/energy', 'American/economics/health']), ('creation', ['Infrastructure/job/energy', 'American/economics/health']), ('ensures', ['Infrastructure/job/energy', 'American/economics/health']), ('expectant', ['News/radio/livestream'])]"
HouseDemocrats,2023-07-25 19:38:48+00:00,8,Infrastructure/job/energy,0.7426049,positive,0.9041391015052797,optimism,0.925709903240204,1.0,American/economics/health,0.21790051,"RT @The #InflationReductionAct is accelerating the clean energy transition. This year alone nearly 80 clean energy manufacturing facilities were announced. We are creating sustainable jobs, addressing the #ClimateCrisis, &amp; investing in a healthier future. https://t.co/LqjLr7LArX",accelerating clean energy transition year nearly clean energy manufacturing facility announced creating sustainable job addressing investing healthier future,"[('nearly', [8, 1]), ('year', [8, 1]), ('job', [8, 1]), ('announced', [8, 1]), ('future', [8, 1]), ('transition', [8, 1]), ('energy', [8, 1]), ('facility', [8, 1]), ('clean', [8, 1]), ('manufacturing', [8, 1]), ('investing', [8, 1]), ('creating', [8, 1]), ('sustainable', [8]), ('addressing', [8, 1]), ('healthier', [1]), ('accelerating', [1])]","[('nearly', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('announced', ['Infrastructure/job/energy', 'American/economics/health']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('transition', ['Infrastructure/job/energy', 'American/economics/health']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('facility', ['Infrastructure/job/energy', 'American/economics/health']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('investing', ['Infrastructure/job/energy', 'American/economics/health']), ('creating', ['Infrastructure/job/energy', 'American/economics/health']), ('sustainable', ['Infrastructure/job/energy']), ('addressing', ['Infrastructure/job/energy', 'American/economics/health']), ('healthier', ['American/economics/health']), ('accelerating', ['American/economics/health'])]"
RepSlotkin,2023-07-25 19:40:35+00:00,8,Infrastructure/job/energy,0.53011566,positive,0.9620898962020874,joy,0.6927192211151123,5.0,Border/community/family,0.24357884,"Thanks to this partnership, we’ll be building the next generation of light, all-terrain, autonomous vehicles at @michiganstateu. It’s a testament to collaboration – in this case between levels of government, military branches, &amp; 3 stellar MI universities. https://t.co/oxkfT9E4El",thanks partnership building generation light terrain autonomous vehicle testament collaboration case level government military branch stellar  university,"[('building', [8, 5]), ('military', [5, 8]), ('government', [8, 2]), ('case', [4, 5]), ('branch', [8, 2]), ('vehicle', [8]), ('thanks', [8, 5]), ('generation', [8, 5]), ('level', [8, 5]), ('light', [8, 5]), ('university', [8, 5]), ('partnership', [8, 5]), ('stellar', [3]), ('testament', [5]), ('collaboration', [2]), ('terrain', [5]), ('autonomous', [8])]","[('building', ['Infrastructure/job/energy', 'Border/community/family']), ('military', ['Border/community/family', 'Infrastructure/job/energy']), ('government', ['Infrastructure/job/energy', 'War']), ('case', ['Republicans vs democrats', 'Border/community/family']), ('branch', ['Infrastructure/job/energy', 'War']), ('vehicle', ['Infrastructure/job/energy']), ('thanks', ['Infrastructure/job/energy', 'Border/community/family']), ('generation', ['Infrastructure/job/energy', 'Border/community/family']), ('level', ['Infrastructure/job/energy', 'Border/community/family']), ('light', ['Infrastructure/job/energy', 'Border/community/family']), ('university', ['Infrastructure/job/energy', 'Border/community/family']), ('partnership', ['Infrastructure/job/energy', 'Border/community/family']), ('stellar', ['News/radio/livestream']), ('testament', ['Border/community/family']), ('collaboration', ['War']), ('terrain', ['Border/community/family']), ('autonomous', ['Infrastructure/job/energy'])]"
SenateGOP,2023-07-25 19:42:29+00:00,8,Infrastructure/job/energy,0.68388116,positive,0.9394146203994752,optimism,0.6003503799438477,1.0,American/economics/health,0.21424963,RT @Families and expectant mothers are more successful when they have access to vital support and resources. Pro-family policies lead to the creation of more families and ensures America's future.,expectant mother successful access vital support resource pro family policy lead creation family ensures america  future,"[('support', [8, 1]), ('lead', [8, 1]), ('america', [8, 1]), ('pro', [8, 1]), ('resource', [8, 1]), ('family', [8, 1]), ('future', [8, 1]), ('access', [8, 1]), ('policy', [8, 1]), ('mother', [1, 8]), ('successful', [8]), ('vital', [8, 1]), ('creation', [8, 1]), ('ensures', [8, 1]), ('expectant', [3])]","[('support', ['Infrastructure/job/energy', 'American/economics/health']), ('lead', ['Infrastructure/job/energy', 'American/economics/health']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('pro', ['Infrastructure/job/energy', 'American/economics/health']), ('resource', ['Infrastructure/job/energy', 'American/economics/health']), ('family', ['Infrastructure/job/energy', 'American/economics/health']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('access', ['Infrastructure/job/energy', 'American/economics/health']), ('policy', ['Infrastructure/job/energy', 'American/economics/health']), ('mother', ['American/economics/health', 'Infrastructure/job/energy']), ('successful', ['Infrastructure/job/energy']), ('vital', ['Infrastructure/job/energy', 'American/economics/health']), ('creation', ['Infrastructure/job/energy', 'American/economics/health']), ('ensures', ['Infrastructure/job/energy', 'American/economics/health']), ('expectant', ['News/radio/livestream'])]"
SenJoniErnst,2023-07-25 19:54:13+00:00,8,Infrastructure/job/energy,0.6873145,neutral,0.4748823046684265,anger,0.6870934963226318,1.0,American/economics/health,0.23682915,"Increasing domestic energy production will not only deliver relief for the working class and create jobs, it will reduce our reliance on adversaries like China and their malign slave labor practices. Once again, President Biden gets it wrong. https://t.co/xFWl4Sp8Lf",increasing domestic energy production deliver relief working class create job reduce reliance adversary like china malign slave labor practice president biden wrong,"[('biden', [1, 8]), ('job', [8, 1]), ('like', [8, 1]), ('president', [8, 1]), ('china', [8, 1]), ('working', [8, 1]), ('practice', [8, 1]), ('slave', [8]), ('deliver', [8, 1]), ('create', [8, 1]), ('labor', [8, 1]), ('wrong', [8, 1]), ('energy', [8, 1]), ('class', [8, 1]), ('domestic', [8, 1]), ('relief', [1, 8]), ('production', [8, 1]), ('reduce', [8, 1]), ('increasing', [8, 1]), ('adversary', [8]), ('reliance', [3]), ('malign', [8])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('like', ['Infrastructure/job/energy', 'American/economics/health']), ('president', ['Infrastructure/job/energy', 'American/economics/health']), ('china', ['Infrastructure/job/energy', 'American/economics/health']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('practice', ['Infrastructure/job/energy', 'American/economics/health']), ('slave', ['Infrastructure/job/energy']), ('deliver', ['Infrastructure/job/energy', 'American/economics/health']), ('create', ['Infrastructure/job/energy', 'American/economics/health']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('wrong', ['Infrastructure/job/energy', 'American/economics/health']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('class', ['Infrastructure/job/energy', 'American/economics/health']), ('domestic', ['Infrastructure/job/energy', 'American/economics/health']), ('relief', ['American/economics/health', 'Infrastructure/job/energy']), ('production', ['Infrastructure/job/energy', 'American/economics/health']), ('reduce', ['Infrastructure/job/energy', 'American/economics/health']), ('increasing', ['Infrastructure/job/energy', 'American/economics/health']), ('adversary', ['Infrastructure/job/energy']), ('reliance', ['News/radio/livestream']), ('malign', ['Infrastructure/job/energy'])]"
SenateGOP,2023-07-25 19:59:34+00:00,8,Infrastructure/job/energy,0.67975426,neutral,0.4621243178844452,anger,0.6985251307487488,1.0,American/economics/health,0.24092506,"RT @Increasing domestic energy production will not only deliver relief for the working class and create jobs, it will reduce our reliance on adversaries like China and their malign slave labor practices. Once again, President Biden gets it wrong. https://t.co/xFWl4Sp8Lf",domestic energy production deliver relief working class create job reduce reliance adversary like china malign slave labor practice president biden wrong,"[('biden', [1, 8]), ('job', [8, 1]), ('like', [8, 1]), ('president', [8, 1]), ('china', [8, 1]), ('working', [8, 1]), ('practice', [8, 1]), ('slave', [8]), ('deliver', [8, 1]), ('create', [8, 1]), ('labor', [8, 1]), ('wrong', [8, 1]), ('energy', [8, 1]), ('class', [8, 1]), ('domestic', [8, 1]), ('relief', [1, 8]), ('production', [8, 1]), ('reduce', [8, 1]), ('adversary', [8]), ('reliance', [3]), ('malign', [8])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('like', ['Infrastructure/job/energy', 'American/economics/health']), ('president', ['Infrastructure/job/energy', 'American/economics/health']), ('china', ['Infrastructure/job/energy', 'American/economics/health']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('practice', ['Infrastructure/job/energy', 'American/economics/health']), ('slave', ['Infrastructure/job/energy']), ('deliver', ['Infrastructure/job/energy', 'American/economics/health']), ('create', ['Infrastructure/job/energy', 'American/economics/health']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('wrong', ['Infrastructure/job/energy', 'American/economics/health']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('class', ['Infrastructure/job/energy', 'American/economics/health']), ('domestic', ['Infrastructure/job/energy', 'American/economics/health']), ('relief', ['American/economics/health', 'Infrastructure/job/energy']), ('production', ['Infrastructure/job/energy', 'American/economics/health']), ('reduce', ['Infrastructure/job/energy', 'American/economics/health']), ('adversary', ['Infrastructure/job/energy']), ('reliance', ['News/radio/livestream']), ('malign', ['Infrastructure/job/energy'])]"
RepSherrill,2023-07-25 20:29:57+00:00,8,Infrastructure/job/energy,0.46812102,positive,0.9678922295570374,joy,0.8871988654136658,5.0,Border/community/family,0.3909488,"I joined @SenatorMenendez, @RepMenendez, Mayor Davis, &amp; local leaders to celebrate federal resources coming to the Bayonne Dry Dock. I am proud to help secure funding to help the Dry Dock keep our Naval fleets in top condition &amp; bolster supply chains by repairing commercial ships https://t.co/OM6qpV0WjE",joined mayor davis local leader celebrate federal resource coming bayonne dry dock proud help secure funding help dry dock naval fleet condition bolster supply chain repairing commercial ship,"[('funding', [8, 5]), ('help', [8, 5]), ('federal', [8, 5]), ('proud', [8, 5]), ('resource', [8, 5]), ('coming', [8, 5]), ('local', [8, 5]), ('mayor', [5, 8]), ('celebrate', [5, 8]), ('leader', [8, 5]), ('secure', [5, 8]), ('supply', [8]), ('davis', [6]), ('ship', [5]), ('chain', [8]), ('joined', [8, 5]), ('dry', [3, 6]), ('condition', [8, 6]), ('repairing', [5]), ('naval', [8]), ('bolster', [8, 5]), ('commercial', [5]), ('fleet', [5]), ('dock', [5]), ('bayonne', [5])]","[('funding', ['Infrastructure/job/energy', 'Border/community/family']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('federal', ['Infrastructure/job/energy', 'Border/community/family']), ('proud', ['Infrastructure/job/energy', 'Border/community/family']), ('resource', ['Infrastructure/job/energy', 'Border/community/family']), ('coming', ['Infrastructure/job/energy', 'Border/community/family']), ('local', ['Infrastructure/job/energy', 'Border/community/family']), ('mayor', ['Border/community/family', 'Infrastructure/job/energy']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('secure', ['Border/community/family', 'Infrastructure/job/energy']), ('supply', ['Infrastructure/job/energy']), ('davis', ['Election/debate']), ('ship', ['Border/community/family']), ('chain', ['Infrastructure/job/energy']), ('joined', ['Infrastructure/job/energy', 'Border/community/family']), ('dry', ['News/radio/livestream', 'Election/debate']), ('condition', ['Infrastructure/job/energy', 'Election/debate']), ('repairing', ['Border/community/family']), ('naval', ['Infrastructure/job/energy']), ('bolster', ['Infrastructure/job/energy', 'Border/community/family']), ('commercial', ['Border/community/family']), ('fleet', ['Border/community/family']), ('dock', ['Border/community/family']), ('bayonne', ['Border/community/family'])]"
AndrewYang,2023-07-25 21:07:44+00:00,8,Infrastructure/job/energy,0.48832887,positive,0.9890401363372804,joy,0.6073716878890991,6.0,Election/debate,0.3615607,This is on Thursday - great opportunity to see what we are building! 😀🚀🇺🇸,thursday great opportunity building,"[('building', [8, 6]), ('thursday', [6]), ('opportunity', [8, 6]), ('great', [6, 8])]","[('building', ['Infrastructure/job/energy', 'Election/debate']), ('thursday', ['Election/debate']), ('opportunity', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Election/debate', 'Infrastructure/job/energy'])]"
SenWarren,2023-07-25 21:31:04+00:00,8,Infrastructure/job/energy,0.7389427,positive,0.8001097440719604,optimism,0.6201760768890381,1.0,American/economics/health,0.23322381,"Removing lead from drinking water is an urgent priority to protect our babies. Thanks to the Bipartisan Infrastructure Law, I joined @WhipKClark and leaders in Charlestown to announce $58 million in federal funding to help keep our kids safer in schools and child care centers. https://t.co/4nNhfrKA5a",removing lead drinking water urgent priority protect baby thanks bipartisan infrastructure law joined leader charlestown announce million federal funding help kid safer school child care center,"[('million', [8, 1]), ('lead', [8, 1]), ('funding', [8, 1]), ('law', [8, 1]), ('help', [8, 1]), ('federal', [8, 1]), ('school', [8, 1]), ('care', [1, 8]), ('child', [1, 8]), ('kid', [1, 8]), ('water', [8, 1]), ('protect', [8, 1]), ('leader', [8, 1]), ('thanks', [8, 1]), ('priority', [8, 1]), ('baby', [1]), ('bipartisan', [8, 1]), ('center', [8, 1]), ('removing', [8]), ('joined', [8, 1]), ('drinking', [8]), ('urgent', [8]), ('infrastructure', [8, 1]), ('announce', [8, 1]), ('safer', [8, 1]), ('charlestown', [8])]","[('million', ['Infrastructure/job/energy', 'American/economics/health']), ('lead', ['Infrastructure/job/energy', 'American/economics/health']), ('funding', ['Infrastructure/job/energy', 'American/economics/health']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('help', ['Infrastructure/job/energy', 'American/economics/health']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('school', ['Infrastructure/job/energy', 'American/economics/health']), ('care', ['American/economics/health', 'Infrastructure/job/energy']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('kid', ['American/economics/health', 'Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('protect', ['Infrastructure/job/energy', 'American/economics/health']), ('leader', ['Infrastructure/job/energy', 'American/economics/health']), ('thanks', ['Infrastructure/job/energy', 'American/economics/health']), ('priority', ['Infrastructure/job/energy', 'American/economics/health']), ('baby', ['American/economics/health']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('center', ['Infrastructure/job/energy', 'American/economics/health']), ('removing', ['Infrastructure/job/energy']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('drinking', ['Infrastructure/job/energy']), ('urgent', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('announce', ['Infrastructure/job/energy', 'American/economics/health']), ('safer', ['Infrastructure/job/energy', 'American/economics/health']), ('charlestown', ['Infrastructure/job/energy'])]"
RepHoulahan,2023-07-25 21:51:59+00:00,8,Infrastructure/job/energy,0.49464983,positive,0.6022420525550842,optimism,0.7357310056686401,7.0,Abortion/rights/guns,0.21946783,"Yesterday, I met with residents and staff at Merrill Gardens, an assisted living center in West Chester. We had important conversations on how the federal government can assist in care for our seniors and maintain workforces at care centers across the country and Commonwealth. https://t.co/hKy8MXHun4",yesterday met resident staff merrill garden assisted living center west chester important conversation federal government assist care senior maintain workforce care center country commonwealth,"[('staff', [7, 1]), ('senior', [1, 7]), ('yesterday', [8, 1]), ('country', [8, 1]), ('federal', [8, 1]), ('government', [1, 8]), ('important', [8, 1]), ('care', [1, 7]), ('resident', [8, 1]), ('conversation', [8, 1]), ('living', [1, 7]), ('chester', [2]), ('center', [8, 1]), ('met', [8]), ('west', [8, 1]), ('assisted', [7]), ('maintain', [8, 7]), ('workforce', [8, 1]), ('commonwealth', [8]), ('assist', [7]), ('garden', [7]), ('merrill', [8])]","[('staff', ['Abortion/rights/guns', 'American/economics/health']), ('senior', ['American/economics/health', 'Abortion/rights/guns']), ('yesterday', ['Infrastructure/job/energy', 'American/economics/health']), ('country', ['Infrastructure/job/energy', 'American/economics/health']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('government', ['American/economics/health', 'Infrastructure/job/energy']), ('important', ['Infrastructure/job/energy', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('resident', ['Infrastructure/job/energy', 'American/economics/health']), ('conversation', ['Infrastructure/job/energy', 'American/economics/health']), ('living', ['American/economics/health', 'Abortion/rights/guns']), ('chester', ['War']), ('center', ['Infrastructure/job/energy', 'American/economics/health']), ('met', ['Infrastructure/job/energy']), ('west', ['Infrastructure/job/energy', 'American/economics/health']), ('assisted', ['Abortion/rights/guns']), ('maintain', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('workforce', ['Infrastructure/job/energy', 'American/economics/health']), ('commonwealth', ['Infrastructure/job/energy']), ('assist', ['Abortion/rights/guns']), ('garden', ['Abortion/rights/guns']), ('merrill', ['Infrastructure/job/energy'])]"
GovWhitmer,2023-07-25 22:13:15+00:00,8,Infrastructure/job/energy,0.43679717,neutral,0.6890178918838501,anticipation,0.4392892718315124,6.0,Election/debate,0.26035988,"At the end of this construction season, we will have fixed 20,000 lane miles of road. In other words, that's: 🏈 352,000 football fields 🌉 1,000 Mackinac bridges 📍...📍 The distance from Detroit to Tokyo 3 times over And we're not done yet!",end construction season fixed lane mile road word football field mackinac bridge distance detroit tokyo time,"[('time', [6, 8]), ('road', [8, 6]), ('end', [6, 5]), ('field', [8, 6]), ('season', [6, 8]), ('word', [6, 2]), ('mile', [8, 6]), ('bridge', [8]), ('construction', [8, 5]), ('tokyo', [3]), ('lane', [5]), ('detroit', [8]), ('fixed', [6]), ('football', [6, 8]), ('distance', [8]), ('mackinac', [2])]","[('time', ['Election/debate', 'Infrastructure/job/energy']), ('road', ['Infrastructure/job/energy', 'Election/debate']), ('end', ['Election/debate', 'Border/community/family']), ('field', ['Infrastructure/job/energy', 'Election/debate']), ('season', ['Election/debate', 'Infrastructure/job/energy']), ('word', ['Election/debate', 'War']), ('mile', ['Infrastructure/job/energy', 'Election/debate']), ('bridge', ['Infrastructure/job/energy']), ('construction', ['Infrastructure/job/energy', 'Border/community/family']), ('tokyo', ['News/radio/livestream']), ('lane', ['Border/community/family']), ('detroit', ['Infrastructure/job/energy']), ('fixed', ['Election/debate']), ('football', ['Election/debate', 'Infrastructure/job/energy']), ('distance', ['Infrastructure/job/energy']), ('mackinac', ['War'])]"
SenWarren,2023-07-25 23:00:03+00:00,8,Infrastructure/job/energy,0.84142333,positive,0.9853929877281188,joy,0.92657870054245,2.0,War,0.13175085,"Double woo-hoo! Congratulations to UPS @Teamsters for securing a historic agreement that raises wages, improves working conditions, and creates new union jobs. Big win for UPS workers across the country, including in Massachusetts. When workers organize, workers win.",double woo hoo congratulation ups securing historic agreement raise wage improves working condition creates union job big win ups worker country including massachusetts worker organize worker win,"[('worker', [8]), ('job', [8, 2]), ('country', [8, 2]), ('securing', [8]), ('working', [8]), ('union', [8]), ('big', [8]), ('including', [8]), ('win', [8, 2]), ('agreement', [8]), ('raise', [8]), ('congratulation', [8]), ('massachusetts', [8]), ('condition', [8]), ('double', [8]), ('historic', [8]), ('wage', [8]), ('ups', [2]), ('organize', [8]), ('creates', [8]), ('improves', [2]), ('hoo', [8]), ('woo', [8])]","[('worker', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy', 'War']), ('country', ['Infrastructure/job/energy', 'War']), ('securing', ['Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy']), ('big', ['Infrastructure/job/energy']), ('including', ['Infrastructure/job/energy']), ('win', ['Infrastructure/job/energy', 'War']), ('agreement', ['Infrastructure/job/energy']), ('raise', ['Infrastructure/job/energy']), ('congratulation', ['Infrastructure/job/energy']), ('massachusetts', ['Infrastructure/job/energy']), ('condition', ['Infrastructure/job/energy']), ('double', ['Infrastructure/job/energy']), ('historic', ['Infrastructure/job/energy']), ('wage', ['Infrastructure/job/energy']), ('ups', ['War']), ('organize', ['Infrastructure/job/energy']), ('creates', ['Infrastructure/job/energy']), ('improves', ['War']), ('hoo', ['Infrastructure/job/energy']), ('woo', ['Infrastructure/job/energy'])]"
SenAmyKlobuchar,2023-07-25 23:33:45+00:00,8,Infrastructure/job/energy,0.6893575,positive,0.8870645761489868,optimism,0.696373701095581,1.0,American/economics/health,0.28061715,"The @SBAgov 504 loan program provides small businesses with the tools they need to create the jobs of tomorrow. Last week, two bipartisan bills that I lead w/ @SenToddYoung to help more small businesses &amp; manufacturers access this program passed Committee! Next stop, full Senate.",loan program provides small business tool need create job tomorrow week bipartisan bill lead  help small business manufacturer access program passed committee stop senate,"[('week', [8, 1]), ('job', [8, 1]), ('lead', [8, 1]), ('committee', [8, 1]), ('need', [8, 1]), ('help', [8, 1]), ('business', [8, 1]), ('stop', [1, 8]), ('bill', [8, 1]), ('passed', [1, 8]), ('tool', [8, 1]), ('senate', [1, 8]), ('access', [8, 1]), ('program', [8, 1]), ('small', [8, 1]), ('bipartisan', [8, 1]), ('create', [8, 1]), ('tomorrow', [8, 1]), ('manufacturer', [8, 1]), ('loan', [1]), ('provides', [8, 1])]","[('week', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('lead', ['Infrastructure/job/energy', 'American/economics/health']), ('committee', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['Infrastructure/job/energy', 'American/economics/health']), ('help', ['Infrastructure/job/energy', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('stop', ['American/economics/health', 'Infrastructure/job/energy']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('passed', ['American/economics/health', 'Infrastructure/job/energy']), ('tool', ['Infrastructure/job/energy', 'American/economics/health']), ('senate', ['American/economics/health', 'Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy', 'American/economics/health']), ('program', ['Infrastructure/job/energy', 'American/economics/health']), ('small', ['Infrastructure/job/energy', 'American/economics/health']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('create', ['Infrastructure/job/energy', 'American/economics/health']), ('tomorrow', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturer', ['Infrastructure/job/energy', 'American/economics/health']), ('loan', ['American/economics/health']), ('provides', ['Infrastructure/job/energy', 'American/economics/health'])]"
SenDuckworth,2023-07-25 23:41:21+00:00,8,Infrastructure/job/energy,0.9187621,positive,0.876792848110199,joy,0.5366219878196716,3.0,News/radio/livestream,0.04858512,"NEWS: As a result of my Drinking Water and Wastewater Infrastructure Act in the Bipartisan Infrastructure Law, Illinois will soon receive over $1,000,000 to help more kids in Illinois have access to safe, clean and reliable drinking water. https://t.co/4HQdm5pf7v",news result drinking water wastewater infrastructure act bipartisan infrastructure law illinois soon receive help kid illinois access safe clean reliable drinking water,"[('news', [8]), ('law', [8]), ('soon', [8]), ('help', [8]), ('act', [8]), ('safe', [8]), ('kid', [8]), ('water', [8]), ('access', [8]), ('receive', [8]), ('bipartisan', [8]), ('result', [8]), ('drinking', [8]), ('reliable', [8]), ('illinois', [8]), ('clean', [8]), ('infrastructure', [8]), ('wastewater', [3])]","[('news', ['Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy']), ('soon', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy']), ('act', ['Infrastructure/job/energy']), ('safe', ['Infrastructure/job/energy']), ('kid', ['Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy']), ('receive', ['Infrastructure/job/energy']), ('bipartisan', ['Infrastructure/job/energy']), ('result', ['Infrastructure/job/energy']), ('drinking', ['Infrastructure/job/energy']), ('reliable', ['Infrastructure/job/energy']), ('illinois', ['Infrastructure/job/energy']), ('clean', ['Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('wastewater', ['News/radio/livestream'])]"
RepSlotkin,2023-07-26 00:51:35+00:00,8,Infrastructure/job/energy,0.9373688,positive,0.9655393958091736,joy,0.6361588835716248,,,,"This is great news. It’s clear: when workers like @Teamsters organize and speak with one voice, people get jobs with dignity and our economy is stronger for all.",great news clear worker like organize speak voice people job dignity economy stronger,"[('worker', [8]), ('news', [8]), ('job', [8]), ('clear', [8]), ('people', [8]), ('like', [8]), ('great', [8]), ('voice', [8]), ('economy', [8]), ('stronger', [8]), ('speak', [8]), ('dignity', [8]), ('organize', [8])]","[('worker', ['Infrastructure/job/energy']), ('news', ['Infrastructure/job/energy']), ('job', ['Infrastructure/job/energy']), ('clear', ['Infrastructure/job/energy']), ('people', ['Infrastructure/job/energy']), ('like', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy']), ('voice', ['Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy']), ('stronger', ['Infrastructure/job/energy']), ('speak', ['Infrastructure/job/energy']), ('dignity', ['Infrastructure/job/energy']), ('organize', ['Infrastructure/job/energy'])]"
