username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Jim_Jordan,2023-06-27 00:31:42+00:00,4,Republicans vs democrats,0.6661624,neutral,0.5509958267211914,disgust,0.4405177533626556,7.0,Abortion/rights/guns,0.18267782,RT @New information obtained to date has revealed that the CISA has facilitated the censorship of Americans directly and through third-party intermediaries. How? Thread 🧵 https://t.co/IikPlkeQBo,information obtained date revealed cisa facilitated censorship american directly party intermediary thread,"[('american', [4, 7]), ('revealed', [4]), ('party', [4, 7]), ('date', [4, 5]), ('information', [4]), ('obtained', [4]), ('censorship', [4]), ('directly', [4, 5]), ('intermediary', [7]), ('cisa', [5]), ('thread', [4, 7]), ('facilitated', [7])]","[('american', ['Republicans vs democrats', 'Abortion/rights/guns']), ('revealed', ['Republicans vs democrats']), ('party', ['Republicans vs democrats', 'Abortion/rights/guns']), ('date', ['Republicans vs democrats', 'Border/community/family']), ('information', ['Republicans vs democrats']), ('obtained', ['Republicans vs democrats']), ('censorship', ['Republicans vs democrats']), ('directly', ['Republicans vs democrats', 'Border/community/family']), ('intermediary', ['Abortion/rights/guns']), ('cisa', ['Border/community/family']), ('thread', ['Republicans vs democrats', 'Abortion/rights/guns']), ('facilitated', ['Abortion/rights/guns'])]"
Jim_Jordan,2023-06-27 00:36:37+00:00,4,Republicans vs democrats,0.5471472,neutral,0.8430737853050232,anger,0.5238836407661438,8.0,Infrastructure/job/energy,0.26064822,"RT @BREAKING: I obtained a soon-to-be-released @Weaponization report on CISA collusion with Big Tech and ""private"" disinfo partners to silence Americans. I testified about these efforts before @HomelandGOP in May. Will report new revelations in this thread 🧵https://t.co/28Q7v4qqQo",obtained soon released cisa collusion big tech private disinfo partner silence american testified effort revelation thread,"[('american', [4, 8]), ('released', [4, 5]), ('soon', [4, 8]), ('testified', [4]), ('big', [4, 8]), ('partner', [8, 4]), ('effort', [8, 4]), ('obtained', [4]), ('tech', [8, 4]), ('silence', [4, 2]), ('private', [8, 4]), ('disinfo', [8]), ('collusion', [2]), ('cisa', [5]), ('revelation', [4]), ('thread', [4, 2])]","[('american', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('released', ['Republicans vs democrats', 'Border/community/family']), ('soon', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('testified', ['Republicans vs democrats']), ('big', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('effort', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('obtained', ['Republicans vs democrats']), ('tech', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('silence', ['Republicans vs democrats', 'War']), ('private', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('disinfo', ['Infrastructure/job/energy']), ('collusion', ['War']), ('cisa', ['Border/community/family']), ('revelation', ['Republicans vs democrats']), ('thread', ['Republicans vs democrats', 'War'])]"
AndrewYang,2023-06-27 00:43:09+00:00,4,Republicans vs democrats,0.39747804,neutral,0.9313276410102844,anticipation,0.6294800639152527,6.0,Election/debate,0.3430214,RT @WATCH: Forward Party Co-Chair Andrew Yang joined CNBC’s Last Call with host Brian Sullivan to discuss regulation in the age of A.I. as ‘deep fakes’ and A.I. generated images become commonplace. Less than 3 minutes ⤵️ https://t.co/3MGic4nvw6,forward party  chair andrew yang joined cnbcs host brian sullivan discus regulation age deep fake generated image commonplace minute,"[('minute', [6, 4]), ('image', [4, 6]), ('host', [6, 4]), ('regulation', [4, 1]), ('age', [4, 1]), ('party', [6, 4]), ('andrew', [4, 6]), ('forward', [6, 1]), ('discus', [6, 1]), ('deep', [4, 6]), ('fake', [4]), ('chair', [6, 4]), ('brian', [6, 4]), ('joined', [6, 1]), ('generated', [1]), ('sullivan', [4]), ('cnbcs', [1]), ('yang', [1]), ('commonplace', [4])]","[('minute', ['Election/debate', 'Republicans vs democrats']), ('image', ['Republicans vs democrats', 'Election/debate']), ('host', ['Election/debate', 'Republicans vs democrats']), ('regulation', ['Republicans vs democrats', 'American/economics/health']), ('age', ['Republicans vs democrats', 'American/economics/health']), ('party', ['Election/debate', 'Republicans vs democrats']), ('andrew', ['Republicans vs democrats', 'Election/debate']), ('forward', ['Election/debate', 'American/economics/health']), ('discus', ['Election/debate', 'American/economics/health']), ('deep', ['Republicans vs democrats', 'Election/debate']), ('fake', ['Republicans vs democrats']), ('chair', ['Election/debate', 'Republicans vs democrats']), ('brian', ['Election/debate', 'Republicans vs democrats']), ('joined', ['Election/debate', 'American/economics/health']), ('generated', ['American/economics/health']), ('sullivan', ['Republicans vs democrats']), ('cnbcs', ['American/economics/health']), ('yang', ['American/economics/health']), ('commonplace', ['Republicans vs democrats'])]"
Weaponization,2023-06-27 00:47:42+00:00,4,Republicans vs democrats,0.62345785,negative,0.9135476350784302,disgust,0.5246087908744812,5.0,Border/community/family,0.20807745,Arguably the worst part of CISA’s censorship efforts: The cover-up. CISA has attempted to conceal its unconstitutional activities from the American public and remove evidence of wrongdoing. https://t.co/U7VSi2rKmy,arguably worst cisas censorship effort cover cisa attempted conceal unconstitutional activity american public remove evidence wrongdoing,"[('american', [4, 5]), ('evidence', [4]), ('worst', [4, 5]), ('public', [4, 5]), ('effort', [4, 5]), ('censorship', [4]), ('remove', [4]), ('cover', [4]), ('activity', [4, 5]), ('wrongdoing', [4]), ('attempted', [5]), ('cisa', [5]), ('arguably', [7, 5]), ('unconstitutional', [4, 7]), ('conceal', [3]), ('cisas', [4])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('evidence', ['Republicans vs democrats']), ('worst', ['Republicans vs democrats', 'Border/community/family']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('effort', ['Republicans vs democrats', 'Border/community/family']), ('censorship', ['Republicans vs democrats']), ('remove', ['Republicans vs democrats']), ('cover', ['Republicans vs democrats']), ('activity', ['Republicans vs democrats', 'Border/community/family']), ('wrongdoing', ['Republicans vs democrats']), ('attempted', ['Border/community/family']), ('cisa', ['Border/community/family']), ('arguably', ['Abortion/rights/guns', 'Border/community/family']), ('unconstitutional', ['Republicans vs democrats', 'Abortion/rights/guns']), ('conceal', ['News/radio/livestream']), ('cisas', ['Republicans vs democrats'])]"
Jim_Jordan,2023-06-27 00:47:58+00:00,4,Republicans vs democrats,0.58023924,neutral,0.8780458569526672,anger,0.6361697912216187,7.0,Abortion/rights/guns,0.26943076,RT @JudiciaryGOP: .@Weaponization is uncovering the truth on government censorship https://t.co/V5IxCrTfso,uncovering truth government censorship,"[('truth', [4, 7]), ('government', [4, 7]), ('censorship', [4]), ('uncovering', [7])]","[('truth', ['Republicans vs democrats', 'Abortion/rights/guns']), ('government', ['Republicans vs democrats', 'Abortion/rights/guns']), ('censorship', ['Republicans vs democrats']), ('uncovering', ['Abortion/rights/guns'])]"
Jim_Jordan,2023-06-27 00:48:05+00:00,4,Republicans vs democrats,0.6899114,negative,0.8846980929374695,disgust,0.5263886451721191,5.0,Border/community/family,0.19835138,RT @Arguably the worst part of CISA’s censorship efforts: The cover-up. CISA has attempted to conceal its unconstitutional activities from the American public and remove evidence of wrongdoing. https://t.co/U7VSi2rKmy,worst cisas censorship effort cover cisa attempted conceal unconstitutional activity american public remove evidence wrongdoing,"[('american', [4, 5]), ('evidence', [4]), ('worst', [4, 5]), ('public', [4, 5]), ('effort', [4, 5]), ('censorship', [4]), ('remove', [4]), ('cover', [4]), ('activity', [4, 5]), ('wrongdoing', [4]), ('attempted', [5]), ('cisa', [5]), ('unconstitutional', [4]), ('conceal', [3]), ('cisas', [4])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('evidence', ['Republicans vs democrats']), ('worst', ['Republicans vs democrats', 'Border/community/family']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('effort', ['Republicans vs democrats', 'Border/community/family']), ('censorship', ['Republicans vs democrats']), ('remove', ['Republicans vs democrats']), ('cover', ['Republicans vs democrats']), ('activity', ['Republicans vs democrats', 'Border/community/family']), ('wrongdoing', ['Republicans vs democrats']), ('attempted', ['Border/community/family']), ('cisa', ['Border/community/family']), ('unconstitutional', ['Republicans vs democrats']), ('conceal', ['News/radio/livestream']), ('cisas', ['Republicans vs democrats'])]"
WillHurd,2023-06-27 01:02:52+00:00,4,Republicans vs democrats,0.38282776,neutral,0.5649321675300598,optimism,0.8036081194877625,5.0,Border/community/family,0.29955503,We need a holistic approach to securing both our northern and southern borders - it’s more than just building a wall. We need more technology and manpower and we need to fix our broken immigration system by actually streamlining legal immigration.,need holistic approach securing northern southern border building wall need technology manpower need fix broken immigration system actually streamlining legal immigration,"[('building', [8, 5]), ('wall', [4, 5]), ('technology', [8, 1]), ('system', [4, 8]), ('border', [5, 4]), ('need', [4, 1]), ('immigration', [5, 4]), ('fix', [1, 4]), ('securing', [5, 1]), ('southern', [5, 4]), ('actually', [4, 1]), ('legal', [4, 1]), ('northern', [5, 8]), ('broken', [1, 5]), ('approach', [4, 1]), ('streamlining', [4]), ('manpower', [4]), ('holistic', [4])]","[('building', ['Infrastructure/job/energy', 'Border/community/family']), ('wall', ['Republicans vs democrats', 'Border/community/family']), ('technology', ['Infrastructure/job/energy', 'American/economics/health']), ('system', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('need', ['Republicans vs democrats', 'American/economics/health']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('fix', ['American/economics/health', 'Republicans vs democrats']), ('securing', ['Border/community/family', 'American/economics/health']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('actually', ['Republicans vs democrats', 'American/economics/health']), ('legal', ['Republicans vs democrats', 'American/economics/health']), ('northern', ['Border/community/family', 'Infrastructure/job/energy']), ('broken', ['American/economics/health', 'Border/community/family']), ('approach', ['Republicans vs democrats', 'American/economics/health']), ('streamlining', ['Republicans vs democrats']), ('manpower', ['Republicans vs democrats']), ('holistic', ['Republicans vs democrats'])]"
CollinRugg,2023-06-27 01:04:13+00:00,4,Republicans vs democrats,0.9824794,negative,0.4977757036685943,disgust,0.4407916963100433,,,,"NEW: Just one week after a whistleblower claimed Biden’s DOJ interfered in an investigation into Hunter Biden where he threatening a Chinese official to send money because his father was in the room, Biden ‘jokes’ about selling state secrets. “I sold a lot of state secrets and a lot of very important things..."" 1. Hunter Biden allegedly used his father to pressure a Chinese official to send money. 2. One week later, $5M hit the Biden bank account from China. 3. Biden is now talking about selling state secrets. Nothing to see here.",week whistleblower claimed bidens doj interfered investigation hunter biden threatening chinese official send money father room biden joke selling state secret sold lot state secret lot important thing hunter biden allegedly father pressure chinese official send money week later hit biden bank account china biden talking selling state secret,"[('allegedly', [4]), ('biden', [4]), ('state', [4]), ('week', [4]), ('bank', [4]), ('official', [4]), ('money', [4]), ('hunter', [4]), ('hit', [4]), ('china', [4]), ('thing', [4]), ('lot', [4]), ('sold', [4]), ('bidens', [4]), ('joke', [4]), ('secret', [4]), ('send', [4]), ('important', [4]), ('room', [4]), ('father', [4]), ('talking', [4]), ('later', [4]), ('investigation', [4]), ('doj', [4]), ('threatening', [4]), ('account', [4]), ('whistleblower', [4]), ('claimed', [4]), ('pressure', [4]), ('selling', [4]), ('chinese', [4]), ('interfered', [4])]","[('allegedly', ['Republicans vs democrats']), ('biden', ['Republicans vs democrats']), ('state', ['Republicans vs democrats']), ('week', ['Republicans vs democrats']), ('bank', ['Republicans vs democrats']), ('official', ['Republicans vs democrats']), ('money', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('hit', ['Republicans vs democrats']), ('china', ['Republicans vs democrats']), ('thing', ['Republicans vs democrats']), ('lot', ['Republicans vs democrats']), ('sold', ['Republicans vs democrats']), ('bidens', ['Republicans vs democrats']), ('joke', ['Republicans vs democrats']), ('secret', ['Republicans vs democrats']), ('send', ['Republicans vs democrats']), ('important', ['Republicans vs democrats']), ('room', ['Republicans vs democrats']), ('father', ['Republicans vs democrats']), ('talking', ['Republicans vs democrats']), ('later', ['Republicans vs democrats']), ('investigation', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('threatening', ['Republicans vs democrats']), ('account', ['Republicans vs democrats']), ('whistleblower', ['Republicans vs democrats']), ('claimed', ['Republicans vs democrats']), ('pressure', ['Republicans vs democrats']), ('selling', ['Republicans vs democrats']), ('chinese', ['Republicans vs democrats']), ('interfered', ['Republicans vs democrats'])]"
AaronSiriSG,2023-06-27 02:07:00+00:00,4,Republicans vs democrats,0.614313,neutral,0.5488348007202148,anticipation,0.3965992033481598,1.0,American/economics/health,0.15727708,"Dr. Offit, your revised definition of ""placebo"" as ""immunologically inert"" would focus on testing efficacy, not safety, which is precisely the substantive concern raised by @RobertKennedyJr and others when explaining that childhood vaccines are virtually never licensed based on trials that included a control group receiving an inert substance. In addition, it is categorically false to claim that ""all vaccine trials"" included an ""immunologically inert"" control. This is because most childhood vaccine trials used other vaccines as a control, which, by definition, are immunologically active. The use of vaccines as controls is highly concerning because the control vaccines were virtually never licensed based on a placebo-controlled trial – meaning ""inert"" per CDC/FDA. This is true even for trials of the first vaccine for a target disease. Hence, the safety of the subject or control vaccine was virtually never properly assessed in any clinical trial. For example, Prevnar-13 was licensed based on a trial comparing it to Prevnar-7, and Prevnar-7 was licensed based on a trial comparing it to another experimental vaccine. ""Serious adverse events reported following vaccination in infants and toddlers occurred in 8.2% among Prevnar 13 recipients and 7.2% among Prevnar 7 recipients."" Meaning, equally safe by FDA standards. But equally unsafe by any other standard. As another example, in Gardasil’s trial, 2.3% of the Gardasil group and 2.3% of the control group (which received an injection of a proprietary adjuvant which can cause autoimmune issues) had a suspected autoimmune disorder. Again, meaning equally safe by FDA standards. But equally unsafe by any other standard. I trust you agree that the safety of products injected repeatedly into babies is very important. Without an inert comparator, harm can be obfuscated. While you label it ""absurd"" to define a placebo as having ""no effect on living beings,"" that is, verbatim, the CDC’s definition of ""placebo"" in its Vaccine Glossary. What is ""absurd"" is to define a ""placebo"" as a vaccine or an adjuvant. As this is a critically important issue, I gladly welcome a respectful in-person discussion where we each present our evidence regarding clinical trials for childhood vaccines to best understand each other’s position for the common goal of protecting children. Would you agree to have that discussion? Sources: CDC definition of “Placebo”: https://t.co/j5kFYuXw2I Lack of placebo controls, pp. 3 - 7; even when no vaccine exists for target pathogen, including discussing Gardasil, pp. 7 - 11; using other vaccines as control, including discussing Prevnar, pp. 11 - 15; and trial conduct, pp. 17 - 31: https://t.co/Tcqqc4MgeC", offit revised definition placebo immunologically inert focus testing efficacy safety precisely substantive concern raised explaining childhood vaccine virtually licensed based trial included control group receiving inert substance addition categorically false claim vaccine trial included immunologically inert control childhood vaccine trial vaccine control definition immunologically active use vaccine control highly concerning control vaccine virtually licensed based placebo controlled trial meaning inert cdc fda true trial vaccine target disease safety subject control vaccine virtually properly assessed clinical trial example prevnar licensed based trial comparing prevnar prevnar licensed based trial comparing experimental vaccine adverse event reported following vaccination infant toddler occurred prevnar recipient prevnar recipient meaning equally safe fda standard equally unsafe standard example gardasils trial gardasil group control group received injection proprietary adjuvant autoimmune issue suspected autoimmune disorder meaning equally safe fda standard equally unsafe standard trust agree safety product injected repeatedly baby important inert comparator harm obfuscated label absurd define placebo having effect living being verbatim cdc definition placebo vaccine glossary absurd define placebo vaccine adjuvant critically important issue gladly welcome respectful person discussion present evidence clinical trial childhood vaccine best understand position common goal protecting child agree discussion source cdc definition placebo lack placebo control  vaccine exists target pathogen including discussing gardasil  vaccine control including discussing prevnar  trial conduct ,"[('testing', [8, 5]), ('following', [4, 5]), ('person', [4, 1]), ('group', [4, 8]), ('position', [4, 1]), ('source', [4, 8]), ('evidence', [4, 1]), ('control', [4, 1]), ('claim', [4, 1]), ('occurred', [4]), ('discussion', [4, 5]), ('focus', [4, 1]), ('common', [1, 4]), ('important', [4, 1]), ('event', [4, 5]), ('safe', [1, 8]), ('child', [1, 5]), ('disorder', [1]), ('subject', [4, 1]), ('welcome', [5, 8]), ('issue', [4, 1]), ('best', [4, 5]), ('use', [4, 1]), ('received', [4, 1]), ('meaning', [4, 5]), ('reported', [4, 1]), ('including', [4, 1]), ('vaccine', [4, 1]), ('concern', [4, 1]), ('safety', [1, 8]), ('standard', [4, 1]), ('controlled', [4, 7]), ('explaining', [4]), ('having', [4, 1]), ('properly', [7, 3]), ('living', [1, 4]), ('comparing', [4]), ('raised', [4, 1]), ('trial', [4]), ('true', [4, 5]), ('false', [4, 1]), ('based', [4, 1]), ('example', [4, 1]), ('baby', [4, 1]), ('understand', [4, 1]), ('absurd', [4, 1]), ('concerning', [4]), ('present', [4, 5]), ('conduct', [4, 5]), ('lack', [4, 1]), ('adverse', [4]), ('cdc', [4]), ('receiving', [8, 1]), ('revised', [6]), ('protecting', [1, 7]), ('toddler', [7, 5]), ('vaccination', [7, 4]), ('trust', [4, 1]), ('virtually', [4, 1]), ('agree', [4, 1]), ('exists', [4, 2]), ('equally', [4, 7]), ('addition', [5, 4]), ('target', [4, 1]), ('included', [1, 8]), ('goal', [4, 8]), ('discussing', [4, 8]), ('product', [8, 1]), ('definition', [4, 1]), ('repeatedly', [4, 1]), ('childhood', [5]), ('active', [5, 1]), ('effect', [4, 1]), ('label', [4]), ('injection', [4]), ('highly', [8, 7]), ('define', [3, 8]), ('disease', [1]), ('clinical', [8]), ('harm', [1, 5]), ('substantive', [8, 2]), ('substance', [1, 5]), ('recipient', [1, 5]), ('infant', [7]), ('unsafe', [8, 3]), ('categorically', [4]), ('precisely', [7, 1]), ('fda', [1, 4]), ('suspected', [5]), ('respectful', [4]), ('experimental', [1]), ('being', [3, 7]), ('autoimmune', [1]), ('pathogen', [5]), ('efficacy', [7]), ('gladly', [2]), ('licensed', [4]), ('assessed', [4]), ('critically', [8]), ('offit', [4]), ('placebo', [4]), ('adjuvant', [4, 1]), ('comparator', [4]), ('gardasil', [4, 1]), ('gardasils', [4]), ('glossary', [3]), ('immunologically', [4, 1]), ('inert', [4]), ('injected', [5]), ('obfuscated', [4]), ('prevnar', [4]), ('proprietary', [4]), ('verbatim', [3])]","[('testing', ['Infrastructure/job/energy', 'Border/community/family']), ('following', ['Republicans vs democrats', 'Border/community/family']), ('person', ['Republicans vs democrats', 'American/economics/health']), ('group', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('position', ['Republicans vs democrats', 'American/economics/health']), ('source', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('evidence', ['Republicans vs democrats', 'American/economics/health']), ('control', ['Republicans vs democrats', 'American/economics/health']), ('claim', ['Republicans vs democrats', 'American/economics/health']), ('occurred', ['Republicans vs democrats']), ('discussion', ['Republicans vs democrats', 'Border/community/family']), ('focus', ['Republicans vs democrats', 'American/economics/health']), ('common', ['American/economics/health', 'Republicans vs democrats']), ('important', ['Republicans vs democrats', 'American/economics/health']), ('event', ['Republicans vs democrats', 'Border/community/family']), ('safe', ['American/economics/health', 'Infrastructure/job/energy']), ('child', ['American/economics/health', 'Border/community/family']), ('disorder', ['American/economics/health']), ('subject', ['Republicans vs democrats', 'American/economics/health']), ('welcome', ['Border/community/family', 'Infrastructure/job/energy']), ('issue', ['Republicans vs democrats', 'American/economics/health']), ('best', ['Republicans vs democrats', 'Border/community/family']), ('use', ['Republicans vs democrats', 'American/economics/health']), ('received', ['Republicans vs democrats', 'American/economics/health']), ('meaning', ['Republicans vs democrats', 'Border/community/family']), ('reported', ['Republicans vs democrats', 'American/economics/health']), ('including', ['Republicans vs democrats', 'American/economics/health']), ('vaccine', ['Republicans vs democrats', 'American/economics/health']), ('concern', ['Republicans vs democrats', 'American/economics/health']), ('safety', ['American/economics/health', 'Infrastructure/job/energy']), ('standard', ['Republicans vs democrats', 'American/economics/health']), ('controlled', ['Republicans vs democrats', 'Abortion/rights/guns']), ('explaining', ['Republicans vs democrats']), ('having', ['Republicans vs democrats', 'American/economics/health']), ('properly', ['Abortion/rights/guns', 'News/radio/livestream']), ('living', ['American/economics/health', 'Republicans vs democrats']), ('comparing', ['Republicans vs democrats']), ('raised', ['Republicans vs democrats', 'American/economics/health']), ('trial', ['Republicans vs democrats']), ('true', ['Republicans vs democrats', 'Border/community/family']), ('false', ['Republicans vs democrats', 'American/economics/health']), ('based', ['Republicans vs democrats', 'American/economics/health']), ('example', ['Republicans vs democrats', 'American/economics/health']), ('baby', ['Republicans vs democrats', 'American/economics/health']), ('understand', ['Republicans vs democrats', 'American/economics/health']), ('absurd', ['Republicans vs democrats', 'American/economics/health']), ('concerning', ['Republicans vs democrats']), ('present', ['Republicans vs democrats', 'Border/community/family']), ('conduct', ['Republicans vs democrats', 'Border/community/family']), ('lack', ['Republicans vs democrats', 'American/economics/health']), ('adverse', ['Republicans vs democrats']), ('cdc', ['Republicans vs democrats']), ('receiving', ['Infrastructure/job/energy', 'American/economics/health']), ('revised', ['Election/debate']), ('protecting', ['American/economics/health', 'Abortion/rights/guns']), ('toddler', ['Abortion/rights/guns', 'Border/community/family']), ('vaccination', ['Abortion/rights/guns', 'Republicans vs democrats']), ('trust', ['Republicans vs democrats', 'American/economics/health']), ('virtually', ['Republicans vs democrats', 'American/economics/health']), ('agree', ['Republicans vs democrats', 'American/economics/health']), ('exists', ['Republicans vs democrats', 'War']), ('equally', ['Republicans vs democrats', 'Abortion/rights/guns']), ('addition', ['Border/community/family', 'Republicans vs democrats']), ('target', ['Republicans vs democrats', 'American/economics/health']), ('included', ['American/economics/health', 'Infrastructure/job/energy']), ('goal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('discussing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('product', ['Infrastructure/job/energy', 'American/economics/health']), ('definition', ['Republicans vs democrats', 'American/economics/health']), ('repeatedly', ['Republicans vs democrats', 'American/economics/health']), ('childhood', ['Border/community/family']), ('active', ['Border/community/family', 'American/economics/health']), ('effect', ['Republicans vs democrats', 'American/economics/health']), ('label', ['Republicans vs democrats']), ('injection', ['Republicans vs democrats']), ('highly', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('define', ['News/radio/livestream', 'Infrastructure/job/energy']), ('disease', ['American/economics/health']), ('clinical', ['Infrastructure/job/energy']), ('harm', ['American/economics/health', 'Border/community/family']), ('substantive', ['Infrastructure/job/energy', 'War']), ('substance', ['American/economics/health', 'Border/community/family']), ('recipient', ['American/economics/health', 'Border/community/family']), ('infant', ['Abortion/rights/guns']), ('unsafe', ['Infrastructure/job/energy', 'News/radio/livestream']), ('categorically', ['Republicans vs democrats']), ('precisely', ['Abortion/rights/guns', 'American/economics/health']), ('fda', ['American/economics/health', 'Republicans vs democrats']), ('suspected', ['Border/community/family']), ('respectful', ['Republicans vs democrats']), ('experimental', ['American/economics/health']), ('being', ['News/radio/livestream', 'Abortion/rights/guns']), ('autoimmune', ['American/economics/health']), ('pathogen', ['Border/community/family']), ('efficacy', ['Abortion/rights/guns']), ('gladly', ['War']), ('licensed', ['Republicans vs democrats']), ('assessed', ['Republicans vs democrats']), ('critically', ['Infrastructure/job/energy']), ('offit', ['Republicans vs democrats']), ('placebo', ['Republicans vs democrats']), ('adjuvant', ['Republicans vs democrats', 'American/economics/health']), ('comparator', ['Republicans vs democrats']), ('gardasil', ['Republicans vs democrats', 'American/economics/health']), ('gardasils', ['Republicans vs democrats']), ('glossary', ['News/radio/livestream']), ('immunologically', ['Republicans vs democrats', 'American/economics/health']), ('inert', ['Republicans vs democrats']), ('injected', ['Border/community/family']), ('obfuscated', ['Republicans vs democrats']), ('prevnar', ['Republicans vs democrats']), ('proprietary', ['Republicans vs democrats']), ('verbatim', ['News/radio/livestream'])]"
WillHurd,2023-06-27 02:42:19+00:00,4,Republicans vs democrats,0.41603002,negative,0.8449951410293579,anger,0.5855162143707275,8.0,Infrastructure/job/energy,0.37121764,"Having a Coke and a smile while you willingly show classified information to those who shouldn’t see it, which could put American lives in jeopardy, is the definition of “Me First, America Last”. https://t.co/0eMqDnLraA",having coke smile willingly classified information american life jeopardy definition america,"[('american', [8, 4]), ('smile', [6]), ('america', [8, 4]), ('life', [8, 4]), ('information', [4, 8]), ('having', [4, 6]), ('coke', [4]), ('definition', [4, 6]), ('jeopardy', [8]), ('classified', [4]), ('willingly', [8])]","[('american', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('smile', ['Election/debate']), ('america', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('life', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('information', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('having', ['Republicans vs democrats', 'Election/debate']), ('coke', ['Republicans vs democrats']), ('definition', ['Republicans vs democrats', 'Election/debate']), ('jeopardy', ['Infrastructure/job/energy']), ('classified', ['Republicans vs democrats']), ('willingly', ['Infrastructure/job/energy'])]"
Jim_Jordan,2023-06-27 03:38:03+00:00,4,Republicans vs democrats,0.6273336,neutral,0.8458261489868164,fear,0.2813718616962433,5.0,Border/community/family,0.15818645,RT @🚨A must-read report from the Weaponization Committee about CISA and its role in censorship. Some very familiar things in here⬇️,read weaponization committee cisa role censorship familiar thing,"[('committee', [4, 5]), ('thing', [4, 2]), ('familiar', [4]), ('read', [4, 5]), ('censorship', [4]), ('role', [4, 5]), ('weaponization', [2]), ('cisa', [5])]","[('committee', ['Republicans vs democrats', 'Border/community/family']), ('thing', ['Republicans vs democrats', 'War']), ('familiar', ['Republicans vs democrats']), ('read', ['Republicans vs democrats', 'Border/community/family']), ('censorship', ['Republicans vs democrats']), ('role', ['Republicans vs democrats', 'Border/community/family']), ('weaponization', ['War']), ('cisa', ['Border/community/family'])]"
jamesrhenson,2023-06-27 03:43:01+00:00,4,Republicans vs democrats,0.48532942,neutral,0.9371070861816406,anticipation,0.7271706461906433,6.0,Election/debate,0.46455348,"RT @In yet another new Second Reading podcast, @jamesrhenson &amp; @JoshuaMBlank consider how cross currents in Texans' views of how the #Txlege handled various policies shape overall views of the legislature. https://t.co/jDVmZVqCKF https://t.co/guiGQiRlfZ",second reading podcast consider cross current texan view handled policy shape overall view legislature,"[('current', [4, 6]), ('second', [6, 4]), ('view', [4, 6]), ('consider', [4, 6]), ('policy', [4, 6]), ('cross', [6]), ('texan', [4]), ('podcast', [6, 4]), ('reading', [6, 4]), ('shape', [4]), ('legislature', [6]), ('overall', [6, 4]), ('handled', [4])]","[('current', ['Republicans vs democrats', 'Election/debate']), ('second', ['Election/debate', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Election/debate']), ('consider', ['Republicans vs democrats', 'Election/debate']), ('policy', ['Republicans vs democrats', 'Election/debate']), ('cross', ['Election/debate']), ('texan', ['Republicans vs democrats']), ('podcast', ['Election/debate', 'Republicans vs democrats']), ('reading', ['Election/debate', 'Republicans vs democrats']), ('shape', ['Republicans vs democrats']), ('legislature', ['Election/debate']), ('overall', ['Election/debate', 'Republicans vs democrats']), ('handled', ['Republicans vs democrats'])]"
IngrahamAngle,2023-06-27 03:49:51+00:00,4,Republicans vs democrats,0.3431582,neutral,0.7967758774757385,optimism,0.6058920621871948,8.0,Infrastructure/job/energy,0.32170087,Everyone knows what the truth is— we bring it all home. 10pET ⁦@FoxNews⁩ https://t.co/8jhZHianX7,know truth bring home pet,"[('know', [4, 8]), ('truth', [4, 7]), ('home', [8, 4]), ('bring', [8, 4]), ('pet', [7])]","[('know', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('truth', ['Republicans vs democrats', 'Abortion/rights/guns']), ('home', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bring', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('pet', ['Abortion/rights/guns'])]"
