username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-08-03 03:58:33+00:00,4,Republicans vs democrats,0.7864436,negative,0.7834291458129883,anger,0.7158606052398682,7.0,Abortion/rights/guns,0.09253055,"Part of the issue is that academics are too slow to explicitly call out one another's bullshit. There's a bit of a bystander effect, and when that happens, people who do call it out are more likely to be targeted through peer pressure or sometimes even lawsuits.",issue academic slow explicitly  bullshit bit bystander effect happens people likely targeted peer pressure lawsuit,"[('people', [4, 7]), ('bit', [4]), ('likely', [4]), ('issue', [4, 7]), ('happens', [4, 7]), ('lawsuit', [4, 7]), ('slow', [4]), ('pressure', [4, 7]), ('targeted', [4, 5]), ('bystander', [4]), ('effect', [4, 7]), ('academic', [5]), ('explicitly', [7]), ('peer', [4]), ('bullshit', [4])]","[('people', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bit', ['Republicans vs democrats']), ('likely', ['Republicans vs democrats']), ('issue', ['Republicans vs democrats', 'Abortion/rights/guns']), ('happens', ['Republicans vs democrats', 'Abortion/rights/guns']), ('lawsuit', ['Republicans vs democrats', 'Abortion/rights/guns']), ('slow', ['Republicans vs democrats']), ('pressure', ['Republicans vs democrats', 'Abortion/rights/guns']), ('targeted', ['Republicans vs democrats', 'Border/community/family']), ('bystander', ['Republicans vs democrats']), ('effect', ['Republicans vs democrats', 'Abortion/rights/guns']), ('academic', ['Border/community/family']), ('explicitly', ['Abortion/rights/guns']), ('peer', ['Republicans vs democrats']), ('bullshit', ['Republicans vs democrats'])]"
laurenboebert,2023-08-03 04:20:20+00:00,4,Republicans vs democrats,0.8903911,negative,0.5591645836830139,anger,0.4415165483951568,1.0,American/economics/health,0.015685642,This right here is necessary to watch so you can understand just SOME of the Biden Family Corruption.,right necessary watch understand biden family corruption,"[('biden', [4]), ('watch', [4]), ('right', [4]), ('corruption', [4]), ('family', [4]), ('understand', [4]), ('necessary', [4])]","[('biden', ['Republicans vs democrats']), ('watch', ['Republicans vs democrats']), ('right', ['Republicans vs democrats']), ('corruption', ['Republicans vs democrats']), ('family', ['Republicans vs democrats']), ('understand', ['Republicans vs democrats']), ('necessary', ['Republicans vs democrats'])]"
IngrahamAngle,2023-08-03 04:50:18+00:00,4,Republicans vs democrats,0.5292988,negative,0.6951624751091003,disgust,0.499625414609909,6.0,Election/debate,0.3111808,"RT @'TALK ABOUT CORROSIVE': .@IngrahamAngle reacts to Trump's third indictment, says ""America is starting to look like Pakistan and Venezuela."" https://t.co/6K2Hy2kPfV",talk corrosive reacts trump  indictment say america starting look like pakistan venezuela,"[('america', [4, 6]), ('like', [4, 6]), ('trump', [4, 6]), ('say', [4, 6]), ('look', [4, 6]), ('talk', [6, 4]), ('venezuela', [5]), ('pakistan', [6]), ('indictment', [4, 6]), ('starting', [6, 4]), ('reacts', [4]), ('corrosive', [4])]","[('america', ['Republicans vs democrats', 'Election/debate']), ('like', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('say', ['Republicans vs democrats', 'Election/debate']), ('look', ['Republicans vs democrats', 'Election/debate']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('venezuela', ['Border/community/family']), ('pakistan', ['Election/debate']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('starting', ['Election/debate', 'Republicans vs democrats']), ('reacts', ['Republicans vs democrats']), ('corrosive', ['Republicans vs democrats'])]"
marklevinshow,2023-08-03 05:18:42+00:00,4,Republicans vs democrats,0.8247744,neutral,0.6859264373779297,joy,0.2395545989274978,6.0,Election/debate,0.02506485,Message sent. Message received. https://t.co/ywFmdksJVk,message sent message received,"[('sent', [4]), ('received', [4]), ('message', [4])]","[('sent', ['Republicans vs democrats']), ('received', ['Republicans vs democrats']), ('message', ['Republicans vs democrats'])]"
marwilliamson,2023-08-03 09:47:14+00:00,4,Republicans vs democrats,0.77306205,negative,0.7896875143051147,anger,0.5972687602043152,7.0,Abortion/rights/guns,0.1968848,"RT @This is a lie. The indictment explicitly says the OPPOSITE of this *on page 2!!*, denying the election is fine, even bringing 60 lawsuits is fine. What’s illegal is the fake electors slate, fraudulent documents and attempt to disenfranchise millions of voters &amp; steal an election",lie indictment explicitly say opposite page denying election fine bringing lawsuit fine illegal fake elector slate fraudulent document attempt disenfranchise million voter steal election,"[('million', [4, 7]), ('page', [4]), ('election', [4, 7]), ('say', [4, 7]), ('illegal', [4, 7]), ('document', [4]), ('attempt', [4, 7]), ('lawsuit', [4, 7]), ('fine', [4]), ('steal', [4]), ('lie', [4]), ('indictment', [4]), ('voter', [4, 7]), ('fake', [4]), ('bringing', [4]), ('elector', [4]), ('fraudulent', [7]), ('denying', [7]), ('opposite', [4]), ('slate', [4, 7]), ('explicitly', [7]), ('disenfranchise', [7])]","[('million', ['Republicans vs democrats', 'Abortion/rights/guns']), ('page', ['Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('say', ['Republicans vs democrats', 'Abortion/rights/guns']), ('illegal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('document', ['Republicans vs democrats']), ('attempt', ['Republicans vs democrats', 'Abortion/rights/guns']), ('lawsuit', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fine', ['Republicans vs democrats']), ('steal', ['Republicans vs democrats']), ('lie', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fake', ['Republicans vs democrats']), ('bringing', ['Republicans vs democrats']), ('elector', ['Republicans vs democrats']), ('fraudulent', ['Abortion/rights/guns']), ('denying', ['Abortion/rights/guns']), ('opposite', ['Republicans vs democrats']), ('slate', ['Republicans vs democrats', 'Abortion/rights/guns']), ('explicitly', ['Abortion/rights/guns']), ('disenfranchise', ['Abortion/rights/guns'])]"
AP_Politics,2023-08-03 13:29:02+00:00,4,Republicans vs democrats,0.80676556,negative,0.7096266746520996,anger,0.6906154751777649,2.0,War,0.12492645,Donald Trump’s supporters are spinning this week's federal indictment to make the Republican ex-president the victim. https://t.co/lBaDTtkZ81,donald trump supporter spinning week  federal indictment republican  president victim,"[('week', [4]), ('supporter', [4, 2]), ('donald', [4, 2]), ('trump', [4, 2]), ('president', [4, 2]), ('republican', [4, 2]), ('federal', [4]), ('victim', [4, 2]), ('indictment', [4]), ('spinning', [2])]","[('week', ['Republicans vs democrats']), ('supporter', ['Republicans vs democrats', 'War']), ('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('president', ['Republicans vs democrats', 'War']), ('republican', ['Republicans vs democrats', 'War']), ('federal', ['Republicans vs democrats']), ('victim', ['Republicans vs democrats', 'War']), ('indictment', ['Republicans vs democrats']), ('spinning', ['War'])]"
rickhasen,2023-08-03 13:32:01+00:00,4,Republicans vs democrats,0.912431,neutral,0.6342973709106445,anger,0.3765063881874084,6.0,Election/debate,0.012519658,#ELB: “Trump Election Charges Set Up Clash of Lies Versus Free Speech” https://t.co/573ytjJbvn,trump election charge set clash lie versus free speech,"[('speech', [4]), ('trump', [4]), ('election', [4]), ('charge', [4]), ('set', [4]), ('free', [4]), ('lie', [4]), ('versus', [4]), ('clash', [4])]","[('speech', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats']), ('charge', ['Republicans vs democrats']), ('set', ['Republicans vs democrats']), ('free', ['Republicans vs democrats']), ('lie', ['Republicans vs democrats']), ('versus', ['Republicans vs democrats']), ('clash', ['Republicans vs democrats'])]"
rickhasen,2023-08-03 13:32:01+00:00,4,Republicans vs democrats,0.6300067,negative,0.6436640620231628,disgust,0.512173593044281,7.0,Abortion/rights/guns,0.17717959,#ELB: Torres-Spelliscy: “Why Trump’s First Amendment Defense is Likely to Fail: SCOTUS Won’t Buy It.” https://t.co/OLUzOtdajC,torres spelliscy trump amendment defense likely fail scotus buy,"[('trump', [4, 7]), ('defense', [4, 7]), ('likely', [4]), ('amendment', [4, 7]), ('buy', [4, 8]), ('scotus', [7]), ('fail', [4]), ('torres', [8]), ('spelliscy', [4])]","[('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('defense', ['Republicans vs democrats', 'Abortion/rights/guns']), ('likely', ['Republicans vs democrats']), ('amendment', ['Republicans vs democrats', 'Abortion/rights/guns']), ('buy', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('scotus', ['Abortion/rights/guns']), ('fail', ['Republicans vs democrats']), ('torres', ['Infrastructure/job/energy']), ('spelliscy', ['Republicans vs democrats'])]"
rickhasen,2023-08-03 13:35:49+00:00,4,Republicans vs democrats,0.5166801,neutral,0.7014768123626709,anticipation,0.52641361951828,7.0,Abortion/rights/guns,0.27139258,RT @It’s not hyperbole to say that the conduct of this prosecution will greatly influence whether the U.S. remains a thriving democracy after 2024. https://t.co/b1liQCDsqP,hyperbole conduct prosecution greatly influence  remains thriving democracy,"[('democracy', [7, 4]), ('influence', [4, 8]), ('remains', [7, 4]), ('prosecution', [4]), ('conduct', [4]), ('thriving', [8]), ('hyperbole', [4]), ('greatly', [7])]","[('democracy', ['Abortion/rights/guns', 'Republicans vs democrats']), ('influence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('remains', ['Abortion/rights/guns', 'Republicans vs democrats']), ('prosecution', ['Republicans vs democrats']), ('conduct', ['Republicans vs democrats']), ('thriving', ['Infrastructure/job/energy']), ('hyperbole', ['Republicans vs democrats']), ('greatly', ['Abortion/rights/guns'])]"
marklevinshow,2023-08-03 13:53:35+00:00,4,Republicans vs democrats,0.912286,negative,0.9218174815177916,anger,0.6652207970619202,8.0,Infrastructure/job/energy,0.012549855,Bill Barr grows more contemptible by the day. And his ignorance of the law and the Constitution is shocking https://t.co/X60rftIxat,bill barr grows contemptible day ignorance law constitution shocking,"[('law', [4]), ('day', [4]), ('constitution', [4]), ('bill', [4]), ('shocking', [4]), ('barr', [4]), ('grows', [4]), ('ignorance', [4]), ('contemptible', [4])]","[('law', ['Republicans vs democrats']), ('day', ['Republicans vs democrats']), ('constitution', ['Republicans vs democrats']), ('bill', ['Republicans vs democrats']), ('shocking', ['Republicans vs democrats']), ('barr', ['Republicans vs democrats']), ('grows', ['Republicans vs democrats']), ('ignorance', ['Republicans vs democrats']), ('contemptible', ['Republicans vs democrats'])]"
marklevinshow,2023-08-03 13:54:26+00:00,4,Republicans vs democrats,0.61254996,negative,0.8688435554504395,anger,0.633608877658844,5.0,Border/community/family,0.18873987,"Meanwhile, Joe Biden is GUILTY as a co-conspirator of Hunter's FARA violations -- I said it first and will continue to say it!",joe biden guilty  conspirator hunter  fara violation said continue,"[('biden', [4, 5]), ('said', [4, 2]), ('joe', [4, 5]), ('hunter', [4]), ('continue', [5, 4]), ('violation', [4]), ('guilty', [4]), ('fara', [5]), ('conspirator', [2])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('said', ['Republicans vs democrats', 'War']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('hunter', ['Republicans vs democrats']), ('continue', ['Border/community/family', 'Republicans vs democrats']), ('violation', ['Republicans vs democrats']), ('guilty', ['Republicans vs democrats']), ('fara', ['Border/community/family']), ('conspirator', ['War'])]"
AaronBlake,2023-08-03 13:55:31+00:00,4,Republicans vs democrats,0.6241669,neutral,0.8346409201622009,anticipation,0.756051242351532,6.0,Election/debate,0.3289205,CNN poll asked whether people had more confidence in Biden or congressional GOP to deal with key issues. December: GOP +2 Today: GOP +9 https://t.co/HhyDZbMvSi,cnn poll asked people confidence biden congressional gop deal key issue december gop today gop,"[('biden', [4, 6]), ('today', [6, 4]), ('people', [4, 6]), ('asked', [4, 6]), ('gop', [6, 4]), ('issue', [4, 6]), ('poll', [4, 6]), ('cnn', [4, 6]), ('deal', [4, 6]), ('congressional', [6, 4]), ('confidence', [4]), ('december', [4, 6]), ('key', [4, 6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('today', ['Election/debate', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Election/debate']), ('asked', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('deal', ['Republicans vs democrats', 'Election/debate']), ('congressional', ['Election/debate', 'Republicans vs democrats']), ('confidence', ['Republicans vs democrats']), ('december', ['Republicans vs democrats', 'Election/debate']), ('key', ['Republicans vs democrats', 'Election/debate'])]"
NRSC,2023-08-03 14:12:51+00:00,4,Republicans vs democrats,0.926991,negative,0.6597785353660583,anger,0.6147056818008423,6.0,Election/debate,0.010442321,Vulnerable Senate Democrats don’t want to talk about Joe Biden using the DOJ to target his political opponents https://t.co/DayB4QM6T8,vulnerable senate democrat want talk joe biden doj target political opponent,"[('biden', [4]), ('political', [4]), ('joe', [4]), ('want', [4]), ('democrat', [4]), ('talk', [4]), ('vulnerable', [4]), ('senate', [4]), ('doj', [4]), ('opponent', [4]), ('target', [4])]","[('biden', ['Republicans vs democrats']), ('political', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('want', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('talk', ['Republicans vs democrats']), ('vulnerable', ['Republicans vs democrats']), ('senate', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('opponent', ['Republicans vs democrats']), ('target', ['Republicans vs democrats'])]"
