username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NateSilver538,2023-04-06 05:56:05+00:00,4,Republicans vs democrats,0.7377894,negative,0.8850663900375366,"{'negative': 0.8850663900375366, 'neutral': 0.10710021108388901, 'positive': 0.007833344861865044}",disgust,0.4766296744346618,"{'disgust': 0.47662967443466187, 'anger': 0.4749632477760315, 'sadness': 0.02408326230943203, 'fear': 0.016231650486588478, 'pessimism': 0.005560081917792559, 'anticipation': 0.001191300805658102, 'surprise': 0.0006795509252697229, 'optimism': 0.00032574456417933106, 'trust': 0.0001423387584509328, 'joy': 0.00012788276944775134, 'love': 6.525206845253706e-05}",6.0,Election/debate,0.1186235,"The test of whether the media is doing Too Much Trump (and I'm generally sympathetic toward that critique) is *really not* on the day he's indicted for a potential felony, that's just about the worst possible example to make the case.",test medium trump generally sympathetic critique day indicted potential felony worst possible example case,"[('test', [4, 6]), ('medium', [4, 6]), ('potential', [4, 6]), ('day', [4, 6]), ('trump', [4, 6]), ('case', [4, 6]), ('worst', [4, 1]), ('possible', [4, 6]), ('indicted', [4]), ('felony', [4]), ('example', [4, 1]), ('sympathetic', [4]), ('generally', [6]), ('critique', [1])]","[('test', ['Republicans vs democrats', 'Election/debate']), ('medium', ['Republicans vs democrats', 'Election/debate']), ('potential', ['Republicans vs democrats', 'Election/debate']), ('day', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('case', ['Republicans vs democrats', 'Election/debate']), ('worst', ['Republicans vs democrats', 'American/economics/health']), ('possible', ['Republicans vs democrats', 'Election/debate']), ('indicted', ['Republicans vs democrats']), ('felony', ['Republicans vs democrats']), ('example', ['Republicans vs democrats', 'American/economics/health']), ('sympathetic', ['Republicans vs democrats']), ('generally', ['Election/debate']), ('critique', ['American/economics/health'])]"
propublica,2023-04-06 12:49:57+00:00,4,Republicans vs democrats,0.6621465,neutral,0.865763247013092,"{'neutral': 0.865763247013092, 'negative': 0.08504503965377808, 'positive': 0.0491916760802269}",anticipation,0.3726726174354553,"{'anticipation': 0.3726726174354553, 'disgust': 0.20556792616844177, 'surprise': 0.14986680448055267, 'anger': 0.132814422249794, 'fear': 0.05552400276064873, 'sadness': 0.02132187783718109, 'pessimism': 0.020651543512940407, 'joy': 0.019209779798984528, 'trust': 0.009967217221856117, 'optimism': 0.009601861238479614, 'love': 0.0028019489254802465}",1.0,American/economics/health,0.13827291,"For decades, Justice Clarence Thomas has secretly accepted luxury trips from a major Republican donor, newly obtained documents and interviews show. The extent and frequency of these apparent gifts to Thomas has no known precedent in modern SCOTUS history... 🧵👇 https://t.co/ROuGuyD6r6",decade justice clarence thomas secretly accepted luxury trip major republican donor newly obtained document interview extent frequency apparent gift thomas known precedent modern scotus history,"[('decade', [4, 1]), ('interview', [4, 6]), ('extent', [4, 6]), ('republican', [4, 1]), ('justice', [4, 7]), ('document', [4]), ('history', [4, 1]), ('modern', [4, 1]), ('trip', [4, 6]), ('accepted', [4]), ('secretly', [4]), ('obtained', [4]), ('thomas', [4, 7]), ('known', [4, 7]), ('major', [4, 1]), ('donor', [4, 6]), ('newly', [7, 1]), ('clarence', [6]), ('gift', [4, 6]), ('precedent', [1]), ('scotus', [7, 1]), ('apparent', [4, 6]), ('luxury', [4]), ('frequency', [1])]","[('decade', ['Republicans vs democrats', 'American/economics/health']), ('interview', ['Republicans vs democrats', 'Election/debate']), ('extent', ['Republicans vs democrats', 'Election/debate']), ('republican', ['Republicans vs democrats', 'American/economics/health']), ('justice', ['Republicans vs democrats', 'Abortion/rights/guns']), ('document', ['Republicans vs democrats']), ('history', ['Republicans vs democrats', 'American/economics/health']), ('modern', ['Republicans vs democrats', 'American/economics/health']), ('trip', ['Republicans vs democrats', 'Election/debate']), ('accepted', ['Republicans vs democrats']), ('secretly', ['Republicans vs democrats']), ('obtained', ['Republicans vs democrats']), ('thomas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('known', ['Republicans vs democrats', 'Abortion/rights/guns']), ('major', ['Republicans vs democrats', 'American/economics/health']), ('donor', ['Republicans vs democrats', 'Election/debate']), ('newly', ['Abortion/rights/guns', 'American/economics/health']), ('clarence', ['Election/debate']), ('gift', ['Republicans vs democrats', 'Election/debate']), ('precedent', ['American/economics/health']), ('scotus', ['Abortion/rights/guns', 'American/economics/health']), ('apparent', ['Republicans vs democrats', 'Election/debate']), ('luxury', ['Republicans vs democrats']), ('frequency', ['American/economics/health'])]"
TulsiGabbard,2023-04-06 13:09:41+00:00,4,Republicans vs democrats,0.45862174,negative,0.9038984775543212,"{'negative': 0.9038984775543213, 'neutral': 0.09054423123598099, 'positive': 0.005557254888117313}",disgust,0.4218974113464355,"{'disgust': 0.42189741134643555, 'anger': 0.41091880202293396, 'fear': 0.1539880484342575, 'sadness': 0.007594439201056957, 'pessimism': 0.0022706801537424326, 'surprise': 0.0013059510383754969, 'anticipation': 0.0010383937042206526, 'optimism': 0.0003198990016244352, 'trust': 0.00027558114379644394, 'joy': 0.00019749460625462234, 'love': 0.00019328040070831776}",8.0,Infrastructure/job/energy,0.2725915,"When those in power weaponize law enforcement and the national security state to go after political opponents it sets an extremely dangerous precedent that reduces our government to being no better than a banana republic, where dictators see federal law enforcement as their own personal goon squad.",power weaponize law enforcement national security state political opponent set extremely dangerous precedent reduces government better banana republic dictator federal law enforcement personal goon squad,"[('national', [8, 4]), ('security', [8, 1]), ('state', [8, 4]), ('political', [4, 2]), ('law', [8, 4]), ('personal', [4, 8]), ('power', [4, 8]), ('federal', [4, 8]), ('government', [4, 1]), ('better', [8, 4]), ('squad', [4, 8]), ('extremely', [4, 6]), ('republic', [4, 2]), ('set', [4, 8]), ('enforcement', [8, 4]), ('opponent', [4, 2]), ('weaponize', [6]), ('banana', [4]), ('dangerous', [4, 1]), ('dictator', [2]), ('precedent', [1]), ('reduces', [8]), ('goon', [8])]","[('national', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('security', ['Infrastructure/job/energy', 'American/economics/health']), ('state', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'War']), ('law', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('personal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('power', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('federal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('government', ['Republicans vs democrats', 'American/economics/health']), ('better', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('squad', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('extremely', ['Republicans vs democrats', 'Election/debate']), ('republic', ['Republicans vs democrats', 'War']), ('set', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('enforcement', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('opponent', ['Republicans vs democrats', 'War']), ('weaponize', ['Election/debate']), ('banana', ['Republicans vs democrats']), ('dangerous', ['Republicans vs democrats', 'American/economics/health']), ('dictator', ['War']), ('precedent', ['American/economics/health']), ('reduces', ['Infrastructure/job/energy']), ('goon', ['Infrastructure/job/energy'])]"
jonathanvswan,2023-04-06 14:26:07+00:00,4,Republicans vs democrats,0.51077193,negative,0.7329531311988831,"{'negative': 0.7329531311988831, 'neutral': 0.24533143639564514, 'positive': 0.021715426817536354}",disgust,0.5726106762886047,"{'disgust': 0.5726106762886047, 'anger': 0.3182981014251709, 'sadness': 0.05847823992371559, 'pessimism': 0.022348174825310707, 'anticipation': 0.013797001913189888, 'fear': 0.006657243240624666, 'surprise': 0.004117148462682962, 'optimism': 0.0017562235007062554, 'joy': 0.0013039506739005446, 'trust': 0.00046884690527804196, 'love': 0.00016448063252028078}",6.0,Election/debate,0.24821715,"RT @New: As he travels the country building support for a potential presidential campaign, Ron DeSantis has found a new rhetorical target: Jerome Powell. “This Fed chairman has been a total and complete disaster.” https://t.co/FstrZ8Frv7",travel country building support potential presidential campaign ron desantis found rhetorical target jerome powell fed chairman total complete disaster,"[('building', [4, 5]), ('support', [4, 6]), ('potential', [4, 6]), ('travel', [6, 5]), ('country', [4, 5]), ('presidential', [6, 4]), ('desantis', [6, 4]), ('total', [4, 6]), ('campaign', [6, 4]), ('found', [4, 6]), ('chairman', [4, 6]), ('disaster', [4, 5]), ('ron', [6, 4]), ('fed', [4]), ('complete', [4, 6]), ('powell', [4]), ('target', [4, 6]), ('jerome', [5]), ('rhetorical', [2])]","[('building', ['Republicans vs democrats', 'Border/community/family']), ('support', ['Republicans vs democrats', 'Election/debate']), ('potential', ['Republicans vs democrats', 'Election/debate']), ('travel', ['Election/debate', 'Border/community/family']), ('country', ['Republicans vs democrats', 'Border/community/family']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('total', ['Republicans vs democrats', 'Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('found', ['Republicans vs democrats', 'Election/debate']), ('chairman', ['Republicans vs democrats', 'Election/debate']), ('disaster', ['Republicans vs democrats', 'Border/community/family']), ('ron', ['Election/debate', 'Republicans vs democrats']), ('fed', ['Republicans vs democrats']), ('complete', ['Republicans vs democrats', 'Election/debate']), ('powell', ['Republicans vs democrats']), ('target', ['Republicans vs democrats', 'Election/debate']), ('jerome', ['Border/community/family']), ('rhetorical', ['War'])]"
jonathanvswan,2023-04-06 14:26:09+00:00,4,Republicans vs democrats,0.5875086,neutral,0.7418181896209717,"{'neutral': 0.7418181896209717, 'negative': 0.22257843613624573, 'positive': 0.03560337796807289}",anger,0.7074821591377258,"{'anger': 0.7074821591377258, 'disgust': 0.2037331461906433, 'anticipation': 0.04112435504794121, 'optimism': 0.02118719182908535, 'pessimism': 0.007810918614268303, 'sadness': 0.0066355932503938675, 'joy': 0.003924362361431122, 'trust': 0.003344615688547492, 'surprise': 0.00280049629509449, 'fear': 0.0015660611679777503, 'love': 0.00039114357787184417}",1.0,American/economics/health,0.19446,"RT @if you won't take on Trump directly - and DeSantis has been reluctant to do so thus far - attacking Powell (like Fauci) is one way to offer at least implicit criticism of the former president @LPDonovan: DeSantis is “setting the table for a future line of argument""",trump directly desantis reluctant far attacking powell like fauci way offer implicit criticism president desantis setting table future line argument,"[('way', [4, 1]), ('like', [4, 1]), ('trump', [4, 7]), ('president', [4, 1]), ('far', [4, 1]), ('desantis', [4]), ('offer', [4, 1]), ('future', [1, 7]), ('attacking', [4, 7]), ('argument', [4, 7]), ('directly', [4, 1]), ('criticism', [7]), ('line', [4, 1]), ('setting', [4, 1]), ('table', [1, 4]), ('fauci', [4]), ('powell', [4]), ('reluctant', [7]), ('implicit', [1])]","[('way', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('far', ['Republicans vs democrats', 'American/economics/health']), ('desantis', ['Republicans vs democrats']), ('offer', ['Republicans vs democrats', 'American/economics/health']), ('future', ['American/economics/health', 'Abortion/rights/guns']), ('attacking', ['Republicans vs democrats', 'Abortion/rights/guns']), ('argument', ['Republicans vs democrats', 'Abortion/rights/guns']), ('directly', ['Republicans vs democrats', 'American/economics/health']), ('criticism', ['Abortion/rights/guns']), ('line', ['Republicans vs democrats', 'American/economics/health']), ('setting', ['Republicans vs democrats', 'American/economics/health']), ('table', ['American/economics/health', 'Republicans vs democrats']), ('fauci', ['Republicans vs democrats']), ('powell', ['Republicans vs democrats']), ('reluctant', ['Abortion/rights/guns']), ('implicit', ['American/economics/health'])]"
NewsbySmiley,2023-04-06 14:30:07+00:00,4,Republicans vs democrats,0.4975613,neutral,0.7348645329475403,"{'neutral': 0.7348645329475403, 'negative': 0.23134568333625793, 'positive': 0.03378976136445999}",anger,0.4171868562698364,"{'anger': 0.4171868562698364, 'disgust': 0.2335214465856552, 'anticipation': 0.21917228400707245, 'optimism': 0.05589991435408592, 'pessimism': 0.0187482088804245, 'surprise': 0.015766318887472153, 'trust': 0.011334151029586792, 'sadness': 0.010748131200671196, 'joy': 0.009165932424366474, 'fear': 0.007346701808273792, 'love': 0.0011099828407168388}",7.0,Abortion/rights/guns,0.2322711,"RT @The criticism fits a larger message for DeSantis, who has made ostensibly non-partisan but high-ranking govt officials -- like Fauci -- a big target of criticism But it also doubles as implicit criticism of Trump, who initially nominated Powell in 2017 https://t.co/FstrZ8Frv7",criticism fit larger message desantis ostensibly non partisan high ranking govt official like fauci big target criticism double implicit criticism trump initially nominated powell,"[('official', [4, 7]), ('like', [4, 6]), ('trump', [4, 6]), ('desantis', [4, 6]), ('big', [4, 6]), ('high', [4, 1]), ('initially', [7]), ('non', [4, 6]), ('message', [4, 6]), ('criticism', [7, 6]), ('fit', [4]), ('fauci', [4]), ('ranking', [4, 7]), ('powell', [4]), ('target', [4, 6]), ('double', [4, 1]), ('partisan', [4, 7]), ('larger', [4, 6]), ('implicit', [1]), ('govt', [4, 1]), ('nominated', [7]), ('ostensibly', [6])]","[('official', ['Republicans vs democrats', 'Abortion/rights/guns']), ('like', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('big', ['Republicans vs democrats', 'Election/debate']), ('high', ['Republicans vs democrats', 'American/economics/health']), ('initially', ['Abortion/rights/guns']), ('non', ['Republicans vs democrats', 'Election/debate']), ('message', ['Republicans vs democrats', 'Election/debate']), ('criticism', ['Abortion/rights/guns', 'Election/debate']), ('fit', ['Republicans vs democrats']), ('fauci', ['Republicans vs democrats']), ('ranking', ['Republicans vs democrats', 'Abortion/rights/guns']), ('powell', ['Republicans vs democrats']), ('target', ['Republicans vs democrats', 'Election/debate']), ('double', ['Republicans vs democrats', 'American/economics/health']), ('partisan', ['Republicans vs democrats', 'Abortion/rights/guns']), ('larger', ['Republicans vs democrats', 'Election/debate']), ('implicit', ['American/economics/health']), ('govt', ['Republicans vs democrats', 'American/economics/health']), ('nominated', ['Abortion/rights/guns']), ('ostensibly', ['Election/debate'])]"
NewsbySmiley,2023-04-06 14:58:52+00:00,4,Republicans vs democrats,0.54827386,negative,0.5793313384056091,"{'negative': 0.5793313384056091, 'neutral': 0.40644320845603943, 'positive': 0.014225390739738941}",disgust,0.4982523918151855,"{'disgust': 0.49825239181518555, 'anger': 0.3882704973220825, 'surprise': 0.05867525562644005, 'anticipation': 0.018830452114343643, 'sadness': 0.016065148636698723, 'fear': 0.00917945895344019, 'pessimism': 0.005595829803496599, 'joy': 0.0023279418237507343, 'trust': 0.0012605664087459445, 'optimism': 0.0008206104394048452, 'love': 0.0007218432147055864}",6.0,Election/debate,0.17434189,"RT @NEW: Clarence Thomas secretly accepted lavish luxury travel for decades from a billionaire businessman/GOP donor, in apparent repeat violation of ethics law. Fmr judge: “It’s incomprehensible to me that someone would do this."" https://t.co/JlHQQzTGkm w/@js_kaplan @Amierjeski https://t.co/yeoZsCObwY",clarence thomas secretly accepted lavish luxury travel decade billionaire businessman gop donor apparent repeat violation ethic law fmr judge incomprehensible ,"[('decade', [4, 8]), ('travel', [8, 7]), ('law', [4, 8]), ('billionaire', [4, 8]), ('gop', [4, 6]), ('accepted', [4]), ('secretly', [4]), ('businessman', [4, 6]), ('thomas', [4, 7]), ('judge', [4, 7]), ('ethic', [7, 4]), ('donor', [6, 4]), ('violation', [4, 8]), ('clarence', [6]), ('incomprehensible', [8]), ('apparent', [4, 6]), ('fmr', [6]), ('repeat', [4, 7]), ('luxury', [4, 8]), ('lavish', [7])]","[('decade', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('travel', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('law', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('billionaire', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('accepted', ['Republicans vs democrats']), ('secretly', ['Republicans vs democrats']), ('businessman', ['Republicans vs democrats', 'Election/debate']), ('thomas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ethic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('donor', ['Election/debate', 'Republicans vs democrats']), ('violation', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('clarence', ['Election/debate']), ('incomprehensible', ['Infrastructure/job/energy']), ('apparent', ['Republicans vs democrats', 'Election/debate']), ('fmr', ['Election/debate']), ('repeat', ['Republicans vs democrats', 'Abortion/rights/guns']), ('luxury', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('lavish', ['Abortion/rights/guns'])]"
CookPolitical,2023-04-06 15:46:12+00:00,4,Republicans vs democrats,0.8623235,neutral,0.7233986258506775,"{'neutral': 0.7233986258506775, 'negative': 0.256744384765625, 'positive': 0.01985693722963333}",anticipation,0.4548583030700683,"{'anticipation': 0.45485830307006836, 'disgust': 0.2219933718442917, 'anger': 0.1597607582807541, 'pessimism': 0.03632244095206261, 'optimism': 0.030184341594576836, 'fear': 0.029979655519127846, 'surprise': 0.02777043916285038, 'sadness': 0.022390687838196754, 'trust': 0.011581587605178356, 'joy': 0.00424834992736578, 'love': 0.0009100098395720124}",7.0,Abortion/rights/guns,0.09071602,"""At this point what are the chances of any new piece of information having a material effect on whether you like Trump or not, whether you would like to see him be president again or not?"" @CharlieCookDC on the predictable reactions to Trump's indictment: https://t.co/hiyqCDzSXI",point chance piece information having material effect like trump like president predictable reaction trump  indictment,"[('reaction', [4]), ('like', [4, 7]), ('trump', [4, 7]), ('president', [4, 7]), ('point', [4]), ('information', [4]), ('having', [4, 7]), ('indictment', [4]), ('piece', [4, 7]), ('material', [4]), ('chance', [4, 7]), ('effect', [4, 7]), ('predictable', [7])]","[('reaction', ['Republicans vs democrats']), ('like', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('president', ['Republicans vs democrats', 'Abortion/rights/guns']), ('point', ['Republicans vs democrats']), ('information', ['Republicans vs democrats']), ('having', ['Republicans vs democrats', 'Abortion/rights/guns']), ('indictment', ['Republicans vs democrats']), ('piece', ['Republicans vs democrats', 'Abortion/rights/guns']), ('material', ['Republicans vs democrats']), ('chance', ['Republicans vs democrats', 'Abortion/rights/guns']), ('effect', ['Republicans vs democrats', 'Abortion/rights/guns']), ('predictable', ['Abortion/rights/guns'])]"
SenWarren,2023-04-06 17:18:55+00:00,4,Republicans vs democrats,0.61908376,neutral,0.5655384063720703,"{'neutral': 0.5655384063720703, 'positive': 0.3399723470211029, 'negative': 0.09448922425508499}",anticipation,0.3239122927188873,"{'anticipation': 0.32391229271888733, 'optimism': 0.2837384343147278, 'anger': 0.1750151515007019, 'disgust': 0.08026169240474701, 'trust': 0.061382703483104706, 'pessimism': 0.022453369572758675, 'fear': 0.017522301524877548, 'surprise': 0.013264777138829231, 'joy': 0.011342250742018223, 'sadness': 0.007285649888217449, 'love': 0.0038214123342186213}",1.0,American/economics/health,0.34963,"The American people deserve a federal judiciary that is accountable to the rule of law, not wealthy Republican donors. Today's news is a stark reminder that judges should be held to the highest ethical standards and free from conflicts of interest. https://t.co/7Rm64JIcyi",american people deserve federal judiciary accountable rule law wealthy republican donor today  news stark reminder judge held highest ethical standard free conflict interest,"[('american', [1, 4]), ('today', [1, 4]), ('interest', [1, 4]), ('news', [4, 1]), ('people', [4, 1]), ('law', [4, 1]), ('republican', [4, 1]), ('federal', [4, 1]), ('held', [4, 1]), ('highest', [1, 4]), ('rule', [4, 1]), ('standard', [4, 1]), ('deserve', [1, 4]), ('free', [4, 1]), ('judge', [4]), ('wealthy', [1]), ('donor', [4, 1]), ('judiciary', [4]), ('accountable', [4, 1]), ('stark', [4]), ('conflict', [4]), ('reminder', [4, 1]), ('ethical', [4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('today', ['American/economics/health', 'Republicans vs democrats']), ('interest', ['American/economics/health', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'American/economics/health']), ('people', ['Republicans vs democrats', 'American/economics/health']), ('law', ['Republicans vs democrats', 'American/economics/health']), ('republican', ['Republicans vs democrats', 'American/economics/health']), ('federal', ['Republicans vs democrats', 'American/economics/health']), ('held', ['Republicans vs democrats', 'American/economics/health']), ('highest', ['American/economics/health', 'Republicans vs democrats']), ('rule', ['Republicans vs democrats', 'American/economics/health']), ('standard', ['Republicans vs democrats', 'American/economics/health']), ('deserve', ['American/economics/health', 'Republicans vs democrats']), ('free', ['Republicans vs democrats', 'American/economics/health']), ('judge', ['Republicans vs democrats']), ('wealthy', ['American/economics/health']), ('donor', ['Republicans vs democrats', 'American/economics/health']), ('judiciary', ['Republicans vs democrats']), ('accountable', ['Republicans vs democrats', 'American/economics/health']), ('stark', ['Republicans vs democrats']), ('conflict', ['Republicans vs democrats']), ('reminder', ['Republicans vs democrats', 'American/economics/health']), ('ethical', ['Republicans vs democrats'])]"
ColbyCollege,2023-04-06 17:50:01+00:00,4,Republicans vs democrats,0.24040936,positive,0.8474177718162537,"{'positive': 0.8474177718162537, 'neutral': 0.14846520125865936, 'negative': 0.0041171167977154255}",joy,0.600101888179779,"{'joy': 0.600101888179779, 'optimism': 0.32948026061058044, 'anticipation': 0.043414805084466934, 'trust': 0.015438729897141457, 'love': 0.007205564063042402, 'surprise': 0.002005889778956771, 'fear': 0.0008516628877259791, 'sadness': 0.0005145469913259149, 'pessimism': 0.0004615766811184585, 'anger': 0.0002681890910025686, 'disgust': 0.0002568642084952444}",5.0,Border/community/family,0.23742673,"Learn more about all of this year’s speakers and honorands, six influential individuals known for their visionary contributions to the arts, journalism, and medicine. https://t.co/VwqqeVMiSI",learn year speaker honorands influential individual known visionary contribution art journalism medicine,"[('year', [5, 1]), ('individual', [8, 4]), ('speaker', [4, 1]), ('known', [4, 5]), ('art', [5, 7]), ('learn', [5, 1]), ('influential', [4]), ('contribution', [7, 1]), ('medicine', [8]), ('journalism', [5, 7]), ('visionary', [1]), ('honorands', [5])]","[('year', ['Border/community/family', 'American/economics/health']), ('individual', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('known', ['Republicans vs democrats', 'Border/community/family']), ('art', ['Border/community/family', 'Abortion/rights/guns']), ('learn', ['Border/community/family', 'American/economics/health']), ('influential', ['Republicans vs democrats']), ('contribution', ['Abortion/rights/guns', 'American/economics/health']), ('medicine', ['Infrastructure/job/energy']), ('journalism', ['Border/community/family', 'Abortion/rights/guns']), ('visionary', ['American/economics/health']), ('honorands', ['Border/community/family'])]"
jamesrhenson,2023-04-06 17:58:00+00:00,4,Republicans vs democrats,0.44908136,neutral,0.9399638772010804,"{'neutral': 0.9399638772010803, 'positive': 0.04366490989923477, 'negative': 0.0163712315261364}",anticipation,0.6556655764579773,"{'anticipation': 0.6556655764579773, 'joy': 0.06342248618602753, 'optimism': 0.06211322918534279, 'disgust': 0.0552017018198967, 'surprise': 0.054194360971450806, 'sadness': 0.031194398179650307, 'anger': 0.02280462719500065, 'pessimism': 0.02279512956738472, 'trust': 0.01730954833328724, 'fear': 0.011862779036164284, 'love': 0.0034361069556325674}",1.0,American/economics/health,0.40083972,Texas Spending on Healthcare (February 2023) https://t.co/r539yfSnwZ via @TxPolProject https://t.co/YwK5IpZySK,texas spending healthcare february,"[('spending', [1, 4]), ('texas', [4]), ('february', [4, 1]), ('healthcare', [1])]","[('spending', ['American/economics/health', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('february', ['Republicans vs democrats', 'American/economics/health']), ('healthcare', ['American/economics/health'])]"
jamesrhenson,2023-04-06 18:15:00+00:00,4,Republicans vs democrats,0.51651055,neutral,0.9446967840194702,"{'neutral': 0.9446967840194702, 'positive': 0.040746379643678665, 'negative': 0.01455680001527071}",anticipation,0.703607439994812,"{'anticipation': 0.703607439994812, 'joy': 0.07862934470176697, 'optimism': 0.06132877245545387, 'surprise': 0.046653226017951965, 'disgust': 0.03314252942800522, 'trust': 0.021360889077186584, 'anger': 0.019848667085170746, 'sadness': 0.011834363453090191, 'pessimism': 0.011521599255502224, 'fear': 0.008617585524916649, 'love': 0.0034555091988295317}",8.0,Infrastructure/job/energy,0.35830137,Texas Spending on Water Infrastructure (February 2023) https://t.co/JtNftfYUwn via @TxPolProject https://t.co/j4Y7EJWEmc,texas spending water infrastructure february,"[('spending', [4]), ('texas', [4, 8]), ('water', [8]), ('february', [4]), ('infrastructure', [8])]","[('spending', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('water', ['Infrastructure/job/energy']), ('february', ['Republicans vs democrats']), ('infrastructure', ['Infrastructure/job/energy'])]"
jamesrhenson,2023-04-06 18:50:00+00:00,4,Republicans vs democrats,0.6522823,neutral,0.9529207348823548,"{'neutral': 0.9529207348823547, 'negative': 0.02613738738000393, 'positive': 0.020941881462931633}",anticipation,0.2990568578243255,"{'anticipation': 0.29905685782432556, 'disgust': 0.26705875992774963, 'fear': 0.12920443713665009, 'anger': 0.08720077574253082, 'sadness': 0.08555290848016739, 'pessimism': 0.061917491257190704, 'surprise': 0.02921118587255478, 'optimism': 0.026179075241088867, 'trust': 0.007209129631519318, 'joy': 0.006239732727408409, 'love': 0.001169603201560676}",2.0,War,0.26407376,Texas attitudes toward spending on prisons and the penal system (February 2023 @UTAustin/@TxPolProject Poll) https://t.co/89iMgcHRiO #txlege https://t.co/tXZHCNYXvl,texas attitude spending prison penal system february poll,"[('spending', [4, 2]), ('prison', [4]), ('system', [4, 2]), ('texas', [4]), ('poll', [4]), ('february', [4]), ('attitude', [2]), ('penal', [2])]","[('spending', ['Republicans vs democrats', 'War']), ('prison', ['Republicans vs democrats']), ('system', ['Republicans vs democrats', 'War']), ('texas', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('attitude', ['War']), ('penal', ['War'])]"
