username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GordonGChang,2023-10-05 16:21:45+00:00,5,Border/community/family,0.490369,negative,0.8422828316688538,anger,0.5619131922721863,1.0,American/economics/health,0.34417272,"Now, many #Republicans are expressing irresponsible views. In the #Trump years, it was the #Democrats. If a president cannot protect #American interests abroad, we will end up in a global war and we will be fighting that war on our own soil.",expressing irresponsible view year president protect interest abroad end global war fighting war soil,"[('war', [5, 1]), ('year', [5, 1]), ('abroad', [5]), ('interest', [1, 5]), ('president', [1, 5]), ('view', [6, 5]), ('end', [1, 5]), ('protect', [5, 1]), ('fighting', [1, 5]), ('global', [5, 1]), ('expressing', [6]), ('soil', [5]), ('irresponsible', [1])]","[('war', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('abroad', ['Border/community/family']), ('interest', ['American/economics/health', 'Border/community/family']), ('president', ['American/economics/health', 'Border/community/family']), ('view', ['Election/debate', 'Border/community/family']), ('end', ['American/economics/health', 'Border/community/family']), ('protect', ['Border/community/family', 'American/economics/health']), ('fighting', ['American/economics/health', 'Border/community/family']), ('global', ['Border/community/family', 'American/economics/health']), ('expressing', ['Election/debate']), ('soil', ['Border/community/family']), ('irresponsible', ['American/economics/health'])]"
GOP,2023-10-05 16:24:12+00:00,5,Border/community/family,0.53467023,negative,0.7536922693252563,disgust,0.4871562719345093,4.0,Republicans vs democrats,0.3223757,"Sen. @TedCruz: “Alejandro Mayorkas, the Secretary of Homeland Security – he is not trying to stop this ... He views his job is to speed up illegal immigration … Every city in America is now a border city. Joe Biden is the last mile of the human trafficking network.” https://t.co/82TGrMa3Pb",sen alejandro mayorkas secretary homeland security trying stop view job speed illegal immigration city america border city joe biden mile human trafficking network,"[('security', [5, 4]), ('biden', [4, 5]), ('job', [8, 4]), ('america', [5, 8]), ('joe', [4, 5]), ('speed', [8]), ('view', [4, 5]), ('border', [5, 4]), ('mayorkas', [5, 4]), ('trying', [4, 5]), ('illegal', [5, 4]), ('immigration', [5, 4]), ('homeland', [5, 4]), ('city', [5, 4]), ('trafficking', [5]), ('stop', [5, 4]), ('secretary', [5, 4]), ('human', [5, 4]), ('mile', [5, 8]), ('network', [4, 5]), ('sen', [4, 5]), ('alejandro', [4])]","[('security', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('job', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('speed', ['Infrastructure/job/energy']), ('view', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('mayorkas', ['Border/community/family', 'Republicans vs democrats']), ('trying', ['Republicans vs democrats', 'Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('homeland', ['Border/community/family', 'Republicans vs democrats']), ('city', ['Border/community/family', 'Republicans vs democrats']), ('trafficking', ['Border/community/family']), ('stop', ['Border/community/family', 'Republicans vs democrats']), ('secretary', ['Border/community/family', 'Republicans vs democrats']), ('human', ['Border/community/family', 'Republicans vs democrats']), ('mile', ['Border/community/family', 'Infrastructure/job/energy']), ('network', ['Republicans vs democrats', 'Border/community/family']), ('sen', ['Republicans vs democrats', 'Border/community/family']), ('alejandro', ['Republicans vs democrats'])]"
LD14Democrats,2023-10-05 16:32:19+00:00,5,Border/community/family,0.52403337,negative,0.914497435092926,anger,0.5760722160339355,2.0,War,0.32122672,"To the World, #McCarthy’s Exit Is Just Another Example of U.S. Disarray https://t.co/UnPdYaqn4u History will show that #tRump was one of the worst things to happen to this country. He totally conned the #Republicans. #VoteBlueToSaveDemocracy The only way out of this crisis.",world exit example  disarray history worst thing happen country totally conned way crisis,"[('way', [5, 2]), ('world', [5, 2]), ('happen', [2, 5]), ('thing', [2, 5]), ('country', [5, 2]), ('totally', [2]), ('crisis', [5, 2]), ('history', [5, 2]), ('worst', [2, 5]), ('example', [5, 2]), ('exit', [5]), ('disarray', [5]), ('conned', [8])]","[('way', ['Border/community/family', 'War']), ('world', ['Border/community/family', 'War']), ('happen', ['War', 'Border/community/family']), ('thing', ['War', 'Border/community/family']), ('country', ['Border/community/family', 'War']), ('totally', ['War']), ('crisis', ['Border/community/family', 'War']), ('history', ['Border/community/family', 'War']), ('worst', ['War', 'Border/community/family']), ('example', ['Border/community/family', 'War']), ('exit', ['Border/community/family']), ('disarray', ['Border/community/family']), ('conned', ['Infrastructure/job/energy'])]"
IngrahamAngle,2023-10-05 16:43:53+00:00,5,Border/community/family,0.5364592,neutral,0.7764762043952942,optimism,0.5172836184501648,1.0,American/economics/health,0.33864245,Sen. JD Vance: Issues at home are far more important than defending Ukraine's border. We need to prioritize our country's needs. https://t.co/C1kHqnIHOf,sen  vance issue home far important defending ukraine  border need prioritize country  need,"[('ukraine', [5, 1]), ('border', [5, 1]), ('need', [1, 5]), ('country', [5, 1]), ('defending', [5, 1]), ('important', [5, 1]), ('far', [5, 1]), ('issue', [1, 5]), ('home', [5, 1]), ('sen', [5, 1]), ('vance', [3]), ('prioritize', [1, 5])]","[('ukraine', ['Border/community/family', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('need', ['American/economics/health', 'Border/community/family']), ('country', ['Border/community/family', 'American/economics/health']), ('defending', ['Border/community/family', 'American/economics/health']), ('important', ['Border/community/family', 'American/economics/health']), ('far', ['Border/community/family', 'American/economics/health']), ('issue', ['American/economics/health', 'Border/community/family']), ('home', ['Border/community/family', 'American/economics/health']), ('sen', ['Border/community/family', 'American/economics/health']), ('vance', ['News/radio/livestream']), ('prioritize', ['American/economics/health', 'Border/community/family'])]"
ZelenskyyUa,2023-10-05 17:06:50+00:00,5,Border/community/family,0.44575167,negative,0.9067176580429076,anger,0.4500857889652252,2.0,War,0.4019707,"Russian missile struck an ordinary grocery store in the Kupiansk district of the Kharkiv region. This was a fully deliberate, demonstrative, and brutal terrorist attack. As of now, more than 51 people have been reported dead. My condolences to all those who have lost their loved ones! Assistance is being provided to the wounded. Russian terror must be stopped. All those who help Russia circumvent sanctions are criminals. Those who continue to support Russia are all supporting evil. Russia needs this and similar terrorist attacks for one reason only: to make its genocidal aggression the new normal for the entire world. And I thank every leader and every nation that supports us in the defense of life! We are now focused with European leaders, in particular, on how to strengthen our air defense, reinforce our troops, and protect our country from terror. Terrorists will face retaliation. One that is both just and powerful. #RussiaIsATerroristState",russian missile struck ordinary grocery store kupiansk district kharkiv region fully deliberate demonstrative brutal terrorist attack people reported dead condolence lost loved one assistance provided wounded russian terror stopped help russia circumvent sanction criminal continue support russia supporting evil russia need similar terrorist attack reason genocidal aggression normal entire world thank leader nation support defense life focused european leader particular strengthen air defense reinforce troop protect country terror terrorist face retaliation powerful,"[('russia', [2, 5]), ('attack', [5, 2]), ('world', [5, 2]), ('support', [5, 2]), ('supporting', [2, 5]), ('missile', [2, 5]), ('troop', [5, 2]), ('terrorist', [2, 5]), ('people', [2, 5]), ('provided', [5, 1]), ('similar', [5, 6]), ('russian', [2, 5]), ('defense', [5, 2]), ('air', [5, 1]), ('reason', [2, 5]), ('need', [2, 5]), ('country', [5, 2]), ('help', [5, 2]), ('life', [5, 2]), ('criminal', [2, 5]), ('lost', [5, 2]), ('entire', [5, 2]), ('store', [2, 1]), ('evil', [2, 5]), ('reported', [5, 4]), ('continue', [5, 2]), ('protect', [5, 7]), ('fully', [5, 2]), ('leader', [5, 2]), ('stopped', [5, 2]), ('powerful', [2, 5]), ('district', [5, 7]), ('face', [2, 5]), ('focused', [5, 1]), ('nation', [5, 2]), ('thank', [5, 1]), ('normal', [5, 1]), ('aggression', [2, 5]), ('grocery', [1, 2]), ('struck', [7, 1]), ('dead', [2, 5]), ('region', [5, 2]), ('assistance', [5, 1]), ('sanction', [2, 5]), ('particular', [2, 6]), ('brutal', [2, 5]), ('circumvent', [4, 2]), ('terror', [2, 5]), ('loved', [5, 1]), ('one', [5, 2]), ('wounded', [5]), ('strengthen', [5, 1]), ('condolence', [5]), ('european', [2]), ('kharkiv', [6]), ('retaliation', [3]), ('deliberate', [7]), ('ordinary', [2, 7]), ('demonstrative', [2, 5]), ('genocidal', [2]), ('kupiansk', [2]), ('reinforce', [2])]","[('russia', ['War', 'Border/community/family']), ('attack', ['Border/community/family', 'War']), ('world', ['Border/community/family', 'War']), ('support', ['Border/community/family', 'War']), ('supporting', ['War', 'Border/community/family']), ('missile', ['War', 'Border/community/family']), ('troop', ['Border/community/family', 'War']), ('terrorist', ['War', 'Border/community/family']), ('people', ['War', 'Border/community/family']), ('provided', ['Border/community/family', 'American/economics/health']), ('similar', ['Border/community/family', 'Election/debate']), ('russian', ['War', 'Border/community/family']), ('defense', ['Border/community/family', 'War']), ('air', ['Border/community/family', 'American/economics/health']), ('reason', ['War', 'Border/community/family']), ('need', ['War', 'Border/community/family']), ('country', ['Border/community/family', 'War']), ('help', ['Border/community/family', 'War']), ('life', ['Border/community/family', 'War']), ('criminal', ['War', 'Border/community/family']), ('lost', ['Border/community/family', 'War']), ('entire', ['Border/community/family', 'War']), ('store', ['War', 'American/economics/health']), ('evil', ['War', 'Border/community/family']), ('reported', ['Border/community/family', 'Republicans vs democrats']), ('continue', ['Border/community/family', 'War']), ('protect', ['Border/community/family', 'Abortion/rights/guns']), ('fully', ['Border/community/family', 'War']), ('leader', ['Border/community/family', 'War']), ('stopped', ['Border/community/family', 'War']), ('powerful', ['War', 'Border/community/family']), ('district', ['Border/community/family', 'Abortion/rights/guns']), ('face', ['War', 'Border/community/family']), ('focused', ['Border/community/family', 'American/economics/health']), ('nation', ['Border/community/family', 'War']), ('thank', ['Border/community/family', 'American/economics/health']), ('normal', ['Border/community/family', 'American/economics/health']), ('aggression', ['War', 'Border/community/family']), ('grocery', ['American/economics/health', 'War']), ('struck', ['Abortion/rights/guns', 'American/economics/health']), ('dead', ['War', 'Border/community/family']), ('region', ['Border/community/family', 'War']), ('assistance', ['Border/community/family', 'American/economics/health']), ('sanction', ['War', 'Border/community/family']), ('particular', ['War', 'Election/debate']), ('brutal', ['War', 'Border/community/family']), ('circumvent', ['Republicans vs democrats', 'War']), ('terror', ['War', 'Border/community/family']), ('loved', ['Border/community/family', 'American/economics/health']), ('one', ['Border/community/family', 'War']), ('wounded', ['Border/community/family']), ('strengthen', ['Border/community/family', 'American/economics/health']), ('condolence', ['Border/community/family']), ('european', ['War']), ('kharkiv', ['Election/debate']), ('retaliation', ['News/radio/livestream']), ('deliberate', ['Abortion/rights/guns']), ('ordinary', ['War', 'Abortion/rights/guns']), ('demonstrative', ['War', 'Border/community/family']), ('genocidal', ['War']), ('kupiansk', ['War']), ('reinforce', ['War'])]"
MonicaLeaChris1,2023-10-05 17:09:10+00:00,5,Border/community/family,0.59195507,negative,0.8806153535842896,disgust,0.4870118200778961,6.0,Election/debate,0.31550032,Danish newspapers report that American democracy is in deep crisis. From here it does seem like a circus #uspolitics #TrumpForPrison2024,danish newspaper american democracy deep crisis like circus,"[('american', [5, 6]), ('democracy', [5, 6]), ('like', [6, 5]), ('crisis', [5]), ('deep', [5, 6]), ('circus', [5]), ('newspaper', [6]), ('danish', [5, 6])]","[('american', ['Border/community/family', 'Election/debate']), ('democracy', ['Border/community/family', 'Election/debate']), ('like', ['Election/debate', 'Border/community/family']), ('crisis', ['Border/community/family']), ('deep', ['Border/community/family', 'Election/debate']), ('circus', ['Border/community/family']), ('newspaper', ['Election/debate']), ('danish', ['Border/community/family', 'Election/debate'])]"
SenHydeSmith,2023-10-05 17:09:38+00:00,5,Border/community/family,0.6869837,negative,0.8612222671508789,disgust,0.4461158812046051,1.0,American/economics/health,0.25525445,"Well, it only took @POTUS ~7 million illegal crossings and nearly 3 years of his presidency to realize we do, in fact, need a border wall. https://t.co/pld9TmBwl3",took million illegal crossing nearly year presidency realize fact need border wall,"[('nearly', [5, 1]), ('wall', [5, 1]), ('million', [1, 5]), ('year', [5, 1]), ('border', [5, 1]), ('fact', [5, 1]), ('need', [5, 1]), ('illegal', [5, 1]), ('crossing', [5, 1]), ('realize', [5]), ('took', [5, 1]), ('presidency', [5, 1])]","[('nearly', ['Border/community/family', 'American/economics/health']), ('wall', ['Border/community/family', 'American/economics/health']), ('million', ['American/economics/health', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('fact', ['Border/community/family', 'American/economics/health']), ('need', ['Border/community/family', 'American/economics/health']), ('illegal', ['Border/community/family', 'American/economics/health']), ('crossing', ['Border/community/family', 'American/economics/health']), ('realize', ['Border/community/family']), ('took', ['Border/community/family', 'American/economics/health']), ('presidency', ['Border/community/family', 'American/economics/health'])]"
714DMK,2023-10-05 17:13:31+00:00,5,Border/community/family,0.9123537,negative,0.782824695110321,anger,0.5820123553276062,4.0,Republicans vs democrats,0.012531942,So wait....now #Democrats want a border wall. Violating 26 laws they put in place to prevent a wall. So now they are #MAGA #BorderWall #illegalimmigrantion #BorderCrisis #Republicans,wait want border wall violating law place prevent wall,"[('wall', [5]), ('law', [5]), ('wait', [5]), ('border', [5]), ('prevent', [5]), ('place', [5]), ('want', [5]), ('violating', [5])]","[('wall', ['Border/community/family']), ('law', ['Border/community/family']), ('wait', ['Border/community/family']), ('border', ['Border/community/family']), ('prevent', ['Border/community/family']), ('place', ['Border/community/family']), ('want', ['Border/community/family']), ('violating', ['Border/community/family'])]"
EddieinSanDiego,2023-10-05 17:14:58+00:00,5,Border/community/family,0.51143724,negative,0.7958969473838806,anger,0.5834087133407593,7.0,Abortion/rights/guns,0.3005111,First Stormy . Now Biden ......#Trump rapes #MAGA #cult @GOP #Republicans #LockHimUp #Democrats https://t.co/d4AB5dEzxR,stormy biden rape,"[('biden', [5, 7]), ('stormy', [5]), ('rape', [7])]","[('biden', ['Border/community/family', 'Abortion/rights/guns']), ('stormy', ['Border/community/family']), ('rape', ['Abortion/rights/guns'])]"
GovWhitmer,2023-10-05 17:20:47+00:00,5,Border/community/family,0.4609932,positive,0.9838300347328186,joy,0.8126471042633057,1.0,American/economics/health,0.37327024,"On #WorldTeachersDay, I want to thank each and every one of Michigan's teachers. Teachers, you are the heart of our education system. Your creativity, resilience, and tireless commitment to nurturing our kids are essential to our state's success, and we are so lucky to have you.",want thank michigan  teacher teacher heart education system creativity resilience tireless commitment nurturing kid essential state  success lucky,"[('state', [5, 1]), ('system', [1, 5]), ('kid', [1, 5]), ('michigan', [1, 5]), ('want', [1, 5]), ('education', [1, 5]), ('thank', [5, 1]), ('commitment', [5, 1]), ('teacher', [1, 5]), ('heart', [5, 1]), ('essential', [1, 5]), ('resilience', [5, 1]), ('success', [5, 1]), ('tireless', [1]), ('lucky', [5]), ('creativity', [2]), ('nurturing', [7])]","[('state', ['Border/community/family', 'American/economics/health']), ('system', ['American/economics/health', 'Border/community/family']), ('kid', ['American/economics/health', 'Border/community/family']), ('michigan', ['American/economics/health', 'Border/community/family']), ('want', ['American/economics/health', 'Border/community/family']), ('education', ['American/economics/health', 'Border/community/family']), ('thank', ['Border/community/family', 'American/economics/health']), ('commitment', ['Border/community/family', 'American/economics/health']), ('teacher', ['American/economics/health', 'Border/community/family']), ('heart', ['Border/community/family', 'American/economics/health']), ('essential', ['American/economics/health', 'Border/community/family']), ('resilience', ['Border/community/family', 'American/economics/health']), ('success', ['Border/community/family', 'American/economics/health']), ('tireless', ['American/economics/health']), ('lucky', ['Border/community/family']), ('creativity', ['War']), ('nurturing', ['Abortion/rights/guns'])]"
HorrendoEl,2023-10-05 17:27:01+00:00,5,Border/community/family,0.42911062,negative,0.8367962837219238,anger,0.7287198305130005,6.0,Election/debate,0.35504717,"This is how #Republicans debate. This man, @RobertPaul1966, is a 50+ year old male who follows #LibsOfTikTok … When you check his replies, you can see that I am living #rentfree in his empty, #brainwashed head. You’re being led on wild goose chases by #frauds 😂",debate man year old male follows check reply living head led wild goose chase,"[('old', [5, 6]), ('year', [5, 1]), ('man', [5, 6]), ('head', [6, 5]), ('debate', [6]), ('living', [1, 5]), ('check', [6, 1]), ('male', [5]), ('chase', [5]), ('wild', [6]), ('led', [5, 1]), ('reply', [6, 1]), ('follows', [5]), ('goose', [1])]","[('old', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'American/economics/health']), ('man', ['Border/community/family', 'Election/debate']), ('head', ['Election/debate', 'Border/community/family']), ('debate', ['Election/debate']), ('living', ['American/economics/health', 'Border/community/family']), ('check', ['Election/debate', 'American/economics/health']), ('male', ['Border/community/family']), ('chase', ['Border/community/family']), ('wild', ['Election/debate']), ('led', ['Border/community/family', 'American/economics/health']), ('reply', ['Election/debate', 'American/economics/health']), ('follows', ['Border/community/family']), ('goose', ['American/economics/health'])]"
SenatorTimScott,2023-10-05 17:30:00+00:00,5,Border/community/family,0.8689713,positive,0.9871206879615784,joy,0.8339566588401794,2.0,War,0.08760071,"I still remember two teachers, Mrs. Lynch and Mrs. Greenberg, who changed my life. On World Teachers Day, I’m thankful for teachers like them whose dedication unlocks a world of endless possibility for kids. https://t.co/U9M8S0oVNP",remember teacher  lynch  greenberg changed life world teacher day thankful teacher like dedication unlocks world endless possibility kid,"[('world', [5, 2]), ('day', [5]), ('like', [5, 2]), ('life', [5, 2]), ('kid', [5, 2]), ('changed', [5]), ('remember', [5, 2]), ('possibility', [5]), ('thankful', [5]), ('endless', [5]), ('teacher', [5, 2]), ('dedication', [5]), ('greenberg', [5]), ('lynch', [2]), ('unlocks', [5])]","[('world', ['Border/community/family', 'War']), ('day', ['Border/community/family']), ('like', ['Border/community/family', 'War']), ('life', ['Border/community/family', 'War']), ('kid', ['Border/community/family', 'War']), ('changed', ['Border/community/family']), ('remember', ['Border/community/family', 'War']), ('possibility', ['Border/community/family']), ('thankful', ['Border/community/family']), ('endless', ['Border/community/family']), ('teacher', ['Border/community/family', 'War']), ('dedication', ['Border/community/family']), ('greenberg', ['Border/community/family']), ('lynch', ['War']), ('unlocks', ['Border/community/family'])]"
ScottPresler,2023-10-05 17:30:39+00:00,5,Border/community/family,0.33006945,positive,0.6803383827209473,anger,0.528517484664917,1.0,American/economics/health,0.29190782,"There has never been a better time for Republicans to go into inner city Chicago &amp; New York to bring our conservative vision to minority communities. While democrats put illegal immigrants into housing, pushing US out, Republicans will put Americans first.",better time republican inner city chicago york bring conservative vision minority community democrat illegal immigrant housing pushing republican american,"[('american', [1, 5]), ('time', [1, 5]), ('republican', [1, 6]), ('illegal', [5, 1]), ('immigrant', [5]), ('better', [1, 5]), ('city', [5, 6]), ('housing', [1, 5]), ('york', [5, 6]), ('community', [5, 1]), ('democrat', [1, 6]), ('bring', [5, 1]), ('pushing', [1, 7]), ('chicago', [5, 6]), ('conservative', [6, 7]), ('vision', [6, 5]), ('minority', [7, 6]), ('inner', [7, 6])]","[('american', ['American/economics/health', 'Border/community/family']), ('time', ['American/economics/health', 'Border/community/family']), ('republican', ['American/economics/health', 'Election/debate']), ('illegal', ['Border/community/family', 'American/economics/health']), ('immigrant', ['Border/community/family']), ('better', ['American/economics/health', 'Border/community/family']), ('city', ['Border/community/family', 'Election/debate']), ('housing', ['American/economics/health', 'Border/community/family']), ('york', ['Border/community/family', 'Election/debate']), ('community', ['Border/community/family', 'American/economics/health']), ('democrat', ['American/economics/health', 'Election/debate']), ('bring', ['Border/community/family', 'American/economics/health']), ('pushing', ['American/economics/health', 'Abortion/rights/guns']), ('chicago', ['Border/community/family', 'Election/debate']), ('conservative', ['Election/debate', 'Abortion/rights/guns']), ('vision', ['Election/debate', 'Border/community/family']), ('minority', ['Abortion/rights/guns', 'Election/debate']), ('inner', ['Abortion/rights/guns', 'Election/debate'])]"
RepHoulahan,2023-10-05 17:34:05+00:00,5,Border/community/family,0.3774698,neutral,0.8178018927574158,anticipation,0.7985315918922424,6.0,Election/debate,0.26915622,"Calling all Berks and Chester County residents interested in attending one of the U.S. military service academies, the deadline to apply for a congressional nomination is October 16! You can apply at https://t.co/x3WBaN3LRp. https://t.co/Td9dOtzZb7",calling berk chester county resident interested attending  military service academy deadline apply congressional nomination october apply,"[('military', [5, 7]), ('service', [5, 1]), ('county', [6, 5]), ('resident', [5, 6]), ('calling', [7, 1]), ('apply', [1, 5]), ('deadline', [6, 5]), ('chester', [2]), ('congressional', [6, 5]), ('october', [6, 1]), ('attending', [7]), ('nomination', [6, 7]), ('interested', [6, 5]), ('academy', [5]), ('berk', [5])]","[('military', ['Border/community/family', 'Abortion/rights/guns']), ('service', ['Border/community/family', 'American/economics/health']), ('county', ['Election/debate', 'Border/community/family']), ('resident', ['Border/community/family', 'Election/debate']), ('calling', ['Abortion/rights/guns', 'American/economics/health']), ('apply', ['American/economics/health', 'Border/community/family']), ('deadline', ['Election/debate', 'Border/community/family']), ('chester', ['War']), ('congressional', ['Election/debate', 'Border/community/family']), ('october', ['Election/debate', 'American/economics/health']), ('attending', ['Abortion/rights/guns']), ('nomination', ['Election/debate', 'Abortion/rights/guns']), ('interested', ['Election/debate', 'Border/community/family']), ('academy', ['Border/community/family']), ('berk', ['Border/community/family'])]"
SenateGOP,2023-10-05 17:41:43+00:00,5,Border/community/family,0.540756,negative,0.8759687542915344,fear,0.8337017893791199,1.0,American/economics/health,0.41750914,RT @Fentanyl is devastating too many American communities. Federal officials estimate that only 5-10% of what’s smuggled across the border is found and seized. Securing the border will help stop the flow of this deadly drug. https://t.co/Fj9dvIETdc,devastating american community federal official estimate smuggled border found seized securing border help stop flow deadly drug,"[('american', [1, 5]), ('official', [5, 1]), ('estimate', [1]), ('border', [5, 1]), ('help', [1, 5]), ('federal', [1, 5]), ('securing', [5, 1]), ('drug', [1, 5]), ('community', [5, 1]), ('stop', [1, 5]), ('flow', [5]), ('found', [5, 1]), ('devastating', [1, 5]), ('deadly', [5, 1]), ('seized', [5]), ('smuggled', [1])]","[('american', ['American/economics/health', 'Border/community/family']), ('official', ['Border/community/family', 'American/economics/health']), ('estimate', ['American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('help', ['American/economics/health', 'Border/community/family']), ('federal', ['American/economics/health', 'Border/community/family']), ('securing', ['Border/community/family', 'American/economics/health']), ('drug', ['American/economics/health', 'Border/community/family']), ('community', ['Border/community/family', 'American/economics/health']), ('stop', ['American/economics/health', 'Border/community/family']), ('flow', ['Border/community/family']), ('found', ['Border/community/family', 'American/economics/health']), ('devastating', ['American/economics/health', 'Border/community/family']), ('deadly', ['Border/community/family', 'American/economics/health']), ('seized', ['Border/community/family']), ('smuggled', ['American/economics/health'])]"
joerg_go_navy,2023-10-05 17:45:25+00:00,5,Border/community/family,0.54565984,neutral,0.6110373735427856,anticipation,0.5646057724952698,1.0,American/economics/health,0.21664055,"I do understand #Republicans calling for security at the Southern border before agreeing to further military help to #Ukraine. However, should Ukraine fall, it'll be Polish villages next, then German ones. Can #America afford to live without a free Europe? https://t.co/V6hh4hc2LC",understand calling security southern border agreeing military help ukraine fall polish village german one afford live free europe,"[('security', [5, 1]), ('military', [5, 1]), ('ukraine', [5, 1]), ('german', [5, 6]), ('border', [5, 1]), ('help', [5, 1]), ('southern', [5]), ('calling', [1]), ('free', [5, 1]), ('live', [5, 6]), ('europe', [5]), ('understand', [5, 1]), ('afford', [1]), ('fall', [5, 6]), ('agreeing', [3]), ('one', [5, 1]), ('village', [6]), ('polish', [3])]","[('security', ['Border/community/family', 'American/economics/health']), ('military', ['Border/community/family', 'American/economics/health']), ('ukraine', ['Border/community/family', 'American/economics/health']), ('german', ['Border/community/family', 'Election/debate']), ('border', ['Border/community/family', 'American/economics/health']), ('help', ['Border/community/family', 'American/economics/health']), ('southern', ['Border/community/family']), ('calling', ['American/economics/health']), ('free', ['Border/community/family', 'American/economics/health']), ('live', ['Border/community/family', 'Election/debate']), ('europe', ['Border/community/family']), ('understand', ['Border/community/family', 'American/economics/health']), ('afford', ['American/economics/health']), ('fall', ['Border/community/family', 'Election/debate']), ('agreeing', ['News/radio/livestream']), ('one', ['Border/community/family', 'American/economics/health']), ('village', ['Election/debate']), ('polish', ['News/radio/livestream'])]"
ggreenwald,2023-10-05 17:58:03+00:00,5,Border/community/family,0.38488212,neutral,0.5367235541343689,anger,0.4344715774059295,6.0,Election/debate,0.27417743,CNN: Biden administration bypasses 26 federal laws to build additional border wall in South Texas Absolutely amazing how Dems' immigration views and rhetoric radically changed the second large numbers of undocumented migrants arrived in blue cities: https://t.co/YEOLv8FYl2,cnn biden administration bypass federal law build additional border wall south texas absolutely amazing dems immigration view rhetoric radically changed second large number undocumented migrant arrived blue city,"[('biden', [4, 5]), ('wall', [5, 4]), ('second', [6, 5]), ('administration', [5, 4]), ('law', [5, 4]), ('view', [4, 6]), ('border', [5, 4]), ('build', [5, 6]), ('federal', [4, 7]), ('migrant', [5]), ('immigration', [5, 4]), ('amazing', [5, 6]), ('city', [5, 6]), ('texas', [4, 6]), ('number', [6, 5]), ('south', [6, 5]), ('dems', [6, 4]), ('absolutely', [4, 6]), ('changed', [5, 4]), ('cnn', [4, 6]), ('rhetoric', [5, 7]), ('large', [6, 4]), ('blue', [6, 5]), ('arrived', [5, 6]), ('additional', [6, 5]), ('undocumented', [7]), ('radically', [7, 5]), ('bypass', [6])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('wall', ['Border/community/family', 'Republicans vs democrats']), ('second', ['Election/debate', 'Border/community/family']), ('administration', ['Border/community/family', 'Republicans vs democrats']), ('law', ['Border/community/family', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Election/debate']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('build', ['Border/community/family', 'Election/debate']), ('federal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('migrant', ['Border/community/family']), ('immigration', ['Border/community/family', 'Republicans vs democrats']), ('amazing', ['Border/community/family', 'Election/debate']), ('city', ['Border/community/family', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('number', ['Election/debate', 'Border/community/family']), ('south', ['Election/debate', 'Border/community/family']), ('dems', ['Election/debate', 'Republicans vs democrats']), ('absolutely', ['Republicans vs democrats', 'Election/debate']), ('changed', ['Border/community/family', 'Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('rhetoric', ['Border/community/family', 'Abortion/rights/guns']), ('large', ['Election/debate', 'Republicans vs democrats']), ('blue', ['Election/debate', 'Border/community/family']), ('arrived', ['Border/community/family', 'Election/debate']), ('additional', ['Election/debate', 'Border/community/family']), ('undocumented', ['Abortion/rights/guns']), ('radically', ['Abortion/rights/guns', 'Border/community/family']), ('bypass', ['Election/debate'])]"
