username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-10-05 01:35:06+00:00,6,Election/debate,0.35428125,negative,0.5710108280181885,anger,0.7074638605117798,4.0,Republicans vs democrats,0.319454,Leftists will steal away all our God-given rights if we're not alert to their wicked ways. Join the discussion with @ckchumley and @SenTedCruz #boldandblunt: https://t.co/0bglmnBrLi,leftist steal away god given right alert wicked way join discussion,"[('way', [6, 2]), ('alert', [6, 4]), ('god', [2, 4]), ('away', [6, 4]), ('discussion', [6, 4]), ('right', [2, 6]), ('given', [4, 2]), ('steal', [4, 2]), ('join', [6, 4]), ('wicked', [4]), ('leftist', [2])]","[('way', ['Election/debate', 'War']), ('alert', ['Election/debate', 'Republicans vs democrats']), ('god', ['War', 'Republicans vs democrats']), ('away', ['Election/debate', 'Republicans vs democrats']), ('discussion', ['Election/debate', 'Republicans vs democrats']), ('right', ['War', 'Election/debate']), ('given', ['Republicans vs democrats', 'War']), ('steal', ['Republicans vs democrats', 'War']), ('join', ['Election/debate', 'Republicans vs democrats']), ('wicked', ['Republicans vs democrats']), ('leftist', ['War'])]"
MotiveJourney1,2023-10-05 02:00:01+00:00,6,Election/debate,0.3611503,positive,0.6049419045448303,anticipation,0.6033602952957153,5.0,Border/community/family,0.30875078,"""🇺🇸 Dive into the intriguing world of the 'Unhappiness Vote' that shaped Trump's 2016 victory! Discover the untold stories. 🗳️ #UnhappinessVote #Trump2016 #MotiveJourney #ElectionInsights #PoliticalAnalysis #USPolitics https://t.co/YKKSqcROgg",dive intriguing world unhappiness vote shaped trump  victory discover untold story,"[('world', [5, 8]), ('trump', [6, 5]), ('story', [5, 6]), ('vote', [6, 1]), ('victory', [6, 5]), ('intriguing', [8]), ('dive', [6]), ('shaped', [5]), ('discover', [5]), ('unhappiness', [3]), ('untold', [1])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('trump', ['Election/debate', 'Border/community/family']), ('story', ['Border/community/family', 'Election/debate']), ('vote', ['Election/debate', 'American/economics/health']), ('victory', ['Election/debate', 'Border/community/family']), ('intriguing', ['Infrastructure/job/energy']), ('dive', ['Election/debate']), ('shaped', ['Border/community/family']), ('discover', ['Border/community/family']), ('unhappiness', ['News/radio/livestream']), ('untold', ['American/economics/health'])]"
AdamBuczek47086,2023-10-05 02:46:43+00:00,6,Election/debate,0.51711494,neutral,0.931549072265625,anticipation,0.6405037045478821,4.0,Republicans vs democrats,0.29532525,@elonmusk Is this a quote from Ron DeSantis? #Biden2024,quote ron desantis,"[('desantis', [6, 4]), ('ron', [6, 4]), ('quote', [4, 6])]","[('desantis', ['Election/debate', 'Republicans vs democrats']), ('ron', ['Election/debate', 'Republicans vs democrats']), ('quote', ['Republicans vs democrats', 'Election/debate'])]"
MegynKellyShow,2023-10-05 02:47:01+00:00,6,Election/debate,0.4919067,neutral,0.847141683101654,anticipation,0.6171655058860779,4.0,Republicans vs democrats,0.21972379,"TOMORROW on The @MegynKellyShow: Former Vice President @Mike_Pence LIVE on @SIRIUSXM ch. 111 #Triumph at NoonET, and all platforms after. Subscribe: https://t.co/YJPxz5Gu8d https://t.co/Ug9rU1yVsK https://t.co/F96HgI7HIW https://t.co/sSFQC3AbUq",tomorrow vice president live  noonet platform subscribe,"[('president', [6, 4]), ('platform', [6, 4]), ('vice', [6, 4]), ('live', [6, 1]), ('tomorrow', [6, 4]), ('subscribe', [4, 1]), ('noonet', [1])]","[('president', ['Election/debate', 'Republicans vs democrats']), ('platform', ['Election/debate', 'Republicans vs democrats']), ('vice', ['Election/debate', 'Republicans vs democrats']), ('live', ['Election/debate', 'American/economics/health']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('subscribe', ['Republicans vs democrats', 'American/economics/health']), ('noonet', ['American/economics/health'])]"
LeeDB1956,2023-10-05 03:22:13+00:00,6,Election/debate,0.70811373,positive,0.841162383556366,joy,0.8732046484947205,8.0,Infrastructure/job/energy,0.04174813,Good night.🖖 #Republicans #StarTrek https://t.co/7W2PujwWYV,good night,"[('good', [6]), ('night', [6])]","[('good', ['Election/debate']), ('night', ['Election/debate'])]"
TheDemCoalition,2023-10-05 03:36:37+00:00,6,Election/debate,0.68700343,positive,0.9656133651733398,joy,0.4920325577259063,7.0,Abortion/rights/guns,0.2772027,"RT @We started this campaign with a simple goal: defeat Derrick Van Orden. And with your help, you’ve put us on the right track to do exactly that. From the bottom of my heart, thank you for your support. Let’s keep this momentum going all the way through November of 2024! https://t.co/IZ35WZJrxG",started campaign simple goal defeat derrick van orden help right track exactly heart thank support let momentum going way november,"[('way', [6, 7]), ('support', [6, 7]), ('let', [6, 7]), ('track', [6]), ('started', [6]), ('exactly', [6, 7]), ('simple', [7, 6]), ('going', [6, 7]), ('help', [6, 7]), ('right', [7, 6]), ('november', [6, 7]), ('campaign', [6, 7]), ('thank', [6, 7]), ('defeat', [6, 7]), ('momentum', [6]), ('van', [7]), ('heart', [6, 7]), ('goal', [6, 7]), ('orden', [7]), ('derrick', [7])]","[('way', ['Election/debate', 'Abortion/rights/guns']), ('support', ['Election/debate', 'Abortion/rights/guns']), ('let', ['Election/debate', 'Abortion/rights/guns']), ('track', ['Election/debate']), ('started', ['Election/debate']), ('exactly', ['Election/debate', 'Abortion/rights/guns']), ('simple', ['Abortion/rights/guns', 'Election/debate']), ('going', ['Election/debate', 'Abortion/rights/guns']), ('help', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('november', ['Election/debate', 'Abortion/rights/guns']), ('campaign', ['Election/debate', 'Abortion/rights/guns']), ('thank', ['Election/debate', 'Abortion/rights/guns']), ('defeat', ['Election/debate', 'Abortion/rights/guns']), ('momentum', ['Election/debate']), ('van', ['Abortion/rights/guns']), ('heart', ['Election/debate', 'Abortion/rights/guns']), ('goal', ['Election/debate', 'Abortion/rights/guns']), ('orden', ['Abortion/rights/guns']), ('derrick', ['Abortion/rights/guns'])]"
BVernonUSA,2023-10-05 03:37:34+00:00,6,Election/debate,0.5747033,neutral,0.9498295783996582,anticipation,0.6249114871025085,4.0,Republicans vs democrats,0.3877474,Republican candidate Vivek Ramaswamy touring Mid-Michigan | Politics #USPolitics #USPolitics #AmericanPolitics #AmericaVote #Politics [Video] Republican presidential candidate Vivek Ramaswamy is planning several stops in Mid-Michigan on Thursday as part… https://t.co/vZGeEoE76N,republican candidate vivek ramaswamy touring mid michigan politics video republican presidential candidate vivek ramaswamy planning stop mid michigan thursday,"[('thursday', [6, 4]), ('republican', [6, 4]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('video', [4, 6]), ('ramaswamy', [6, 4]), ('vivek', [6, 4]), ('michigan', [6, 4]), ('stop', [6, 4]), ('planning', [4]), ('politics', [6, 4]), ('mid', [4]), ('touring', [4])]","[('thursday', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('video', ['Republicans vs democrats', 'Election/debate']), ('ramaswamy', ['Election/debate', 'Republicans vs democrats']), ('vivek', ['Election/debate', 'Republicans vs democrats']), ('michigan', ['Election/debate', 'Republicans vs democrats']), ('stop', ['Election/debate', 'Republicans vs democrats']), ('planning', ['Republicans vs democrats']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('mid', ['Republicans vs democrats']), ('touring', ['Republicans vs democrats'])]"
TRShea,2023-10-05 03:37:39+00:00,6,Election/debate,0.4007159,negative,0.9031342267990112,anger,0.8233034014701843,7.0,Abortion/rights/guns,0.32457012,"@Acyn Why do #Republicans so ridiculously over-prioritize “The rest of the world is laughing at us”? For one thing, they’re not, and for another, who gives a shit? Tiny, fragile, little egos the @GOP have. Matches their tiny, fragile little…",ridiculously prioritize rest world laughing thing give shit tiny fragile little ego match tiny fragile little,"[('world', [2, 7]), ('thing', [6, 2]), ('little', [6, 2]), ('laughing', [6]), ('give', [6, 7]), ('rest', [6, 2]), ('tiny', [6, 7]), ('shit', [2, 6]), ('match', [6, 2]), ('prioritize', [7]), ('ego', [2]), ('ridiculously', [7]), ('fragile', [7])]","[('world', ['War', 'Abortion/rights/guns']), ('thing', ['Election/debate', 'War']), ('little', ['Election/debate', 'War']), ('laughing', ['Election/debate']), ('give', ['Election/debate', 'Abortion/rights/guns']), ('rest', ['Election/debate', 'War']), ('tiny', ['Election/debate', 'Abortion/rights/guns']), ('shit', ['War', 'Election/debate']), ('match', ['Election/debate', 'War']), ('prioritize', ['Abortion/rights/guns']), ('ego', ['War']), ('ridiculously', ['Abortion/rights/guns']), ('fragile', ['Abortion/rights/guns'])]"
Echo_B00m,2023-10-05 03:45:56+00:00,6,Election/debate,0.39875963,negative,0.9149131178855896,anger,0.7996343374252319,2.0,War,0.31561625,The best part of this is the #Republicans just royally fucked themselves in the next election. A bunch of normally red voters are gonna look at the cluster fuck the party has become And vote another way.,best royally fucked election bunch normally red voter going look cluster fuck party vote way,"[('way', [6, 2]), ('election', [6, 2]), ('vote', [6, 2]), ('going', [6, 2]), ('party', [6, 2]), ('look', [6, 2]), ('best', [6, 2]), ('voter', [6, 2]), ('red', [6, 1]), ('fuck', [2]), ('bunch', [2]), ('royally', [1]), ('normally', [5]), ('cluster', [2]), ('fucked', [1])]","[('way', ['Election/debate', 'War']), ('election', ['Election/debate', 'War']), ('vote', ['Election/debate', 'War']), ('going', ['Election/debate', 'War']), ('party', ['Election/debate', 'War']), ('look', ['Election/debate', 'War']), ('best', ['Election/debate', 'War']), ('voter', ['Election/debate', 'War']), ('red', ['Election/debate', 'American/economics/health']), ('fuck', ['War']), ('bunch', ['War']), ('royally', ['American/economics/health']), ('normally', ['Border/community/family']), ('cluster', ['War']), ('fucked', ['American/economics/health'])]"
4fureepauz,2023-10-05 03:46:34+00:00,6,Election/debate,0.8243897,negative,0.912260353565216,anger,0.6629644632339478,2.0,War,0.025145257,The republican party has become a plethora of jokes #kevinmccarthy #speaker #congress #traitor #treason #Republicans #gop #republicanparty #congress #Capitol #magaholics #deplorables #politics #magacult #trumpcult #magaholics https://t.co/xz1lWUp93Y,republican party plethora joke,"[('republican', [6]), ('joke', [6]), ('party', [6]), ('plethora', [6])]","[('republican', ['Election/debate']), ('joke', ['Election/debate']), ('party', ['Election/debate']), ('plethora', ['Election/debate'])]"
Mike_Pence,2023-10-05 03:58:29+00:00,6,Election/debate,0.5827871,neutral,0.8996613621711731,anticipation,0.7027865648269653,4.0,Republicans vs democrats,0.19039921,"RT @What a kickoff to the 2024 GOP Presidential Candidate Series in partnership with @AP. In case you missed last night’s conversation with @Mike_Pence and @MegKinnardAP, check out the recap and recording on our website. #2024CandidateSeriesGU https://t.co/9UDJhnsfmU",kickoff gop presidential candidate series partnership case missed night conversation check recap recording website,"[('candidate', [6, 4]), ('presidential', [6, 4]), ('gop', [6, 4]), ('conversation', [6, 8]), ('night', [6, 4]), ('case', [4, 6]), ('check', [6, 4]), ('website', [6, 4]), ('missed', [6, 4]), ('recap', [6]), ('recording', [8]), ('series', [4, 8]), ('partnership', [8]), ('kickoff', [4])]","[('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('conversation', ['Election/debate', 'Infrastructure/job/energy']), ('night', ['Election/debate', 'Republicans vs democrats']), ('case', ['Republicans vs democrats', 'Election/debate']), ('check', ['Election/debate', 'Republicans vs democrats']), ('website', ['Election/debate', 'Republicans vs democrats']), ('missed', ['Election/debate', 'Republicans vs democrats']), ('recap', ['Election/debate']), ('recording', ['Infrastructure/job/energy']), ('series', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('partnership', ['Infrastructure/job/energy']), ('kickoff', ['Republicans vs democrats'])]"
ten24get,2023-10-05 04:04:56+00:00,6,Election/debate,0.70821553,neutral,0.6297664046287537,anticipation,0.6992745995521545,7.0,Abortion/rights/guns,0.04171321,@dccc You have 212 in your caucus. Can you flip 6 #Republicans?,caucus flip,"[('flip', [6]), ('caucus', [6])]","[('flip', ['Election/debate']), ('caucus', ['Election/debate'])]"
Mike_Pence,2023-10-05 04:07:55+00:00,6,Election/debate,0.7547688,neutral,0.8945037722587585,optimism,0.5011301040649414,5.0,Border/community/family,0.11548608,RT @ABC News’ Linsey Davis sat down with former vice president and GOP presidential candidate Mike Pence on how his faith and values have shaped his 2024 campaign. https://t.co/qAiQs6G14N https://t.co/kErPju7A4q,news linsey davis sat vice president gop presidential candidate mike penny faith value shaped campaign,"[('news', [6, 5]), ('president', [6, 5]), ('candidate', [6]), ('presidential', [6]), ('gop', [6, 7]), ('sat', [6, 7]), ('campaign', [6]), ('vice', [6, 7]), ('faith', [6, 5]), ('mike', [6]), ('penny', [6, 7]), ('davis', [6, 7]), ('value', [6, 5]), ('shaped', [5]), ('linsey', [7])]","[('news', ['Election/debate', 'Border/community/family']), ('president', ['Election/debate', 'Border/community/family']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('sat', ['Election/debate', 'Abortion/rights/guns']), ('campaign', ['Election/debate']), ('vice', ['Election/debate', 'Abortion/rights/guns']), ('faith', ['Election/debate', 'Border/community/family']), ('mike', ['Election/debate']), ('penny', ['Election/debate', 'Abortion/rights/guns']), ('davis', ['Election/debate', 'Abortion/rights/guns']), ('value', ['Election/debate', 'Border/community/family']), ('shaped', ['Border/community/family']), ('linsey', ['Abortion/rights/guns'])]"
NateSilver538,2023-10-05 04:19:02+00:00,6,Election/debate,0.4532093,negative,0.7478262782096863,anger,0.8139635324478149,4.0,Republicans vs democrats,0.42465213,"Once again I'm extremely sorry to be annoying, in principle it seems like Twitter and email newsletters should be a win-win, but it's shit like this why you should just subscribe to the newsletter directly. https://t.co/knOIcqwuMp",extremely sorry annoying principle like twitter email newsletter win win shit like subscribe newsletter directly,"[('like', [6, 4]), ('twitter', [4, 6]), ('email', [4, 6]), ('sorry', [6, 4]), ('extremely', [4, 6]), ('win', [6, 4]), ('directly', [6, 4]), ('principle', [4]), ('newsletter', [6]), ('subscribe', [4, 8]), ('shit', [4, 6]), ('annoying', [8])]","[('like', ['Election/debate', 'Republicans vs democrats']), ('twitter', ['Republicans vs democrats', 'Election/debate']), ('email', ['Republicans vs democrats', 'Election/debate']), ('sorry', ['Election/debate', 'Republicans vs democrats']), ('extremely', ['Republicans vs democrats', 'Election/debate']), ('win', ['Election/debate', 'Republicans vs democrats']), ('directly', ['Election/debate', 'Republicans vs democrats']), ('principle', ['Republicans vs democrats']), ('newsletter', ['Election/debate']), ('subscribe', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('shit', ['Republicans vs democrats', 'Election/debate']), ('annoying', ['Infrastructure/job/energy'])]"
