username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHick,2023-03-28 19:49:11+00:00,4,Republicans vs democrats,0.39210403,neutral,0.6326370239257812,"{'neutral': 0.6326370239257812, 'positive': 0.22049668431282043, 'negative': 0.14686629176139832}",anger,0.6331701278686523,"{'anger': 0.6331701278686523, 'disgust': 0.2112760841846466, 'optimism': 0.0667068287730217, 'fear': 0.04098924994468689, 'anticipation': 0.024272633716464043, 'trust': 0.007591406814754009, 'pessimism': 0.006003594025969505, 'joy': 0.0037298868410289288, 'sadness': 0.003180196974426508, 'surprise': 0.002285875380039215, 'love': 0.0007941312505863607}",5.0,Border/community/family,0.36940554,"RT @Gazette Editorial Board: ""By reversing this dangerous decision by a predecessor who openly disrespects him, Biden would prove his commitment to protecting our country and allies abroad. He would fix one of Trump’s most egregious misdeeds."" https://t.co/9AksJfQpLi",editorial board reversing dangerous decision predecessor openly disrespect biden prove commitment protecting country ally abroad fix trump egregious misdeed,"[('biden', [4, 5]), ('decision', [4, 5]), ('abroad', [5]), ('trump', [4, 5]), ('country', [5, 4]), ('fix', [8, 4]), ('prove', [4]), ('board', [4, 8]), ('ally', [5, 4]), ('protecting', [5, 8]), ('openly', [4]), ('commitment', [5, 8]), ('egregious', [5]), ('dangerous', [4, 5]), ('disrespect', [5]), ('predecessor', [8]), ('reversing', [8]), ('editorial', [5, 8]), ('misdeed', [4])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('decision', ['Republicans vs democrats', 'Border/community/family']), ('abroad', ['Border/community/family']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('country', ['Border/community/family', 'Republicans vs democrats']), ('fix', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('prove', ['Republicans vs democrats']), ('board', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('ally', ['Border/community/family', 'Republicans vs democrats']), ('protecting', ['Border/community/family', 'Infrastructure/job/energy']), ('openly', ['Republicans vs democrats']), ('commitment', ['Border/community/family', 'Infrastructure/job/energy']), ('egregious', ['Border/community/family']), ('dangerous', ['Republicans vs democrats', 'Border/community/family']), ('disrespect', ['Border/community/family']), ('predecessor', ['Infrastructure/job/energy']), ('reversing', ['Infrastructure/job/energy']), ('editorial', ['Border/community/family', 'Infrastructure/job/energy']), ('misdeed', ['Republicans vs democrats'])]"
greg_price11,2023-03-28 20:58:05+00:00,4,Republicans vs democrats,0.5938986,neutral,0.6023941040039062,"{'neutral': 0.6023941040039062, 'negative': 0.3645072281360626, 'positive': 0.03309867903590202}",anticipation,0.3311015665531158,"{'anticipation': 0.33110156655311584, 'anger': 0.20851747691631317, 'disgust': 0.1547548919916153, 'fear': 0.13427691161632538, 'optimism': 0.09257043153047562, 'pessimism': 0.0233322624117136, 'trust': 0.015116321854293346, 'surprise': 0.014824330806732178, 'sadness': 0.013104571960866451, 'joy': 0.010987156070768833, 'love': 0.0014140545390546322}",6.0,Election/debate,0.19299817,"Biden says that a bullet from an AR-15 ""blows up when it's inside your body."" https://t.co/KMgz1JHGl0",biden say bullet  blow inside body,"[('biden', [4, 6]), ('inside', [4, 6]), ('say', [4, 6]), ('bullet', [4]), ('body', [7, 4]), ('blow', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('inside', ['Republicans vs democrats', 'Election/debate']), ('say', ['Republicans vs democrats', 'Election/debate']), ('bullet', ['Republicans vs democrats']), ('body', ['Abortion/rights/guns', 'Republicans vs democrats']), ('blow', ['Election/debate'])]"
SenatorTimScott,2023-03-28 21:57:55+00:00,4,Republicans vs democrats,0.53183305,negative,0.6987980604171753,"{'negative': 0.6987980604171753, 'neutral': 0.28973591327667236, 'positive': 0.011466003023087978}",anger,0.4922800064086914,"{'anger': 0.4922800064086914, 'disgust': 0.4587567448616028, 'sadness': 0.017492016777396202, 'pessimism': 0.010490571148693562, 'anticipation': 0.009271038696169853, 'fear': 0.005948853679001331, 'surprise': 0.0025309619959443808, 'optimism': 0.0019250211771577597, 'joy': 0.0006088875234127045, 'trust': 0.0005510323098860681, 'love': 0.00014480784011539072}",5.0,Border/community/family,0.17714806,"Silicon Valley Bank executives, @SecYellen, and the Fed chair, were all absent at today’s @BankingGOP hearing. Americans deserve answers and accountability. https://t.co/XjZlbgD4wk",silicon valley bank executive fed chair absent today hearing american deserve answer accountability,"[('american', [4, 5]), ('today', [5, 4]), ('bank', [4, 8]), ('executive', [4, 8]), ('deserve', [4, 8]), ('hearing', [4, 8]), ('accountability', [4, 5]), ('answer', [4, 5]), ('chair', [4, 8]), ('fed', [4, 8]), ('valley', [8, 5]), ('silicon', [5]), ('absent', [2])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('today', ['Border/community/family', 'Republicans vs democrats']), ('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('executive', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('deserve', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('hearing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('accountability', ['Republicans vs democrats', 'Border/community/family']), ('answer', ['Republicans vs democrats', 'Border/community/family']), ('chair', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('valley', ['Infrastructure/job/energy', 'Border/community/family']), ('silicon', ['Border/community/family']), ('absent', ['War'])]"
SenatorHick,2023-03-28 23:17:31+00:00,4,Republicans vs democrats,0.5053061,neutral,0.7098752856254578,"{'neutral': 0.7098752856254578, 'negative': 0.2518064081668854, 'positive': 0.038318369537591934}",anger,0.6715711951255798,"{'anger': 0.6715711951255798, 'disgust': 0.2724263668060303, 'fear': 0.02174992673099041, 'anticipation': 0.011367088183760643, 'optimism': 0.007871607318520546, 'sadness': 0.005447404459118843, 'pessimism': 0.004448124207556248, 'joy': 0.001803575549274683, 'surprise': 0.001456773141399026, 'trust': 0.001451685675419867, 'love': 0.0004062191874254495}",8.0,Infrastructure/job/energy,0.4633977,"As a Chinese company, TikTok is required under Chinese law to hand over any U.S. user data that the Chinese government requests. That’s why – until TikTok is sold to an American company - we support banning TikTok and any other apps owned by foreign adversaries.",chinese company tiktok required chinese law hand  user data chinese government request tiktok sold american company support banning tiktok apps owned foreign adversary,"[('american', [8, 4]), ('support', [8, 4]), ('request', [4]), ('hand', [8, 4]), ('law', [8, 4]), ('government', [4, 8]), ('sold', [4, 8]), ('owned', [8, 4]), ('apps', [8]), ('company', [8, 4]), ('required', [4]), ('banning', [8]), ('data', [4, 8]), ('foreign', [4, 8]), ('user', [8]), ('chinese', [4, 8]), ('tiktok', [4]), ('adversary', [8, 4])]","[('american', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('support', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('request', ['Republicans vs democrats']), ('hand', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('law', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('government', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('sold', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('owned', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('apps', ['Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('required', ['Republicans vs democrats']), ('banning', ['Infrastructure/job/energy']), ('data', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('user', ['Infrastructure/job/energy']), ('chinese', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('tiktok', ['Republicans vs democrats']), ('adversary', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
DJJudd,2023-03-28 23:51:35+00:00,4,Republicans vs democrats,0.5403371,neutral,0.6421981453895569,"{'neutral': 0.6421981453895569, 'negative': 0.3388189673423767, 'positive': 0.018982896581292152}",anticipation,0.5378918051719666,"{'anticipation': 0.5378918051719666, 'fear': 0.10766632854938507, 'disgust': 0.10571584850549698, 'anger': 0.07948178797960281, 'surprise': 0.058995191007852554, 'optimism': 0.041765738278627396, 'joy': 0.022825703024864197, 'pessimism': 0.01883050985634327, 'sadness': 0.013489611446857452, 'trust': 0.01160198450088501, 'love': 0.001735444413498044}",2.0,War,0.3840785,"Asked to respond to GOP Senator Josh Hawley's claim he believes Christians were targeted in Monday's school shooting in Nashville, TN, Biden tells reporters at the White House, ""Well, I probably don't then,"" before clarifying, ""No, I'm joking-- I have no idea."" https://t.co/7BfVbdbXmN",asked respond gop senator josh hawley  claim belief christian targeted monday  school shooting nashville  biden tell reporter white house probably clarifying joking idea,"[('biden', [4, 2]), ('josh', [2]), ('asked', [4]), ('house', [4, 2]), ('reporter', [4]), ('joking', [4]), ('claim', [4, 2]), ('idea', [2, 4]), ('senator', [4, 8]), ('belief', [4, 2]), ('school', [4, 2]), ('gop', [4, 2]), ('tell', [4, 2]), ('white', [4, 2]), ('monday', [4]), ('christian', [2]), ('probably', [2]), ('shooting', [2]), ('targeted', [4, 8]), ('respond', [2, 4]), ('nashville', [2]), ('clarifying', [8]), ('hawley', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('josh', ['War']), ('asked', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'War']), ('reporter', ['Republicans vs democrats']), ('joking', ['Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'War']), ('idea', ['War', 'Republicans vs democrats']), ('senator', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('belief', ['Republicans vs democrats', 'War']), ('school', ['Republicans vs democrats', 'War']), ('gop', ['Republicans vs democrats', 'War']), ('tell', ['Republicans vs democrats', 'War']), ('white', ['Republicans vs democrats', 'War']), ('monday', ['Republicans vs democrats']), ('christian', ['War']), ('probably', ['War']), ('shooting', ['War']), ('targeted', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('respond', ['War', 'Republicans vs democrats']), ('nashville', ['War']), ('clarifying', ['Infrastructure/job/energy']), ('hawley', ['War'])]"
NRSC,2023-03-29 00:29:02+00:00,4,Republicans vs democrats,0.52507824,negative,0.8569467663764954,"{'negative': 0.8569467663764954, 'neutral': 0.13466724753379822, 'positive': 0.008385960943996906}",anger,0.6963952779769897,"{'anger': 0.6963952779769897, 'disgust': 0.2931104600429535, 'sadness': 0.005779505707323551, 'pessimism': 0.0015614459989592433, 'fear': 0.0010027626994997263, 'anticipation': 0.000798452238086611, 'surprise': 0.00040829303907230496, 'optimism': 0.0004003058420494199, 'joy': 0.00038229115307331085, 'trust': 9.637125913286582e-05, 'love': 6.48426721454598e-05}",6.0,Election/debate,0.32464412,RT @HawleyMO: There’s nothing remotely funny about hate crimes,remotely funny hate crime,"[('hate', [4, 6]), ('crime', [4, 6]), ('funny', [4, 6]), ('remotely', [6])]","[('hate', ['Republicans vs democrats', 'Election/debate']), ('crime', ['Republicans vs democrats', 'Election/debate']), ('funny', ['Republicans vs democrats', 'Election/debate']), ('remotely', ['Election/debate'])]"
laurenboebert,2023-03-29 01:01:28+00:00,4,Republicans vs democrats,0.44557992,negative,0.8489557504653931,"{'negative': 0.8489557504653931, 'neutral': 0.14003479480743408, 'positive': 0.011009514331817627}",anger,0.7132687568664551,"{'anger': 0.7132687568664551, 'disgust': 0.27937886118888855, 'fear': 0.0025862089823931456, 'sadness': 0.0021427508909255266, 'pessimism': 0.0009063550387509167, 'anticipation': 0.0007440748740918934, 'surprise': 0.0003480259038042277, 'optimism': 0.0002581881417427212, 'joy': 0.0001660279231145978, 'trust': 0.00013352658424992114, 'love': 6.726635911036283e-05}",6.0,Election/debate,0.26538444,Joe Biden has no idea about guns. Don’t listen to people who have no idea about guns when they attempt to regulate them.,joe biden idea gun listen people idea gun attempt regulate,"[('biden', [4, 1]), ('people', [4, 1]), ('joe', [4, 1]), ('idea', [4, 6]), ('gun', [1, 4]), ('attempt', [4, 1]), ('listen', [6, 4]), ('regulate', [6])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('people', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('idea', ['Republicans vs democrats', 'Election/debate']), ('gun', ['American/economics/health', 'Republicans vs democrats']), ('attempt', ['Republicans vs democrats', 'American/economics/health']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('regulate', ['Election/debate'])]"
laurenboebert,2023-03-29 02:37:48+00:00,4,Republicans vs democrats,0.74147993,positive,0.5377389788627625,"{'positive': 0.5377389788627625, 'neutral': 0.38598763942718506, 'negative': 0.07627341896295547}",anger,0.3507205247879028,"{'anger': 0.35072052478790283, 'optimism': 0.2637084126472473, 'disgust': 0.15124350786209106, 'anticipation': 0.14753147959709167, 'joy': 0.04165284335613251, 'trust': 0.018979309126734734, 'pessimism': 0.00801016017794609, 'surprise': 0.007767010480165482, 'fear': 0.004853199236094952, 'sadness': 0.004072318319231272, 'love': 0.0014612078666687012}",5.0,Border/community/family,0.19593278,"This is yet another example of why the @Weaponization Committee is so necessary. Also a great example of why Joe Biden doesn’t need 87,000 more armed IRS agents. https://t.co/tG0VlwG35t",example committee necessary great example joe biden need armed irs agent,"[('biden', [4, 5]), ('joe', [4, 5]), ('committee', [4, 5]), ('armed', [5, 4]), ('need', [4, 5]), ('agent', [4, 5]), ('great', [5, 4]), ('irs', [4]), ('example', [4, 5]), ('necessary', [4, 5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('committee', ['Republicans vs democrats', 'Border/community/family']), ('armed', ['Border/community/family', 'Republicans vs democrats']), ('need', ['Republicans vs democrats', 'Border/community/family']), ('agent', ['Republicans vs democrats', 'Border/community/family']), ('great', ['Border/community/family', 'Republicans vs democrats']), ('irs', ['Republicans vs democrats']), ('example', ['Republicans vs democrats', 'Border/community/family']), ('necessary', ['Republicans vs democrats', 'Border/community/family'])]"
SergioGor,2023-03-29 15:00:51+00:00,4,Republicans vs democrats,0.4925315,positive,0.5994514226913452,"{'positive': 0.5994514226913452, 'neutral': 0.39777466654777527, 'negative': 0.002773925429210067}",optimism,0.5849569439888,"{'optimism': 0.5849569439888, 'anticipation': 0.19774499535560608, 'joy': 0.15033335983753204, 'trust': 0.03075285442173481, 'anger': 0.01730034127831459, 'disgust': 0.0063248323276638985, 'surprise': 0.005762398708611727, 'fear': 0.002224338473752141, 'pessimism': 0.0018802208360284567, 'love': 0.0016429305542260408, 'sadness': 0.001076789340004325}",6.0,Election/debate,0.4717158,"Coming soon! 🚨 LETTERS TO TRUMP, President Donald Trump’s newest book - April 25. Get your copy today, https://t.co/jpWcqZdMe3 In 1987, Nixon wrote: Dear Donald, …whenever you decide to run for office you will be a winner! https://t.co/SFxx2TxZsI",coming soon letter trump president donald trump newest book april copy today nixon wrote dear donald decide run office winner,"[('today', [6, 4]), ('office', [4, 6]), ('letter', [4]), ('donald', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('soon', [6, 4]), ('coming', [6, 4]), ('run', [4, 6]), ('wrote', [4, 6]), ('book', [6]), ('winner', [6, 4]), ('april', [4, 6]), ('copy', [6]), ('dear', [4, 6]), ('decide', [4, 6]), ('newest', [6]), ('nixon', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('office', ['Republicans vs democrats', 'Election/debate']), ('letter', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('soon', ['Election/debate', 'Republicans vs democrats']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Election/debate']), ('wrote', ['Republicans vs democrats', 'Election/debate']), ('book', ['Election/debate']), ('winner', ['Election/debate', 'Republicans vs democrats']), ('april', ['Republicans vs democrats', 'Election/debate']), ('copy', ['Election/debate']), ('dear', ['Republicans vs democrats', 'Election/debate']), ('decide', ['Republicans vs democrats', 'Election/debate']), ('newest', ['Election/debate']), ('nixon', ['Republicans vs democrats'])]"
laurenboebert,2023-03-29 15:02:12+00:00,4,Republicans vs democrats,0.5214568,neutral,0.5072228908538818,"{'neutral': 0.5072228908538818, 'positive': 0.489264577627182, 'negative': 0.0035125105641782284}",optimism,0.5467511415481567,"{'optimism': 0.5467511415481567, 'anticipation': 0.24269193410873413, 'joy': 0.13537946343421936, 'trust': 0.034966301172971725, 'anger': 0.01846654713153839, 'disgust': 0.0072540040127933025, 'surprise': 0.0066201831214129925, 'fear': 0.0025726850144565105, 'pessimism': 0.002243722788989544, 'love': 0.0018180785700678825, 'sadness': 0.0012359361862763762}",6.0,Election/debate,0.44100162,"RT @Coming soon! 🚨 LETTERS TO TRUMP, President Donald Trump’s newest book - April 25. Get your copy today, https://t.co/jpWcqZdMe3 In 1987, Nixon wrote: Dear Donald, …whenever you decide to run for office you will be a winner! https://t.co/SFxx2TxZsI",soon letter trump president donald trump newest book april copy today nixon wrote dear donald decide run office winner,"[('today', [6, 4]), ('office', [4, 6]), ('letter', [4]), ('donald', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('soon', [6, 4]), ('run', [4, 6]), ('wrote', [4, 6]), ('book', [6]), ('winner', [6, 4]), ('april', [4, 6]), ('copy', [6]), ('dear', [4, 6]), ('decide', [4, 6]), ('newest', [6]), ('nixon', [4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('office', ['Republicans vs democrats', 'Election/debate']), ('letter', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('soon', ['Election/debate', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Election/debate']), ('wrote', ['Republicans vs democrats', 'Election/debate']), ('book', ['Election/debate']), ('winner', ['Election/debate', 'Republicans vs democrats']), ('april', ['Republicans vs democrats', 'Election/debate']), ('copy', ['Election/debate']), ('dear', ['Republicans vs democrats', 'Election/debate']), ('decide', ['Republicans vs democrats', 'Election/debate']), ('newest', ['Election/debate']), ('nixon', ['Republicans vs democrats'])]"
jamesrhenson,2023-03-29 18:23:39+00:00,4,Republicans vs democrats,0.89049727,neutral,0.8778923153877258,"{'neutral': 0.8778923153877258, 'negative': 0.10593412816524506, 'positive': 0.016173556447029114}",anticipation,0.4413162469863891,"{'anticipation': 0.44131624698638916, 'fear': 0.18014530837535858, 'disgust': 0.12688004970550537, 'anger': 0.0701419860124588, 'surprise': 0.06910305470228195, 'sadness': 0.02740858681499958, 'joy': 0.027029912918806076, 'pessimism': 0.0233196709305048, 'optimism': 0.021658942103385925, 'trust': 0.010569390840828419, 'love': 0.0024268135894089937}",5.0,Border/community/family,0.015652627,Trend in Texas support for the death penalty (February 2010 to December 2022) https://t.co/UjUvWCLkfs via @TxPolProject #Txlege https://t.co/5Gaar3lPFA,trend texas support death penalty february december,"[('support', [4]), ('texas', [4]), ('death', [4]), ('trend', [4]), ('february', [4]), ('december', [4]), ('penalty', [4])]","[('support', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('death', ['Republicans vs democrats']), ('trend', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('december', ['Republicans vs democrats']), ('penalty', ['Republicans vs democrats'])]"
HenryJGomez,2023-03-29 18:42:43+00:00,4,Republicans vs democrats,0.40898257,neutral,0.8549171686172485,"{'neutral': 0.8549171686172485, 'positive': 0.10307825356721878, 'negative': 0.04200461506843567}",anticipation,0.7333041429519653,"{'anticipation': 0.7333041429519653, 'optimism': 0.15043805539608002, 'joy': 0.04114961996674538, 'trust': 0.027101539075374603, 'surprise': 0.0154019920155406, 'pessimism': 0.008520913310348988, 'disgust': 0.006345213390886784, 'sadness': 0.0059333546087145805, 'fear': 0.005520298611372709, 'anger': 0.004405738785862923, 'love': 0.00187898229341954}",7.0,Abortion/rights/guns,0.22309913,"Michigan Gov. Gretchen Whitmer rules out 2024, regardless of whether Biden runs again, but as for the future: “I think that this country is long overdue for a strong female chief executive.” https://t.co/aWXQBeK3bS",michigan gov gretchen whitmer rule regardless biden run future think country long overdue strong female chief executive,"[('biden', [4, 8]), ('long', [4, 8]), ('chief', [4, 7]), ('think', [4, 7]), ('country', [4, 8]), ('michigan', [8, 7]), ('future', [8, 7]), ('run', [4, 8]), ('rule', [4, 7]), ('executive', [4, 8]), ('gov', [4, 7]), ('regardless', [7, 4]), ('strong', [8, 7]), ('female', [7]), ('overdue', [7, 8]), ('gretchen', [3]), ('whitmer', [3])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('long', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('chief', ['Republicans vs democrats', 'Abortion/rights/guns']), ('think', ['Republicans vs democrats', 'Abortion/rights/guns']), ('country', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('future', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('run', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rule', ['Republicans vs democrats', 'Abortion/rights/guns']), ('executive', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('gov', ['Republicans vs democrats', 'Abortion/rights/guns']), ('regardless', ['Abortion/rights/guns', 'Republicans vs democrats']), ('strong', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('female', ['Abortion/rights/guns']), ('overdue', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('gretchen', ['News/radio/livestream']), ('whitmer', ['News/radio/livestream'])]"
NateSilver538,2023-03-29 18:47:08+00:00,4,Republicans vs democrats,0.86559933,negative,0.883806586265564,"{'negative': 0.883806586265564, 'neutral': 0.1058165431022644, 'positive': 0.010376758873462677}",anger,0.6102817058563232,"{'anger': 0.6102817058563232, 'disgust': 0.36014407873153687, 'sadness': 0.010599701665341854, 'anticipation': 0.007076205685734749, 'pessimism': 0.00491086021065712, 'surprise': 0.002087047789245844, 'optimism': 0.0018850229680538177, 'joy': 0.0015718499198555946, 'trust': 0.0006336851511150599, 'fear': 0.0005850387387908995, 'love': 0.00022470811381936073}",1.0,American/economics/health,0.09256667,"I don't like the upcoming changes—no problem in principle with paying for Twitter, I just really don't think security features are the things you should have to pay for! But also agree with this that Twitter hasn't changed that much so far under Elon. https://t.co/PE9E8zNn8T https://t.co/aDvxTYSG9V",like upcoming changesno problem principle paying twitter think security feature thing pay agree twitter changed far elon,"[('security', [4, 1]), ('problem', [4, 1]), ('like', [4, 1]), ('elon', [4]), ('twitter', [4]), ('thing', [4, 1]), ('think', [4, 1]), ('far', [4, 1]), ('pay', [4, 1]), ('paying', [4, 1]), ('changed', [4, 1]), ('agree', [4, 1]), ('principle', [4]), ('feature', [4, 1]), ('upcoming', [4]), ('changesno', [4])]","[('security', ['Republicans vs democrats', 'American/economics/health']), ('problem', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('elon', ['Republicans vs democrats']), ('twitter', ['Republicans vs democrats']), ('thing', ['Republicans vs democrats', 'American/economics/health']), ('think', ['Republicans vs democrats', 'American/economics/health']), ('far', ['Republicans vs democrats', 'American/economics/health']), ('pay', ['Republicans vs democrats', 'American/economics/health']), ('paying', ['Republicans vs democrats', 'American/economics/health']), ('changed', ['Republicans vs democrats', 'American/economics/health']), ('agree', ['Republicans vs democrats', 'American/economics/health']), ('principle', ['Republicans vs democrats']), ('feature', ['Republicans vs democrats', 'American/economics/health']), ('upcoming', ['Republicans vs democrats']), ('changesno', ['Republicans vs democrats'])]"
GrayRohrer,2023-03-29 20:25:38+00:00,4,Republicans vs democrats,0.45264152,neutral,0.7692776918411255,"{'neutral': 0.7692776918411255, 'negative': 0.21627652645111084, 'positive': 0.014445737935602665}",disgust,0.5058045387268066,"{'disgust': 0.5058045387268066, 'anger': 0.3376300036907196, 'sadness': 0.11057547479867935, 'pessimism': 0.021944930776953697, 'anticipation': 0.010194055736064911, 'fear': 0.005818638019263744, 'surprise': 0.003402907168492675, 'joy': 0.002021820517256856, 'optimism': 0.0018409525509923697, 'trust': 0.0005065331351943314, 'love': 0.0002601518644951284}",8.0,Infrastructure/job/energy,0.33691055,DeSantis’ Reedy Creek board says Disney stripped its power via @SkylerSwisher https://t.co/OvsE5YZevV,desantis reedy creek board say disney stripped power,"[('power', [4, 8]), ('say', [4, 8]), ('desantis', [4]), ('board', [4, 8]), ('disney', [4, 8]), ('creek', [8]), ('stripped', [7]), ('reedy', [8])]","[('power', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('say', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('desantis', ['Republicans vs democrats']), ('board', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('disney', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('creek', ['Infrastructure/job/energy']), ('stripped', ['Abortion/rights/guns']), ('reedy', ['Infrastructure/job/energy'])]"
NewsbySmiley,2023-03-29 20:41:25+00:00,4,Republicans vs democrats,0.6606058,neutral,0.913969337940216,"{'neutral': 0.9139693379402161, 'positive': 0.0790037214756012, 'negative': 0.007026952225714922}",anticipation,0.6122077107429504,"{'anticipation': 0.6122077107429504, 'joy': 0.23273108899593353, 'optimism': 0.07556067407131195, 'surprise': 0.0323692187666893, 'trust': 0.021308494731783867, 'disgust': 0.007094787899404764, 'anger': 0.005571397952735424, 'love': 0.0034844623878598213, 'sadness': 0.003461874555796385, 'pessimism': 0.0031188083812594414, 'fear': 0.003091472899541259}",8.0,Infrastructure/job/energy,0.29982057,"RT @""The previous board, which was known as the Reedy Creek Improvement District and controlled by Disney, approved the agreement on Feb. 8, the day before the Florida House voted to put the governor in charge.""",previous board known reedy creek improvement district controlled disney approved agreement february day florida house voted governor charge,"[('house', [4, 8]), ('day', [4, 8]), ('florida', [4, 8]), ('charge', [4]), ('governor', [4, 8]), ('controlled', [4]), ('february', [4]), ('voted', [4, 8]), ('agreement', [8, 4]), ('district', [4, 8]), ('known', [4]), ('board', [4, 8]), ('previous', [4, 8]), ('approved', [4, 8]), ('improvement', [8]), ('disney', [4, 8]), ('creek', [8]), ('reedy', [8])]","[('house', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('day', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('florida', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('charge', ['Republicans vs democrats']), ('governor', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('controlled', ['Republicans vs democrats']), ('february', ['Republicans vs democrats']), ('voted', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('agreement', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('district', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('known', ['Republicans vs democrats']), ('board', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('previous', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('approved', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('improvement', ['Infrastructure/job/energy']), ('disney', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('creek', ['Infrastructure/job/energy']), ('reedy', ['Infrastructure/job/energy'])]"
