username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GovMLG,2023-03-28 23:26:31+00:00,8,Infrastructure/job/energy,0.56066805,positive,0.9662662148475648,joy,0.931437373161316,1.0,American/economics/health,0.18813871,"Another “first” today! We are the first state in the nation to have an official state aroma. Here in NM, it’s a no-brainer! Thanks to the hard work of Sen. Bill Soules and fifth graders from Monte Vista Elementary, roasting green chile is now our official state aroma! https://t.co/FusRNjn7gA",today state nation official state aroma  brainer thanks hard work sen bill soules fifth grader monte vista elementary roasting green chile official state aroma,"[('state', [8, 7]), ('today', [8, 1]), ('official', [8, 7]), ('work', [8, 1]), ('hard', [8, 1]), ('bill', [8, 1]), ('thanks', [8, 1]), ('fifth', [7]), ('nation', [8, 1]), ('grader', [3]), ('green', [8, 1]), ('sen', [7, 8]), ('elementary', [7, 8]), ('brainer', [1]), ('chile', [8]), ('vista', [1]), ('aroma', [8]), ('roasting', [8]), ('monte', [8, 7]), ('soules', [8, 7])]","[('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('today', ['Infrastructure/job/energy', 'American/economics/health']), ('official', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('hard', ['Infrastructure/job/energy', 'American/economics/health']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('thanks', ['Infrastructure/job/energy', 'American/economics/health']), ('fifth', ['Abortion/rights/guns']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('grader', ['News/radio/livestream']), ('green', ['Infrastructure/job/energy', 'American/economics/health']), ('sen', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('elementary', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('brainer', ['American/economics/health']), ('chile', ['Infrastructure/job/energy']), ('vista', ['American/economics/health']), ('aroma', ['Infrastructure/job/energy']), ('roasting', ['Infrastructure/job/energy']), ('monte', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('soules', ['Infrastructure/job/energy', 'Abortion/rights/guns'])]"
BernieSanders,2023-03-29 00:06:06+00:00,8,Infrastructure/job/energy,0.74970186,positive,0.5374112725257874,joy,0.4802536070346832,6.0,Election/debate,0.18200545,It's that fun time of year to stop union busting and negotiate a fair contract with your workers.,fun time year stop union busting negotiate fair contract worker,"[('worker', [8]), ('year', [8, 6]), ('time', [8, 6]), ('union', [8]), ('stop', [8, 6]), ('fair', [8, 6]), ('contract', [8]), ('fun', [6]), ('negotiate', [8]), ('busting', [8])]","[('worker', ['Infrastructure/job/energy']), ('year', ['Infrastructure/job/energy', 'Election/debate']), ('time', ['Infrastructure/job/energy', 'Election/debate']), ('union', ['Infrastructure/job/energy']), ('stop', ['Infrastructure/job/energy', 'Election/debate']), ('fair', ['Infrastructure/job/energy', 'Election/debate']), ('contract', ['Infrastructure/job/energy']), ('fun', ['Election/debate']), ('negotiate', ['Infrastructure/job/energy']), ('busting', ['Infrastructure/job/energy'])]"
SenDuckworth,2023-03-29 02:26:44+00:00,8,Infrastructure/job/energy,0.5943662,positive,0.6932731866836548,optimism,0.8044219017028809,2.0,War,0.1999897,"RT @At the #EJforAll reintroduction, @SenDuckworth made it clear that the scope of this bill goes beyond just environmental issues. ""It is a matter of uprooting systemic racism while promoting health equity &amp; safety…. It is about making sure that no one is left behind.” 👏 https://t.co/bXQ55XDvOQ",reintroduction clear scope bill  environmental issue matter uprooting systemic racism promoting health equity safety making sure left,"[('clear', [2, 1]), ('making', [8, 1]), ('left', [2, 1]), ('health', [1, 8]), ('issue', [8, 1]), ('sure', [8, 1]), ('racism', [2]), ('bill', [8, 1]), ('safety', [8, 1]), ('matter', [8, 1]), ('equity', [8, 1]), ('promoting', [8, 2]), ('systemic', [2]), ('scope', [8]), ('environmental', [8, 1]), ('reintroduction', [8]), ('uprooting', [8])]","[('clear', ['War', 'American/economics/health']), ('making', ['Infrastructure/job/energy', 'American/economics/health']), ('left', ['War', 'American/economics/health']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('issue', ['Infrastructure/job/energy', 'American/economics/health']), ('sure', ['Infrastructure/job/energy', 'American/economics/health']), ('racism', ['War']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('safety', ['Infrastructure/job/energy', 'American/economics/health']), ('matter', ['Infrastructure/job/energy', 'American/economics/health']), ('equity', ['Infrastructure/job/energy', 'American/economics/health']), ('promoting', ['Infrastructure/job/energy', 'War']), ('systemic', ['War']), ('scope', ['Infrastructure/job/energy']), ('environmental', ['Infrastructure/job/energy', 'American/economics/health']), ('reintroduction', ['Infrastructure/job/energy']), ('uprooting', ['Infrastructure/job/energy'])]"
NewsbySmiley,2023-03-29 03:30:58+00:00,8,Infrastructure/job/energy,0.579364,neutral,0.6338686347007751,disgust,0.5358721613883972,1.0,American/economics/health,0.17916691,"RT @Since Parkland, ⁦@browardschools⁩ has preached the benefits of SRO’s. So how can the district go all year without paying for them? Here’s our @nbc6 report. Broward School Board Hasn’t Paid the Bills for School Resource Officers – NBC 6 South Florida https://t.co/EmahLKWs2j",parkland preached benefit sros district year paying broward school board paid bill school resource officer nbc south florida,"[('officer', [8, 1]), ('year', [8, 1]), ('nbc', [6]), ('resource', [8, 1]), ('school', [8, 1]), ('paid', [1, 8]), ('florida', [6, 8]), ('south', [8, 6]), ('benefit', [8, 1]), ('paying', [8, 1]), ('bill', [8, 1]), ('district', [6, 8]), ('board', [8, 1]), ('parkland', [2]), ('broward', [8]), ('preached', [8]), ('sros', [8])]","[('officer', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['Infrastructure/job/energy', 'American/economics/health']), ('nbc', ['Election/debate']), ('resource', ['Infrastructure/job/energy', 'American/economics/health']), ('school', ['Infrastructure/job/energy', 'American/economics/health']), ('paid', ['American/economics/health', 'Infrastructure/job/energy']), ('florida', ['Election/debate', 'Infrastructure/job/energy']), ('south', ['Infrastructure/job/energy', 'Election/debate']), ('benefit', ['Infrastructure/job/energy', 'American/economics/health']), ('paying', ['Infrastructure/job/energy', 'American/economics/health']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('district', ['Election/debate', 'Infrastructure/job/energy']), ('board', ['Infrastructure/job/energy', 'American/economics/health']), ('parkland', ['War']), ('broward', ['Infrastructure/job/energy']), ('preached', ['Infrastructure/job/energy']), ('sros', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-03-29 12:36:06+00:00,8,Infrastructure/job/energy,0.79398733,positive,0.7872056365013123,optimism,0.5952722430229187,5.0,Border/community/family,0.11284324,"RT @Yesterday, FRA Administrator Amit Bose convened the Railroad Safety Advisory Committee to discuss ways to advance @USDOT @SecretaryPete's 3-part drive to increase rail safety. We look forward to collaborating further with all members of RSAC to bring about more positive changes.",fra administrator amit bose convened railroad safety advisory committee discus way advance  drive increase rail safety look forward collaborating member rsac bring positive change,"[('way', [8, 5]), ('committee', [8, 1]), ('member', [8, 5]), ('look', [8, 5]), ('bring', [8, 5]), ('change', [8, 1]), ('safety', [8, 1]), ('increase', [8, 1]), ('forward', [8, 5]), ('advance', [8, 1]), ('discus', [8, 5]), ('positive', [8, 5]), ('drive', [8, 5]), ('administrator', [1]), ('rail', [8, 1]), ('advisory', [5]), ('collaborating', [8]), ('railroad', [8, 1]), ('convened', [5]), ('amit', [8]), ('bose', [8]), ('fra', [8]), ('rsac', [8])]","[('way', ['Infrastructure/job/energy', 'Border/community/family']), ('committee', ['Infrastructure/job/energy', 'American/economics/health']), ('member', ['Infrastructure/job/energy', 'Border/community/family']), ('look', ['Infrastructure/job/energy', 'Border/community/family']), ('bring', ['Infrastructure/job/energy', 'Border/community/family']), ('change', ['Infrastructure/job/energy', 'American/economics/health']), ('safety', ['Infrastructure/job/energy', 'American/economics/health']), ('increase', ['Infrastructure/job/energy', 'American/economics/health']), ('forward', ['Infrastructure/job/energy', 'Border/community/family']), ('advance', ['Infrastructure/job/energy', 'American/economics/health']), ('discus', ['Infrastructure/job/energy', 'Border/community/family']), ('positive', ['Infrastructure/job/energy', 'Border/community/family']), ('drive', ['Infrastructure/job/energy', 'Border/community/family']), ('administrator', ['American/economics/health']), ('rail', ['Infrastructure/job/energy', 'American/economics/health']), ('advisory', ['Border/community/family']), ('collaborating', ['Infrastructure/job/energy']), ('railroad', ['Infrastructure/job/energy', 'American/economics/health']), ('convened', ['Border/community/family']), ('amit', ['Infrastructure/job/energy']), ('bose', ['Infrastructure/job/energy']), ('fra', ['Infrastructure/job/energy']), ('rsac', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-03-29 12:40:53+00:00,8,Infrastructure/job/energy,0.59725755,positive,0.8446345329284668,joy,0.4892125725746155,5.0,Border/community/family,0.30523077,"Bright and early start at DCA as we kick off a 2-day, 4-state airport tour to engage air traffic control personnel and see firsthand some of the improvements we have been funding to sustain and enhance US aviation safety. https://t.co/xPfTyDH0t2",bright early start dca kick day state airport tour engage air traffic control personnel firsthand improvement funding sustain enhance aviation safety,"[('state', [8, 5]), ('funding', [8, 5]), ('day', [5, 8]), ('start', [8, 5]), ('control', [8, 7]), ('air', [8, 5]), ('airport', [8, 5]), ('safety', [8, 5]), ('aviation', [8]), ('bright', [8, 5]), ('early', [8, 5]), ('traffic', [5]), ('kick', [8, 5]), ('tour', [8, 5]), ('firsthand', [8, 5]), ('personnel', [5]), ('sustain', [7]), ('engage', [8, 5]), ('improvement', [8]), ('enhance', [5]), ('dca', [8])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('funding', ['Infrastructure/job/energy', 'Border/community/family']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('start', ['Infrastructure/job/energy', 'Border/community/family']), ('control', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('air', ['Infrastructure/job/energy', 'Border/community/family']), ('airport', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('aviation', ['Infrastructure/job/energy']), ('bright', ['Infrastructure/job/energy', 'Border/community/family']), ('early', ['Infrastructure/job/energy', 'Border/community/family']), ('traffic', ['Border/community/family']), ('kick', ['Infrastructure/job/energy', 'Border/community/family']), ('tour', ['Infrastructure/job/energy', 'Border/community/family']), ('firsthand', ['Infrastructure/job/energy', 'Border/community/family']), ('personnel', ['Border/community/family']), ('sustain', ['Abortion/rights/guns']), ('engage', ['Infrastructure/job/energy', 'Border/community/family']), ('improvement', ['Infrastructure/job/energy']), ('enhance', ['Border/community/family']), ('dca', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-03-29 14:06:35+00:00,8,Infrastructure/job/energy,0.8806724,positive,0.8011987209320068,optimism,0.5647616982460022,2.0,War,0.075156674,"This week, I'm traveling to airports across the US to meet with our aviation safety community and highlight how we’re investing in America with projects to help keep American aviation the safest in the world. https://t.co/O4azMNIpKb",week traveling airport meet aviation safety community highlight investing america project help american aviation safest world,"[('american', [8, 2]), ('week', [8]), ('world', [8, 2]), ('traveling', [8]), ('america', [8, 2]), ('airport', [8]), ('help', [8]), ('project', [8]), ('community', [8]), ('safety', [8]), ('safest', [2]), ('aviation', [8]), ('meet', [8]), ('highlight', [8]), ('investing', [8])]","[('american', ['Infrastructure/job/energy', 'War']), ('week', ['Infrastructure/job/energy']), ('world', ['Infrastructure/job/energy', 'War']), ('traveling', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'War']), ('airport', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy']), ('safety', ['Infrastructure/job/energy']), ('safest', ['War']), ('aviation', ['Infrastructure/job/energy']), ('meet', ['Infrastructure/job/energy']), ('highlight', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-03-29 14:06:38+00:00,8,Infrastructure/job/energy,0.5883355,neutral,0.772016167640686,optimism,0.3857881426811218,6.0,Election/debate,0.17168027,"Then, we'll be headed to Little Rock, where work is underway at @LITAirport to reconstruct and realign Taxiway C, eliminating a 5-way intersection ""hotspot"" - making the airfield safer and reducing the risk of incursions.",headed little rock work underway reconstruct realign taxiway  eliminating way intersection hotspot making airfield safer reducing risk incursion,"[('way', [8, 6]), ('making', [8, 1]), ('work', [8, 1]), ('little', [6, 1]), ('rock', [6, 3]), ('reducing', [1, 8]), ('risk', [8, 1]), ('headed', [8, 1]), ('safer', [8, 1]), ('eliminating', [1]), ('underway', [8]), ('incursion', [3]), ('intersection', [6]), ('hotspot', [8]), ('taxiway', [8]), ('airfield', [8]), ('reconstruct', [8]), ('realign', [8])]","[('way', ['Infrastructure/job/energy', 'Election/debate']), ('making', ['Infrastructure/job/energy', 'American/economics/health']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('little', ['Election/debate', 'American/economics/health']), ('rock', ['Election/debate', 'News/radio/livestream']), ('reducing', ['American/economics/health', 'Infrastructure/job/energy']), ('risk', ['Infrastructure/job/energy', 'American/economics/health']), ('headed', ['Infrastructure/job/energy', 'American/economics/health']), ('safer', ['Infrastructure/job/energy', 'American/economics/health']), ('eliminating', ['American/economics/health']), ('underway', ['Infrastructure/job/energy']), ('incursion', ['News/radio/livestream']), ('intersection', ['Election/debate']), ('hotspot', ['Infrastructure/job/energy']), ('taxiway', ['Infrastructure/job/energy']), ('airfield', ['Infrastructure/job/energy']), ('reconstruct', ['Infrastructure/job/energy']), ('realign', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-03-29 14:06:40+00:00,8,Infrastructure/job/energy,0.75290465,positive,0.7282969355583191,joy,0.6388555765151978,1.0,American/economics/health,0.15344863,"At @DFWAirport, our nation's second busiest airport, we'll break ground on the southeast end-around taxiway project which will help planes navigate more safely on the ground - increasing airport capacity and efficiency.",nation  second busiest airport break ground southeast end taxiway project help plane navigate safely ground increasing airport capacity efficiency,"[('second', [8, 1]), ('airport', [8]), ('plane', [8]), ('help', [8, 1]), ('project', [8, 1]), ('break', [1, 8]), ('end', [1, 8]), ('nation', [8, 1]), ('ground', [8, 1]), ('capacity', [8]), ('southeast', [8]), ('increasing', [8, 1]), ('efficiency', [1]), ('safely', [8, 1]), ('navigate', [8]), ('busiest', [2]), ('taxiway', [8])]","[('second', ['Infrastructure/job/energy', 'American/economics/health']), ('airport', ['Infrastructure/job/energy']), ('plane', ['Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'American/economics/health']), ('project', ['Infrastructure/job/energy', 'American/economics/health']), ('break', ['American/economics/health', 'Infrastructure/job/energy']), ('end', ['American/economics/health', 'Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('ground', ['Infrastructure/job/energy', 'American/economics/health']), ('capacity', ['Infrastructure/job/energy']), ('southeast', ['Infrastructure/job/energy']), ('increasing', ['Infrastructure/job/energy', 'American/economics/health']), ('efficiency', ['American/economics/health']), ('safely', ['Infrastructure/job/energy', 'American/economics/health']), ('navigate', ['Infrastructure/job/energy']), ('busiest', ['War']), ('taxiway', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-03-29 14:06:42+00:00,8,Infrastructure/job/energy,0.67935026,positive,0.7527246475219727,optimism,0.6232050657272339,6.0,Election/debate,0.21893415,"And in Oklahoma City, I'll be meeting with our next generation of air traffic controllers training at the Mike Monroney Aeronautical Center. Their work and our continued investment in them is a critical part of ensuring that your next flight is safe and operates smoothly.",oklahoma city meeting generation air traffic controller training mike monroney aeronautical center work continued investment critical ensuring flight safe operates smoothly,"[('air', [8, 6]), ('critical', [8, 6]), ('work', [8, 1]), ('city', [8, 6]), ('safe', [8, 1]), ('meeting', [8, 6]), ('flight', [8]), ('generation', [8, 6]), ('continued', [8, 1]), ('mike', [6]), ('center', [8, 6]), ('oklahoma', [6]), ('traffic', [6, 1]), ('investment', [8, 1]), ('operates', [8]), ('ensuring', [8, 1]), ('training', [8, 1]), ('smoothly', [1]), ('controller', [6]), ('aeronautical', [8]), ('monroney', [8])]","[('air', ['Infrastructure/job/energy', 'Election/debate']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('work', ['Infrastructure/job/energy', 'American/economics/health']), ('city', ['Infrastructure/job/energy', 'Election/debate']), ('safe', ['Infrastructure/job/energy', 'American/economics/health']), ('meeting', ['Infrastructure/job/energy', 'Election/debate']), ('flight', ['Infrastructure/job/energy']), ('generation', ['Infrastructure/job/energy', 'Election/debate']), ('continued', ['Infrastructure/job/energy', 'American/economics/health']), ('mike', ['Election/debate']), ('center', ['Infrastructure/job/energy', 'Election/debate']), ('oklahoma', ['Election/debate']), ('traffic', ['Election/debate', 'American/economics/health']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('operates', ['Infrastructure/job/energy']), ('ensuring', ['Infrastructure/job/energy', 'American/economics/health']), ('training', ['Infrastructure/job/energy', 'American/economics/health']), ('smoothly', ['American/economics/health']), ('controller', ['Election/debate']), ('aeronautical', ['Infrastructure/job/energy']), ('monroney', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-03-29 14:10:39+00:00,8,Infrastructure/job/energy,0.5246309,positive,0.9654965996742249,joy,0.8955753445625305,5.0,Border/community/family,0.4175327,"RT @It was great to meet again with President Nana Akufo-Addo of Ghana. Together, we affirmed the strength of the enduring relationship between our two nations. https://t.co/mLbxjswxXN",great meet president nana akufo addo ghana affirmed strength enduring relationship nation,"[('president', [5, 8]), ('great', [8, 5]), ('relationship', [8, 5]), ('nation', [5, 8]), ('meet', [8, 5]), ('strength', [5, 8]), ('ghana', [8]), ('enduring', [5]), ('affirmed', [5]), ('addo', [8]), ('akufo', [8]), ('nana', [8])]","[('president', ['Border/community/family', 'Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy', 'Border/community/family']), ('relationship', ['Infrastructure/job/energy', 'Border/community/family']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('meet', ['Infrastructure/job/energy', 'Border/community/family']), ('strength', ['Border/community/family', 'Infrastructure/job/energy']), ('ghana', ['Infrastructure/job/energy']), ('enduring', ['Border/community/family']), ('affirmed', ['Border/community/family']), ('addo', ['Infrastructure/job/energy']), ('akufo', ['Infrastructure/job/energy']), ('nana', ['Infrastructure/job/energy'])]"
RepSherrill,2023-03-29 15:26:28+00:00,8,Infrastructure/job/energy,0.53051883,neutral,0.7144651412963867,optimism,0.4439990520477295,7.0,Abortion/rights/guns,0.40688032,"We spoke about the importance of judicial security and the ABA's top legislative priorities, including funding legal services. https://t.co/jz22LiPwdp",spoke importance judicial security aba  legislative priority including funding legal service,"[('security', [8, 7]), ('funding', [8]), ('spoke', [8, 7]), ('judicial', [7]), ('service', [8, 7]), ('including', [8, 7]), ('legal', [7, 8]), ('legislative', [7, 8]), ('priority', [8]), ('importance', [8, 7]), ('aba', [7])]","[('security', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('funding', ['Infrastructure/job/energy']), ('spoke', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('judicial', ['Abortion/rights/guns']), ('service', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('including', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('legal', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('legislative', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('priority', ['Infrastructure/job/energy']), ('importance', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('aba', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-03-29 16:39:07+00:00,8,Infrastructure/job/energy,0.71016496,positive,0.7610005736351013,joy,0.4166465699672699,7.0,Abortion/rights/guns,0.19663675,Great to meet the Wisconsin @SBWorkersUnited leaders here for our hearing with @Starbucks and hear about the billion-dollar company’s illegal union-busting activity. I'm proud to stand with these workers to fight for their right to band together to have a voice in the workplace. https://t.co/XTvk4IWYMY,great meet wisconsin leader hearing hear billion dollar company illegal union busting activity proud stand worker fight right band voice workplace,"[('worker', [8]), ('billion', [8]), ('right', [7, 8]), ('illegal', [5, 7]), ('proud', [8, 7]), ('fight', [7, 8]), ('union', [8]), ('hear', [8, 7]), ('great', [8, 5]), ('dollar', [8]), ('company', [8]), ('wisconsin', [8, 7]), ('hearing', [8, 5]), ('leader', [8, 7]), ('stand', [8, 7]), ('voice', [7, 8]), ('meet', [8, 5]), ('activity', [8, 5]), ('workplace', [8, 7]), ('band', [7]), ('busting', [8])]","[('worker', ['Infrastructure/job/energy']), ('billion', ['Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('illegal', ['Border/community/family', 'Abortion/rights/guns']), ('proud', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy']), ('hear', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('great', ['Infrastructure/job/energy', 'Border/community/family']), ('dollar', ['Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy']), ('wisconsin', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('hearing', ['Infrastructure/job/energy', 'Border/community/family']), ('leader', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('stand', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('voice', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('meet', ['Infrastructure/job/energy', 'Border/community/family']), ('activity', ['Infrastructure/job/energy', 'Border/community/family']), ('workplace', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('band', ['Abortion/rights/guns']), ('busting', ['Infrastructure/job/energy'])]"
SenatorHassan,2023-03-29 16:59:13+00:00,8,Infrastructure/job/energy,0.4325744,neutral,0.8707951307296753,disgust,0.4542959928512573,1.0,American/economics/health,0.2739915,"RT @.@SenatorHassan and @ChrisPappasNH sponsor bipartisan, bicameral bill to stiffen penalties for xylazine, animal tranquilizer increasingly spiked into street drugs sold to addicts in N.H. and across U.S. #nhpolitics",sponsor bipartisan bicameral bill stiffen penalty xylazine animal tranquilizer increasingly spiked street drug sold addict   ,"[('street', [8, 1]), ('increasingly', [8]), ('sold', [1, 8]), ('drug', [1, 5]), ('bill', [1, 8]), ('addict', [5]), ('bipartisan', [8, 1]), ('animal', [8]), ('penalty', [1, 5]), ('sponsor', [8, 5]), ('bicameral', [8]), ('spiked', [1]), ('xylazine', [5]), ('tranquilizer', [5]), ('stiffen', [8])]","[('street', ['Infrastructure/job/energy', 'American/economics/health']), ('increasingly', ['Infrastructure/job/energy']), ('sold', ['American/economics/health', 'Infrastructure/job/energy']), ('drug', ['American/economics/health', 'Border/community/family']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('addict', ['Border/community/family']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('animal', ['Infrastructure/job/energy']), ('penalty', ['American/economics/health', 'Border/community/family']), ('sponsor', ['Infrastructure/job/energy', 'Border/community/family']), ('bicameral', ['Infrastructure/job/energy']), ('spiked', ['American/economics/health']), ('xylazine', ['Border/community/family']), ('tranquilizer', ['Border/community/family']), ('stiffen', ['Infrastructure/job/energy'])]"
SenatorHick,2023-03-29 17:25:25+00:00,8,Infrastructure/job/energy,0.70791733,neutral,0.8792794346809387,anticipation,0.4022748172283172,2.0,War,0.19960104,"Met with current and former Starbucks employees who have been trying to unionize in Colorado ahead of today’s hearing with former CEO Howard Schultz. Bottom line: unionizing is a right that every worker has, and employers need to follow the law. https://t.co/HsjiDKAcdE",met current starbucks employee trying unionize colorado ahead today hearing ceo howard schultz line unionizing right worker employer need follow law,"[('current', [8, 2]), ('today', [8, 5]), ('worker', [8]), ('law', [8, 2]), ('need', [8, 2]), ('trying', [2, 5]), ('right', [8, 2]), ('colorado', [5, 2]), ('employee', [8]), ('follow', [8, 2]), ('ceo', [8, 2]), ('hearing', [8, 5]), ('line', [8, 2]), ('employer', [8]), ('met', [8, 5]), ('ahead', [8, 5]), ('starbucks', [8]), ('howard', [2]), ('schultz', [2]), ('unionize', [8]), ('unionizing', [8])]","[('current', ['Infrastructure/job/energy', 'War']), ('today', ['Infrastructure/job/energy', 'Border/community/family']), ('worker', ['Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'War']), ('need', ['Infrastructure/job/energy', 'War']), ('trying', ['War', 'Border/community/family']), ('right', ['Infrastructure/job/energy', 'War']), ('colorado', ['Border/community/family', 'War']), ('employee', ['Infrastructure/job/energy']), ('follow', ['Infrastructure/job/energy', 'War']), ('ceo', ['Infrastructure/job/energy', 'War']), ('hearing', ['Infrastructure/job/energy', 'Border/community/family']), ('line', ['Infrastructure/job/energy', 'War']), ('employer', ['Infrastructure/job/energy']), ('met', ['Infrastructure/job/energy', 'Border/community/family']), ('ahead', ['Infrastructure/job/energy', 'Border/community/family']), ('starbucks', ['Infrastructure/job/energy']), ('howard', ['War']), ('schultz', ['War']), ('unionize', ['Infrastructure/job/energy']), ('unionizing', ['Infrastructure/job/energy'])]"
SEIU,2023-03-29 17:26:30+00:00,8,Infrastructure/job/energy,0.4282892,neutral,0.4916388690471649,anger,0.4519000649452209,2.0,War,0.27537897,"💯 @SenatorBaldwin! Howard Schultz says that Starbucks workers are partners, but while CEO he refused to bargain in good faith with @SBWorkersUnited. If @Starbucks respects us, it must come to the table. #StarbucksGotBusted https://t.co/IAM5V3oUMz",howard schultz say starbucks worker partner ceo refused bargain good faith respect come table,"[('come', [8, 2]), ('worker', [8, 1]), ('good', [8, 1]), ('say', [2, 1]), ('ceo', [8, 2]), ('partner', [8, 1]), ('refused', [1]), ('respect', [8, 2]), ('faith', [2, 8]), ('table', [8, 1]), ('starbucks', [8]), ('howard', [2]), ('bargain', [1]), ('schultz', [2])]","[('come', ['Infrastructure/job/energy', 'War']), ('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('good', ['Infrastructure/job/energy', 'American/economics/health']), ('say', ['War', 'American/economics/health']), ('ceo', ['Infrastructure/job/energy', 'War']), ('partner', ['Infrastructure/job/energy', 'American/economics/health']), ('refused', ['American/economics/health']), ('respect', ['Infrastructure/job/energy', 'War']), ('faith', ['War', 'Infrastructure/job/energy']), ('table', ['Infrastructure/job/energy', 'American/economics/health']), ('starbucks', ['Infrastructure/job/energy']), ('howard', ['War']), ('bargain', ['American/economics/health']), ('schultz', ['War'])]"
SecretaryPete,2023-03-29 17:56:11+00:00,8,Infrastructure/job/energy,0.59849435,neutral,0.6537452340126038,anticipation,0.667907178401947,6.0,Election/debate,0.3180962,RT @CityLittleRock: Welcome @SecretaryPete to Little Rock to discuss transportation safety and our infrastructure priorities.,welcome little rock discus transportation safety infrastructure priority,"[('welcome', [8, 6]), ('little', [6]), ('safety', [8]), ('rock', [6]), ('priority', [8]), ('discus', [8, 6]), ('infrastructure', [8]), ('transportation', [8])]","[('welcome', ['Infrastructure/job/energy', 'Election/debate']), ('little', ['Election/debate']), ('safety', ['Infrastructure/job/energy']), ('rock', ['Election/debate']), ('priority', ['Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'Election/debate']), ('infrastructure', ['Infrastructure/job/energy']), ('transportation', ['Infrastructure/job/energy'])]"
