username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
tedcruz,2023-07-04 15:00:33+00:00,5,Border/community/family,0.82916987,positive,0.9858710169792176,joy,0.8176595568656921,7.0,Abortion/rights/guns,0.08287583,"Wishing Americans across this land a Happy Fourth of July as we celebrate our nation's independence and the freedoms we are so blessed to share. May our liberty endure forever, and may God bless this country as He has for the past 247 years!",wishing american land happy fourth july celebrate nation  independence freedom blessed share liberty endure forever god bless country past year,"[('american', [5, 7]), ('freedom', [5, 7]), ('year', [5, 7]), ('past', [5, 7]), ('god', [5, 3]), ('country', [5, 7]), ('land', [5, 7]), ('celebrate', [5, 7]), ('endure', [7]), ('share', [5, 7]), ('nation', [5, 7]), ('liberty', [5, 7]), ('july', [5]), ('independence', [5]), ('fourth', [5]), ('bless', [3]), ('forever', [5]), ('happy', [5]), ('wishing', [5]), ('blessed', [5])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('freedom', ['Border/community/family', 'Abortion/rights/guns']), ('year', ['Border/community/family', 'Abortion/rights/guns']), ('past', ['Border/community/family', 'Abortion/rights/guns']), ('god', ['Border/community/family', 'News/radio/livestream']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('land', ['Border/community/family', 'Abortion/rights/guns']), ('celebrate', ['Border/community/family', 'Abortion/rights/guns']), ('endure', ['Abortion/rights/guns']), ('share', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('liberty', ['Border/community/family', 'Abortion/rights/guns']), ('july', ['Border/community/family']), ('independence', ['Border/community/family']), ('fourth', ['Border/community/family']), ('bless', ['News/radio/livestream']), ('forever', ['Border/community/family']), ('happy', ['Border/community/family']), ('wishing', ['Border/community/family']), ('blessed', ['Border/community/family'])]"
SenDuckworth,2023-07-04 15:00:40+00:00,5,Border/community/family,0.53205734,negative,0.7441253066062927,disgust,0.4030534625053406,1.0,American/economics/health,0.25540492,"One year ago, Illinoisans woke up this holiday morning eager to celebrate America at its best. Instead, at Highland Park's Fourth of July Parade, many experienced the very worst of it. They saw firsthand what can happen when the gun lobby is prioritized over American lives.",year ago illinoisan woke holiday morning eager celebrate america best instead highland park  fourth july parade experienced worst saw firsthand happen gun lobby prioritized american life,"[('american', [1, 5]), ('year', [5, 1]), ('america', [5, 1]), ('instead', [1, 5]), ('saw', [5, 8]), ('happen', [1, 5]), ('ago', [5, 1]), ('life', [5, 1]), ('woke', [1]), ('best', [5, 1]), ('worst', [5, 1]), ('gun', [1, 5]), ('celebrate', [5, 8]), ('morning', [5, 8]), ('july', [5, 1]), ('lobby', [8]), ('fourth', [5, 1]), ('experienced', [8, 1]), ('park', [5, 8]), ('eager', [5, 3]), ('firsthand', [5, 8]), ('parade', [3]), ('highland', [8]), ('prioritized', [1]), ('holiday', [5, 1]), ('illinoisan', [5, 1])]","[('american', ['American/economics/health', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('america', ['Border/community/family', 'American/economics/health']), ('instead', ['American/economics/health', 'Border/community/family']), ('saw', ['Border/community/family', 'Infrastructure/job/energy']), ('happen', ['American/economics/health', 'Border/community/family']), ('ago', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('woke', ['American/economics/health']), ('best', ['Border/community/family', 'American/economics/health']), ('worst', ['Border/community/family', 'American/economics/health']), ('gun', ['American/economics/health', 'Border/community/family']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('morning', ['Border/community/family', 'Infrastructure/job/energy']), ('july', ['Border/community/family', 'American/economics/health']), ('lobby', ['Infrastructure/job/energy']), ('fourth', ['Border/community/family', 'American/economics/health']), ('experienced', ['Infrastructure/job/energy', 'American/economics/health']), ('park', ['Border/community/family', 'Infrastructure/job/energy']), ('eager', ['Border/community/family', 'News/radio/livestream']), ('firsthand', ['Border/community/family', 'Infrastructure/job/energy']), ('parade', ['News/radio/livestream']), ('highland', ['Infrastructure/job/energy']), ('prioritized', ['American/economics/health']), ('holiday', ['Border/community/family', 'American/economics/health']), ('illinoisan', ['Border/community/family', 'American/economics/health'])]"
BarackObama,2023-07-04 15:03:14+00:00,5,Border/community/family,0.9374622,positive,0.9849559664726256,joy,0.8690074682235718,,,,"Happy Fourth of July, everybody. Today and every day, Michelle and I are grateful to our troops and their families for their sacrifice, courage, and strength.",happy fourth july everybody today day michelle grateful troop family sacrifice courage strength,"[('today', [5]), ('troop', [5]), ('day', [5]), ('family', [5]), ('michelle', [5]), ('everybody', [5]), ('courage', [5]), ('july', [5]), ('fourth', [5]), ('grateful', [5]), ('happy', [5]), ('strength', [5]), ('sacrifice', [5])]","[('today', ['Border/community/family']), ('troop', ['Border/community/family']), ('day', ['Border/community/family']), ('family', ['Border/community/family']), ('michelle', ['Border/community/family']), ('everybody', ['Border/community/family']), ('courage', ['Border/community/family']), ('july', ['Border/community/family']), ('fourth', ['Border/community/family']), ('grateful', ['Border/community/family']), ('happy', ['Border/community/family']), ('strength', ['Border/community/family']), ('sacrifice', ['Border/community/family'])]"
SteveDaines,2023-07-04 15:16:57+00:00,5,Border/community/family,0.74690825,positive,0.987924575805664,joy,0.8803048729896545,6.0,Election/debate,0.12598777,"Happy 4th of July, Montana! May we never forget we live in the greatest state, in the greatest nation the world has ever known. God Bless America!🇺🇸",happy  july montana forget live greatest state greatest nation world known god bless america,"[('state', [5, 6]), ('world', [5, 6]), ('america', [5, 6]), ('god', [5, 3]), ('known', [5, 6]), ('live', [5, 6]), ('nation', [5, 6]), ('greatest', [5, 6]), ('july', [5, 6]), ('forget', [5, 6]), ('bless', [3]), ('happy', [5]), ('montana', [6])]","[('state', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'Election/debate']), ('america', ['Border/community/family', 'Election/debate']), ('god', ['Border/community/family', 'News/radio/livestream']), ('known', ['Border/community/family', 'Election/debate']), ('live', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('greatest', ['Border/community/family', 'Election/debate']), ('july', ['Border/community/family', 'Election/debate']), ('forget', ['Border/community/family', 'Election/debate']), ('bless', ['News/radio/livestream']), ('happy', ['Border/community/family']), ('montana', ['Election/debate'])]"
SpeakerMcCarthy,2023-07-04 15:19:19+00:00,5,Border/community/family,0.9270302,positive,0.9403045177459716,joy,0.765153706073761,7.0,Abortion/rights/guns,0.010439964,Freedom isn’t free. Thank you to the men and women of our armed forces who defend our liberty. Happy 4th of July! 🇺🇸 https://t.co/ecucnHH47G,freedom free thank men woman armed force defend liberty happy  july,"[('freedom', [5]), ('force', [5]), ('armed', [5]), ('men', [5]), ('woman', [5]), ('free', [5]), ('thank', [5]), ('liberty', [5]), ('july', [5]), ('defend', [5]), ('happy', [5])]","[('freedom', ['Border/community/family']), ('force', ['Border/community/family']), ('armed', ['Border/community/family']), ('men', ['Border/community/family']), ('woman', ['Border/community/family']), ('free', ['Border/community/family']), ('thank', ['Border/community/family']), ('liberty', ['Border/community/family']), ('july', ['Border/community/family']), ('defend', ['Border/community/family']), ('happy', ['Border/community/family'])]"
USDOT,2023-07-04 15:21:38+00:00,5,Border/community/family,0.88145995,positive,0.9876798391342164,joy,0.9000766277313232,1.0,American/economics/health,0.07437445,"Happy Fourth of July! Today we honor the heroes to whom we owe our freedom. We hope you have a safe, fun-filled holiday surrounded by loved ones! #IndependenceDay https://t.co/4oveWpj6f5",happy fourth july today honor hero owe freedom hope safe fun filled holiday surrounded loved one,"[('freedom', [5]), ('today', [5, 1]), ('hope', [5]), ('safe', [5, 1]), ('surrounded', [5]), ('honor', [5]), ('hero', [5]), ('fun', [5]), ('july', [5, 1]), ('fourth', [5]), ('happy', [5]), ('loved', [5, 1]), ('one', [5, 1]), ('filled', [5]), ('owe', [1]), ('holiday', [5])]","[('freedom', ['Border/community/family']), ('today', ['Border/community/family', 'American/economics/health']), ('hope', ['Border/community/family']), ('safe', ['Border/community/family', 'American/economics/health']), ('surrounded', ['Border/community/family']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('fun', ['Border/community/family']), ('july', ['Border/community/family', 'American/economics/health']), ('fourth', ['Border/community/family']), ('happy', ['Border/community/family']), ('loved', ['Border/community/family', 'American/economics/health']), ('one', ['Border/community/family', 'American/economics/health']), ('filled', ['Border/community/family']), ('owe', ['American/economics/health']), ('holiday', ['Border/community/family'])]"
POTUS,2023-07-04 15:26:05+00:00,5,Border/community/family,0.7810937,positive,0.9700920581817628,joy,0.957920253276825,8.0,Infrastructure/job/energy,0.031291716,"Happy Fourth, America. https://t.co/dJmLP8oxkt",happy fourth america,"[('america', [5]), ('fourth', [5]), ('happy', [5])]","[('america', ['Border/community/family']), ('fourth', ['Border/community/family']), ('happy', ['Border/community/family'])]"
SenateGOP,2023-07-04 15:33:35+00:00,5,Border/community/family,0.85409296,positive,0.9787744283676147,joy,0.9523624181747437,6.0,Election/debate,0.020853434,RT @SenTedBuddNC: Happy Independence Day to our great country. 🇺🇸 https://t.co/fX4jVdm16N,happy independence day great country,"[('day', [5]), ('country', [5]), ('great', [5]), ('independence', [5]), ('happy', [5])]","[('day', ['Border/community/family']), ('country', ['Border/community/family']), ('great', ['Border/community/family']), ('independence', ['Border/community/family']), ('happy', ['Border/community/family'])]"
SenateGOP,2023-07-04 15:33:39+00:00,5,Border/community/family,0.9124305,positive,0.987271010875702,joy,0.8775808811187744,7.0,Abortion/rights/guns,0.01251965,RT @Wishing everyone a safe &amp; happy Independence Day! 🇺🇸 We're blessed to live in a country with so many freedoms and opportunities. https://t.co/WAUWgZIX6a,safe happy independence day blessed live country freedom opportunity,"[('freedom', [5]), ('day', [5]), ('country', [5]), ('safe', [5]), ('opportunity', [5]), ('live', [5]), ('independence', [5]), ('happy', [5]), ('blessed', [5])]","[('freedom', ['Border/community/family']), ('day', ['Border/community/family']), ('country', ['Border/community/family']), ('safe', ['Border/community/family']), ('opportunity', ['Border/community/family']), ('live', ['Border/community/family']), ('independence', ['Border/community/family']), ('happy', ['Border/community/family']), ('blessed', ['Border/community/family'])]"
SenateGOP,2023-07-04 15:33:42+00:00,5,Border/community/family,0.92041487,positive,0.9855619072914124,joy,0.9055578708648682,1.0,American/economics/health,0.011373155,RT @Happy Independence Day! I hope you enjoy this time celebrating our nation’s birthday with friends and family. 🇺🇸 https://t.co/uMhkG1eBjh,independence day hope enjoy time celebrating nation birthday friend family,"[('day', [5]), ('time', [5]), ('enjoy', [5]), ('hope', [5]), ('family', [5]), ('friend', [5]), ('celebrating', [5]), ('nation', [5]), ('independence', [5]), ('birthday', [5])]","[('day', ['Border/community/family']), ('time', ['Border/community/family']), ('enjoy', ['Border/community/family']), ('hope', ['Border/community/family']), ('family', ['Border/community/family']), ('friend', ['Border/community/family']), ('celebrating', ['Border/community/family']), ('nation', ['Border/community/family']), ('independence', ['Border/community/family']), ('birthday', ['Border/community/family'])]"
SenateGOP,2023-07-04 15:34:01+00:00,5,Border/community/family,0.87491643,positive,0.9686591029167176,joy,0.945836305618286,8.0,Infrastructure/job/energy,0.017878447,"RT @MarshaBlackburn: Land of the free, because of the brave. Happy Independence Day 🇺🇸",land free brave happy independence day,"[('day', [5]), ('land', [5]), ('free', [5]), ('independence', [5]), ('happy', [5]), ('brave', [5])]","[('day', ['Border/community/family']), ('land', ['Border/community/family']), ('free', ['Border/community/family']), ('independence', ['Border/community/family']), ('happy', ['Border/community/family']), ('brave', ['Border/community/family'])]"
SenateGOP,2023-07-04 15:34:07+00:00,5,Border/community/family,0.58035463,positive,0.9305541515350342,joy,0.6245916485786438,7.0,Abortion/rights/guns,0.2070309,"RT @Today we mark the 247th year of our Independence. This Fourth of July, let’s honor those who sacrificed to give us the greatest and freest nation in history. And let’s resolve to fulfill the ideals of our Founders, ensuring freedom for future generations. https://t.co/HHpGIXUyxw",mark  year independence fourth july let honor sacrificed greatest freest nation history let resolve fulfill ideal founder ensuring freedom future generation,"[('freedom', [7, 5]), ('year', [5, 1]), ('let', [5, 7]), ('history', [5, 7]), ('future', [5, 1]), ('honor', [5, 7]), ('mark', [5, 7]), ('generation', [5, 7]), ('nation', [5, 1]), ('greatest', [5, 1]), ('july', [5, 1]), ('independence', [5, 1]), ('fourth', [5, 1]), ('founder', [7, 1]), ('fulfill', [1]), ('resolve', [5]), ('sacrificed', [1]), ('ensuring', [7, 1]), ('ideal', [5, 7]), ('freest', [7])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('let', ['Border/community/family', 'Abortion/rights/guns']), ('history', ['Border/community/family', 'Abortion/rights/guns']), ('future', ['Border/community/family', 'American/economics/health']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'American/economics/health']), ('greatest', ['Border/community/family', 'American/economics/health']), ('july', ['Border/community/family', 'American/economics/health']), ('independence', ['Border/community/family', 'American/economics/health']), ('fourth', ['Border/community/family', 'American/economics/health']), ('founder', ['Abortion/rights/guns', 'American/economics/health']), ('fulfill', ['American/economics/health']), ('resolve', ['Border/community/family']), ('sacrificed', ['American/economics/health']), ('ensuring', ['Abortion/rights/guns', 'American/economics/health']), ('ideal', ['Border/community/family', 'Abortion/rights/guns']), ('freest', ['Abortion/rights/guns'])]"
NRSC,2023-07-04 15:37:12+00:00,5,Border/community/family,0.71896374,positive,0.9859129786491394,joy,0.7882274985313416,6.0,Election/debate,0.14353012,"RT @Happy 4th of July, Montana! May we never forget we live in the greatest state, in the greatest nation the world has ever known. God Bless America!🇺🇸", july montana forget live greatest state greatest nation world known god bless america,"[('state', [5, 6]), ('world', [5, 6]), ('america', [5, 6]), ('god', [5, 3]), ('known', [5, 6]), ('live', [5, 6]), ('nation', [5, 6]), ('greatest', [5, 6]), ('july', [5, 6]), ('forget', [5, 6]), ('bless', [3]), ('montana', [6])]","[('state', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'Election/debate']), ('america', ['Border/community/family', 'Election/debate']), ('god', ['Border/community/family', 'News/radio/livestream']), ('known', ['Border/community/family', 'Election/debate']), ('live', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('greatest', ['Border/community/family', 'Election/debate']), ('july', ['Border/community/family', 'Election/debate']), ('forget', ['Border/community/family', 'Election/debate']), ('bless', ['News/radio/livestream']), ('montana', ['Election/debate'])]"
