username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-10-05 07:26:43+00:00,7,Abortion/rights/guns,0.3826607,neutral,0.8739863038063049,anticipation,0.4776262938976288,5.0,Border/community/family,0.37236163,LOVERRO: The old-school Washington-Chicago rivalry once ruled the NFL https://t.co/NK1hOiZ6Sb,loverro old school washington chicago rivalry ruled nfl,"[('old', [5, 1]), ('washington', [5, 1]), ('school', [5, 1]), ('nfl', [7]), ('chicago', [5]), ('ruled', [7]), ('rivalry', [1]), ('loverro', [7])]","[('old', ['Border/community/family', 'American/economics/health']), ('washington', ['Border/community/family', 'American/economics/health']), ('school', ['Border/community/family', 'American/economics/health']), ('nfl', ['Abortion/rights/guns']), ('chicago', ['Border/community/family']), ('ruled', ['Abortion/rights/guns']), ('rivalry', ['American/economics/health']), ('loverro', ['Abortion/rights/guns'])]"
ActualWoman87,2023-10-05 12:09:18+00:00,7,Abortion/rights/guns,0.70798105,neutral,0.7900793552398682,anticipation,0.433420866727829,2.0,War,0.041749213,This is what the #TransWomenAreConMen are actively promoting. https://t.co/ZWhZWTHjOS,actively promoting,"[('actively', [7]), ('promoting', [7])]","[('actively', ['Abortion/rights/guns']), ('promoting', ['Abortion/rights/guns'])]"
ChuyAmador9,2023-10-05 13:13:41+00:00,7,Abortion/rights/guns,0.5043852,neutral,0.4884459674358368,anger,0.468286395072937,8.0,Infrastructure/job/energy,0.30759886,@RpsAgainstTrump #Republicans are determined to bring him down! Keep an eye on it! #MattGaetz,determined bring eye,"[('bring', [8]), ('eye', [7]), ('determined', [7, 8])]","[('bring', ['Infrastructure/job/energy']), ('eye', ['Abortion/rights/guns']), ('determined', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
mrfelipecampos,2023-10-05 13:22:03+00:00,7,Abortion/rights/guns,0.3750229,neutral,0.7714595198631287,anticipation,0.4477850496768951,3.0,News/radio/livestream,0.37476477,"@Damadeferroofic #Democrats #Republicans #SupremeCourt #USA #UnitedNations #Europe #Arabic , all okay right? #Pavinatto",okay right,"[('right', [7]), ('okay', [3])]","[('right', ['Abortion/rights/guns']), ('okay', ['News/radio/livestream'])]"
TheDemCoalition,2023-10-05 13:43:46+00:00,7,Abortion/rights/guns,0.8461375,positive,0.6102266311645508,optimism,0.6985867619514465,1.0,American/economics/health,0.11801522,RT @The president of the most powerful conservative legal group in the country says banning birth control is at the top of his wishlist: “We are on a winning trajectory...It may be that the day will come when people say the birth-control pill was a mistake.” https://t.co/9PNU0MVAI1,president powerful conservative legal group country say banning birth control wishlist winning trajectory day come people birth control pill mistake,"[('come', [7, 1]), ('group', [7, 1]), ('mistake', [7, 1]), ('people', [7, 1]), ('day', [7, 1]), ('control', [7, 1]), ('president', [7, 1]), ('say', [7, 1]), ('country', [7, 1]), ('legal', [7, 1]), ('banning', [7, 1]), ('powerful', [7, 1]), ('conservative', [7, 1]), ('birth', [7, 1]), ('winning', [7]), ('pill', [7]), ('wishlist', [7]), ('trajectory', [1])]","[('come', ['Abortion/rights/guns', 'American/economics/health']), ('group', ['Abortion/rights/guns', 'American/economics/health']), ('mistake', ['Abortion/rights/guns', 'American/economics/health']), ('people', ['Abortion/rights/guns', 'American/economics/health']), ('day', ['Abortion/rights/guns', 'American/economics/health']), ('control', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['Abortion/rights/guns', 'American/economics/health']), ('say', ['Abortion/rights/guns', 'American/economics/health']), ('country', ['Abortion/rights/guns', 'American/economics/health']), ('legal', ['Abortion/rights/guns', 'American/economics/health']), ('banning', ['Abortion/rights/guns', 'American/economics/health']), ('powerful', ['Abortion/rights/guns', 'American/economics/health']), ('conservative', ['Abortion/rights/guns', 'American/economics/health']), ('birth', ['Abortion/rights/guns', 'American/economics/health']), ('winning', ['Abortion/rights/guns']), ('pill', ['Abortion/rights/guns']), ('wishlist', ['Abortion/rights/guns']), ('trajectory', ['American/economics/health'])]"
EllenANeumann,2023-10-05 14:24:39+00:00,7,Abortion/rights/guns,0.6194533,negative,0.724966287612915,anger,0.4542609453201294,4.0,Republicans vs democrats,0.2969938,"You are mistaken AG James! The #DT PoopShow is far from over. Ultimately, I believe you and justice will prevail #NeverTrump #Biden2024",mistaken  james poopshow far ultimately believe justice prevail,"[('believe', [7, 4]), ('justice', [7, 4]), ('far', [7, 4]), ('james', [4, 7]), ('ultimately', [4]), ('mistaken', [7]), ('prevail', [7]), ('poopshow', [7])]","[('believe', ['Abortion/rights/guns', 'Republicans vs democrats']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('far', ['Abortion/rights/guns', 'Republicans vs democrats']), ('james', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ultimately', ['Republicans vs democrats']), ('mistaken', ['Abortion/rights/guns']), ('prevail', ['Abortion/rights/guns']), ('poopshow', ['Abortion/rights/guns'])]"
WilliamFaught9,2023-10-05 14:42:46+00:00,7,Abortion/rights/guns,0.5282008,negative,0.7933274507522583,anger,0.4793972969055176,2.0,War,0.2539189,So the far right #Republicans are voting in favor of Russia. What's wrong with this pitcher?,far right voting favor russia wrong pitcher,"[('russia', [2]), ('favor', [7]), ('right', [7, 2]), ('far', [7, 2]), ('voting', [7, 2]), ('wrong', [2, 7]), ('pitcher', [3])]","[('russia', ['War']), ('favor', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'War']), ('far', ['Abortion/rights/guns', 'War']), ('voting', ['Abortion/rights/guns', 'War']), ('wrong', ['War', 'Abortion/rights/guns']), ('pitcher', ['News/radio/livestream'])]"
rylan7,2023-10-05 14:47:02+00:00,7,Abortion/rights/guns,0.73025924,negative,0.7015154361724854,anger,0.4995445013046264,8.0,Infrastructure/job/energy,0.1860379,"https://t.co/8M4UbVYl39 - Most Americans oppose further funding of #Ukraine, but we are being relentlessly propagandized to support it. Cui bono? #UkraineRussianWar #Biden2024 #CornelWest2024 @codepink",american oppose funding relentlessly propagandized support cui bono,"[('american', [7, 8]), ('support', [7, 8]), ('funding', [8]), ('oppose', [7]), ('relentlessly', [7]), ('bono', [7]), ('cui', [7]), ('propagandized', [7])]","[('american', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('support', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy']), ('oppose', ['Abortion/rights/guns']), ('relentlessly', ['Abortion/rights/guns']), ('bono', ['Abortion/rights/guns']), ('cui', ['Abortion/rights/guns']), ('propagandized', ['Abortion/rights/guns'])]"
maisgar57,2023-10-05 15:32:41+00:00,7,Abortion/rights/guns,0.37655935,negative,0.9138025641441344,anger,0.728435218334198,6.0,Election/debate,0.29341853,"@GOPChairwoman : we can’t do this &amp; won win &amp; I can’t keep my $100k hair &amp; makeup budget, I’ll get booted if we lose! This is all @GOP cares about NOT YOU! STOP voting for #Republicans #RepublicansCantGovern",won win hair makeup budget ill booted lose care stop voting,"[('care', [7, 1]), ('won', [6, 7]), ('stop', [7, 2]), ('win', [6, 7]), ('lose', [6, 1]), ('ill', [6, 7]), ('voting', [7, 6]), ('budget', [1, 6]), ('hair', [7]), ('makeup', [7]), ('booted', [2])]","[('care', ['Abortion/rights/guns', 'American/economics/health']), ('won', ['Election/debate', 'Abortion/rights/guns']), ('stop', ['Abortion/rights/guns', 'War']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('lose', ['Election/debate', 'American/economics/health']), ('ill', ['Election/debate', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('budget', ['American/economics/health', 'Election/debate']), ('hair', ['Abortion/rights/guns']), ('makeup', ['Abortion/rights/guns']), ('booted', ['War'])]"
FierceDinosaur,2023-10-05 15:38:03+00:00,7,Abortion/rights/guns,0.5218963,negative,0.890615701675415,anger,0.5640990734100342,3.0,News/radio/livestream,0.35264903,"How much longer can #Trump hang on, denying everything? It beggars belief! #USPolitics",longer hang denying beggar belief,"[('longer', [7]), ('belief', [7]), ('denying', [7]), ('hang', [3]), ('beggar', [3])]","[('longer', ['Abortion/rights/guns']), ('belief', ['Abortion/rights/guns']), ('denying', ['Abortion/rights/guns']), ('hang', ['News/radio/livestream']), ('beggar', ['News/radio/livestream'])]"
HorrendoEl,2023-10-05 15:45:47+00:00,7,Abortion/rights/guns,0.5161397,negative,0.9114142060279846,anger,0.7065429091453552,4.0,Republicans vs democrats,0.42088705,"#DonaldTrump #Trump will not become #SpeakerOfTheHouse. He’s an orange, cotton candy toupé wearing #rapist will not get the role. You’re deluding yourselves as always, #Republicans. You believed that the 2020 #election was stolen. Your opinion doesn’t matter.", orange cotton candy toup wearing role deluding believed stolen opinion matter,"[('opinion', [4, 7]), ('stolen', [4, 7]), ('role', [4, 7]), ('believed', [4]), ('wearing', [7]), ('matter', [7, 4]), ('orange', [7]), ('candy', [4]), ('cotton', [7, 4]), ('deluding', [7]), ('toup', [7])]","[('opinion', ['Republicans vs democrats', 'Abortion/rights/guns']), ('stolen', ['Republicans vs democrats', 'Abortion/rights/guns']), ('role', ['Republicans vs democrats', 'Abortion/rights/guns']), ('believed', ['Republicans vs democrats']), ('wearing', ['Abortion/rights/guns']), ('matter', ['Abortion/rights/guns', 'Republicans vs democrats']), ('orange', ['Abortion/rights/guns']), ('candy', ['Republicans vs democrats']), ('cotton', ['Abortion/rights/guns', 'Republicans vs democrats']), ('deluding', ['Abortion/rights/guns']), ('toup', ['Abortion/rights/guns'])]"
LadyLily18,2023-10-05 16:29:54+00:00,7,Abortion/rights/guns,0.8748219,positive,0.8175138235092163,joy,0.5716735124588013,5.0,Border/community/family,0.017913101,"@Stefild No1 that loves the USA, democracy &amp; protecting our way of life #Biden2024 https://t.co/ch8YyaS2ln",love usa democracy protecting way life,"[('democracy', [7]), ('way', [7]), ('life', [7]), ('love', [7]), ('protecting', [7]), ('usa', [7])]","[('democracy', ['Abortion/rights/guns']), ('way', ['Abortion/rights/guns']), ('life', ['Abortion/rights/guns']), ('love', ['Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns']), ('usa', ['Abortion/rights/guns'])]"
moderateRepand1,2023-10-05 16:32:45+00:00,7,Abortion/rights/guns,0.53383285,neutral,0.7907660007476807,anger,0.3365150392055511,4.0,Republicans vs democrats,0.3302056,@Walcandy1 Yes to 🇺🇸 .@jim_jordan Please DON'T LET #Democrats Vote 208 Block for Jeffries Beat the #Republicans vote 200 for Jordan 22 for Scalise 🚩 Does Jeffries become Speaker? .@gop needs to vote in a block 222 for #SpeakerOfTheHouse https://t.co/vrw90ywJSI,yes let vote block jeffries beat vote jordan scalise jeffries speaker need vote block,"[('let', [7, 4]), ('vote', [7, 4]), ('jordan', [4]), ('need', [7, 4]), ('speaker', [4, 7]), ('yes', [4, 7]), ('beat', [4, 5]), ('block', [7, 4]), ('scalise', [5]), ('jeffries', [7])]","[('let', ['Abortion/rights/guns', 'Republicans vs democrats']), ('vote', ['Abortion/rights/guns', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('need', ['Abortion/rights/guns', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'Abortion/rights/guns']), ('yes', ['Republicans vs democrats', 'Abortion/rights/guns']), ('beat', ['Republicans vs democrats', 'Border/community/family']), ('block', ['Abortion/rights/guns', 'Republicans vs democrats']), ('scalise', ['Border/community/family']), ('jeffries', ['Abortion/rights/guns'])]"
moderateRepand1,2023-10-05 16:33:59+00:00,7,Abortion/rights/guns,0.43364143,neutral,0.7308837175369263,anger,0.5627194046974182,4.0,Republicans vs democrats,0.4201638,@maestramarney @electroboyusa Yes to 🇺🇸 .@jim_jordan Please DON'T LET #Democrats Vote 208 Block for Jeffries Beat the #Republicans vote 200 for Jordan 22 for Scalise .@gop needs to vote in a block 222 for Jordan as #SpeakerOfTheHouse https://t.co/XbAvzK8oim,yes let vote block jeffries beat vote jordan scalise need vote block jordan,"[('let', [7, 4]), ('vote', [7, 4]), ('jordan', [4]), ('need', [4, 7]), ('yes', [4, 7]), ('beat', [4, 5]), ('block', [7, 4]), ('scalise', [5]), ('jeffries', [7])]","[('let', ['Abortion/rights/guns', 'Republicans vs democrats']), ('vote', ['Abortion/rights/guns', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('need', ['Republicans vs democrats', 'Abortion/rights/guns']), ('yes', ['Republicans vs democrats', 'Abortion/rights/guns']), ('beat', ['Republicans vs democrats', 'Border/community/family']), ('block', ['Abortion/rights/guns', 'Republicans vs democrats']), ('scalise', ['Border/community/family']), ('jeffries', ['Abortion/rights/guns'])]"
rickhasen,2023-10-05 16:34:33+00:00,7,Abortion/rights/guns,0.673041,positive,0.9189189672470092,joy,0.9596830606460572,1.0,American/economics/health,0.20152394,#ELB: Congratulations to Ian Bassin of Protect Democracy…. https://t.co/X2GZhbqR2o,congratulation ian bassin protect democracy,"[('democracy', [7]), ('protect', [7, 1]), ('ian', [1]), ('congratulation', [7]), ('bassin', [7])]","[('democracy', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('ian', ['American/economics/health']), ('congratulation', ['Abortion/rights/guns']), ('bassin', ['Abortion/rights/guns'])]"
Anthony77696673,2023-10-05 16:37:34+00:00,7,Abortion/rights/guns,0.82456946,negative,0.900848925113678,anger,0.595643162727356,4.0,Republicans vs democrats,0.025110666,@Jim_Jordan HOLD DOUCHEBAG POLITICIANS ACCOUNTABLE!!!!! #Democrats #republicans #liar #President #Senate #House #WakeUpAmerica #BidenCrimeFamilly #biden #BidenBorderCrisis,hold douchebag politician accountable,"[('politician', [7]), ('hold', [7]), ('accountable', [7]), ('douchebag', [7])]","[('politician', ['Abortion/rights/guns']), ('hold', ['Abortion/rights/guns']), ('accountable', ['Abortion/rights/guns']), ('douchebag', ['Abortion/rights/guns'])]"
SenatorHick,2023-10-05 16:54:14+00:00,7,Abortion/rights/guns,0.52208763,positive,0.8639047145843506,joy,0.5471101403236389,8.0,Infrastructure/job/energy,0.43367076,"Our Senate Commerce hearing on our CHIPS + Science Act was so packed yesterday, I felt like I was at a football game with Taylor Swift and Travis Kelce 🏈👑 https://t.co/ox1yFjRai6",senate commerce hearing chip science act packed yesterday felt like football game taylor swift travis kelce,"[('taylor', [7]), ('like', [8, 7]), ('yesterday', [8, 7]), ('act', [7, 8]), ('science', [8]), ('felt', [7]), ('senate', [7, 8]), ('hearing', [8]), ('game', [7, 8]), ('packed', [8]), ('chip', [8, 7]), ('football', [7, 8]), ('commerce', [8]), ('swift', [7]), ('travis', [7]), ('kelce', [7])]","[('taylor', ['Abortion/rights/guns']), ('like', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('yesterday', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('act', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('science', ['Infrastructure/job/energy']), ('felt', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('hearing', ['Infrastructure/job/energy']), ('game', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('packed', ['Infrastructure/job/energy']), ('chip', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('football', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('commerce', ['Infrastructure/job/energy']), ('swift', ['Abortion/rights/guns']), ('travis', ['Abortion/rights/guns']), ('kelce', ['Abortion/rights/guns'])]"
