username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NewsbySmiley,2023-06-05 12:59:26+00:00,4,Republicans vs democrats,0.6233318,neutral,0.5534665584564209,disgust,0.3205520212650299,8.0,Infrastructure/job/energy,0.19036672,RT @NEW: Miami’s zoning director rejected plans by a developer paying Mayor Francis Suarez. Then the mayor’s aide called ✍️ w/@Blaskey_S https://t.co/l6svT4hPay,miami zoning director rejected plan developer paying mayor francis suarez mayor aide called ,"[('miami', [4, 3]), ('called', [4]), ('plan', [4, 8]), ('mayor', [4, 8]), ('paying', [8, 4]), ('developer', [8]), ('director', [4, 8]), ('rejected', [4]), ('aide', [4]), ('francis', [3, 4]), ('suarez', [3]), ('zoning', [4])]","[('miami', ['Republicans vs democrats', 'News/radio/livestream']), ('called', ['Republicans vs democrats']), ('plan', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('mayor', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('paying', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('developer', ['Infrastructure/job/energy']), ('director', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rejected', ['Republicans vs democrats']), ('aide', ['Republicans vs democrats']), ('francis', ['News/radio/livestream', 'Republicans vs democrats']), ('suarez', ['News/radio/livestream']), ('zoning', ['Republicans vs democrats'])]"
NewsbySmiley,2023-06-05 14:10:24+00:00,4,Republicans vs democrats,0.49458456,neutral,0.9368516206741332,anticipation,0.4900505542755127,6.0,Election/debate,0.33053944,.@Alex_Roarty on DeSantis quoting the Apostle Paul and drawing a comparison to Moses during his first days on the stump in Iowa https://t.co/RrFTIitNJ8,desantis quoting apostle paul drawing comparison moses day stump iowa,"[('paul', [4, 6]), ('day', [6, 4]), ('desantis', [6, 4]), ('comparison', [6, 4]), ('iowa', [6, 4]), ('quoting', [4]), ('stump', [3]), ('drawing', [4]), ('moses', [4]), ('apostle', [4, 3])]","[('paul', ['Republicans vs democrats', 'Election/debate']), ('day', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('comparison', ['Election/debate', 'Republicans vs democrats']), ('iowa', ['Election/debate', 'Republicans vs democrats']), ('quoting', ['Republicans vs democrats']), ('stump', ['News/radio/livestream']), ('drawing', ['Republicans vs democrats']), ('moses', ['Republicans vs democrats']), ('apostle', ['Republicans vs democrats', 'News/radio/livestream'])]"
laurenboebert,2023-06-05 14:24:13+00:00,4,Republicans vs democrats,0.43826312,neutral,0.575424075126648,anticipation,0.3558788001537323,3.0,News/radio/livestream,0.41116035,Does Samsonite Sam ever stop stealing? https://t.co/5wuIOfjU4N,samsonite sam stop stealing,"[('stealing', [4]), ('stop', [4]), ('sam', [3, 4]), ('samsonite', [3])]","[('stealing', ['Republicans vs democrats']), ('stop', ['Republicans vs democrats']), ('sam', ['News/radio/livestream', 'Republicans vs democrats']), ('samsonite', ['News/radio/livestream'])]"
NRSC,2023-06-05 15:08:11+00:00,4,Republicans vs democrats,0.82477397,neutral,0.9269816279411316,anticipation,0.7517895698547363,6.0,Election/debate,0.0250914,RT @philipletsou: I think I’m starting to notice a pattern here #AZSEN https://t.co/J6unsQxtvu,think starting notice pattern,"[('think', [4]), ('pattern', [4]), ('starting', [4]), ('notice', [4])]","[('think', ['Republicans vs democrats']), ('pattern', ['Republicans vs democrats']), ('starting', ['Republicans vs democrats']), ('notice', ['Republicans vs democrats'])]"
SpeakerMcCarthy,2023-06-05 15:12:19+00:00,4,Republicans vs democrats,0.66699827,positive,0.6215978860855103,optimism,0.3955863118171692,1.0,American/economics/health,0.28277206,"RT @""This was a turning of the ship--a movement in the right direction,"" says @SpeakerMcCarthy. ""This was the biggest cut in American history. You can add up all the recisions, this was larger than all of them accumulated together."" https://t.co/wBnWSNhH9l",turning ship movement right direction say biggest cut american history add recisions larger accumulated,"[('american', [1, 4]), ('say', [4, 1]), ('right', [4, 1]), ('history', [4, 1]), ('biggest', [4, 1]), ('cut', [1, 4]), ('direction', [4, 1]), ('turning', [4, 1]), ('movement', [4, 1]), ('ship', [4, 1]), ('add', [4, 1]), ('larger', [4]), ('accumulated', [4]), ('recisions', [4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('right', ['Republicans vs democrats', 'American/economics/health']), ('history', ['Republicans vs democrats', 'American/economics/health']), ('biggest', ['Republicans vs democrats', 'American/economics/health']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('direction', ['Republicans vs democrats', 'American/economics/health']), ('turning', ['Republicans vs democrats', 'American/economics/health']), ('movement', ['Republicans vs democrats', 'American/economics/health']), ('ship', ['Republicans vs democrats', 'American/economics/health']), ('add', ['Republicans vs democrats', 'American/economics/health']), ('larger', ['Republicans vs democrats']), ('accumulated', ['Republicans vs democrats']), ('recisions', ['Republicans vs democrats'])]"
SenWarren,2023-06-05 15:31:31+00:00,4,Republicans vs democrats,0.55426735,neutral,0.8083789348602295,anger,0.3366470038890838,7.0,Abortion/rights/guns,0.29531437,RT @Four US senators are scrutinizing Twitter’s privacy practices and questioning whether the platform under Elon Musk may have flouted consumer protection laws https://t.co/5iEsy2QwmY,senator scrutinizing twitter privacy practice questioning platform elon musk flouted consumer protection law,"[('law', [4, 7]), ('elon', [4]), ('musk', [4]), ('twitter', [4]), ('senator', [4, 7]), ('practice', [4, 7]), ('platform', [4, 8]), ('protection', [7, 4]), ('questioning', [7]), ('privacy', [7, 8]), ('consumer', [8]), ('flouted', [4]), ('scrutinizing', [4])]","[('law', ['Republicans vs democrats', 'Abortion/rights/guns']), ('elon', ['Republicans vs democrats']), ('musk', ['Republicans vs democrats']), ('twitter', ['Republicans vs democrats']), ('senator', ['Republicans vs democrats', 'Abortion/rights/guns']), ('practice', ['Republicans vs democrats', 'Abortion/rights/guns']), ('platform', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('protection', ['Abortion/rights/guns', 'Republicans vs democrats']), ('questioning', ['Abortion/rights/guns']), ('privacy', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('consumer', ['Infrastructure/job/energy']), ('flouted', ['Republicans vs democrats']), ('scrutinizing', ['Republicans vs democrats'])]"
dscc,2023-06-05 15:43:33+00:00,4,Republicans vs democrats,0.82485056,negative,0.7145830988883972,anticipation,0.5751451849937439,6.0,Election/debate,0.025046816,This is what it looks like when Democrats are in charge. https://t.co/jcrJzxShGi,look like democrat charge,"[('like', [4]), ('look', [4]), ('democrat', [4]), ('charge', [4])]","[('like', ['Republicans vs democrats']), ('look', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('charge', ['Republicans vs democrats'])]"
SDonziger,2023-06-05 15:47:36+00:00,4,Republicans vs democrats,0.4259586,negative,0.8360341787338257,disgust,0.4069588184356689,6.0,Election/debate,0.24491759,"BREAKING: Georgia's top newspaper just posted a stunning expose of the many official lies about the burgeoning cost of the ""Cop City"" police center. The official narrative is officially collapsing. Time to pull the plug. https://t.co/lDV3V5EkK3",georgia  newspaper posted stunning expose official lie burgeoning cost cop city police center official narrative officially collapsing time pull plug,"[('official', [4, 6]), ('police', [4, 2]), ('posted', [4]), ('time', [4, 6]), ('city', [6, 4]), ('cost', [1, 6]), ('narrative', [4, 6]), ('lie', [4, 2]), ('center', [6, 4]), ('officially', [6, 4]), ('pull', [4, 6]), ('georgia', [4, 6]), ('cop', [4, 2]), ('expose', [2]), ('stunning', [3, 7]), ('newspaper', [6, 4]), ('collapsing', [7]), ('plug', [3]), ('burgeoning', [6])]","[('official', ['Republicans vs democrats', 'Election/debate']), ('police', ['Republicans vs democrats', 'War']), ('posted', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Election/debate']), ('city', ['Election/debate', 'Republicans vs democrats']), ('cost', ['American/economics/health', 'Election/debate']), ('narrative', ['Republicans vs democrats', 'Election/debate']), ('lie', ['Republicans vs democrats', 'War']), ('center', ['Election/debate', 'Republicans vs democrats']), ('officially', ['Election/debate', 'Republicans vs democrats']), ('pull', ['Republicans vs democrats', 'Election/debate']), ('georgia', ['Republicans vs democrats', 'Election/debate']), ('cop', ['Republicans vs democrats', 'War']), ('expose', ['War']), ('stunning', ['News/radio/livestream', 'Abortion/rights/guns']), ('newspaper', ['Election/debate', 'Republicans vs democrats']), ('collapsing', ['Abortion/rights/guns']), ('plug', ['News/radio/livestream']), ('burgeoning', ['Election/debate'])]"
NRSC,2023-06-05 16:03:53+00:00,4,Republicans vs democrats,0.48475364,neutral,0.8126916289329529,anger,0.4522833228111267,1.0,American/economics/health,0.38296998,ICYMI: Sen. Sherrod Brown received an extra property tax credit and racked up penalties for late payments https://t.co/w8wLoZ1Tb9,icymi sen sherrod brown received extra property tax credit racked penalty late payment,"[('late', [4, 1]), ('property', [4, 1]), ('payment', [1, 4]), ('received', [4, 1]), ('tax', [1, 4]), ('credit', [1]), ('brown', [4]), ('extra', [1]), ('penalty', [4, 1]), ('sen', [4, 1]), ('racked', [5]), ('icymi', [1, 4]), ('sherrod', [4])]","[('late', ['Republicans vs democrats', 'American/economics/health']), ('property', ['Republicans vs democrats', 'American/economics/health']), ('payment', ['American/economics/health', 'Republicans vs democrats']), ('received', ['Republicans vs democrats', 'American/economics/health']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('credit', ['American/economics/health']), ('brown', ['Republicans vs democrats']), ('extra', ['American/economics/health']), ('penalty', ['Republicans vs democrats', 'American/economics/health']), ('sen', ['Republicans vs democrats', 'American/economics/health']), ('racked', ['Border/community/family']), ('icymi', ['American/economics/health', 'Republicans vs democrats']), ('sherrod', ['Republicans vs democrats'])]"
SenateGOP,2023-06-05 16:16:36+00:00,4,Republicans vs democrats,0.5277912,neutral,0.5424426198005676,anticipation,0.6976508498191833,6.0,Election/debate,0.27344975,Have you listened yet? Senator @JohnBoozman on the Elephant in the Room. Listen now on Spotify and Apple Podcasts 🔥 https://t.co/DUpIlS7Q2N,listened senator elephant room listen spotify apple podcasts,"[('senator', [4, 6]), ('room', [4, 6]), ('apple', [4]), ('listen', [6, 4]), ('listened', [6]), ('podcasts', [4]), ('spotify', [4]), ('elephant', [2])]","[('senator', ['Republicans vs democrats', 'Election/debate']), ('room', ['Republicans vs democrats', 'Election/debate']), ('apple', ['Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('listened', ['Election/debate']), ('podcasts', ['Republicans vs democrats']), ('spotify', ['Republicans vs democrats']), ('elephant', ['War'])]"
