username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
VivekGRamaswamy,2023-08-23 02:40:59+00:00,6,Election/debate,0.9022662,positive,0.8284269571304321,joy,0.958132803440094,1.0,American/economics/health,0.013970949,RT @Another gorgeous summer night. McPepper and I getting ready for @usopen and the Republican debate with @VivekGRamaswamy https://t.co/p5HuoNtVxe,gorgeous summer night mcpepper getting ready republican debate,"[('republican', [6]), ('getting', [6]), ('summer', [6]), ('debate', [6]), ('night', [6]), ('ready', [6]), ('gorgeous', [6]), ('mcpepper', [6])]","[('republican', ['Election/debate']), ('getting', ['Election/debate']), ('summer', ['Election/debate']), ('debate', ['Election/debate']), ('night', ['Election/debate']), ('ready', ['Election/debate']), ('gorgeous', ['Election/debate']), ('mcpepper', ['Election/debate'])]"
WillHurd,2023-08-23 02:45:30+00:00,6,Election/debate,0.94523966,neutral,0.8020696043968201,anticipation,0.7093811631202698,,,,RT @“The debate is just one step in the process.” GOP presidential candidate Will Hurd speaks with @LinseyDavis about not making the first debate stage and the state of his campaign for the White House. https://t.co/x8FypHm87G,debate step process gop presidential candidate hurd speaks making debate stage state campaign white house,"[('state', [6]), ('house', [6]), ('making', [6]), ('process', [6]), ('candidate', [6]), ('presidential', [6]), ('debate', [6]), ('gop', [6]), ('white', [6]), ('stage', [6]), ('step', [6]), ('campaign', [6]), ('speaks', [6]), ('hurd', [6])]","[('state', ['Election/debate']), ('house', ['Election/debate']), ('making', ['Election/debate']), ('process', ['Election/debate']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('debate', ['Election/debate']), ('gop', ['Election/debate']), ('white', ['Election/debate']), ('stage', ['Election/debate']), ('step', ['Election/debate']), ('campaign', ['Election/debate']), ('speaks', ['Election/debate']), ('hurd', ['Election/debate'])]"
PJQualityGuru,2023-08-23 02:54:24+00:00,6,Election/debate,0.62746805,negative,0.8297435641288757,anger,0.5461995005607605,4.0,Republicans vs democrats,0.1594841,Landed in Milwaukee having qualified to debate. Ronna Romney McDaniel &amp; Debate Chair David Bossie have corrupted the RNC debate process to hand-pick establishment candidates for the stage including 2 candidates who refuse to support Trump if he is the nominee. This must be fixed! https://t.co/O8TNc0Vdvs,landed milwaukee having qualified debate ronna romney mcdaniel debate chair david bossie corrupted rnc debate process hand pick establishment candidate stage including candidate refuse support trump nominee fixed,"[('support', [6, 4]), ('hand', [6, 4]), ('trump', [6, 4]), ('process', [6, 4]), ('candidate', [6, 4]), ('landed', [6, 4]), ('debate', [6, 4]), ('stage', [6, 4]), ('including', [6, 4]), ('having', [6, 4]), ('refuse', [4, 5]), ('david', [4, 6]), ('nominee', [6, 4]), ('romney', [5, 4]), ('chair', [6, 4]), ('pick', [4, 3]), ('qualified', [6, 4]), ('milwaukee', [6]), ('rnc', [3, 4]), ('fixed', [6, 4]), ('establishment', [6, 4]), ('corrupted', [5]), ('ronna', [3]), ('mcdaniel', [3]), ('bossie', [6])]","[('support', ['Election/debate', 'Republicans vs democrats']), ('hand', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('process', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('landed', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('including', ['Election/debate', 'Republicans vs democrats']), ('having', ['Election/debate', 'Republicans vs democrats']), ('refuse', ['Republicans vs democrats', 'Border/community/family']), ('david', ['Republicans vs democrats', 'Election/debate']), ('nominee', ['Election/debate', 'Republicans vs democrats']), ('romney', ['Border/community/family', 'Republicans vs democrats']), ('chair', ['Election/debate', 'Republicans vs democrats']), ('pick', ['Republicans vs democrats', 'News/radio/livestream']), ('qualified', ['Election/debate', 'Republicans vs democrats']), ('milwaukee', ['Election/debate']), ('rnc', ['News/radio/livestream', 'Republicans vs democrats']), ('fixed', ['Election/debate', 'Republicans vs democrats']), ('establishment', ['Election/debate', 'Republicans vs democrats']), ('corrupted', ['Border/community/family']), ('ronna', ['News/radio/livestream']), ('mcdaniel', ['News/radio/livestream']), ('bossie', ['Election/debate'])]"
GovChristie,2023-08-23 03:11:05+00:00,6,Election/debate,0.52773404,neutral,0.7239303588867188,optimism,0.7102491855621338,4.0,Republicans vs democrats,0.32245934,No one can be ready for everything that comes across the desk of the President. How a President responds depends on their character. And we can evaluate their character in the campaign. Let’s nominate someone who will actually put the country before their own self-interest. https://t.co/UGGC2ZYpO5,ready come desk president president responds depends character evaluate character campaign let nominate actually country self interest,"[('come', [6, 4]), ('interest', [4, 6]), ('let', [6, 4]), ('president', [4, 6]), ('country', [6, 4]), ('actually', [6, 4]), ('ready', [6, 4]), ('campaign', [6, 4]), ('self', [4, 6]), ('desk', [6, 8]), ('responds', [4]), ('character', [6, 4]), ('depends', [6, 8]), ('nominate', [4]), ('evaluate', [8])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('interest', ['Republicans vs democrats', 'Election/debate']), ('let', ['Election/debate', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Election/debate']), ('country', ['Election/debate', 'Republicans vs democrats']), ('actually', ['Election/debate', 'Republicans vs democrats']), ('ready', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('self', ['Republicans vs democrats', 'Election/debate']), ('desk', ['Election/debate', 'Infrastructure/job/energy']), ('responds', ['Republicans vs democrats']), ('character', ['Election/debate', 'Republicans vs democrats']), ('depends', ['Election/debate', 'Infrastructure/job/energy']), ('nominate', ['Republicans vs democrats']), ('evaluate', ['Infrastructure/job/energy'])]"
kaitlancollins,2023-08-23 03:42:40+00:00,6,Election/debate,0.8223394,neutral,0.8584792613983154,anticipation,0.7525754570960999,7.0,Abortion/rights/guns,0.115072936,"Despite not making the debate stage, Will Hurd says he's not dropping out. (And has some thoughts on Vivek Ramaswamy's 9/11 remarks.) https://t.co/psyKCBXyR6",despite making debate stage hurd say dropping thought vivek ramaswamy  remark,"[('making', [6, 7]), ('thought', [6, 7]), ('say', [6, 7]), ('despite', [6, 7]), ('debate', [6]), ('ramaswamy', [6]), ('vivek', [6]), ('stage', [6]), ('dropping', [6]), ('remark', [7]), ('hurd', [6])]","[('making', ['Election/debate', 'Abortion/rights/guns']), ('thought', ['Election/debate', 'Abortion/rights/guns']), ('say', ['Election/debate', 'Abortion/rights/guns']), ('despite', ['Election/debate', 'Abortion/rights/guns']), ('debate', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('vivek', ['Election/debate']), ('stage', ['Election/debate']), ('dropping', ['Election/debate']), ('remark', ['Abortion/rights/guns']), ('hurd', ['Election/debate'])]"
VivekGRamaswamy,2023-08-23 03:42:53+00:00,6,Election/debate,0.7114493,positive,0.4991123974323272,optimism,0.4769233167171478,5.0,Border/community/family,0.20511469,RT @At the Vivek event in Milwaukee. When he said “This is our 1776 moment” these folks took it to heart! #RNCDebate https://t.co/6DVO2Vdo6W,vivek event milwaukee said moment folk took heart,"[('said', [6, 5]), ('event', [6, 5]), ('vivek', [6]), ('took', [6, 5]), ('folk', [6, 5]), ('moment', [6, 5]), ('heart', [5, 6]), ('milwaukee', [6, 5])]","[('said', ['Election/debate', 'Border/community/family']), ('event', ['Election/debate', 'Border/community/family']), ('vivek', ['Election/debate']), ('took', ['Election/debate', 'Border/community/family']), ('folk', ['Election/debate', 'Border/community/family']), ('moment', ['Election/debate', 'Border/community/family']), ('heart', ['Border/community/family', 'Election/debate']), ('milwaukee', ['Election/debate', 'Border/community/family'])]"
WillHurd,2023-08-23 03:44:25+00:00,6,Election/debate,0.8176538,neutral,0.8926311135292053,anticipation,0.7841444611549377,7.0,Abortion/rights/guns,0.11407505,"RT @Despite not making the debate stage, Will Hurd says he's not dropping out. (And has some thoughts on Vivek Ramaswamy's 9/11 remarks.) https://t.co/psyKCBXyR6",making debate stage hurd say dropping thought vivek ramaswamy  remark,"[('making', [6, 7]), ('thought', [6, 7]), ('say', [6, 7]), ('debate', [6]), ('ramaswamy', [6]), ('vivek', [6]), ('stage', [6]), ('dropping', [6]), ('remark', [7]), ('hurd', [6])]","[('making', ['Election/debate', 'Abortion/rights/guns']), ('thought', ['Election/debate', 'Abortion/rights/guns']), ('say', ['Election/debate', 'Abortion/rights/guns']), ('debate', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('vivek', ['Election/debate']), ('stage', ['Election/debate']), ('dropping', ['Election/debate']), ('remark', ['Abortion/rights/guns']), ('hurd', ['Election/debate'])]"
marwilliamson,2023-08-23 03:51:11+00:00,6,Election/debate,0.45123243,negative,0.7033074498176575,optimism,0.3673087656497955,5.0,Border/community/family,0.20364921,"Our democracy, perhaps even our species, is headed toward the iceberg. The modern GOP is headed right towards it. Democratic corporatists are heading there more slowly, and would hit it at a different angle. We. need. to. turn. around. #Marianne2024",democracy specie headed iceberg modern gop headed right democratic corporatist heading slowly hit different angle need turn,"[('democracy', [6, 5]), ('different', [6, 2]), ('hit', [6, 1]), ('need', [6, 1]), ('right', [6, 1]), ('gop', [6, 1]), ('modern', [6, 5]), ('turn', [6, 2]), ('democratic', [6, 1]), ('slowly', [6, 1]), ('angle', [2]), ('headed', [5, 1]), ('specie', [5]), ('heading', [6, 1]), ('iceberg', [1]), ('corporatist', [3])]","[('democracy', ['Election/debate', 'Border/community/family']), ('different', ['Election/debate', 'War']), ('hit', ['Election/debate', 'American/economics/health']), ('need', ['Election/debate', 'American/economics/health']), ('right', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('modern', ['Election/debate', 'Border/community/family']), ('turn', ['Election/debate', 'War']), ('democratic', ['Election/debate', 'American/economics/health']), ('slowly', ['Election/debate', 'American/economics/health']), ('angle', ['War']), ('headed', ['Border/community/family', 'American/economics/health']), ('specie', ['Border/community/family']), ('heading', ['Election/debate', 'American/economics/health']), ('iceberg', ['American/economics/health']), ('corporatist', ['News/radio/livestream'])]"
NateSilver538,2023-08-23 03:57:40+00:00,6,Election/debate,0.92037106,neutral,0.5030034184455872,anticipation,0.5887331366539001,4.0,Republicans vs democrats,0.011387367,Tells you all you need to know about the state of the Republican campaign that there's like 10x more oppo on Ramaswamy than on Trump.,tell need know state republican campaign like  oppo ramaswamy trump,"[('know', [6]), ('state', [6]), ('like', [6]), ('trump', [6]), ('republican', [6]), ('need', [6]), ('ramaswamy', [6]), ('tell', [6]), ('campaign', [6]), ('oppo', [6])]","[('know', ['Election/debate']), ('state', ['Election/debate']), ('like', ['Election/debate']), ('trump', ['Election/debate']), ('republican', ['Election/debate']), ('need', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('tell', ['Election/debate']), ('campaign', ['Election/debate']), ('oppo', ['Election/debate'])]"
marwilliamson,2023-08-23 04:07:50+00:00,6,Election/debate,0.612511,positive,0.93877774477005,anticipation,0.5255306363105774,3.0,News/radio/livestream,0.3123867,"Looking forward to visiting Barre, Johnson and Burlington, Vermont on Wednesday 8/23! More information at https://t.co/GRziRaJB8M https://t.co/G7r1E1vYps",looking forward visiting barre johnson burlington vermont wednesday information,"[('wednesday', [6]), ('visiting', [6]), ('information', [6]), ('johnson', [6]), ('forward', [6]), ('looking', [6]), ('vermont', [3]), ('barre', [3]), ('burlington', [3])]","[('wednesday', ['Election/debate']), ('visiting', ['Election/debate']), ('information', ['Election/debate']), ('johnson', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate']), ('vermont', ['News/radio/livestream']), ('barre', ['News/radio/livestream']), ('burlington', ['News/radio/livestream'])]"
Mike_Pence,2023-08-23 04:21:00+00:00,6,Election/debate,0.70788914,positive,0.912848174571991,anticipation,0.7070384621620178,8.0,Infrastructure/job/energy,0.0417892,See You Tomorrow America!🇺🇸 https://t.co/NhZSIhY3MQ,tomorrow america,"[('america', [6]), ('tomorrow', [6])]","[('america', ['Election/debate']), ('tomorrow', ['Election/debate'])]"
VivekGRamaswamy,2023-08-23 05:26:25+00:00,6,Election/debate,0.85393095,neutral,0.7385939955711365,optimism,0.5873958468437195,7.0,Abortion/rights/guns,0.020892873,RT @journalsentinel: Vivek Ramaswamy to supporters: 'I stand with you on the side of revolution' https://t.co/5MtdXO1QQr,vivek ramaswamy supporter stand revolution,"[('supporter', [6]), ('ramaswamy', [6]), ('vivek', [6]), ('stand', [6]), ('revolution', [6])]","[('supporter', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('vivek', ['Election/debate']), ('stand', ['Election/debate']), ('revolution', ['Election/debate'])]"
RyanBinkley,2023-08-23 13:10:32+00:00,6,Election/debate,0.88422555,neutral,0.7027491331100464,anticipation,0.5991698503494263,7.0,Abortion/rights/guns,0.07160173,"“Survey finds Ryan Binkley has support of 1% of Republican voters nationally and in Iowa in the 2024 presidential race, meeting the threshold for the primary debate stage.” https://t.co/hXYwr0mE4V",survey find ryan binkley support republican voter nationally iowa presidential race meeting threshold primary debate stage,"[('support', [6, 7]), ('republican', [6, 7]), ('presidential', [6]), ('debate', [6]), ('stage', [6]), ('threshold', [6]), ('meeting', [6]), ('find', [6]), ('race', [6]), ('iowa', [6]), ('voter', [6, 7]), ('primary', [6]), ('ryan', [6]), ('survey', [6, 7]), ('nationally', [7]), ('binkley', [6])]","[('support', ['Election/debate', 'Abortion/rights/guns']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('presidential', ['Election/debate']), ('debate', ['Election/debate']), ('stage', ['Election/debate']), ('threshold', ['Election/debate']), ('meeting', ['Election/debate']), ('find', ['Election/debate']), ('race', ['Election/debate']), ('iowa', ['Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('primary', ['Election/debate']), ('ryan', ['Election/debate']), ('survey', ['Election/debate', 'Abortion/rights/guns']), ('nationally', ['Abortion/rights/guns']), ('binkley', ['Election/debate'])]"
RyanBinkley,2023-08-23 13:13:09+00:00,6,Election/debate,0.79654855,neutral,0.6595240831375122,anticipation,0.588880181312561,7.0,Abortion/rights/guns,0.15650173,"“U.S. voters are looking for new candidates this election: 64% of voters say President Biden should not run for a second term in 2024, and 56% of voters surveyed nationally say the same about Donald Trump.” https://t.co/hXYwr0mE4V", voter looking candidate election voter president biden run second term voter surveyed nationally donald trump,"[('biden', [6, 7]), ('second', [6, 7]), ('term', [6]), ('donald', [6, 7]), ('trump', [6, 7]), ('election', [6, 7]), ('president', [6, 7]), ('candidate', [6]), ('run', [6]), ('looking', [6]), ('voter', [6, 7]), ('nationally', [7]), ('surveyed', [7])]","[('biden', ['Election/debate', 'Abortion/rights/guns']), ('second', ['Election/debate', 'Abortion/rights/guns']), ('term', ['Election/debate']), ('donald', ['Election/debate', 'Abortion/rights/guns']), ('trump', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('president', ['Election/debate', 'Abortion/rights/guns']), ('candidate', ['Election/debate']), ('run', ['Election/debate']), ('looking', ['Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('nationally', ['Abortion/rights/guns']), ('surveyed', ['Abortion/rights/guns'])]"
marklevinshow,2023-08-23 13:40:46+00:00,6,Election/debate,0.5339289,negative,0.4900749027729034,anger,0.7011387944221497,7.0,Abortion/rights/guns,0.40297824,Check out that day’s podcast. I spent nearly an hour eviscerating this latest idiocy. The arguments have since been regurgitated by others. https://t.co/6xCd05LdwY,check day podcast spent nearly hour eviscerating latest idiocy argument regurgitated,"[('hour', [6]), ('nearly', [7, 6]), ('day', [6, 7]), ('latest', [6, 7]), ('spent', [6]), ('check', [6]), ('argument', [7]), ('podcast', [6]), ('eviscerating', [7]), ('idiocy', [7]), ('regurgitated', [7])]","[('hour', ['Election/debate']), ('nearly', ['Abortion/rights/guns', 'Election/debate']), ('day', ['Election/debate', 'Abortion/rights/guns']), ('latest', ['Election/debate', 'Abortion/rights/guns']), ('spent', ['Election/debate']), ('check', ['Election/debate']), ('argument', ['Abortion/rights/guns']), ('podcast', ['Election/debate']), ('eviscerating', ['Abortion/rights/guns']), ('idiocy', ['Abortion/rights/guns']), ('regurgitated', ['Abortion/rights/guns'])]"
VivekGRamaswamy,2023-08-23 13:55:55+00:00,6,Election/debate,0.8905504,neutral,0.9529277682304382,anticipation,0.8137491345405579,4.0,Republicans vs democrats,0.01564565,RT @More debate prep this morning for presidential candidate @VivekGRamaswamy. How will @Mike_Pence or @RonDeSantis face this challenger? https://t.co/bC6DPnpX1N,debate prep morning presidential candidate face challenger,"[('candidate', [6]), ('presidential', [6]), ('debate', [6]), ('face', [6]), ('morning', [6]), ('challenger', [6]), ('prep', [6])]","[('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('debate', ['Election/debate']), ('face', ['Election/debate']), ('morning', ['Election/debate']), ('challenger', ['Election/debate']), ('prep', ['Election/debate'])]"
