username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NewsbySmiley,2023-03-09 00:11:41+00:00,4,Republicans vs democrats,0.5022328,neutral,0.5245350003242493,"{'neutral': 0.5245350003242493, 'negative': 0.4617679715156555, 'positive': 0.01369701512157917}",anger,0.62590092420578,"{'anger': 0.62590092420578, 'disgust': 0.34814661741256714, 'anticipation': 0.009295768104493618, 'sadness': 0.004016932100057602, 'pessimism': 0.002835939871147275, 'fear': 0.0028249050956219435, 'optimism': 0.00246309582144022, 'surprise': 0.0019558488857001066, 'joy': 0.00177751702722162, 'trust': 0.0006119933677837253, 'love': 0.00017055303032975644}",7.0,Abortion/rights/guns,0.24070339,"Florida judge appointed by Trump slaps down Biden’s immigration parole policy, via @mawilner and @anaceballos_ https://t.co/Nmf6nzzlEi",florida judge appointed trump slap bidens immigration parole policy,"[('trump', [4, 7]), ('immigration', [4, 5]), ('bidens', [4, 5]), ('florida', [4, 7]), ('slap', [4, 7]), ('judge', [4, 7]), ('policy', [4, 5]), ('parole', [5]), ('appointed', [7])]","[('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('immigration', ['Republicans vs democrats', 'Border/community/family']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('florida', ['Republicans vs democrats', 'Abortion/rights/guns']), ('slap', ['Republicans vs democrats', 'Abortion/rights/guns']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('policy', ['Republicans vs democrats', 'Border/community/family']), ('parole', ['Border/community/family']), ('appointed', ['Abortion/rights/guns'])]"
peterbakernyt,2023-03-09 01:02:52+00:00,4,Republicans vs democrats,0.6744604,neutral,0.7736547589302063,"{'neutral': 0.7736547589302063, 'negative': 0.20098425447940826, 'positive': 0.025360962375998497}",anger,0.4801144599914551,"{'anger': 0.4801144599914551, 'disgust': 0.4325692057609558, 'anticipation': 0.03543390706181526, 'sadness': 0.021041423082351685, 'pessimism': 0.01115286722779274, 'surprise': 0.007648543920367956, 'joy': 0.0039741420187056065, 'optimism': 0.0033002535346895456, 'fear': 0.0032277253922075033, 'trust': 0.0011587194167077541, 'love': 0.00037866723141632974}",2.0,War,0.22429557,"Trump tells Hannity on his radio show that he would have been willing to let Russia ""take over"" parts of Ukraine while he was president (a comment edited out when later played on Fox News). ⁦@justinbaragona⁩ https://t.co/7Q4Ecd2jJ7",trump tell hannity radio willing let russia part ukraine president comment edited later played fox news,"[('russia', [2, 4]), ('comment', [4, 2]), ('news', [4]), ('let', [4, 2]), ('ukraine', [2, 4]), ('trump', [4, 2]), ('president', [4, 2]), ('part', [2]), ('fox', [4]), ('hannity', [4, 3]), ('tell', [4, 2]), ('later', [4]), ('willing', [4, 2]), ('edited', [4]), ('played', [4]), ('radio', [3, 2])]","[('russia', ['War', 'Republicans vs democrats']), ('comment', ['Republicans vs democrats', 'War']), ('news', ['Republicans vs democrats']), ('let', ['Republicans vs democrats', 'War']), ('ukraine', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('president', ['Republicans vs democrats', 'War']), ('part', ['War']), ('fox', ['Republicans vs democrats']), ('hannity', ['Republicans vs democrats', 'News/radio/livestream']), ('tell', ['Republicans vs democrats', 'War']), ('later', ['Republicans vs democrats']), ('willing', ['Republicans vs democrats', 'War']), ('edited', ['Republicans vs democrats']), ('played', ['Republicans vs democrats']), ('radio', ['News/radio/livestream', 'War'])]"
SenWarren,2023-03-09 01:30:53+00:00,4,Republicans vs democrats,0.43514666,negative,0.8941357135772705,"{'negative': 0.8941357135772705, 'neutral': 0.0976630300283432, 'positive': 0.008201169781386852}",fear,0.54134202003479,"{'fear': 0.54134202003479, 'disgust': 0.20399360358715057, 'anger': 0.12717565894126892, 'sadness': 0.04411936178803444, 'pessimism': 0.036762785166502, 'anticipation': 0.028387030586600304, 'surprise': 0.01092547457665205, 'optimism': 0.004508099518716335, 'trust': 0.002070134272798896, 'joy': 0.0003957316221203655, 'love': 0.0003200966166332364}",5.0,Border/community/family,0.2717558,"As the bank of choice for crypto, Silvergate Bank's failure is disappointing, but predictable. I warned of Silvergate's risky, if not illegal, activity—and identified severe due diligence failures. Now, customers must be made whole &amp; regulators should step up against crypto risk.",bank choice crypto silvergate bank  failure disappointing predictable warned silvergate  risky illegal activityand identified severe diligence failure customer regulator step crypto risk,"[('bank', [4, 8]), ('failure', [4, 5]), ('illegal', [5, 4]), ('step', [4, 5]), ('customer', [8]), ('warned', [4]), ('choice', [7, 4]), ('identified', [4, 6]), ('risk', [5, 4]), ('crypto', [5, 7]), ('risky', [4]), ('disappointing', [7, 6]), ('severe', [4, 6]), ('regulator', [4, 8]), ('predictable', [7]), ('diligence', [4]), ('activityand', [4, 5]), ('silvergate', [5])]","[('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('failure', ['Republicans vs democrats', 'Border/community/family']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('step', ['Republicans vs democrats', 'Border/community/family']), ('customer', ['Infrastructure/job/energy']), ('warned', ['Republicans vs democrats']), ('choice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('identified', ['Republicans vs democrats', 'Election/debate']), ('risk', ['Border/community/family', 'Republicans vs democrats']), ('crypto', ['Border/community/family', 'Abortion/rights/guns']), ('risky', ['Republicans vs democrats']), ('disappointing', ['Abortion/rights/guns', 'Election/debate']), ('severe', ['Republicans vs democrats', 'Election/debate']), ('regulator', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('predictable', ['Abortion/rights/guns']), ('diligence', ['Republicans vs democrats']), ('activityand', ['Republicans vs democrats', 'Border/community/family']), ('silvergate', ['Border/community/family'])]"
gillibrandny,2023-03-09 01:39:39+00:00,4,Republicans vs democrats,0.35858393,positive,0.6307151317596436,"{'positive': 0.6307151317596436, 'neutral': 0.3618054687976837, 'negative': 0.007479412481188774}",optimism,0.6968671083450317,"{'optimism': 0.6968671083450317, 'anticipation': 0.18290799856185913, 'trust': 0.04515433683991432, 'joy': 0.037639740854501724, 'fear': 0.01978462189435959, 'anger': 0.0052090296521782875, 'surprise': 0.004455140791833401, 'disgust': 0.0031442870385944843, 'pessimism': 0.0023064655251801014, 'love': 0.0016029943944886327, 'sadness': 0.0009282238897867501}",8.0,Infrastructure/job/energy,0.29596338,"During today's Senate Intelligence Committee hearing I got a commitment from our intel leaders to ensure that the UAP office I established will be fully funded, and that they'll keep working to reduce the stigma for reporting unidentified aerial phenomena. https://t.co/iX4TD5Elbx",today  senate intelligence committee hearing got commitment intel leader ensure uap office established fully funded working reduce stigma reporting unidentified aerial phenomenon,"[('established', [8, 2]), ('reporting', [4, 5]), ('today', [5, 8]), ('office', [4, 5]), ('committee', [4, 8]), ('got', [4, 8]), ('intel', [4]), ('working', [8, 5]), ('senate', [4, 5]), ('fully', [8, 4]), ('hearing', [4, 8]), ('leader', [8, 5]), ('intelligence', [4, 5]), ('ensure', [8, 5]), ('commitment', [5, 8]), ('funded', [4, 8]), ('reduce', [8]), ('phenomenon', [5, 4]), ('stigma', [2]), ('uap', [4]), ('aerial', [5]), ('unidentified', [5])]","[('established', ['Infrastructure/job/energy', 'War']), ('reporting', ['Republicans vs democrats', 'Border/community/family']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('office', ['Republicans vs democrats', 'Border/community/family']), ('committee', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('got', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('intel', ['Republicans vs democrats']), ('working', ['Infrastructure/job/energy', 'Border/community/family']), ('senate', ['Republicans vs democrats', 'Border/community/family']), ('fully', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('hearing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('intelligence', ['Republicans vs democrats', 'Border/community/family']), ('ensure', ['Infrastructure/job/energy', 'Border/community/family']), ('commitment', ['Border/community/family', 'Infrastructure/job/energy']), ('funded', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('reduce', ['Infrastructure/job/energy']), ('phenomenon', ['Border/community/family', 'Republicans vs democrats']), ('stigma', ['War']), ('uap', ['Republicans vs democrats']), ('aerial', ['Border/community/family']), ('unidentified', ['Border/community/family'])]"
AP,2023-03-09 07:30:20+00:00,4,Republicans vs democrats,0.5905533,negative,0.5190336108207703,"{'negative': 0.5190336108207703, 'neutral': 0.4718363881111145, 'positive': 0.00913002248853445}",sadness,0.649481475353241,"{'sadness': 0.649481475353241, 'fear': 0.12597191333770752, 'pessimism': 0.10955765098333359, 'disgust': 0.05507228896021843, 'anticipation': 0.025680851191282272, 'anger': 0.01798635721206665, 'surprise': 0.0065689985640347, 'optimism': 0.004316674079746008, 'joy': 0.002675110474228859, 'trust': 0.0017454277258366346, 'love': 0.000943282269872725}",5.0,Border/community/family,0.35159734,"Senate Republican leader Mitch McConnell has tripped and fell at a hotel and was hospitalized, a spokesman for the senator says. https://t.co/Dc7h9ghT0L",senate republican leader mitch mcconnell tripped fell hotel hospitalized spokesman senator say,"[('republican', [4, 5]), ('say', [4, 5]), ('senator', [4, 5]), ('hotel', [5, 4]), ('spokesman', [4, 5]), ('senate', [4, 5]), ('leader', [5, 4]), ('fell', [4, 5]), ('mcconnell', [4]), ('mitch', [4]), ('hospitalized', [5]), ('tripped', [5])]","[('republican', ['Republicans vs democrats', 'Border/community/family']), ('say', ['Republicans vs democrats', 'Border/community/family']), ('senator', ['Republicans vs democrats', 'Border/community/family']), ('hotel', ['Border/community/family', 'Republicans vs democrats']), ('spokesman', ['Republicans vs democrats', 'Border/community/family']), ('senate', ['Republicans vs democrats', 'Border/community/family']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('fell', ['Republicans vs democrats', 'Border/community/family']), ('mcconnell', ['Republicans vs democrats']), ('mitch', ['Republicans vs democrats']), ('hospitalized', ['Border/community/family']), ('tripped', ['Border/community/family'])]"
AP_Politics,2023-03-09 07:30:48+00:00,4,Republicans vs democrats,0.5641272,negative,0.5311668515205383,"{'negative': 0.5311668515205383, 'neutral': 0.46008625626564026, 'positive': 0.008746893145143986}",sadness,0.6375341415405273,"{'sadness': 0.6375341415405273, 'fear': 0.13382428884506226, 'pessimism': 0.0943368598818779, 'disgust': 0.07944018393754959, 'anger': 0.029393406584858894, 'anticipation': 0.014556092210114002, 'surprise': 0.004917891230434179, 'optimism': 0.002643201034516096, 'joy': 0.0016015105647966266, 'trust': 0.0011179770808666945, 'love': 0.0006343884742818773}",5.0,Border/community/family,0.3732099,"RT @Senate Republican leader Mitch McConnell has tripped and fell at a hotel and was hospitalized, a spokesman for the senator says. https://t.co/Dc7h9ghT0L",republican leader mitch mcconnell tripped fell hotel hospitalized spokesman senator say,"[('republican', [4, 5]), ('say', [4, 5]), ('senator', [4, 5]), ('hotel', [5, 4]), ('spokesman', [4, 5]), ('leader', [5, 4]), ('fell', [4, 5]), ('mcconnell', [4]), ('mitch', [4]), ('hospitalized', [5]), ('tripped', [5])]","[('republican', ['Republicans vs democrats', 'Border/community/family']), ('say', ['Republicans vs democrats', 'Border/community/family']), ('senator', ['Republicans vs democrats', 'Border/community/family']), ('hotel', ['Border/community/family', 'Republicans vs democrats']), ('spokesman', ['Republicans vs democrats', 'Border/community/family']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('fell', ['Republicans vs democrats', 'Border/community/family']), ('mcconnell', ['Republicans vs democrats']), ('mitch', ['Republicans vs democrats']), ('hospitalized', ['Border/community/family']), ('tripped', ['Border/community/family'])]"
AP_Politics,2023-03-09 15:19:07+00:00,4,Republicans vs democrats,0.9415761,neutral,0.6771571040153503,"{'neutral': 0.6771571040153503, 'negative': 0.30283740162849426, 'positive': 0.02000548504292965}",anger,0.4786533713340759,"{'anger': 0.4786533713340759, 'disgust': 0.32664477825164795, 'anticipation': 0.1265770047903061, 'surprise': 0.014505594968795776, 'pessimism': 0.013391130603849888, 'optimism': 0.012302668765187263, 'sadness': 0.010274467058479786, 'fear': 0.00882844626903534, 'trust': 0.005029570311307907, 'joy': 0.0031718378886580467, 'love': 0.0006211919244378805}",,,,Thousands of pages of documents in a recent lawsuit show that Fox News' top executives sometimes were actively involved in politics rather than simply reporting or opining on it. https://t.co/U8PoaJufQF,thousand page document recent lawsuit fox news executive actively involved politics simply reporting opining,"[('reporting', [4]), ('news', [4]), ('page', [4]), ('involved', [4]), ('document', [4]), ('fox', [4]), ('thousand', [4]), ('recent', [4]), ('executive', [4]), ('lawsuit', [4]), ('simply', [4]), ('politics', [4]), ('actively', [4]), ('opining', [4])]","[('reporting', ['Republicans vs democrats']), ('news', ['Republicans vs democrats']), ('page', ['Republicans vs democrats']), ('involved', ['Republicans vs democrats']), ('document', ['Republicans vs democrats']), ('fox', ['Republicans vs democrats']), ('thousand', ['Republicans vs democrats']), ('recent', ['Republicans vs democrats']), ('executive', ['Republicans vs democrats']), ('lawsuit', ['Republicans vs democrats']), ('simply', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats']), ('actively', ['Republicans vs democrats']), ('opining', ['Republicans vs democrats'])]"
NewsbySmiley,2023-03-09 16:08:35+00:00,4,Republicans vs democrats,0.47872537,neutral,0.9154555797576904,"{'neutral': 0.9154555797576904, 'positive': 0.05730566009879112, 'negative': 0.027238771319389343}",fear,0.8690371513366699,"{'fear': 0.8690371513366699, 'sadness': 0.04074307158589363, 'anticipation': 0.024549303576350212, 'pessimism': 0.02195301093161106, 'disgust': 0.016191786155104637, 'anger': 0.007591327652335167, 'surprise': 0.007547855842858553, 'optimism': 0.0060191042721271515, 'joy': 0.0033906609751284122, 'trust': 0.0018857711693271995, 'love': 0.001090942183509469}",2.0,War,0.446113,"Cop ambush shooter caught, Miami-Dade police say, and officer is out of the hospital https://t.co/3TSnMO1lcP",cop ambush shooter caught miami dade police officer hospital,"[('officer', [4]), ('hospital', [2, 4]), ('miami', [4]), ('police', [4, 2]), ('caught', [4, 2]), ('cop', [2, 4]), ('shooter', [2]), ('dade', [4]), ('ambush', [2])]","[('officer', ['Republicans vs democrats']), ('hospital', ['War', 'Republicans vs democrats']), ('miami', ['Republicans vs democrats']), ('police', ['Republicans vs democrats', 'War']), ('caught', ['Republicans vs democrats', 'War']), ('cop', ['War', 'Republicans vs democrats']), ('shooter', ['War']), ('dade', ['Republicans vs democrats']), ('ambush', ['War'])]"
GovChristie,2023-03-09 16:18:43+00:00,4,Republicans vs democrats,0.8539122,positive,0.6544961929321289,"{'positive': 0.6544961929321289, 'neutral': 0.32395532727241516, 'negative': 0.021548502147197723}",optimism,0.823732852935791,"{'optimism': 0.823732852935791, 'anticipation': 0.08613686263561249, 'trust': 0.036949243396520615, 'fear': 0.02295553870499134, 'joy': 0.01409344095736742, 'anger': 0.00430916016921401, 'pessimism': 0.0036055869422852993, 'disgust': 0.0028454293496906757, 'surprise': 0.002514087362214923, 'sadness': 0.0017497671069577336, 'love': 0.001108009833842516}",6.0,Election/debate,0.020904236,You can be both tough and smart on crime. We did it in NJ and the results prove it. https://t.co/5sdsX7FXLH,tough smart crime  result prove,"[('crime', [4]), ('tough', [4]), ('prove', [4]), ('result', [4]), ('smart', [4])]","[('crime', ['Republicans vs democrats']), ('tough', ['Republicans vs democrats']), ('prove', ['Republicans vs democrats']), ('result', ['Republicans vs democrats']), ('smart', ['Republicans vs democrats'])]"
SenatorHick,2023-03-09 17:07:35+00:00,4,Republicans vs democrats,0.7597806,positive,0.6960211396217346,"{'positive': 0.6960211396217346, 'neutral': 0.29947352409362793, 'negative': 0.0045054298825562}",anticipation,0.5175573825836182,"{'anticipation': 0.5175573825836182, 'optimism': 0.29042407870292664, 'joy': 0.11478681862354279, 'trust': 0.04324693977832794, 'surprise': 0.013763651251792908, 'fear': 0.00504292780533433, 'anger': 0.004199701827019453, 'disgust': 0.003557703224942088, 'love': 0.0030332310125231743, 'pessimism': 0.002761413110420108, 'sadness': 0.0016261710552498698}",2.0,War,0.16510583,The acting FAA Administrator himself agrees that Phil Washington is the right man for the job. https://t.co/nELoEqF5nf,acting faa administrator agrees phil washington right man job,"[('job', [4, 2]), ('man', [4, 2]), ('right', [4, 2]), ('washington', [4]), ('acting', [4, 2]), ('agrees', [2]), ('administrator', [4]), ('faa', [4]), ('phil', [4])]","[('job', ['Republicans vs democrats', 'War']), ('man', ['Republicans vs democrats', 'War']), ('right', ['Republicans vs democrats', 'War']), ('washington', ['Republicans vs democrats']), ('acting', ['Republicans vs democrats', 'War']), ('agrees', ['War']), ('administrator', ['Republicans vs democrats']), ('faa', ['Republicans vs democrats']), ('phil', ['Republicans vs democrats'])]"
NRSC,2023-03-09 17:15:52+00:00,4,Republicans vs democrats,0.45860264,negative,0.8243303298950195,"{'negative': 0.8243303298950195, 'neutral': 0.1683935523033142, 'positive': 0.0072761219926178455}",anger,0.4445885419845581,"{'anger': 0.4445885419845581, 'disgust': 0.3925705552101135, 'anticipation': 0.06827845424413681, 'fear': 0.02520843781530857, 'optimism': 0.02405390329658985, 'pessimism': 0.020820926874876022, 'sadness': 0.01190749742090702, 'surprise': 0.00558958575129509, 'trust': 0.005227753426879644, 'joy': 0.0013811631361022592, 'love': 0.00037316253292374313}",1.0,American/economics/health,0.22855276,"In 2020, @SherrodBrown said police reinforce ""institutionalized racism"" and we should ""look at how we're funding the police,"" proposing to divert funds from police to social workers. Now he's hoping voters will forget he supported defunding the police. https://t.co/k2zir5wQdT",said police reinforce institutionalized racism look funding police proposing divert fund police social worker hoping voter forget supported defunding police,"[('worker', [8, 1]), ('said', [4, 2]), ('social', [1, 4]), ('fund', [1, 8]), ('funding', [1, 8]), ('police', [4, 2]), ('look', [4, 2]), ('racism', [2]), ('supported', [4, 1]), ('voter', [4, 2]), ('hoping', [4]), ('forget', [4, 1]), ('proposing', [1]), ('defunding', [1]), ('institutionalized', [4]), ('reinforce', [2]), ('divert', [8])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('said', ['Republicans vs democrats', 'War']), ('social', ['American/economics/health', 'Republicans vs democrats']), ('fund', ['American/economics/health', 'Infrastructure/job/energy']), ('funding', ['American/economics/health', 'Infrastructure/job/energy']), ('police', ['Republicans vs democrats', 'War']), ('look', ['Republicans vs democrats', 'War']), ('racism', ['War']), ('supported', ['Republicans vs democrats', 'American/economics/health']), ('voter', ['Republicans vs democrats', 'War']), ('hoping', ['Republicans vs democrats']), ('forget', ['Republicans vs democrats', 'American/economics/health']), ('proposing', ['American/economics/health']), ('defunding', ['American/economics/health']), ('institutionalized', ['Republicans vs democrats']), ('reinforce', ['War']), ('divert', ['Infrastructure/job/energy'])]"
jonathanvswan,2023-03-09 18:31:35+00:00,4,Republicans vs democrats,0.8503469,neutral,0.6457409858703613,"{'neutral': 0.6457409858703613, 'negative': 0.3413596451282501, 'positive': 0.012899425812065601}",anticipation,0.3029378056526184,"{'anticipation': 0.3029378056526184, 'anger': 0.2115003615617752, 'disgust': 0.19112050533294678, 'fear': 0.1675892472267151, 'optimism': 0.05416179820895195, 'pessimism': 0.020508073270320892, 'surprise': 0.017822207883000374, 'trust': 0.015645477920770645, 'sadness': 0.010963398963212967, 'joy': 0.006370942573994398, 'love': 0.0013801128370687366}",2.0,War,0.11221792,"Former DNI Ratcliffe says he “pushed to declassify intelligence revealing some of what we knew about the virus’s origins and the Chinese Communist Party’s initial cover-up, but faced constant opposition, particularly from within the CIA.” https://t.co/N7sYbecKn7 #FoxNews",dni ratcliffe say pushed declassify intelligence revealing knew virus origin chinese communist party initial cover faced constant opposition particularly cia,"[('initial', [4]), ('say', [4, 2]), ('virus', [4]), ('party', [4, 2]), ('communist', [4, 2]), ('knew', [4, 2]), ('revealing', [4]), ('faced', [4]), ('cia', [4]), ('intelligence', [4]), ('origin', [4, 2]), ('constant', [2]), ('cover', [4]), ('particularly', [4]), ('pushed', [4, 2]), ('chinese', [4, 2]), ('opposition', [4, 2]), ('declassify', [4]), ('dni', [4]), ('ratcliffe', [4])]","[('initial', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'War']), ('virus', ['Republicans vs democrats']), ('party', ['Republicans vs democrats', 'War']), ('communist', ['Republicans vs democrats', 'War']), ('knew', ['Republicans vs democrats', 'War']), ('revealing', ['Republicans vs democrats']), ('faced', ['Republicans vs democrats']), ('cia', ['Republicans vs democrats']), ('intelligence', ['Republicans vs democrats']), ('origin', ['Republicans vs democrats', 'War']), ('constant', ['War']), ('cover', ['Republicans vs democrats']), ('particularly', ['Republicans vs democrats']), ('pushed', ['Republicans vs democrats', 'War']), ('chinese', ['Republicans vs democrats', 'War']), ('opposition', ['Republicans vs democrats', 'War']), ('declassify', ['Republicans vs democrats']), ('dni', ['Republicans vs democrats']), ('ratcliffe', ['Republicans vs democrats'])]"
NateSilver538,2023-03-09 21:32:41+00:00,4,Republicans vs democrats,0.46003714,negative,0.6806213855743408,"{'negative': 0.6806213855743408, 'neutral': 0.3061608672142029, 'positive': 0.01321775559335947}",anger,0.4990445673465729,"{'anger': 0.4990445673465729, 'disgust': 0.3598426580429077, 'anticipation': 0.07979927211999893, 'surprise': 0.01584894396364689, 'optimism': 0.012088102288544178, 'pessimism': 0.011143938638269901, 'sadness': 0.00858878344297409, 'trust': 0.0045014931820333, 'joy': 0.004390727262943983, 'fear': 0.004083123058080673, 'love': 0.0006683885585516691}",1.0,American/economics/health,0.27058887,"This is a prominent example where attempts to label a claim as ""misinformation"" didn't work at all. Now a supermajority (66%) of Americans, including a majority of Democrats, lean toward a lab leak. This proportion has been growing over time (49% in 2020, 58% in 2021).",prominent example attempt label claim misinformation work supermajority american including majority democrat lean lab leak proportion growing time,"[('american', [1, 4]), ('claim', [4, 1]), ('time', [4, 1]), ('work', [1, 4]), ('democrat', [4, 1]), ('growing', [1, 4]), ('including', [4, 1]), ('misinformation', [4, 1]), ('attempt', [4, 2]), ('example', [4, 2]), ('lean', [6]), ('lab', [2]), ('leak', [4, 2]), ('label', [4, 2]), ('majority', [1, 4]), ('prominent', [4]), ('supermajority', [1]), ('proportion', [2])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'American/economics/health']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('work', ['American/economics/health', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'American/economics/health']), ('growing', ['American/economics/health', 'Republicans vs democrats']), ('including', ['Republicans vs democrats', 'American/economics/health']), ('misinformation', ['Republicans vs democrats', 'American/economics/health']), ('attempt', ['Republicans vs democrats', 'War']), ('example', ['Republicans vs democrats', 'War']), ('lean', ['Election/debate']), ('lab', ['War']), ('leak', ['Republicans vs democrats', 'War']), ('label', ['Republicans vs democrats', 'War']), ('majority', ['American/economics/health', 'Republicans vs democrats']), ('prominent', ['Republicans vs democrats']), ('supermajority', ['American/economics/health']), ('proportion', ['War'])]"
NateSilver538,2023-03-09 21:46:06+00:00,4,Republicans vs democrats,0.40764788,neutral,0.5952417850494385,"{'neutral': 0.5952417850494385, 'negative': 0.3575897216796875, 'positive': 0.04716848209500313}",anger,0.5204731822013855,"{'anger': 0.5204731822013855, 'disgust': 0.3112679123878479, 'anticipation': 0.08164126425981522, 'optimism': 0.03484443947672844, 'pessimism': 0.015930170193314552, 'sadness': 0.01549497526139021, 'joy': 0.0061489795334637165, 'surprise': 0.00578053155913949, 'trust': 0.004725945647805929, 'fear': 0.0031701114494353533, 'love': 0.0005224743508733809}",6.0,Election/debate,0.28769687,Most people's natural instinct if a claim seems plausible on the surface but the media wants to suppress discussion of it is going to be to believe that the claim is true.,people  natural instinct claim plausible surface medium want suppress discussion going believe claim true,"[('medium', [4, 2]), ('believe', [4, 2]), ('people', [2, 4]), ('claim', [4, 2]), ('going', [4, 6]), ('discussion', [6, 4]), ('want', [4, 2]), ('true', [4, 2]), ('natural', [6]), ('surface', [4]), ('plausible', [2, 6]), ('instinct', [2]), ('suppress', [6])]","[('medium', ['Republicans vs democrats', 'War']), ('believe', ['Republicans vs democrats', 'War']), ('people', ['War', 'Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'War']), ('going', ['Republicans vs democrats', 'Election/debate']), ('discussion', ['Election/debate', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'War']), ('true', ['Republicans vs democrats', 'War']), ('natural', ['Election/debate']), ('surface', ['Republicans vs democrats']), ('plausible', ['War', 'Election/debate']), ('instinct', ['War']), ('suppress', ['Election/debate'])]"
NateSilver538,2023-03-09 21:46:06+00:00,4,Republicans vs democrats,0.43213826,negative,0.5574652552604675,"{'negative': 0.5574652552604675, 'neutral': 0.4267430603504181, 'positive': 0.01579170487821102}",disgust,0.3554511070251465,"{'disgust': 0.3554511070251465, 'anger': 0.3154675364494324, 'anticipation': 0.20814338326454163, 'surprise': 0.02764025330543518, 'pessimism': 0.02754276990890503, 'optimism': 0.02146286517381668, 'sadness': 0.020404735580086708, 'fear': 0.01035642996430397, 'trust': 0.008533062413334846, 'joy': 0.004175974987447262, 'love': 0.0008218513685278594}",2.0,War,0.24915753,"Whether or not the public is right about the lab leak, IDK, but I generally think people in media underestimate the sophistication of the public. How they get from what they hear/read to what they *believe* is complicated and not well-described by the notion of ""misinformation"".",public right lab leak know generally think people medium underestimate sophistication public hear read believe complicated described notion misinformation,"[('know', [4, 2]), ('medium', [4, 2]), ('believe', [4, 2]), ('people', [4, 2]), ('think', [4, 2]), ('right', [4, 2]), ('hear', [4, 5]), ('read', [4, 6]), ('public', [4, 5]), ('misinformation', [4]), ('described', [5]), ('lab', [2, 5]), ('leak', [4, 2]), ('generally', [6]), ('complicated', [2, 4]), ('notion', [2, 6]), ('underestimate', [5]), ('sophistication', [2, 4])]","[('know', ['Republicans vs democrats', 'War']), ('medium', ['Republicans vs democrats', 'War']), ('believe', ['Republicans vs democrats', 'War']), ('people', ['Republicans vs democrats', 'War']), ('think', ['Republicans vs democrats', 'War']), ('right', ['Republicans vs democrats', 'War']), ('hear', ['Republicans vs democrats', 'Border/community/family']), ('read', ['Republicans vs democrats', 'Election/debate']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('misinformation', ['Republicans vs democrats']), ('described', ['Border/community/family']), ('lab', ['War', 'Border/community/family']), ('leak', ['Republicans vs democrats', 'War']), ('generally', ['Election/debate']), ('complicated', ['War', 'Republicans vs democrats']), ('notion', ['War', 'Election/debate']), ('underestimate', ['Border/community/family']), ('sophistication', ['War', 'Republicans vs democrats'])]"
