username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RobertKennedyJr,2023-06-05 02:09:09+00:00,6,Election/debate,0.7811909,neutral,0.9404205679893494,anticipation,0.6504185795783997,4.0,Republicans vs democrats,0.031267915,RT @smerconish: Tomorrow with @RobertKennedyJr 11am ET - Listen @SXMPOTUS or watch here: https://t.co/lYwHI5K35e,tomorrow  listen watch,"[('watch', [6]), ('tomorrow', [6]), ('listen', [6])]","[('watch', ['Election/debate']), ('tomorrow', ['Election/debate']), ('listen', ['Election/debate'])]"
NateSilver538,2023-06-05 03:05:34+00:00,6,Election/debate,0.63774186,neutral,0.5034422874450684,anticipation,0.5052393674850464,2.0,War,0.17331976,"It's not that there isn't *some* audience for RFK Jr. but I don't think that audience overlaps very well with ""Democratic primary likely voters"".",audience rfk  think audience overlap democratic primary likely voter,"[('think', [6, 2]), ('likely', [6, 4]), ('audience', [6, 4]), ('democratic', [6, 4]), ('voter', [6, 4]), ('primary', [6, 4]), ('rfk', [4, 2]), ('overlap', [2])]","[('think', ['Election/debate', 'War']), ('likely', ['Election/debate', 'Republicans vs democrats']), ('audience', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('rfk', ['Republicans vs democrats', 'War']), ('overlap', ['War'])]"
NBCNightlyNews,2023-06-05 03:45:06+00:00,6,Election/debate,0.6797449,neutral,0.5167520642280579,disgust,0.3188278079032898,8.0,Infrastructure/job/energy,0.2806836,"As summer travel season kicks off, the FAA is under pressure over the emergency evacuation standards that airlines must meet. Some members of Congress say the requirement to evacuate everyone in just 90 seconds is unrealistic. @tomcostellonbc reports. https://t.co/L3VComZ4Q2",summer travel season kick faa pressure emergency evacuation standard airline meet member congress requirement evacuate second unrealistic report,"[('report', [6, 8]), ('second', [6, 8]), ('travel', [8, 6]), ('congress', [6, 8]), ('evacuate', [6]), ('summer', [6, 8]), ('member', [8, 6]), ('season', [6, 8]), ('standard', [8, 6]), ('emergency', [8, 6]), ('pressure', [6]), ('meet', [6, 8]), ('kick', [6, 8]), ('requirement', [6, 8]), ('airline', [8]), ('evacuation', [6]), ('faa', [6]), ('unrealistic', [6])]","[('report', ['Election/debate', 'Infrastructure/job/energy']), ('second', ['Election/debate', 'Infrastructure/job/energy']), ('travel', ['Infrastructure/job/energy', 'Election/debate']), ('congress', ['Election/debate', 'Infrastructure/job/energy']), ('evacuate', ['Election/debate']), ('summer', ['Election/debate', 'Infrastructure/job/energy']), ('member', ['Infrastructure/job/energy', 'Election/debate']), ('season', ['Election/debate', 'Infrastructure/job/energy']), ('standard', ['Infrastructure/job/energy', 'Election/debate']), ('emergency', ['Infrastructure/job/energy', 'Election/debate']), ('pressure', ['Election/debate']), ('meet', ['Election/debate', 'Infrastructure/job/energy']), ('kick', ['Election/debate', 'Infrastructure/job/energy']), ('requirement', ['Election/debate', 'Infrastructure/job/energy']), ('airline', ['Infrastructure/job/energy']), ('evacuation', ['Election/debate']), ('faa', ['Election/debate']), ('unrealistic', ['Election/debate'])]"
politico,2023-06-05 10:33:07+00:00,6,Election/debate,0.5714959,neutral,0.9417423009872437,anticipation,0.7486159205436707,4.0,Republicans vs democrats,0.33467665,Democratic Senate hopeful claims primary residence in Arizona — and D.C. https://t.co/CDTJDAZFZp,democratic senate hopeful claim primary residence arizona  ,"[('claim', [4]), ('senate', [6, 4]), ('democratic', [6, 4]), ('arizona', [6, 4]), ('primary', [6, 4]), ('residence', [4]), ('hopeful', [6, 4])]","[('claim', ['Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('arizona', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('residence', ['Republicans vs democrats']), ('hopeful', ['Election/debate', 'Republicans vs democrats'])]"
AP,2023-06-05 12:04:45+00:00,6,Election/debate,0.8572448,neutral,0.5162776708602905,fear,0.8757261633872986,2.0,War,0.10518364,President Joe Biden's small but notable past missteps when courting Hispanic voters have some activists worried that his reelection campaign won't get crucial details right ahead of the 2024 election. https://t.co/PTewOoXmw8,president joe biden  small notable past misstep courting hispanic voter activist worried reelection campaign crucial detail right ahead election,"[('biden', [6, 2]), ('past', [6, 2]), ('joe', [6, 2]), ('election', [6]), ('president', [6, 2]), ('right', [6, 2]), ('activist', [6, 2]), ('campaign', [6]), ('small', [6]), ('detail', [6, 2]), ('reelection', [6]), ('voter', [6]), ('worried', [6, 2]), ('ahead', [6]), ('misstep', [2]), ('hispanic', [6]), ('crucial', [6]), ('notable', [6]), ('courting', [6])]","[('biden', ['Election/debate', 'War']), ('past', ['Election/debate', 'War']), ('joe', ['Election/debate', 'War']), ('election', ['Election/debate']), ('president', ['Election/debate', 'War']), ('right', ['Election/debate', 'War']), ('activist', ['Election/debate', 'War']), ('campaign', ['Election/debate']), ('small', ['Election/debate']), ('detail', ['Election/debate', 'War']), ('reelection', ['Election/debate']), ('voter', ['Election/debate']), ('worried', ['Election/debate', 'War']), ('ahead', ['Election/debate']), ('misstep', ['War']), ('hispanic', ['Election/debate']), ('crucial', ['Election/debate']), ('notable', ['Election/debate']), ('courting', ['Election/debate'])]"
AP_Politics,2023-06-05 12:05:13+00:00,6,Election/debate,0.8512278,neutral,0.5982687473297119,fear,0.9297074675559998,2.0,War,0.10922335,RT @President Joe Biden's small but notable past missteps when courting Hispanic voters have some activists worried that his reelection campaign won't get crucial details right ahead of the 2024 election. https://t.co/PTewOoXmw8,joe biden  small notable past misstep courting hispanic voter activist worried reelection campaign crucial detail right ahead election,"[('biden', [6, 2]), ('past', [6, 2]), ('joe', [6, 2]), ('election', [6]), ('right', [6, 2]), ('activist', [6, 2]), ('campaign', [6]), ('small', [6]), ('detail', [6, 2]), ('reelection', [6]), ('voter', [6]), ('worried', [6, 2]), ('ahead', [6]), ('misstep', [2]), ('hispanic', [6]), ('crucial', [6]), ('notable', [6]), ('courting', [6])]","[('biden', ['Election/debate', 'War']), ('past', ['Election/debate', 'War']), ('joe', ['Election/debate', 'War']), ('election', ['Election/debate']), ('right', ['Election/debate', 'War']), ('activist', ['Election/debate', 'War']), ('campaign', ['Election/debate']), ('small', ['Election/debate']), ('detail', ['Election/debate', 'War']), ('reelection', ['Election/debate']), ('voter', ['Election/debate']), ('worried', ['Election/debate', 'War']), ('ahead', ['Election/debate']), ('misstep', ['War']), ('hispanic', ['Election/debate']), ('crucial', ['Election/debate']), ('notable', ['Election/debate']), ('courting', ['Election/debate'])]"
BSmile,2023-06-05 14:16:31+00:00,6,Election/debate,0.8540529,positive,0.6863060593605042,joy,0.962136447429657,1.0,American/economics/health,0.095297985,Today In 1989: Kansas City #Royals outfielder Bo Jackson makes an amazing throw to get Seattle #Mariners baserunner Harold Reynolds out at home plate! #BoKnows #MLB #Baseball #History https://t.co/zb2Qf7YWaw,today kansa city outfielder  jackson make amazing throw seattle baserunner harold reynolds home plate,"[('today', [6, 1]), ('amazing', [6]), ('city', [6]), ('home', [6, 1]), ('make', [6, 1]), ('throw', [6]), ('seattle', [6]), ('jackson', [6]), ('kansa', [6]), ('plate', [1]), ('reynolds', [6]), ('harold', [6]), ('baserunner', [6]), ('outfielder', [6])]","[('today', ['Election/debate', 'American/economics/health']), ('amazing', ['Election/debate']), ('city', ['Election/debate']), ('home', ['Election/debate', 'American/economics/health']), ('make', ['Election/debate', 'American/economics/health']), ('throw', ['Election/debate']), ('seattle', ['Election/debate']), ('jackson', ['Election/debate']), ('kansa', ['Election/debate']), ('plate', ['American/economics/health']), ('reynolds', ['Election/debate']), ('harold', ['Election/debate']), ('baserunner', ['Election/debate']), ('outfielder', ['Election/debate'])]"
RobertKennedyJr,2023-06-05 15:04:11+00:00,6,Election/debate,0.8248946,positive,0.9570463299751282,joy,0.8729612827301025,5.0,Border/community/family,0.025037307,@elonmusk @DavidSacks Excited to have @TulsiGabbard + @balajis + @RealOmeedMalik + @shellenberger + @kellyslater join @ElonMusk + @DavidSacks + me today on Spaces.,excited join today space,"[('today', [6]), ('space', [6]), ('join', [6]), ('excited', [6])]","[('today', ['Election/debate']), ('space', ['Election/debate']), ('join', ['Election/debate']), ('excited', ['Election/debate'])]"
SenDuckworth,2023-06-05 15:52:39+00:00,6,Election/debate,0.5738821,neutral,0.5617673397064209,disgust,0.4729142189025879,1.0,American/economics/health,0.27176654,RT @Can you evacuate a plane in 90 seconds w/half the exits blocked? The @FAANews is under pressure to reevaluate standards set in the 1960s. My report:,evacuate plane second  half exit blocked pressure reevaluate standard set ,"[('second', [6, 1]), ('evacuate', [6]), ('plane', [5, 6]), ('half', [1, 6]), ('standard', [1, 6]), ('set', [6, 1]), ('blocked', [1, 6]), ('pressure', [6, 1]), ('exit', [6, 5]), ('reevaluate', [6])]","[('second', ['Election/debate', 'American/economics/health']), ('evacuate', ['Election/debate']), ('plane', ['Border/community/family', 'Election/debate']), ('half', ['American/economics/health', 'Election/debate']), ('standard', ['American/economics/health', 'Election/debate']), ('set', ['Election/debate', 'American/economics/health']), ('blocked', ['American/economics/health', 'Election/debate']), ('pressure', ['Election/debate', 'American/economics/health']), ('exit', ['Election/debate', 'Border/community/family']), ('reevaluate', ['Election/debate'])]"
WillHurd,2023-06-05 16:15:48+00:00,6,Election/debate,0.57400066,neutral,0.5301890969276428,optimism,0.4121652841567993,4.0,Republicans vs democrats,0.38644505,"You don't get ""conservative victories"" with parliamentary tricks when there is a Dem Senate and White House. You do it by winning national elections. You win national elections by appealing to more people, not being bigger jerks. https://t.co/GEXH3o8vI2",conservative victory parliamentary trick dem senate white house winning national election win national election appealing people bigger jerk,"[('national', [6, 4]), ('people', [6, 4]), ('house', [4, 6]), ('election', [6, 4]), ('white', [4, 6]), ('win', [6, 4]), ('senate', [6, 4]), ('conservative', [6, 4]), ('victory', [6, 4]), ('dem', [6, 4]), ('winning', [6, 4]), ('appealing', [4]), ('bigger', [4, 6]), ('parliamentary', [4]), ('trick', [4]), ('jerk', [6])]","[('national', ['Election/debate', 'Republicans vs democrats']), ('people', ['Election/debate', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('white', ['Republicans vs democrats', 'Election/debate']), ('win', ['Election/debate', 'Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('victory', ['Election/debate', 'Republicans vs democrats']), ('dem', ['Election/debate', 'Republicans vs democrats']), ('winning', ['Election/debate', 'Republicans vs democrats']), ('appealing', ['Republicans vs democrats']), ('bigger', ['Republicans vs democrats', 'Election/debate']), ('parliamentary', ['Republicans vs democrats']), ('trick', ['Republicans vs democrats']), ('jerk', ['Election/debate'])]"
TimFernholz,2023-06-05 17:49:15+00:00,6,Election/debate,0.5017912,negative,0.5679839849472046,disgust,0.320427268743515,4.0,Republicans vs democrats,0.17076203,"I definitely did not take this factor into account, and maybe that's why the debt talks were so easy: GOP legislators didn't want to blow up their stock portfolios. https://t.co/8zwbRKsq9k",definitely factor account maybe debt talk easy gop legislator want blow stock portfolio,"[('stock', [8, 1]), ('maybe', [6, 4]), ('gop', [6, 4]), ('want', [6, 4]), ('talk', [6, 4]), ('account', [4, 6]), ('debt', [1, 6]), ('easy', [6, 1]), ('definitely', [6, 1]), ('blow', [6, 1]), ('factor', [4]), ('legislator', [6, 1]), ('portfolio', [8])]","[('stock', ['Infrastructure/job/energy', 'American/economics/health']), ('maybe', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('talk', ['Election/debate', 'Republicans vs democrats']), ('account', ['Republicans vs democrats', 'Election/debate']), ('debt', ['American/economics/health', 'Election/debate']), ('easy', ['Election/debate', 'American/economics/health']), ('definitely', ['Election/debate', 'American/economics/health']), ('blow', ['Election/debate', 'American/economics/health']), ('factor', ['Republicans vs democrats']), ('legislator', ['Election/debate', 'American/economics/health']), ('portfolio', ['Infrastructure/job/energy'])]"
NateSilver538,2023-06-05 18:04:05+00:00,6,Election/debate,0.79860115,neutral,0.7237967848777771,anticipation,0.4943138062953949,8.0,Infrastructure/job/energy,0.11216176,It's consistent with a model where legislators' views are mostly cynically held for practical reasons (e.g. wanting to win re-election) and thus trade off with other practical considerations (e.g. not wanting to reduce your net worth by 6 figures). That's usually the right model.,consistent model legislator view cynically held practical reason   wanting win election trade practical consideration   wanting reduce net worth figure usually right model,"[('model', [6, 8]), ('election', [6]), ('reason', [6, 2]), ('view', [6, 8]), ('right', [6, 8]), ('worth', [6, 2]), ('held', [6, 8]), ('win', [6, 8]), ('figure', [6]), ('net', [6, 8]), ('trade', [8, 6]), ('consistent', [6, 8]), ('reduce', [8]), ('wanting', [6, 2]), ('usually', [6]), ('practical', [6]), ('consideration', [2]), ('legislator', [6]), ('cynically', [6])]","[('model', ['Election/debate', 'Infrastructure/job/energy']), ('election', ['Election/debate']), ('reason', ['Election/debate', 'War']), ('view', ['Election/debate', 'Infrastructure/job/energy']), ('right', ['Election/debate', 'Infrastructure/job/energy']), ('worth', ['Election/debate', 'War']), ('held', ['Election/debate', 'Infrastructure/job/energy']), ('win', ['Election/debate', 'Infrastructure/job/energy']), ('figure', ['Election/debate']), ('net', ['Election/debate', 'Infrastructure/job/energy']), ('trade', ['Infrastructure/job/energy', 'Election/debate']), ('consistent', ['Election/debate', 'Infrastructure/job/energy']), ('reduce', ['Infrastructure/job/energy']), ('wanting', ['Election/debate', 'War']), ('usually', ['Election/debate']), ('practical', ['Election/debate']), ('consideration', ['War']), ('legislator', ['Election/debate']), ('cynically', ['Election/debate'])]"
PatrickRuffini,2023-06-05 18:24:11+00:00,6,Election/debate,0.5542137,neutral,0.6785153746604919,anticipation,0.6591469645500183,4.0,Republicans vs democrats,0.3879735,"We can't fully return to the days of the smoke-filled room, but why not a return to single-state, favorite-son candidacies?",fully return day smoke filled room return single state favorite son candidacy,"[('state', [6, 4]), ('day', [6, 4]), ('son', [4]), ('single', [6, 4]), ('room', [6, 4]), ('fully', [4]), ('return', [6, 4]), ('favorite', [6, 4]), ('smoke', [6, 4]), ('filled', [6, 4]), ('candidacy', [6, 4])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('son', ['Republicans vs democrats']), ('single', ['Election/debate', 'Republicans vs democrats']), ('room', ['Election/debate', 'Republicans vs democrats']), ('fully', ['Republicans vs democrats']), ('return', ['Election/debate', 'Republicans vs democrats']), ('favorite', ['Election/debate', 'Republicans vs democrats']), ('smoke', ['Election/debate', 'Republicans vs democrats']), ('filled', ['Election/debate', 'Republicans vs democrats']), ('candidacy', ['Election/debate', 'Republicans vs democrats'])]"
jonathanvswan,2023-06-05 18:50:27+00:00,6,Election/debate,0.5739389,neutral,0.9583266377449036,anticipation,0.669960081577301,8.0,Infrastructure/job/energy,0.20708758,RT @AlexThomp: North Dakota Gov. Burgum releases an announcement teaser. https://t.co/pSbp4HcuEr,north dakota gov burgum release announcement teaser,"[('announcement', [6, 8]), ('release', [6, 8]), ('north', [6, 8]), ('gov', [6, 2]), ('dakota', [8]), ('burgum', [6]), ('teaser', [2])]","[('announcement', ['Election/debate', 'Infrastructure/job/energy']), ('release', ['Election/debate', 'Infrastructure/job/energy']), ('north', ['Election/debate', 'Infrastructure/job/energy']), ('gov', ['Election/debate', 'War']), ('dakota', ['Infrastructure/job/energy']), ('burgum', ['Election/debate']), ('teaser', ['War'])]"
amyewalter,2023-06-05 20:09:30+00:00,6,Election/debate,0.651668,negative,0.6738889813423157,fear,0.9366336464881896,4.0,Republicans vs democrats,0.28574243,Isn’t this candidacy more threatening to Biden in general election (esp. w/ young &amp; voters of color) than RFK Jr in the primary?,candidacy threatening biden general election esp  young voter color rfk  primary,"[('biden', [4, 6]), ('election', [6, 4]), ('general', [6, 4]), ('threatening', [4, 6]), ('young', [6, 4]), ('voter', [6, 4]), ('color', [6]), ('primary', [6, 4]), ('rfk', [4]), ('esp', [6]), ('candidacy', [6, 4])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('general', ['Election/debate', 'Republicans vs democrats']), ('threatening', ['Republicans vs democrats', 'Election/debate']), ('young', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('color', ['Election/debate']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('rfk', ['Republicans vs democrats']), ('esp', ['Election/debate']), ('candidacy', ['Election/debate', 'Republicans vs democrats'])]"
