username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
HouseDemocrats,2023-05-17 18:53:51+00:00,1,American/economics/health,0.8872508,positive,0.6738957166671753,fear,0.702609658241272,8.0,Infrastructure/job/energy,0.073242925,"RT @Every American deserves to live in a safe community where they can thrive. That’s why @HouseDemocrats are putting People Over Politics to invest in safer communities for everyone, making meaningful investments to reduce gun violence. https://t.co/DVsQqNwL9l",american deserves live safe community thrive putting people politics invest safer community making meaningful investment reduce gun violence,"[('american', [1, 8]), ('people', [1, 8]), ('making', [1, 8]), ('safe', [1, 8]), ('violence', [1]), ('community', [1, 8]), ('gun', [1]), ('putting', [1]), ('politics', [1]), ('live', [1, 8]), ('meaningful', [1]), ('investment', [1, 8]), ('invest', [1, 8]), ('deserves', [1, 8]), ('reduce', [1, 8]), ('safer', [1, 8]), ('thrive', [1, 8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('making', ['American/economics/health', 'Infrastructure/job/energy']), ('safe', ['American/economics/health', 'Infrastructure/job/energy']), ('violence', ['American/economics/health']), ('community', ['American/economics/health', 'Infrastructure/job/energy']), ('gun', ['American/economics/health']), ('putting', ['American/economics/health']), ('politics', ['American/economics/health']), ('live', ['American/economics/health', 'Infrastructure/job/energy']), ('meaningful', ['American/economics/health']), ('investment', ['American/economics/health', 'Infrastructure/job/energy']), ('invest', ['American/economics/health', 'Infrastructure/job/energy']), ('deserves', ['American/economics/health', 'Infrastructure/job/energy']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('safer', ['American/economics/health', 'Infrastructure/job/energy']), ('thrive', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenatorBaldwin,2023-05-17 19:09:21+00:00,1,American/economics/health,0.5609586,negative,0.844989538192749,disgust,0.3034854531288147,5.0,Border/community/family,0.3995089,"Too many Wisconsinites have lost friends, family, and neighbors to fentanyl overdoses and poisoning. I’m working with my Republican and Democratic colleagues to target these opioid traffickers and get these dangerous drugs out of our communities. https://t.co/bowS7CCJRh",wisconsinite lost friend family neighbor fentanyl overdoses poisoning working republican democratic colleague target opioid trafficker dangerous drug community,"[('republican', [1, 5]), ('lost', [5, 1]), ('working', [1, 5]), ('family', [1, 5]), ('drug', [1, 5]), ('community', [5, 1]), ('fentanyl', [5, 1]), ('friend', [5, 1]), ('democratic', [1, 5]), ('colleague', [1, 5]), ('neighbor', [5, 1]), ('target', [1, 5]), ('trafficker', [5]), ('dangerous', [1, 5]), ('wisconsinite', [1]), ('opioid', [1]), ('poisoning', [5, 1]), ('overdoses', [1, 5])]","[('republican', ['American/economics/health', 'Border/community/family']), ('lost', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('community', ['Border/community/family', 'American/economics/health']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('friend', ['Border/community/family', 'American/economics/health']), ('democratic', ['American/economics/health', 'Border/community/family']), ('colleague', ['American/economics/health', 'Border/community/family']), ('neighbor', ['Border/community/family', 'American/economics/health']), ('target', ['American/economics/health', 'Border/community/family']), ('trafficker', ['Border/community/family']), ('dangerous', ['American/economics/health', 'Border/community/family']), ('wisconsinite', ['American/economics/health']), ('opioid', ['American/economics/health']), ('poisoning', ['Border/community/family', 'American/economics/health']), ('overdoses', ['American/economics/health', 'Border/community/family'])]"
GovWhitmer,2023-05-17 19:15:06+00:00,1,American/economics/health,0.4426047,positive,0.9040003418922424,joy,0.4997439980506897,8.0,Infrastructure/job/energy,0.30970678,"Michigan’s seniors have spent their lives building this great state. It’s our duty to ensure they're taken care of and have the dignity, respect, and independence they deserve. Together, let’s build a Michigan where seniors can live out their golden years to the fullest. https://t.co/8hlPoWAKqe",michigan senior spent life building great state duty ensure taken care dignity respect independence deserve let build michigan senior live golden year fullest,"[('building', [8, 1]), ('state', [8, 1]), ('year', [1, 5]), ('taken', [1, 5]), ('let', [1, 8]), ('senior', [1, 5]), ('fullest', [3]), ('build', [8, 1]), ('life', [1, 5]), ('care', [1, 8]), ('michigan', [8, 1]), ('great', [8, 5]), ('respect', [5, 8]), ('deserve', [1, 8]), ('spent', [1, 5]), ('duty', [5, 1]), ('live', [1, 5]), ('ensure', [8, 1]), ('independence', [5, 8]), ('dignity', [1, 8]), ('golden', [8, 3])]","[('building', ['Infrastructure/job/energy', 'American/economics/health']), ('state', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['American/economics/health', 'Border/community/family']), ('taken', ['American/economics/health', 'Border/community/family']), ('let', ['American/economics/health', 'Infrastructure/job/energy']), ('senior', ['American/economics/health', 'Border/community/family']), ('fullest', ['News/radio/livestream']), ('build', ['Infrastructure/job/energy', 'American/economics/health']), ('life', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'Infrastructure/job/energy']), ('michigan', ['Infrastructure/job/energy', 'American/economics/health']), ('great', ['Infrastructure/job/energy', 'Border/community/family']), ('respect', ['Border/community/family', 'Infrastructure/job/energy']), ('deserve', ['American/economics/health', 'Infrastructure/job/energy']), ('spent', ['American/economics/health', 'Border/community/family']), ('duty', ['Border/community/family', 'American/economics/health']), ('live', ['American/economics/health', 'Border/community/family']), ('ensure', ['Infrastructure/job/energy', 'American/economics/health']), ('independence', ['Border/community/family', 'Infrastructure/job/energy']), ('dignity', ['American/economics/health', 'Infrastructure/job/energy']), ('golden', ['Infrastructure/job/energy', 'News/radio/livestream'])]"
RonDeSantis,2023-05-17 19:20:22+00:00,1,American/economics/health,0.458217,negative,0.7710862755775452,anger,0.4594103693962097,7.0,Abortion/rights/guns,0.19813167,"RT @With my signature, Florida permanently prohibits genital mutilating surgical procedures and experimental puberty blockers for minors. Minors given these procedures without their consent will now be able to recover damages for permanent injury or death caused by these medical experiments.",signature florida permanently prohibits genital mutilating surgical procedure experimental puberty blocker minor minor given procedure consent able recover damage permanent injury death caused medical experiment,"[('caused', [1, 5]), ('injury', [1, 5]), ('minor', [7, 4]), ('able', [1, 7]), ('damage', [1, 4]), ('florida', [1, 7]), ('death', [1, 5]), ('given', [7, 4]), ('medical', [1, 7]), ('signature', [5, 3]), ('procedure', [7, 1]), ('permanent', [1, 7]), ('surgical', [1]), ('recover', [1]), ('permanently', [7]), ('blocker', [3]), ('consent', [4]), ('experiment', [5]), ('prohibits', [1]), ('genital', [1]), ('puberty', [3, 1]), ('experimental', [1]), ('mutilating', [3])]","[('caused', ['American/economics/health', 'Border/community/family']), ('injury', ['American/economics/health', 'Border/community/family']), ('minor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('able', ['American/economics/health', 'Abortion/rights/guns']), ('damage', ['American/economics/health', 'Republicans vs democrats']), ('florida', ['American/economics/health', 'Abortion/rights/guns']), ('death', ['American/economics/health', 'Border/community/family']), ('given', ['Abortion/rights/guns', 'Republicans vs democrats']), ('medical', ['American/economics/health', 'Abortion/rights/guns']), ('signature', ['Border/community/family', 'News/radio/livestream']), ('procedure', ['Abortion/rights/guns', 'American/economics/health']), ('permanent', ['American/economics/health', 'Abortion/rights/guns']), ('surgical', ['American/economics/health']), ('recover', ['American/economics/health']), ('permanently', ['Abortion/rights/guns']), ('blocker', ['News/radio/livestream']), ('consent', ['Republicans vs democrats']), ('experiment', ['Border/community/family']), ('prohibits', ['American/economics/health']), ('genital', ['American/economics/health']), ('puberty', ['News/radio/livestream', 'American/economics/health']), ('experimental', ['American/economics/health']), ('mutilating', ['News/radio/livestream'])]"
RonDeSantis,2023-05-17 19:20:24+00:00,1,American/economics/health,0.61611634,neutral,0.8130201101303101,anger,0.3611097931861877,2.0,War,0.22082205,"RT @Florida students and teachers will no longer have to “declare” their pronouns in school or be forced to use pronouns not based on biological sex. Our teachers will focus on what matters — reading, writing, and arithmetic. https://t.co/XviQB23lLF",student teacher longer declare pronoun school forced use pronoun based biological sex teacher focus matter reading writing arithmetic,"[('longer', [1, 2]), ('forced', [1, 7]), ('focus', [1]), ('student', [1, 7]), ('school', [1, 2]), ('use', [1, 2]), ('based', [1, 7]), ('sex', [2]), ('matter', [1, 7]), ('teacher', [1, 2]), ('writing', [2]), ('reading', [1]), ('biological', [7, 2]), ('pronoun', [1]), ('declare', [2, 1]), ('arithmetic', [7])]","[('longer', ['American/economics/health', 'War']), ('forced', ['American/economics/health', 'Abortion/rights/guns']), ('focus', ['American/economics/health']), ('student', ['American/economics/health', 'Abortion/rights/guns']), ('school', ['American/economics/health', 'War']), ('use', ['American/economics/health', 'War']), ('based', ['American/economics/health', 'Abortion/rights/guns']), ('sex', ['War']), ('matter', ['American/economics/health', 'Abortion/rights/guns']), ('teacher', ['American/economics/health', 'War']), ('writing', ['War']), ('reading', ['American/economics/health']), ('biological', ['Abortion/rights/guns', 'War']), ('pronoun', ['American/economics/health']), ('declare', ['War', 'American/economics/health']), ('arithmetic', ['Abortion/rights/guns'])]"
RonDeSantis,2023-05-17 19:20:27+00:00,1,American/economics/health,0.95127183,neutral,0.7106685042381287,anticipation,0.6217754483222961,,,,RT @Florida is expanding Parents’ Rights in Education to cover grades pre-K to 8. Teachers of young children and tweens should be focused on reading comprehension — not gender fluidity and pronouns. https://t.co/PWos2qesmQ,expanding parent right education cover grade pre  teacher young child tweens focused reading comprehension gender fluidity pronoun,"[('right', [1]), ('gender', [1]), ('child', [1]), ('parent', [1]), ('education', [1]), ('focused', [1]), ('young', [1]), ('cover', [1]), ('teacher', [1]), ('grade', [1]), ('pre', [1]), ('reading', [1]), ('pronoun', [1]), ('expanding', [1]), ('comprehension', [1]), ('fluidity', [1]), ('tweens', [1])]","[('right', ['American/economics/health']), ('gender', ['American/economics/health']), ('child', ['American/economics/health']), ('parent', ['American/economics/health']), ('education', ['American/economics/health']), ('focused', ['American/economics/health']), ('young', ['American/economics/health']), ('cover', ['American/economics/health']), ('teacher', ['American/economics/health']), ('grade', ['American/economics/health']), ('pre', ['American/economics/health']), ('reading', ['American/economics/health']), ('pronoun', ['American/economics/health']), ('expanding', ['American/economics/health']), ('comprehension', ['American/economics/health']), ('fluidity', ['American/economics/health']), ('tweens', ['American/economics/health'])]"
MIHospitalAssoc,2023-05-17 19:58:29+00:00,1,American/economics/health,0.94842565,negative,0.6393190026283264,sadness,0.3633385002613067,,,,"⚠️ A nationwide shortage of two critical chemotherapy medications is forcing Michigan hospitals and health systems to find alternative treatments for patients, some of which may be less effective. Read more ➡️ https://t.co/nRUpL2L72l https://t.co/rVUI1LtMwl",nationwide shortage critical chemotherapy medication forcing michigan hospital health system find alternative treatment patient effective read,"[('hospital', [1]), ('forcing', [1]), ('system', [1]), ('critical', [1]), ('health', [1]), ('read', [1]), ('michigan', [1]), ('alternative', [1]), ('treatment', [1]), ('find', [1]), ('nationwide', [1]), ('medication', [1]), ('patient', [1]), ('effective', [1]), ('shortage', [1]), ('chemotherapy', [1])]","[('hospital', ['American/economics/health']), ('forcing', ['American/economics/health']), ('system', ['American/economics/health']), ('critical', ['American/economics/health']), ('health', ['American/economics/health']), ('read', ['American/economics/health']), ('michigan', ['American/economics/health']), ('alternative', ['American/economics/health']), ('treatment', ['American/economics/health']), ('find', ['American/economics/health']), ('nationwide', ['American/economics/health']), ('medication', ['American/economics/health']), ('patient', ['American/economics/health']), ('effective', ['American/economics/health']), ('shortage', ['American/economics/health']), ('chemotherapy', ['American/economics/health'])]"
SenateDems,2023-05-17 20:04:32+00:00,1,American/economics/health,0.52396345,negative,0.6515739560127258,anger,0.6790029406547546,7.0,Abortion/rights/guns,0.4418556,Senate Republicans keep blocking confirmation of vital DOD promotions. Why? To protest against members of our Armed Forces having access to reproductive care. @SenBlumenthal @MazieHirono @SenDuckworth @SenatorBennet working to preserve access and to confirm these vital noms. https://t.co/xlEOJdZAM7,senate republican blocking confirmation vital dod promotion protest member armed force having access reproductive care working preserve access confirm vital noms,"[('force', [1, 7]), ('confirmation', [1]), ('protest', [7]), ('armed', [1]), ('republican', [1, 7]), ('member', [1, 7]), ('working', [1, 7]), ('care', [1, 7]), ('blocking', [7, 1]), ('senate', [7, 1]), ('access', [1, 7]), ('having', [1, 7]), ('preserve', [7]), ('confirm', [7]), ('vital', [1]), ('reproductive', [7]), ('dod', [7, 1]), ('promotion', [7]), ('noms', [1])]","[('force', ['American/economics/health', 'Abortion/rights/guns']), ('confirmation', ['American/economics/health']), ('protest', ['Abortion/rights/guns']), ('armed', ['American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('member', ['American/economics/health', 'Abortion/rights/guns']), ('working', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('blocking', ['Abortion/rights/guns', 'American/economics/health']), ('senate', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['American/economics/health', 'Abortion/rights/guns']), ('having', ['American/economics/health', 'Abortion/rights/guns']), ('preserve', ['Abortion/rights/guns']), ('confirm', ['Abortion/rights/guns']), ('vital', ['American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('dod', ['Abortion/rights/guns', 'American/economics/health']), ('promotion', ['Abortion/rights/guns']), ('noms', ['American/economics/health'])]"
SenWarren,2023-05-17 20:32:25+00:00,1,American/economics/health,0.45001993,negative,0.5654861927032471,disgust,0.2529738843441009,4.0,Republicans vs democrats,0.3690963,"With every scandal, the Federal Reserve has undermined its credibility with the American public. I'm leading a @SenateBanking hearing on the need to make the Fed more transparent and accountable. Tune in: https://t.co/KSz4EKwkBJ",scandal federal reserve undermined credibility american public leading hearing need fed transparent accountable tune,"[('american', [1, 4]), ('need', [1, 4]), ('federal', [1, 4]), ('leading', [1, 4]), ('public', [1, 4]), ('hearing', [4, 1]), ('tune', [1, 4]), ('fed', [1, 4]), ('accountable', [4, 1]), ('transparent', [4]), ('scandal', [4]), ('credibility', [5]), ('undermined', [1, 5]), ('reserve', [1, 5])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('federal', ['American/economics/health', 'Republicans vs democrats']), ('leading', ['American/economics/health', 'Republicans vs democrats']), ('public', ['American/economics/health', 'Republicans vs democrats']), ('hearing', ['Republicans vs democrats', 'American/economics/health']), ('tune', ['American/economics/health', 'Republicans vs democrats']), ('fed', ['American/economics/health', 'Republicans vs democrats']), ('accountable', ['Republicans vs democrats', 'American/economics/health']), ('transparent', ['Republicans vs democrats']), ('scandal', ['Republicans vs democrats']), ('credibility', ['Border/community/family']), ('undermined', ['American/economics/health', 'Border/community/family']), ('reserve', ['American/economics/health', 'Border/community/family'])]"
SenDuckworth,2023-05-17 20:40:27+00:00,1,American/economics/health,0.5573692,negative,0.8682952523231506,anger,0.494251012802124,4.0,Republicans vs democrats,0.39256686,Not willing to make the ultra-wealthy pay their fair share + a real possibility of tanking the U.S. economy = Kevin McCarthy's Republican party.,willing ultra wealthy pay fair share real possibility tanking  economy kevin mccarthy  republican party,"[('republican', [1, 4]), ('party', [4, 1]), ('pay', [1, 4]), ('real', [1, 4]), ('fair', [1, 4]), ('kevin', [4, 1]), ('mccarthy', [4, 1]), ('possibility', [4]), ('share', [1, 4]), ('wealthy', [1]), ('economy', [1, 4]), ('willing', [1, 4]), ('ultra', [1]), ('tanking', [4])]","[('republican', ['American/economics/health', 'Republicans vs democrats']), ('party', ['Republicans vs democrats', 'American/economics/health']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('real', ['American/economics/health', 'Republicans vs democrats']), ('fair', ['American/economics/health', 'Republicans vs democrats']), ('kevin', ['Republicans vs democrats', 'American/economics/health']), ('mccarthy', ['Republicans vs democrats', 'American/economics/health']), ('possibility', ['Republicans vs democrats']), ('share', ['American/economics/health', 'Republicans vs democrats']), ('wealthy', ['American/economics/health']), ('economy', ['American/economics/health', 'Republicans vs democrats']), ('willing', ['American/economics/health', 'Republicans vs democrats']), ('ultra', ['American/economics/health']), ('tanking', ['Republicans vs democrats'])]"
gillibrandny,2023-05-17 21:04:51+00:00,1,American/economics/health,0.7633467,positive,0.932201087474823,optimism,0.6924430727958679,4.0,Republicans vs democrats,0.15318006,Every family deserves to have #PaidLeave. @rosadelauro and I are proud to reintroduce the #FAMILYAct — and we will never stop fighting until #PaidLeave is signed into law. https://t.co/SBEe2WNoZg,family deserves proud reintroduce stop fighting signed law,"[('law', [1, 4]), ('proud', [1, 4]), ('family', [1, 4]), ('stop', [1, 4]), ('fighting', [1]), ('signed', [1]), ('deserves', [1, 4]), ('reintroduce', [4])]","[('law', ['American/economics/health', 'Republicans vs democrats']), ('proud', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('stop', ['American/economics/health', 'Republicans vs democrats']), ('fighting', ['American/economics/health']), ('signed', ['American/economics/health']), ('deserves', ['American/economics/health', 'Republicans vs democrats']), ('reintroduce', ['Republicans vs democrats'])]"
gillibrandny,2023-05-17 21:47:17+00:00,1,American/economics/health,0.9326166,positive,0.7545704245567322,optimism,0.6039072275161743,,,,"RT @The #FamilyAct = #PaidLeave for long-term caregiving The #HealthyFamiliesAct = paid time off for last-minute care. Both are essential, and thanks to @RosaDelauro, @GillibrandNY and @SenSanders we’re one step closer to getting them. https://t.co/anekJWL2wb",long term caregiving paid time minute care essential thanks step closer getting,"[('minute', [1]), ('long', [1]), ('term', [1]), ('time', [1]), ('getting', [1]), ('paid', [1]), ('care', [1]), ('step', [1]), ('thanks', [1]), ('closer', [1]), ('essential', [1]), ('caregiving', [1])]","[('minute', ['American/economics/health']), ('long', ['American/economics/health']), ('term', ['American/economics/health']), ('time', ['American/economics/health']), ('getting', ['American/economics/health']), ('paid', ['American/economics/health']), ('care', ['American/economics/health']), ('step', ['American/economics/health']), ('thanks', ['American/economics/health']), ('closer', ['American/economics/health']), ('essential', ['American/economics/health']), ('caregiving', ['American/economics/health'])]"
dscc,2023-05-17 21:50:09+00:00,1,American/economics/health,0.4606828,negative,0.8958644866943359,anger,0.5889740586280823,6.0,Election/debate,0.45590395,Republican Senate candidates are out of step with the American people. We can’t let them win. https://t.co/jW7OajBhjJ,republican senate candidate step american people let win,"[('american', [1, 6]), ('let', [1, 6]), ('people', [1, 6]), ('republican', [6, 1]), ('candidate', [6]), ('step', [1, 6]), ('win', [6, 1]), ('senate', [6, 1])]","[('american', ['American/economics/health', 'Election/debate']), ('let', ['American/economics/health', 'Election/debate']), ('people', ['American/economics/health', 'Election/debate']), ('republican', ['Election/debate', 'American/economics/health']), ('candidate', ['Election/debate']), ('step', ['American/economics/health', 'Election/debate']), ('win', ['Election/debate', 'American/economics/health']), ('senate', ['Election/debate', 'American/economics/health'])]"
gillibrandny,2023-05-17 22:23:12+00:00,1,American/economics/health,0.897387,positive,0.8922073841094971,optimism,0.7130720019340515,5.0,Border/community/family,0.069952495,"It's simple: your health should not be determined by your income or zip code. Every American deserves accessible, high-quality health care. I'm proud to join @SenSanders to re-introduce #MedicareForAll and enshrine into law that health care is a right, not a privilege. https://t.co/if7qDnwBSf",simple health determined income zip code american deserves accessible high quality health care proud join introduce enshrine law health care right privilege,"[('american', [1, 5]), ('law', [1, 5]), ('simple', [1]), ('right', [1, 5]), ('proud', [1, 5]), ('care', [1]), ('health', [1]), ('high', [1, 5]), ('income', [1]), ('code', [1]), ('join', [1, 5]), ('determined', [1]), ('deserves', [1]), ('privilege', [1, 5]), ('introduce', [1]), ('quality', [1]), ('accessible', [1]), ('enshrine', [5]), ('zip', [1])]","[('american', ['American/economics/health', 'Border/community/family']), ('law', ['American/economics/health', 'Border/community/family']), ('simple', ['American/economics/health']), ('right', ['American/economics/health', 'Border/community/family']), ('proud', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health']), ('health', ['American/economics/health']), ('high', ['American/economics/health', 'Border/community/family']), ('income', ['American/economics/health']), ('code', ['American/economics/health']), ('join', ['American/economics/health', 'Border/community/family']), ('determined', ['American/economics/health']), ('deserves', ['American/economics/health']), ('privilege', ['American/economics/health', 'Border/community/family']), ('introduce', ['American/economics/health']), ('quality', ['American/economics/health']), ('accessible', ['American/economics/health']), ('enshrine', ['Border/community/family']), ('zip', ['American/economics/health'])]"
SenatorHassan,2023-05-17 22:56:46+00:00,1,American/economics/health,0.48684123,positive,0.91893070936203,optimism,0.631820797920227,7.0,Abortion/rights/guns,0.29269475,"Today marks the 69th anniversary of Brown v. Board of Education, an important step forward in ensuring that every child has equal access to education. We recognize the power of this monumental decision &amp; continue working to ensure that every child can thrive.",today mark  anniversary brown  board education important step forward ensuring child equal access education recognize power monumental decision continue working ensure child thrive,"[('today', [1, 5]), ('decision', [7, 1]), ('power', [1, 7]), ('important', [1, 7]), ('working', [1, 7]), ('child', [1, 5]), ('education', [1, 5]), ('step', [1, 7]), ('continue', [1, 7]), ('access', [1, 7]), ('mark', [7, 5]), ('forward', [1, 7]), ('anniversary', [5, 7]), ('board', [1, 7]), ('ensure', [1, 7]), ('brown', [7]), ('equal', [7, 1]), ('thrive', [1, 5]), ('recognize', [5, 7]), ('ensuring', [1, 7]), ('monumental', [5])]","[('today', ['American/economics/health', 'Border/community/family']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('power', ['American/economics/health', 'Abortion/rights/guns']), ('important', ['American/economics/health', 'Abortion/rights/guns']), ('working', ['American/economics/health', 'Abortion/rights/guns']), ('child', ['American/economics/health', 'Border/community/family']), ('education', ['American/economics/health', 'Border/community/family']), ('step', ['American/economics/health', 'Abortion/rights/guns']), ('continue', ['American/economics/health', 'Abortion/rights/guns']), ('access', ['American/economics/health', 'Abortion/rights/guns']), ('mark', ['Abortion/rights/guns', 'Border/community/family']), ('forward', ['American/economics/health', 'Abortion/rights/guns']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('board', ['American/economics/health', 'Abortion/rights/guns']), ('ensure', ['American/economics/health', 'Abortion/rights/guns']), ('brown', ['Abortion/rights/guns']), ('equal', ['Abortion/rights/guns', 'American/economics/health']), ('thrive', ['American/economics/health', 'Border/community/family']), ('recognize', ['Border/community/family', 'Abortion/rights/guns']), ('ensuring', ['American/economics/health', 'Abortion/rights/guns']), ('monumental', ['Border/community/family'])]"
SenDuckworth,2023-05-17 23:02:02+00:00,1,American/economics/health,0.47906744,positive,0.886996865272522,optimism,0.7782449126243591,7.0,Abortion/rights/guns,0.3986488,"NEWS: Nearly 7 decades after Brown v. Board, today I helped reintroduce the Strength in Diversity Act to make sure every kid—no matter their race, income or zip code—has the tools they need to achieve their American Dream.",news nearly decade brown  board today helped reintroduce strength diversity act sure kidno matter race income zip codehas tool need achieve american dream,"[('decade', [1, 7]), ('american', [1, 7]), ('nearly', [1, 7]), ('today', [1, 7]), ('news', [1, 4]), ('need', [1, 7]), ('act', [1, 7]), ('sure', [1, 7]), ('income', [1]), ('tool', [1, 7]), ('race', [7, 4]), ('dream', [1, 7]), ('helped', [1, 7]), ('board', [1, 4]), ('matter', [7, 1]), ('brown', [7, 4]), ('diversity', [7]), ('strength', [7]), ('achieve', [1, 4]), ('reintroduce', [4]), ('zip', [7, 1]), ('codehas', [7]), ('kidno', [7])]","[('decade', ['American/economics/health', 'Abortion/rights/guns']), ('american', ['American/economics/health', 'Abortion/rights/guns']), ('nearly', ['American/economics/health', 'Abortion/rights/guns']), ('today', ['American/economics/health', 'Abortion/rights/guns']), ('news', ['American/economics/health', 'Republicans vs democrats']), ('need', ['American/economics/health', 'Abortion/rights/guns']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('sure', ['American/economics/health', 'Abortion/rights/guns']), ('income', ['American/economics/health']), ('tool', ['American/economics/health', 'Abortion/rights/guns']), ('race', ['Abortion/rights/guns', 'Republicans vs democrats']), ('dream', ['American/economics/health', 'Abortion/rights/guns']), ('helped', ['American/economics/health', 'Abortion/rights/guns']), ('board', ['American/economics/health', 'Republicans vs democrats']), ('matter', ['Abortion/rights/guns', 'American/economics/health']), ('brown', ['Abortion/rights/guns', 'Republicans vs democrats']), ('diversity', ['Abortion/rights/guns']), ('strength', ['Abortion/rights/guns']), ('achieve', ['American/economics/health', 'Republicans vs democrats']), ('reintroduce', ['Republicans vs democrats']), ('zip', ['Abortion/rights/guns', 'American/economics/health']), ('codehas', ['Abortion/rights/guns']), ('kidno', ['Abortion/rights/guns'])]"
HouseDemocrats,2023-05-17 23:04:42+00:00,1,American/economics/health,0.87940055,positive,0.7446956634521484,optimism,0.7945384979248047,8.0,Infrastructure/job/energy,0.08485823,Democrats have already reduced the deficit by historic levels while creating millions of jobs. And President Biden’s budget reduces deficits by another $3 trillion over the next decade. We can’t let a Republican default devastate our economy.,democrat reduced deficit historic level creating million job president bidens budget reduces deficit trillion decade let republican default devastate economy,"[('decade', [1, 8]), ('million', [1, 8]), ('job', [1, 8]), ('let', [1, 8]), ('president', [1, 8]), ('republican', [1]), ('bidens', [1, 8]), ('democrat', [1]), ('budget', [1, 8]), ('level', [1, 8]), ('economy', [1, 8]), ('trillion', [1]), ('historic', [1, 8]), ('default', [1]), ('creating', [1, 8]), ('reduced', [1, 8]), ('deficit', [1]), ('devastate', [1]), ('reduces', [8])]","[('decade', ['American/economics/health', 'Infrastructure/job/energy']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('let', ['American/economics/health', 'Infrastructure/job/energy']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('republican', ['American/economics/health']), ('bidens', ['American/economics/health', 'Infrastructure/job/energy']), ('democrat', ['American/economics/health']), ('budget', ['American/economics/health', 'Infrastructure/job/energy']), ('level', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('trillion', ['American/economics/health']), ('historic', ['American/economics/health', 'Infrastructure/job/energy']), ('default', ['American/economics/health']), ('creating', ['American/economics/health', 'Infrastructure/job/energy']), ('reduced', ['American/economics/health', 'Infrastructure/job/energy']), ('deficit', ['American/economics/health']), ('devastate', ['American/economics/health']), ('reduces', ['Infrastructure/job/energy'])]"
WillHurd,2023-05-17 23:35:41+00:00,1,American/economics/health,0.527544,negative,0.7503465414047241,disgust,0.4467164278030395,5.0,Border/community/family,0.42826757,"America’s debt is larger than the economies of Japan, Germany, India, the UK, Russia, and 5 other countries COMBINED! Of course, we can’t default on our loans… but we desperately need to make cuts.",america debt larger economy japan germany india  russia country combined course default loan desperately need cut,"[('russia', [5]), ('america', [1, 5]), ('need', [1, 5]), ('country', [5, 1]), ('cut', [1, 5]), ('course', [1, 5]), ('economy', [1]), ('japan', [5]), ('germany', [5]), ('debt', [1]), ('combined', [5, 1]), ('loan', [1]), ('default', [1]), ('india', [5]), ('larger', [5]), ('desperately', [1])]","[('russia', ['Border/community/family']), ('america', ['American/economics/health', 'Border/community/family']), ('need', ['American/economics/health', 'Border/community/family']), ('country', ['Border/community/family', 'American/economics/health']), ('cut', ['American/economics/health', 'Border/community/family']), ('course', ['American/economics/health', 'Border/community/family']), ('economy', ['American/economics/health']), ('japan', ['Border/community/family']), ('germany', ['Border/community/family']), ('debt', ['American/economics/health']), ('combined', ['Border/community/family', 'American/economics/health']), ('loan', ['American/economics/health']), ('default', ['American/economics/health']), ('india', ['Border/community/family']), ('larger', ['Border/community/family']), ('desperately', ['American/economics/health'])]"
