username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
CollinRugg,2023-10-18 17:10:02+00:00,2,War,0.39270762,neutral,0.6465287804603577,anticipation,0.3076155483722687,4.0,Republicans vs democrats,0.38516146,"NEW: Two senior US officials claim an independent assessment of the Gaza hospital explosion shows a misfired Palestinian Islamic Jihad group rocket hit the hospital. NBC suggests that satellite imagery of the blast shows it wasn’t as destructive as originally thought. Much of the damage from the rocket occurred in the main parking area. The satellite images show “probable discolored blast area in the main parking area of the hospital compound,” said defense contractor Maxar Technologies. The imagery did not show “significant structural damage” to nearby buildings. Odd.",senior official claim independent assessment gaza hospital explosion show misfired palestinian islamic jihad group rocket hit hospital nbc suggests satellite imagery blast show destructive originally thought damage rocket occurred main parking area satellite image probable discolored blast area main parking area hospital compound said defense contractor maxar technology imagery significant structural damage nearby building odd,"[('explosion', [2]), ('building', [8, 4]), ('gaza', [2]), ('hospital', [2, 8]), ('said', [4, 2]), ('rocket', [4]), ('official', [4, 8]), ('group', [2, 4]), ('destructive', [2, 8]), ('palestinian', [2]), ('senior', [4]), ('nbc', [4, 6]), ('nearby', [2]), ('area', [8, 4]), ('assessment', [4]), ('blast', [4, 2]), ('claim', [4, 2]), ('compound', [2]), ('contractor', [2]), ('damage', [2, 4]), ('defense', [4, 2]), ('discolored', [2, 4]), ('hit', [4, 2]), ('image', [4, 6]), ('imagery', [2]), ('independent', [4, 6]), ('islamic', [2]), ('jihad', [2]), ('main', [4, 8]), ('maxar', [2, 4]), ('misfired', [2]), ('occurred', [4, 6]), ('odd', [6]), ('originally', [2, 4]), ('parking', [2, 6]), ('probable', [8]), ('satellite', [4]), ('show', [4, 2]), ('significant', [8, 4]), ('structural', [6]), ('suggests', [4, 6]), ('technology', [8]), ('thought', [4, 2])]","[('explosion', ['War']), ('building', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('gaza', ['War']), ('hospital', ['War', 'Infrastructure/job/energy']), ('said', ['Republicans vs democrats', 'War']), ('rocket', ['Republicans vs democrats']), ('official', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('group', ['War', 'Republicans vs democrats']), ('destructive', ['War', 'Infrastructure/job/energy']), ('palestinian', ['War']), ('senior', ['Republicans vs democrats']), ('nbc', ['Republicans vs democrats', 'Election/debate']), ('nearby', ['War']), ('area', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('assessment', ['Republicans vs democrats']), ('blast', ['Republicans vs democrats', 'War']), ('claim', ['Republicans vs democrats', 'War']), ('compound', ['War']), ('contractor', ['War']), ('damage', ['War', 'Republicans vs democrats']), ('defense', ['Republicans vs democrats', 'War']), ('discolored', ['War', 'Republicans vs democrats']), ('hit', ['Republicans vs democrats', 'War']), ('image', ['Republicans vs democrats', 'Election/debate']), ('imagery', ['War']), ('independent', ['Republicans vs democrats', 'Election/debate']), ('islamic', ['War']), ('jihad', ['War']), ('main', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('maxar', ['War', 'Republicans vs democrats']), ('misfired', ['War']), ('occurred', ['Republicans vs democrats', 'Election/debate']), ('odd', ['Election/debate']), ('originally', ['War', 'Republicans vs democrats']), ('parking', ['War', 'Election/debate']), ('probable', ['Infrastructure/job/energy']), ('satellite', ['Republicans vs democrats']), ('show', ['Republicans vs democrats', 'War']), ('significant', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('structural', ['Election/debate']), ('suggests', ['Republicans vs democrats', 'Election/debate']), ('technology', ['Infrastructure/job/energy']), ('thought', ['Republicans vs democrats', 'War'])]"
SenatorTimScott,2023-10-18 17:13:03+00:00,2,War,0.5334984,negative,0.4942986071109772,fear,0.9473353624343872,8.0,Infrastructure/job/energy,0.42695558,"RT @Hamas couldn’t have planned or carried out its attack against Israel without support from Iran, the world’s number one state sponsor of terrorism. This week, I joined @SenatorTimScott to introduce the Revoke Iranian Funding Act.",planned carried attack israel support iran world number state sponsor terrorism week joined introduce revoke iranian funding act,"[('attack', [2]), ('state', [8, 2]), ('week', [8]), ('world', [2, 8]), ('support', [8, 2]), ('iranian', [2]), ('israel', [2]), ('funding', [8, 2]), ('iran', [2]), ('act', [8]), ('number', [2, 8]), ('planned', [2]), ('terrorism', [2]), ('joined', [8]), ('sponsor', [8]), ('introduce', [8]), ('carried', [2]), ('revoke', [2])]","[('attack', ['War']), ('state', ['Infrastructure/job/energy', 'War']), ('week', ['Infrastructure/job/energy']), ('world', ['War', 'Infrastructure/job/energy']), ('support', ['Infrastructure/job/energy', 'War']), ('iranian', ['War']), ('israel', ['War']), ('funding', ['Infrastructure/job/energy', 'War']), ('iran', ['War']), ('act', ['Infrastructure/job/energy']), ('number', ['War', 'Infrastructure/job/energy']), ('planned', ['War']), ('terrorism', ['War']), ('joined', ['Infrastructure/job/energy']), ('sponsor', ['Infrastructure/job/energy']), ('introduce', ['Infrastructure/job/energy']), ('carried', ['War']), ('revoke', ['War'])]"
marklevinshow,2023-10-18 17:17:26+00:00,2,War,0.46274465,negative,0.7497187852859497,anger,0.6449020504951477,7.0,Abortion/rights/guns,0.23196654,"Again, the frontend of Biden's speech was passionate, but then he resorts to admonishing Israel about protecting civilians, etc., as if Israel has to reminded again and again. It is also clear that he is interfering with Israel's war plans.",frontend biden  speech passionate resort admonishing israel protecting civilian etc israel reminded clear interfering israel  war plan,"[('biden', [4, 2]), ('war', [2, 4]), ('speech', [2, 4]), ('israel', [2, 4]), ('clear', [2, 7]), ('plan', [4, 2]), ('protecting', [7, 2]), ('interfering', [4]), ('reminded', [7]), ('etc', [2, 4]), ('civilian', [2]), ('passionate', [3]), ('resort', [7, 4]), ('admonishing', [2, 7]), ('frontend', [2, 7])]","[('biden', ['Republicans vs democrats', 'War']), ('war', ['War', 'Republicans vs democrats']), ('speech', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('clear', ['War', 'Abortion/rights/guns']), ('plan', ['Republicans vs democrats', 'War']), ('protecting', ['Abortion/rights/guns', 'War']), ('interfering', ['Republicans vs democrats']), ('reminded', ['Abortion/rights/guns']), ('etc', ['War', 'Republicans vs democrats']), ('civilian', ['War']), ('passionate', ['News/radio/livestream']), ('resort', ['Abortion/rights/guns', 'Republicans vs democrats']), ('admonishing', ['War', 'Abortion/rights/guns']), ('frontend', ['War', 'Abortion/rights/guns'])]"
marklevinshow,2023-10-18 17:33:34+00:00,2,War,0.49994513,negative,0.9272050857543944,anger,0.7678066492080688,1.0,American/economics/health,0.26344183,No Republican should vote for this reprobate Lee for ambassador to Israel. Israel has enough problems to deal with.,republican vote reprobate lee ambassador israel israel problem deal,"[('israel', [2, 4]), ('problem', [2, 1]), ('vote', [2, 4]), ('republican', [1, 2]), ('deal', [2, 1]), ('ambassador', [4, 1]), ('lee', [2]), ('reprobate', [1])]","[('israel', ['War', 'Republicans vs democrats']), ('problem', ['War', 'American/economics/health']), ('vote', ['War', 'Republicans vs democrats']), ('republican', ['American/economics/health', 'War']), ('deal', ['War', 'American/economics/health']), ('ambassador', ['Republicans vs democrats', 'American/economics/health']), ('lee', ['War']), ('reprobate', ['American/economics/health'])]"
SenateGOP,2023-10-18 17:35:45+00:00,2,War,0.5141096,negative,0.8320329785346985,fear,0.8815546631813049,8.0,Infrastructure/job/energy,0.37857303,Reminder: Iran is the largest state sponsor of terrorism.,reminder iran largest state sponsor terrorism,"[('state', [8, 2]), ('iran', [2]), ('largest', [8, 2]), ('terrorism', [2]), ('sponsor', [8]), ('reminder', [2])]","[('state', ['Infrastructure/job/energy', 'War']), ('iran', ['War']), ('largest', ['Infrastructure/job/energy', 'War']), ('terrorism', ['War']), ('sponsor', ['Infrastructure/job/energy']), ('reminder', ['War'])]"
elliotmedaglio,2023-10-18 17:38:27+00:00,2,War,0.85407805,negative,0.8508729338645935,anger,0.7002095580101013,7.0,Abortion/rights/guns,0.020862382,@CollinRugg When @RashidaTlaib @IlhanMN @AOC will apologize for their dangerous anti jewish rhetoric?,apologize dangerous anti jewish rhetoric,"[('rhetoric', [2]), ('anti', [2]), ('apologize', [2]), ('dangerous', [2]), ('jewish', [2])]","[('rhetoric', ['War']), ('anti', ['War']), ('apologize', ['War']), ('dangerous', ['War']), ('jewish', ['War'])]"
RonDeSantis,2023-10-18 17:40:59+00:00,2,War,0.4732411,negative,0.9108739495277404,anger,0.7117182612419128,1.0,American/economics/health,0.42150167,Aid to the Gaza Strip is what Biden is prioritizing today? This aid will of course be commandeered by Hamas. No taxpayer dollars should be sent to Gaza. Stop funding jihad!,aid gaza strip biden prioritizing today aid course commandeered hamas taxpayer dollar sent gaza stop funding jihad,"[('biden', [1, 2]), ('today', [1, 7]), ('gaza', [2]), ('hamas', [2]), ('aid', [2, 1]), ('funding', [1, 2]), ('taxpayer', [1]), ('sent', [1]), ('jihad', [2]), ('dollar', [1]), ('stop', [2, 1]), ('course', [2, 1]), ('strip', [7]), ('prioritizing', [1]), ('commandeered', [2])]","[('biden', ['American/economics/health', 'War']), ('today', ['American/economics/health', 'Abortion/rights/guns']), ('gaza', ['War']), ('hamas', ['War']), ('aid', ['War', 'American/economics/health']), ('funding', ['American/economics/health', 'War']), ('taxpayer', ['American/economics/health']), ('sent', ['American/economics/health']), ('jihad', ['War']), ('dollar', ['American/economics/health']), ('stop', ['War', 'American/economics/health']), ('course', ['War', 'American/economics/health']), ('strip', ['Abortion/rights/guns']), ('prioritizing', ['American/economics/health']), ('commandeered', ['War'])]"
WashTimesOpEd,2023-10-18 18:20:55+00:00,2,War,0.7141719,neutral,0.7937101125717163,fear,0.4913106262683868,5.0,Border/community/family,0.20237184,Pray for discernment to know what is true and what is not when it comes to the Israel-Hamas war. https://t.co/GsVurt3CO2,pray discernment know true come israel hamas war,"[('come', [2, 5]), ('know', [2, 5]), ('war', [2, 5]), ('pray', [5]), ('israel', [2, 5]), ('hamas', [2]), ('true', [2, 5]), ('discernment', [2])]","[('come', ['War', 'Border/community/family']), ('know', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('pray', ['Border/community/family']), ('israel', ['War', 'Border/community/family']), ('hamas', ['War']), ('true', ['War', 'Border/community/family']), ('discernment', ['War'])]"
NikkiHaley,2023-10-18 18:42:45+00:00,2,War,0.57183313,negative,0.8507607579231262,anger,0.5473918914794922,4.0,Republicans vs democrats,0.24766448,"Iran owns Hamas—it calls the shots, cuts the checks, &amp; supplies the material to make the missiles Hamas launched against civilians. The blood of innocent Americans and Israelis is on the ayatollah’s hands. My latest here: https://t.co/I1ZmCcpm4i",iran owns hamasit call shot cut check supply material missile hamas launched civilian blood innocent american israeli ayatollah hand latest,"[('american', [2, 1]), ('missile', [2]), ('shot', [2, 4]), ('israeli', [2, 4]), ('hamas', [2, 4]), ('hand', [2, 4]), ('iran', [2]), ('call', [4, 2]), ('latest', [4, 2]), ('innocent', [2, 4]), ('cut', [1, 4]), ('check', [4, 2]), ('supply', [8, 1]), ('material', [4, 8]), ('blood', [2, 4]), ('launched', [4, 8]), ('civilian', [2]), ('owns', [2]), ('ayatollah', [4]), ('hamasit', [2])]","[('american', ['War', 'American/economics/health']), ('missile', ['War']), ('shot', ['War', 'Republicans vs democrats']), ('israeli', ['War', 'Republicans vs democrats']), ('hamas', ['War', 'Republicans vs democrats']), ('hand', ['War', 'Republicans vs democrats']), ('iran', ['War']), ('call', ['Republicans vs democrats', 'War']), ('latest', ['Republicans vs democrats', 'War']), ('innocent', ['War', 'Republicans vs democrats']), ('cut', ['American/economics/health', 'Republicans vs democrats']), ('check', ['Republicans vs democrats', 'War']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('material', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('blood', ['War', 'Republicans vs democrats']), ('launched', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('civilian', ['War']), ('owns', ['War']), ('ayatollah', ['Republicans vs democrats']), ('hamasit', ['War'])]"
RonDeSantis,2023-10-18 18:43:04+00:00,2,War,0.7360722,negative,0.8323003053665161,fear,0.4740540385246277,1.0,American/economics/health,0.22636576,Protests at U.S. embassies across the Middle East have been fueled by corporate media choosing to pursue a narrative — and taking the word of terrorists. The IDF did not strike that hospital. It was the Palestinian Islamic Jihad. https://t.co/ujSLo9XGbr,protest  embassy middle east fueled corporate medium choosing pursue narrative taking word terrorist idf strike hospital palestinian islamic jihad,"[('east', [2]), ('middle', [1, 2]), ('hospital', [2, 1]), ('medium', [2, 1]), ('strike', [2, 1]), ('terrorist', [2]), ('palestinian', [2]), ('taking', [1, 2]), ('protest', [2]), ('islamic', [2]), ('jihad', [2]), ('embassy', [2]), ('word', [2, 1]), ('narrative', [2]), ('fueled', [1]), ('corporate', [1, 2]), ('pursue', [1]), ('choosing', [2]), ('idf', [2])]","[('east', ['War']), ('middle', ['American/economics/health', 'War']), ('hospital', ['War', 'American/economics/health']), ('medium', ['War', 'American/economics/health']), ('strike', ['War', 'American/economics/health']), ('terrorist', ['War']), ('palestinian', ['War']), ('taking', ['American/economics/health', 'War']), ('protest', ['War']), ('islamic', ['War']), ('jihad', ['War']), ('embassy', ['War']), ('word', ['War', 'American/economics/health']), ('narrative', ['War']), ('fueled', ['American/economics/health']), ('corporate', ['American/economics/health', 'War']), ('pursue', ['American/economics/health']), ('choosing', ['War']), ('idf', ['War'])]"
JasonChurchWI,2023-10-18 19:03:38+00:00,2,War,0.31911758,negative,0.5042059421539307,anger,0.4638638794422149,4.0,Republicans vs democrats,0.23439424,"Politicians take moments of crisis and spin them to win votes. I'd expect better from @GovRonDeSantis, a former lawyer for the U.S. Navy, when attacking Ambassador @NikkiHaley's language on potential Gazan refugees. Nowhere in the @CNN interview does she mention ""bring refugees to America"". In fact, she said the Arab countries in the region should take them, but they don't want to. Nikki's position is consistent with her record: Arab countries in the region should take refugees. The Ambassador has been Israel's greatest supporter in the United States. She consistently fought the false messaging coming from a manipulated UN puppeted by Palestinian terrorist sympathizers. Haley also knew the elimination of UN funding to Palestine was necessary to choke off Hamas-- something Biden reversed. With all respect to Mr. DeSantis, it's time to start listening to his gut--not what his consultants are telling him on foreign policy.",politician moment crisis spin win vote expect better lawyer  navy attacking ambassador  language potential gazan refugee interview mention bring refugee america fact said arab country region want nikki  position consistent record arab country region refugee ambassador israel  greatest supporter united state consistently fought false messaging coming manipulated  puppeted palestinian terrorist sympathizer haley knew elimination  funding palestine necessary choke hamas biden reversed respect  desantis time start listening gut consultant telling foreign policy,"[('biden', [4, 2]), ('state', [6, 4]), ('united', [2, 5]), ('said', [4, 2]), ('potential', [4, 6]), ('terrorist', [2, 5]), ('israel', [2, 5]), ('supporter', [4, 6]), ('hamas', [2, 4]), ('palestinian', [2]), ('america', [2, 1]), ('funding', [1, 2]), ('interview', [4, 6]), ('position', [2, 4]), ('palestine', [2, 5]), ('record', [1, 4]), ('start', [6, 4]), ('vote', [6, 2]), ('time', [2, 4]), ('fact', [4, 2]), ('country', [2, 5]), ('crisis', [1, 5]), ('better', [4, 1]), ('telling', [2, 4]), ('desantis', [6, 4]), ('politician', [2, 4]), ('coming', [6, 4]), ('want', [2, 4]), ('bring', [6, 1]), ('arab', [2]), ('fought', [5, 1]), ('spin', [4, 1]), ('win', [6, 2]), ('respect', [2, 5]), ('attacking', [4, 2]), ('language', [6, 4]), ('knew', [2, 4]), ('refugee', [2, 1]), ('moment', [2, 5]), ('policy', [2, 1]), ('false', [4, 1]), ('lawyer', [4]), ('navy', [5, 6]), ('greatest', [2, 5]), ('foreign', [4, 2]), ('expect', [2, 6]), ('consistent', [4, 6]), ('region', [5, 2]), ('necessary', [1, 4]), ('listening', [6]), ('mention', [4, 2]), ('messaging', [1, 5]), ('haley', [6, 4]), ('nikki', [6, 4]), ('choke', [2]), ('consistently', [6]), ('reversed', [4, 1]), ('gut', [1, 4]), ('ambassador', [4, 5]), ('consultant', [6]), ('sympathizer', [5]), ('elimination', [1]), ('manipulated', [1]), ('gazan', [2]), ('puppeted', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('state', ['Election/debate', 'Republicans vs democrats']), ('united', ['War', 'Border/community/family']), ('said', ['Republicans vs democrats', 'War']), ('potential', ['Republicans vs democrats', 'Election/debate']), ('terrorist', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('supporter', ['Republicans vs democrats', 'Election/debate']), ('hamas', ['War', 'Republicans vs democrats']), ('palestinian', ['War']), ('america', ['War', 'American/economics/health']), ('funding', ['American/economics/health', 'War']), ('interview', ['Republicans vs democrats', 'Election/debate']), ('position', ['War', 'Republicans vs democrats']), ('palestine', ['War', 'Border/community/family']), ('record', ['American/economics/health', 'Republicans vs democrats']), ('start', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'War']), ('time', ['War', 'Republicans vs democrats']), ('fact', ['Republicans vs democrats', 'War']), ('country', ['War', 'Border/community/family']), ('crisis', ['American/economics/health', 'Border/community/family']), ('better', ['Republicans vs democrats', 'American/economics/health']), ('telling', ['War', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('politician', ['War', 'Republicans vs democrats']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('bring', ['Election/debate', 'American/economics/health']), ('arab', ['War']), ('fought', ['Border/community/family', 'American/economics/health']), ('spin', ['Republicans vs democrats', 'American/economics/health']), ('win', ['Election/debate', 'War']), ('respect', ['War', 'Border/community/family']), ('attacking', ['Republicans vs democrats', 'War']), ('language', ['Election/debate', 'Republicans vs democrats']), ('knew', ['War', 'Republicans vs democrats']), ('refugee', ['War', 'American/economics/health']), ('moment', ['War', 'Border/community/family']), ('policy', ['War', 'American/economics/health']), ('false', ['Republicans vs democrats', 'American/economics/health']), ('lawyer', ['Republicans vs democrats']), ('navy', ['Border/community/family', 'Election/debate']), ('greatest', ['War', 'Border/community/family']), ('foreign', ['Republicans vs democrats', 'War']), ('expect', ['War', 'Election/debate']), ('consistent', ['Republicans vs democrats', 'Election/debate']), ('region', ['Border/community/family', 'War']), ('necessary', ['American/economics/health', 'Republicans vs democrats']), ('listening', ['Election/debate']), ('mention', ['Republicans vs democrats', 'War']), ('messaging', ['American/economics/health', 'Border/community/family']), ('haley', ['Election/debate', 'Republicans vs democrats']), ('nikki', ['Election/debate', 'Republicans vs democrats']), ('choke', ['War']), ('consistently', ['Election/debate']), ('reversed', ['Republicans vs democrats', 'American/economics/health']), ('gut', ['American/economics/health', 'Republicans vs democrats']), ('ambassador', ['Republicans vs democrats', 'Border/community/family']), ('consultant', ['Election/debate']), ('sympathizer', ['Border/community/family']), ('elimination', ['American/economics/health']), ('manipulated', ['American/economics/health']), ('gazan', ['War']), ('puppeted', ['War'])]"
GOP,2023-10-18 19:08:34+00:00,2,War,0.5402333,negative,0.9302250146865844,anger,0.570297122001648,5.0,Border/community/family,0.33466005,"Sen. @PeteRicketts: “This is just a demonstration of how naïve and stupid the Biden admin is. They think by throwing money at these problems, we’re going to make terrorist organizations like Hamas or Iran our friends.” “[Hamas] should receive no resources that would help them.” https://t.co/DviDDfqxvw",sen demonstration nave stupid biden admin think throwing money problem going terrorist organization like hamas iran friend hamas receive resource help,"[('biden', [2, 5]), ('demonstration', [5]), ('terrorist', [2, 5]), ('hamas', [2, 5]), ('money', [2, 5]), ('problem', [2, 5]), ('like', [2, 5]), ('iran', [2, 5]), ('going', [2, 5]), ('think', [2, 6]), ('help', [5, 2]), ('organization', [5, 6]), ('resource', [5, 6]), ('friend', [5, 2]), ('throwing', [2]), ('receive', [5, 6]), ('stupid', [2, 6]), ('admin', [5, 2]), ('sen', [2, 5]), ('nave', [6])]","[('biden', ['War', 'Border/community/family']), ('demonstration', ['Border/community/family']), ('terrorist', ['War', 'Border/community/family']), ('hamas', ['War', 'Border/community/family']), ('money', ['War', 'Border/community/family']), ('problem', ['War', 'Border/community/family']), ('like', ['War', 'Border/community/family']), ('iran', ['War', 'Border/community/family']), ('going', ['War', 'Border/community/family']), ('think', ['War', 'Election/debate']), ('help', ['Border/community/family', 'War']), ('organization', ['Border/community/family', 'Election/debate']), ('resource', ['Border/community/family', 'Election/debate']), ('friend', ['Border/community/family', 'War']), ('throwing', ['War']), ('receive', ['Border/community/family', 'Election/debate']), ('stupid', ['War', 'Election/debate']), ('admin', ['Border/community/family', 'War']), ('sen', ['War', 'Border/community/family']), ('nave', ['Election/debate'])]"
WashTimesOpEd,2023-10-18 19:08:57+00:00,2,War,0.57851154,neutral,0.8240614533424377,fear,0.8007033467292786,5.0,Border/community/family,0.202874,President Biden said Wednesday that U.S. intelligence corroborates Israel‘s claim that it was not to blame for the deadly explosion at a Gaza hospital that killed 500 people and sparked mass protests in Arab nations. Read more: https://t.co/r23HUdFqS4 https://t.co/qKeYWzZt0U,president biden said wednesday  intelligence corroborates israel claim blame deadly explosion gaza hospital killed people sparked mass protest arab nation read,"[('explosion', [2]), ('biden', [2, 4]), ('gaza', [2]), ('hospital', [2]), ('said', [2, 4]), ('wednesday', [6, 4]), ('israel', [2, 5]), ('people', [2, 5]), ('protest', [2, 4]), ('killed', [2, 5]), ('president', [2, 4]), ('claim', [4, 2]), ('read', [4, 2]), ('mass', [2, 5]), ('arab', [2]), ('nation', [5, 2]), ('intelligence', [4, 5]), ('blame', [2, 4]), ('deadly', [5]), ('sparked', [5]), ('corroborates', [2])]","[('explosion', ['War']), ('biden', ['War', 'Republicans vs democrats']), ('gaza', ['War']), ('hospital', ['War']), ('said', ['War', 'Republicans vs democrats']), ('wednesday', ['Election/debate', 'Republicans vs democrats']), ('israel', ['War', 'Border/community/family']), ('people', ['War', 'Border/community/family']), ('protest', ['War', 'Republicans vs democrats']), ('killed', ['War', 'Border/community/family']), ('president', ['War', 'Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'War']), ('read', ['Republicans vs democrats', 'War']), ('mass', ['War', 'Border/community/family']), ('arab', ['War']), ('nation', ['Border/community/family', 'War']), ('intelligence', ['Republicans vs democrats', 'Border/community/family']), ('blame', ['War', 'Republicans vs democrats']), ('deadly', ['Border/community/family']), ('sparked', ['Border/community/family']), ('corroborates', ['War'])]"
PragmaticEbooks,2023-10-18 19:26:53+00:00,2,War,0.5458844,negative,0.9261906743049622,anger,0.525729238986969,6.0,Election/debate,0.37065366,We are #Complicit in the #Genocide. #MorningJoe #TheView #DefundIsrael #USPolitics #JEWISHSUPREMACY not without the help of #America. And you wonder why the Palestinians aren't able to toss more than rocks without help. This #IsraeliPalestinianConflict was inevitable. https://t.co/RwruZVCyQF,help wonder palestinian able toss rock help inevitable,"[('wonder', [2, 6]), ('palestinian', [2]), ('able', [6, 2]), ('help', [6, 2]), ('toss', [2]), ('rock', [6, 2]), ('inevitable', [2, 6])]","[('wonder', ['War', 'Election/debate']), ('palestinian', ['War']), ('able', ['Election/debate', 'War']), ('help', ['Election/debate', 'War']), ('toss', ['War']), ('rock', ['Election/debate', 'War']), ('inevitable', ['War', 'Election/debate'])]"
marklevinshow,2023-10-18 19:51:20+00:00,2,War,0.62007666,neutral,0.7851046919822693,anger,0.3524911105632782,6.0,Election/debate,0.29651272,Can Israel turn back Hamas' perfect storm of evil? Join us on LevinTV https://t.co/BipZEkpUS1,israel turn hamas perfect storm evil join levintv,"[('israel', [2]), ('hamas', [2]), ('evil', [2]), ('turn', [2, 6]), ('perfect', [2, 6]), ('join', [6]), ('storm', [6]), ('levintv', [2, 6])]","[('israel', ['War']), ('hamas', ['War']), ('evil', ['War']), ('turn', ['War', 'Election/debate']), ('perfect', ['War', 'Election/debate']), ('join', ['Election/debate']), ('storm', ['Election/debate']), ('levintv', ['War', 'Election/debate'])]"
realchrisrufo,2023-10-18 19:55:57+00:00,2,War,0.582172,negative,0.8702625036239624,anger,0.6561333537101746,7.0,Abortion/rights/guns,0.23840044,"Hamas leader of Gaza: ""I want to take this opportunity to remember the racist murder of George Floyd ... The same type of racism that killed George Floyd is being used by [Israel] against the Palestinians."" Hamas, BLM, DSA, decolonization—same bloodlust. https://t.co/cQUWUxPsdp",hamas leader gaza want opportunity remember racist murder george floyd type racism killed george floyd israel palestinian hamas blm dsa decolonizationsame bloodlust,"[('gaza', [2]), ('murder', [2, 7]), ('israel', [2, 5]), ('hamas', [2]), ('palestinian', [2]), ('killed', [2, 5]), ('racist', [2, 7]), ('opportunity', [5, 7]), ('want', [2, 7]), ('racism', [2]), ('leader', [2, 7]), ('remember', [2, 5]), ('floyd', [7]), ('type', [2]), ('blm', [5]), ('george', [7, 5]), ('bloodlust', [2, 7]), ('decolonizationsame', [2, 7]), ('dsa', [2, 7])]","[('gaza', ['War']), ('murder', ['War', 'Abortion/rights/guns']), ('israel', ['War', 'Border/community/family']), ('hamas', ['War']), ('palestinian', ['War']), ('killed', ['War', 'Border/community/family']), ('racist', ['War', 'Abortion/rights/guns']), ('opportunity', ['Border/community/family', 'Abortion/rights/guns']), ('want', ['War', 'Abortion/rights/guns']), ('racism', ['War']), ('leader', ['War', 'Abortion/rights/guns']), ('remember', ['War', 'Border/community/family']), ('floyd', ['Abortion/rights/guns']), ('type', ['War']), ('blm', ['Border/community/family']), ('george', ['Abortion/rights/guns', 'Border/community/family']), ('bloodlust', ['War', 'Abortion/rights/guns']), ('decolonizationsame', ['War', 'Abortion/rights/guns']), ('dsa', ['War', 'Abortion/rights/guns'])]"
SenateGOP,2023-10-18 19:58:52+00:00,2,War,0.58572346,neutral,0.8429940938949585,anger,0.3831979632377624,6.0,Election/debate,0.35168734,"MUST WATCH: @SenatorRisch leads Senate GOP on standing with Israel and their fight against Hamas terrorism, destruction, and violence. https://t.co/5qQeWX87aT",watch lead senate gop standing israel fight hamas terrorism destruction violence,"[('israel', [2]), ('hamas', [2]), ('lead', [6, 2]), ('watch', [6, 2]), ('fight', [6, 2]), ('violence', [2]), ('gop', [6, 2]), ('standing', [2, 6]), ('senate', [6, 2]), ('terrorism', [2]), ('destruction', [2])]","[('israel', ['War']), ('hamas', ['War']), ('lead', ['Election/debate', 'War']), ('watch', ['Election/debate', 'War']), ('fight', ['Election/debate', 'War']), ('violence', ['War']), ('gop', ['Election/debate', 'War']), ('standing', ['War', 'Election/debate']), ('senate', ['Election/debate', 'War']), ('terrorism', ['War']), ('destruction', ['War'])]"
alanagoodman,2023-10-18 20:05:38+00:00,2,War,0.8539283,neutral,0.5199792981147766,disgust,0.3696131408214569,6.0,Election/debate,0.020913465,She just repeated it at the Jews for Hamas rally across from the Capitol,repeated jew hamas rally capitol,"[('jew', [2]), ('hamas', [2]), ('capitol', [2]), ('rally', [2]), ('repeated', [2])]","[('jew', ['War']), ('hamas', ['War']), ('capitol', ['War']), ('rally', ['War']), ('repeated', ['War'])]"
SenateGOP,2023-10-18 20:07:08+00:00,2,War,0.476529,negative,0.7406172156333923,anger,0.560569167137146,6.0,Election/debate,0.31787875,"@SenatorRisch 🚨NOW: @SenatorWicker “The goal of the Hamas is the destruction of the Jewish race and true, complete removal off the map, of the Israeli state.”",goal hamas destruction jewish race true complete removal map israeli state,"[('state', [6, 2]), ('israeli', [2, 4]), ('hamas', [2]), ('true', [2, 6]), ('race', [6, 2]), ('removal', [4]), ('complete', [2, 6]), ('goal', [6, 4]), ('map', [6]), ('destruction', [2]), ('jewish', [2])]","[('state', ['Election/debate', 'War']), ('israeli', ['War', 'Republicans vs democrats']), ('hamas', ['War']), ('true', ['War', 'Election/debate']), ('race', ['Election/debate', 'War']), ('removal', ['Republicans vs democrats']), ('complete', ['War', 'Election/debate']), ('goal', ['Election/debate', 'Republicans vs democrats']), ('map', ['Election/debate']), ('destruction', ['War']), ('jewish', ['War'])]"
