username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
HouseDemocrats,2023-06-24 19:18:28+00:00,7,Abortion/rights/guns,0.9174244,neutral,0.6614011526107788,anger,0.3012717962265014,6.0,Election/debate,0.0547304,RT @Today marks 1 year since SCOTUS overturned the right to choose with their decision in Dobbs v. Jackson. GOP state legislatures have since raced to pass laws that ban practically all abortions. Democrats will keep fighting to restore access to reproductive health care nationwide.,mark year scotus overturned right choose decision dobbs  jackson gop state legislature raced pas law ban practically abortion democrat fighting restore access reproductive health care nationwide,"[('ban', [7]), ('state', [7, 6]), ('decision', [7]), ('year', [7, 6]), ('law', [7]), ('right', [7]), ('gop', [7, 6]), ('care', [7]), ('health', [7]), ('democrat', [7, 6]), ('pas', [7]), ('fighting', [7]), ('access', [7]), ('mark', [7, 6]), ('abortion', [7]), ('choose', [7]), ('nationwide', [7]), ('restore', [7]), ('jackson', [7]), ('overturned', [7]), ('reproductive', [7]), ('dobbs', [7]), ('legislature', [7]), ('scotus', [7]), ('practically', [6]), ('raced', [7])]","[('ban', ['Abortion/rights/guns']), ('state', ['Abortion/rights/guns', 'Election/debate']), ('decision', ['Abortion/rights/guns']), ('year', ['Abortion/rights/guns', 'Election/debate']), ('law', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('gop', ['Abortion/rights/guns', 'Election/debate']), ('care', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns', 'Election/debate']), ('pas', ['Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns']), ('mark', ['Abortion/rights/guns', 'Election/debate']), ('abortion', ['Abortion/rights/guns']), ('choose', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns']), ('jackson', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('dobbs', ['Abortion/rights/guns']), ('legislature', ['Abortion/rights/guns']), ('scotus', ['Abortion/rights/guns']), ('practically', ['Election/debate']), ('raced', ['Abortion/rights/guns'])]"
SenatorBaldwin,2023-06-24 19:32:00+00:00,7,Abortion/rights/guns,0.74491274,neutral,0.5893301367759705,anger,0.5598161816596985,6.0,Election/debate,0.17964348,"One year later, we will not simmer down or stop fighting, women want their rights and freedoms back. https://t.co/CZM261FgfS",year later simmer stop fighting woman want right freedom,"[('freedom', [7, 6]), ('year', [7, 6]), ('right', [7, 6]), ('woman', [7]), ('want', [7, 6]), ('stop', [7, 6]), ('fighting', [7, 6]), ('later', [7, 6]), ('simmer', [6])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('year', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('woman', ['Abortion/rights/guns']), ('want', ['Abortion/rights/guns', 'Election/debate']), ('stop', ['Abortion/rights/guns', 'Election/debate']), ('fighting', ['Abortion/rights/guns', 'Election/debate']), ('later', ['Abortion/rights/guns', 'Election/debate']), ('simmer', ['Election/debate'])]"
POTUS,2023-06-24 20:00:02+00:00,7,Abortion/rights/guns,0.61142874,negative,0.4966586828231811,anticipation,0.445571631193161,1.0,American/economics/health,0.2561261,"When the Supreme Court made an extreme decision one year ago to wipe out the 50-year constitutional precedent of Roe v. Wade, this Administration didn't wait to take action. https://t.co/VxJBv3hCAg",supreme court extreme decision year ago wipe year constitutional precedent roe  wade administration wait action,"[('decision', [7, 1]), ('year', [7, 1]), ('action', [7, 1]), ('administration', [1, 7]), ('wait', [7, 1]), ('ago', [7, 1]), ('court', [7]), ('constitutional', [7]), ('extreme', [7, 1]), ('supreme', [7]), ('roe', [7]), ('wade', [7]), ('precedent', [1]), ('wipe', [8])]","[('decision', ['Abortion/rights/guns', 'American/economics/health']), ('year', ['Abortion/rights/guns', 'American/economics/health']), ('action', ['Abortion/rights/guns', 'American/economics/health']), ('administration', ['American/economics/health', 'Abortion/rights/guns']), ('wait', ['Abortion/rights/guns', 'American/economics/health']), ('ago', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('constitutional', ['Abortion/rights/guns']), ('extreme', ['Abortion/rights/guns', 'American/economics/health']), ('supreme', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('precedent', ['American/economics/health']), ('wipe', ['Infrastructure/job/energy'])]"
TheDemocrats,2023-06-24 20:00:11+00:00,7,Abortion/rights/guns,0.8540643,neutral,0.8061997890472412,optimism,0.514229953289032,1.0,American/economics/health,0.020888075,Abortion is health care. Retweet if you agree. https://t.co/EkzoXQyahs,abortion health care retweet agree,"[('care', [7]), ('health', [7]), ('abortion', [7]), ('agree', [7]), ('retweet', [7])]","[('care', ['Abortion/rights/guns']), ('health', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('agree', ['Abortion/rights/guns']), ('retweet', ['Abortion/rights/guns'])]"
dscc,2023-06-24 20:15:59+00:00,7,Abortion/rights/guns,0.8409852,negative,0.6948531270027161,anger,0.2697466313838959,2.0,War,0.11729814,"RT @Make no mistake: in the year since Roe v. Wade was overturned Republicans have made it clear that they want to pass a national abortion ban if they retake the Senate 2024. As Chair of the @DSCC, I’m not about to let that happen. RT if you’re with me.",mistake year roe  wade overturned republican clear want pas national abortion ban retake senate chair let happen ,"[('ban', [7]), ('national', [7, 2]), ('year', [7, 2]), ('clear', [7, 2]), ('let', [7, 2]), ('mistake', [7, 2]), ('happen', [7, 2]), ('republican', [7, 2]), ('want', [7, 2]), ('pas', [7]), ('senate', [7, 2]), ('abortion', [7]), ('chair', [7]), ('roe', [7]), ('wade', [7]), ('overturned', [7]), ('retake', [2])]","[('ban', ['Abortion/rights/guns']), ('national', ['Abortion/rights/guns', 'War']), ('year', ['Abortion/rights/guns', 'War']), ('clear', ['Abortion/rights/guns', 'War']), ('let', ['Abortion/rights/guns', 'War']), ('mistake', ['Abortion/rights/guns', 'War']), ('happen', ['Abortion/rights/guns', 'War']), ('republican', ['Abortion/rights/guns', 'War']), ('want', ['Abortion/rights/guns', 'War']), ('pas', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'War']), ('abortion', ['Abortion/rights/guns']), ('chair', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns']), ('retake', ['War'])]"
dscc,2023-06-24 20:35:00+00:00,7,Abortion/rights/guns,0.80271816,negative,0.8786352872848511,anger,0.6859439611434937,1.0,American/economics/health,0.12218966,We can’t let Republicans — and their dangerously out-of-touch plans to ban abortion nationwide — win. https://t.co/ErsToQGX1P,let republican dangerously touch plan ban abortion nationwide win,"[('ban', [7, 1]), ('let', [7, 1]), ('republican', [7, 1]), ('plan', [1, 7]), ('win', [7, 1]), ('abortion', [7]), ('nationwide', [7, 1]), ('touch', [7, 1]), ('dangerously', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('let', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['Abortion/rights/guns', 'American/economics/health']), ('plan', ['American/economics/health', 'Abortion/rights/guns']), ('win', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns', 'American/economics/health']), ('touch', ['Abortion/rights/guns', 'American/economics/health']), ('dangerously', ['Abortion/rights/guns'])]"
KamalaHarris,2023-06-24 20:35:28+00:00,7,Abortion/rights/guns,0.6901425,negative,0.7708383202552795,disgust,0.4423824846744537,1.0,American/economics/health,0.26290822,"One year after the Dobbs decision, extremist so-called leaders have enacted laws that ban abortion, some without exceptions for survivors of the crimes of rape and incest. https://t.co/g91USvlnKI",year dobbs decision extremist called leader enacted law ban abortion exception survivor crime rape incest,"[('ban', [7, 1]), ('decision', [7, 1]), ('year', [7, 1]), ('called', [7, 1]), ('law', [7, 1]), ('crime', [1]), ('leader', [7, 1]), ('abortion', [7, 1]), ('survivor', [1]), ('rape', [7]), ('exception', [7, 1]), ('incest', [1]), ('extremist', [7]), ('dobbs', [7]), ('enacted', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('year', ['Abortion/rights/guns', 'American/economics/health']), ('called', ['Abortion/rights/guns', 'American/economics/health']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('crime', ['American/economics/health']), ('leader', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns', 'American/economics/health']), ('survivor', ['American/economics/health']), ('rape', ['Abortion/rights/guns']), ('exception', ['Abortion/rights/guns', 'American/economics/health']), ('incest', ['American/economics/health']), ('extremist', ['Abortion/rights/guns']), ('dobbs', ['Abortion/rights/guns']), ('enacted', ['Abortion/rights/guns'])]"
RepSherrill,2023-06-24 20:55:47+00:00,7,Abortion/rights/guns,0.64471227,neutral,0.763119101524353,anger,0.6028057932853699,4.0,Republicans vs democrats,0.31108728,"In Congress, I’m fighting to end the tactic used by anti-abortion extremists to manipulate our legal system and hand-pick judges that will rule in their favor. Learn more here: https://t.co/gqoI2vR0ln",congress fighting end tactic anti abortion extremist manipulate legal system hand pick judge rule favor learn,"[('favor', [7, 4]), ('congress', [7, 4]), ('hand', [4]), ('system', [4, 7]), ('end', [7, 4]), ('rule', [7, 4]), ('fighting', [7, 4]), ('legal', [7, 4]), ('tactic', [4]), ('abortion', [7, 4]), ('judge', [7, 4]), ('pick', [7, 4]), ('anti', [7, 4]), ('learn', [7, 4]), ('extremist', [7, 4]), ('manipulate', [7])]","[('favor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('congress', ['Abortion/rights/guns', 'Republicans vs democrats']), ('hand', ['Republicans vs democrats']), ('system', ['Republicans vs democrats', 'Abortion/rights/guns']), ('end', ['Abortion/rights/guns', 'Republicans vs democrats']), ('rule', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fighting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('legal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('tactic', ['Republicans vs democrats']), ('abortion', ['Abortion/rights/guns', 'Republicans vs democrats']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('pick', ['Abortion/rights/guns', 'Republicans vs democrats']), ('anti', ['Abortion/rights/guns', 'Republicans vs democrats']), ('learn', ['Abortion/rights/guns', 'Republicans vs democrats']), ('extremist', ['Abortion/rights/guns', 'Republicans vs democrats']), ('manipulate', ['Abortion/rights/guns'])]"
TheDemocrats,2023-06-24 21:00:10+00:00,7,Abortion/rights/guns,0.85400146,neutral,0.8789275288581848,optimism,0.5265309810638428,1.0,American/economics/health,0.02086909,📍 Times Square It’s time to codify Roe. https://t.co/X06npZN2hx,time square time codify roe,"[('time', [7]), ('square', [7]), ('roe', [7]), ('codify', [7])]","[('time', ['Abortion/rights/guns']), ('square', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('codify', ['Abortion/rights/guns'])]"
KamalaHarris,2023-06-24 21:30:01+00:00,7,Abortion/rights/guns,0.8748745,neutral,0.5870673060417175,optimism,0.7424607276916504,1.0,American/economics/health,0.017892957,President @JoeBiden and I continue to call on Congress to restore the protections of Roe.,president continue congress restore protection roe,"[('congress', [7]), ('president', [7]), ('continue', [7]), ('protection', [7]), ('restore', [7]), ('roe', [7])]","[('congress', ['Abortion/rights/guns']), ('president', ['Abortion/rights/guns']), ('continue', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('restore', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns'])]"
dscc,2023-06-24 22:19:00+00:00,7,Abortion/rights/guns,0.8083721,neutral,0.6155462861061096,anticipation,0.3438097834587097,3.0,News/radio/livestream,0.14157495,"Abortion rights are on the ballot in 2024. Senate Republicans, led by Lindsey Graham, already introduced a national abortion ban last year and they will do it again if they take back the majority.",abortion right ballot senate republican led lindsey graham introduced national abortion ban year majority,"[('ban', [7]), ('national', [7]), ('year', [7]), ('republican', [7]), ('right', [7]), ('senate', [7]), ('ballot', [7]), ('abortion', [7]), ('graham', [3]), ('lindsey', [3]), ('introduced', [7]), ('led', [7]), ('majority', [7])]","[('ban', ['Abortion/rights/guns']), ('national', ['Abortion/rights/guns']), ('year', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns']), ('ballot', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('graham', ['News/radio/livestream']), ('lindsey', ['News/radio/livestream']), ('introduced', ['Abortion/rights/guns']), ('led', ['Abortion/rights/guns']), ('majority', ['Abortion/rights/guns'])]"
BernieSanders,2023-06-24 22:43:11+00:00,7,Abortion/rights/guns,0.7913283,negative,0.8410916924476624,anger,0.5779494643211365,1.0,American/economics/health,0.18185674,"One year after the Supreme Court’s disastrous decision to defy the American people and overturn Roe v. Wade, right-wing politicians in state after state have undermined access to abortion for millions of women across the country. We must codify Roe v. Wade into federal law.",year supreme court disastrous decision defy american people overturn roe  wade right wing politician state state undermined access abortion million woman country codify roe  wade federal law,"[('american', [7, 1]), ('state', [7, 1]), ('decision', [7, 1]), ('million', [1, 7]), ('year', [7, 1]), ('people', [7, 1]), ('law', [7, 1]), ('country', [7, 1]), ('right', [7, 1]), ('federal', [7, 1]), ('politician', [7, 1]), ('woman', [7, 1]), ('court', [7]), ('access', [7, 1]), ('abortion', [7]), ('overturn', [7]), ('wing', [7]), ('supreme', [7]), ('disastrous', [1]), ('undermined', [7, 1]), ('defy', [1]), ('roe', [7]), ('wade', [7]), ('codify', [7])]","[('american', ['Abortion/rights/guns', 'American/economics/health']), ('state', ['Abortion/rights/guns', 'American/economics/health']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('million', ['American/economics/health', 'Abortion/rights/guns']), ('year', ['Abortion/rights/guns', 'American/economics/health']), ('people', ['Abortion/rights/guns', 'American/economics/health']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('country', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('federal', ['Abortion/rights/guns', 'American/economics/health']), ('politician', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('abortion', ['Abortion/rights/guns']), ('overturn', ['Abortion/rights/guns']), ('wing', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('disastrous', ['American/economics/health']), ('undermined', ['Abortion/rights/guns', 'American/economics/health']), ('defy', ['American/economics/health']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('codify', ['Abortion/rights/guns'])]"
SenatorHassan,2023-06-24 22:46:27+00:00,7,Abortion/rights/guns,0.69659334,negative,0.7695398926734924,fear,0.8942330479621887,1.0,American/economics/health,0.18047754,"One year ago, the Supreme Court dealt a devastating blow to a woman’s fundamental freedom by overturning Roe v. Wade. Today, women across the country are continuing to grapple with the personal impacts of this decision – including those that affect their health &amp; safety.",year ago supreme court dealt devastating blow woman fundamental freedom overturning roe  wade today woman country continuing grapple personal impact decision including affect health safety,"[('freedom', [7, 2]), ('today', [7, 1]), ('decision', [7, 1]), ('year', [7, 1]), ('personal', [7, 1]), ('country', [7, 1]), ('ago', [7, 1]), ('health', [7, 1]), ('woman', [7, 1]), ('including', [7, 1]), ('court', [7]), ('safety', [7, 1]), ('impact', [7, 1]), ('dealt', [2]), ('supreme', [7]), ('devastating', [1, 7]), ('continuing', [7, 1]), ('fundamental', [7, 1]), ('blow', [1, 2]), ('overturning', [7]), ('roe', [7]), ('wade', [7]), ('affect', [7, 1]), ('grapple', [2])]","[('freedom', ['Abortion/rights/guns', 'War']), ('today', ['Abortion/rights/guns', 'American/economics/health']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('year', ['Abortion/rights/guns', 'American/economics/health']), ('personal', ['Abortion/rights/guns', 'American/economics/health']), ('country', ['Abortion/rights/guns', 'American/economics/health']), ('ago', ['Abortion/rights/guns', 'American/economics/health']), ('health', ['Abortion/rights/guns', 'American/economics/health']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('including', ['Abortion/rights/guns', 'American/economics/health']), ('court', ['Abortion/rights/guns']), ('safety', ['Abortion/rights/guns', 'American/economics/health']), ('impact', ['Abortion/rights/guns', 'American/economics/health']), ('dealt', ['War']), ('supreme', ['Abortion/rights/guns']), ('devastating', ['American/economics/health', 'Abortion/rights/guns']), ('continuing', ['Abortion/rights/guns', 'American/economics/health']), ('fundamental', ['Abortion/rights/guns', 'American/economics/health']), ('blow', ['American/economics/health', 'War']), ('overturning', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('affect', ['Abortion/rights/guns', 'American/economics/health']), ('grapple', ['War'])]"
KamalaHarris,2023-06-24 23:23:05+00:00,7,Abortion/rights/guns,0.92703384,positive,0.7280728816986084,optimism,0.7725111842155457,1.0,American/economics/health,0.010433591,Democrats are fighting for reproductive rights and legislation that restores the protections of Roe v. Wade. And the majority of Americans are with us. https://t.co/N89dwhArOW,democrat fighting reproductive right legislation restores protection roe  wade majority american,"[('american', [7]), ('right', [7]), ('democrat', [7]), ('fighting', [7]), ('legislation', [7]), ('protection', [7]), ('majority', [7]), ('roe', [7]), ('wade', [7]), ('reproductive', [7]), ('restores', [7])]","[('american', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('democrat', ['Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns']), ('legislation', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('majority', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('restores', ['Abortion/rights/guns'])]"
TheDemocrats,2023-06-24 23:34:05+00:00,7,Abortion/rights/guns,0.7303275,positive,0.4919374585151672,optimism,0.8764445781707764,6.0,Election/debate,0.15709236,"Vice President @KamalaHarris spoke about the fight to protect reproductive freedom in Charlotte, North Carolina. One year after Roe v. Wade was overturned, Americans everywhere are standing up for our fundamental rights. https://t.co/nWmFriXtsn",vice president spoke fight protect reproductive freedom charlotte north carolina year roe  wade overturned american standing fundamental right,"[('american', [7, 6]), ('freedom', [7, 6]), ('year', [7, 6]), ('spoke', [7, 6]), ('president', [7, 6]), ('right', [7, 6]), ('fight', [7, 6]), ('carolina', [6]), ('standing', [7, 6]), ('protect', [7]), ('north', [6, 7]), ('vice', [7, 6]), ('fundamental', [7, 6]), ('roe', [7]), ('wade', [7]), ('overturned', [7]), ('reproductive', [7]), ('charlotte', [4])]","[('american', ['Abortion/rights/guns', 'Election/debate']), ('freedom', ['Abortion/rights/guns', 'Election/debate']), ('year', ['Abortion/rights/guns', 'Election/debate']), ('spoke', ['Abortion/rights/guns', 'Election/debate']), ('president', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('fight', ['Abortion/rights/guns', 'Election/debate']), ('carolina', ['Election/debate']), ('standing', ['Abortion/rights/guns', 'Election/debate']), ('protect', ['Abortion/rights/guns']), ('north', ['Election/debate', 'Abortion/rights/guns']), ('vice', ['Abortion/rights/guns', 'Election/debate']), ('fundamental', ['Abortion/rights/guns', 'Election/debate']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('charlotte', ['Republicans vs democrats'])]"
dscc,2023-06-24 23:56:00+00:00,7,Abortion/rights/guns,0.7519218,negative,0.6167463660240173,anger,0.5225139260292053,4.0,Republicans vs democrats,0.108703874,Democrats are fighting to defend abortion rights. Republicans want to pass a nationwide abortion ban. The contrast couldn’t be clearer.,democrat fighting defend abortion right republican want pas nationwide abortion ban contrast clearer,"[('ban', [7]), ('republican', [7, 4]), ('right', [7, 4]), ('want', [7, 4]), ('democrat', [7, 4]), ('pas', [7, 5]), ('fighting', [7, 5]), ('abortion', [7]), ('nationwide', [7]), ('defend', [7, 5]), ('contrast', [4, 5]), ('clearer', [5])]","[('ban', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('want', ['Abortion/rights/guns', 'Republicans vs democrats']), ('democrat', ['Abortion/rights/guns', 'Republicans vs democrats']), ('pas', ['Abortion/rights/guns', 'Border/community/family']), ('fighting', ['Abortion/rights/guns', 'Border/community/family']), ('abortion', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns']), ('defend', ['Abortion/rights/guns', 'Border/community/family']), ('contrast', ['Republicans vs democrats', 'Border/community/family']), ('clearer', ['Border/community/family'])]"
KamalaHarris,2023-06-25 01:14:00+00:00,7,Abortion/rights/guns,0.80705273,negative,0.8803493976593018,anger,0.5790835618972778,1.0,American/economics/health,0.09904251,Extremists in Congress plan to ban abortion nationwide—President @JoeBiden and I will not accept that.,extremist congress plan ban abortion nationwidepresident accept,"[('ban', [7]), ('congress', [7, 1]), ('plan', [1, 7]), ('accept', [7]), ('abortion', [7]), ('extremist', [7]), ('nationwidepresident', [7])]","[('ban', ['Abortion/rights/guns']), ('congress', ['Abortion/rights/guns', 'American/economics/health']), ('plan', ['American/economics/health', 'Abortion/rights/guns']), ('accept', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('extremist', ['Abortion/rights/guns']), ('nationwidepresident', ['Abortion/rights/guns'])]"
TheDemocrats,2023-06-25 02:06:10+00:00,7,Abortion/rights/guns,0.79043,neutral,0.6440075635910034,optimism,0.6968557834625244,5.0,Border/community/family,0.1626251,"To mark the one-year anniversary of the Dobbs decision, President @JoeBiden and Vice President @KamalaHarris rallied voters to continue the fight to protect abortion access. https://t.co/qw3AKlrNUu",mark year anniversary dobbs decision president vice president rallied voter continue fight protect abortion access,"[('decision', [7]), ('year', [7, 5]), ('president', [7, 5]), ('fight', [7, 5]), ('continue', [7, 5]), ('protect', [7, 5]), ('access', [7]), ('mark', [7, 5]), ('abortion', [7]), ('vice', [7, 5]), ('anniversary', [7, 5]), ('voter', [7]), ('dobbs', [7]), ('rallied', [5])]","[('decision', ['Abortion/rights/guns']), ('year', ['Abortion/rights/guns', 'Border/community/family']), ('president', ['Abortion/rights/guns', 'Border/community/family']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('continue', ['Abortion/rights/guns', 'Border/community/family']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('access', ['Abortion/rights/guns']), ('mark', ['Abortion/rights/guns', 'Border/community/family']), ('abortion', ['Abortion/rights/guns']), ('vice', ['Abortion/rights/guns', 'Border/community/family']), ('anniversary', ['Abortion/rights/guns', 'Border/community/family']), ('voter', ['Abortion/rights/guns']), ('dobbs', ['Abortion/rights/guns']), ('rallied', ['Border/community/family'])]"
TheDemocrats,2023-06-25 03:01:20+00:00,7,Abortion/rights/guns,0.51259506,positive,0.9433559775352478,optimism,0.556770384311676,6.0,Election/debate,0.3801009,Democrats are fired up and ready to protect reproductive freedom! 🙌 https://t.co/AikJvDOVEQ,democrat fired ready protect reproductive freedom,"[('freedom', [7, 6]), ('fired', [6]), ('ready', [6]), ('democrat', [7, 6]), ('protect', [7]), ('reproductive', [7])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('fired', ['Election/debate']), ('ready', ['Election/debate']), ('democrat', ['Abortion/rights/guns', 'Election/debate']), ('protect', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
SenDuckworth,2023-06-25 03:13:55+00:00,7,Abortion/rights/guns,0.65006816,neutral,0.6695985198020935,optimism,0.930143415927887,3.0,News/radio/livestream,0.1538131,Just as I made my own decision about my own body when I signed up to fly Blackhawks in Iraq... I’ll never stop working to ensure women have the same say over their own bodies that men have. https://t.co/YxX35hwyCC,decision body signed fly blackhawks iraq ill stop working ensure woman body men,"[('decision', [7]), ('iraq', [5]), ('working', [7, 5]), ('men', [7, 5]), ('woman', [7, 5]), ('stop', [7, 5]), ('ill', [7, 5]), ('fly', [3]), ('ensure', [7, 5]), ('body', [7, 3]), ('signed', [7, 5]), ('blackhawks', [3])]","[('decision', ['Abortion/rights/guns']), ('iraq', ['Border/community/family']), ('working', ['Abortion/rights/guns', 'Border/community/family']), ('men', ['Abortion/rights/guns', 'Border/community/family']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('stop', ['Abortion/rights/guns', 'Border/community/family']), ('ill', ['Abortion/rights/guns', 'Border/community/family']), ('fly', ['News/radio/livestream']), ('ensure', ['Abortion/rights/guns', 'Border/community/family']), ('body', ['Abortion/rights/guns', 'News/radio/livestream']), ('signed', ['Abortion/rights/guns', 'Border/community/family']), ('blackhawks', ['News/radio/livestream'])]"
TheDemocrats,2023-06-25 03:33:05+00:00,7,Abortion/rights/guns,0.5367712,neutral,0.4929407835006714,anger,0.4277474284172058,1.0,American/economics/health,0.41313067,Spotted in Times Square: A billboard reminding voters that MAGA Republicans want to take away their right to make their own health care decisions. https://t.co/Wfk6RTGX8u,spotted time square billboard reminding voter maga republican want away right health care decision,"[('decision', [7, 1]), ('time', [1, 7]), ('republican', [1, 7]), ('away', [7, 1]), ('right', [7, 1]), ('care', [1, 7]), ('health', [1, 7]), ('want', [1, 7]), ('square', [7, 1]), ('spotted', [1]), ('voter', [7, 1]), ('maga', [1, 7]), ('billboard', [1]), ('reminding', [7])]","[('decision', ['Abortion/rights/guns', 'American/economics/health']), ('time', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('away', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('want', ['American/economics/health', 'Abortion/rights/guns']), ('square', ['Abortion/rights/guns', 'American/economics/health']), ('spotted', ['American/economics/health']), ('voter', ['Abortion/rights/guns', 'American/economics/health']), ('maga', ['American/economics/health', 'Abortion/rights/guns']), ('billboard', ['American/economics/health']), ('reminding', ['Abortion/rights/guns'])]"
