username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
committeeonccp,2023-06-06 00:04:01+00:00,7,Abortion/rights/guns,0.7382652,neutral,0.6111890077590942,optimism,0.9354082345962524,5.0,Border/community/family,0.20809546,"“Freedom… is human” - @SpeakerMcCarthy “So it’s important we never forget the day of Tiananmen Square.” “As lawmakers… we stand for freedom everywhere… and when we speak, we are speaking in one voice.” https://t.co/fla9KVUlb5",freedom human important forget day tiananmen square lawmaker stand freedom speak speaking voice,"[('freedom', [7, 5]), ('day', [5, 7]), ('important', [7, 5]), ('square', [7, 5]), ('human', [7, 5]), ('stand', [7, 5]), ('speaking', [5, 7]), ('voice', [7, 5]), ('lawmaker', [7]), ('speak', [7, 5]), ('forget', [5, 7]), ('tiananmen', [7])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('important', ['Abortion/rights/guns', 'Border/community/family']), ('square', ['Abortion/rights/guns', 'Border/community/family']), ('human', ['Abortion/rights/guns', 'Border/community/family']), ('stand', ['Abortion/rights/guns', 'Border/community/family']), ('speaking', ['Border/community/family', 'Abortion/rights/guns']), ('voice', ['Abortion/rights/guns', 'Border/community/family']), ('lawmaker', ['Abortion/rights/guns']), ('speak', ['Abortion/rights/guns', 'Border/community/family']), ('forget', ['Border/community/family', 'Abortion/rights/guns']), ('tiananmen', ['Abortion/rights/guns'])]"
SpeakerMcCarthy,2023-06-06 00:08:19+00:00,7,Abortion/rights/guns,0.68956685,neutral,0.6857637166976929,optimism,0.9314430952072144,5.0,Border/community/family,0.25266522,"RT @“Freedom… is human” - @SpeakerMcCarthy “So it’s important we never forget the day of Tiananmen Square.” “As lawmakers… we stand for freedom everywhere… and when we speak, we are speaking in one voice.” https://t.co/fla9KVUlb5",human important forget day tiananmen square lawmaker stand freedom speak speaking voice,"[('freedom', [7, 5]), ('day', [5, 7]), ('important', [7, 5]), ('square', [7, 5]), ('human', [7, 5]), ('stand', [7, 5]), ('speaking', [5, 7]), ('voice', [7, 5]), ('lawmaker', [7]), ('speak', [7, 5]), ('forget', [5, 7]), ('tiananmen', [7])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('important', ['Abortion/rights/guns', 'Border/community/family']), ('square', ['Abortion/rights/guns', 'Border/community/family']), ('human', ['Abortion/rights/guns', 'Border/community/family']), ('stand', ['Abortion/rights/guns', 'Border/community/family']), ('speaking', ['Border/community/family', 'Abortion/rights/guns']), ('voice', ['Abortion/rights/guns', 'Border/community/family']), ('lawmaker', ['Abortion/rights/guns']), ('speak', ['Abortion/rights/guns', 'Border/community/family']), ('forget', ['Border/community/family', 'Abortion/rights/guns']), ('tiananmen', ['Abortion/rights/guns'])]"
JohnDelaney,2023-06-06 06:16:03+00:00,7,Abortion/rights/guns,0.5624315,negative,0.7198260426521301,sadness,0.5924203395843506,6.0,Election/debate,0.06253037,There may never be another Bo Jackson., jackson,"[('jackson', [7])]","[('jackson', ['Abortion/rights/guns'])]"
AP_Sports,2023-06-06 16:13:15+00:00,7,Abortion/rights/guns,0.32979432,neutral,0.8662850260734558,joy,0.4747196137905121,5.0,Border/community/family,0.21875428,BREAKING: The PGA Tour and Saudi Arabia's golf interests have announced a commercial merger and agreed to drop all litigation involving LIV Golf. https://t.co/lI9yQ8ItOk,pga tour saudi arabia  golf interest announced commercial merger agreed drop litigation involving liv golf,"[('interest', [1, 4]), ('announced', [8, 1]), ('involving', [4, 5]), ('drop', [4, 7]), ('golf', [7, 5]), ('agreed', [4, 5]), ('tour', [8, 5]), ('arabia', [5, 7]), ('saudi', [7, 5]), ('commercial', [5, 4]), ('merger', [8]), ('liv', [7]), ('litigation', [1, 5]), ('pga', [7, 5])]","[('interest', ['American/economics/health', 'Republicans vs democrats']), ('announced', ['Infrastructure/job/energy', 'American/economics/health']), ('involving', ['Republicans vs democrats', 'Border/community/family']), ('drop', ['Republicans vs democrats', 'Abortion/rights/guns']), ('golf', ['Abortion/rights/guns', 'Border/community/family']), ('agreed', ['Republicans vs democrats', 'Border/community/family']), ('tour', ['Infrastructure/job/energy', 'Border/community/family']), ('arabia', ['Border/community/family', 'Abortion/rights/guns']), ('saudi', ['Abortion/rights/guns', 'Border/community/family']), ('commercial', ['Border/community/family', 'Republicans vs democrats']), ('merger', ['Infrastructure/job/energy']), ('liv', ['Abortion/rights/guns']), ('litigation', ['American/economics/health', 'Border/community/family']), ('pga', ['Abortion/rights/guns', 'Border/community/family'])]"
NRSC,2023-06-06 16:30:31+00:00,7,Abortion/rights/guns,0.5171687,negative,0.8780964612960815,anger,0.6657492518424988,4.0,Republicans vs democrats,0.22960424,Insane: far-left Texas Democrats blocked a common-sense constitutional amendment to prevent non-citizens from voting in elections. @ColinAllredTX should immediately denounce his party's radical policies. #TXSEN https://t.co/lQEixQZP25,insane far left texas democrat blocked common sense constitutional amendment prevent non citizen voting election immediately denounce party  radical policy,"[('citizen', [7, 4]), ('election', [4, 7]), ('insane', [7]), ('immediately', [4, 7]), ('prevent', [1, 7]), ('common', [1, 4]), ('sense', [1, 4]), ('texas', [4, 7]), ('party', [4, 7]), ('far', [7, 4]), ('left', [7, 4]), ('amendment', [7, 4]), ('democrat', [7, 1]), ('non', [4, 7]), ('voting', [7, 4]), ('policy', [1, 7]), ('constitutional', [7, 4]), ('radical', [7, 1]), ('blocked', [7, 1]), ('denounce', [7])]","[('citizen', ['Abortion/rights/guns', 'Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('insane', ['Abortion/rights/guns']), ('immediately', ['Republicans vs democrats', 'Abortion/rights/guns']), ('prevent', ['American/economics/health', 'Abortion/rights/guns']), ('common', ['American/economics/health', 'Republicans vs democrats']), ('sense', ['American/economics/health', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('party', ['Republicans vs democrats', 'Abortion/rights/guns']), ('far', ['Abortion/rights/guns', 'Republicans vs democrats']), ('left', ['Abortion/rights/guns', 'Republicans vs democrats']), ('amendment', ['Abortion/rights/guns', 'Republicans vs democrats']), ('democrat', ['Abortion/rights/guns', 'American/economics/health']), ('non', ['Republicans vs democrats', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('policy', ['American/economics/health', 'Abortion/rights/guns']), ('constitutional', ['Abortion/rights/guns', 'Republicans vs democrats']), ('radical', ['Abortion/rights/guns', 'American/economics/health']), ('blocked', ['Abortion/rights/guns', 'American/economics/health']), ('denounce', ['Abortion/rights/guns'])]"
GovWhitmer,2023-06-06 21:46:39+00:00,7,Abortion/rights/guns,0.3359242,neutral,0.719963550567627,optimism,0.4285467863082886,8.0,Infrastructure/job/energy,0.287068,"While some states are demonizing the LGBTQ+ community and stripping away rights, in Michigan we’re protecting freedoms and enshrining them into law. ICYMI: I hopped on TikTok Live with @0liviajulianna to talk about standing up for Gen Z and creating a stronger economy. https://t.co/OaNDB0XjBx",state demonizing lgbtq community stripping away right michigan protecting freedom enshrining law icymi hopped tiktok live talk standing gen  creating stronger economy,"[('freedom', [7, 6]), ('state', [8, 7]), ('law', [7, 8]), ('away', [7, 6]), ('right', [7, 6]), ('michigan', [8, 7]), ('community', [8, 7]), ('standing', [7, 6]), ('talk', [6, 8]), ('live', [6, 7]), ('protecting', [7, 8]), ('economy', [8, 6]), ('stronger', [8, 6]), ('lgbtq', [7]), ('tiktok', [4]), ('creating', [8, 7]), ('icymi', [8, 3]), ('stripping', [6, 8]), ('gen', [6]), ('hopped', [3]), ('demonizing', [6]), ('enshrining', [7])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('away', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('michigan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('community', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('standing', ['Abortion/rights/guns', 'Election/debate']), ('talk', ['Election/debate', 'Infrastructure/job/energy']), ('live', ['Election/debate', 'Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('economy', ['Infrastructure/job/energy', 'Election/debate']), ('stronger', ['Infrastructure/job/energy', 'Election/debate']), ('lgbtq', ['Abortion/rights/guns']), ('tiktok', ['Republicans vs democrats']), ('creating', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('icymi', ['Infrastructure/job/energy', 'News/radio/livestream']), ('stripping', ['Election/debate', 'Infrastructure/job/energy']), ('gen', ['Election/debate']), ('hopped', ['News/radio/livestream']), ('demonizing', ['Election/debate']), ('enshrining', ['Abortion/rights/guns'])]"
SenDuckworth,2023-06-06 23:30:19+00:00,7,Abortion/rights/guns,0.4778514,neutral,0.4724858403205871,anger,0.7655969858169556,1.0,American/economics/health,0.4244683,"Members of our all-volunteer force defend our freedom by choice. For this, we owe them so much—fair pay and benefits... But holding up their well-deserved promotions to limit their freedom to choose is despicable. Senior Senator from Alabama, end your blockade.",member volunteer force defend freedom choice owe muchfair pay benefit holding deserved promotion limit freedom choose despicable senior senator alabama end blockade,"[('freedom', [7, 1]), ('force', [1, 7]), ('senior', [1, 7]), ('member', [1, 7]), ('limit', [1, 7]), ('senator', [7, 1]), ('holding', [1, 7]), ('pay', [1]), ('end', [1, 7]), ('deserved', [7, 1]), ('benefit', [1]), ('despicable', [5]), ('choice', [7, 1]), ('choose', [7, 1]), ('alabama', [7]), ('defend', [7, 1]), ('blockade', [1]), ('volunteer', [7, 1]), ('owe', [1]), ('promotion', [7]), ('muchfair', [7])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('force', ['American/economics/health', 'Abortion/rights/guns']), ('senior', ['American/economics/health', 'Abortion/rights/guns']), ('member', ['American/economics/health', 'Abortion/rights/guns']), ('limit', ['American/economics/health', 'Abortion/rights/guns']), ('senator', ['Abortion/rights/guns', 'American/economics/health']), ('holding', ['American/economics/health', 'Abortion/rights/guns']), ('pay', ['American/economics/health']), ('end', ['American/economics/health', 'Abortion/rights/guns']), ('deserved', ['Abortion/rights/guns', 'American/economics/health']), ('benefit', ['American/economics/health']), ('despicable', ['Border/community/family']), ('choice', ['Abortion/rights/guns', 'American/economics/health']), ('choose', ['Abortion/rights/guns', 'American/economics/health']), ('alabama', ['Abortion/rights/guns']), ('defend', ['Abortion/rights/guns', 'American/economics/health']), ('blockade', ['American/economics/health']), ('volunteer', ['Abortion/rights/guns', 'American/economics/health']), ('owe', ['American/economics/health']), ('promotion', ['Abortion/rights/guns']), ('muchfair', ['Abortion/rights/guns'])]"
GovWhitmer,2023-06-06 23:45:39+00:00,7,Abortion/rights/guns,0.6401537,positive,0.7978702187538147,optimism,0.6580259799957275,2.0,War,0.17468375,"One thing I take very seriously is my responsibility to protect Michiganders' freedoms. Whether that's the freedom to love who you love, make your own reproductive choices, or to simply live as your authentic self — I will always defend you.",thing seriously responsibility protect michigander freedom freedom love love reproductive choice simply live authentic self defend,"[('freedom', [7, 5]), ('thing', [2, 7]), ('responsibility', [7, 2]), ('love', [7, 5]), ('seriously', [2, 5]), ('protect', [7, 5]), ('choice', [7, 2]), ('simply', [7, 2]), ('live', [7, 5]), ('self', [7, 2]), ('defend', [7, 5]), ('authentic', [5]), ('reproductive', [7]), ('michigander', [7, 5])]","[('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('thing', ['War', 'Abortion/rights/guns']), ('responsibility', ['Abortion/rights/guns', 'War']), ('love', ['Abortion/rights/guns', 'Border/community/family']), ('seriously', ['War', 'Border/community/family']), ('protect', ['Abortion/rights/guns', 'Border/community/family']), ('choice', ['Abortion/rights/guns', 'War']), ('simply', ['Abortion/rights/guns', 'War']), ('live', ['Abortion/rights/guns', 'Border/community/family']), ('self', ['Abortion/rights/guns', 'War']), ('defend', ['Abortion/rights/guns', 'Border/community/family']), ('authentic', ['Border/community/family']), ('reproductive', ['Abortion/rights/guns']), ('michigander', ['Abortion/rights/guns', 'Border/community/family'])]"
marwilliamson,2023-06-07 00:22:17+00:00,7,Abortion/rights/guns,0.6862527,negative,0.9318313002586364,disgust,0.5392453074455261,2.0,War,0.21989386,Citizens United is one of the worst decisions ever handed down by the US Supreme Court. #Marianne2024 https://t.co/xkaD0osr33,citizen united worst decision handed supreme court,"[('united', [7, 2]), ('decision', [7]), ('citizen', [7, 2]), ('worst', [2]), ('court', [7]), ('supreme', [7]), ('handed', [7])]","[('united', ['Abortion/rights/guns', 'War']), ('decision', ['Abortion/rights/guns']), ('citizen', ['Abortion/rights/guns', 'War']), ('worst', ['War']), ('court', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('handed', ['Abortion/rights/guns'])]"
kaufsports,2023-06-07 10:34:48+00:00,7,Abortion/rights/guns,0.51015186,neutral,0.776517927646637,joy,0.7761651873588562,4.0,Republicans vs democrats,0.4141609,"Inter Miami offer to Lionel Messi sweetened by Apple, Adidas, MLS, report says https://t.co/eRnOXa1u05 @miamiherald @heraldsports @InterMiamiCF #InterMiamiCF #Messi #MLS #Apple #Adidas #FCBarcelona",inter miami offer lionel messi sweetened apple adidas  say,"[('miami', [4]), ('say', [4, 7]), ('offer', [4]), ('apple', [4]), ('inter', [7]), ('lionel', [7]), ('messi', [7, 4]), ('adidas', [7]), ('sweetened', [7])]","[('miami', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Abortion/rights/guns']), ('offer', ['Republicans vs democrats']), ('apple', ['Republicans vs democrats']), ('inter', ['Abortion/rights/guns']), ('lionel', ['Abortion/rights/guns']), ('messi', ['Abortion/rights/guns', 'Republicans vs democrats']), ('adidas', ['Abortion/rights/guns']), ('sweetened', ['Abortion/rights/guns'])]"
mattgaetz,2023-06-07 14:10:29+00:00,7,Abortion/rights/guns,0.61858565,negative,0.6515750885009766,optimism,0.322052389383316,1.0,American/economics/health,0.27409768,House Leadership couldn’t Hold the Line Now we Hold the Floor.,house leadership hold line hold floor,"[('house', [7, 1]), ('leadership', [1, 7]), ('floor', [7, 1]), ('hold', [7, 1]), ('line', [7, 1])]","[('house', ['Abortion/rights/guns', 'American/economics/health']), ('leadership', ['American/economics/health', 'Abortion/rights/guns']), ('floor', ['Abortion/rights/guns', 'American/economics/health']), ('hold', ['Abortion/rights/guns', 'American/economics/health']), ('line', ['Abortion/rights/guns', 'American/economics/health'])]"
laurenboebert,2023-06-07 16:28:11+00:00,7,Abortion/rights/guns,0.7081356,neutral,0.6501573920249939,fear,0.4948254823684692,4.0,Republicans vs democrats,0.04172167,HOLD THE FLOOR!,hold floor,"[('floor', [7]), ('hold', [7])]","[('floor', ['Abortion/rights/guns']), ('hold', ['Abortion/rights/guns'])]"
VP,2023-06-07 17:01:05+00:00,7,Abortion/rights/guns,0.7242884,neutral,0.7064127922058105,anticipation,0.3184197843074798,8.0,Infrastructure/job/energy,0.23147838,"Abortion bans stand between doctors and their patients. I sat down with Dr. Colleen McNicholas, an OB-GYN in Missouri, to discuss the impact of abortion restrictions across the country and what we can do to fight back. https://t.co/zCAM0oGjAz",abortion ban stand doctor patient sat  colleen mcnicholas  gyn missouri discus impact abortion restriction country fight,"[('ban', [7, 8]), ('country', [7, 8]), ('fight', [7, 8]), ('sat', [7, 8]), ('impact', [7, 8]), ('stand', [7, 8]), ('abortion', [7]), ('colleen', [8]), ('discus', [8, 7]), ('doctor', [7]), ('patient', [7, 8]), ('restriction', [7, 8]), ('missouri', [8]), ('gyn', [7]), ('mcnicholas', [7])]","[('ban', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('country', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('sat', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('impact', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('stand', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('colleen', ['Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns']), ('patient', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('restriction', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('missouri', ['Infrastructure/job/energy']), ('gyn', ['Abortion/rights/guns']), ('mcnicholas', ['Abortion/rights/guns'])]"
dscc,2023-06-07 17:12:49+00:00,7,Abortion/rights/guns,0.9026903,negative,0.8939027786254883,anger,0.7226182222366333,6.0,Election/debate,0.013913556,We can’t let Republicans and their dangerous agenda to ban abortion nationwide win in 2024.,let republican dangerous agenda ban abortion nationwide win,"[('ban', [7]), ('let', [7]), ('republican', [7]), ('win', [7]), ('abortion', [7]), ('nationwide', [7]), ('agenda', [7]), ('dangerous', [7])]","[('ban', ['Abortion/rights/guns']), ('let', ['Abortion/rights/guns']), ('republican', ['Abortion/rights/guns']), ('win', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns']), ('agenda', ['Abortion/rights/guns']), ('dangerous', ['Abortion/rights/guns'])]"
KamalaHarris,2023-06-07 17:20:20+00:00,7,Abortion/rights/guns,0.6980457,neutral,0.7876505255699158,anticipation,0.3761404156684875,8.0,Infrastructure/job/energy,0.25495523,"RT @Abortion bans stand between doctors and their patients. I sat down with Dr. Colleen McNicholas, an OB-GYN in Missouri, to discuss the impact of abortion restrictions across the country and what we can do to fight back. https://t.co/zCAM0oGjAz",ban stand doctor patient sat  colleen mcnicholas  gyn missouri discus impact abortion restriction country fight,"[('ban', [7, 8]), ('country', [7, 8]), ('fight', [7, 8]), ('sat', [7, 8]), ('impact', [7, 8]), ('stand', [7, 8]), ('abortion', [7]), ('colleen', [8]), ('discus', [8, 7]), ('doctor', [7]), ('patient', [7, 8]), ('restriction', [7, 8]), ('missouri', [8]), ('gyn', [7]), ('mcnicholas', [7])]","[('ban', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('country', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('sat', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('impact', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('stand', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('abortion', ['Abortion/rights/guns']), ('colleen', ['Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns']), ('patient', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('restriction', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('missouri', ['Infrastructure/job/energy']), ('gyn', ['Abortion/rights/guns']), ('mcnicholas', ['Abortion/rights/guns'])]"
KamalaHarris,2023-06-07 17:30:08+00:00,7,Abortion/rights/guns,0.9027042,neutral,0.6718191504478455,optimism,0.5695731043815613,8.0,Infrastructure/job/energy,0.013910869,Congress must pass a federal law to protect reproductive rights in all 50 states.,congress pas federal law protect reproductive right state,"[('state', [7]), ('congress', [7]), ('law', [7]), ('right', [7]), ('federal', [7]), ('pas', [7]), ('protect', [7]), ('reproductive', [7])]","[('state', ['Abortion/rights/guns']), ('congress', ['Abortion/rights/guns']), ('law', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('federal', ['Abortion/rights/guns']), ('pas', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
RepSpanberger,2023-06-07 18:00:27+00:00,7,Abortion/rights/guns,0.9675673,neutral,0.6832292675971985,anticipation,0.3485478162765503,,,,"#OTD in 1965, the Supreme Court ruled to protect the right to contraception. But when SCOTUS overturned Roe v. Wade, Justice Thomas called that right into question. All Americans deserve the privacy to make medical choices. Congress must protect the right to use birth control.",supreme court ruled protect right contraception scotus overturned roe  wade justice thomas called right question american deserve privacy medical choice congress protect right use birth control,"[('american', [7]), ('congress', [7]), ('called', [7]), ('question', [7]), ('control', [7]), ('right', [7]), ('justice', [7]), ('use', [7]), ('protect', [7]), ('court', [7]), ('deserve', [7]), ('medical', [7]), ('thomas', [7]), ('choice', [7]), ('birth', [7]), ('ruled', [7]), ('supreme', [7]), ('privacy', [7]), ('roe', [7]), ('wade', [7]), ('overturned', [7]), ('contraception', [7]), ('scotus', [7])]","[('american', ['Abortion/rights/guns']), ('congress', ['Abortion/rights/guns']), ('called', ['Abortion/rights/guns']), ('question', ['Abortion/rights/guns']), ('control', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('justice', ['Abortion/rights/guns']), ('use', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('deserve', ['Abortion/rights/guns']), ('medical', ['Abortion/rights/guns']), ('thomas', ['Abortion/rights/guns']), ('choice', ['Abortion/rights/guns']), ('birth', ['Abortion/rights/guns']), ('ruled', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('privacy', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns']), ('contraception', ['Abortion/rights/guns']), ('scotus', ['Abortion/rights/guns'])]"
SenatorHick,2023-06-07 18:38:25+00:00,7,Abortion/rights/guns,0.6277568,neutral,0.8366461396217346,anticipation,0.3884070217609405,1.0,American/economics/health,0.2801146,"Today in 1965 the Supreme Court handed down its decision in Griswold v. Connecticut, striking down bans on contraception and affirming Americans’ right to privacy. Today the overwhelming majority of Americans support access to contraception, but that right is still at risk.",today supreme court handed decision griswold  connecticut striking ban contraception affirming american right privacy today overwhelming majority american support access contraception right risk,"[('ban', [7, 1]), ('american', [1, 7]), ('today', [7, 1]), ('decision', [7, 1]), ('support', [7, 1]), ('right', [7, 1]), ('affirming', [1]), ('court', [7, 4]), ('access', [7, 1]), ('risk', [1, 4]), ('supreme', [7]), ('handed', [7, 4]), ('connecticut', [4]), ('privacy', [7, 1]), ('majority', [7, 1]), ('striking', [1, 4]), ('overwhelming', [1, 4]), ('contraception', [7]), ('griswold', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('american', ['American/economics/health', 'Abortion/rights/guns']), ('today', ['Abortion/rights/guns', 'American/economics/health']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('support', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('affirming', ['American/economics/health']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('risk', ['American/economics/health', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns']), ('handed', ['Abortion/rights/guns', 'Republicans vs democrats']), ('connecticut', ['Republicans vs democrats']), ('privacy', ['Abortion/rights/guns', 'American/economics/health']), ('majority', ['Abortion/rights/guns', 'American/economics/health']), ('striking', ['American/economics/health', 'Republicans vs democrats']), ('overwhelming', ['American/economics/health', 'Republicans vs democrats']), ('contraception', ['Abortion/rights/guns']), ('griswold', ['Abortion/rights/guns'])]"
SenatorHick,2023-06-07 18:38:40+00:00,7,Abortion/rights/guns,0.8443989,neutral,0.6158398985862732,anger,0.4707473218441009,6.0,Election/debate,0.0685108,"In his concurring opinion overturning Roe v. Wade, Justice Thomas argued that SCOTUS should reconsider Griswold, among other landmark decisions. We can't sit back as more and more constitutional protections get wiped away by this court.",concurring opinion overturning roe  wade justice thomas argued scotus reconsider griswold landmark decision sit constitutional protection wiped away court,"[('decision', [7]), ('away', [7, 6]), ('justice', [7]), ('argued', [6]), ('opinion', [7, 6]), ('court', [7]), ('thomas', [7]), ('constitutional', [7]), ('protection', [7]), ('sit', [7, 6]), ('reconsider', [7]), ('landmark', [7]), ('overturning', [7]), ('roe', [7]), ('wade', [7]), ('scotus', [7]), ('wiped', [8]), ('griswold', [7]), ('concurring', [7])]","[('decision', ['Abortion/rights/guns']), ('away', ['Abortion/rights/guns', 'Election/debate']), ('justice', ['Abortion/rights/guns']), ('argued', ['Election/debate']), ('opinion', ['Abortion/rights/guns', 'Election/debate']), ('court', ['Abortion/rights/guns']), ('thomas', ['Abortion/rights/guns']), ('constitutional', ['Abortion/rights/guns']), ('protection', ['Abortion/rights/guns']), ('sit', ['Abortion/rights/guns', 'Election/debate']), ('reconsider', ['Abortion/rights/guns']), ('landmark', ['Abortion/rights/guns']), ('overturning', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('wade', ['Abortion/rights/guns']), ('scotus', ['Abortion/rights/guns']), ('wiped', ['Infrastructure/job/energy']), ('griswold', ['Abortion/rights/guns']), ('concurring', ['Abortion/rights/guns'])]"
SenatorHick,2023-06-07 18:39:05+00:00,7,Abortion/rights/guns,0.77297866,positive,0.6834824085235596,optimism,0.8351782560348511,1.0,American/economics/health,0.18750872,Access to safe contraception is a no-brainer in our fight to defend reproductive freedom — and we must protect it. Congress needs to codify into federal law the right to contraception. It’s what Americans want.,access safe contraception brainer fight defend reproductive freedom protect congress need codify federal law right contraception american want,"[('american', [7, 1]), ('freedom', [7]), ('congress', [7, 1]), ('law', [7, 1]), ('need', [7, 1]), ('right', [7, 1]), ('federal', [7, 1]), ('fight', [7, 1]), ('safe', [7, 1]), ('want', [7, 1]), ('protect', [7, 1]), ('access', [7, 1]), ('defend', [7, 1]), ('reproductive', [7]), ('codify', [7]), ('contraception', [7]), ('brainer', [1])]","[('american', ['Abortion/rights/guns', 'American/economics/health']), ('freedom', ['Abortion/rights/guns']), ('congress', ['Abortion/rights/guns', 'American/economics/health']), ('law', ['Abortion/rights/guns', 'American/economics/health']), ('need', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('federal', ['Abortion/rights/guns', 'American/economics/health']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('safe', ['Abortion/rights/guns', 'American/economics/health']), ('want', ['Abortion/rights/guns', 'American/economics/health']), ('protect', ['Abortion/rights/guns', 'American/economics/health']), ('access', ['Abortion/rights/guns', 'American/economics/health']), ('defend', ['Abortion/rights/guns', 'American/economics/health']), ('reproductive', ['Abortion/rights/guns']), ('codify', ['Abortion/rights/guns']), ('contraception', ['Abortion/rights/guns']), ('brainer', ['American/economics/health'])]"
