username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jamesrhenson,2023-05-16 01:30:21+00:00,6,Election/debate,0.48966083,neutral,0.5890077352523804,anger,0.4283252954483032,2.0,War,0.40305182,RT @DougJBalloon: Opinion | Rudy Giuliani may now be a felon. But he will always be America’s mayor.,opinion rudy giuliani felon america mayor,"[('america', [2, 6]), ('mayor', [6, 2]), ('opinion', [6]), ('giuliani', [2]), ('rudy', [2]), ('felon', [6])]","[('america', ['War', 'Election/debate']), ('mayor', ['Election/debate', 'War']), ('opinion', ['Election/debate']), ('giuliani', ['War']), ('rudy', ['War']), ('felon', ['Election/debate'])]"
RepSherrill,2023-05-16 01:45:30+00:00,6,Election/debate,0.3316532,positive,0.6353354454040527,optimism,0.6290886402130127,4.0,Republicans vs democrats,0.26935247,I am closely following developments in Pakistan including a briefing from @StateDept last week. Like @SFRCdems I feel strongly that access to information and protection of journalists is critical to protecting democratic rights.,closely following development pakistan including briefing week like feel strongly access information protection journalist critical protecting democratic right,"[('week', [6, 4]), ('following', [4, 6]), ('strongly', [4, 7]), ('like', [6, 4]), ('journalist', [4, 6]), ('critical', [8, 7]), ('right', [7, 6]), ('feel', [6, 4]), ('information', [6, 4]), ('including', [6, 7]), ('access', [7, 8]), ('pakistan', [6]), ('democratic', [6, 4]), ('protecting', [7, 8]), ('protection', [7, 4]), ('development', [8, 6]), ('closely', [6]), ('briefing', [4])]","[('week', ['Election/debate', 'Republicans vs democrats']), ('following', ['Republicans vs democrats', 'Election/debate']), ('strongly', ['Republicans vs democrats', 'Abortion/rights/guns']), ('like', ['Election/debate', 'Republicans vs democrats']), ('journalist', ['Republicans vs democrats', 'Election/debate']), ('critical', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('feel', ['Election/debate', 'Republicans vs democrats']), ('information', ['Election/debate', 'Republicans vs democrats']), ('including', ['Election/debate', 'Abortion/rights/guns']), ('access', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('pakistan', ['Election/debate']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('protecting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('protection', ['Abortion/rights/guns', 'Republicans vs democrats']), ('development', ['Infrastructure/job/energy', 'Election/debate']), ('closely', ['Election/debate']), ('briefing', ['Republicans vs democrats'])]"
BernieSanders,2023-05-16 02:00:43+00:00,6,Election/debate,0.78942484,positive,0.6819413900375366,joy,0.4303534030914306,2.0,War,0.16052355,"PHILADELPHIA: Election Day is tomorrow! Last night, @AOC and I held a rally to support @HelenGymPHL’s grassroots campaign to be the next mayor of Philadelphia. If you missed it, you can watch it now. https://t.co/mQuIPHAfdU",philadelphia election day tomorrow night held rally support grassroots campaign mayor philadelphia missed watch,"[('support', [6, 2]), ('day', [6, 2]), ('election', [6]), ('watch', [6, 2]), ('held', [6]), ('rally', [6, 2]), ('night', [6]), ('philadelphia', [2]), ('campaign', [6, 2]), ('mayor', [6, 2]), ('missed', [6]), ('tomorrow', [6]), ('grassroots', [6])]","[('support', ['Election/debate', 'War']), ('day', ['Election/debate', 'War']), ('election', ['Election/debate']), ('watch', ['Election/debate', 'War']), ('held', ['Election/debate']), ('rally', ['Election/debate', 'War']), ('night', ['Election/debate']), ('philadelphia', ['War']), ('campaign', ['Election/debate', 'War']), ('mayor', ['Election/debate', 'War']), ('missed', ['Election/debate']), ('tomorrow', ['Election/debate']), ('grassroots', ['Election/debate'])]"
gillibrandny,2023-05-16 02:09:33+00:00,6,Election/debate,0.5623073,neutral,0.8990897536277771,anticipation,0.7799436450004578,4.0,Republicans vs democrats,0.06256508,Five more minutes? #MapleMonday https://t.co/MzShuIsuqi,minute,"[('minute', [6])]","[('minute', ['Election/debate'])]"
laurenboebert,2023-05-16 02:39:08+00:00,6,Election/debate,0.8247563,positive,0.7562047243118286,anger,0.7733515501022339,7.0,Abortion/rights/guns,0.025103657,Trump was right. I lose count of how often I have to say that.,trump right lose count,"[('trump', [6]), ('right', [6]), ('count', [6]), ('lose', [6])]","[('trump', ['Election/debate']), ('right', ['Election/debate']), ('count', ['Election/debate']), ('lose', ['Election/debate'])]"
laurenboebert,2023-05-16 03:16:28+00:00,6,Election/debate,0.61955684,negative,0.6929972767829895,anger,0.5801206827163696,8.0,Infrastructure/job/energy,0.27308974,Why would they ask for a delay of 66 years if everything is as they said? This needs answering! https://t.co/ifShOQCXmh,ask delay year said need answering,"[('said', [6, 8]), ('year', [6, 8]), ('ask', [6]), ('need', [6, 8]), ('delay', [8]), ('answering', [6])]","[('said', ['Election/debate', 'Infrastructure/job/energy']), ('year', ['Election/debate', 'Infrastructure/job/energy']), ('ask', ['Election/debate']), ('need', ['Election/debate', 'Infrastructure/job/energy']), ('delay', ['Infrastructure/job/energy']), ('answering', ['Election/debate'])]"
Innamo,2023-05-16 13:04:15+00:00,6,Election/debate,0.7829754,positive,0.981357753276825,joy,0.9241481423377992,5.0,Border/community/family,0.15927409,"Good Morning Allegheny County! Happy Election Day! Polls are open until 8 PM, let’s build a county for all! https://t.co/EN8FHrdoVT",good morning allegheny county happy election day poll open  let build county,"[('let', [6, 5]), ('day', [6, 5]), ('election', [6]), ('good', [6, 5]), ('build', [6, 5]), ('open', [6, 5]), ('county', [6, 5]), ('poll', [6]), ('morning', [6, 5]), ('happy', [5, 6]), ('allegheny', [6])]","[('let', ['Election/debate', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('election', ['Election/debate']), ('good', ['Election/debate', 'Border/community/family']), ('build', ['Election/debate', 'Border/community/family']), ('open', ['Election/debate', 'Border/community/family']), ('county', ['Election/debate', 'Border/community/family']), ('poll', ['Election/debate']), ('morning', ['Election/debate', 'Border/community/family']), ('happy', ['Border/community/family', 'Election/debate']), ('allegheny', ['Election/debate'])]"
HelenGymPHL,2023-05-16 13:18:30+00:00,6,Election/debate,0.6416254,positive,0.7390111684799194,anticipation,0.3532194197177887,2.0,War,0.2900966,Polls are open Philadelphia! Get out and vote before 8pm. Let’s transform this city. Find your polling place here: https://t.co/cCxvMgrDJv https://t.co/SChgSYBAyW,poll open philadelphia vote  let transform city find polling place,"[('let', [6, 2]), ('vote', [6, 2]), ('open', [6, 2]), ('place', [6, 2]), ('city', [6, 2]), ('philadelphia', [2]), ('poll', [6]), ('find', [6, 2]), ('polling', [6]), ('transform', [2])]","[('let', ['Election/debate', 'War']), ('vote', ['Election/debate', 'War']), ('open', ['Election/debate', 'War']), ('place', ['Election/debate', 'War']), ('city', ['Election/debate', 'War']), ('philadelphia', ['War']), ('poll', ['Election/debate']), ('find', ['Election/debate', 'War']), ('polling', ['Election/debate']), ('transform', ['War'])]"
BernieSanders,2023-05-16 13:34:52+00:00,6,Election/debate,0.5797123,positive,0.5292422771453857,joy,0.3524315953254699,2.0,War,0.34518114,RT @Polls are open Philadelphia! Get out and vote before 8pm. Let’s transform this city. Find your polling place here: https://t.co/cCxvMgrDJv https://t.co/SChgSYBAyW,open philadelphia vote  let transform city find polling place,"[('let', [6, 2]), ('vote', [6, 2]), ('open', [6, 2]), ('place', [6, 2]), ('city', [6, 2]), ('philadelphia', [2]), ('find', [6, 2]), ('polling', [6]), ('transform', [2])]","[('let', ['Election/debate', 'War']), ('vote', ['Election/debate', 'War']), ('open', ['Election/debate', 'War']), ('place', ['Election/debate', 'War']), ('city', ['Election/debate', 'War']), ('philadelphia', ['War']), ('find', ['Election/debate', 'War']), ('polling', ['Election/debate']), ('transform', ['War'])]"
BernieSanders,2023-05-16 13:35:13+00:00,6,Election/debate,0.7422062,positive,0.9751954674720764,joy,0.9185717701911926,5.0,Border/community/family,0.19523326,"RT @Good Morning Allegheny County! Happy Election Day! Polls are open until 8 PM, let’s build a county for all! https://t.co/EN8FHrdoVT",morning allegheny county happy election day poll open  let build county,"[('let', [6, 5]), ('day', [6, 5]), ('election', [6]), ('build', [6, 5]), ('open', [6, 5]), ('county', [6, 5]), ('poll', [6]), ('morning', [6, 5]), ('happy', [5, 6]), ('allegheny', [6])]","[('let', ['Election/debate', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('election', ['Election/debate']), ('build', ['Election/debate', 'Border/community/family']), ('open', ['Election/debate', 'Border/community/family']), ('county', ['Election/debate', 'Border/community/family']), ('poll', ['Election/debate']), ('morning', ['Election/debate', 'Border/community/family']), ('happy', ['Border/community/family', 'Election/debate']), ('allegheny', ['Election/debate'])]"
jonathanvswan,2023-05-16 15:05:33+00:00,6,Election/debate,0.5516144,neutral,0.6707684397697449,anticipation,0.680270791053772,4.0,Republicans vs democrats,0.41570163,"A sign of how Pence is refusing to go along with the GOP's populist tide: In a Tuesday night speech in New Hampshire focused on economics, Pence is expected to call for “free trade with free nations,” according to a person familiar with the draft. https://t.co/kCRuGj8CgW",sign penny refusing gop  populist tide tuesday night speech hampshire focused economics penny expected free trade free nation according person familiar draft,"[('person', [4, 6]), ('speech', [6, 4]), ('tuesday', [6, 4]), ('according', [4, 6]), ('expected', [6, 4]), ('familiar', [4]), ('gop', [6, 4]), ('night', [6, 4]), ('sign', [6, 4]), ('free', [6, 4]), ('focused', [6, 4]), ('nation', [6, 4]), ('refusing', [4]), ('hampshire', [6]), ('penny', [6, 4]), ('trade', [4, 6]), ('economics', [6]), ('draft', [4]), ('populist', [4]), ('tide', [6])]","[('person', ['Republicans vs democrats', 'Election/debate']), ('speech', ['Election/debate', 'Republicans vs democrats']), ('tuesday', ['Election/debate', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'Election/debate']), ('expected', ['Election/debate', 'Republicans vs democrats']), ('familiar', ['Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('night', ['Election/debate', 'Republicans vs democrats']), ('sign', ['Election/debate', 'Republicans vs democrats']), ('free', ['Election/debate', 'Republicans vs democrats']), ('focused', ['Election/debate', 'Republicans vs democrats']), ('nation', ['Election/debate', 'Republicans vs democrats']), ('refusing', ['Republicans vs democrats']), ('hampshire', ['Election/debate']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('trade', ['Republicans vs democrats', 'Election/debate']), ('economics', ['Election/debate']), ('draft', ['Republicans vs democrats']), ('populist', ['Republicans vs democrats']), ('tide', ['Election/debate'])]"
jonathanvswan,2023-05-16 15:10:18+00:00,6,Election/debate,0.5568369,neutral,0.8581583499908447,anticipation,0.5640966296195984,4.0,Republicans vs democrats,0.3462071,"Last week in Dallas, the billionaire Ross Perot Jr., a real estate developer and son of the former presidential candidate, hosted a lunch for Pence with other major donors, according to two people with direct knowledge of the gathering. https://t.co/kCRuGj8CgW",week dallas billionaire ross perot  real estate developer son presidential candidate hosted lunch penny major donor according people direct knowledge gathering,"[('week', [6, 4]), ('people', [6, 4]), ('according', [4, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('son', [4]), ('billionaire', [4, 8]), ('real', [4, 6]), ('developer', [8]), ('major', [6, 4]), ('penny', [6, 4]), ('gathering', [6, 8]), ('donor', [6, 4]), ('estate', [4, 8]), ('hosted', [6]), ('knowledge', [4]), ('lunch', [6]), ('dallas', [6]), ('direct', [4, 6]), ('ross', [6]), ('perot', [6])]","[('week', ['Election/debate', 'Republicans vs democrats']), ('people', ['Election/debate', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('son', ['Republicans vs democrats']), ('billionaire', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('real', ['Republicans vs democrats', 'Election/debate']), ('developer', ['Infrastructure/job/energy']), ('major', ['Election/debate', 'Republicans vs democrats']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('gathering', ['Election/debate', 'Infrastructure/job/energy']), ('donor', ['Election/debate', 'Republicans vs democrats']), ('estate', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('hosted', ['Election/debate']), ('knowledge', ['Republicans vs democrats']), ('lunch', ['Election/debate']), ('dallas', ['Election/debate']), ('direct', ['Republicans vs democrats', 'Election/debate']), ('ross', ['Election/debate']), ('perot', ['Election/debate'])]"
jonathanvswan,2023-05-16 15:11:00+00:00,6,Election/debate,0.8248927,neutral,0.936053454875946,anticipation,0.7037941217422485,4.0,Republicans vs democrats,0.025046634,"Read our full story on the Pence 2024 campaign here, w @maggieNYT and @ShaneGoldmacher: https://t.co/kCRuGj8CgW",read story penny campaign ,"[('story', [6]), ('read', [6]), ('campaign', [6]), ('penny', [6])]","[('story', ['Election/debate']), ('read', ['Election/debate']), ('campaign', ['Election/debate']), ('penny', ['Election/debate'])]"
GovWhitmer,2023-05-16 15:16:10+00:00,6,Election/debate,0.3756729,positive,0.9881388545036316,joy,0.9589248895645142,8.0,Infrastructure/job/energy,0.32018313,It's craft beer week! 🍻 Cheers to all of Michigan's amazing craft breweries. Which one is your favorite?,craft beer week cheer michigan  amazing craft brewery favorite,"[('week', [6, 8]), ('amazing', [6, 7]), ('michigan', [8, 6]), ('craft', [8]), ('favorite', [6, 7]), ('beer', [6, 7]), ('brewery', [7]), ('cheer', [3])]","[('week', ['Election/debate', 'Infrastructure/job/energy']), ('amazing', ['Election/debate', 'Abortion/rights/guns']), ('michigan', ['Infrastructure/job/energy', 'Election/debate']), ('craft', ['Infrastructure/job/energy']), ('favorite', ['Election/debate', 'Abortion/rights/guns']), ('beer', ['Election/debate', 'Abortion/rights/guns']), ('brewery', ['Abortion/rights/guns']), ('cheer', ['News/radio/livestream'])]"
MichaelBennet,2023-05-16 16:01:35+00:00,6,Election/debate,0.8830531,neutral,0.8627859354019165,anticipation,0.6465536952018738,3.0,News/radio/livestream,0.07002854,"Colorado Springs, make sure you have a plan to vote in today's mayoral run-off election. Click here to find your closest ballot drop-off location: https://t.co/gTa2tnBrFG",colorado spring sure plan vote today  mayoral run election click find closest ballot drop location,"[('today', [6]), ('location', [6]), ('election', [6]), ('vote', [6]), ('colorado', [6]), ('sure', [6]), ('run', [6]), ('drop', [6]), ('plan', [6]), ('ballot', [6]), ('find', [6]), ('mayoral', [3]), ('spring', [6]), ('closest', [6]), ('click', [6])]","[('today', ['Election/debate']), ('location', ['Election/debate']), ('election', ['Election/debate']), ('vote', ['Election/debate']), ('colorado', ['Election/debate']), ('sure', ['Election/debate']), ('run', ['Election/debate']), ('drop', ['Election/debate']), ('plan', ['Election/debate']), ('ballot', ['Election/debate']), ('find', ['Election/debate']), ('mayoral', ['News/radio/livestream']), ('spring', ['Election/debate']), ('closest', ['Election/debate']), ('click', ['Election/debate'])]"
