username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-08-03 03:46:15+00:00,6,Election/debate,0.7081889,positive,0.9099063873291016,optimism,0.903204619884491,5.0,Border/community/family,0.04172261,Signs of hope. https://t.co/bbVhM9KxEU,sign hope,"[('hope', [6]), ('sign', [6])]","[('hope', ['Election/debate']), ('sign', ['Election/debate'])]"
RonDeSantis,2023-08-03 03:47:00+00:00,6,Election/debate,0.96190083,neutral,0.4980377852916717,optimism,0.819227933883667,,,,"The debate between California and Florida is already over. People have been voting with their feet for years. But the debate about the future of our country is one we need to have. I'm game to talk about my plans to reverse the decline in this country anytime, anywhere, because I have the best vision for the future of our country.",debate california florida people voting foot year debate future country need game talk plan reverse decline country anytime best vision future country,"[('year', [6]), ('decline', [6]), ('people', [6]), ('need', [6]), ('country', [6]), ('foot', [6]), ('debate', [6]), ('future', [6]), ('florida', [6]), ('best', [6]), ('plan', [6]), ('talk', [6]), ('california', [6]), ('voting', [6]), ('game', [6]), ('vision', [6]), ('anytime', [6]), ('reverse', [6])]","[('year', ['Election/debate']), ('decline', ['Election/debate']), ('people', ['Election/debate']), ('need', ['Election/debate']), ('country', ['Election/debate']), ('foot', ['Election/debate']), ('debate', ['Election/debate']), ('future', ['Election/debate']), ('florida', ['Election/debate']), ('best', ['Election/debate']), ('plan', ['Election/debate']), ('talk', ['Election/debate']), ('california', ['Election/debate']), ('voting', ['Election/debate']), ('game', ['Election/debate']), ('vision', ['Election/debate']), ('anytime', ['Election/debate']), ('reverse', ['Election/debate'])]"
AdamKinzinger,2023-08-03 13:15:17+00:00,6,Election/debate,0.43678483,negative,0.8838819265365601,anger,0.7350921630859375,4.0,Republicans vs democrats,0.2526419,"Wait wait wait. I know this game. You didn’t do ANYTHING for this. YOU OPPOSED THE BILL! This comes through a grant process, and she had nothing to do with this. Oldest trick in the book",wait wait wait know game opposed bill come grant process oldest trick book,"[('come', [6, 4]), ('know', [6, 4]), ('wait', [6, 5]), ('process', [6, 4]), ('bill', [8, 4]), ('game', [6, 4]), ('book', [6, 5]), ('opposed', [4]), ('grant', [8]), ('oldest', [5]), ('trick', [4])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('know', ['Election/debate', 'Republicans vs democrats']), ('wait', ['Election/debate', 'Border/community/family']), ('process', ['Election/debate', 'Republicans vs democrats']), ('bill', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('game', ['Election/debate', 'Republicans vs democrats']), ('book', ['Election/debate', 'Border/community/family']), ('opposed', ['Republicans vs democrats']), ('grant', ['Infrastructure/job/energy']), ('oldest', ['Border/community/family']), ('trick', ['Republicans vs democrats'])]"
peterdaou,2023-08-03 13:45:08+00:00,6,Election/debate,0.5771025,positive,0.8314197063446045,optimism,0.8651440739631653,4.0,Republicans vs democrats,0.2144146,I truly appreciate free thinkers who aren't stuck in the red-blue binary box. ✊🏽,truly appreciate free thinker stuck red blue binary box,"[('truly', [6, 4]), ('stuck', [4, 6]), ('free', [6, 4]), ('thinker', [4]), ('box', [6]), ('blue', [6, 4]), ('appreciate', [6]), ('red', [6, 4]), ('binary', [2])]","[('truly', ['Election/debate', 'Republicans vs democrats']), ('stuck', ['Republicans vs democrats', 'Election/debate']), ('free', ['Election/debate', 'Republicans vs democrats']), ('thinker', ['Republicans vs democrats']), ('box', ['Election/debate']), ('blue', ['Election/debate', 'Republicans vs democrats']), ('appreciate', ['Election/debate']), ('red', ['Election/debate', 'Republicans vs democrats']), ('binary', ['War'])]"
revwendy3,2023-08-03 14:59:25+00:00,6,Election/debate,0.48839378,positive,0.5821030735969543,anger,0.5749140977859497,5.0,Border/community/family,0.30923855,"It’s official! I’m running to be DC’s next Shadow Senator ! For too long, Congress has disrespected our community and leaders by overreaching into our affairs. They need to hear a voice for DC Statehood that can’t be ignored! Let’s do this! 🙌🏾Donate here: https://t.co/aTKxvzF7oi https://t.co/E56JlUiDXl",official running  shadow senator long congress disrespected community leader overreaching affair need hear voice  statehood ignored let donate,"[('official', [5, 6]), ('congress', [6, 5]), ('let', [6, 5]), ('long', [6, 5]), ('ignored', [4, 5]), ('need', [6, 5]), ('senator', [6, 5]), ('hear', [6, 5]), ('running', [6, 4]), ('community', [5, 6]), ('leader', [5, 6]), ('voice', [6, 5]), ('donate', [6]), ('affair', [5, 4]), ('shadow', [6, 4]), ('overreaching', [6]), ('disrespected', [3]), ('statehood', [5])]","[('official', ['Border/community/family', 'Election/debate']), ('congress', ['Election/debate', 'Border/community/family']), ('let', ['Election/debate', 'Border/community/family']), ('long', ['Election/debate', 'Border/community/family']), ('ignored', ['Republicans vs democrats', 'Border/community/family']), ('need', ['Election/debate', 'Border/community/family']), ('senator', ['Election/debate', 'Border/community/family']), ('hear', ['Election/debate', 'Border/community/family']), ('running', ['Election/debate', 'Republicans vs democrats']), ('community', ['Border/community/family', 'Election/debate']), ('leader', ['Border/community/family', 'Election/debate']), ('voice', ['Election/debate', 'Border/community/family']), ('donate', ['Election/debate']), ('affair', ['Border/community/family', 'Republicans vs democrats']), ('shadow', ['Election/debate', 'Republicans vs democrats']), ('overreaching', ['Election/debate']), ('disrespected', ['News/radio/livestream']), ('statehood', ['Border/community/family'])]"
rickhasen,2023-08-03 15:19:37+00:00,6,Election/debate,0.76548,neutral,0.9052018523216248,optimism,0.8089936971664429,3.0,News/radio/livestream,0.14059792,#ELB: ELB Book Corner: Sam Issacharoff: “Faith in Democracy” https://t.co/4pCZxxtlg6,elb book corner sam issacharoff faith democracy,"[('democracy', [6]), ('faith', [6]), ('sam', [3]), ('book', [6]), ('corner', [6]), ('elb', [6]), ('issacharoff', [6])]","[('democracy', ['Election/debate']), ('faith', ['Election/debate']), ('sam', ['News/radio/livestream']), ('book', ['Election/debate']), ('corner', ['Election/debate']), ('elb', ['Election/debate']), ('issacharoff', ['Election/debate'])]"
MonteFrankCT,2023-08-03 15:20:13+00:00,6,Election/debate,0.59234047,positive,0.9609444737434388,joy,0.9562082886695862,5.0,Border/community/family,0.19448158,Great to see @SenatorHwang at the Capitol to discuss ranked choice voting in primaries and municipal races in CT. Thank you Tony for your leadership. #RCV @ct_voters_first https://t.co/sl9J0SB6ov,great capitol discus ranked choice voting primary municipal race  thank tony leadership,"[('capitol', [6, 5]), ('tony', [5]), ('great', [6, 5]), ('leadership', [6, 5]), ('voting', [6, 7]), ('choice', [6, 7]), ('race', [6, 7]), ('thank', [6, 5]), ('discus', [6, 5]), ('primary', [6]), ('ranked', [7]), ('municipal', [6])]","[('capitol', ['Election/debate', 'Border/community/family']), ('tony', ['Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('leadership', ['Election/debate', 'Border/community/family']), ('voting', ['Election/debate', 'Abortion/rights/guns']), ('choice', ['Election/debate', 'Abortion/rights/guns']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('thank', ['Election/debate', 'Border/community/family']), ('discus', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate']), ('ranked', ['Abortion/rights/guns']), ('municipal', ['Election/debate'])]"
rickhasen,2023-08-03 15:34:41+00:00,6,Election/debate,0.9123842,neutral,0.6838307976722717,anger,0.452302873134613,4.0,Republicans vs democrats,0.012537883,"RT @Just Now: @rickhasen on @NPR, talking about Trump's latest indictments. ""Democracy doesn't come with an on/off switch,"" says Hasan.",talking trump  latest indictment democracy come switch say hasan,"[('come', [6]), ('democracy', [6]), ('trump', [6]), ('say', [6]), ('latest', [6]), ('talking', [6]), ('indictment', [6]), ('switch', [6]), ('hasan', [6])]","[('come', ['Election/debate']), ('democracy', ['Election/debate']), ('trump', ['Election/debate']), ('say', ['Election/debate']), ('latest', ['Election/debate']), ('talking', ['Election/debate']), ('indictment', ['Election/debate']), ('switch', ['Election/debate']), ('hasan', ['Election/debate'])]"
NikkiHaley,2023-08-03 15:39:16+00:00,6,Election/debate,0.5723471,positive,0.7052024006843567,anticipation,0.4424861371517181,8.0,Infrastructure/job/energy,0.17707583,"RT @""@NikkiHaley... is the candidate who can bring small-town values to Washington... she lived in rural South Carolina... she isn’t just focused on the cities... It’s clear that our local views are valued by Nikki."" - Ralph Lewis, NH Voter https://t.co/EJyaUmLcO7",candidate bring small town value washington lived rural south carolina focused city clear local view valued nikki ralph lewis  voter,"[('clear', [6, 7]), ('view', [6, 7]), ('candidate', [6, 7]), ('city', [6, 8]), ('town', [6, 8]), ('washington', [6, 8]), ('local', [8, 6]), ('bring', [6, 8]), ('carolina', [6, 8]), ('south', [6, 5]), ('valued', [7]), ('focused', [6, 8]), ('small', [8, 6]), ('voter', [6, 7]), ('value', [6, 5]), ('nikki', [6]), ('lewis', [7]), ('rural', [8, 6]), ('lived', [5, 7]), ('ralph', [6])]","[('clear', ['Election/debate', 'Abortion/rights/guns']), ('view', ['Election/debate', 'Abortion/rights/guns']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('city', ['Election/debate', 'Infrastructure/job/energy']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('washington', ['Election/debate', 'Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy', 'Election/debate']), ('bring', ['Election/debate', 'Infrastructure/job/energy']), ('carolina', ['Election/debate', 'Infrastructure/job/energy']), ('south', ['Election/debate', 'Border/community/family']), ('valued', ['Abortion/rights/guns']), ('focused', ['Election/debate', 'Infrastructure/job/energy']), ('small', ['Infrastructure/job/energy', 'Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('value', ['Election/debate', 'Border/community/family']), ('nikki', ['Election/debate']), ('lewis', ['Abortion/rights/guns']), ('rural', ['Infrastructure/job/energy', 'Election/debate']), ('lived', ['Border/community/family', 'Abortion/rights/guns']), ('ralph', ['Election/debate'])]"
CookPolitical,2023-08-03 15:54:50+00:00,6,Election/debate,0.9026942,positive,0.6748738884925842,anticipation,0.3582135140895843,4.0,Republicans vs democrats,0.013914185,"The Democratic primary is coming into focus in Texas’ 32nd District, and the winner could make history. https://t.co/sMCWK4Ws80",democratic primary coming focus texas  district winner history,"[('focus', [6]), ('texas', [6]), ('history', [6]), ('coming', [6]), ('district', [6]), ('democratic', [6]), ('primary', [6]), ('winner', [6])]","[('focus', ['Election/debate']), ('texas', ['Election/debate']), ('history', ['Election/debate']), ('coming', ['Election/debate']), ('district', ['Election/debate']), ('democratic', ['Election/debate']), ('primary', ['Election/debate']), ('winner', ['Election/debate'])]"
AndrewYang,2023-08-03 16:06:05+00:00,6,Election/debate,0.5606303,positive,0.8035181164741516,joy,0.7318251729011536,5.0,Border/community/family,0.19752139,RT @Great to see @SenatorHwang at the Capitol to discuss ranked choice voting in primaries and municipal races in CT. Thank you Tony for your leadership. #RCV @ct_voters_first https://t.co/sl9J0SB6ov,capitol discus ranked choice voting primary municipal race  thank tony leadership,"[('capitol', [6, 5]), ('tony', [5]), ('leadership', [6, 5]), ('voting', [6, 7]), ('choice', [6, 7]), ('race', [6, 7]), ('thank', [6, 5]), ('discus', [6, 5]), ('primary', [6]), ('ranked', [7]), ('municipal', [6])]","[('capitol', ['Election/debate', 'Border/community/family']), ('tony', ['Border/community/family']), ('leadership', ['Election/debate', 'Border/community/family']), ('voting', ['Election/debate', 'Abortion/rights/guns']), ('choice', ['Election/debate', 'Abortion/rights/guns']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('thank', ['Election/debate', 'Border/community/family']), ('discus', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate']), ('ranked', ['Abortion/rights/guns']), ('municipal', ['Election/debate'])]"
AndrewYang,2023-08-03 16:28:22+00:00,6,Election/debate,0.8517216,positive,0.5605931878089905,joy,0.4991660416126251,4.0,Republicans vs democrats,0.10131652,Want a free signed copy of my upcoming book “The Last Election” with @StephenMarche BEFORE it comes out Sept. 12th? Just like this tweet and we will pick a winner on Saturday morning! 😀 https://t.co/7TJqhs9iN3,want free signed copy upcoming book election come sept  like tweet pick winner saturday morning,"[('come', [6, 4]), ('like', [6, 4]), ('election', [6, 4]), ('want', [6, 4]), ('free', [6, 4]), ('morning', [6, 4]), ('book', [6]), ('saturday', [6]), ('pick', [4]), ('signed', [6, 4]), ('winner', [6, 4]), ('copy', [6]), ('tweet', [6, 4]), ('upcoming', [6, 4]), ('sept', [6])]","[('come', ['Election/debate', 'Republicans vs democrats']), ('like', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('free', ['Election/debate', 'Republicans vs democrats']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('book', ['Election/debate']), ('saturday', ['Election/debate']), ('pick', ['Republicans vs democrats']), ('signed', ['Election/debate', 'Republicans vs democrats']), ('winner', ['Election/debate', 'Republicans vs democrats']), ('copy', ['Election/debate']), ('tweet', ['Election/debate', 'Republicans vs democrats']), ('upcoming', ['Election/debate', 'Republicans vs democrats']), ('sept', ['Election/debate'])]"
WillHurd,2023-08-03 16:48:31+00:00,6,Election/debate,0.81270695,positive,0.9707047343254088,optimism,0.5629767775535583,3.0,News/radio/livestream,0.11221915,"This has been a big week for the campaign. I've been talking to voters, rallying our base, and seeing results! https://t.co/gJHbiOwDte",big week campaign talking voter rallying base seeing result,"[('base', [6]), ('week', [6]), ('big', [6]), ('campaign', [6]), ('talking', [6]), ('voter', [6]), ('result', [6]), ('seeing', [6]), ('rallying', [3])]","[('base', ['Election/debate']), ('week', ['Election/debate']), ('big', ['Election/debate']), ('campaign', ['Election/debate']), ('talking', ['Election/debate']), ('voter', ['Election/debate']), ('result', ['Election/debate']), ('seeing', ['Election/debate']), ('rallying', ['News/radio/livestream'])]"
WillHurd,2023-08-03 16:48:32+00:00,6,Election/debate,0.9124481,neutral,0.7455505728721619,joy,0.4611138105392456,4.0,Republicans vs democrats,0.012512973,Watch the video and join the movement with a $1 donation to help me get on the debate stage. Link: https://t.co/tMMYO5wtG1,watch video join movement donation help debate stage link,"[('watch', [6]), ('help', [6]), ('video', [6]), ('debate', [6]), ('stage', [6]), ('join', [6]), ('movement', [6]), ('donation', [6]), ('link', [6])]","[('watch', ['Election/debate']), ('help', ['Election/debate']), ('video', ['Election/debate']), ('debate', ['Election/debate']), ('stage', ['Election/debate']), ('join', ['Election/debate']), ('movement', ['Election/debate']), ('donation', ['Election/debate']), ('link', ['Election/debate'])]"
SenatorHassan,2023-08-03 16:56:27+00:00,6,Election/debate,0.5548114,positive,0.6511733531951904,optimism,0.6325494050979614,1.0,American/economics/health,0.40562275,RT @We would like to thank @SenatorHassan for stopping by the firehouse to meet Lt. Stephen Holmes and others to discuss mental health issues among first responders and what can be done to help. Lt. Holmes has been speaking out on his own struggles to raise awareness. #mentalhealth https://t.co/UPWuWrZ2Mt,like thank stopping firehouse meet  stephen holmes discus mental health issue responder help  holmes speaking struggle raise awareness,"[('like', [6, 1]), ('help', [1, 6]), ('health', [1]), ('mental', [1]), ('issue', [6, 1]), ('responder', [1]), ('raise', [1, 6]), ('speaking', [6, 1]), ('thank', [6, 1]), ('discus', [6, 1]), ('stopping', [6, 1]), ('meet', [6, 1]), ('struggle', [1, 6]), ('stephen', [6]), ('awareness', [1]), ('holmes', [6]), ('firehouse', [6])]","[('like', ['Election/debate', 'American/economics/health']), ('help', ['American/economics/health', 'Election/debate']), ('health', ['American/economics/health']), ('mental', ['American/economics/health']), ('issue', ['Election/debate', 'American/economics/health']), ('responder', ['American/economics/health']), ('raise', ['American/economics/health', 'Election/debate']), ('speaking', ['Election/debate', 'American/economics/health']), ('thank', ['Election/debate', 'American/economics/health']), ('discus', ['Election/debate', 'American/economics/health']), ('stopping', ['Election/debate', 'American/economics/health']), ('meet', ['Election/debate', 'American/economics/health']), ('struggle', ['American/economics/health', 'Election/debate']), ('stephen', ['Election/debate']), ('awareness', ['American/economics/health']), ('holmes', ['Election/debate']), ('firehouse', ['Election/debate'])]"
