username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
laurenboebert,2023-09-02 05:18:38+00:00,6,Election/debate,0.4845675,positive,0.9765416383743286,joy,0.9387651085853576,8.0,Infrastructure/job/energy,0.24960572,Our Delta County Townhall with Commissioner Don Suppes was a great way to interact with and take questions from voters who truly care about the 3rd District. I was very grateful for the opportunity to share the work I’m doing with them! Huge thanks to all who attended and Delta County Sheriff Mark Taylor + his team for stopping by!,delta county townhall commissioner don suppes great way interact question voter truly care  district grateful opportunity share work huge thanks attended delta county sheriff mark taylor team stopping,"[('way', [6, 8]), ('taylor', [7]), ('question', [6, 7]), ('work', [8, 6]), ('care', [7, 8]), ('truly', [6]), ('county', [6, 8]), ('opportunity', [8, 6]), ('great', [6, 8]), ('team', [6, 8]), ('thanks', [6, 8]), ('mark', [6, 7]), ('district', [6, 7]), ('share', [6, 8]), ('sheriff', [8]), ('voter', [6, 7]), ('stopping', [6, 8]), ('commissioner', [8]), ('attended', [6, 7]), ('huge', [6, 8]), ('grateful', [8, 6]), ('don', [7, 8]), ('delta', [3]), ('townhall', [7]), ('interact', [6]), ('suppes', [6, 3])]","[('way', ['Election/debate', 'Infrastructure/job/energy']), ('taylor', ['Abortion/rights/guns']), ('question', ['Election/debate', 'Abortion/rights/guns']), ('work', ['Infrastructure/job/energy', 'Election/debate']), ('care', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('truly', ['Election/debate']), ('county', ['Election/debate', 'Infrastructure/job/energy']), ('opportunity', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('team', ['Election/debate', 'Infrastructure/job/energy']), ('thanks', ['Election/debate', 'Infrastructure/job/energy']), ('mark', ['Election/debate', 'Abortion/rights/guns']), ('district', ['Election/debate', 'Abortion/rights/guns']), ('share', ['Election/debate', 'Infrastructure/job/energy']), ('sheriff', ['Infrastructure/job/energy']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('stopping', ['Election/debate', 'Infrastructure/job/energy']), ('commissioner', ['Infrastructure/job/energy']), ('attended', ['Election/debate', 'Abortion/rights/guns']), ('huge', ['Election/debate', 'Infrastructure/job/energy']), ('grateful', ['Infrastructure/job/energy', 'Election/debate']), ('don', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('delta', ['News/radio/livestream']), ('townhall', ['Abortion/rights/guns']), ('interact', ['Election/debate']), ('suppes', ['Election/debate', 'News/radio/livestream'])]"
RyanBinkley,2023-09-02 05:20:33+00:00,6,Election/debate,0.9148352,positive,0.94289630651474,joy,0.9701777696609496,8.0,Infrastructure/job/energy,0.057288937,"RT @Presidental Canidate, Ryan Binkley made his second visit to Red Arrow Diner, this time to our Manchester location. He took the time to speak with customers at the diner as well as media. He enjoyed a veggie bean delight, eggs over medium, and coffee! Thank you for visiting. https://t.co/bSgjh8ABqX",canidate ryan binkley second visit red arrow diner time manchester location took time speak customer diner medium enjoyed veggie bean delight egg medium coffee thank visiting,"[('medium', [6]), ('location', [6]), ('second', [6]), ('time', [6, 8]), ('coffee', [6]), ('visiting', [6, 8]), ('took', [6, 8]), ('customer', [8]), ('thank', [6, 8]), ('speak', [6, 8]), ('enjoyed', [6]), ('visit', [6, 8]), ('ryan', [6]), ('red', [6, 8]), ('diner', [6]), ('arrow', [6]), ('egg', [6]), ('manchester', [6]), ('delight', [6]), ('binkley', [6]), ('bean', [6]), ('canidate', [6]), ('veggie', [6])]","[('medium', ['Election/debate']), ('location', ['Election/debate']), ('second', ['Election/debate']), ('time', ['Election/debate', 'Infrastructure/job/energy']), ('coffee', ['Election/debate']), ('visiting', ['Election/debate', 'Infrastructure/job/energy']), ('took', ['Election/debate', 'Infrastructure/job/energy']), ('customer', ['Infrastructure/job/energy']), ('thank', ['Election/debate', 'Infrastructure/job/energy']), ('speak', ['Election/debate', 'Infrastructure/job/energy']), ('enjoyed', ['Election/debate']), ('visit', ['Election/debate', 'Infrastructure/job/energy']), ('ryan', ['Election/debate']), ('red', ['Election/debate', 'Infrastructure/job/energy']), ('diner', ['Election/debate']), ('arrow', ['Election/debate']), ('egg', ['Election/debate']), ('manchester', ['Election/debate']), ('delight', ['Election/debate']), ('binkley', ['Election/debate']), ('bean', ['Election/debate']), ('canidate', ['Election/debate']), ('veggie', ['Election/debate'])]"
RyanBinkley,2023-09-02 06:03:07+00:00,6,Election/debate,0.5246467,positive,0.9405070543289183,joy,0.8712586164474487,1.0,American/economics/health,0.3666581,"Thanks @WBAP247News I enjoyed the questions and appreciated the opportunity to share with your listeners. We’ve got a different message on the economy, the border, and healthcare. People can learn more at https://t.co/fh7MPqRZLa #Binkley2024 https://t.co/vP0htnmJqx",thanks enjoyed question appreciated opportunity share listener got different message economy border healthcare people learn,"[('people', [1, 6]), ('different', [6, 1]), ('question', [6, 1]), ('got', [6, 1]), ('border', [1]), ('opportunity', [1, 6]), ('message', [6, 1]), ('thanks', [6, 1]), ('share', [6, 1]), ('economy', [1, 6]), ('enjoyed', [6]), ('learn', [6, 1]), ('appreciated', [6]), ('healthcare', [1]), ('listener', [3])]","[('people', ['American/economics/health', 'Election/debate']), ('different', ['Election/debate', 'American/economics/health']), ('question', ['Election/debate', 'American/economics/health']), ('got', ['Election/debate', 'American/economics/health']), ('border', ['American/economics/health']), ('opportunity', ['American/economics/health', 'Election/debate']), ('message', ['Election/debate', 'American/economics/health']), ('thanks', ['Election/debate', 'American/economics/health']), ('share', ['Election/debate', 'American/economics/health']), ('economy', ['American/economics/health', 'Election/debate']), ('enjoyed', ['Election/debate']), ('learn', ['Election/debate', 'American/economics/health']), ('appreciated', ['Election/debate']), ('healthcare', ['American/economics/health']), ('listener', ['News/radio/livestream'])]"
politico,2023-09-02 13:02:39+00:00,6,Election/debate,0.4974793,neutral,0.8318573832511902,anticipation,0.3465526700019836,8.0,Infrastructure/job/energy,0.22586435,"How the power grid survived a hot, hot summer https://t.co/lsTQfXpu0l",power grid survived hot hot summer,"[('power', [6, 8]), ('summer', [6, 8]), ('hot', [6, 8]), ('grid', [8]), ('survived', [7])]","[('power', ['Election/debate', 'Infrastructure/job/energy']), ('summer', ['Election/debate', 'Infrastructure/job/energy']), ('hot', ['Election/debate', 'Infrastructure/job/energy']), ('grid', ['Infrastructure/job/energy']), ('survived', ['Abortion/rights/guns'])]"
IngrahamAngle,2023-09-02 13:34:09+00:00,6,Election/debate,0.7218691,neutral,0.4924728870391845,optimism,0.7824710607528687,7.0,Abortion/rights/guns,0.15632752,"""If you can't be a pine on the top of a hill, be a scrub in the valley—be the best little scrub on the side of the hill,"" MLK Jr. urged the audience. ""Be a bush if you can't be a tree. If you can't be a highway, be a trail. If you can't be the sun, be a star. It isn't by size that you win or fail—be the best of whatever you are.""",pine hill scrub valleybe best little scrub hill mlk  urged audience bush tree highway trail sun star size win failbe best,"[('best', [6, 7]), ('win', [6, 7]), ('little', [6, 1]), ('tree', [6]), ('audience', [6]), ('hill', [6, 1]), ('star', [6]), ('size', [1, 7]), ('trail', [6]), ('sun', [6]), ('highway', [7]), ('mlk', [7]), ('urged', [7]), ('bush', [6]), ('pine', [1]), ('scrub', [6]), ('failbe', [6]), ('valleybe', [6])]","[('best', ['Election/debate', 'Abortion/rights/guns']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('little', ['Election/debate', 'American/economics/health']), ('tree', ['Election/debate']), ('audience', ['Election/debate']), ('hill', ['Election/debate', 'American/economics/health']), ('star', ['Election/debate']), ('size', ['American/economics/health', 'Abortion/rights/guns']), ('trail', ['Election/debate']), ('sun', ['Election/debate']), ('highway', ['Abortion/rights/guns']), ('mlk', ['Abortion/rights/guns']), ('urged', ['Abortion/rights/guns']), ('bush', ['Election/debate']), ('pine', ['American/economics/health']), ('scrub', ['Election/debate']), ('failbe', ['Election/debate']), ('valleybe', ['Election/debate'])]"
laurenboebert,2023-09-02 13:45:55+00:00,6,Election/debate,0.4477041,positive,0.8782477378845215,optimism,0.5300244688987732,4.0,Republicans vs democrats,0.42715982,It is as good a time as ever to IMPEACH Joe Biden! Who’s with me?,good time impeach joe biden,"[('biden', [4, 6]), ('joe', [4, 6]), ('time', [6, 4]), ('good', [6, 4]), ('impeach', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('time', ['Election/debate', 'Republicans vs democrats']), ('good', ['Election/debate', 'Republicans vs democrats']), ('impeach', ['Election/debate'])]"
Mike_Pence,2023-09-02 14:12:11+00:00,6,Election/debate,0.62707007,neutral,0.9401465654373168,anticipation,0.7336699962615967,4.0,Republicans vs democrats,0.2273618,"Mike Pence brings presidential bid to Fort Madison | Daily Gate City - Keokuk, Iowa https://t.co/XLiY0QWYM5",mike penny brings presidential bid fort madison daily gate city keokuk iowa,"[('daily', [4]), ('presidential', [6, 4]), ('city', [6, 4]), ('mike', [6, 4]), ('gate', [4]), ('iowa', [6]), ('penny', [6, 4]), ('bid', [6]), ('brings', [6, 4]), ('madison', [6]), ('fort', [3]), ('keokuk', [6, 3])]","[('daily', ['Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('city', ['Election/debate', 'Republicans vs democrats']), ('mike', ['Election/debate', 'Republicans vs democrats']), ('gate', ['Republicans vs democrats']), ('iowa', ['Election/debate']), ('penny', ['Election/debate', 'Republicans vs democrats']), ('bid', ['Election/debate']), ('brings', ['Election/debate', 'Republicans vs democrats']), ('madison', ['Election/debate']), ('fort', ['News/radio/livestream']), ('keokuk', ['Election/debate', 'News/radio/livestream'])]"
Mike_Pence,2023-09-02 14:12:23+00:00,6,Election/debate,0.8905846,positive,0.5815986394882202,anticipation,0.6886709928512573,4.0,Republicans vs democrats,0.015640877,RT @TeamPence: Mike Pence speaks on being the most qualified candidate in the GOP field https://t.co/4KDBn3A0UD,mike penny speaks qualified candidate gop field,"[('candidate', [6]), ('gop', [6]), ('field', [6]), ('speaks', [6]), ('mike', [6]), ('penny', [6]), ('qualified', [6])]","[('candidate', ['Election/debate']), ('gop', ['Election/debate']), ('field', ['Election/debate']), ('speaks', ['Election/debate']), ('mike', ['Election/debate']), ('penny', ['Election/debate']), ('qualified', ['Election/debate'])]"
TheDemocrats,2023-09-02 14:35:18+00:00,6,Election/debate,0.72016686,positive,0.9773291945457458,joy,0.9522197246551514,1.0,American/economics/health,0.21149844,RT @JoeBiden: I had a great time meeting a future president at Eliot-Hine Middle School this week. https://t.co/N6JJ6kGZRR,great time meeting future president eliot hine middle school week,"[('middle', [1, 6]), ('week', [6, 1]), ('president', [6, 1]), ('time', [6, 1]), ('school', [1, 6]), ('future', [6, 1]), ('great', [6, 1]), ('meeting', [6, 1]), ('eliot', [6]), ('hine', [6])]","[('middle', ['American/economics/health', 'Election/debate']), ('week', ['Election/debate', 'American/economics/health']), ('president', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('school', ['American/economics/health', 'Election/debate']), ('future', ['Election/debate', 'American/economics/health']), ('great', ['Election/debate', 'American/economics/health']), ('meeting', ['Election/debate', 'American/economics/health']), ('eliot', ['Election/debate']), ('hine', ['Election/debate'])]"
Mike_Pence,2023-09-02 14:54:33+00:00,6,Election/debate,0.82496,neutral,0.764633059501648,anticipation,0.7103583812713623,5.0,Border/community/family,0.02501356,Joining @Tom_Basile on @NEWSMAX LIVE this morning at 11AM ET! Tune in!,joining live morning  tune,"[('morning', [6]), ('tune', [6]), ('live', [6]), ('joining', [6])]","[('morning', ['Election/debate']), ('tune', ['Election/debate']), ('live', ['Election/debate']), ('joining', ['Election/debate'])]"
Mike_Pence,2023-09-02 15:04:00+00:00,6,Election/debate,0.8905627,positive,0.9850297570228576,joy,0.4544551074504852,5.0,Border/community/family,0.015644187,Looking forward to a busy next week in the great state of New Hampshire! See you there! 🇺🇸 https://t.co/r0ia1iKfWx,looking forward busy week great state hampshire,"[('state', [6]), ('week', [6]), ('great', [6]), ('forward', [6]), ('looking', [6]), ('hampshire', [6]), ('busy', [6])]","[('state', ['Election/debate']), ('week', ['Election/debate']), ('great', ['Election/debate']), ('forward', ['Election/debate']), ('looking', ['Election/debate']), ('hampshire', ['Election/debate']), ('busy', ['Election/debate'])]"
AndrewYang,2023-09-02 15:29:13+00:00,6,Election/debate,0.6509703,neutral,0.9181564450263976,anticipation,0.7760563492774963,2.0,War,0.28641745,For those who want an insider account of the presidential campaign check out “Longshot” by @Zach_Graumann - a number of candidates are using the playbook right now. https://t.co/wGnmgp6kNW,want insider account presidential campaign check longshot number candidate playbook right,"[('right', [6, 2]), ('candidate', [6]), ('presidential', [6]), ('want', [6, 2]), ('campaign', [6, 2]), ('number', [6, 2]), ('playbook', [6, 2]), ('check', [6, 2]), ('account', [6]), ('insider', [2]), ('longshot', [2])]","[('right', ['Election/debate', 'War']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('want', ['Election/debate', 'War']), ('campaign', ['Election/debate', 'War']), ('number', ['Election/debate', 'War']), ('playbook', ['Election/debate', 'War']), ('check', ['Election/debate', 'War']), ('account', ['Election/debate']), ('insider', ['War']), ('longshot', ['War'])]"
NikkiHaley,2023-09-02 15:53:53+00:00,6,Election/debate,0.71549755,neutral,0.6432439684867859,joy,0.4780888855457306,1.0,American/economics/health,0.20109722,Join the movement and sign up for YOUNG AMERICANS FOR NIKKI and STUDENTS FOR HALEY here! 🇺🇸 https://t.co/yMoR8s1ScZ,join movement sign young american nikki student haley,"[('american', [1, 6]), ('student', [1, 6]), ('sign', [6, 1]), ('young', [6, 1]), ('join', [6, 1]), ('movement', [6, 1]), ('haley', [6]), ('nikki', [6])]","[('american', ['American/economics/health', 'Election/debate']), ('student', ['American/economics/health', 'Election/debate']), ('sign', ['Election/debate', 'American/economics/health']), ('young', ['Election/debate', 'American/economics/health']), ('join', ['Election/debate', 'American/economics/health']), ('movement', ['Election/debate', 'American/economics/health']), ('haley', ['Election/debate']), ('nikki', ['Election/debate'])]"
NikkiHaley,2023-09-02 16:15:17+00:00,6,Election/debate,0.5142658,positive,0.8605882525444031,optimism,0.6603268384933472,8.0,Infrastructure/job/energy,0.44144204,"RT @If you’re not working to win the next generation, you’re not actually working to win. We’re excited to launch YOUNG AMERICANS FOR NIKKI and STUDENTS FOR HALEY with members in 45 states and 25 universities. 🇺🇸 https://t.co/SC2TMZBrRN",working win generation actually working win excited launch young american nikki student haley member state university,"[('american', [8, 6]), ('state', [6, 8]), ('student', [8, 6]), ('member', [8, 6]), ('working', [8, 6]), ('actually', [6, 8]), ('win', [6, 8]), ('generation', [8, 6]), ('young', [6, 8]), ('launch', [6, 8]), ('university', [8]), ('haley', [6]), ('nikki', [6]), ('excited', [6, 8])]","[('american', ['Infrastructure/job/energy', 'Election/debate']), ('state', ['Election/debate', 'Infrastructure/job/energy']), ('student', ['Infrastructure/job/energy', 'Election/debate']), ('member', ['Infrastructure/job/energy', 'Election/debate']), ('working', ['Infrastructure/job/energy', 'Election/debate']), ('actually', ['Election/debate', 'Infrastructure/job/energy']), ('win', ['Election/debate', 'Infrastructure/job/energy']), ('generation', ['Infrastructure/job/energy', 'Election/debate']), ('young', ['Election/debate', 'Infrastructure/job/energy']), ('launch', ['Election/debate', 'Infrastructure/job/energy']), ('university', ['Infrastructure/job/energy']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('excited', ['Election/debate', 'Infrastructure/job/energy'])]"
NikkiHaley,2023-09-02 16:15:42+00:00,6,Election/debate,0.81254864,neutral,0.9297453761100768,anticipation,0.7341737151145935,3.0,News/radio/livestream,0.1123577,RT @foxnewspolitics: Nikki Haley's campaign launches effort to capture youth vote across 45 states https://t.co/9ZbifAqFiG,nikki haley  campaign launch effort capture youth vote state,"[('state', [6]), ('vote', [6]), ('campaign', [6]), ('effort', [6]), ('launch', [6]), ('haley', [6]), ('nikki', [6]), ('youth', [6]), ('capture', [3])]","[('state', ['Election/debate']), ('vote', ['Election/debate']), ('campaign', ['Election/debate']), ('effort', ['Election/debate']), ('launch', ['Election/debate']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('youth', ['Election/debate']), ('capture', ['News/radio/livestream'])]"
politico,2023-09-02 16:26:14+00:00,6,Election/debate,0.82573384,neutral,0.8991638422012329,anticipation,0.5935231447219849,5.0,Border/community/family,0.10601897,WSJ poll: Trump leads GOP primary field by 46 points as DeSantis drops https://t.co/j0wPeVrY8v,wsj poll trump lead gop primary field point desantis drop,"[('lead', [6, 5]), ('trump', [6]), ('point', [6]), ('desantis', [6]), ('gop', [6]), ('field', [6, 5]), ('drop', [6]), ('poll', [6]), ('primary', [6]), ('wsj', [5])]","[('lead', ['Election/debate', 'Border/community/family']), ('trump', ['Election/debate']), ('point', ['Election/debate']), ('desantis', ['Election/debate']), ('gop', ['Election/debate']), ('field', ['Election/debate', 'Border/community/family']), ('drop', ['Election/debate']), ('poll', ['Election/debate']), ('primary', ['Election/debate']), ('wsj', ['Border/community/family'])]"
