username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
laurenboebert,2023-10-18 19:16:20+00:00,4,Republicans vs democrats,0.79765964,negative,0.8996418714523315,anger,0.6759422421455383,2.0,War,0.14457402,The fact that there are members of the Republican Party who want John Boehner back as Speaker tells you everything you need to know. This is just ridiculous.,fact member republican party want john boehner speaker tell need know ridiculous,"[('know', [4, 2]), ('republican', [4, 2]), ('fact', [4, 2]), ('need', [4, 2]), ('speaker', [4]), ('member', [4]), ('party', [4, 2]), ('tell', [4, 2]), ('ridiculous', [2]), ('want', [4, 2]), ('john', [4]), ('boehner', [4])]","[('know', ['Republicans vs democrats', 'War']), ('republican', ['Republicans vs democrats', 'War']), ('fact', ['Republicans vs democrats', 'War']), ('need', ['Republicans vs democrats', 'War']), ('speaker', ['Republicans vs democrats']), ('member', ['Republicans vs democrats']), ('party', ['Republicans vs democrats', 'War']), ('tell', ['Republicans vs democrats', 'War']), ('ridiculous', ['War']), ('want', ['Republicans vs democrats', 'War']), ('john', ['Republicans vs democrats']), ('boehner', ['Republicans vs democrats'])]"
_waleedshahid,2023-10-18 19:17:30+00:00,4,Republicans vs democrats,0.49917138,negative,0.765541672706604,anger,0.4547293484210968,6.0,Election/debate,0.18062253,"There will be a non-insignificant number of Arabs, Muslims, and young voters who sit out 2024 or vote for Cornel West instead of Joe Biden in states like Michigan and Georgia given his near one-sided support of Netanyahu’s far right government’s atrocities. https://t.co/EutyEqDRe0",non insignificant number arab muslim young voter sit vote cornel west instead joe biden state like michigan georgia given near sided support netanyahus far right government atrocity,"[('biden', [4, 6]), ('state', [4, 6]), ('support', [4, 6]), ('near', [4, 6]), ('joe', [4, 2]), ('like', [4, 6]), ('instead', [4, 2]), ('vote', [6, 4]), ('right', [7, 4]), ('government', [4, 2]), ('far', [4, 6]), ('michigan', [8, 6]), ('number', [4, 6]), ('arab', [2]), ('non', [4, 6]), ('given', [4, 2]), ('young', [6, 4]), ('voter', [4, 6]), ('georgia', [4, 6]), ('sit', [6, 4]), ('west', [4, 6]), ('sided', [7]), ('muslim', [4, 2]), ('atrocity', [2, 4]), ('cornel', [4]), ('netanyahus', [4]), ('insignificant', [8])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('state', ['Republicans vs democrats', 'Election/debate']), ('support', ['Republicans vs democrats', 'Election/debate']), ('near', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'War']), ('like', ['Republicans vs democrats', 'Election/debate']), ('instead', ['Republicans vs democrats', 'War']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('government', ['Republicans vs democrats', 'War']), ('far', ['Republicans vs democrats', 'Election/debate']), ('michigan', ['Infrastructure/job/energy', 'Election/debate']), ('number', ['Republicans vs democrats', 'Election/debate']), ('arab', ['War']), ('non', ['Republicans vs democrats', 'Election/debate']), ('given', ['Republicans vs democrats', 'War']), ('young', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Republicans vs democrats', 'Election/debate']), ('georgia', ['Republicans vs democrats', 'Election/debate']), ('sit', ['Election/debate', 'Republicans vs democrats']), ('west', ['Republicans vs democrats', 'Election/debate']), ('sided', ['Abortion/rights/guns']), ('muslim', ['Republicans vs democrats', 'War']), ('atrocity', ['War', 'Republicans vs democrats']), ('cornel', ['Republicans vs democrats']), ('netanyahus', ['Republicans vs democrats']), ('insignificant', ['Infrastructure/job/energy'])]"
politico,2023-10-18 19:20:34+00:00,4,Republicans vs democrats,0.41628927,negative,0.6816053986549377,anticipation,0.5061317086219788,6.0,Election/debate,0.28668055,"Opposition to Jim Jordan’s speakership bid is increasing, as the Ohio Republican again failed to get the 217 votes he needs to win the gavel. https://t.co/BzSvC8fLRc",opposition jim jordan speakership bid increasing ohio republican failed vote need win gavel,"[('vote', [6, 4]), ('jordan', [4]), ('jim', [4]), ('republican', [4, 6]), ('need', [1, 4]), ('failed', [4, 1]), ('win', [6, 4]), ('ohio', [6, 4]), ('opposition', [4, 1]), ('bid', [6]), ('speakership', [1]), ('increasing', [1]), ('gavel', [4])]","[('vote', ['Election/debate', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('failed', ['Republicans vs democrats', 'American/economics/health']), ('win', ['Election/debate', 'Republicans vs democrats']), ('ohio', ['Election/debate', 'Republicans vs democrats']), ('opposition', ['Republicans vs democrats', 'American/economics/health']), ('bid', ['Election/debate']), ('speakership', ['American/economics/health']), ('increasing', ['American/economics/health']), ('gavel', ['Republicans vs democrats'])]"
GovChristie,2023-10-18 19:24:33+00:00,4,Republicans vs democrats,0.50717944,negative,0.7594457268714905,anger,0.8430501818656921,5.0,Border/community/family,0.23762812,".@realDonaldTrump is a Hollywood tough guy. Firing people on The Apprentice doesn’t translate to being tough in the Oval Office. Just look at his China trade deal, which China hasn’t even lived up to 25% of what they promised to do with agriculture. Foreign policy has to be reasoned and direct. You don’t get that with Trump.",hollywood tough guy firing people apprentice translate tough oval office look china trade deal china lived promised agriculture foreign policy reasoned direct trump,"[('office', [4, 5]), ('people', [4, 5]), ('trump', [4, 2]), ('china', [4, 2]), ('tough', [4, 5]), ('look', [4, 5]), ('guy', [4, 2]), ('agriculture', [8]), ('policy', [4, 5]), ('deal', [4, 2]), ('hollywood', [5, 2]), ('foreign', [4, 5]), ('firing', [4, 2]), ('trade', [4, 5]), ('direct', [4, 5]), ('promised', [4, 5]), ('oval', [4]), ('lived', [5]), ('apprentice', [5]), ('translate', [7]), ('reasoned', [2])]","[('office', ['Republicans vs democrats', 'Border/community/family']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats', 'War']), ('china', ['Republicans vs democrats', 'War']), ('tough', ['Republicans vs democrats', 'Border/community/family']), ('look', ['Republicans vs democrats', 'Border/community/family']), ('guy', ['Republicans vs democrats', 'War']), ('agriculture', ['Infrastructure/job/energy']), ('policy', ['Republicans vs democrats', 'Border/community/family']), ('deal', ['Republicans vs democrats', 'War']), ('hollywood', ['Border/community/family', 'War']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('firing', ['Republicans vs democrats', 'War']), ('trade', ['Republicans vs democrats', 'Border/community/family']), ('direct', ['Republicans vs democrats', 'Border/community/family']), ('promised', ['Republicans vs democrats', 'Border/community/family']), ('oval', ['Republicans vs democrats']), ('lived', ['Border/community/family']), ('apprentice', ['Border/community/family']), ('translate', ['Abortion/rights/guns']), ('reasoned', ['War'])]"
tvrecapsreviews,2023-10-18 19:25:34+00:00,4,Republicans vs democrats,0.9026762,neutral,0.6281294822692871,anticipation,0.4258675575256347,6.0,Election/debate,0.013920635,Jim Jordan Loses Support in Second Vote to Become Speaker of the House https://t.co/wOOcsrxraL #USPolitics #Politics #USNews #USHouse #HouseOfRepresentatives #JimJordan #Republican #Republicans #GOP https://t.co/qy3VUHhQFP,jim jordan loses support second vote speaker house,"[('support', [4]), ('second', [4]), ('house', [4]), ('vote', [4]), ('jordan', [4]), ('jim', [4]), ('speaker', [4]), ('loses', [4])]","[('support', ['Republicans vs democrats']), ('second', ['Republicans vs democrats']), ('house', ['Republicans vs democrats']), ('vote', ['Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('speaker', ['Republicans vs democrats']), ('loses', ['Republicans vs democrats'])]"
valdemings,2023-10-18 19:36:35+00:00,4,Republicans vs democrats,0.460066,negative,0.9034976363182068,fear,0.354765236377716,5.0,Border/community/family,0.34335405,"Trump's latest incitements to violence are not a game, they are not theoretical. The last time Donald Trump called for violence, police officers were beaten at the U.S. Capitol and people died. This is deadly serious.",trump  latest incitement violence game theoretical time donald trump called violence police officer beaten  capitol people died deadly,"[('officer', [5, 4]), ('people', [4, 5]), ('called', [4, 5]), ('capitol', [4, 5]), ('police', [5, 4]), ('donald', [4]), ('trump', [4, 5]), ('time', [4, 5]), ('died', [5, 4]), ('violence', [5, 4]), ('latest', [4, 5]), ('game', [4]), ('deadly', [5]), ('theoretical', [3]), ('beaten', [3]), ('incitement', [3])]","[('officer', ['Border/community/family', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('called', ['Republicans vs democrats', 'Border/community/family']), ('capitol', ['Republicans vs democrats', 'Border/community/family']), ('police', ['Border/community/family', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('died', ['Border/community/family', 'Republicans vs democrats']), ('violence', ['Border/community/family', 'Republicans vs democrats']), ('latest', ['Republicans vs democrats', 'Border/community/family']), ('game', ['Republicans vs democrats']), ('deadly', ['Border/community/family']), ('theoretical', ['News/radio/livestream']), ('beaten', ['News/radio/livestream']), ('incitement', ['News/radio/livestream'])]"
WashTimesOpEd,2023-10-18 19:40:31+00:00,4,Republicans vs democrats,0.35574535,negative,0.5312502384185791,anger,0.5376233458518982,2.0,War,0.2877905,"Letter to the editor: Remember Tlaib's lies, allegiances https://t.co/8bYtNUYJi3",letter editor remember tlaib  lie allegiance,"[('letter', [3, 4]), ('tlaib', [4]), ('editor', [3]), ('remember', [2, 4]), ('lie', [4, 2]), ('allegiance', [2])]","[('letter', ['News/radio/livestream', 'Republicans vs democrats']), ('tlaib', ['Republicans vs democrats']), ('editor', ['News/radio/livestream']), ('remember', ['War', 'Republicans vs democrats']), ('lie', ['Republicans vs democrats', 'War']), ('allegiance', ['War'])]"
SenateGOP,2023-10-18 19:41:44+00:00,4,Republicans vs democrats,0.39404315,neutral,0.5598458051681519,fear,0.6289564371109009,2.0,War,0.31662136,🔥WOW. @SenJohnBarrasso on Biden’s pick for U.S. Ambassador to Israel: He was an ATM to the Iranian Ayatollah. He oversaw the ransom payment to Iran — the massive influx of cash was ultimately a direct deposit into Iran's terrorism account. https://t.co/DK2ilaYvlV,wow bidens pick  ambassador israel atm iranian ayatollah oversaw ransom payment iran massive influx cash ultimately direct deposit iran  terrorism account,"[('iranian', [2]), ('israel', [2, 4]), ('wow', [4, 2]), ('iran', [2, 5]), ('massive', [4, 2]), ('bidens', [4, 2]), ('payment', [4, 1]), ('account', [4, 1]), ('cash', [4, 2]), ('pick', [4, 2]), ('terrorism', [2, 5]), ('direct', [4, 5]), ('ultimately', [4, 1]), ('deposit', [1]), ('ambassador', [4, 5]), ('influx', [5]), ('ransom', [2]), ('ayatollah', [4]), ('oversaw', [7]), ('atm', [5])]","[('iranian', ['War']), ('israel', ['War', 'Republicans vs democrats']), ('wow', ['Republicans vs democrats', 'War']), ('iran', ['War', 'Border/community/family']), ('massive', ['Republicans vs democrats', 'War']), ('bidens', ['Republicans vs democrats', 'War']), ('payment', ['Republicans vs democrats', 'American/economics/health']), ('account', ['Republicans vs democrats', 'American/economics/health']), ('cash', ['Republicans vs democrats', 'War']), ('pick', ['Republicans vs democrats', 'War']), ('terrorism', ['War', 'Border/community/family']), ('direct', ['Republicans vs democrats', 'Border/community/family']), ('ultimately', ['Republicans vs democrats', 'American/economics/health']), ('deposit', ['American/economics/health']), ('ambassador', ['Republicans vs democrats', 'Border/community/family']), ('influx', ['Border/community/family']), ('ransom', ['War']), ('ayatollah', ['Republicans vs democrats']), ('oversaw', ['Abortion/rights/guns']), ('atm', ['Border/community/family'])]"
rickhasen,2023-10-18 19:59:53+00:00,4,Republicans vs democrats,0.47872767,negative,0.5644643306732178,anticipation,0.5039257407188416,6.0,Election/debate,0.326927,#ELB: “Jordan Loses 2nd Vote for Speaker as House Scrambles for Path Forward” https://t.co/6dMEjkPsn5,jordan loses  vote speaker house scramble path forward,"[('house', [4, 6]), ('vote', [6, 4]), ('jordan', [4]), ('speaker', [4, 6]), ('forward', [6, 4]), ('loses', [4]), ('path', [6, 4]), ('scramble', [3])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('loses', ['Republicans vs democrats']), ('path', ['Election/debate', 'Republicans vs democrats']), ('scramble', ['News/radio/livestream'])]"
us_politics_b,2023-10-18 20:19:08+00:00,4,Republicans vs democrats,0.57757616,neutral,0.6682340502738953,anger,0.7685428857803345,7.0,Abortion/rights/guns,0.21361113,"In a heated fraud trial exchange, a state lawyer told a judge to silence Trump after he interrupted a witness. Takeaways: Respect for the court is paramount &amp; no one is exempt from the law. #USPolitics #RespectTheLaw #NoExemptions https://t.co/3Q04eXAUo5",heated fraud trial exchange state lawyer told judge silence trump interrupted witness takeaway respect court paramount exempt law,"[('state', [4, 7]), ('law', [4, 7]), ('trump', [4, 7]), ('told', [4, 7]), ('exchange', [4]), ('respect', [7, 4]), ('court', [7, 4]), ('judge', [4, 7]), ('trial', [4]), ('lawyer', [4, 7]), ('exempt', [8]), ('fraud', [4]), ('silence', [4, 7]), ('witness', [4]), ('paramount', [3]), ('takeaway', [4]), ('heated', [7]), ('interrupted', [3])]","[('state', ['Republicans vs democrats', 'Abortion/rights/guns']), ('law', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('told', ['Republicans vs democrats', 'Abortion/rights/guns']), ('exchange', ['Republicans vs democrats']), ('respect', ['Abortion/rights/guns', 'Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('judge', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trial', ['Republicans vs democrats']), ('lawyer', ['Republicans vs democrats', 'Abortion/rights/guns']), ('exempt', ['Infrastructure/job/energy']), ('fraud', ['Republicans vs democrats']), ('silence', ['Republicans vs democrats', 'Abortion/rights/guns']), ('witness', ['Republicans vs democrats']), ('paramount', ['News/radio/livestream']), ('takeaway', ['Republicans vs democrats']), ('heated', ['Abortion/rights/guns']), ('interrupted', ['News/radio/livestream'])]"
CollinRugg,2023-10-18 20:19:23+00:00,4,Republicans vs democrats,0.7102695,negative,0.7963427901268005,anger,0.6595887541770935,5.0,Border/community/family,0.22920018,"JUST IN: Douglass Mackey has been sentenced to prison for sharing memes about Hillary Clinton & the 2016 election. His crime? Posting memes about Hillary, joking about being able to vote by phone, similar to how people vote on American Idol. Mackey will be spending the next seven months in prison. A man posting memes influenced the 2016 election but 51 'intel experts' lying about the Hunter Biden laptop story in 2020 did not. Got it.",douglas mackey sentenced prison sharing meme hillary clinton election crime posting meme hillary joking able vote phone similar people vote american idol mackey spending seven month prison man posting meme influenced election intel expert lying hunter biden laptop story got,"[('american', [4, 5]), ('biden', [4, 5]), ('people', [4, 5]), ('spending', [4, 5]), ('able', [4, 5]), ('clinton', [4]), ('crime', [4, 5]), ('douglas', [5]), ('election', [4, 5]), ('expert', [5]), ('got', [4, 5]), ('hillary', [4]), ('hunter', [4]), ('idol', [5]), ('influenced', [5]), ('intel', [4]), ('joking', [4]), ('laptop', [4]), ('lying', [4]), ('mackey', [5]), ('man', [4, 5]), ('meme', [3, 4]), ('month', [5, 4]), ('phone', [4, 5]), ('posting', [4]), ('prison', [4, 5]), ('sentenced', [4]), ('seven', [4, 5]), ('sharing', [5, 4]), ('similar', [4, 5]), ('story', [4, 5]), ('vote', [4, 5])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('spending', ['Republicans vs democrats', 'Border/community/family']), ('able', ['Republicans vs democrats', 'Border/community/family']), ('clinton', ['Republicans vs democrats']), ('crime', ['Republicans vs democrats', 'Border/community/family']), ('douglas', ['Border/community/family']), ('election', ['Republicans vs democrats', 'Border/community/family']), ('expert', ['Border/community/family']), ('got', ['Republicans vs democrats', 'Border/community/family']), ('hillary', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('idol', ['Border/community/family']), ('influenced', ['Border/community/family']), ('intel', ['Republicans vs democrats']), ('joking', ['Republicans vs democrats']), ('laptop', ['Republicans vs democrats']), ('lying', ['Republicans vs democrats']), ('mackey', ['Border/community/family']), ('man', ['Republicans vs democrats', 'Border/community/family']), ('meme', ['News/radio/livestream', 'Republicans vs democrats']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('phone', ['Republicans vs democrats', 'Border/community/family']), ('posting', ['Republicans vs democrats']), ('prison', ['Republicans vs democrats', 'Border/community/family']), ('sentenced', ['Republicans vs democrats']), ('seven', ['Republicans vs democrats', 'Border/community/family']), ('sharing', ['Border/community/family', 'Republicans vs democrats']), ('similar', ['Republicans vs democrats', 'Border/community/family']), ('story', ['Republicans vs democrats', 'Border/community/family']), ('vote', ['Republicans vs democrats', 'Border/community/family'])]"
CurtisHouck,2023-10-18 20:34:39+00:00,4,Republicans vs democrats,0.50772595,neutral,0.7516431212425232,optimism,0.371951550245285,5.0,Border/community/family,0.28872406,"CNN reporter Nada Bashir in Amman, Jordan: ""We saw yesterday hundreds of people gathering, some protests even attempting to storm--storm the Israeli embassy. So we have seen a bit of an increase in the security presence here, although it has been mostly peaceful.""",cnn reporter nada bashir amman jordan saw yesterday hundred people gathering protest attempting storm storm israeli embassy seen bit increase security presence peaceful,"[('security', [5, 4]), ('seen', [4, 6]), ('israeli', [4]), ('people', [4, 5]), ('protest', [4]), ('reporter', [4, 6]), ('saw', [5, 4]), ('embassy', [5]), ('amman', [6]), ('hundred', [5, 4]), ('jordan', [4]), ('yesterday', [5, 4]), ('presence', [5, 4]), ('bit', [4, 6]), ('attempting', [4]), ('cnn', [4, 6]), ('increase', [4, 5]), ('gathering', [5, 6]), ('storm', [6, 5]), ('peaceful', [5, 4]), ('bashir', [4, 5]), ('nada', [4])]","[('security', ['Border/community/family', 'Republicans vs democrats']), ('seen', ['Republicans vs democrats', 'Election/debate']), ('israeli', ['Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('protest', ['Republicans vs democrats']), ('reporter', ['Republicans vs democrats', 'Election/debate']), ('saw', ['Border/community/family', 'Republicans vs democrats']), ('embassy', ['Border/community/family']), ('amman', ['Election/debate']), ('hundred', ['Border/community/family', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('yesterday', ['Border/community/family', 'Republicans vs democrats']), ('presence', ['Border/community/family', 'Republicans vs democrats']), ('bit', ['Republicans vs democrats', 'Election/debate']), ('attempting', ['Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('increase', ['Republicans vs democrats', 'Border/community/family']), ('gathering', ['Border/community/family', 'Election/debate']), ('storm', ['Election/debate', 'Border/community/family']), ('peaceful', ['Border/community/family', 'Republicans vs democrats']), ('bashir', ['Republicans vs democrats', 'Border/community/family']), ('nada', ['Republicans vs democrats'])]"
NRSC,2023-10-18 20:39:31+00:00,4,Republicans vs democrats,0.52242166,negative,0.7963140606880188,anger,0.7120164036750793,6.0,Election/debate,0.2747278,"What does @ElissaSlotkin think about her friend Rashida Tlaib deliberately spreading anti-Israel disinformation? Does she still think she's a ""badass""?",think friend rashida tlaib deliberately spreading anti israel disinformation think badass,"[('israel', [2, 4]), ('rashida', [4]), ('tlaib', [4]), ('think', [4, 6]), ('friend', [6, 4]), ('disinformation', [4]), ('anti', [4, 2]), ('spreading', [4, 6]), ('deliberately', [6]), ('badass', [6])]","[('israel', ['War', 'Republicans vs democrats']), ('rashida', ['Republicans vs democrats']), ('tlaib', ['Republicans vs democrats']), ('think', ['Republicans vs democrats', 'Election/debate']), ('friend', ['Election/debate', 'Republicans vs democrats']), ('disinformation', ['Republicans vs democrats']), ('anti', ['Republicans vs democrats', 'War']), ('spreading', ['Republicans vs democrats', 'Election/debate']), ('deliberately', ['Election/debate']), ('badass', ['Election/debate'])]"
BGOV,2023-10-18 20:45:26+00:00,4,Republicans vs democrats,0.44595578,neutral,0.8672775030136108,anticipation,0.5317530632019043,1.0,American/economics/health,0.26935226,"Speaker candidate Jim Jordan told moderate New York holdouts he would support doubling the state-and-local tax deduction cap to $20,000, according to Rep. Mike Garcia. https://t.co/AU1755gf8X",speaker candidate jim jordan told moderate york holdout support doubling state local tax deduction cap according rep mike garcia,"[('state', [4, 6]), ('support', [1, 4]), ('according', [4, 1]), ('rep', [4, 6]), ('jordan', [4]), ('jim', [4]), ('speaker', [4, 1]), ('told', [4, 1]), ('candidate', [4, 6]), ('york', [4, 6]), ('local', [6, 4]), ('tax', [1, 4]), ('mike', [6, 4]), ('doubling', [1]), ('cap', [1]), ('moderate', [4, 2]), ('garcia', [6]), ('holdout', [2]), ('deduction', [1])]","[('state', ['Republicans vs democrats', 'Election/debate']), ('support', ['American/economics/health', 'Republicans vs democrats']), ('according', ['Republicans vs democrats', 'American/economics/health']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('told', ['Republicans vs democrats', 'American/economics/health']), ('candidate', ['Republicans vs democrats', 'Election/debate']), ('york', ['Republicans vs democrats', 'Election/debate']), ('local', ['Election/debate', 'Republicans vs democrats']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('mike', ['Election/debate', 'Republicans vs democrats']), ('doubling', ['American/economics/health']), ('cap', ['American/economics/health']), ('moderate', ['Republicans vs democrats', 'War']), ('garcia', ['Election/debate']), ('holdout', ['War']), ('deduction', ['American/economics/health'])]"
GOP,2023-10-18 20:47:50+00:00,4,Republicans vs democrats,0.482702,negative,0.7553080916404724,anger,0.7732517719268799,2.0,War,0.47313517,Sen. @joniernst: “I don't know why [Joe Biden] is so heck bent on trying to appease Iran and not calling them out … we need to show strength in the face of Iran's terrorist proxies.” https://t.co/w7zLcvOFAH,sen know joe biden heck bent trying appease iran calling need strength face iran  terrorist proxy,"[('biden', [4, 2]), ('know', [4, 2]), ('terrorist', [2, 4]), ('joe', [4, 2]), ('iran', [2]), ('need', [2, 4]), ('trying', [4, 2]), ('calling', [4, 2]), ('face', [2, 4]), ('sen', [4, 2]), ('proxy', [2, 4]), ('strength', [2]), ('heck', [4, 2]), ('bent', [4]), ('appease', [4])]","[('biden', ['Republicans vs democrats', 'War']), ('know', ['Republicans vs democrats', 'War']), ('terrorist', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('iran', ['War']), ('need', ['War', 'Republicans vs democrats']), ('trying', ['Republicans vs democrats', 'War']), ('calling', ['Republicans vs democrats', 'War']), ('face', ['War', 'Republicans vs democrats']), ('sen', ['Republicans vs democrats', 'War']), ('proxy', ['War', 'Republicans vs democrats']), ('strength', ['War']), ('heck', ['Republicans vs democrats', 'War']), ('bent', ['Republicans vs democrats']), ('appease', ['Republicans vs democrats'])]"
Acyn,2023-10-18 20:50:14+00:00,4,Republicans vs democrats,0.74021214,neutral,0.7965629696846008,anger,0.4008084833621979,1.0,American/economics/health,0.201929,Scott: Democrats knew what they were doing when they took McCarthy out of the Speakership Keilar: They didn’t take him out. Scott: Sure they did Keilar: You guys are in the majority. https://t.co/lR71iYbSzQ,scott democrat knew took mccarthy speakership keilar scott sure keilar guy majority,"[('sure', [4, 1]), ('guy', [4]), ('democrat', [4, 1]), ('took', [1, 4]), ('knew', [4]), ('mccarthy', [4, 1]), ('scott', [4, 1]), ('majority', [4, 1]), ('speakership', [1]), ('keilar', [4])]","[('sure', ['Republicans vs democrats', 'American/economics/health']), ('guy', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'American/economics/health']), ('took', ['American/economics/health', 'Republicans vs democrats']), ('knew', ['Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats', 'American/economics/health']), ('scott', ['Republicans vs democrats', 'American/economics/health']), ('majority', ['Republicans vs democrats', 'American/economics/health']), ('speakership', ['American/economics/health']), ('keilar', ['Republicans vs democrats'])]"
politico,2023-10-18 20:54:07+00:00,4,Republicans vs democrats,0.6951946,negative,0.8298768997192383,fear,0.401682585477829,6.0,Election/debate,0.27348667,"Multiple Republicans predict that Jim Jordan would lose even more votes if or when he moves to a third ballot. ""I personally think, if we go to a third vote, it's going to get a lot worse,"" said GOP Rep. Steve Womack who's opposed Jordan in both ballots. https://t.co/WJlY38HFYC",multiple republican predict jim jordan lose vote move ballot personally think vote going lot worse said gop rep steve womack opposed jordan ballot,"[('multiple', [4, 6]), ('said', [4, 6]), ('rep', [4, 6]), ('vote', [6, 4]), ('personally', [4]), ('jordan', [4]), ('jim', [4]), ('republican', [4, 6]), ('going', [4, 6]), ('think', [4, 6]), ('lot', [4, 6]), ('gop', [4, 6]), ('worse', [4]), ('lose', [4, 6]), ('move', [6]), ('ballot', [6, 4]), ('opposed', [4]), ('steve', [4, 6]), ('womack', [4]), ('predict', [4])]","[('multiple', ['Republicans vs democrats', 'Election/debate']), ('said', ['Republicans vs democrats', 'Election/debate']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('personally', ['Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('going', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'Election/debate']), ('lot', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('worse', ['Republicans vs democrats']), ('lose', ['Republicans vs democrats', 'Election/debate']), ('move', ['Election/debate']), ('ballot', ['Election/debate', 'Republicans vs democrats']), ('opposed', ['Republicans vs democrats']), ('steve', ['Republicans vs democrats', 'Election/debate']), ('womack', ['Republicans vs democrats']), ('predict', ['Republicans vs democrats'])]"
politico,2023-10-18 20:57:08+00:00,4,Republicans vs democrats,0.48413888,neutral,0.5802642703056335,fear,0.6211801171302795,1.0,American/economics/health,0.3316964,Senate votes to overturn CFPB small business rule as Biden threatens veto https://t.co/zNuDtZxnEj,senate vote overturn cfpb small business rule biden threatens veto,"[('biden', [4, 1]), ('vote', [4, 1]), ('threatens', [4, 1]), ('business', [4, 1]), ('rule', [4, 1]), ('veto', [1]), ('senate', [1, 4]), ('small', [1, 4]), ('overturn', [4]), ('cfpb', [2])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('vote', ['Republicans vs democrats', 'American/economics/health']), ('threatens', ['Republicans vs democrats', 'American/economics/health']), ('business', ['Republicans vs democrats', 'American/economics/health']), ('rule', ['Republicans vs democrats', 'American/economics/health']), ('veto', ['American/economics/health']), ('senate', ['American/economics/health', 'Republicans vs democrats']), ('small', ['American/economics/health', 'Republicans vs democrats']), ('overturn', ['Republicans vs democrats']), ('cfpb', ['War'])]"
