username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorHick,2023-09-12 19:03:33+00:00,7,Abortion/rights/guns,0.49399704,neutral,0.6185727715492249,anticipation,0.6051830053329468,4.0,Republicans vs democrats,0.44804153,"RT @I’ve see coaches “comin’” and “goin’” at my alma mater for seven decades and covering football for 44 years. This just does not happen. But it did, @ReillyRick writes https://t.co/lpXZeEzAww",coach comin goin alma mater seven decade covering football year happen writes,"[('decade', [7, 4]), ('year', [7, 4]), ('seven', [4]), ('happen', [4, 7]), ('covering', [4]), ('writes', [4]), ('coach', [7, 4]), ('football', [7, 4]), ('alma', [7]), ('mater', [7]), ('goin', [4]), ('comin', [7])]","[('decade', ['Abortion/rights/guns', 'Republicans vs democrats']), ('year', ['Abortion/rights/guns', 'Republicans vs democrats']), ('seven', ['Republicans vs democrats']), ('happen', ['Republicans vs democrats', 'Abortion/rights/guns']), ('covering', ['Republicans vs democrats']), ('writes', ['Republicans vs democrats']), ('coach', ['Abortion/rights/guns', 'Republicans vs democrats']), ('football', ['Abortion/rights/guns', 'Republicans vs democrats']), ('alma', ['Abortion/rights/guns']), ('mater', ['Abortion/rights/guns']), ('goin', ['Republicans vs democrats']), ('comin', ['Abortion/rights/guns'])]"
rickhasen,2023-09-12 19:29:23+00:00,7,Abortion/rights/guns,0.85387415,neutral,0.9428332448005676,anticipation,0.6961763501167297,2.0,War,0.020947779,#ELB: “How the Supreme Court Should Respond to Alabama’s Defiance” https://t.co/7bXppEzNU8,supreme court respond alabama defiance,"[('court', [7]), ('alabama', [7]), ('supreme', [7]), ('respond', [7]), ('defiance', [7])]","[('court', ['Abortion/rights/guns']), ('alabama', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('respond', ['Abortion/rights/guns']), ('defiance', ['Abortion/rights/guns'])]"
JudiciaryDems,2023-09-12 21:07:51+00:00,7,Abortion/rights/guns,0.7168079,positive,0.8106738924980164,optimism,0.6156306266784668,5.0,Border/community/family,0.19592576,"CONFIRMED: Jeffrey Cummings to the Northern District of Illinois. Judge Cummings is an accomplished litigator and jurist, currently serving as a magistrate judge in Illinois. He has deep ties to the state – and will ensure justice for all. https://t.co/6FteQAZVlp",confirmed jeffrey cummings northern district illinois judge cummings accomplished litigator jurist currently serving magistrate judge illinois deep tie state ensure justice,"[('currently', [7, 5]), ('serving', [5, 7]), ('state', [7, 5]), ('confirmed', [7, 5]), ('justice', [7, 5]), ('district', [7, 5]), ('judge', [7]), ('tie', [7]), ('northern', [5]), ('deep', [5, 2]), ('ensure', [7, 5]), ('jeffrey', [7]), ('litigator', [2]), ('illinois', [7, 5]), ('accomplished', [5]), ('jurist', [7]), ('magistrate', [7]), ('cummings', [7])]","[('currently', ['Abortion/rights/guns', 'Border/community/family']), ('serving', ['Border/community/family', 'Abortion/rights/guns']), ('state', ['Abortion/rights/guns', 'Border/community/family']), ('confirmed', ['Abortion/rights/guns', 'Border/community/family']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('district', ['Abortion/rights/guns', 'Border/community/family']), ('judge', ['Abortion/rights/guns']), ('tie', ['Abortion/rights/guns']), ('northern', ['Border/community/family']), ('deep', ['Border/community/family', 'War']), ('ensure', ['Abortion/rights/guns', 'Border/community/family']), ('jeffrey', ['Abortion/rights/guns']), ('litigator', ['War']), ('illinois', ['Abortion/rights/guns', 'Border/community/family']), ('accomplished', ['Border/community/family']), ('jurist', ['Abortion/rights/guns']), ('magistrate', ['Abortion/rights/guns']), ('cummings', ['Abortion/rights/guns'])]"
gillibrandny,2023-09-12 21:26:39+00:00,7,Abortion/rights/guns,0.9197526,negative,0.7436618208885193,anger,0.5154301524162292,3.0,News/radio/livestream,0.047578864,"Since Roe was overturned, there have been many attempts to curtail women's basic freedoms, including the right to travel freely. It cannot stand — we must keep fighting to protect women's bodily autonomy, right to privacy, and basic civil rights. https://t.co/giCHtUYUpy",roe overturned attempt curtail woman  basic freedom including right travel freely stand fighting protect woman  bodily autonomy right privacy basic civil right,"[('freedom', [7]), ('travel', [7]), ('right', [7]), ('civil', [7]), ('woman', [7]), ('protect', [7]), ('including', [7]), ('fighting', [7]), ('attempt', [7]), ('stand', [7]), ('basic', [7]), ('privacy', [7]), ('freely', [7]), ('roe', [7]), ('overturned', [7]), ('autonomy', [7]), ('bodily', [7]), ('curtail', [3])]","[('freedom', ['Abortion/rights/guns']), ('travel', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('civil', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('including', ['Abortion/rights/guns']), ('fighting', ['Abortion/rights/guns']), ('attempt', ['Abortion/rights/guns']), ('stand', ['Abortion/rights/guns']), ('basic', ['Abortion/rights/guns']), ('privacy', ['Abortion/rights/guns']), ('freely', ['Abortion/rights/guns']), ('roe', ['Abortion/rights/guns']), ('overturned', ['Abortion/rights/guns']), ('autonomy', ['Abortion/rights/guns']), ('bodily', ['Abortion/rights/guns']), ('curtail', ['News/radio/livestream'])]"
GovEvers,2023-09-12 23:27:37+00:00,7,Abortion/rights/guns,0.43895397,negative,0.8492746949195862,anger,0.755787193775177,4.0,Republicans vs democrats,0.3344138,"Republicans, who've been ramping up their efforts to interfere in Wisconsin elections, are now demanding Legislature-picked and Legislature-approved map drawers for legislative districts. That's bogus. Read my full statement ⬇️ https://t.co/AVCRosMsvQ https://t.co/kttVVS1QJ7",republican ramping effort interfere wisconsin election demanding legislature picked legislature approved map drawer legislative district bogus read statement,"[('statement', [4, 7]), ('demanding', [4]), ('election', [4, 7]), ('republican', [7, 4]), ('read', [4, 7]), ('legislative', [7, 8]), ('interfere', [4, 7]), ('wisconsin', [7, 8]), ('effort', [7, 4]), ('district', [7, 4]), ('ramping', [8]), ('bogus', [4]), ('map', [7]), ('approved', [7, 4]), ('legislature', [7, 8]), ('picked', [3]), ('drawer', [3])]","[('statement', ['Republicans vs democrats', 'Abortion/rights/guns']), ('demanding', ['Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('republican', ['Abortion/rights/guns', 'Republicans vs democrats']), ('read', ['Republicans vs democrats', 'Abortion/rights/guns']), ('legislative', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('interfere', ['Republicans vs democrats', 'Abortion/rights/guns']), ('wisconsin', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('effort', ['Abortion/rights/guns', 'Republicans vs democrats']), ('district', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ramping', ['Infrastructure/job/energy']), ('bogus', ['Republicans vs democrats']), ('map', ['Abortion/rights/guns']), ('approved', ['Abortion/rights/guns', 'Republicans vs democrats']), ('legislature', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('picked', ['News/radio/livestream']), ('drawer', ['News/radio/livestream'])]"
chrisgeidner,2023-09-12 23:28:11+00:00,7,Abortion/rights/guns,0.63896763,neutral,0.6988967061042786,anger,0.7367702126502991,6.0,Election/debate,0.2596509,"Republican Alabama Attorney General Steve Marshall is busy, fighting against Black people’s voting rights and trans people’s right to medical care. New, at Law Dork: https://t.co/DUsiY22nJr",republican alabama attorney general steve marshall busy fighting black people voting right trans people right medical care law dork,"[('people', [7, 6]), ('law', [7, 8]), ('black', [7, 6]), ('republican', [7, 6]), ('right', [7, 6]), ('trans', [7]), ('care', [7]), ('attorney', [7, 6]), ('fighting', [7, 8]), ('voting', [7, 6]), ('general', [6, 7]), ('medical', [7, 8]), ('marshall', [8]), ('busy', [6]), ('alabama', [7]), ('steve', [6]), ('dork', [6])]","[('people', ['Abortion/rights/guns', 'Election/debate']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('black', ['Abortion/rights/guns', 'Election/debate']), ('republican', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('trans', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('attorney', ['Abortion/rights/guns', 'Election/debate']), ('fighting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('general', ['Election/debate', 'Abortion/rights/guns']), ('medical', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('marshall', ['Infrastructure/job/energy']), ('busy', ['Election/debate']), ('alabama', ['Abortion/rights/guns']), ('steve', ['Election/debate']), ('dork', ['Election/debate'])]"
rickhasen,2023-09-12 23:31:32+00:00,7,Abortion/rights/guns,0.64450043,neutral,0.7329428195953369,anger,0.7170328497886658,6.0,Election/debate,0.24753878,"RT @Republican Alabama Attorney General Steve Marshall is busy, fighting against Black people’s voting rights and trans people’s right to medical care. New, at Law Dork: https://t.co/DUsiY22nJr",alabama attorney general steve marshall busy fighting black people voting right trans people right medical care law dork,"[('people', [7, 6]), ('law', [7, 8]), ('black', [7, 6]), ('right', [7, 6]), ('trans', [7]), ('care', [7]), ('attorney', [7, 6]), ('fighting', [7, 8]), ('voting', [7, 6]), ('general', [6, 7]), ('medical', [7, 8]), ('marshall', [8]), ('busy', [6]), ('alabama', [7]), ('steve', [6]), ('dork', [6])]","[('people', ['Abortion/rights/guns', 'Election/debate']), ('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('black', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('trans', ['Abortion/rights/guns']), ('care', ['Abortion/rights/guns']), ('attorney', ['Abortion/rights/guns', 'Election/debate']), ('fighting', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('general', ['Election/debate', 'Abortion/rights/guns']), ('medical', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('marshall', ['Infrastructure/job/energy']), ('busy', ['Election/debate']), ('alabama', ['Abortion/rights/guns']), ('steve', ['Election/debate']), ('dork', ['Election/debate'])]"
larryelder,2023-09-13 00:47:30+00:00,7,Abortion/rights/guns,0.34799892,negative,0.8919645547866821,anger,0.5067471265792847,2.0,War,0.31409198,"RT @""The police kill more unarmed white people every year than they kill unarmed blacks. And there are videos of the police... mistreating unarmed white people. Nobody cares."" @larryelder on how George Floyd's death was weaponized and why it had nothing to do with race. (Episode 303)",police kill unarmed white people year kill unarmed black video police mistreating unarmed white people care george floyd  death weaponized race episode,"[('year', [7, 4]), ('people', [2, 4]), ('police', [4, 2]), ('black', [7, 2]), ('kill', [2]), ('video', [4, 2]), ('care', [7, 2]), ('white', [4, 2]), ('death', [2, 4]), ('race', [7, 4]), ('weaponized', [4]), ('floyd', [7]), ('episode', [4]), ('george', [4, 7]), ('unarmed', [7]), ('mistreating', [2])]","[('year', ['Abortion/rights/guns', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('police', ['Republicans vs democrats', 'War']), ('black', ['Abortion/rights/guns', 'War']), ('kill', ['War']), ('video', ['Republicans vs democrats', 'War']), ('care', ['Abortion/rights/guns', 'War']), ('white', ['Republicans vs democrats', 'War']), ('death', ['War', 'Republicans vs democrats']), ('race', ['Abortion/rights/guns', 'Republicans vs democrats']), ('weaponized', ['Republicans vs democrats']), ('floyd', ['Abortion/rights/guns']), ('episode', ['Republicans vs democrats']), ('george', ['Republicans vs democrats', 'Abortion/rights/guns']), ('unarmed', ['Abortion/rights/guns']), ('mistreating', ['War'])]"
tvrecapsreviews,2023-09-13 01:26:58+00:00,7,Abortion/rights/guns,0.6007744,neutral,0.9253555536270142,anticipation,0.7093692421913147,4.0,Republicans vs democrats,0.3051798,Michael Colin Casey Confirmed as NCSC Director by U.S. Senate https://t.co/6nN2iHbHSv #USPolitics #Politics #USNews #Senate #NCSC #MichaelColinCasey https://t.co/Sse1ib59Z3,michael colin casey confirmed ncsc director  senate,"[('confirmed', [7, 4]), ('colin', [7]), ('senate', [7, 4]), ('director', [4]), ('michael', [4]), ('casey', [7]), ('ncsc', [7])]","[('confirmed', ['Abortion/rights/guns', 'Republicans vs democrats']), ('colin', ['Abortion/rights/guns']), ('senate', ['Abortion/rights/guns', 'Republicans vs democrats']), ('director', ['Republicans vs democrats']), ('michael', ['Republicans vs democrats']), ('casey', ['Abortion/rights/guns']), ('ncsc', ['Abortion/rights/guns'])]"
IngrahamAngle,2023-09-13 05:27:30+00:00,7,Abortion/rights/guns,0.85391444,neutral,0.7873024344444275,disgust,0.5048355460166931,5.0,Border/community/family,0.020895991,Nigel Farage: Do our leaders really believe in our nation https://t.co/uwuSRKML7m,nigel farage leader believe nation,"[('believe', [7]), ('leader', [7]), ('nation', [7]), ('nigel', [7]), ('farage', [7])]","[('believe', ['Abortion/rights/guns']), ('leader', ['Abortion/rights/guns']), ('nation', ['Abortion/rights/guns']), ('nigel', ['Abortion/rights/guns']), ('farage', ['Abortion/rights/guns'])]"
politico,2023-09-13 06:12:41+00:00,7,Abortion/rights/guns,0.49089816,positive,0.7352388501167297,joy,0.947346568107605,6.0,Election/debate,0.25864953,"Newsom shares his most-prized bottle of wine. It's worth $21,000. https://t.co/MRDt6uNduw",newsom share prized bottle wine worth,"[('worth', [6]), ('newsom', [3]), ('share', [6, 7]), ('bottle', [7]), ('wine', [7]), ('prized', [7])]","[('worth', ['Election/debate']), ('newsom', ['News/radio/livestream']), ('share', ['Election/debate', 'Abortion/rights/guns']), ('bottle', ['Abortion/rights/guns']), ('wine', ['Abortion/rights/guns']), ('prized', ['Abortion/rights/guns'])]"
