username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TulsiGabbard,2023-06-06 13:00:35+00:00,5,Border/community/family,0.711756,positive,0.8710690140724182,"{'positive': 0.8710690140724182, 'neutral': 0.10891012847423553, 'negative': 0.0200208593159914}",optimism,0.8437556028366089,"{'optimism': 0.8437556028366089, 'joy': 0.1345718502998352, 'trust': 0.011786125600337982, 'love': 0.004551784601062536, 'anticipation': 0.0029034290928393602, 'fear': 0.000654473842587322, 'sadness': 0.0005906160804443061, 'pessimism': 0.00038565287832170725, 'surprise': 0.00032669308711774647, 'anger': 0.0002939745900221169, 'disgust': 0.00017975909577216953}",not-hate,0.9985049962997437,"{'not-hate': 0.9985049962997437, 'hate': 0.0014950573677197099}",non-offensive,0.9224582314491272,"{'non-offensive': 0.9224582314491272, 'offensive': 0.07754180580377579}",6.0,Election/debate,0.13110231,"Today we honor the bravery and sacrifice of US & Allied forces who stormed the beaches of Normandy. D-Day celebrates their courage & unwavering commitment to defend freedom. In their memory, let’s recommit to only send our men and women in uniform to war for the cause of peace, freedom and security, never profit and power. #DDay #HonorTheFallen",today honor bravery sacrifice allied force stormed beach normandy  day celebrates courage unwavering commitment defend freedom memory let recommit send men woman uniform war peace freedom security profit power,"[('security', [5, 1]), ('freedom', [5, 7]), ('today', [5, 6]), ('war', [5, 6]), ('force', [5, 7]), ('let', [5, 6]), ('day', [5, 6]), ('peace', [5, 6]), ('stormed', [6]), ('power', [5, 6]), ('send', [5, 6]), ('men', [5, 7]), ('woman', [5, 7]), ('honor', [5]), ('beach', [5, 6]), ('courage', [5, 7]), ('commitment', [5, 1]), ('defend', [5, 7]), ('celebrates', [5]), ('profit', [1]), ('unwavering', [5, 7]), ('bravery', [5]), ('sacrifice', [5]), ('recommit', [5]), ('memory', [5]), ('uniform', [7]), ('allied', [6, 1]), ('normandy', [6])]","[('security', ['Border/community/family', 'American/economics/health']), ('freedom', ['Border/community/family', 'Abortion/rights/guns']), ('today', ['Border/community/family', 'Election/debate']), ('war', ['Border/community/family', 'Election/debate']), ('force', ['Border/community/family', 'Abortion/rights/guns']), ('let', ['Border/community/family', 'Election/debate']), ('day', ['Border/community/family', 'Election/debate']), ('peace', ['Border/community/family', 'Election/debate']), ('stormed', ['Election/debate']), ('power', ['Border/community/family', 'Election/debate']), ('send', ['Border/community/family', 'Election/debate']), ('men', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Border/community/family', 'Abortion/rights/guns']), ('honor', ['Border/community/family']), ('beach', ['Border/community/family', 'Election/debate']), ('courage', ['Border/community/family', 'Abortion/rights/guns']), ('commitment', ['Border/community/family', 'American/economics/health']), ('defend', ['Border/community/family', 'Abortion/rights/guns']), ('celebrates', ['Border/community/family']), ('profit', ['American/economics/health']), ('unwavering', ['Border/community/family', 'Abortion/rights/guns']), ('bravery', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('recommit', ['Border/community/family']), ('memory', ['Border/community/family']), ('uniform', ['Abortion/rights/guns']), ('allied', ['Election/debate', 'American/economics/health']), ('normandy', ['Election/debate'])]"
KamalaHarris,2023-06-06 13:45:11+00:00,5,Border/community/family,0.6843117,positive,0.9816256761550904,"{'positive': 0.9816256761550903, 'neutral': 0.016219615936279297, 'negative': 0.0021546834614127874}",joy,0.7558726072311401,"{'joy': 0.7558726072311401, 'optimism': 0.21028603613376617, 'love': 0.02761397883296013, 'trust': 0.004424922168254852, 'anticipation': 0.0007005644729360938, 'surprise': 0.00032595355878584087, 'anger': 0.00018192855350207537, 'sadness': 0.00017655872215982527, 'fear': 0.0001620436378289014, 'pessimism': 0.00013331316586118191, 'disgust': 0.0001220170670421794}",not-hate,0.9991983771324158,"{'not-hate': 0.9991983771324158, 'hate': 0.0008015811908990145}",non-offensive,0.974440097808838,"{'non-offensive': 0.9744400978088379, 'offensive': 0.025559892877936363}",8.0,Infrastructure/job/energy,0.1539422,"RT @The Divine 9 will always be my family. I was grateful for the chance to meet with their leadership today. @POTUS and I commend D9 organizations for their commitment to service and excellence, and we will continue to work together to prepare and support generations of leaders. https://t.co/wY6c7TZ7RO",divine family grateful chance meet leadership today commend organization commitment service excellence continue work prepare support generation leader,"[('today', [5, 8]), ('support', [5, 8]), ('prepare', [8]), ('work', [5, 8]), ('organization', [5]), ('service', [5, 8]), ('family', [5, 8]), ('leadership', [5, 8]), ('continue', [5, 8]), ('leader', [5, 8]), ('generation', [5, 8]), ('chance', [5, 8]), ('meet', [5, 8]), ('commitment', [5, 8]), ('grateful', [5, 8]), ('divine', [7]), ('excellence', [5, 7]), ('commend', [3])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('support', ['Border/community/family', 'Infrastructure/job/energy']), ('prepare', ['Infrastructure/job/energy']), ('work', ['Border/community/family', 'Infrastructure/job/energy']), ('organization', ['Border/community/family']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('family', ['Border/community/family', 'Infrastructure/job/energy']), ('leadership', ['Border/community/family', 'Infrastructure/job/energy']), ('continue', ['Border/community/family', 'Infrastructure/job/energy']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('generation', ['Border/community/family', 'Infrastructure/job/energy']), ('chance', ['Border/community/family', 'Infrastructure/job/energy']), ('meet', ['Border/community/family', 'Infrastructure/job/energy']), ('commitment', ['Border/community/family', 'Infrastructure/job/energy']), ('grateful', ['Border/community/family', 'Infrastructure/job/energy']), ('divine', ['Abortion/rights/guns']), ('excellence', ['Border/community/family', 'Abortion/rights/guns']), ('commend', ['News/radio/livestream'])]"
SenTuberville,2023-06-06 13:49:40+00:00,5,Border/community/family,0.60777986,positive,0.7115975618362427,"{'positive': 0.7115975618362427, 'neutral': 0.28306806087493896, 'negative': 0.005334403831511736}",joy,0.6461522579193115,"{'joy': 0.6461522579193115, 'optimism': 0.21885375678539276, 'anticipation': 0.07671822607517242, 'trust': 0.018207501620054245, 'love': 0.016923917457461357, 'surprise': 0.007658486720174551, 'sadness': 0.004477664828300476, 'fear': 0.00407932884991169, 'pessimism': 0.0029524744022637606, 'disgust': 0.0021354767959564924, 'anger': 0.001840929500758648}",not-hate,0.9980746507644652,"{'not-hate': 0.9980746507644653, 'hate': 0.0019253018544986844}",non-offensive,0.8857403993606567,"{'non-offensive': 0.8857403993606567, 'offensive': 0.11425966024398804}",3.0,News/radio/livestream,0.15167867,"Today marks the 79th anniversary of the D-Day invasion. My father, Charles Tuberville, made the D-Day landing at Normandy as a tank commander with the 101st infantry. He served with honor during World War II, earning five Bronze Stars and a Purple Heart. https://t.co/aUCjCpfYMe",today mark  anniversary  day invasion father charles tuberville  day landing normandy tank commander  infantry served honor world war  earning bronze star purple heart,"[('today', [5, 8]), ('war', [5]), ('world', [5, 8]), ('day', [5, 6]), ('father', [5]), ('honor', [5]), ('mark', [5, 7]), ('earning', [8, 7]), ('anniversary', [5, 7]), ('served', [5]), ('star', [5, 6]), ('heart', [5]), ('invasion', [5]), ('charles', [5, 8]), ('tank', [3, 8]), ('commander', [5]), ('tuberville', [7]), ('purple', [3]), ('normandy', [6]), ('infantry', [3]), ('landing', [3]), ('bronze', [8])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('war', ['Border/community/family']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'Election/debate']), ('father', ['Border/community/family']), ('honor', ['Border/community/family']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('earning', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('served', ['Border/community/family']), ('star', ['Border/community/family', 'Election/debate']), ('heart', ['Border/community/family']), ('invasion', ['Border/community/family']), ('charles', ['Border/community/family', 'Infrastructure/job/energy']), ('tank', ['News/radio/livestream', 'Infrastructure/job/energy']), ('commander', ['Border/community/family']), ('tuberville', ['Abortion/rights/guns']), ('purple', ['News/radio/livestream']), ('normandy', ['Election/debate']), ('infantry', ['News/radio/livestream']), ('landing', ['News/radio/livestream']), ('bronze', ['Infrastructure/job/energy'])]"
SenThomTillis,2023-06-06 14:02:00+00:00,5,Border/community/family,0.5842645,positive,0.8950521945953369,"{'positive': 0.8950521945953369, 'neutral': 0.0913182720541954, 'negative': 0.013629588298499584}",optimism,0.7729095816612244,"{'optimism': 0.7729095816612244, 'joy': 0.14289455115795135, 'fear': 0.02632056549191475, 'love': 0.022304387763142586, 'trust': 0.021277373656630516, 'anticipation': 0.006155664566904306, 'sadness': 0.0029759309254586697, 'pessimism': 0.0016701559070497751, 'anger': 0.0013259556144475937, 'surprise': 0.0011456097709015012, 'disgust': 0.0010202197590842843}",not-hate,0.9977344274520874,"{'not-hate': 0.9977344274520874, 'hate': 0.0022655483335256577}",non-offensive,0.9052125215530396,"{'non-offensive': 0.9052125215530396, 'offensive': 0.09478745609521866}",6.0,Election/debate,0.2814468,Today we honor the heroes of #DDay who stormed the beaches of Normandy to liberate the world from fascism. May we never forget their bravery and sacrifice. https://t.co/Pbn6kt7bW0,today honor hero stormed beach normandy liberate world fascism forget bravery sacrifice,"[('today', [5, 6]), ('world', [5, 6]), ('stormed', [6]), ('honor', [5]), ('hero', [5]), ('beach', [5, 6]), ('fascism', [6]), ('forget', [5, 6]), ('bravery', [5]), ('sacrifice', [5]), ('normandy', [6]), ('liberate', [3])]","[('today', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'Election/debate']), ('stormed', ['Election/debate']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family']), ('beach', ['Border/community/family', 'Election/debate']), ('fascism', ['Election/debate']), ('forget', ['Border/community/family', 'Election/debate']), ('bravery', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('normandy', ['Election/debate']), ('liberate', ['News/radio/livestream'])]"
RepSpanberger,2023-06-06 14:21:07+00:00,5,Border/community/family,0.4843762,neutral,0.5117640495300293,"{'neutral': 0.5117640495300293, 'positive': 0.4444456100463867, 'negative': 0.04379035159945488}",sadness,0.3391514122486114,"{'sadness': 0.33915141224861145, 'optimism': 0.21895907819271088, 'joy': 0.14961378276348114, 'anticipation': 0.09774137288331985, 'fear': 0.08557547628879547, 'pessimism': 0.05179445818066597, 'love': 0.01887633465230465, 'trust': 0.016739122569561005, 'surprise': 0.010676950216293335, 'disgust': 0.008082722313702106, 'anger': 0.0027892605867236853}",not-hate,0.9986265897750854,"{'not-hate': 0.9986265897750854, 'hate': 0.0013734264066442847}",non-offensive,0.8612737059593201,"{'non-offensive': 0.8612737059593201, 'offensive': 0.13872621953487396}",6.0,Election/debate,0.2510345,"On the anniversary of #DDay, we remember the servicemen who stormed the beaches of Normandy. When visiting the American cemeteries in France, I was moved to see the final resting place of many Virginians and Americans who fought to liberate Europe from fascism. https://t.co/019lDBu9PJ",anniversary remember serviceman stormed beach normandy visiting american cemetery france moved final resting place virginian american fought liberate europe fascism,"[('american', [5, 6]), ('stormed', [6]), ('place', [5, 6]), ('visiting', [5, 8]), ('fought', [5, 8]), ('remember', [5, 6]), ('anniversary', [5]), ('beach', [5, 6]), ('europe', [5, 8]), ('fascism', [6]), ('moved', [6, 5]), ('france', [5]), ('final', [6, 5]), ('normandy', [6]), ('cemetery', [3, 8]), ('serviceman', [8]), ('liberate', [3]), ('virginian', [5, 8]), ('resting', [3])]","[('american', ['Border/community/family', 'Election/debate']), ('stormed', ['Election/debate']), ('place', ['Border/community/family', 'Election/debate']), ('visiting', ['Border/community/family', 'Infrastructure/job/energy']), ('fought', ['Border/community/family', 'Infrastructure/job/energy']), ('remember', ['Border/community/family', 'Election/debate']), ('anniversary', ['Border/community/family']), ('beach', ['Border/community/family', 'Election/debate']), ('europe', ['Border/community/family', 'Infrastructure/job/energy']), ('fascism', ['Election/debate']), ('moved', ['Election/debate', 'Border/community/family']), ('france', ['Border/community/family']), ('final', ['Election/debate', 'Border/community/family']), ('normandy', ['Election/debate']), ('cemetery', ['News/radio/livestream', 'Infrastructure/job/energy']), ('serviceman', ['Infrastructure/job/energy']), ('liberate', ['News/radio/livestream']), ('virginian', ['Border/community/family', 'Infrastructure/job/energy']), ('resting', ['News/radio/livestream'])]"
SenToddYoung,2023-06-06 14:28:33+00:00,5,Border/community/family,0.77245486,positive,0.6927367448806763,"{'positive': 0.6927367448806763, 'neutral': 0.2753835618495941, 'negative': 0.03187965601682663}",optimism,0.7872759699821472,"{'optimism': 0.7872759699821472, 'joy': 0.06284087151288986, 'sadness': 0.04650672525167465, 'trust': 0.027654927223920822, 'anticipation': 0.023403042927384377, 'fear': 0.016408167779445648, 'love': 0.014274010434746742, 'pessimism': 0.014033258892595768, 'disgust': 0.0028771262150257826, 'anger': 0.002403499325737357, 'surprise': 0.002322388580068946}",not-hate,0.9986640214920044,"{'not-hate': 0.9986640214920044, 'hate': 0.0013360318262130022}",non-offensive,0.9330522418022156,"{'non-offensive': 0.9330522418022156, 'offensive': 0.06694778054952621}",6.0,Election/debate,0.1774423,"Today, we pay tribute to those who stormed the beaches of Normandy and altered the course of World War II. We will never forget their sacrifices to defend our freedoms. https://t.co/xtSce0Pz51",today pay tribute stormed beach normandy altered course world war  forget sacrifice defend freedom,"[('freedom', [5, 6]), ('today', [5, 6]), ('war', [5, 6]), ('world', [5, 6]), ('stormed', [6]), ('pay', [5]), ('beach', [5, 6]), ('course', [5, 6]), ('defend', [5, 6]), ('forget', [5, 6]), ('altered', [5]), ('sacrifice', [5]), ('tribute', [5]), ('normandy', [6])]","[('freedom', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('war', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'Election/debate']), ('stormed', ['Election/debate']), ('pay', ['Border/community/family']), ('beach', ['Border/community/family', 'Election/debate']), ('course', ['Border/community/family', 'Election/debate']), ('defend', ['Border/community/family', 'Election/debate']), ('forget', ['Border/community/family', 'Election/debate']), ('altered', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('tribute', ['Border/community/family']), ('normandy', ['Election/debate'])]"
SenRandPaul,2023-06-06 14:46:40+00:00,5,Border/community/family,0.7152003,positive,0.924673557281494,"{'positive': 0.9246735572814941, 'neutral': 0.06735903769731522, 'negative': 0.007967391982674599}",optimism,0.7265838384628296,"{'optimism': 0.7265838384628296, 'joy': 0.24537089467048645, 'trust': 0.011040070094168186, 'love': 0.010600661858916283, 'anticipation': 0.002975457115098834, 'fear': 0.001197009114548564, 'sadness': 0.0009504808112978935, 'pessimism': 0.0004982493701390922, 'surprise': 0.00042388166184537113, 'anger': 0.0001950672158272937, 'disgust': 0.00016441712796222419}",not-hate,0.9989569187164308,"{'not-hate': 0.9989569187164307, 'hate': 0.0010430177208036184}",non-offensive,0.9360557794570924,"{'non-offensive': 0.9360557794570923, 'offensive': 0.06394416838884354}",1.0,American/economics/health,0.1326164,Today is the day we commemorate the courage and sacrifice of our #DDay heroes who stormed the beaches of Normandy 79 years ago. They defended liberty and fought for a noble cause. Let’s never forget their bravery or the cost of war. #DDay79 https://t.co/Yg7XbnB7pH,today day commemorate courage sacrifice hero stormed beach normandy year ago defended liberty fought noble let forget bravery cost war,"[('today', [5, 6]), ('war', [5, 1]), ('year', [5, 1]), ('let', [5, 1]), ('day', [5, 6]), ('stormed', [6]), ('ago', [5, 1]), ('hero', [5, 1]), ('cost', [1, 5]), ('fought', [5, 1]), ('beach', [5, 6]), ('liberty', [5]), ('courage', [5, 1]), ('forget', [5, 6]), ('defended', [5]), ('bravery', [5]), ('commemorate', [5]), ('sacrifice', [5]), ('normandy', [6]), ('noble', [1])]","[('today', ['Border/community/family', 'Election/debate']), ('war', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('let', ['Border/community/family', 'American/economics/health']), ('day', ['Border/community/family', 'Election/debate']), ('stormed', ['Election/debate']), ('ago', ['Border/community/family', 'American/economics/health']), ('hero', ['Border/community/family', 'American/economics/health']), ('cost', ['American/economics/health', 'Border/community/family']), ('fought', ['Border/community/family', 'American/economics/health']), ('beach', ['Border/community/family', 'Election/debate']), ('liberty', ['Border/community/family']), ('courage', ['Border/community/family', 'American/economics/health']), ('forget', ['Border/community/family', 'Election/debate']), ('defended', ['Border/community/family']), ('bravery', ['Border/community/family']), ('commemorate', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('normandy', ['Election/debate']), ('noble', ['American/economics/health'])]"
SenatorBraun,2023-06-06 15:05:08+00:00,5,Border/community/family,0.6381006,positive,0.8507429361343384,"{'positive': 0.8507429361343384, 'neutral': 0.13834579288959503, 'negative': 0.010911344550549984}",optimism,0.8188304901123047,"{'optimism': 0.8188304901123047, 'joy': 0.14623595774173737, 'trust': 0.013174665160477161, 'love': 0.009061773307621479, 'anticipation': 0.005215132609009743, 'sadness': 0.0038400543853640556, 'pessimism': 0.0013186945579946041, 'fear': 0.0012769304448738694, 'surprise': 0.000523210212122649, 'disgust': 0.0002803379320539534, 'anger': 0.00024279498029500246}",not-hate,0.9985030889511108,"{'not-hate': 0.9985030889511108, 'hate': 0.0014969269977882504}",non-offensive,0.9294520616531372,"{'non-offensive': 0.9294520616531372, 'offensive': 0.07054790109395981}",2.0,War,0.31488538,"Arriving by sea and by air, America's bravest men descended on Normandy 79 years ago today. We will never forget these sacrifices made in the name of life and liberty. https://t.co/gmo2KUcKvl",arriving sea air america  bravest men descended normandy year ago today forget sacrifice life liberty,"[('today', [5, 2]), ('year', [5, 2]), ('america', [5, 2]), ('sea', [5, 2]), ('air', [5]), ('ago', [5]), ('life', [5, 2]), ('men', [5, 2]), ('liberty', [5, 2]), ('forget', [5]), ('arriving', [2]), ('bravest', [2]), ('sacrifice', [5]), ('normandy', [2]), ('descended', [2])]","[('today', ['Border/community/family', 'War']), ('year', ['Border/community/family', 'War']), ('america', ['Border/community/family', 'War']), ('sea', ['Border/community/family', 'War']), ('air', ['Border/community/family']), ('ago', ['Border/community/family']), ('life', ['Border/community/family', 'War']), ('men', ['Border/community/family', 'War']), ('liberty', ['Border/community/family', 'War']), ('forget', ['Border/community/family']), ('arriving', ['War']), ('bravest', ['War']), ('sacrifice', ['Border/community/family']), ('normandy', ['War']), ('descended', ['War'])]"
SenTedBuddNC,2023-06-06 15:13:12+00:00,5,Border/community/family,0.709448,positive,0.9600253105163574,"{'positive': 0.9600253105163574, 'neutral': 0.03530195355415344, 'negative': 0.004672754090279341}",optimism,0.5918533205986023,"{'optimism': 0.5918533205986023, 'joy': 0.3900017738342285, 'love': 0.00813523679971695, 'trust': 0.006584604736417532, 'anticipation': 0.0016648502787575126, 'sadness': 0.000595100864302367, 'surprise': 0.0002928229805547744, 'pessimism': 0.0002644862688612193, 'fear': 0.0002238533488707617, 'anger': 0.00022255255316849798, 'disgust': 0.0001613641215953976}",not-hate,0.9987278580665588,"{'not-hate': 0.9987278580665588, 'hate': 0.0012720779050141573}",non-offensive,0.9359768033027648,"{'non-offensive': 0.9359768033027649, 'offensive': 0.0640232190489769}",6.0,Election/debate,0.13267256,"Today we honor the heroes of D-Day. “Strengthened by their courage, heartened by their valor, and borne by their memory, let us continue to stand for the ideals for which they lived and died.” -- President Ronald Reagan 🇺🇸🇺🇸🇺🇸 https://t.co/kbjXSeRQGy",today honor hero  day strengthened courage heartened valor borne memory let continue stand ideal lived died president ronald reagan,"[('today', [5, 6]), ('let', [5, 6]), ('day', [5, 6]), ('president', [5, 6]), ('died', [5, 4]), ('honor', [5]), ('hero', [5, 1]), ('continue', [5, 1]), ('stand', [5, 6]), ('courage', [5, 1]), ('reagan', [6]), ('memory', [5]), ('lived', [5]), ('ideal', [5]), ('ronald', [6]), ('strengthened', [5]), ('valor', [1]), ('borne', [4]), ('heartened', [5])]","[('today', ['Border/community/family', 'Election/debate']), ('let', ['Border/community/family', 'Election/debate']), ('day', ['Border/community/family', 'Election/debate']), ('president', ['Border/community/family', 'Election/debate']), ('died', ['Border/community/family', 'Republicans vs democrats']), ('honor', ['Border/community/family']), ('hero', ['Border/community/family', 'American/economics/health']), ('continue', ['Border/community/family', 'American/economics/health']), ('stand', ['Border/community/family', 'Election/debate']), ('courage', ['Border/community/family', 'American/economics/health']), ('reagan', ['Election/debate']), ('memory', ['Border/community/family']), ('lived', ['Border/community/family']), ('ideal', ['Border/community/family']), ('ronald', ['Election/debate']), ('strengthened', ['Border/community/family']), ('valor', ['American/economics/health']), ('borne', ['Republicans vs democrats']), ('heartened', ['Border/community/family'])]"
SenKatieBritt,2023-06-06 15:32:48+00:00,5,Border/community/family,0.746867,positive,0.942678451538086,"{'positive': 0.9426784515380859, 'neutral': 0.05204707756638527, 'negative': 0.005274503957480192}",joy,0.8091796040534973,"{'joy': 0.8091796040534973, 'optimism': 0.16294938325881958, 'love': 0.019728895276784897, 'trust': 0.0034021418541669846, 'anticipation': 0.001523704151622951, 'sadness': 0.001382273156195879, 'surprise': 0.0006486126221716404, 'pessimism': 0.0003522516053635627, 'fear': 0.00029274416738189757, 'disgust': 0.0002867447619792074, 'anger': 0.0002536353131290525}",not-hate,0.9987216591835022,"{'not-hate': 0.9987216591835022, 'hate': 0.0012783012352883816}",non-offensive,0.9397842288017272,"{'non-offensive': 0.9397842288017273, 'offensive': 0.060215771198272705}",6.0,Election/debate,0.224249,"Today, our grateful nation pauses to remember the service and sacrifice of the American and Allied soldiers who stormed Normandy’s beaches on June 6, 1944. As President Reagan said, “These are the champions who helped free a continent. These are the heroes who helped end a war.” https://t.co/HbnjHZtB9y",today grateful nation pause remember service sacrifice american allied soldier stormed normandy beach june president reagan said champion helped free continent hero helped end war,"[('american', [5, 6]), ('today', [5, 6]), ('war', [5, 6]), ('said', [5, 6]), ('president', [5, 6]), ('stormed', [6]), ('service', [5]), ('end', [5, 6]), ('hero', [5]), ('free', [5, 6]), ('remember', [5, 6]), ('beach', [5, 6]), ('nation', [5, 6]), ('helped', [5, 6]), ('pause', [5]), ('june', [5, 6]), ('reagan', [6]), ('soldier', [5]), ('grateful', [5, 6]), ('champion', [5]), ('sacrifice', [5]), ('allied', [6]), ('normandy', [6]), ('continent', [5])]","[('american', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('war', ['Border/community/family', 'Election/debate']), ('said', ['Border/community/family', 'Election/debate']), ('president', ['Border/community/family', 'Election/debate']), ('stormed', ['Election/debate']), ('service', ['Border/community/family']), ('end', ['Border/community/family', 'Election/debate']), ('hero', ['Border/community/family']), ('free', ['Border/community/family', 'Election/debate']), ('remember', ['Border/community/family', 'Election/debate']), ('beach', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('helped', ['Border/community/family', 'Election/debate']), ('pause', ['Border/community/family']), ('june', ['Border/community/family', 'Election/debate']), ('reagan', ['Election/debate']), ('soldier', ['Border/community/family']), ('grateful', ['Border/community/family', 'Election/debate']), ('champion', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('allied', ['Election/debate']), ('normandy', ['Election/debate']), ('continent', ['Border/community/family'])]"
SenateGOP,2023-06-06 16:02:39+00:00,5,Border/community/family,0.7437144,positive,0.8888066411018372,"{'positive': 0.8888066411018372, 'neutral': 0.10321222990751266, 'negative': 0.007981066592037678}",joy,0.6077840924263,"{'joy': 0.6077840924263, 'optimism': 0.33515653014183044, 'love': 0.025267109274864197, 'sadness': 0.012314924038946629, 'trust': 0.008028918877243996, 'anticipation': 0.00492364214733243, 'pessimism': 0.0019816362764686346, 'surprise': 0.001395164872519672, 'fear': 0.0011665301863104105, 'disgust': 0.001118910382501781, 'anger': 0.0008625465561635792}",not-hate,0.9986407160758972,"{'not-hate': 0.9986407160758972, 'hate': 0.0013593049952760339}",non-offensive,0.9472455978393556,"{'non-offensive': 0.9472455978393555, 'offensive': 0.05275444686412811}",6.0,Election/debate,0.22624546,"RT @Today, our grateful nation pauses to remember the service and sacrifice of the American and Allied soldiers who stormed Normandy’s beaches on June 6, 1944. As President Reagan said, “These are the champions who helped free a continent. These are the heroes who helped end a war.” https://t.co/HbnjHZtB9y",grateful nation pause remember service sacrifice american allied soldier stormed normandy beach june president reagan said champion helped free continent hero helped end war,"[('american', [5, 6]), ('war', [5, 6]), ('said', [5, 6]), ('president', [5, 6]), ('stormed', [6]), ('service', [5]), ('end', [5, 6]), ('hero', [5]), ('free', [5, 6]), ('remember', [5, 6]), ('beach', [5, 6]), ('nation', [5, 6]), ('helped', [5, 6]), ('pause', [5]), ('june', [5, 6]), ('reagan', [6]), ('soldier', [5]), ('grateful', [5, 6]), ('champion', [5]), ('sacrifice', [5]), ('allied', [6]), ('normandy', [6]), ('continent', [5])]","[('american', ['Border/community/family', 'Election/debate']), ('war', ['Border/community/family', 'Election/debate']), ('said', ['Border/community/family', 'Election/debate']), ('president', ['Border/community/family', 'Election/debate']), ('stormed', ['Election/debate']), ('service', ['Border/community/family']), ('end', ['Border/community/family', 'Election/debate']), ('hero', ['Border/community/family']), ('free', ['Border/community/family', 'Election/debate']), ('remember', ['Border/community/family', 'Election/debate']), ('beach', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('helped', ['Border/community/family', 'Election/debate']), ('pause', ['Border/community/family']), ('june', ['Border/community/family', 'Election/debate']), ('reagan', ['Election/debate']), ('soldier', ['Border/community/family']), ('grateful', ['Border/community/family', 'Election/debate']), ('champion', ['Border/community/family']), ('sacrifice', ['Border/community/family']), ('allied', ['Election/debate']), ('normandy', ['Election/debate']), ('continent', ['Border/community/family'])]"
