username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
us_politics_b,2023-09-03 06:51:53+00:00,7,Abortion/rights/guns,0.39022118,neutral,0.4957014620304107,anticipation,0.431476354598999,6.0,Election/debate,0.3767451,"A Florida judge has rejected the congressional map championed by Gov. DeSantis, ruling it unconstitutional. This highlights the need to ensure fair representation in the U.S. #USPolitics #FairRepresentation https://t.co/df3PYl62xm",florida judge rejected congressional map championed gov desantis ruling unconstitutional highlight need ensure fair representation ,"[('need', [6, 7]), ('desantis', [6]), ('florida', [6, 7]), ('fair', [6, 1]), ('judge', [7, 6]), ('congressional', [7, 6]), ('gov', [6, 7]), ('ruling', [7]), ('rejected', [7, 6]), ('ensure', [7, 1]), ('highlight', [6, 1]), ('map', [7, 6]), ('unconstitutional', [7]), ('championed', [1]), ('representation', [3])]","[('need', ['Election/debate', 'Abortion/rights/guns']), ('desantis', ['Election/debate']), ('florida', ['Election/debate', 'Abortion/rights/guns']), ('fair', ['Election/debate', 'American/economics/health']), ('judge', ['Abortion/rights/guns', 'Election/debate']), ('congressional', ['Abortion/rights/guns', 'Election/debate']), ('gov', ['Election/debate', 'Abortion/rights/guns']), ('ruling', ['Abortion/rights/guns']), ('rejected', ['Abortion/rights/guns', 'Election/debate']), ('ensure', ['Abortion/rights/guns', 'American/economics/health']), ('highlight', ['Election/debate', 'American/economics/health']), ('map', ['Abortion/rights/guns', 'Election/debate']), ('unconstitutional', ['Abortion/rights/guns']), ('championed', ['American/economics/health']), ('representation', ['News/radio/livestream'])]"
prettypatriotCA,2023-09-03 15:19:00+00:00,7,Abortion/rights/guns,0.8246651,negative,0.825694739818573,fear,0.4481934905052185,2.0,War,0.025101423,"I think there are only so many ways you can spell #traitor, right? #TrudeauIsAMarxist #CCP #WEF2030Agenda #domesticterrorism #EnvironmentalTerrorism #cdnpoli #uspolitics #UKPolitics #CANADA https://t.co/V5lxv5XF9q https://t.co/WUDEq0CCpC",think way spell right,"[('way', [7]), ('think', [7]), ('right', [7]), ('spell', [7])]","[('way', ['Abortion/rights/guns']), ('think', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('spell', ['Abortion/rights/guns'])]"
us_politics_b,2023-09-03 16:50:16+00:00,7,Abortion/rights/guns,0.61023974,neutral,0.671583890914917,anticipation,0.7116033434867859,4.0,Republicans vs democrats,0.254884,Americans are calling for an ethics code for the Supreme Court. Clarence Thomas is facing record unpopularity. It's time to make sure the Supreme Court is held to the highest ethical standards. #USPolitics #SupremeCourt #ClarenceThomas #EthicsCode https://t.co/W0yA6YoFgg,american calling ethic code supreme court clarence thomas facing record unpopularity time sure supreme court held highest ethical standard,"[('american', [7, 4]), ('record', [4, 7]), ('time', [7, 4]), ('held', [7, 4]), ('sure', [6, 7]), ('calling', [7, 4]), ('highest', [7, 4]), ('court', [7, 4]), ('standard', [7, 4]), ('facing', [4, 6]), ('thomas', [7, 4]), ('code', [7, 4]), ('ethic', [7, 4]), ('supreme', [7, 4]), ('clarence', [6]), ('ethical', [4]), ('unpopularity', [7])]","[('american', ['Abortion/rights/guns', 'Republicans vs democrats']), ('record', ['Republicans vs democrats', 'Abortion/rights/guns']), ('time', ['Abortion/rights/guns', 'Republicans vs democrats']), ('held', ['Abortion/rights/guns', 'Republicans vs democrats']), ('sure', ['Election/debate', 'Abortion/rights/guns']), ('calling', ['Abortion/rights/guns', 'Republicans vs democrats']), ('highest', ['Abortion/rights/guns', 'Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('standard', ['Abortion/rights/guns', 'Republicans vs democrats']), ('facing', ['Republicans vs democrats', 'Election/debate']), ('thomas', ['Abortion/rights/guns', 'Republicans vs democrats']), ('code', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ethic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('clarence', ['Election/debate']), ('ethical', ['Republicans vs democrats']), ('unpopularity', ['Abortion/rights/guns'])]"
KamalaHarris,2023-09-03 17:17:43+00:00,7,Abortion/rights/guns,0.8117019,neutral,0.5121113657951355,optimism,0.9161856770515442,6.0,Election/debate,0.12571937,"RT @I traveled to 17 states this summer, and my message was clear: Our fundamental freedoms are under attack, but we will always stand together and fight for what is right. https://t.co/U4xAaqoac3",traveled state summer message clear fundamental freedom attack stand fight right,"[('attack', [7]), ('freedom', [7]), ('state', [7, 6]), ('clear', [7, 6]), ('right', [7, 6]), ('summer', [6]), ('fight', [7, 6]), ('message', [7, 6]), ('stand', [7, 6]), ('fundamental', [7]), ('traveled', [7])]","[('attack', ['Abortion/rights/guns']), ('freedom', ['Abortion/rights/guns']), ('state', ['Abortion/rights/guns', 'Election/debate']), ('clear', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('summer', ['Election/debate']), ('fight', ['Abortion/rights/guns', 'Election/debate']), ('message', ['Abortion/rights/guns', 'Election/debate']), ('stand', ['Abortion/rights/guns', 'Election/debate']), ('fundamental', ['Abortion/rights/guns']), ('traveled', ['Abortion/rights/guns'])]"
POTUS,2023-09-03 17:45:00+00:00,7,Abortion/rights/guns,0.43053487,neutral,0.7281023263931274,optimism,0.6899200081825256,4.0,Republicans vs democrats,0.29138607,"The choice we face as a nation is between the mainstream and the extreme, between allowing politicians to enter the most personal parts of our lives and protecting the right to privacy embedded in our Constitution. It's time for Congress to act. https://t.co/iaztyexD2u",choice face nation mainstream extreme allowing politician enter personal part life protecting right privacy embedded constitution time congress act,"[('congress', [7, 1]), ('time', [1, 7]), ('personal', [7, 4]), ('right', [7, 4]), ('part', [1]), ('act', [1, 7]), ('life', [1, 7]), ('enter', [4]), ('politician', [7, 4]), ('constitution', [7, 4]), ('allowing', [4, 1]), ('choice', [7, 1]), ('face', [7, 4]), ('nation', [7, 1]), ('protecting', [7, 1]), ('extreme', [1, 7]), ('privacy', [7, 1]), ('mainstream', [4]), ('embedded', [4])]","[('congress', ['Abortion/rights/guns', 'American/economics/health']), ('time', ['American/economics/health', 'Abortion/rights/guns']), ('personal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('part', ['American/economics/health']), ('act', ['American/economics/health', 'Abortion/rights/guns']), ('life', ['American/economics/health', 'Abortion/rights/guns']), ('enter', ['Republicans vs democrats']), ('politician', ['Abortion/rights/guns', 'Republicans vs democrats']), ('constitution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('allowing', ['Republicans vs democrats', 'American/economics/health']), ('choice', ['Abortion/rights/guns', 'American/economics/health']), ('face', ['Abortion/rights/guns', 'Republicans vs democrats']), ('nation', ['Abortion/rights/guns', 'American/economics/health']), ('protecting', ['Abortion/rights/guns', 'American/economics/health']), ('extreme', ['American/economics/health', 'Abortion/rights/guns']), ('privacy', ['Abortion/rights/guns', 'American/economics/health']), ('mainstream', ['Republicans vs democrats']), ('embedded', ['Republicans vs democrats'])]"
marklevinshow,2023-09-03 19:40:28+00:00,7,Abortion/rights/guns,0.564664,negative,0.6770116090774536,anger,0.551648736000061,2.0,War,0.2039998,Israel’s unelected Marxist ruling class https://t.co/4KrNqWPKVQ,israel unelected marxist ruling class,"[('israel', [2]), ('marxist', [7]), ('ruling', [7]), ('class', [1, 7]), ('unelected', [7])]","[('israel', ['War']), ('marxist', ['Abortion/rights/guns']), ('ruling', ['Abortion/rights/guns']), ('class', ['American/economics/health', 'Abortion/rights/guns']), ('unelected', ['Abortion/rights/guns'])]"
us_politics_b,2023-09-03 19:57:54+00:00,7,Abortion/rights/guns,0.55094916,negative,0.8761202692985535,anger,0.4976392388343811,4.0,Republicans vs democrats,0.30122364,A federal judge ruled Florida's congressional map illegally hurt black voters. This is yet another example of how minority voters have been marginalized in US politics. #USPolitics #FLGerrymandering #VotingRights https://t.co/qKkwYw6tNw,federal judge ruled florida  congressional map illegally hurt black voter example minority voter marginalized politics,"[('black', [7, 4]), ('federal', [7, 4]), ('hurt', [4, 2]), ('illegally', [4]), ('florida', [7, 4]), ('judge', [7, 4]), ('example', [7, 4]), ('politics', [4, 7]), ('congressional', [7, 4]), ('ruled', [7, 4]), ('voter', [7, 4]), ('marginalized', [2]), ('map', [7]), ('minority', [7, 4])]","[('black', ['Abortion/rights/guns', 'Republicans vs democrats']), ('federal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('hurt', ['Republicans vs democrats', 'War']), ('illegally', ['Republicans vs democrats']), ('florida', ['Abortion/rights/guns', 'Republicans vs democrats']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('example', ['Abortion/rights/guns', 'Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'Abortion/rights/guns']), ('congressional', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ruled', ['Abortion/rights/guns', 'Republicans vs democrats']), ('voter', ['Abortion/rights/guns', 'Republicans vs democrats']), ('marginalized', ['War']), ('map', ['Abortion/rights/guns']), ('minority', ['Abortion/rights/guns', 'Republicans vs democrats'])]"
TheDemCoalition,2023-09-04 03:52:16+00:00,7,Abortion/rights/guns,0.7260831,neutral,0.7958853840827942,anger,0.3864485025405884,4.0,Republicans vs democrats,0.17508566,BOOM: A judge in Florida has ruled in favor of voting rights groups that filed a lawsuit against a redistricting map approved by DeSantis in 2022. Voting rights groups had criticized the map for diluting political power in Black communities. https://t.co/jChrq7WgUP,boom judge florida ruled favor voting right group filed lawsuit redistricting map approved desantis voting right group criticized map diluting political power black community,"[('favor', [7, 4]), ('group', [7, 4]), ('political', [4, 7]), ('black', [7, 4]), ('power', [7, 4]), ('right', [7, 4]), ('desantis', [4]), ('florida', [7, 4]), ('community', [7, 8]), ('voting', [7, 4]), ('lawsuit', [7, 4]), ('boom', [8]), ('judge', [7, 4]), ('ruled', [7, 4]), ('filed', [4]), ('map', [7]), ('criticized', [7]), ('approved', [7, 4]), ('redistricting', [7]), ('diluting', [7])]","[('favor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('group', ['Abortion/rights/guns', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'Abortion/rights/guns']), ('black', ['Abortion/rights/guns', 'Republicans vs democrats']), ('power', ['Abortion/rights/guns', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('desantis', ['Republicans vs democrats']), ('florida', ['Abortion/rights/guns', 'Republicans vs democrats']), ('community', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('voting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lawsuit', ['Abortion/rights/guns', 'Republicans vs democrats']), ('boom', ['Infrastructure/job/energy']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ruled', ['Abortion/rights/guns', 'Republicans vs democrats']), ('filed', ['Republicans vs democrats']), ('map', ['Abortion/rights/guns']), ('criticized', ['Abortion/rights/guns']), ('approved', ['Abortion/rights/guns', 'Republicans vs democrats']), ('redistricting', ['Abortion/rights/guns']), ('diluting', ['Abortion/rights/guns'])]"
johnmenadue,2023-09-04 05:08:19+00:00,7,Abortion/rights/guns,0.52929044,negative,0.6443399786949158,anticipation,0.3443187773227691,2.0,War,0.25081626,War fever and the military-industrial complex - By strange twist of fate it is democracy which is seen as creating the danger. Gregory Clark #auspol #democracy #uspolitics #indopacific #AUKUS https://t.co/M94RbRzBkW,war fever military industrial complex strange twist fate democracy isseen creating danger gregory clark,"[('democracy', [7, 2]), ('military', [7, 2]), ('war', [2, 1]), ('industrial', [7, 1]), ('clark', [2]), ('complex', [7, 1]), ('danger', [7, 2]), ('creating', [7, 1]), ('strange', [4]), ('twist', [7]), ('fate', [2]), ('gregory', [7]), ('fever', [1]), ('isseen', [7])]","[('democracy', ['Abortion/rights/guns', 'War']), ('military', ['Abortion/rights/guns', 'War']), ('war', ['War', 'American/economics/health']), ('industrial', ['Abortion/rights/guns', 'American/economics/health']), ('clark', ['War']), ('complex', ['Abortion/rights/guns', 'American/economics/health']), ('danger', ['Abortion/rights/guns', 'War']), ('creating', ['Abortion/rights/guns', 'American/economics/health']), ('strange', ['Republicans vs democrats']), ('twist', ['Abortion/rights/guns']), ('fate', ['War']), ('gregory', ['Abortion/rights/guns']), ('fever', ['American/economics/health']), ('isseen', ['Abortion/rights/guns'])]"
johnmenadue,2023-09-04 11:01:55+00:00,7,Abortion/rights/guns,0.47909594,neutral,0.7332215905189514,optimism,0.4124355316162109,4.0,Republicans vs democrats,0.19472101,In trying to get people to care about warmongering and imperialism what we’re really trying to do is get people to widen their circle of compassion to the furthest extent possible. @caitoz #auspol #USpolitics https://t.co/Z5y6gXaKUd,trying people care warmongering imperialism trying people widen circle compassion furthest extent possible,"[('people', [7, 4]), ('extent', [4]), ('trying', [7, 4]), ('care', [7, 2]), ('compassion', [2, 5]), ('possible', [4, 5]), ('circle', [7, 2]), ('warmongering', [5]), ('imperialism', [7]), ('widen', [7]), ('furthest', [7])]","[('people', ['Abortion/rights/guns', 'Republicans vs democrats']), ('extent', ['Republicans vs democrats']), ('trying', ['Abortion/rights/guns', 'Republicans vs democrats']), ('care', ['Abortion/rights/guns', 'War']), ('compassion', ['War', 'Border/community/family']), ('possible', ['Republicans vs democrats', 'Border/community/family']), ('circle', ['Abortion/rights/guns', 'War']), ('warmongering', ['Border/community/family']), ('imperialism', ['Abortion/rights/guns']), ('widen', ['Abortion/rights/guns']), ('furthest', ['Abortion/rights/guns'])]"
rickhasen,2023-09-04 18:10:17+00:00,7,Abortion/rights/guns,0.41051942,negative,0.7218993902206421,sadness,0.5141870379447937,4.0,Republicans vs democrats,0.37167054,"#ELB: “Kennedy’s Supreme Court legacy is being erased, in part by past clerks” https://t.co/1bC71KcC6i",kennedy supreme court legacy erased past clerk,"[('past', [4, 7]), ('court', [7, 4]), ('kennedy', [4]), ('supreme', [7, 4]), ('clerk', [4]), ('legacy', [7]), ('erased', [3])]","[('past', ['Republicans vs democrats', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('kennedy', ['Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('clerk', ['Republicans vs democrats']), ('legacy', ['Abortion/rights/guns']), ('erased', ['News/radio/livestream'])]"
jamesrhenson,2023-09-04 19:50:08+00:00,7,Abortion/rights/guns,0.41717476,neutral,0.909207820892334,anticipation,0.5939530730247498,5.0,Border/community/family,0.28929153,The long fight for adoptees to gain access to their original birth certificates in Texas in the #Txlege via @TexasStandard https://t.co/xFvl20cUQD,long fight adoptee gain access original birth certificate texas,"[('long', [5, 7]), ('gain', [7, 4]), ('texas', [4, 7]), ('fight', [7, 5]), ('access', [7, 4]), ('birth', [7, 5]), ('original', [4, 5]), ('adoptee', [5]), ('certificate', [5, 4])]","[('long', ['Border/community/family', 'Abortion/rights/guns']), ('gain', ['Abortion/rights/guns', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('access', ['Abortion/rights/guns', 'Republicans vs democrats']), ('birth', ['Abortion/rights/guns', 'Border/community/family']), ('original', ['Republicans vs democrats', 'Border/community/family']), ('adoptee', ['Border/community/family']), ('certificate', ['Border/community/family', 'Republicans vs democrats'])]"
rickhasen,2023-09-04 22:00:07+00:00,7,Abortion/rights/guns,0.52939034,neutral,0.8446040153503418,anticipation,0.6883568167686462,6.0,Election/debate,0.31729773,#ELB: “Wisconsin GOP weighs moves to sideline elections chief and liberal Supreme Court majority” https://t.co/HU1nloZSRQ,wisconsin gop weighs move sideline election chief liberal supreme court majority,"[('election', [6, 7]), ('chief', [7, 6]), ('liberal', [7, 6]), ('gop', [6, 7]), ('court', [7, 6]), ('wisconsin', [7, 6]), ('move', [6]), ('supreme', [7]), ('majority', [7, 6]), ('weighs', [7]), ('sideline', [8])]","[('election', ['Election/debate', 'Abortion/rights/guns']), ('chief', ['Abortion/rights/guns', 'Election/debate']), ('liberal', ['Abortion/rights/guns', 'Election/debate']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Election/debate']), ('wisconsin', ['Abortion/rights/guns', 'Election/debate']), ('move', ['Election/debate']), ('supreme', ['Abortion/rights/guns']), ('majority', ['Abortion/rights/guns', 'Election/debate']), ('weighs', ['Abortion/rights/guns']), ('sideline', ['Infrastructure/job/energy'])]"
