username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NewsbySmiley,2023-03-07 16:51:04+00:00,5,Border/community/family,0.35848778,neutral,0.5471089482307434,anger,0.5674786567687988,8.0,Infrastructure/job/energy,0.19696377,"Carlos Morales, owner of Express Homes, is the husband of Miami City Attorney Victoria Méndez. The couple was sued last week by a man who accused the couple of using their ties to the city to make a hefty profit on a fine-laden home they bought from him at ""below market value.""",carlos morale owner express home husband miami city attorney victoria mndez couple sued week man accused couple tie city hefty profit fine laden home bought market value,"[('week', [5, 8]), ('miami', [4, 5]), ('man', [5, 4]), ('city', [5, 8]), ('home', [5, 8]), ('attorney', [4, 8]), ('fine', [4, 8]), ('bought', [1, 3]), ('accused', [4]), ('tie', [8, 4]), ('owner', [8, 4]), ('value', [5, 4]), ('market', [8, 1]), ('sued', [5]), ('couple', [5, 7]), ('husband', [5, 4]), ('laden', [5]), ('carlos', [3]), ('profit', [1, 8]), ('express', [5, 8]), ('morale', [1]), ('victoria', [3]), ('hefty', [8]), ('mndez', [7])]","[('week', ['Border/community/family', 'Infrastructure/job/energy']), ('miami', ['Republicans vs democrats', 'Border/community/family']), ('man', ['Border/community/family', 'Republicans vs democrats']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('home', ['Border/community/family', 'Infrastructure/job/energy']), ('attorney', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fine', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('bought', ['American/economics/health', 'News/radio/livestream']), ('accused', ['Republicans vs democrats']), ('tie', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('owner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('value', ['Border/community/family', 'Republicans vs democrats']), ('market', ['Infrastructure/job/energy', 'American/economics/health']), ('sued', ['Border/community/family']), ('couple', ['Border/community/family', 'Abortion/rights/guns']), ('husband', ['Border/community/family', 'Republicans vs democrats']), ('laden', ['Border/community/family']), ('carlos', ['News/radio/livestream']), ('profit', ['American/economics/health', 'Infrastructure/job/energy']), ('express', ['Border/community/family', 'Infrastructure/job/energy']), ('morale', ['American/economics/health']), ('victoria', ['News/radio/livestream']), ('hefty', ['Infrastructure/job/energy']), ('mndez', ['Abortion/rights/guns'])]"
SenatorHassan,2023-03-07 16:59:46+00:00,5,Border/community/family,0.6476707,positive,0.9850693345069884,joy,0.9380490779876708,6.0,Election/debate,0.19454657,Great to see New Hampshire being represented in this iconic race. Best of luck to Team Bailey and Gregg (and their four-legged team)! https://t.co/Vtl8SnPJl4,great hampshire represented iconic race best luck team bailey gregg legged team,"[('great', [5, 6]), ('best', [5, 6]), ('team', [5, 6]), ('race', [6, 2]), ('hampshire', [5, 6]), ('iconic', [5]), ('luck', [5, 6]), ('represented', [5, 2]), ('bailey', [2]), ('gregg', [5]), ('legged', [5])]","[('great', ['Border/community/family', 'Election/debate']), ('best', ['Border/community/family', 'Election/debate']), ('team', ['Border/community/family', 'Election/debate']), ('race', ['Election/debate', 'War']), ('hampshire', ['Border/community/family', 'Election/debate']), ('iconic', ['Border/community/family']), ('luck', ['Border/community/family', 'Election/debate']), ('represented', ['Border/community/family', 'War']), ('bailey', ['War']), ('gregg', ['Border/community/family']), ('legged', ['Border/community/family'])]"
AP,2023-03-07 17:18:00+00:00,5,Border/community/family,0.891433,neutral,0.6481552720069885,fear,0.9024458527565002,3.0,News/radio/livestream,0.0642573,"BREAKING: Two U.S. citizens missing since their violent abduction last week in the northern Mexican border city of Matamoros have been found dead and two others are alive, the state’s governor said. https://t.co/20ejhkII2u", citizen missing violent abduction week northern mexican border city matamoros found dead alive state governor said,"[('state', [5]), ('week', [5]), ('said', [5]), ('citizen', [5]), ('violent', [5]), ('border', [5]), ('city', [5]), ('mexican', [5]), ('governor', [5]), ('missing', [5]), ('found', [5]), ('northern', [5]), ('dead', [5]), ('alive', [5]), ('abduction', [3]), ('matamoros', [5])]","[('state', ['Border/community/family']), ('week', ['Border/community/family']), ('said', ['Border/community/family']), ('citizen', ['Border/community/family']), ('violent', ['Border/community/family']), ('border', ['Border/community/family']), ('city', ['Border/community/family']), ('mexican', ['Border/community/family']), ('governor', ['Border/community/family']), ('missing', ['Border/community/family']), ('found', ['Border/community/family']), ('northern', ['Border/community/family']), ('dead', ['Border/community/family']), ('alive', ['Border/community/family']), ('abduction', ['News/radio/livestream']), ('matamoros', ['Border/community/family'])]"
WillHurd,2023-03-07 19:57:43+00:00,5,Border/community/family,0.48088503,negative,0.8750934600830078,fear,0.477009117603302,7.0,Abortion/rights/guns,0.19399564,"Americans have been able to go to places like Matamoros in Mexico because the cartels know that if Americans are killed, justice will be swift. Now Americans are dead, and we must show them what that justice looks like. Failing to act quickly &amp; decisively invites more bloodshed.",american able place like matamoros mexico cartel know american killed justice swift american dead justice look like failing act quickly decisively invite bloodshed,"[('american', [5, 7]), ('know', [5, 2]), ('failing', [5]), ('like', [5, 2]), ('killed', [5, 2]), ('able', [5, 8]), ('justice', [7, 5]), ('place', [5, 2]), ('act', [7, 8]), ('look', [5, 8]), ('mexico', [5, 8]), ('quickly', [5, 8]), ('dead', [2, 5]), ('cartel', [5, 2]), ('invite', [7, 8]), ('swift', [7, 5]), ('bloodshed', [8]), ('decisively', [2]), ('matamoros', [5])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('know', ['Border/community/family', 'War']), ('failing', ['Border/community/family']), ('like', ['Border/community/family', 'War']), ('killed', ['Border/community/family', 'War']), ('able', ['Border/community/family', 'Infrastructure/job/energy']), ('justice', ['Abortion/rights/guns', 'Border/community/family']), ('place', ['Border/community/family', 'War']), ('act', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('look', ['Border/community/family', 'Infrastructure/job/energy']), ('mexico', ['Border/community/family', 'Infrastructure/job/energy']), ('quickly', ['Border/community/family', 'Infrastructure/job/energy']), ('dead', ['War', 'Border/community/family']), ('cartel', ['Border/community/family', 'War']), ('invite', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('swift', ['Abortion/rights/guns', 'Border/community/family']), ('bloodshed', ['Infrastructure/job/energy']), ('decisively', ['War']), ('matamoros', ['Border/community/family'])]"
WillHurd,2023-03-07 20:24:00+00:00,5,Border/community/family,0.8539959,negative,0.883089005947113,fear,0.4520328044891357,1.0,American/economics/health,0.020873226,The situation in Ukraine is growing more dire by the day. https://t.co/3hdyUaWhbC,situation ukraine growing dire day,"[('situation', [5]), ('ukraine', [5]), ('day', [5]), ('growing', [5]), ('dire', [5])]","[('situation', ['Border/community/family']), ('ukraine', ['Border/community/family']), ('day', ['Border/community/family']), ('growing', ['Border/community/family']), ('dire', ['Border/community/family'])]"
WillHurd,2023-03-07 20:26:19+00:00,5,Border/community/family,0.49701247,negative,0.6579780578613281,fear,0.5692244172096252,2.0,War,0.4102009,"1. China ships chemicals to Mexican cartels. 2. Cartels use those chems to make fentanyl &amp; get rich. 3. So rich they can bribe law enforcement &amp; operate without fear. 4. So little fear that when they mistake US tourists for rival smugglers, they think nothing of murdering them.",china ship chemical mexican cartel cartel use chems fentanyl rich rich bribe law enforcement operate fear little fear mistake tourist rival smuggler think murdering,"[('chemical', [5]), ('murdering', [2]), ('fear', [2, 5]), ('mistake', [2, 5]), ('law', [5, 2]), ('china', [2, 5]), ('think', [2, 5]), ('mexican', [5]), ('use', [2, 5]), ('fentanyl', [5]), ('bribe', [4, 2]), ('little', [2, 5]), ('rich', [2, 5]), ('enforcement', [5, 4]), ('tourist', [5]), ('rival', [2, 4]), ('ship', [5, 2]), ('cartel', [5, 2]), ('smuggler', [5]), ('chems', [2, 5]), ('operate', [2])]","[('chemical', ['Border/community/family']), ('murdering', ['War']), ('fear', ['War', 'Border/community/family']), ('mistake', ['War', 'Border/community/family']), ('law', ['Border/community/family', 'War']), ('china', ['War', 'Border/community/family']), ('think', ['War', 'Border/community/family']), ('mexican', ['Border/community/family']), ('use', ['War', 'Border/community/family']), ('fentanyl', ['Border/community/family']), ('bribe', ['Republicans vs democrats', 'War']), ('little', ['War', 'Border/community/family']), ('rich', ['War', 'Border/community/family']), ('enforcement', ['Border/community/family', 'Republicans vs democrats']), ('tourist', ['Border/community/family']), ('rival', ['War', 'Republicans vs democrats']), ('ship', ['Border/community/family', 'War']), ('cartel', ['Border/community/family', 'War']), ('smuggler', ['Border/community/family']), ('chems', ['War', 'Border/community/family']), ('operate', ['War'])]"
SenAmyKlobuchar,2023-03-07 21:22:45+00:00,5,Border/community/family,0.5499707,positive,0.9773475527763368,joy,0.9425658583641052,6.0,Election/debate,0.22731748,"It was great to be with Minnesota firefighters including MN Professional Firefighters President Scott Vadnais, IAFF District VP Tom Thornberg, and St. Paul Local 21 President Mike Smith today along with @SenTinaSmith! Thankful for all they do to keep our communities safe. https://t.co/IgIM199JYQ",great minnesota firefighter including  professional firefighter president scott vadnais iaff district  tom thornberg  paul local president mike smith today thankful community safe,"[('today', [5, 6]), ('paul', [4, 6]), ('president', [5, 4]), ('safe', [5, 6]), ('great', [5, 6]), ('community', [5, 6]), ('local', [5, 6]), ('including', [5, 6]), ('district', [6, 5]), ('scott', [4]), ('mike', [6, 4]), ('smith', [4, 5]), ('thankful', [5]), ('minnesota', [5, 6]), ('professional', [5, 6]), ('firefighter', [5]), ('tom', [5]), ('iaff', [6]), ('thornberg', [5, 6]), ('vadnais', [5, 6])]","[('today', ['Border/community/family', 'Election/debate']), ('paul', ['Republicans vs democrats', 'Election/debate']), ('president', ['Border/community/family', 'Republicans vs democrats']), ('safe', ['Border/community/family', 'Election/debate']), ('great', ['Border/community/family', 'Election/debate']), ('community', ['Border/community/family', 'Election/debate']), ('local', ['Border/community/family', 'Election/debate']), ('including', ['Border/community/family', 'Election/debate']), ('district', ['Election/debate', 'Border/community/family']), ('scott', ['Republicans vs democrats']), ('mike', ['Election/debate', 'Republicans vs democrats']), ('smith', ['Republicans vs democrats', 'Border/community/family']), ('thankful', ['Border/community/family']), ('minnesota', ['Border/community/family', 'Election/debate']), ('professional', ['Border/community/family', 'Election/debate']), ('firefighter', ['Border/community/family']), ('tom', ['Border/community/family']), ('iaff', ['Election/debate']), ('thornberg', ['Border/community/family', 'Election/debate']), ('vadnais', ['Border/community/family', 'Election/debate'])]"
SenatorTimScott,2023-03-07 22:40:11+00:00,5,Border/community/family,0.9582623,negative,0.7036284804344177,sadness,0.5604888796806335,,,,"This is a heartbreaking tragedy for our state and nation, and I encourage others to join me in praying for the victims and their families. I will continue to work with law enforcement and officials at every level of government to demand answers for South Carolinians.",heartbreaking tragedy state nation encourage join praying victim family continue work law enforcement official level government demand answer south carolinian,"[('state', [5]), ('official', [5]), ('law', [5]), ('work', [5]), ('government', [5]), ('victim', [5]), ('family', [5]), ('south', [5]), ('continue', [5]), ('answer', [5]), ('enforcement', [5]), ('demand', [5]), ('nation', [5]), ('heartbreaking', [5]), ('level', [5]), ('join', [5]), ('praying', [5]), ('encourage', [5]), ('tragedy', [5]), ('carolinian', [5])]","[('state', ['Border/community/family']), ('official', ['Border/community/family']), ('law', ['Border/community/family']), ('work', ['Border/community/family']), ('government', ['Border/community/family']), ('victim', ['Border/community/family']), ('family', ['Border/community/family']), ('south', ['Border/community/family']), ('continue', ['Border/community/family']), ('answer', ['Border/community/family']), ('enforcement', ['Border/community/family']), ('demand', ['Border/community/family']), ('nation', ['Border/community/family']), ('heartbreaking', ['Border/community/family']), ('level', ['Border/community/family']), ('join', ['Border/community/family']), ('praying', ['Border/community/family']), ('encourage', ['Border/community/family']), ('tragedy', ['Border/community/family']), ('carolinian', ['Border/community/family'])]"
SenatorHassan,2023-03-07 22:56:21+00:00,5,Border/community/family,0.79514885,positive,0.948457419872284,optimism,0.7699416875839233,6.0,Election/debate,0.17214084,Enjoyed stopping by the @IAFFofficial breakfast this morning and speaking with fire fighters and IAFF leaders from New Hampshire and across our region. I will continue to work to ensure that fire fighters have the resources they need to save lives and stay safe.,enjoyed stopping breakfast morning speaking fire fighter iaff leader hampshire region continue work ensure fire fighter resource need save life stay safe,"[('fighter', [5, 6]), ('fire', [5, 6]), ('need', [5, 6]), ('work', [5, 6]), ('life', [5, 6]), ('resource', [5, 6]), ('stay', [5, 6]), ('safe', [5, 6]), ('continue', [5, 6]), ('leader', [5, 6]), ('speaking', [5, 6]), ('morning', [5, 6]), ('save', [5, 6]), ('stopping', [5, 6]), ('hampshire', [5, 6]), ('ensure', [5, 6]), ('enjoyed', [5, 6]), ('region', [5, 6]), ('breakfast', [5]), ('iaff', [6])]","[('fighter', ['Border/community/family', 'Election/debate']), ('fire', ['Border/community/family', 'Election/debate']), ('need', ['Border/community/family', 'Election/debate']), ('work', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'Election/debate']), ('resource', ['Border/community/family', 'Election/debate']), ('stay', ['Border/community/family', 'Election/debate']), ('safe', ['Border/community/family', 'Election/debate']), ('continue', ['Border/community/family', 'Election/debate']), ('leader', ['Border/community/family', 'Election/debate']), ('speaking', ['Border/community/family', 'Election/debate']), ('morning', ['Border/community/family', 'Election/debate']), ('save', ['Border/community/family', 'Election/debate']), ('stopping', ['Border/community/family', 'Election/debate']), ('hampshire', ['Border/community/family', 'Election/debate']), ('ensure', ['Border/community/family', 'Election/debate']), ('enjoyed', ['Border/community/family', 'Election/debate']), ('region', ['Border/community/family', 'Election/debate']), ('breakfast', ['Border/community/family']), ('iaff', ['Election/debate'])]"
SenatorTimScott,2023-03-07 23:21:09+00:00,5,Border/community/family,0.41612688,positive,0.8685277700424194,optimism,0.8340022563934326,8.0,Infrastructure/job/energy,0.38945058,"US leadership on the world stage is needed now more than ever. I'm eager to work to promote US values and interests abroad, strengthen our cooperation with partners and allies, curb the influence of strategic competitors, and hold the admin accountable. https://t.co/fj2TN9knB3",leadership world stage needed eager work promote value interest abroad strengthen cooperation partner ally curb influence strategic competitor hold admin accountable,"[('world', [5, 8]), ('abroad', [5]), ('interest', [4, 5]), ('needed', [8, 5]), ('work', [8, 5]), ('influence', [4, 8]), ('partner', [8, 5]), ('stage', [8, 4]), ('leadership', [5, 8]), ('hold', [5, 4]), ('ally', [5, 8]), ('cooperation', [8, 5]), ('value', [5, 8]), ('admin', [5, 4]), ('accountable', [4, 5]), ('competitor', [8]), ('eager', [5, 4]), ('promote', [8, 5]), ('strengthen', [8, 5]), ('strategic', [8, 4]), ('curb', [5, 8])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('abroad', ['Border/community/family']), ('interest', ['Republicans vs democrats', 'Border/community/family']), ('needed', ['Infrastructure/job/energy', 'Border/community/family']), ('work', ['Infrastructure/job/energy', 'Border/community/family']), ('influence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('partner', ['Infrastructure/job/energy', 'Border/community/family']), ('stage', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('leadership', ['Border/community/family', 'Infrastructure/job/energy']), ('hold', ['Border/community/family', 'Republicans vs democrats']), ('ally', ['Border/community/family', 'Infrastructure/job/energy']), ('cooperation', ['Infrastructure/job/energy', 'Border/community/family']), ('value', ['Border/community/family', 'Infrastructure/job/energy']), ('admin', ['Border/community/family', 'Republicans vs democrats']), ('accountable', ['Republicans vs democrats', 'Border/community/family']), ('competitor', ['Infrastructure/job/energy']), ('eager', ['Border/community/family', 'Republicans vs democrats']), ('promote', ['Infrastructure/job/energy', 'Border/community/family']), ('strengthen', ['Infrastructure/job/energy', 'Border/community/family']), ('strategic', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('curb', ['Border/community/family', 'Infrastructure/job/energy'])]"
