username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorTimScott,2023-06-06 19:14:32+00:00,1,American/economics/health,0.9374442,negative,0.9268789887428284,disgust,0.3993505835533142,,,,"Inflation has a devastating impact on every American. It doesn’t matter whether you’re a Democrat or Republican, it’s clear President Biden’s policies are failing our country. https://t.co/R7bwBozW3k",inflation devastating impact american matter democrat republican clear president bidens policy failing country,"[('american', [1]), ('clear', [1]), ('failing', [1]), ('president', [1]), ('republican', [1]), ('country', [1]), ('bidens', [1]), ('democrat', [1]), ('impact', [1]), ('policy', [1]), ('matter', [1]), ('devastating', [1]), ('inflation', [1])]","[('american', ['American/economics/health']), ('clear', ['American/economics/health']), ('failing', ['American/economics/health']), ('president', ['American/economics/health']), ('republican', ['American/economics/health']), ('country', ['American/economics/health']), ('bidens', ['American/economics/health']), ('democrat', ['American/economics/health']), ('impact', ['American/economics/health']), ('policy', ['American/economics/health']), ('matter', ['American/economics/health']), ('devastating', ['American/economics/health']), ('inflation', ['American/economics/health'])]"
SenateGOP,2023-06-06 19:18:51+00:00,1,American/economics/health,0.7372091,negative,0.5929787158966064,anger,0.6021864414215088,7.0,Abortion/rights/guns,0.097815864,"RT @The Department of Energy, which Biden has stacked with radical climate activists, plans to implement new regulations on gas stoves that will hurt everyday Americans. I commend my Republican colleagues in the House for fighting back.",department energy biden stacked radical climate activist plan implement regulation gas stove hurt everyday american commend republican colleague house fighting,"[('american', [1, 7]), ('biden', [1, 2]), ('department', [1]), ('house', [1, 7]), ('gas', [1]), ('republican', [1, 7]), ('regulation', [1]), ('activist', [7, 2]), ('hurt', [1, 2]), ('plan', [1]), ('fighting', [1, 7]), ('climate', [1, 2]), ('radical', [1, 7]), ('colleague', [1, 7]), ('energy', [1]), ('everyday', [1, 2]), ('implement', [1]), ('stove', [7]), ('stacked', [2]), ('commend', [3])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('biden', ['American/economics/health', 'War']), ('department', ['American/economics/health']), ('house', ['American/economics/health', 'Abortion/rights/guns']), ('gas', ['American/economics/health']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('regulation', ['American/economics/health']), ('activist', ['Abortion/rights/guns', 'War']), ('hurt', ['American/economics/health', 'War']), ('plan', ['American/economics/health']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('climate', ['American/economics/health', 'War']), ('radical', ['American/economics/health', 'Abortion/rights/guns']), ('colleague', ['American/economics/health', 'Abortion/rights/guns']), ('energy', ['American/economics/health']), ('everyday', ['American/economics/health', 'War']), ('implement', ['American/economics/health']), ('stove', ['Abortion/rights/guns']), ('stacked', ['War']), ('commend', ['News/radio/livestream'])]"
HouseDemocrats,2023-06-06 19:18:58+00:00,1,American/economics/health,0.7321289,positive,0.692209780216217,optimism,0.8361740708351135,8.0,Infrastructure/job/energy,0.235245,"RT @🛟 The American Rescue Plan 🌎 The Inflation Reduction Act 🚧 The Infrastructure Investment and Jobs Act 🔬 The CHIPS and Science Act Under President Biden and House Democrats, we're building an economy that works for working people. https://t.co/yFhlyY76Db",american rescue plan inflation reduction act infrastructure investment job act chip science act president biden house democrat building economy work working people,"[('american', [1, 8]), ('biden', [1, 8]), ('building', [8, 1]), ('job', [1, 8]), ('people', [1, 8]), ('house', [1, 8]), ('president', [1, 8]), ('work', [1, 8]), ('act', [1, 8]), ('working', [1, 8]), ('science', [8, 1]), ('democrat', [1, 8]), ('plan', [1, 8]), ('rescue', [1, 8]), ('economy', [1, 8]), ('investment', [8, 1]), ('inflation', [1, 8]), ('infrastructure', [8, 1]), ('chip', [8, 1]), ('reduction', [1, 8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('building', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('house', ['American/economics/health', 'Infrastructure/job/energy']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('work', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('working', ['American/economics/health', 'Infrastructure/job/energy']), ('science', ['Infrastructure/job/energy', 'American/economics/health']), ('democrat', ['American/economics/health', 'Infrastructure/job/energy']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('rescue', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('chip', ['Infrastructure/job/energy', 'American/economics/health']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenateGOP,2023-06-06 19:19:24+00:00,1,American/economics/health,0.5250583,neutral,0.7611770629882812,optimism,0.426754891872406,8.0,Infrastructure/job/energy,0.44080925,"RT @Under Biden’s high interest rate economy, manufacturing has contracted for the SEVENTH STRAIGHT MONTH in May. Solutions like the American Investment in Manufacturing Act can foster manufacturing growth in West Virginia and across the U.S. https://t.co/UPFzeizNCp",bidens high interest rate economy manufacturing contracted seventh straight month solution like american investment manufacturing act foster manufacturing growth west virginia ,"[('american', [1, 8]), ('interest', [1, 8]), ('like', [1, 8]), ('month', [1, 8]), ('act', [1, 8]), ('bidens', [1, 8]), ('rate', [1]), ('high', [8, 1]), ('solution', [1, 8]), ('seventh', [1]), ('virginia', [8]), ('economy', [1, 8]), ('investment', [8, 1]), ('west', [8, 1]), ('manufacturing', [8, 1]), ('straight', [1]), ('growth', [1, 8]), ('foster', [1, 8]), ('contracted', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('interest', ['American/economics/health', 'Infrastructure/job/energy']), ('like', ['American/economics/health', 'Infrastructure/job/energy']), ('month', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('bidens', ['American/economics/health', 'Infrastructure/job/energy']), ('rate', ['American/economics/health']), ('high', ['Infrastructure/job/energy', 'American/economics/health']), ('solution', ['American/economics/health', 'Infrastructure/job/energy']), ('seventh', ['American/economics/health']), ('virginia', ['Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('west', ['Infrastructure/job/energy', 'American/economics/health']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('straight', ['American/economics/health']), ('growth', ['American/economics/health', 'Infrastructure/job/energy']), ('foster', ['American/economics/health', 'Infrastructure/job/energy']), ('contracted', ['Infrastructure/job/energy'])]"
HouseDemocrats,2023-06-06 19:20:15+00:00,1,American/economics/health,0.9539087,positive,0.9470093846321106,optimism,0.8099736571311951,,,,"RT @It has been almost one year since the Inflation Reduction Act was signed into law and we have already seen major progress!🔋⚡️ ✅ Investing in cleaner, cheaper energy ✅ More affordable EVs ✅Effective energy supply to 20M homes https://t.co/207S8IFhe0",year inflation reduction act signed law seen major progress investing cleaner cheaper energy affordable  effective energy supply  home,"[('seen', [1]), ('year', [1]), ('law', [1]), ('act', [1]), ('affordable', [1]), ('home', [1]), ('major', [1]), ('supply', [1]), ('energy', [1]), ('signed', [1]), ('inflation', [1]), ('cheaper', [1]), ('reduction', [1]), ('investing', [1]), ('progress', [1]), ('effective', [1]), ('cleaner', [1])]","[('seen', ['American/economics/health']), ('year', ['American/economics/health']), ('law', ['American/economics/health']), ('act', ['American/economics/health']), ('affordable', ['American/economics/health']), ('home', ['American/economics/health']), ('major', ['American/economics/health']), ('supply', ['American/economics/health']), ('energy', ['American/economics/health']), ('signed', ['American/economics/health']), ('inflation', ['American/economics/health']), ('cheaper', ['American/economics/health']), ('reduction', ['American/economics/health']), ('investing', ['American/economics/health']), ('progress', ['American/economics/health']), ('effective', ['American/economics/health']), ('cleaner', ['American/economics/health'])]"
SenateGOP,2023-06-06 19:32:20+00:00,1,American/economics/health,0.932626,negative,0.9213608503341676,disgust,0.4081926047801971,,,,"RT @Inflation has a devastating impact on every American. It doesn’t matter whether you’re a Democrat or Republican, it’s clear President Biden’s policies are failing our country. https://t.co/R7bwBozW3k",devastating impact american matter democrat republican clear president bidens policy failing country,"[('american', [1]), ('clear', [1]), ('failing', [1]), ('president', [1]), ('republican', [1]), ('country', [1]), ('bidens', [1]), ('democrat', [1]), ('impact', [1]), ('policy', [1]), ('matter', [1]), ('devastating', [1])]","[('american', ['American/economics/health']), ('clear', ['American/economics/health']), ('failing', ['American/economics/health']), ('president', ['American/economics/health']), ('republican', ['American/economics/health']), ('country', ['American/economics/health']), ('bidens', ['American/economics/health']), ('democrat', ['American/economics/health']), ('impact', ['American/economics/health']), ('policy', ['American/economics/health']), ('matter', ['American/economics/health']), ('devastating', ['American/economics/health'])]"
marwilliamson,2023-06-06 19:36:00+00:00,1,American/economics/health,0.6019839,neutral,0.749519944190979,optimism,0.7652603983879089,7.0,Abortion/rights/guns,0.18029554,"In my proposed Economic Bill of Rights, number seven is the right to a meaningful endowment of resources at birth. #Marianne2024 https://t.co/0Nq2oydNuZ",proposed economic bill right number seven right meaningful endowment resource birth,"[('seven', [1, 8]), ('right', [7, 1]), ('resource', [1, 8]), ('number', [1, 8]), ('bill', [1, 8]), ('birth', [7, 1]), ('meaningful', [1]), ('proposed', [1, 7]), ('economic', [1, 8]), ('endowment', [8])]","[('seven', ['American/economics/health', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('resource', ['American/economics/health', 'Infrastructure/job/energy']), ('number', ['American/economics/health', 'Infrastructure/job/energy']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('birth', ['Abortion/rights/guns', 'American/economics/health']), ('meaningful', ['American/economics/health']), ('proposed', ['American/economics/health', 'Abortion/rights/guns']), ('economic', ['American/economics/health', 'Infrastructure/job/energy']), ('endowment', ['Infrastructure/job/energy'])]"
SenatorHassan,2023-06-06 19:38:20+00:00,1,American/economics/health,0.72907984,positive,0.8635870218276978,optimism,0.8966066837310791,5.0,Border/community/family,0.23963319,"RT @.@SenatorHassan is steadfast in fighting for all veterans, especially those in her home state of New Hampshire. With hundreds of PACT Act claims received in her state, the expanded benefits and care the PACT Act provides is critical in doing right by veterans and their families. https://t.co/GalCIyHdBB",steadfast fighting veteran especially home state hampshire hundred pact act claim received state expanded benefit care pact act provides critical right veteran family,"[('state', [1, 5]), ('claim', [1, 5]), ('hundred', [1, 5]), ('critical', [1, 5]), ('right', [1, 5]), ('act', [1, 5]), ('family', [1, 5]), ('care', [1, 5]), ('especially', [1, 5]), ('home', [1, 5]), ('received', [1, 5]), ('steadfast', [5]), ('benefit', [1]), ('fighting', [1, 5]), ('veteran', [1, 5]), ('hampshire', [5, 1]), ('expanded', [5]), ('pact', [1]), ('provides', [1, 5])]","[('state', ['American/economics/health', 'Border/community/family']), ('claim', ['American/economics/health', 'Border/community/family']), ('hundred', ['American/economics/health', 'Border/community/family']), ('critical', ['American/economics/health', 'Border/community/family']), ('right', ['American/economics/health', 'Border/community/family']), ('act', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('care', ['American/economics/health', 'Border/community/family']), ('especially', ['American/economics/health', 'Border/community/family']), ('home', ['American/economics/health', 'Border/community/family']), ('received', ['American/economics/health', 'Border/community/family']), ('steadfast', ['Border/community/family']), ('benefit', ['American/economics/health']), ('fighting', ['American/economics/health', 'Border/community/family']), ('veteran', ['American/economics/health', 'Border/community/family']), ('hampshire', ['Border/community/family', 'American/economics/health']), ('expanded', ['Border/community/family']), ('pact', ['American/economics/health']), ('provides', ['American/economics/health', 'Border/community/family'])]"
SenatorHick,2023-06-06 19:38:37+00:00,1,American/economics/health,0.81990373,neutral,0.7643979787826538,optimism,0.7934762835502625,4.0,Republicans vs democrats,0.13588005,"RT @""I understand climate change and I have as strong a sense of urgency as anyone, but you can't throw the baby out with the bathwater,"" @SenatorHick says. ""We have working people in this country and around the world that need energy."" https://t.co/gKUrI62gx1",understand climate change strong sense urgency throw baby bathwater say working people country world need energy,"[('world', [1, 4]), ('people', [1, 4]), ('say', [1, 4]), ('need', [1, 4]), ('country', [1, 4]), ('sense', [1, 4]), ('working', [1]), ('change', [1, 4]), ('climate', [1]), ('baby', [1, 4]), ('understand', [1, 4]), ('throw', [4]), ('energy', [1]), ('strong', [1, 4]), ('urgency', [1]), ('bathwater', [1])]","[('world', ['American/economics/health', 'Republicans vs democrats']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('say', ['American/economics/health', 'Republicans vs democrats']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('country', ['American/economics/health', 'Republicans vs democrats']), ('sense', ['American/economics/health', 'Republicans vs democrats']), ('working', ['American/economics/health']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('climate', ['American/economics/health']), ('baby', ['American/economics/health', 'Republicans vs democrats']), ('understand', ['American/economics/health', 'Republicans vs democrats']), ('throw', ['Republicans vs democrats']), ('energy', ['American/economics/health']), ('strong', ['American/economics/health', 'Republicans vs democrats']), ('urgency', ['American/economics/health']), ('bathwater', ['American/economics/health'])]"
SenateGOP,2023-06-06 19:42:02+00:00,1,American/economics/health,0.75899714,neutral,0.6702768802642822,optimism,0.5149543285369873,8.0,Infrastructure/job/energy,0.17836946,RT @Yet another reason Pres. Biden should take the handcuffs off American energy and let us expand drilling right here at home. https://t.co/5YIBeXVasM,reason pres biden handcuff american energy let expand drilling right home,"[('american', [1, 8]), ('biden', [1, 8]), ('let', [1, 8]), ('reason', [1]), ('right', [1, 8]), ('home', [1, 8]), ('energy', [1, 8]), ('handcuff', [8]), ('expand', [1, 8]), ('pres', [1]), ('drilling', [1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('let', ['American/economics/health', 'Infrastructure/job/energy']), ('reason', ['American/economics/health']), ('right', ['American/economics/health', 'Infrastructure/job/energy']), ('home', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('handcuff', ['Infrastructure/job/energy']), ('expand', ['American/economics/health', 'Infrastructure/job/energy']), ('pres', ['American/economics/health']), ('drilling', ['American/economics/health'])]"
SenateGOP,2023-06-06 20:14:27+00:00,1,American/economics/health,0.8540221,negative,0.772413969039917,disgust,0.577686607837677,4.0,Republicans vs democrats,0.020893736,Why are so many Americans behind on their energy bills? Joe Biden. That's why. https://t.co/BuTTyA0lku,american energy bill joe biden,"[('american', [1]), ('biden', [1]), ('joe', [1]), ('bill', [1]), ('energy', [1])]","[('american', ['American/economics/health']), ('biden', ['American/economics/health']), ('joe', ['American/economics/health']), ('bill', ['American/economics/health']), ('energy', ['American/economics/health'])]"
SenWarren,2023-06-06 20:59:34+00:00,1,American/economics/health,0.7350922,positive,0.6908422708511353,joy,0.3392047584056854,6.0,Election/debate,0.1541801,"Big Banks have made billions by charging hardworking Americans overdraft fees, but thanks to @cfpb and @chopracfpb cracking down, banks raked in 50% less in fees last year. That’s money back in families’ pockets.",big bank billion charging hardworking american overdraft fee thanks cracking bank raked fee year money family pocket,"[('american', [1, 5]), ('bank', [1, 6]), ('year', [1, 5]), ('billion', [1]), ('money', [1, 6]), ('family', [1, 5]), ('big', [1, 6]), ('thanks', [1, 6]), ('fee', [1]), ('pocket', [1]), ('hardworking', [1]), ('cracking', [5]), ('overdraft', [6]), ('charging', [1, 5]), ('raked', [6])]","[('american', ['American/economics/health', 'Border/community/family']), ('bank', ['American/economics/health', 'Election/debate']), ('year', ['American/economics/health', 'Border/community/family']), ('billion', ['American/economics/health']), ('money', ['American/economics/health', 'Election/debate']), ('family', ['American/economics/health', 'Border/community/family']), ('big', ['American/economics/health', 'Election/debate']), ('thanks', ['American/economics/health', 'Election/debate']), ('fee', ['American/economics/health']), ('pocket', ['American/economics/health']), ('hardworking', ['American/economics/health']), ('cracking', ['Border/community/family']), ('overdraft', ['Election/debate']), ('charging', ['American/economics/health', 'Border/community/family']), ('raked', ['Election/debate'])]"
SenFettermanPA,2023-06-06 21:00:02+00:00,1,American/economics/health,0.60610425,positive,0.958121418952942,joy,0.678122341632843,8.0,Infrastructure/job/energy,0.34971902,"Mushrooms are one of Pennsylvania’s most storied &amp; critical crops, &amp; the hardworking farmers in this industry deserve insurance coverage. Period. I’m proud to join @RepHoulahan, @SenBobCasey, &amp; @RepMeuser in sponsoring this bill. https://t.co/lsPnFIbxW5",mushroom pennsylvania storied critical crop hardworking farmer industry deserve insurance coverage period proud join sponsoring bill,"[('critical', [8, 1]), ('proud', [1, 8]), ('pennsylvania', [1]), ('bill', [1, 8]), ('deserve', [1, 8]), ('period', [1, 8]), ('join', [1, 8]), ('coverage', [1]), ('insurance', [1, 8]), ('sponsoring', [1]), ('hardworking', [1, 8]), ('industry', [8, 1]), ('farmer', [8]), ('crop', [8]), ('storied', [1]), ('mushroom', [8])]","[('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('proud', ['American/economics/health', 'Infrastructure/job/energy']), ('pennsylvania', ['American/economics/health']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('deserve', ['American/economics/health', 'Infrastructure/job/energy']), ('period', ['American/economics/health', 'Infrastructure/job/energy']), ('join', ['American/economics/health', 'Infrastructure/job/energy']), ('coverage', ['American/economics/health']), ('insurance', ['American/economics/health', 'Infrastructure/job/energy']), ('sponsoring', ['American/economics/health']), ('hardworking', ['American/economics/health', 'Infrastructure/job/energy']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('farmer', ['Infrastructure/job/energy']), ('crop', ['Infrastructure/job/energy']), ('storied', ['American/economics/health']), ('mushroom', ['Infrastructure/job/energy'])]"
RepHoulahan,2023-06-06 21:00:22+00:00,1,American/economics/health,0.6746973,positive,0.9569483995437622,joy,0.6314608454704285,8.0,Infrastructure/job/energy,0.27837154,"RT @Mushrooms are one of Pennsylvania’s most storied &amp; critical crops, &amp; the hardworking farmers in this industry deserve insurance coverage. Period. I’m proud to join @RepHoulahan, @SenBobCasey, &amp; @RepMeuser in sponsoring this bill. https://t.co/lsPnFIbxW5",pennsylvania storied critical crop hardworking farmer industry deserve insurance coverage period proud join sponsoring bill,"[('critical', [8, 1]), ('proud', [1, 8]), ('pennsylvania', [1]), ('bill', [1, 8]), ('deserve', [1, 8]), ('period', [1, 8]), ('join', [1, 8]), ('coverage', [1]), ('insurance', [1, 8]), ('sponsoring', [1]), ('hardworking', [1, 8]), ('industry', [8, 1]), ('farmer', [8]), ('crop', [8]), ('storied', [1])]","[('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('proud', ['American/economics/health', 'Infrastructure/job/energy']), ('pennsylvania', ['American/economics/health']), ('bill', ['American/economics/health', 'Infrastructure/job/energy']), ('deserve', ['American/economics/health', 'Infrastructure/job/energy']), ('period', ['American/economics/health', 'Infrastructure/job/energy']), ('join', ['American/economics/health', 'Infrastructure/job/energy']), ('coverage', ['American/economics/health']), ('insurance', ['American/economics/health', 'Infrastructure/job/energy']), ('sponsoring', ['American/economics/health']), ('hardworking', ['American/economics/health', 'Infrastructure/job/energy']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('farmer', ['Infrastructure/job/energy']), ('crop', ['Infrastructure/job/energy']), ('storied', ['American/economics/health'])]"
HouseDemocrats,2023-06-06 21:17:22+00:00,1,American/economics/health,0.9326566,positive,0.5696115493774414,optimism,0.8658553957939148,,,,"RT @By working to lower costs and create better-paying jobs, Democrats are putting the needs of American families first. It's #PeopleOverPolitics.",working lower cost create better paying job democrat putting need american family,"[('american', [1]), ('job', [1]), ('need', [1]), ('better', [1]), ('working', [1]), ('family', [1]), ('democrat', [1]), ('lower', [1]), ('cost', [1]), ('paying', [1]), ('putting', [1]), ('create', [1])]","[('american', ['American/economics/health']), ('job', ['American/economics/health']), ('need', ['American/economics/health']), ('better', ['American/economics/health']), ('working', ['American/economics/health']), ('family', ['American/economics/health']), ('democrat', ['American/economics/health']), ('lower', ['American/economics/health']), ('cost', ['American/economics/health']), ('paying', ['American/economics/health']), ('putting', ['American/economics/health']), ('create', ['American/economics/health'])]"
SenatorTimScott,2023-06-06 22:00:00+00:00,1,American/economics/health,0.9229138,negative,0.7951776385307312,anger,0.4893480539321899,7.0,Abortion/rights/guns,0.048083797,"With gas prices up nearly 50% on President Biden's watch, the far left’s radical climate agenda will hurt the Americans who can least afford it. Real solutions start with tapping into America’s abundant natural resources and unleashing affordable energy. https://t.co/2ZT1VnvGrP",gas price nearly president biden  watch far left radical climate agenda hurt american afford real solution start tapping america abundant natural resource unleashing affordable energy,"[('american', [1, 7]), ('biden', [1]), ('nearly', [1]), ('america', [1, 7]), ('start', [1]), ('president', [1, 7]), ('gas', [1]), ('watch', [1, 7]), ('hurt', [1]), ('affordable', [1]), ('resource', [1]), ('far', [1, 7]), ('left', [1, 7]), ('real', [1]), ('climate', [1]), ('solution', [1]), ('radical', [1, 7]), ('energy', [1]), ('afford', [1]), ('agenda', [1, 7]), ('natural', [1]), ('price', [1]), ('unleashing', [1]), ('abundant', [1]), ('tapping', [7])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('biden', ['American/economics/health']), ('nearly', ['American/economics/health']), ('america', ['American/economics/health', 'Abortion/rights/guns']), ('start', ['American/economics/health']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('gas', ['American/economics/health']), ('watch', ['American/economics/health', 'Abortion/rights/guns']), ('hurt', ['American/economics/health']), ('affordable', ['American/economics/health']), ('resource', ['American/economics/health']), ('far', ['American/economics/health', 'Abortion/rights/guns']), ('left', ['American/economics/health', 'Abortion/rights/guns']), ('real', ['American/economics/health']), ('climate', ['American/economics/health']), ('solution', ['American/economics/health']), ('radical', ['American/economics/health', 'Abortion/rights/guns']), ('energy', ['American/economics/health']), ('afford', ['American/economics/health']), ('agenda', ['American/economics/health', 'Abortion/rights/guns']), ('natural', ['American/economics/health']), ('price', ['American/economics/health']), ('unleashing', ['American/economics/health']), ('abundant', ['American/economics/health']), ('tapping', ['Abortion/rights/guns'])]"
KamalaHarris,2023-06-06 22:02:06+00:00,1,American/economics/health,0.94162184,positive,0.970490336418152,joy,0.7984610795974731,,,,"Since President Biden and I took office, the economy has added over 13 million jobs—that's more jobs in 28 months than any president has created in a full four-year term. https://t.co/gV0qHvpR3q",president biden took office economy added million jobsthat  job month president created year term,"[('biden', [1]), ('million', [1]), ('year', [1]), ('job', [1]), ('office', [1]), ('term', [1]), ('month', [1]), ('president', [1]), ('took', [1]), ('created', [1]), ('economy', [1]), ('added', [1]), ('jobsthat', [1])]","[('biden', ['American/economics/health']), ('million', ['American/economics/health']), ('year', ['American/economics/health']), ('job', ['American/economics/health']), ('office', ['American/economics/health']), ('term', ['American/economics/health']), ('month', ['American/economics/health']), ('president', ['American/economics/health']), ('took', ['American/economics/health']), ('created', ['American/economics/health']), ('economy', ['American/economics/health']), ('added', ['American/economics/health']), ('jobsthat', ['American/economics/health'])]"
laurenboebert,2023-06-06 22:22:23+00:00,1,American/economics/health,0.4889388,negative,0.8706750869750977,anger,0.619739294052124,4.0,Republicans vs democrats,0.25268936,"The Speaker's agreement was breached with the debt ceiling deal, and it has been downhill since then. Today, I voted against H. Res. 463, which was a rule for a combined series of bills that are dead on arrival in the Senate anyway. Leadership has refused to move Rep. Clyde's bill to repeal ATF’s unconstitutional ""pistol brace"" rule because he refused to vote for the debt ceiling bill last week. I fought hard in January to end the Pelosi-era leadership politics. Enough is enough. I’m not waiting for the next four trillion dollar mistake.",speaker  agreement breached debt ceiling deal downhill today voted   rule combined series bill dead arrival senate leadership refused rep clyde  bill repeal atf unconstitutional pistol brace rule refused vote debt ceiling bill week fought hard january end pelosi era leadership politics waiting trillion dollar mistake,"[('today', [1, 6]), ('week', [1, 6]), ('mistake', [1, 4]), ('rep', [4, 6]), ('vote', [6, 4]), ('speaker', [4, 1]), ('waiting', [1, 4]), ('hard', [1, 4]), ('end', [1, 4]), ('january', [4, 1]), ('leadership', [1, 4]), ('dollar', [1, 4]), ('fought', [1, 7]), ('refused', [4, 1]), ('rule', [1, 4]), ('bill', [1, 7]), ('senate', [1, 6]), ('voted', [1, 4]), ('agreement', [1, 4]), ('pelosi', [4]), ('deal', [1, 4]), ('politics', [4, 1]), ('brace', [6]), ('debt', [1, 4]), ('dead', [4]), ('trillion', [1]), ('combined', [1, 4]), ('ceiling', [1]), ('arrival', [4]), ('series', [4, 7]), ('breached', [7]), ('repeal', [1, 7]), ('era', [1, 4]), ('unconstitutional', [7, 4]), ('pistol', [6]), ('atf', [6]), ('clyde', [7]), ('downhill', [3])]","[('today', ['American/economics/health', 'Election/debate']), ('week', ['American/economics/health', 'Election/debate']), ('mistake', ['American/economics/health', 'Republicans vs democrats']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'American/economics/health']), ('waiting', ['American/economics/health', 'Republicans vs democrats']), ('hard', ['American/economics/health', 'Republicans vs democrats']), ('end', ['American/economics/health', 'Republicans vs democrats']), ('january', ['Republicans vs democrats', 'American/economics/health']), ('leadership', ['American/economics/health', 'Republicans vs democrats']), ('dollar', ['American/economics/health', 'Republicans vs democrats']), ('fought', ['American/economics/health', 'Abortion/rights/guns']), ('refused', ['Republicans vs democrats', 'American/economics/health']), ('rule', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('senate', ['American/economics/health', 'Election/debate']), ('voted', ['American/economics/health', 'Republicans vs democrats']), ('agreement', ['American/economics/health', 'Republicans vs democrats']), ('pelosi', ['Republicans vs democrats']), ('deal', ['American/economics/health', 'Republicans vs democrats']), ('politics', ['Republicans vs democrats', 'American/economics/health']), ('brace', ['Election/debate']), ('debt', ['American/economics/health', 'Republicans vs democrats']), ('dead', ['Republicans vs democrats']), ('trillion', ['American/economics/health']), ('combined', ['American/economics/health', 'Republicans vs democrats']), ('ceiling', ['American/economics/health']), ('arrival', ['Republicans vs democrats']), ('series', ['Republicans vs democrats', 'Abortion/rights/guns']), ('breached', ['Abortion/rights/guns']), ('repeal', ['American/economics/health', 'Abortion/rights/guns']), ('era', ['American/economics/health', 'Republicans vs democrats']), ('unconstitutional', ['Abortion/rights/guns', 'Republicans vs democrats']), ('pistol', ['Election/debate']), ('atf', ['Election/debate']), ('clyde', ['Abortion/rights/guns']), ('downhill', ['News/radio/livestream'])]"
