username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-07-15 19:46:51+00:00,2,War,0.6118373,negative,0.8734990358352661,anger,0.5916012525558472,4.0,Republicans vs democrats,0.15798557,"I strongly denounce comments made earlier this week by RFK Jr. implying that Ashkenazi Jews and Chinese were relatively ""spared"" by COVID-19, while Caucasian and Black people were specifically targeted. Whether intentionally or not, his remarks amplify sinister and unfounded notions that are both anti-Semitic and anti-Chinese.🧵",strongly denounce comment earlier week rfk  implying ashkenazi jew chinese relatively spared covid caucasian black people specifically targeted intentionally remark amplify sinister unfounded notion anti semitic anti chinese,"[('specifically', [4, 8]), ('week', [6, 4]), ('comment', [2, 4]), ('jew', [2]), ('people', [2, 4]), ('strongly', [2, 4]), ('black', [2, 7]), ('earlier', [4, 6]), ('intentionally', [2]), ('covid', [2, 4]), ('denounce', [7]), ('targeted', [4, 8]), ('anti', [2, 7]), ('rfk', [2, 4]), ('chinese', [2, 4]), ('remark', [7, 4]), ('implying', [8]), ('relatively', [2, 4]), ('notion', [2, 6]), ('amplify', [6]), ('sinister', [2]), ('ashkenazi', [2]), ('caucasian', [2]), ('semitic', [2]), ('spared', [2]), ('unfounded', [2])]","[('specifically', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('week', ['Election/debate', 'Republicans vs democrats']), ('comment', ['War', 'Republicans vs democrats']), ('jew', ['War']), ('people', ['War', 'Republicans vs democrats']), ('strongly', ['War', 'Republicans vs democrats']), ('black', ['War', 'Abortion/rights/guns']), ('earlier', ['Republicans vs democrats', 'Election/debate']), ('intentionally', ['War']), ('covid', ['War', 'Republicans vs democrats']), ('denounce', ['Abortion/rights/guns']), ('targeted', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('anti', ['War', 'Abortion/rights/guns']), ('rfk', ['War', 'Republicans vs democrats']), ('chinese', ['War', 'Republicans vs democrats']), ('remark', ['Abortion/rights/guns', 'Republicans vs democrats']), ('implying', ['Infrastructure/job/energy']), ('relatively', ['War', 'Republicans vs democrats']), ('notion', ['War', 'Election/debate']), ('amplify', ['Election/debate']), ('sinister', ['War']), ('ashkenazi', ['War']), ('caucasian', ['War']), ('semitic', ['War']), ('spared', ['War']), ('unfounded', ['War'])]"
marwilliamson,2023-07-15 19:46:52+00:00,2,War,0.47843242,negative,0.8994616866111755,anger,0.8383349776268005,6.0,Election/debate,0.37313777,"Kennedy’s “I’m only asking questions” use of the most anti-Semitic tropes is unacceptable. As a Jewish American candidate in the 2024 presidential race, I stand against this covert racism writ large. Such language serves only to divide us further at a moment when we need desperately to unite.",kennedy asking question use anti semitic trope unacceptable jewish american candidate presidential race stand covert racism writ large language serf divide moment need desperately unite,"[('american', [2, 6]), ('question', [6, 4]), ('need', [2, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('use', [2, 6]), ('racism', [2]), ('asking', [6, 4]), ('language', [6, 2]), ('stand', [2, 6]), ('moment', [2, 6]), ('race', [6, 2]), ('divide', [2, 4]), ('unite', [6, 4]), ('kennedy', [4, 6]), ('large', [6, 2]), ('anti', [2, 4]), ('unacceptable', [2, 4]), ('serf', [4, 6]), ('jewish', [2]), ('covert', [6]), ('desperately', [2, 6]), ('semitic', [2]), ('trope', [2]), ('writ', [2])]","[('american', ['War', 'Election/debate']), ('question', ['Election/debate', 'Republicans vs democrats']), ('need', ['War', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('use', ['War', 'Election/debate']), ('racism', ['War']), ('asking', ['Election/debate', 'Republicans vs democrats']), ('language', ['Election/debate', 'War']), ('stand', ['War', 'Election/debate']), ('moment', ['War', 'Election/debate']), ('race', ['Election/debate', 'War']), ('divide', ['War', 'Republicans vs democrats']), ('unite', ['Election/debate', 'Republicans vs democrats']), ('kennedy', ['Republicans vs democrats', 'Election/debate']), ('large', ['Election/debate', 'War']), ('anti', ['War', 'Republicans vs democrats']), ('unacceptable', ['War', 'Republicans vs democrats']), ('serf', ['Republicans vs democrats', 'Election/debate']), ('jewish', ['War']), ('covert', ['Election/debate']), ('desperately', ['War', 'Election/debate']), ('semitic', ['War']), ('trope', ['War']), ('writ', ['War'])]"
RobertKennedyJr,2023-07-15 21:06:42+00:00,2,War,0.53784966,negative,0.8855236172676086,disgust,0.452683538198471,1.0,American/economics/health,0.4120804,@nypost “What the article does NOT do is bring any attention to the fact that the most powerful governments in history are spending billions of dollars on exactly this type of biological weapon.”,article bring attention fact powerful government history spending billion dollar exactly type biological weapon,"[('weapon', [2, 1]), ('billion', [1, 2]), ('spending', [1, 2]), ('exactly', [2, 1]), ('fact', [2, 1]), ('government', [1, 2]), ('history', [1, 2]), ('bring', [1, 2]), ('dollar', [1]), ('powerful', [2, 1]), ('article', [2, 1]), ('attention', [2, 1]), ('type', [2, 1]), ('biological', [2])]","[('weapon', ['War', 'American/economics/health']), ('billion', ['American/economics/health', 'War']), ('spending', ['American/economics/health', 'War']), ('exactly', ['War', 'American/economics/health']), ('fact', ['War', 'American/economics/health']), ('government', ['American/economics/health', 'War']), ('history', ['American/economics/health', 'War']), ('bring', ['American/economics/health', 'War']), ('dollar', ['American/economics/health']), ('powerful', ['War', 'American/economics/health']), ('article', ['War', 'American/economics/health']), ('attention', ['War', 'American/economics/health']), ('type', ['War', 'American/economics/health']), ('biological', ['War'])]"
RobertKennedyJr,2023-07-15 21:07:19+00:00,2,War,0.50058675,negative,0.9007146954536438,anger,0.7182530164718628,4.0,Republicans vs democrats,0.30578735,"@nypost “In fact, the article accomplishes exactly the opposite. It distracts attention from ethnically targeted biological weapons and slanders the man RFK, Jr. who, ironically, is trying to educate people about this peril.”",fact article accomplishes exactly opposite distracts attention ethnically targeted biological weapon slander man rfk  ironically trying educate people peril,"[('weapon', [2]), ('people', [2, 4]), ('man', [2, 4]), ('exactly', [2, 4]), ('fact', [2, 4]), ('trying', [2, 4]), ('ironically', [3]), ('article', [4, 2]), ('slander', [3]), ('targeted', [4, 5]), ('attention', [2, 4]), ('rfk', [4, 2]), ('opposite', [4, 2]), ('biological', [2]), ('educate', [5]), ('peril', [4]), ('accomplishes', [2]), ('ethnically', [2]), ('distracts', [2])]","[('weapon', ['War']), ('people', ['War', 'Republicans vs democrats']), ('man', ['War', 'Republicans vs democrats']), ('exactly', ['War', 'Republicans vs democrats']), ('fact', ['War', 'Republicans vs democrats']), ('trying', ['War', 'Republicans vs democrats']), ('ironically', ['News/radio/livestream']), ('article', ['Republicans vs democrats', 'War']), ('slander', ['News/radio/livestream']), ('targeted', ['Republicans vs democrats', 'Border/community/family']), ('attention', ['War', 'Republicans vs democrats']), ('rfk', ['Republicans vs democrats', 'War']), ('opposite', ['Republicans vs democrats', 'War']), ('biological', ['War']), ('educate', ['Border/community/family']), ('peril', ['Republicans vs democrats']), ('accomplishes', ['War']), ('ethnically', ['War']), ('distracts', ['War'])]"
RobertKennedyJr,2023-07-15 22:24:40+00:00,2,War,0.37072697,negative,0.6989955306053162,anger,0.625950038433075,4.0,Republicans vs democrats,0.26120663,"That's what I just told Michael @shellenberger on the phone: ""My point was that what they're doing is horrendous. Instead of being at war, we should be signing treaties for peace and for controlling bioweapons.""",told michael phone point horrendous instead war signing treaty peace controlling bioweapon,"[('war', [2, 5]), ('instead', [2, 4]), ('phone', [4, 5]), ('peace', [2, 5]), ('told', [4, 2]), ('point', [2, 4]), ('michael', [4, 5]), ('signing', [5]), ('controlling', [2]), ('horrendous', [2]), ('treaty', [1]), ('bioweapon', [3])]","[('war', ['War', 'Border/community/family']), ('instead', ['War', 'Republicans vs democrats']), ('phone', ['Republicans vs democrats', 'Border/community/family']), ('peace', ['War', 'Border/community/family']), ('told', ['Republicans vs democrats', 'War']), ('point', ['War', 'Republicans vs democrats']), ('michael', ['Republicans vs democrats', 'Border/community/family']), ('signing', ['Border/community/family']), ('controlling', ['War']), ('horrendous', ['War']), ('treaty', ['American/economics/health']), ('bioweapon', ['News/radio/livestream'])]"
RobertKennedyJr,2023-07-16 00:01:16+00:00,2,War,0.3408667,negative,0.8177592754364014,anger,0.5151723623275757,4.0,Republicans vs democrats,0.20794402,"RT @After speaking with RFK Jr. this morning, I’m severely disappointed in this headline. Being a Jew combatting REAL antisemitism this was not it. He clarified with me this morning that he was discussing ethnic bio weapons, and merely stated that the Cleveland Clinic study showed that SARS-COV2 affects certain ethnicities more than others. #1 being people of African decent. It is least compatible with Fins, and Ashkenazi Jews. This is what he said that was spun by the media (per usual) And P.S- he’s a huge ally for Israel 🇮🇱 @RobertKennedyJr",speaking rfk  morning severely disappointed headline jew combatting real antisemitism clarified morning discussing ethnic bio weapon merely stated cleveland clinic study showed sars affect certain ethnicity people african decent compatible fin ashkenazi jew said spun medium usual    huge ally israel,"[('weapon', [2, 1]), ('antisemitism', [7]), ('jew', [2]), ('medium', [4, 2]), ('said', [4, 2]), ('israel', [2, 4]), ('people', [2, 4]), ('showed', [6, 4]), ('decent', [6, 8]), ('real', [4, 2]), ('clinic', [1, 4]), ('speaking', [6, 4]), ('morning', [6, 4]), ('ally', [2, 4]), ('certain', [2, 4]), ('study', [2, 4]), ('african', [2, 6]), ('stated', [4, 6]), ('discussing', [6, 4]), ('huge', [6, 4]), ('rfk', [4, 2]), ('headline', [6, 4]), ('clarified', [4]), ('affect', [6, 1]), ('usual', [2, 6]), ('bio', [8]), ('merely', [2]), ('combatting', [2]), ('severely', [3]), ('disappointed', [1]), ('ashkenazi', [2]), ('ethnic', [7]), ('ethnicity', [2]), ('cleveland', [1]), ('fin', [3]), ('compatible', [4]), ('sars', [4]), ('spun', [6])]","[('weapon', ['War', 'American/economics/health']), ('antisemitism', ['Abortion/rights/guns']), ('jew', ['War']), ('medium', ['Republicans vs democrats', 'War']), ('said', ['Republicans vs democrats', 'War']), ('israel', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('showed', ['Election/debate', 'Republicans vs democrats']), ('decent', ['Election/debate', 'Infrastructure/job/energy']), ('real', ['Republicans vs democrats', 'War']), ('clinic', ['American/economics/health', 'Republicans vs democrats']), ('speaking', ['Election/debate', 'Republicans vs democrats']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('ally', ['War', 'Republicans vs democrats']), ('certain', ['War', 'Republicans vs democrats']), ('study', ['War', 'Republicans vs democrats']), ('african', ['War', 'Election/debate']), ('stated', ['Republicans vs democrats', 'Election/debate']), ('discussing', ['Election/debate', 'Republicans vs democrats']), ('huge', ['Election/debate', 'Republicans vs democrats']), ('rfk', ['Republicans vs democrats', 'War']), ('headline', ['Election/debate', 'Republicans vs democrats']), ('clarified', ['Republicans vs democrats']), ('affect', ['Election/debate', 'American/economics/health']), ('usual', ['War', 'Election/debate']), ('bio', ['Infrastructure/job/energy']), ('merely', ['War']), ('combatting', ['War']), ('severely', ['News/radio/livestream']), ('disappointed', ['American/economics/health']), ('ashkenazi', ['War']), ('ethnic', ['Abortion/rights/guns']), ('ethnicity', ['War']), ('cleveland', ['American/economics/health']), ('fin', ['News/radio/livestream']), ('compatible', ['Republicans vs democrats']), ('sars', ['Republicans vs democrats']), ('spun', ['Election/debate'])]"
WillHurd,2023-07-16 00:13:00+00:00,2,War,0.44966936,negative,0.6401316523551941,anger,0.7001521587371826,5.0,Border/community/family,0.28200746,Putin's attack on Ukraine is not just an attack on one nation—it's an assault on freedom and democracy. The United States must continue to lead the way in supporting Ukraine and condemning this blatant act of aggression. Let’s stand united in defense of Ukraine's sovereignty.,putin  attack ukraine attack nationit  assault freedom democracy united state continue lead way supporting ukraine condemning blatant act aggression let stand united defense ukraine  sovereignty,"[('putin', [2, 5]), ('attack', [2, 7]), ('democracy', [7, 2]), ('freedom', [7, 5]), ('state', [5, 7]), ('united', [5, 2]), ('way', [2, 5]), ('supporting', [2, 5]), ('lead', [2, 7]), ('let', [2, 5]), ('ukraine', [2, 5]), ('defense', [5, 2]), ('act', [7, 5]), ('continue', [5, 7]), ('condemning', [2, 7]), ('stand', [2, 7]), ('aggression', [2, 5]), ('blatant', [4]), ('assault', [2, 7]), ('sovereignty', [2, 5]), ('nationit', [5])]","[('putin', ['War', 'Border/community/family']), ('attack', ['War', 'Abortion/rights/guns']), ('democracy', ['Abortion/rights/guns', 'War']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('state', ['Border/community/family', 'Abortion/rights/guns']), ('united', ['Border/community/family', 'War']), ('way', ['War', 'Border/community/family']), ('supporting', ['War', 'Border/community/family']), ('lead', ['War', 'Abortion/rights/guns']), ('let', ['War', 'Border/community/family']), ('ukraine', ['War', 'Border/community/family']), ('defense', ['Border/community/family', 'War']), ('act', ['Abortion/rights/guns', 'Border/community/family']), ('continue', ['Border/community/family', 'Abortion/rights/guns']), ('condemning', ['War', 'Abortion/rights/guns']), ('stand', ['War', 'Abortion/rights/guns']), ('aggression', ['War', 'Border/community/family']), ('blatant', ['Republicans vs democrats']), ('assault', ['War', 'Abortion/rights/guns']), ('sovereignty', ['War', 'Border/community/family']), ('nationit', ['Border/community/family'])]"
RobertKennedyJr,2023-07-16 07:11:18+00:00,2,War,0.27523834,negative,0.5869901180267334,anger,0.7019655108451843,5.0,Border/community/family,0.20804605,"The insinuation by @nypost and others that, as as result of my quoting a peer-reviewed paper on bio-weapons, I am somehow antisemitic, is a disgusting fabrication. I understand the emotional pain that these inaccurate distortions and fabrications have caused to many Jews who recall the blood libels of poison wells and the deliberate spread of disease as the pretext for genocidal programs against their ancestors. My father and my uncles, John F. Kennedy and Senator Edward Kennedy, devoted enormous political energies during their careers to supporting Israel and fighting antisemitism. I intend to spend my political career making those family causes my priority. I will fight relentlessly alongside my Jewish brothers and sisters and friends against Jew-hatred and the demonization of Israel. I have just recorded an interview with @RabbiShmuley , whom the same New York Post just this month called, “the most famous Rabbi in America.” I have called upon the Biden Administration not to consummate a second Iran deal that would give that genocidal government a legitimized nuclear program. In the same interview, I called upon the Democratic Party to return to the strong, unconditional support of Israel that was the hallmark of the party under the leadership of my uncle and my father. Today I had a great conversation with Rabbi Shmuley on Judaism and anti-Semitism. He had this to say: “Two things bothered me about the reports I had read about what you had said at that dinner on the upper east side. I said number one, again, this perception that you’re anti-Semitic. I know you’re not. And in fact, I know precisely the opposite is true. I know that in your heart you feel a great closeness to the Jewish people, to the Jewish community, and to Israel. And the second thing that bothered me is, that you’re being portrayed as you said before, a crank, as a loony toon…but you’re brilliant. You know your facts.”",insinuation result quoting peer reviewed paper bio weapon antisemitic disgusting fabrication understand emotional pain inaccurate distortion fabrication caused jew recall blood libel poison well deliberate spread disease pretext genocidal program ancestor father uncle john  kennedy senator edward kennedy devoted enormous political energy career supporting israel fighting antisemitism intend spend political career making family cause priority fight relentlessly alongside jewish brother sister friend jew hatred demonization israel recorded interview york post month called famous rabbi america called biden administration consummate second iran deal genocidal government legitimized nuclear program interview called democratic party return strong unconditional support israel hallmark party leadership uncle father today great conversation rabbi shmuley judaism anti semitism thing bothered report read said dinner upper east said number perception anti semitic know fact know precisely opposite true know heart feel great closeness jewish people jewish community israel second thing bothered portrayed said crank loony toonbut brilliant know fact,"[('nuclear', [2, 5]), ('report', [4, 5]), ('weapon', [2, 1]), ('biden', [4, 2]), ('east', [5, 2]), ('know', [2, 4]), ('today', [5, 6]), ('antisemitic', [2, 7]), ('antisemitism', [7]), ('jew', [2]), ('post', [6, 4]), ('said', [4, 2]), ('support', [2, 5]), ('supporting', [2, 5]), ('caused', [5, 2]), ('second', [6, 5]), ('israel', [2, 5]), ('administration', [5, 1]), ('people', [2, 5]), ('political', [2, 4]), ('america', [2, 5]), ('interview', [4, 6]), ('called', [2, 4]), ('making', [1, 6]), ('month', [5, 1]), ('iran', [2, 5]), ('fact', [2, 4]), ('thing', [2, 6]), ('government', [2, 1]), ('feel', [6, 2]), ('senator', [4, 7]), ('party', [2, 6]), ('brother', [5, 4]), ('fight', [7, 5]), ('sister', [5, 4]), ('family', [5, 1]), ('father', [5, 4]), ('read', [6, 4]), ('conversation', [6, 5]), ('great', [5, 6]), ('york', [5, 4]), ('community', [5, 1]), ('leadership', [5, 2]), ('number', [6, 5]), ('friend', [5, 6]), ('spend', [5, 1]), ('fighting', [7, 1]), ('program', [1, 5]), ('emotional', [5, 4]), ('john', [7, 4]), ('return', [6, 4]), ('true', [2, 5]), ('career', [5, 2]), ('deal', [2, 4]), ('priority', [1, 5]), ('democratic', [6, 4]), ('perception', [5]), ('understand', [2, 4]), ('spread', [2, 4]), ('devoted', [7, 1]), ('kennedy', [4, 6]), ('quoting', [4]), ('blood', [2, 6]), ('famous', [7, 5]), ('alongside', [5, 7]), ('result', [6, 4]), ('energy', [1, 8]), ('recorded', [5, 4]), ('anti', [2, 7]), ('strong', [6, 5]), ('heart', [5, 6]), ('dinner', [6, 4]), ('paper', [6, 7]), ('inaccurate', [2, 6]), ('opposite', [4, 2]), ('disgusting', [2, 5]), ('enormous', [6, 1]), ('jewish', [2, 5]), ('reviewed', [2, 8]), ('disease', [1]), ('hatred', [2]), ('pain', [2, 5]), ('edward', [5, 3]), ('cause', [5, 1]), ('uncle', [7, 1]), ('pretext', [2]), ('upper', [6]), ('intend', [3]), ('relentlessly', [7]), ('poison', [5]), ('closeness', [4]), ('bio', [8]), ('precisely', [7, 1]), ('deliberate', [7]), ('brilliant', [2, 5]), ('peer', [4]), ('bothered', [6, 5]), ('semitism', [6]), ('portrayed', [3]), ('recall', [5, 3]), ('rabbi', [1]), ('consummate', [7]), ('distortion', [2]), ('fabrication', [6]), ('hallmark', [5]), ('ancestor', [6]), ('semitic', [2]), ('unconditional', [7]), ('genocidal', [2]), ('loony', [2]), ('well', [5]), ('judaism', [6]), ('insinuation', [2, 5]), ('libel', [4]), ('crank', [2, 5]), ('demonization', [5]), ('legitimized', [2, 5]), ('shmuley', [2, 5]), ('toonbut', [2, 5])]","[('nuclear', ['War', 'Border/community/family']), ('report', ['Republicans vs democrats', 'Border/community/family']), ('weapon', ['War', 'American/economics/health']), ('biden', ['Republicans vs democrats', 'War']), ('east', ['Border/community/family', 'War']), ('know', ['War', 'Republicans vs democrats']), ('today', ['Border/community/family', 'Election/debate']), ('antisemitic', ['War', 'Abortion/rights/guns']), ('antisemitism', ['Abortion/rights/guns']), ('jew', ['War']), ('post', ['Election/debate', 'Republicans vs democrats']), ('said', ['Republicans vs democrats', 'War']), ('support', ['War', 'Border/community/family']), ('supporting', ['War', 'Border/community/family']), ('caused', ['Border/community/family', 'War']), ('second', ['Election/debate', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('administration', ['Border/community/family', 'American/economics/health']), ('people', ['War', 'Border/community/family']), ('political', ['War', 'Republicans vs democrats']), ('america', ['War', 'Border/community/family']), ('interview', ['Republicans vs democrats', 'Election/debate']), ('called', ['War', 'Republicans vs democrats']), ('making', ['American/economics/health', 'Election/debate']), ('month', ['Border/community/family', 'American/economics/health']), ('iran', ['War', 'Border/community/family']), ('fact', ['War', 'Republicans vs democrats']), ('thing', ['War', 'Election/debate']), ('government', ['War', 'American/economics/health']), ('feel', ['Election/debate', 'War']), ('senator', ['Republicans vs democrats', 'Abortion/rights/guns']), ('party', ['War', 'Election/debate']), ('brother', ['Border/community/family', 'Republicans vs democrats']), ('fight', ['Abortion/rights/guns', 'Border/community/family']), ('sister', ['Border/community/family', 'Republicans vs democrats']), ('family', ['Border/community/family', 'American/economics/health']), ('father', ['Border/community/family', 'Republicans vs democrats']), ('read', ['Election/debate', 'Republicans vs democrats']), ('conversation', ['Election/debate', 'Border/community/family']), ('great', ['Border/community/family', 'Election/debate']), ('york', ['Border/community/family', 'Republicans vs democrats']), ('community', ['Border/community/family', 'American/economics/health']), ('leadership', ['Border/community/family', 'War']), ('number', ['Election/debate', 'Border/community/family']), ('friend', ['Border/community/family', 'Election/debate']), ('spend', ['Border/community/family', 'American/economics/health']), ('fighting', ['Abortion/rights/guns', 'American/economics/health']), ('program', ['American/economics/health', 'Border/community/family']), ('emotional', ['Border/community/family', 'Republicans vs democrats']), ('john', ['Abortion/rights/guns', 'Republicans vs democrats']), ('return', ['Election/debate', 'Republicans vs democrats']), ('true', ['War', 'Border/community/family']), ('career', ['Border/community/family', 'War']), ('deal', ['War', 'Republicans vs democrats']), ('priority', ['American/economics/health', 'Border/community/family']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('perception', ['Border/community/family']), ('understand', ['War', 'Republicans vs democrats']), ('spread', ['War', 'Republicans vs democrats']), ('devoted', ['Abortion/rights/guns', 'American/economics/health']), ('kennedy', ['Republicans vs democrats', 'Election/debate']), ('quoting', ['Republicans vs democrats']), ('blood', ['War', 'Election/debate']), ('famous', ['Abortion/rights/guns', 'Border/community/family']), ('alongside', ['Border/community/family', 'Abortion/rights/guns']), ('result', ['Election/debate', 'Republicans vs democrats']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('recorded', ['Border/community/family', 'Republicans vs democrats']), ('anti', ['War', 'Abortion/rights/guns']), ('strong', ['Election/debate', 'Border/community/family']), ('heart', ['Border/community/family', 'Election/debate']), ('dinner', ['Election/debate', 'Republicans vs democrats']), ('paper', ['Election/debate', 'Abortion/rights/guns']), ('inaccurate', ['War', 'Election/debate']), ('opposite', ['Republicans vs democrats', 'War']), ('disgusting', ['War', 'Border/community/family']), ('enormous', ['Election/debate', 'American/economics/health']), ('jewish', ['War', 'Border/community/family']), ('reviewed', ['War', 'Infrastructure/job/energy']), ('disease', ['American/economics/health']), ('hatred', ['War']), ('pain', ['War', 'Border/community/family']), ('edward', ['Border/community/family', 'News/radio/livestream']), ('cause', ['Border/community/family', 'American/economics/health']), ('uncle', ['Abortion/rights/guns', 'American/economics/health']), ('pretext', ['War']), ('upper', ['Election/debate']), ('intend', ['News/radio/livestream']), ('relentlessly', ['Abortion/rights/guns']), ('poison', ['Border/community/family']), ('closeness', ['Republicans vs democrats']), ('bio', ['Infrastructure/job/energy']), ('precisely', ['Abortion/rights/guns', 'American/economics/health']), ('deliberate', ['Abortion/rights/guns']), ('brilliant', ['War', 'Border/community/family']), ('peer', ['Republicans vs democrats']), ('bothered', ['Election/debate', 'Border/community/family']), ('semitism', ['Election/debate']), ('portrayed', ['News/radio/livestream']), ('recall', ['Border/community/family', 'News/radio/livestream']), ('rabbi', ['American/economics/health']), ('consummate', ['Abortion/rights/guns']), ('distortion', ['War']), ('fabrication', ['Election/debate']), ('hallmark', ['Border/community/family']), ('ancestor', ['Election/debate']), ('semitic', ['War']), ('unconditional', ['Abortion/rights/guns']), ('genocidal', ['War']), ('loony', ['War']), ('well', ['Border/community/family']), ('judaism', ['Election/debate']), ('insinuation', ['War', 'Border/community/family']), ('libel', ['Republicans vs democrats']), ('crank', ['War', 'Border/community/family']), ('demonization', ['Border/community/family']), ('legitimized', ['War', 'Border/community/family']), ('shmuley', ['War', 'Border/community/family']), ('toonbut', ['War', 'Border/community/family'])]"
PJQualityGuru,2023-07-16 14:51:57+00:00,2,War,0.86634696,positive,0.5548038482666016,anger,0.6891014575958252,1.0,American/economics/health,0.09610755,"We have the greatest country the world has ever known, and I want to keep it that way! I’m anti-woke, anti-China and by golly I think it’s ridiculous we’re sending billions of dollars to Ukraine when we’re going broke here! #ACTCON2023",greatest country world known want way anti woke anti china golly think ridiculous sending billion dollar ukraine going broke,"[('way', [2, 1]), ('world', [2, 1]), ('billion', [2, 1]), ('ukraine', [2]), ('china', [2]), ('going', [2, 1]), ('think', [2, 1]), ('country', [2, 1]), ('woke', [2, 1]), ('sending', [2, 1]), ('broke', [2, 1]), ('ridiculous', [2, 1]), ('want', [2, 1]), ('dollar', [1]), ('known', [2]), ('greatest', [2, 1]), ('anti', [2]), ('golly', [2])]","[('way', ['War', 'American/economics/health']), ('world', ['War', 'American/economics/health']), ('billion', ['War', 'American/economics/health']), ('ukraine', ['War']), ('china', ['War']), ('going', ['War', 'American/economics/health']), ('think', ['War', 'American/economics/health']), ('country', ['War', 'American/economics/health']), ('woke', ['War', 'American/economics/health']), ('sending', ['War', 'American/economics/health']), ('broke', ['War', 'American/economics/health']), ('ridiculous', ['War', 'American/economics/health']), ('want', ['War', 'American/economics/health']), ('dollar', ['American/economics/health']), ('known', ['War']), ('greatest', ['War', 'American/economics/health']), ('anti', ['War']), ('golly', ['War'])]"
WillHurd,2023-07-16 18:08:00+00:00,2,War,0.6182557,positive,0.6604338884353638,anger,0.498022198677063,1.0,American/economics/health,0.34595755,"Glad to see some of my Republican colleagues are finally realizing how important it is that we not only help Ukraine but stand up to the bully Vladimir Putin. As the world’s leading superpower, we can’t allow Russia to run roughshod over our allies. https://t.co/7L4O7fVweA",glad republican colleague finally realizing important help ukraine stand bully vladimir putin world leading superpower allow russia run roughshod ally,"[('putin', [2]), ('russia', [2]), ('world', [2, 1]), ('ukraine', [2, 1]), ('vladimir', [2]), ('republican', [1, 2]), ('help', [1, 2]), ('leading', [1]), ('important', [1]), ('run', [2, 1]), ('allow', [2, 1]), ('stand', [2, 1]), ('finally', [1]), ('ally', [2]), ('colleague', [1]), ('bully', [2]), ('realizing', [2]), ('glad', [1]), ('superpower', [2]), ('roughshod', [2])]","[('putin', ['War']), ('russia', ['War']), ('world', ['War', 'American/economics/health']), ('ukraine', ['War', 'American/economics/health']), ('vladimir', ['War']), ('republican', ['American/economics/health', 'War']), ('help', ['American/economics/health', 'War']), ('leading', ['American/economics/health']), ('important', ['American/economics/health']), ('run', ['War', 'American/economics/health']), ('allow', ['War', 'American/economics/health']), ('stand', ['War', 'American/economics/health']), ('finally', ['American/economics/health']), ('ally', ['War']), ('colleague', ['American/economics/health']), ('bully', ['War']), ('realizing', ['War']), ('glad', ['American/economics/health']), ('superpower', ['War']), ('roughshod', ['War'])]"
TulsiGabbard,2023-07-17 14:13:26+00:00,2,War,0.9120692,negative,0.5136638879776001,anger,0.2890211641788482,4.0,Republicans vs democrats,0.012596786,"Benjamin Franklin: ""Whoever would overthrow the liberty of a nation must begin by subduing the freeness of speech.""",benjamin franklin overthrow liberty nation begin subduing freeness speech,"[('speech', [2]), ('nation', [2]), ('liberty', [2]), ('franklin', [2]), ('benjamin', [2]), ('begin', [2]), ('overthrow', [2]), ('freeness', [2]), ('subduing', [2])]","[('speech', ['War']), ('nation', ['War']), ('liberty', ['War']), ('franklin', ['War']), ('benjamin', ['War']), ('begin', ['War']), ('overthrow', ['War']), ('freeness', ['War']), ('subduing', ['War'])]"
GovWhitmer,2023-07-17 15:22:42+00:00,2,War,0.6899873,neutral,0.7597924470901489,anticipation,0.6790370941162109,8.0,Infrastructure/job/energy,0.20269793,What emoji do you think best represents Michigan? I’m going with 🫱✋,emoji think best represents michigan going,"[('emoji', [2]), ('going', [2, 8]), ('think', [2]), ('michigan', [8]), ('best', [2, 8]), ('represents', [2])]","[('emoji', ['War']), ('going', ['War', 'Infrastructure/job/energy']), ('think', ['War']), ('michigan', ['Infrastructure/job/energy']), ('best', ['War', 'Infrastructure/job/energy']), ('represents', ['War'])]"
