username,date,text,cleaned_text,lemmantized_text
CollinRugg,2022-11-26 19:28:42+00:00,"Can someone tell me what the fired Twitter employees did all day? No, seriously. Elon fired 75% of them and Twitter still works the same.",someone tell fired twitter employees day seriously elon fired twitter still works,someone tell fired twitter employee day seriously elon fired twitter still work
CollinRugg,2023-09-27 19:06:59+00:00,"NEW: 'Scientist' Neil deGrasse has meltdown while trying to explain why men should be able to compete in women's sports. The 'scientists' really don't seem to follow the science these days. Before melting down, deGrasse tried coming up with a scientific explanation for why men should be able to compete in women's sports. ""So I'm wondering whether the future of those sports is, you don't contest gender with gender. You contest hormone ratios."" The meltdown came when the show hosts asked deGrasse about women being denied opportunities because the playing field is not even. ""So fix the playing field, da**it! Don't, don't say it's an unfair playing field. So all of a sudden the big issue is trans women taking the slot of a woman in an unfair playing field, fix the playing field."" ""You know something, the day you fix that playing field, this conversation will look completely ridiculous. That's what I'm trying to tell you."" The only thing that looks ridiculous is you, Neil.",scientist neil degrasse meltdown trying explain men able compete womens sports scientists really seem follow science days melting degrasse tried coming scientific explanation men able compete womens sports wondering whether future sports contest gender gender contest hormone ratios meltdown came show hosts asked degrasse women denied opportunities playing field even fix playing field dait say unfair playing field sudden big issue trans women taking slot woman unfair playing field fix playing field know something day fix playing field conversation look completely ridiculous trying tell thing looks ridiculous neil,scientist neil degrasse meltdown trying explain men able compete woman sport scientist really seem follow science day melting degrasse tried coming scientific explanation men able compete woman sport wondering whether future sport contest gender gender contest hormone ratio meltdown came show host asked degrasse woman denied opportunity playing field even fix playing field dait say unfair playing field sudden big issue trans woman taking slot woman unfair playing field fix playing field know something day fix playing field conversation look completely ridiculous trying tell thing look ridiculous neil
CollinRugg,2023-09-27 17:21:53+00:00,"Here is a list of things you can buy with $20 million. 1. The Biden family. 2. 1/5th of an F35 jet. 3. A few dozen Hunter Biden paintings. 4. 10 Bugattis. 5. A decent sized yacht. 6. A 2 inch by 1 inch white diamond. 7. A 58 bedroom, 33 bathroom, 3 bomb shelter home on a 20 acre property surrounded by water on some of the most pristine land in Florida owned by Donald Trump.",list things buy million biden family jet dozen hunter biden paintings bugattis decent sized yacht inch inch white diamond bedroom bathroom bomb shelter home acre property surrounded water pristine land florida owned donald trump,list thing buy million biden family jet dozen hunter biden painting bugattis decent sized yacht inch inch white diamond bedroom bathroom bomb shelter home acre property surrounded water pristine land florida owned donald trump
CollinRugg,2023-09-27 15:15:50+00:00,"NEW: Mass looting breaks out in Philadelphia, Pennsylvania as criminals were seen stealing IPhone 15s from the Apple Store. Luckily, Alexandria Ocasio-Cortez explained in 2020 why people loot: To feed their families! I’m sure those IPhone 15s will taste great. “They go out and they need to feed their child and they don't have money. So… they're put in a position where they feel like they either need to shoplift some bread or go hungry that night.”",mass looting breaks philadelphia pennsylvania criminals seen stealing iphone apple store luckily alexandria ocasiocortez explained people loot feed families sure iphone taste great go need feed child money put position feel like either need shoplift bread go hungry night,mass looting break philadelphia pennsylvania criminal seen stealing iphone apple store luckily alexandria ocasiocortez explained people loot feed family sure iphone taste great go need feed child money put position feel like either need shoplift bread go hungry night
CollinRugg,2023-09-27 02:53:45+00:00,"NEW: Social justice warrior Colin Kaepernick, who once compared the NFL to slavery, is now begging the New York Jets to be on their practice squad. Why would he want to be a ‘slave’ again? In the letter, Kaepernick argued that he deserved a spot on the team. “Worst case scenario, you see what I have to offer and you're not that impressed. Best case scenario, you realize you have a real weapon at your disposal in the event you ever need to use it. In either of these scenarios, I would be committed to getting your defense ready week in and week out, all season long, and I would wear that responsibility like a badge of honor.""",social justice warrior colin kaepernick compared nfl slavery begging york jets practice squad would want slave letter kaepernick argued deserved spot team worst case scenario see offer impressed best case scenario realize real weapon disposal event ever need use either scenarios would committed getting defense ready week week season long would wear responsibility like badge honor,social justice warrior colin kaepernick compared nfl slavery begging york jet practice squad would want slave letter kaepernick argued deserved spot team worst case scenario see offer impressed best case scenario realize real weapon disposal event ever need use either scenario would committed getting defense ready week week season long would wear responsibility like badge honor
CollinRugg,2023-09-26 23:28:27+00:00,"BREAKING: Hunter Biden received a $250,000 payment from Beijing with Joe Biden's home address listed as the beneficiary address. But keep in mind: Joe Biden has never talked to his son about overseas business dealings. Just months after Biden announced his run for president, the wire was made to Hunter Biden with Joe Biden's 1209 Barley Mill Rd address in Wilmington, Delaware listed as the beneficiary. The wire that was received came from Jonathan Li, the CEO of BHR Partners. This is the same man that Joe Biden sat down with for coffee according to testimony from Devon Archer. Biden also allegedly wrote a college recommendation for Li’s daughter to Georgetown. Nothing to see here!",hunter biden received payment beijing joe bidens home address listed beneficiary address keep mind joe biden never talked son overseas business dealings months biden announced run president wire made hunter biden joe bidens barley mill rd address wilmington delaware listed beneficiary wire received came jonathan li ceo bhr partners man joe biden sat coffee according testimony devon archer biden also allegedly wrote college recommendation lis daughter georgetown nothing see,hunter biden received payment beijing joe bidens home address listed beneficiary address keep mind joe biden never talked son overseas business dealing month biden announced run president wire made hunter biden joe bidens barley mill rd address wilmington delaware listed beneficiary wire received came jonathan li ceo bhr partner man joe biden sat coffee according testimony devon archer biden also allegedly wrote college recommendation li daughter georgetown nothing see
CollinRugg,2023-09-26 20:50:14+00:00,"BREAKING: Canadian speaker Anthony Rota has resigned after calling a Ukrainian Nazi a “hero.” Total humiliation. It gets even worse. Poland is now moving to extradite 98 year old Yaroslav Hunka, the Nazi who was praised in the World Stage. “In view of the scandalous events in the Canadian Parliament, which involved honoring, in the presence of President Zelenskyy, a member of the criminal Nazi SS Galizien formation, I have taken steps towards the possible extradition of this man to Poland,” said Poland’s Education Minister Przemysław Czarnek. Yikes.",canadian speaker anthony rota resigned calling ukrainian nazi hero total humiliation gets even worse poland moving extradite year old yaroslav hunka nazi praised world stage view scandalous events canadian parliament involved honoring presence president zelenskyy member criminal nazi ss galizien formation taken steps towards possible extradition man poland said polands education minister przemysaw czarnek yikes,canadian speaker anthony rota resigned calling ukrainian nazi hero total humiliation get even worse poland moving extradite year old yaroslav hunka nazi praised world stage view scandalous event canadian parliament involved honoring presence president zelenskyy member criminal nazi s galizien formation taken step towards possible extradition man poland said poland education minister przemysaw czarnek yikes
CollinRugg,2023-09-26 19:20:39+00:00,"In January of 2022, leaked footage was released showing Border Patrol agents challenging leadership over the migrant crisis. Imagine how they must feel now? In the video, angry agents blasted leadership for not allowing them to do their job. ""Chief for evil to triumph is for good men to do nothing. That's exactly what's happening here. Good men are doing nothing. You're allowing the illegal aliens to be drop off in communities."" One agent felt remorse for fentanyl deaths due to drug trafficking over the border. ""Under this administration for the last year we had the highest fentanyl death rate in the history of our country."" You gotta feel bad for these guys. It's terrible what they are being put through. Border agent applications are going to plummet, making the situation even worse. Watch.",january leaked footage released showing border patrol agents challenging leadership migrant crisis imagine must feel video angry agents blasted leadership allowing job chief evil triumph good men nothing exactly happening good men nothing allowing illegal aliens drop communities one agent felt remorse fentanyl deaths due drug trafficking border administration last year highest fentanyl death rate history country got feel bad guys terrible put border agent applications going plummet making situation even worse watch,january leaked footage released showing border patrol agent challenging leadership migrant crisis imagine must feel video angry agent blasted leadership allowing job chief evil triumph good men nothing exactly happening good men nothing allowing illegal alien drop community one agent felt remorse fentanyl death due drug trafficking border administration last year highest fentanyl death rate history country got feel bad guy terrible put border agent application going plummet making situation even worse watch
CollinRugg,2023-09-26 17:50:58+00:00,"REPORT: The Biden campaign has a full-scale plan to make sure he doesn't trip in public going into the 2024 election cycle according to Axios. Does the president need diapers too? To make sure Biden doesn't humiliate himself in public again, the president's handlers started making him wear tennis shoes so he doesn't slip. Biden is also now being forced to use the short stairs on Air Force One, meaning he is entering the plane on a lower deck. Axios also claims senior Democrats are getting more irritated with Biden's public appearance as tripping and public confusion has become a common occurrence. Clown show.",biden campaign fullscale plan make sure trip public going election cycle according axios president need diapers make sure biden humiliate public presidents handlers started making wear tennis shoes slip biden also forced use short stairs air force one meaning entering plane lower deck axios also claims senior democrats getting irritated bidens public appearance tripping public confusion become common occurrence clown show,biden campaign fullscale plan make sure trip public going election cycle according axios president need diaper make sure biden humiliate public president handler started making wear tennis shoe slip biden also forced use short stair air force one meaning entering plane lower deck axios also claim senior democrat getting irritated bidens public appearance tripping public confusion become common occurrence clown show
CollinRugg,2023-09-26 15:13:52+00:00,"NEW: Elon Musk will be doing more for the border crisis than the president as he will be visiting Eagle Pass, TX as the migrant crisis worsens. Where is this leadership from Washington? Musk made the announcement on X, saying he had to “see what’s going on for myself.” “They are being overwhelmed by unprecedented numbers – just hit an all-time high and still growing!” As noted by Musk, border crossings are skyrocketing as 2,388,350 illegals have crossed the border this year, already surpassing last year’s total. The video below was captured by a Fox News source showing military aged men on the way to Eagle Pass. Video: @GriffJenkins",elon musk border crisis president visiting eagle pass tx migrant crisis worsens leadership washington musk made announcement saying see going overwhelmed unprecedented numbers hit alltime high still growing noted musk border crossings skyrocketing illegals crossed border year already surpassing last years total video captured fox news source showing military aged men way eagle pass video,elon musk border crisis president visiting eagle pas tx migrant crisis worsens leadership washington musk made announcement saying see going overwhelmed unprecedented number hit alltime high still growing noted musk border crossing skyrocketing illegals crossed border year already surpassing last year total video captured fox news source showing military aged men way eagle pas video
CollinRugg,2023-09-26 03:37:21+00:00,"JUST IN: New York City is gearing up to pay over $1,000,000,000 on just hotels over the next 3 years to house illegal immigrants. Good! That’s what happens when you call yourself a “Sanctuary City.” But that’s just the hotel costs. NYC Mayor Eric Adams estimates the total cost of the migrant crisis will be about $12B over the next 3 years. “We are past our breaking point,” he said. “With more than 57,300 individuals currently in our care on an average night, it amounts to $9.8 million a day. Almost $300 million a month and nearly $3.6 billion a year.” Residents in NYC have had enough. In the video below, Staten Island locals were arrested for blocking migrant buses.",york city gearing pay hotels next years house illegal immigrants good happens call sanctuary city hotel costs nyc mayor eric adams estimates total cost migrant crisis next years past point said individuals currently care average night amounts million day almost million month nearly billion year residents nyc enough video staten island locals arrested blocking migrant buses,york city gearing pay hotel next year house illegal immigrant good happens call sanctuary city hotel cost nyc mayor eric adam estimate total cost migrant crisis next year past point said individual currently care average night amount million day almost million month nearly billion year resident nyc enough video staten island local arrested blocking migrant bus
CollinRugg,2023-09-26 01:57:23+00:00,"NEW: Tucker shreds the left for their latest trend of encouraging people to not have kids because it will make them “happier.” Tucker preaching the truth as always 🔥 “Anyone telling you don't have children, kill your children is not your friend… is your enemy.” “The point of life is to have children and to watch them have grandchildren. Nothing will bring you joy like that will. Nothing comes close.”",tucker shreds left latest trend encouraging people kids make happier tucker preaching truth always anyone telling children kill children friend enemy point life children watch grandchildren nothing bring joy like nothing comes close,tucker shred left latest trend encouraging people kid make happier tucker preaching truth always anyone telling child kill child friend enemy point life child watch grandchild nothing bring joy like nothing come close
CollinRugg,2023-09-26 00:02:32+00:00,"Photos of the handgun that Donald Trump wanted to purchase in South Carolina have been released, showing custom engravings featuring Trump. I see why he wanted it 🔥 Spokesman for Trump, Steven Cheung initially reported that the former president purchased the gun however the Trump campaign says he didn't end up going through with the purchase.",photos handgun donald trump wanted purchase south carolina released showing custom engravings featuring trump see wanted spokesman trump steven cheung initially reported former president purchased gun however trump campaign says end going purchase,photo handgun donald trump wanted purchase south carolina released showing custom engraving featuring trump see wanted spokesman trump steven cheung initially reported former president purchased gun however trump campaign say end going purchase
CollinRugg,2023-09-25 21:16:29+00:00,"JUST IN: Canadian PM Justin Trudeau says people need to watch out for “Russian propaganda” after Canada’s Parliament gave a standing ovation to a Nazi. You just gave a standing ovation to a Nazi & you think Russian propaganda is the problem? “It’s extremely upsetting… I think it’s gonna be really important that all of us push back against Russian propaganda, Russian disinformation, and continue our steadfast and unequivocal support for Ukraine.” Russia didn’t make you celebrate a Nazi, @JustinTrudeau.",canadian pm justin trudeau says people need watch russian propaganda canadas parliament gave standing ovation nazi gave standing ovation nazi think russian propaganda problem extremely upsetting think going really important us push back russian propaganda russian disinformation continue steadfast unequivocal support ukraine russia make celebrate nazi,canadian pm justin trudeau say people need watch russian propaganda canada parliament gave standing ovation nazi gave standing ovation nazi think russian propaganda problem extremely upsetting think going really important u push back russian propaganda russian disinformation continue steadfast unequivocal support ukraine russia make celebrate nazi
CollinRugg,2023-09-25 20:01:50+00:00,JUST IN: Former President Donald Trump has allegedly purchased a Glock handgun in South Carolina. Amazing 🇺🇸 https://t.co/VusyrcFKlh,former president donald trump allegedly purchased glock handgun south carolina amazing,former president donald trump allegedly purchased glock handgun south carolina amazing
CollinRugg,2023-09-25 18:24:37+00:00,"JUST IN: The United States will pay Ukrainian salaries but furlough American citizens in the impending government shutdown. Your government hates you and loves war. If Congress fails to pass a spending plan, the U.S. government will shut down at the end of the month but will continue to fund salaries in Ukraine. But what about federal employees in America? According to Newsweek, they will be furloughed. Yes, your tax dollars will be used to fund Ukrainian salaries while American citizens are forced to wait for their pay while the government remains closed.",united states pay ukrainian salaries furlough american citizens impending government shutdown government hates loves war congress fails pass spending plan yous government shut end month continue fund salaries ukraine federal employees america according newsweek furloughed yes tax dollars used fund ukrainian salaries american citizens forced wait pay government remains closed,united state pay ukrainian salary furlough american citizen impending government shutdown government hate love war congress fails pas spending plan yous government shut end month continue fund salary ukraine federal employee america according newsweek furloughed yes tax dollar used fund ukrainian salary american citizen forced wait pay government remains closed
CollinRugg,2023-09-25 17:15:52+00:00,"BREAKING: Senator Menendez, who was just indicted on bribery charges, has hired the same attorney as... wait for it Hunter Biden! You can't make this up 😂 Last week, Menendez was indicted for accepting bribes to help Egypt's government. Menendez appears to now be in panic mode as he has hired Hunter Biden's attorney Abbe Lowell. Lowell is currently representing Hunter Biden for federal gun charges. Menendez and his wife allegedly accepted “hundreds of thousands of dollars of bribes in exchange for using Menendez's power and influence as a Senator to seek to protect and enrich Hana, Uribe, and Daibes, and to benefit the Arab Republic of Egypt.” The Senator “provided sensitive US Government information and took other steps that secretly aided the Government of Egypt.”",senator menendez indicted bribery charges hired attorney wait hunter biden cannot make last week menendez indicted accepting bribes help egypts government menendez appears panic mode hired hunter bidens attorney abbe lowell lowell currently representing hunter biden federal gun charges menendez wife allegedly accepted hundreds thousands dollars bribes exchange using menendezs power influence senator seek protect enrich hana uribe daibes benefit arab republic egypt senator provided sensitive us government information took steps secretly aided government egypt,senator menendez indicted bribery charge hired attorney wait hunter biden cannot make last week menendez indicted accepting bribe help egypt government menendez appears panic mode hired hunter bidens attorney abbe lowell lowell currently representing hunter biden federal gun charge menendez wife allegedly accepted hundred thousand dollar bribe exchange using menendezs power influence senator seek protect enrich hana uribe daibes benefit arab republic egypt senator provided sensitive u government information took step secretly aided government egypt
CollinRugg,2023-09-25 15:19:23+00:00,"Over the weekend, the Canadian Parliament gave a standing ovation to a Nazi who fought the Russians Instead of strongly condemning the move, the regime media & uniparty tried thinking of ways to spin this incident. They couldn’t. In just a few short years, the media & left went from slamming Trump and his supporters for being “literal Nazis” to celebrating *literal* Nazis. Clown world 🤡",weekend canadian parliament gave standing ovation nazi fought russians instead strongly condemning move regime media uniparty tried thinking ways spin incident could short years media left went slamming trump supporters literal nazis celebrating literal nazis clown world,weekend canadian parliament gave standing ovation nazi fought russian instead strongly condemning move regime medium uniparty tried thinking way spin incident could short year medium left went slamming trump supporter literal nazi celebrating literal nazi clown world
CollinRugg,2023-09-25 03:30:15+00:00,"During the Trump years, Dems refused to spend $10B on a border wall to stop the inflow of illegals, drugs & s*x trafficking, arguing it was too expensive Today, 60 Minutes revealed America has pumped $25B in non-military aid to Ukraine including paying the salaries of all 57,000 first responders in Ukraine. The money for border security was never an issue. The elites in Washington just wanted to win political points and used your lives as collateral.",trump years dems refused spend border wall stop inflow illegals drugs sx trafficking arguing expensive today minutes revealed america pumped nonmilitary aid ukraine including paying salaries first responders ukraine money border security never issue elites washington wanted win political points used lives collateral,trump year dems refused spend border wall stop inflow illegals drug sx trafficking arguing expensive today minute revealed america pumped nonmilitary aid ukraine including paying salary first responder ukraine money border security never issue elite washington wanted win political point used life collateral
CollinRugg,2023-09-24 23:12:54+00:00,The New York Jets are rocking the Ukrainian flag on the back of their helmets today against the Cincinnati Bengals. Since when do NFL teams support bloody wars overseas? It gets better. Not only are the flags displayed on the player’s helmets but they are also being displayed at the back of the end zones next to the American flag. Looks like the NFL “Ended Racism” so now it’s time to support war.,york jets rocking ukrainian flag back helmets today cincinnati bengals since nfl teams support bloody wars overseas gets better flags displayed players helmets also displayed back end zones next american flag looks like nfl ended racism time support war,york jet rocking ukrainian flag back helmet today cincinnati bengal since nfl team support bloody war overseas get better flag displayed player helmet also displayed back end zone next american flag look like nfl ended racism time support war
CollinRugg,2023-09-24 21:13:29+00:00,"NEW: The same IRS that is trying to let Hunter Biden off the hook for evading taxes on $8M of income will be going after ticket scalpers who make more than $600. Rules are only for peasants under the Biden Regime. According to a new report, the IRS will be targeting companies like Ticketmaster and StubHub. They will be requiring the platforms to report if customers sold more than $600 in tickets. “Payment apps and online marketplaces are required to file a Form 1099-K if the gross payments to you for goods and services are over $600. The $600 reporting threshold started with tax year 2023. There are no changes to what counts as income or how tax is calculated.”",irs trying let hunter biden hook evading taxes income going ticket scalpers make rules peasants biden regime according irs targeting companies like ticketmaster stubhub requiring platforms customers sold tickets payment apps online marketplaces required file form gross payments goods services reporting threshold started tax year changes counts income tax calculated,irs trying let hunter biden hook evading tax income going ticket scalper make rule peasant biden regime according irs targeting company like ticketmaster stubhub requiring platform customer sold ticket payment apps online marketplace required file form gross payment good service reporting threshold started tax year change count income tax calculated
CollinRugg,2023-09-24 17:23:07+00:00,"JUST IN: Alexandria Ocasio Cortez says part of the reason she has a Tesla and not a different electric car is because a vaccine had not come out yet when she purchased the Tesla. Socialists just aren't the brightest people. The comment came after AOC was called out for owning a non-union made car. ""Our car was purchased during the pandemic, before a vaccine had come out,"" AOC proudly said, attempting to explain that other cars weren’t available at that time. Just keep the Tesla, @AOC.",alexandria ocasio cortez says part reason tesla different electric car vaccine come yet purchased tesla socialists brightest people comment came aoc called owning nonunion made car car purchased pandemic vaccine come aoc proudly said attempting explain cars available time keep tesla,alexandria ocasio cortez say part reason tesla different electric car vaccine come yet purchased tesla socialist brightest people comment came aoc called owning nonunion made car car purchased pandemic vaccine come aoc proudly said attempting explain car available time keep tesla
CollinRugg,2023-09-24 16:46:53+00:00,"NEW: Trump is leading Biden by NINE points in the latest Washington Post/ABC News poll. America loves the mugshot 🔥 51% of respondents said they would vote for Trump while only 42% said they would vote for Biden. For comparison, during this time in the 2020 cycle, Biden had a 10 point lead on Trump (53% to 43%). Democrats are already panicking after this recent poll dropped so it wouldn’t be surprising to see more people pushing for an alternative candidate for the Democrats in 2024. Talk about a backfire 🔥",trump leading biden nine points latest washington postabc news poll america loves mugshot respondents said would vote trump said would vote biden comparison time cycle biden point lead trump democrats already panicking recent poll dropped would surprising see people pushing alternative candidate democrats talk backfire,trump leading biden nine point latest washington postabc news poll america love mugshot respondent said would vote trump said would vote biden comparison time cycle biden point lead trump democrat already panicking recent poll dropped would surprising see people pushing alternative candidate democrat talk backfire
CollinRugg,2023-09-24 04:17:19+00:00,"California Governor Gavin Newsom is panicking after finding out his son listens to Andrew Tate, Jordan Peterson & Joe Rogan. Sounds like a well-informed kid! During an interview with Bloomberg, Newsom expressed his concerns about the “micro-cults” his kids are in. “I really worry about the misinformation, disinformation, about what’s happening with our country, but I really worry about these micro-cults that my kids are in.” “I say micro-cults because I don’t know if there is a better way to describe it. My son is asking me about Andrew Tate and Jordan Peterson. And then he is immediately talking about Joe Rogan.”",california governor gavin newsom panicking finding son listens andrew tate jordan peterson joe rogan sounds like wellinformed kid interview bloomberg newsom expressed concerns microcults kids really worry misinformation disinformation happening country really worry microcults kids say microcults know better way describe son asking andrew tate jordan peterson immediately talking joe rogan,california governor gavin newsom panicking finding son listens andrew tate jordan peterson joe rogan sound like wellinformed kid interview bloomberg newsom expressed concern microcults kid really worry misinformation disinformation happening country really worry microcults kid say microcults know better way describe son asking andrew tate jordan peterson immediately talking joe rogan
